Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940)
9.561836253075505e-09,0.7532676204368187,1.761917803334077e-08,3.8897696157085056e-10,8.411327415899396e-11,2.9926647118800557e-10,0.0,0.0,3.559540049321181e-08,1.8774848505896006e-12,2.113844722663863e-11,1.7767606951763498e-11,4.849979365540914e-10,1.1822464708640424e-25,2.2638098569249503e-17,5.975983459677032e-11,6.024558726091784e-10,8.921150673669878e-10,2.3128727583453033e-19,1.402394542764216e-17,5.2813358375176715e-09,1.0389982957290412e-15,1.588139601250505e-10,4.647686179551642e-18,4.88675164550286e-15,6.767377226967979e-12,3.206087777750567e-08,8.855896466119184e-11,3.1293280841304834e-21,2.0425742776878475e-19,8.751509090564603e-18,2.424558884077889e-16,2.9228461144994107e-10,3.8243233889548875e-17,3.76,0.0,0.605473300022952,0.9988077142748669,3.941550947773573e-12,1.386528124002505e-12,0.005178544819448612,0.0051524611480801945,2.6025438949009274e-05,1.0871776381304093e-09,0.0011922487954884376,1.8027955004089786e-12,6.384389327215913e-14,8.290318151702726e-16,2.501770863233787e-16,3.9415614106969527e-10,1.0799767052687337e-11,2.0345300153130767e-10,1.634163849759214e-10,1.2309274051847209e-11,8.335408869490505e-14,1.0266390274286112e-10,1.634603762573633e-11,1.4386904659562116e-17,3.3656326405056426e-17,2.440524116002067e-12,5.785839593164655e-16,2.668474359949077e-12,2.898205121212531e-18,2.3994931209022333e-10,1.4359092892981748e-18,1.3168565391109148e-14,5.956577828803049e-10,3.3718423944621724e-16,7.939153442222614e-09,1.6413695125180233e-08,2.434462623868057e-15,2.5623116197329948e-08,4.116669394369231e-15,8.670634350012726e-12,2.0233300754816285e-08,7.372489176548924e-14,2.6171378838024245e-20
9.749183129782205e-09,0.7532817762636271,1.8303455945370913e-08,4.0674593229840114e-10,8.91406593991893e-11,3.1714385776048726e-10,0.0,0.0,3.629387366759296e-08,1.951630928034331e-12,2.249651423673995e-11,1.8731801871931057e-11,5.056258558752281e-10,1.2864457556510665e-25,2.3398359798985803e-17,6.14438102172888e-11,6.145389223681495e-10,9.294229385093662e-10,2.5017343756759556e-19,1.5094238893496005e-17,5.4951892267221835e-09,1.1039279958258622e-15,1.6072299990526964e-10,4.9058138137811055e-18,5.053892127550879e-15,7.204865548945467e-12,3.272490455198996e-08,9.236934605085873e-11,3.320244347188279e-21,2.1743455186399634e-19,9.230490644375903e-18,2.549583355551838e-16,3.04564908488462e-10,4.148989940863734e-17,3.76,0.0,0.605372274792492,0.9988077135199954,4.2568808035076755e-12,1.4415026680837698e-12,0.005279569472830387,0.005253487719624268,2.6021893451146824e-05,1.092528361209229e-09,0.0011922487944729233,1.8751155086563684e-12,6.540888125965636e-14,8.525329338440094e-16,2.5994047304915576e-16,4.1000159829866507e-10,1.1018822826829196e-11,2.0776843011473963e-10,1.6821961915533222e-10,1.2842923614996895e-11,8.890824746220971e-14,1.0544793617082639e-10,1.6937641569923177e-11,1.5189544224651116e-17,3.486936993620654e-17,2.5146076853204686e-12,6.034521417772415e-16,2.79816258088599e-12,3.146052999268122e-18,2.446357188807966e-10,1.5292678022846646e-18,1.3645673717835651e-14,6.072732905633417e-10,3.566380066071683e-16,8.075708051030794e-09,1.7057529471309363e-08,2.5835200612009676e-15,2.607958989316273e-08,4.228402158968901e-15,8.899394853988853e-12,2.0473349263033975e-08,7.754669360101504e-14,2.804811758395223e-20
9.936530006488905e-09,0.753295929730645,1.8999190667193034e-08,4.2494233395705226e-10,9.43593220500131e-11,3.357054966656177e-10,0.0,0.0,3.699239115883845e-08,2.027207497719928e-12,2.391091584267776e-11,1.972477713511567e-11,5.266582079298055e-10,1.3976470963010893e-25,2.4168943089860967e-17,6.312990345640397e-11,6.266402924407758e-10,9.67481492378301e-10,2.702719234689e-19,1.62199054570052e-17,5.713254539467058e-09,1.1715350464835878e-15,1.6259906257119972e-10,5.172626837779952e-18,5.223023244025347e-15,7.660638351826162e-12,3.3386952488733674e-08,9.625729484666139e-11,3.518957368841897e-21,2.311630496105966e-19,9.724964768148517e-18,2.6779292952225255e-16,3.17076355384201e-10,4.493701866141911e-17,3.76,0.0,0.6052712664116666,0.9988077127638405,4.590635866826202e-12,1.4975596183223843e-12,0.005380577278879807,0.005354497550649293,2.601822895004155e-05,1.0975780754794565e-09,0.0011922487934531993,1.948864201379033e-12,6.697472525808837e-14,8.761422578215918e-16,2.6994631227825135e-16,4.261585282110701e-10,1.1237834175065306e-11,2.1207755517175113e-10,1.73083201016396e-10,1.338779938919952e-11,9.471029116862375e-14,1.0824375898430726e-10,1.753939379404782e-11,1.6016290231503163e-17,3.6091499686774925e-17,2.5888793636397424e-12,6.288500166688935e-16,2.9315931674484564e-12,3.409382457219622e-18,2.493215506097596e-10,1.626783558827722e-18,1.4129823999495762e-14,6.188866788202728e-10,3.767745207441998e-16,8.210310050264015e-09,1.771247188380725e-08,2.7389526107377388e-15,2.653367546288775e-08,4.340529901492437e-15,9.12811111511314e-12,2.0707351129672185e-08,8.148999866580427e-14,3.001967767359883e-20
9.999999999999999e-09,0.7533100808382495,1.9237469655833414e-08,4.312041282036418e-10,9.617122641311077e-11,3.421510191695821e-10,0.0,0.0,3.7229047244252036e-08,2.05313592939717e-12,2.4403053998943664e-11,2.0067719301998895e-11,5.338749841157872e-10,1.4369649398281812e-25,2.4432346029537234e-17,6.370149632851821e-11,6.307442593251403e-10,9.805450889342273e-10,2.773662944524408e-19,1.6614080832662988e-17,5.7880859481485386e-09,1.1950560009646748e-15,1.6322726474908322e-10,5.2650059455492175e-18,5.280768158466749e-15,7.819254591707325e-12,3.3610794882292344e-08,9.75920134656192e-11,3.588076694132332e-21,2.359409835482119e-19,9.896022560733912e-18,2.7221638520360606e-16,3.2136717054838063e-10,4.6151682757352195e-17,3.76,0.0,0.6052370502795467,0.9988077125073765,4.708005593712177e-12,1.516796469413193e-12,0.005414793216795073,0.005388714195484738,2.6016963846556228e-05,1.0992234760504926e-09,0.0011922487931068893,1.9741730222463105e-12,6.750538348447446e-14,8.841647940705776e-16,2.7339237668245597e-16,4.317028498511684e-10,1.1312021479566172e-11,2.1353600944816024e-10,1.7474462351573206e-10,1.3574937982136416e-11,9.673317604874155e-14,1.091935646683531e-10,1.77455703190612e-11,1.6301837782341453e-17,3.650749005326869e-17,2.614078818271951e-12,6.375745155571604e-16,2.9776539255909177e-12,3.502213854200707e-18,2.509089017497328e-10,1.6607807185469253e-18,1.429543222035844e-14,6.228206202717746e-10,3.8375296566799216e-16,8.255465954920584e-09,1.7936854863680427e-08,2.793086427250108e-15,2.6686967328384452e-08,4.378604258771531e-15,9.20557525006314e-12,2.0785282292934425e-08,8.28537615493186e-14,3.0709621848455404e-20
1.0123876883195605e-08,0.7533100808382495,1.970625496369293e-08,4.4356743348602073e-10,9.977225852026183e-11,3.549625391486711e-10,0.0,0.0,3.7690952813079765e-08,2.104214257865929e-12,2.538270886844231e-11,2.0746598525259376e-11,5.48093012544916e-10,1.516172881522643e-25,2.4949857006458026e-17,6.481750923902376e-11,6.38760378973779e-10,1.0062893442261143e-09,2.916419574104124e-19,1.740242042308137e-17,5.935528084878323e-09,1.2418740099027379e-15,1.6444272323296648e-10,5.448224814853061e-18,5.394115042049933e-15,8.135043139013526e-12,3.4047023743415636e-08,1.0022256139049537e-10,3.72564004911156e-21,2.4545371031170813e-19,1.0235071294916761e-17,2.809595846477869e-16,3.298174033247259e-10,4.8592412649213917e-17,3.76,0.0,0.6051702748778051,0.9988077120064016,4.943500217194198e-12,1.5547002571837138e-12,0.005481568240255231,0.005455490625464373,2.6014463935628455e-05,1.1023430640055586e-09,0.0011922487924293532,2.024041577502667e-12,6.854132669682711e-14,8.998572955276624e-16,2.802018197959029e-16,4.4262686406296954e-10,1.1456801051488849e-11,2.1638051399815397e-10,1.7800733481690208e-10,1.3943889660647489e-11,1.0076607476486861e-13,1.1105111492958823e-10,1.8151359910829313e-11,1.6867100539984742e-17,3.732211107811999e-17,2.663309853755207e-12,6.547775835407843e-16,3.0688114739016223e-12,3.688811143907801e-18,2.5400680731071583e-10,1.728556579157509e-18,1.462095546685698e-14,6.304979480531124e-10,3.976033853973212e-16,8.342947501671875e-09,1.8378411125012775e-08,2.900931099918638e-15,2.6985355245152084e-08,4.4530402022276235e-15,9.356720931975146e-12,2.0935455632575793e-08,8.555640410223734e-14,3.208894401455556e-20
1.0311223759902305e-08,0.7533242295868181,2.042452108561749e-08,4.6262246426318377e-10,1.0538242410994765e-10,3.74926005264734e-10,0.0,0.0,3.8389558466323963e-08,2.1826509064207774e-12,2.691294395492005e-11,2.1797320693394264e-11,5.699282944691862e-10,1.642353302088428e-25,2.574111517169847e-17,6.65060434965313e-11,6.508995754395273e-10,1.0458451107406102e-09,3.1434483918375925e-19,1.864325649886117e-17,6.1620061756119796e-09,1.3149993727507187e-15,1.66254546665063e-10,5.732705725692174e-18,5.567138304748595e-15,8.628425477584802e-12,3.47051209776936e-08,1.0426489639074568e-10,3.940466496712414e-21,2.6031729506480706e-19,1.076094635179096e-17,2.9445818648771233e-16,3.4278650943846035e-10,5.2464028689962855e-17,3.76,0.0,0.6050693001882335,0.9988077112476783,5.316168235514483e-12,1.6129259020023903e-12,0.005582542359618358,0.005556466931235097,2.601061404123875e-05,1.1068387567298725e-09,0.0011922487914013064,2.1006476296191387e-12,7.01085960741744e-14,9.236757783012407e-16,2.907144018496999e-16,4.5940653912759775e-10,1.1675723418929626e-11,2.2067744741259093e-10,1.829922080491377e-10,1.4511183258016671e-11,1.0708148069799403e-13,1.138697704748877e-10,1.8773608688999563e-11,1.774191844219495e-17,3.856061522887999e-17,2.7378708524648476e-12,6.812348392589636e-16,3.2098629820754686e-12,3.984967520638697e-18,2.586914890177682e-10,1.8346871437478848e-18,1.5119008440213552e-14,6.421070986638696e-10,4.191342102519293e-16,8.473611293691003e-09,1.9055235312773675e-08,3.0696290031358364e-15,2.7434613088151278e-08,4.565921526995906e-15,9.585164974193736e-12,2.115780876760396e-08,8.974749812264923e-14,3.425883436388583e-20
1.0685917513315704e-08,0.7533525200083583,2.1894146025071766e-08,5.020270861545576e-10,1.17206058342926e-10,4.1701563091771884e-10,0.0,0.0,3.9786901067526905e-08,2.3438126590819263e-12,3.01529121457479e-11,2.3985632543744036e-11,6.147924154775155e-10,1.9190378833008046e-25,2.7354742678737333e-17,6.988366286622641e-11,6.752368587579062e-10,1.1271948634688938e-09,3.640049772236432e-19,2.130576810573978e-17,6.627561265995312e-09,1.4698268339052776e-15,1.697848903941276e-10,6.328700589954451e-18,5.918865947114146e-15,9.673495452176091e-12,3.601540613135004e-08,1.1257977672648933e-10,4.395253276461478e-21,2.9180614521599383e-19,1.1860528622076279e-17,3.2245065001723935e-16,3.6940275532529943e-10,6.088834004959382e-17,3.76,0.0,0.6048674013312488,0.9988077097263764,6.123743404730121e-12,1.7326376516043118e-12,0.005784440082970731,0.0057583691961756245,2.6002710275626888e-05,1.1150799465581884e-09,0.0011922487893331708,2.2581457039424474e-12,7.324482133401895e-14,9.716150341311272e-16,3.125413240586077e-16,4.938996401295663e-10,1.2113434514480106e-11,2.292538160828773e-10,1.9314484216267782e-10,1.567933850610056e-11,1.2051482827594276e-13,1.1954015105837618e-10,2.0049243749628547e-11,1.9563280647548096e-17,4.105902394586269e-17,2.887275976500725e-12,7.357383924038502e-16,3.5036480915624944e-12,4.6300308948603785e-18,2.680591275887154e-10,2.0604232415282818e-18,1.613564554409175e-14,6.653190456270855e-10,4.643402177955963e-16,8.728994593750462e-09,2.0441088551314226e-08,3.4278903361565313e-15,2.8325805601542403e-08,4.792755192286001e-15,1.0041332104425476e-11,2.15858285918235e-08,9.851005904546336e-14,3.8912320389033376e-20
1.1023141891387764e-08,0.753377973323628,2.325383123706694e-08,5.389733020807358e-10,1.2855065888981172e-10,4.574201197875976e-10,0.0,0.0,4.10446580580377e-08,2.4937454184366104e-12,3.327916990493579e-11,2.605428738190493e-11,6.565200514307279e-10,2.197705435216103e-25,2.884261703254103e-17,7.2921246805005e-11,6.972096626914573e-10,1.20295367151967e-09,4.1391639009122566e-19,2.3916197666793535e-17,7.060903500726957e-09,1.6192459113207673e-15,1.728587773058271e-10,6.896427504363644e-18,6.24174787248506e-15,1.0682389072432445e-11,3.7187946146316066e-08,1.2032425152745317e-10,4.834185082580471e-21,3.2221291863027203e-19,1.2905374248071409e-17,3.48777513455517e-16,3.941219845546515e-10,6.92919678690646e-17,3.76,0.0,0.6046857499405466,0.9988077083527983,6.925461231336835e-12,1.8441028666662945e-12,0.005966090461073478,0.005940023800004483,2.5995419160332783e-05,1.1217147498979056e-09,0.0011922487874672168,2.4047798588207322e-12,7.606896886103797e-14,1.015095452034603e-15,3.331426960149313e-16,5.260075424160606e-10,1.2507222042240714e-11,2.369534092328498e-10,2.024914982802478e-10,1.6768892925769366e-11,1.3355233359366218e-13,1.2468020891881924e-10,2.1233228656998525e-11,2.1283764815628074e-17,4.332899390586629e-17,3.021922420605776e-12,7.866030463561693e-16,3.781622671378041e-12,5.274320632509674e-18,2.7648803617369373e-10,2.2794993589245464e-18,1.707371356068708e-14,6.862025562389271e-10,5.075229042691139e-16,8.952050272573886e-09,2.172445194245827e-08,3.775101317450782e-15,2.9119462964806707e-08,4.9980747693685006e-15,1.0450775244338464e-11,2.195277468367514e-08,1.0683854265884606e-13,4.347452379650397e-20
1.1352416329584778e-08,0.7534028192169399,2.4614561981361733e-08,5.764096281708736e-10,1.40286834475565e-10,4.992397060305479e-10,0.0,0.0,4.227289862200011e-08,2.6446093350558457e-12,3.65298882277201e-11,2.8164894679189132e-11,6.984866848598502e-10,2.49901792536213e-25,3.0328157793542554e-17,7.588225012616228e-11,7.18729980947696e-10,1.2792441139324745e-09,4.678305318772738e-19,2.6669311223435835e-17,7.49711969779078e-09,1.774665080245941e-15,1.7576868088494252e-10,7.479941908940891e-18,6.5626499936723355e-15,1.1731914924776631e-11,3.8326727661347674e-08,1.281233853694514e-10,5.290889113983199e-21,3.5385386969111554e-19,1.3976769695128393e-17,3.755188787521913e-16,4.1894864209769744e-10,7.829778191345604e-17,3.76,0.0,0.6045084335347622,0.9988077070075684,7.781017543266699e-12,1.9563536269766013e-12,0.006143405885072493,0.0061173434329312255,2.5988181780391344e-05,1.1275486454142725e-09,0.0011922487856453454,2.5524233441024883e-12,7.882760900798715e-14,1.057848670281561e-15,3.541805517714797e-16,5.583308644477966e-10,1.289158673410644e-11,2.4445486629124825e-10,2.1180982629725672e-10,1.7867644187751286e-11,1.471833926439939e-13,1.2973177540748874e-10,2.2422593645513458e-11,2.3037312613705373e-17,4.556198820645527e-17,3.1534201334625954e-12,8.379244193613921e-16,4.06571276362552e-12,5.9655890016958114e-18,2.84716439266279e-10,2.5085443102816382e-18,1.8010459199395003e-14,7.065871283258942e-10,5.520263032336695e-16,9.163648343548453e-09,2.30099009440074e-08,4.1378481652714e-15,2.988665795698635e-08,5.199574498238496e-15,1.08492748070398e-11,2.2295131759755007e-08,1.1538385679866736e-13,4.828882147266825e-20
1.1681690767781792e-08,0.7534276578307455,2.600729602677452e-08,6.151964587890518e-10,1.526889604858255e-10,5.434545338277894e-10,0.0,0.0,4.350127115166472e-08,2.799884086600109e-12,3.998194900383629e-11,3.036510772168016e-11,7.416508285704345e-10,2.8312681844507123e-25,3.184626878249243e-17,7.883578858078653e-11,7.403170974068635e-10,1.3578170404769832e-09,5.272729714220235e-19,2.96321535364541e-17,7.946249624564783e-09,1.939788270404057e-15,1.7859092317106894e-10,8.092767226439045e-18,6.888980112224379e-15,1.2846916003873995e-11,3.945949005414556e-08,1.361555748775319e-10,5.776373411954919e-21,3.8748059814371647e-19,1.5099367919497304e-17,4.032818377691802e-16,4.4444901429873567e-10,8.814195095414762e-17,3.76,0.0,0.6043311691072193,0.9988077056583557,8.712574559648514e-12,2.071985324623336e-12,0.006320669337627177,0.006294611146212936,2.5980858341045e-05,1.1328060447740385e-09,0.001192248783819036,2.7044795419544415e-12,8.158703778232894e-14,1.100889664366662e-15,3.7617569172882996e-16,5.916145763710527e-10,1.3275813612866111e-11,2.519407413596547e-10,2.2131840624523143e-10,1.900082007417811e-11,1.617377642667787e-13,1.3481495730443331e-10,2.3645310379697257e-11,2.4862869130117958e-17,4.7808610639320923e-17,3.284818602029561e-12,8.90881788120541e-16,4.362572115727624e-12,6.722080797083105e-18,2.929430668989252e-10,2.7530980859024804e-18,1.8967457414866034e-14,7.269651640514301e-10,5.988934525375043e-16,9.36914749878715e-09,2.4326685335251047e-08,4.525075051453654e-15,3.0646149892520046e-08,5.402042743036064e-15,1.1246257950197604e-11,2.2622431727305714e-08,1.2434578507680849e-13,5.3475512568886897e-20
1.2010965205978807e-08,0.7534524891670924,2.7431340626806795e-08,6.553390750037586e-10,1.6577132177864656e-10,5.901187634905468e-10,0.0,0.0,4.472977444858387e-08,2.9595680182866047e-12,4.364079607447819e-11,3.265481267076257e-11,7.860020109878606e-10,3.1965872559078177e-25,3.339719956141959e-17,8.177949312797244e-11,7.619730354186923e-10,1.438665047349721e-09,5.9267409857747785e-19,3.281256123896446e-17,8.408273531120455e-09,2.114907053317645e-15,1.81328160560293e-10,8.735374440803164e-18,7.220608517837315e-15,1.402918689736099e-11,4.058625872955594e-08,1.4441948990828948e-10,6.2916386755359926e-21,4.23150468987153e-19,1.627376659053132e-17,4.3206511503685462e-16,4.706150027433525e-10,9.887281809815196e-17,3.76,0.0,0.6041539566432769,0.9988077043051639,9.724317005202135e-12,2.191006563083717e-12,0.006497880833316362,0.006471826932565175,2.5973471320911617e-05,1.137541193227085e-09,0.0011922487819845647,2.8609482336972355e-12,8.434703077932198e-14,1.14421325027459e-15,3.991752439931299e-16,6.258583180769688e-10,1.3659902667487564e-11,2.594118791646322e-10,2.3101763868174304e-10,2.016838454676138e-11,1.7724861420774362e-13,1.3992920988907554e-10,2.4901847676405842e-11,2.6759601453368117e-17,5.006630731843957e-17,3.416002144384477e-12,9.454750489659063e-16,4.672450808015114e-12,7.547662918729077e-18,3.0116791926915527e-10,3.0137136042136416e-18,1.9944428303704332e-14,7.47336665596178e-10,6.481769479792547e-16,9.568590341806254e-09,2.5674192567458778e-08,4.937842489635745e-15,3.139790690351716e-08,5.605445029202648e-15,1.1641506270157749e-11,2.293533126966477e-08,1.3373253592574274e-13,5.905178874033902e-20
1.234023964417582e-08,0.7534773132280287,2.8886007565246288e-08,6.968424532931951e-10,1.7954782042292362e-10,6.392853128651896e-10,0.0,0.0,4.595840727157396e-08,3.1236594714783934e-12,4.751181710307945e-11,3.503381963211199e-11,8.315298215007544e-10,3.5971817557660612e-25,3.498122921625776e-17,8.471114994498764e-11,7.836997939069156e-10,1.521780760264784e-09,6.644878299445124e-19,3.6218328381825573e-17,8.883171742573543e-09,2.3003118427804927e-15,1.839829665289794e-10,9.408222619832603e-18,7.5574112848296e-15,1.5280504586726376e-11,4.1707060064785365e-08,1.529138064619015e-10,6.837698664200621e-21,4.609206451617063e-19,1.7500536073102724e-17,4.618673857030499e-16,4.974385730596469e-10,1.1053981993477178e-16,3.76,0.0,0.603976796128271,0.9988077029479904,1.082051465417598e-11,2.3134262553984824e-12,0.00667504038674357,0.006648990790450985,2.5966037450735328e-05,1.1418032846746746e-09,0.0011922487801436412,3.0218291770261827e-12,8.710739954043303e-14,1.1878153557096116e-15,4.2322760583713645e-16,6.610617301338618e-10,1.4043853904502153e-11,2.6686913228494373e-10,2.4090781192718727e-10,2.1370307188623513e-11,1.9374938976392352e-13,1.4507410024277168e-10,2.6192687132049115e-11,2.872658288138594e-17,5.233265657408297e-17,3.546862437195116e-12,1.0017040831522183e-15,4.995599134638303e-12,8.446300628075192e-18,3.0939099657587915e-10,3.2909450532745595e-18,2.0941101087531808e-14,7.677016351401046e-10,6.999294795936659e-16,9.762033916210536e-09,2.7051813260011844e-08,5.377238244607422e-15,3.2141907470275066e-08,5.809751265716299e-15,1.2034820245350492e-11,2.323445917423509e-08,1.4355222135035893e-13,6.503512502633802e-20
