Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124)
9.36861353788337e-10,0.9308943559028328,7.740448449253873e-18,4.932244178308935e-12,4.2257882248443554e-21,6.239273289191244e-26,0.0,0.0,2.396136364165958e-19,5.835726332208483e-41,6.888865374320676e-20,1.250917499651992e-25,2.557354705288606e-17,2.7743707988906698e-37,7.582693601317465e-27,2.1629238331888686e-22,8.08764358207156e-33,5.432564294542497e-26,8.161704168129923e-22,7.914799581237742e-18,3.096479740483063e-08,4.523361400309e-15,1.4566441898742839e-25,8.259077081283713e-53,7.026644586688284e-39,2.3631364301683275e-32,4.123058619829562e-27,2.7231204323022162e-45,3.260027842829767e-69,3.489676954911478e-67,5.725625705517782e-43,4.050667867358515e-37,1.3481831078838077e-30,2.15790155454218e-53,3.76,0.0,0.7521285501589162,0.9999999999975324,1.7655465488154247e-26,2.015288216010082e-46,0.014833469956472582,0.014499149528751218,0.00033425849811746637
9.578069678069765e-10,0.930949508855573,8.272938754040754e-18,5.042515439469172e-12,4.617036821111968e-21,6.968397859916273e-26,0.0,0.0,2.5718362385829295e-19,6.860727040788952e-41,7.637799032873631e-20,1.3970963389310685e-25,2.7936029575181594e-17,3.167998897102516e-37,8.468178564264363e-27,2.3629019001550366e-22,9.441192089863821e-33,6.067297624947225e-26,8.916655923101146e-22,8.45770631600437e-18,3.2367437424254694e-08,4.833546141733907e-15,1.626404244235144e-25,1.0528452031424122e-52,8.381900270974395e-39,2.7588773937749103e-32,4.6053668466785755e-27,3.3224234043784327e-45,4.5414899496270725e-69,4.654765469693893e-67,6.982489407861891e-43,4.728159165339923e-37,1.5392191694816142e-30,2.8130996121097356e-53,3.76,0.0,0.7518002152889549,0.9999999999974772,1.9718296681401404e-26,2.5139943899422177e-46,0.015161806229074154,0.014823525900202443,0.00033821559398714685
9.787525818256158e-10,0.9310046377370054,8.829394650773767e-18,5.152786700649503e-12,5.034871679309209e-21,7.764130572822346e-26,0.0,0.0,2.75666766646169e-19,8.039821541947398e-41,8.450124450192643e-20,1.556628572920633e-25,3.045839543079985e-17,3.607107219362884e-37,9.434468969090548e-27,2.5764312805202194e-22,1.0984434140948096e-32,6.759999773920516e-26,9.722804849310732e-22,9.024880704693711e-18,3.38011926942719e-08,5.157587931219776e-15,1.8116091228891993e-25,1.3350685127495375e-52,9.960391350530234e-39,3.21012349119748e-32,5.131791720339718e-27,4.03619194119193e-45,6.281328307501982e-69,6.1705131848003e-67,8.478730316272777e-43,5.5005210706895364e-37,1.7522863665357233e-30,3.64620689535812e-53,3.76,0.0,0.7514720237512981,0.9999999999974221,2.196952053657297e-26,3.121104022995493e-46,0.015489999200486843,0.01514786010316479,0.0003420714949263028
9.996981958442552e-10,0.9310597425576387,9.41035229462152e-18,5.263057961850826e-12,5.4804740864131694e-21,8.630926893923227e-26,0.0,0.0,2.950942278664823e-19,9.392577268685815e-41,9.32975185792594e-20,1.7304073515297258e-25,3.314768354360519e-17,4.095803367262185e-37,1.0486960309455178e-26,2.8041099761189917e-22,1.2738981947994576e-32,7.514546480437166e-26,1.0582413603251777e-21,9.616851978234974e-18,3.526606266249811e-08,5.49578843646526e-15,2.0132849349249885e-25,1.68446711792092e-52,1.1792811697439832e-38,3.723211572230822e-32,5.7052890385033686e-27,4.883130506919733e-45,8.628403288760868e-69,8.131323891182994e-67,1.0253197866810885e-42,6.378539447763326e-37,1.9893654879652163e-30,4.700183746380706e-53,3.76,0.0,0.7511439754833784,0.9999999999973669,2.4421732667961974e-26,3.857151772060917e-46,0.01581804893327666,0.015472149746032721,0.00034582865510756814
9.999999999999999e-10,0.9311148233279783,9.418904979338991e-18,5.2646468541536935e-12,5.487103572273262e-21,8.643958464905903e-26,0.0,0.0,2.9538121404352883e-19,9.413441759969157e-41,9.342937999243271e-20,1.733019968091951e-25,3.3187688353367806e-17,4.103228531302048e-37,1.0502782941952816e-26,2.807496974569879e-22,1.276592068526528e-32,7.525890336593402e-26,1.0595201639803887e-21,9.625565477596686e-18,3.52873972815882e-08,5.500766504047163e-15,2.0163164467948925e-25,1.690058527267754e-52,1.1821234160588002e-38,3.731089777992722e-32,5.7139115406998264e-27,4.896408209938178e-45,8.667543138581379e-69,8.163374449028918e-67,1.0281009648272558e-42,6.392019504594733e-37,1.9929672506901525e-30,4.7172276286880895e-53,3.76,0.0,0.7511392497013762,0.999999999997366,2.445859921818176e-26,3.868812125081961e-46,0.01582277473661346,0.015476822079787,0.00034588208202083575
1.0206438098628945e-09,0.9311148233279783,1.0016348530283127e-17,5.373329223074053e-12,5.955051386744723e-21,9.573445154316815e-26,0.0,0.0,3.1549792315452585e-19,1.0940627800013678e-40,1.028075391965884e-19,1.9193664890913364e-25,3.6011082631369525e-17,4.638472213829454e-37,1.163129278115485e-26,3.046548803655015e-22,1.472845016049618e-32,8.334989796181157e-26,1.1497793567795572e-21,1.0234149207791365e-17,3.676204656349662e-08,5.848449211423962e-15,2.23250385106984e-25,2.115025492037135e-52,1.3913420623870631e-38,4.3050553558852674e-32,6.328949355462414e-27,5.884465588255809e-45,1.1774471548390022e-68,1.0654502976248179e-66,1.2350201362304114e-42,7.374017702044896e-37,2.2525756456979504e-30,6.026925362653526e-53,3.76,0.0,0.7508160704226571,0.9999999999973117,2.7088101668788647e-26,4.7458367738357875e-46,0.01614595548998229,0.01579639249235155,0.00034948947352585685
1.0415894238815339e-09,0.9311698800585245,1.0647920863357544e-17,5.483600484320119e-12,6.459836925895539e-21,1.0596532961209208e-25,0.0,0.0,3.3691047077650534e-19,1.2707863369854279e-40,1.1307355818802016e-19,2.1244777315226336e-25,3.9055931501191554e-17,5.239777737927643e-37,1.287333498853383e-26,3.3043713999449504e-22,1.697843197728921e-32,9.225546239498539e-26,1.2471304841519005e-21,1.0877301325277444e-17,3.8289143389494186e-08,6.2158717080142086e-15,2.470381023669298e-25,2.6434048223568497e-52,1.636008378540331e-38,4.963161702626458e-32,7.005989120801139e-27,7.064303216165789e-45,1.5966766213356387e-68,1.3884478335746057e-66,1.4819742651097066e-42,8.499723599868728e-37,2.5441639718354208e-30,7.689277609736285e-53,3.76,0.0,0.7504883085066214,0.9999999999972565,2.9982330614520865e-26,5.814775511343795e-46,0.016473718933115153,0.016120586068439382,0.0003530562863764986
1.0625350379001732e-09,0.9312249127597736,1.1305607514517034e-17,5.593871745589979e-12,6.99609016979691e-21,1.1705250419222294e-25,0.0,0.0,3.593652768321192e-19,1.4720611670505954e-40,1.2413952177919606e-19,2.3467554197907957e-25,4.228971847659177e-17,5.9046858057240815e-37,1.421921172734996e-26,3.5782141995012454e-22,1.9516798632589472e-32,1.0190616992970601e-25,1.3505356205858562e-21,1.1546837093662848e-17,3.9847351932986246e-08,6.598357259187435e-15,2.728079768213598e-25,3.289058844108636e-52,1.9174887547243784e-38,5.705692628640619e-32,7.739765924639486e-27,8.449852746284596e-45,2.1520396846651735e-68,1.7999186187763154e-66,1.7718559788497985e-42,9.769584462153596e-37,2.8665287690190503e-30,9.76254956358382e-53,3.76,0.0,0.7501606896727862,0.9999999999972013,3.3118722698572524e-26,7.095635187309163e-46,0.016801339325159387,0.016444728252313655,0.0003565313781286078
1.0834806519188126e-09,0.9312799214422166,1.1989947383686735e-17,5.704143006884607e-12,7.565096633147718e-21,1.2904853570478256e-25,0.0,0.0,3.828964744396586e-19,1.700786192978384e-40,1.3605094986952792e-19,2.587253159609517e-25,4.572008176972373e-17,6.63846487236234e-37,1.567528414602191e-26,3.8687264431717705e-22,2.2373649159975447e-32,1.1234773470134465e-25,1.4602405120626985e-21,1.2243285130983843e-17,4.143667075243586e-08,6.996207092629246e-15,3.006807821469765e-25,4.075017322433782e-52,2.2404144260088525e-38,6.541479966695e-32,8.533767698339617e-27,1.0071862796258545e-44,2.8837614643875253e-68,2.3215843201796088e-66,2.111034705473659e-42,1.1198609996371984e-36,3.222206111669557e-30,1.233726794457103e-52,3.76,0.0,0.7498332138586928,0.9999999999971462,3.6512134327998906e-26,8.625112737297644e-46,0.017128816728571868,0.016768816882616812,0.00035991697259948565
1.104426265937452e-09,0.93133490611634,1.2701480112350362e-17,5.814414268204997e-12,8.16816801770247e-21,1.4200820812679448e-25,0.0,0.0,4.075390206517875e-19,1.9601465965067048e-40,1.4885512842781478e-19,2.847069127735389e-25,4.935480882087133e-17,7.446711026910189e-37,1.7248181331979945e-26,4.176570151479367e-22,2.55816622867308e-32,1.2362780295087266e-25,1.5764957682255789e-21,1.296717387730998e-17,4.305709821968337e-08,7.409722311927695e-15,3.3078232279412564e-25,5.02798649166232e-52,2.609913120305738e-38,7.480096011772815e-32,9.391630040014901e-27,1.1964867744041198e-44,3.8426091969531015e-68,2.9799969287029484e-66,2.5067042761284887e-42,1.2803125584716364e-36,3.6138968570059645e-30,1.5521108207898754e-52,3.76,0.0,0.7495058810019104,0.999999999997091,4.017804979971304e-26,1.0445035031803412e-45,0.017456151205782207,0.017092849846294535,0.0003632152452763267
1.1253718799560913e-09,0.9313898667926264,1.344074603920581e-17,5.92468552955216e-12,8.806642121951255e-21,1.559883287206959e-25,0.0,0.0,4.3332862292677833e-19,2.253640191037376e-40,1.6260096358429414e-19,3.127342044339845e-25,5.320183676201872e-17,8.335347296124004e-37,1.8944776339426658e-26,4.502420137548174e-22,2.91760115533391e-32,1.3579577850006513e-25,1.6995568627762766e-21,1.371903162268871e-17,4.47086324799929e-08,7.83920391251519e-15,3.632429827586759e-25,6.179398880826979e-52,3.031604325128518e-38,8.531865623149106e-32,1.0317123155608212e-26,1.416771791695366e-44,5.09279941992337e-68,3.807314916352094e-66,2.9669013752303386e-42,1.4600664355664335e-36,4.044449483445334e-30,1.944262598048784e-52,3.76,0.0,0.7491786910400344,0.9999999999970358,4.4132524584849537e-26,1.2603627916047173e-45,0.017783342819192752,0.017416825088989892,0.0003664283129221384
1.1463174939747307e-09,0.9314448034815533,1.4208286272031968e-17,6.034956790927135e-12,9.481883002207012e-21,1.7104802954125233e-25,0.0,0.0,4.603018497194118e-19,2.5850995683201946e-40,1.7733920110929458e-19,3.429257229982174e-25,5.726925165315399e-17,9.310651239873737e-37,2.077222221427963e-26,4.846963975245219e-22,3.3194779721303556e-32,1.489030850327122e-25,1.82968412816684e-21,1.449938647028876e-17,4.639127150496977e-08,8.284952760660105e-15,3.9819839643738455e-25,7.565471485357796e-52,3.5116882165053596e-38,9.7079468278252e-32,1.1314171611616723e-26,1.672384501746882e-44,6.714642391250215e-68,4.842565087894705e-66,3.5006641928930847e-42,1.6610246510657264e-36,4.5168916886911355e-30,2.425367565572088e-52,3.76,0.0,0.7488516439106881,0.9999999999969806,4.8392270561372423e-26,1.515554921828449e-45,0.018110391631178637,0.017740740601290765,0.00036955824732820634
1.16726310799337e-09,0.9314997161935937,1.5004642633252063e-17,6.145228052330973e-12,1.0195280859652937e-20,1.8724852670291815e-25,0.0,0.0,4.884960421178127e-19,2.9587231750624154e-40,1.9312225112219248e-19,3.75404176409407e-25,6.156528905435335e-17,1.0379252549194207e-36,2.27379232023045e-26,5.210902017477285e-22,3.767882898858489e-32,1.6300295633624166e-25,1.967142757122042e-21,1.5308766368777828e-17,4.810501304623015e-08,8.747269611933836e-15,4.357889077112515e-25,9.228606573223262e-52,4.0569334625803563e-38,1.1020339182105918e-31,1.2386838641488362e-26,1.9681905834198866e-44,8.808871421138147e-68,6.132668996451905e-66,4.1180440963598656e-42,1.8852232277382604e-36,5.034408668688666e-30,3.0134427906904934e-52,3.76,0.0,0.7485247395515211,0.9999999999969255,5.297458784882061e-26,1.8163529761271918e-45,0.01843729770408773,0.018064594430780356,0.00037260706326369897
1.1882087220120094e-09,0.931554604939216,1.5830357743044933e-17,6.25549931376475e-12,1.0948252228501118e-20,2.0465346546651048e-25,0.0,0.0,5.179494403990184e-19,3.379099439480792e-40,2.100044391808141e-19,4.1029714185092895e-25,6.60983331404767e-17,1.1548163525182171e-36,2.48495759533278e-26,5.5949473579660685e-22,4.267229018011937e-32,1.7815073651237983e-25,2.1122027958960735e-21,1.6147699071092362e-17,4.984985469462341e-08,9.226455087712819e-15,4.761603366576985e-25,1.1217365527975818e-51,4.674784349969218e-38,1.2481975917186264e-31,1.353934873017414e-26,2.3096060050750054e-44,1.1500399212029323e-67,7.734191752170374e-66,4.830300896899675e-42,2.134865696661965e-36,5.600380170693354e-30,3.729633719193973e-52,3.76,0.0,0.7481979779002104,0.9999999999968703,5.789746236645233e-26,2.169828934273632e-45,0.018764061100240714,0.01838838466664724,0.0003755767338655317
1.2091543360306487e-09,0.9316094697288841,1.6685974952972806e-17,6.365770575229558e-12,1.17422398357653e-20,2.2332863228610057e-25,0.0,0.0,5.487010783569143e-19,3.8512434548664575e-40,2.2804179671536135e-19,4.47736486601346e-25,7.087691740196906e-17,1.2824774614191587e-36,2.7115135109586725e-26,5.9998258562326145e-22,4.8222375410513265e-32,1.9440362910154801e-25,2.2651391472679428e-21,1.7016712171817575e-17,5.1625793826698815e-08,9.722809696494259e-15,5.194633342136491e-25,1.358833161143804e-51,5.373338291441437e-38,1.4106727094891495e-31,1.4776068848540894e-26,2.7026751050031715e-44,1.4944688794413376e-67,9.714676729555756e-66,5.6499032898137827e-42,2.4123034518041622e-36,6.218353261752186e-30,4.5988845820972575e-52,3.76,0.0,0.7478713588944595,0.9999999999968151,6.317948430645766e-26,2.5840654999296996e-45,0.019090681881931023,0.018712109453606157,0.0003784691767176673
1.230099950049288e-09,0.9316643105730573,1.7572038442319337e-17,6.476041836726513e-12,1.2578712821588333e-20,2.4334235077412715e-25,0.0,0.0,5.807909284944788e-19,4.3806229146951554e-40,2.472923490114593e-19,4.878591637364149e-25,7.590972361621769e-17,1.4216888156449045e-36,2.954286055303625e-26,6.426276091579813e-22,5.437995695875003e-32,2.1182104157708812e-25,2.426231561986701e-21,1.791633306096041e-17,5.343282767113723e-08,1.0236633807554277e-14,5.658542606421286e-25,1.6405935931388013e-51,6.161475038401349e-38,1.5909505191869575e-31,1.6101534341614324e-26,3.1540985870191077e-44,1.9332994278116888e-67,1.2155050076837205e-65,6.590769090550816e-42,2.720076010745296e-36,6.892085873113984e-30,5.650294244657887e-52,3.76,0.0,0.7475448824719999,0.9999999999967599,6.883996008243286e-26,3.068128868347968e-45,0.019417160111424896,0.01903576697463637,0.00038128627111260355
1.2510455640679274e-09,0.9317191274821901,1.8489093137615485e-17,6.58631309825675e-12,1.3459166566195645e-20,2.6476513864120168e-25,0.0,0.0,6.142597761553386e-19,4.973201512962849e-40,2.6781586566168987e-19,5.308065221123803e-25,8.120558270085933e-17,1.573271144415199e-36,3.214127644084117e-26,6.875049396362878e-22,6.119930682524898e-32,2.304642864863673e-25,2.595764643668314e-21,1.884708896697956e-17,5.5270953247073714e-08,1.0768227675480409e-14,6.15494418616062e-25,1.9744927752464876e-51,7.048820273609425e-38,1.7906261241099132e-31,1.752042658113981e-26,3.671328207531037e-44,2.4901636857800915e-67,1.515132636038362e-65,7.66824840509638e-42,3.060885164516419e-36,7.625512923420181e-30,6.918007168878376e-52,3.76,0.0,0.7472185485705897,0.9999999999967047,7.489881520991163e-26,3.6323418219602434e-45,0.01974349585096138,0.019359355467016524,0.0003840298420167034
1.2719911780865668e-09,0.9317739204667328,1.9437684824537366e-17,6.696584359821425e-12,1.4385122948472554e-20,2.876701630575284e-25,0.0,0.0,6.491493864709192e-19,5.635466364277136e-40,2.8967419160611887e-19,5.767252215669458e-25,8.67734735161709e-17,1.738089418764044e-36,3.491922550316326e-26,7.346909800442449e-22,6.873878339114483e-32,2.503969776441492e-25,2.7740278379626544e-21,1.9809506904855474e-17,5.714016743876447e-08,1.1317891410584557e-14,6.685510619569684e-25,2.3689959042527697e-51,8.045901697204083e-38,2.0114106128496965e-31,1.903760270777223e-26,4.262593473068233e-44,3.19391860681282e-67,1.881789185920985e-65,8.899419213461468e-42,3.437643434402858e-36,8.422797591277871e-30,8.44162885859273e-52,3.76,0.0,0.7468923571280135,0.9999999999966496,8.137672305488141e-26,4.2882276581956154e-45,0.02006968916275233,0.019682873202925808,0.00038670167946888327
1.2929367921052061e-09,0.9318286895371314,2.041836007186958e-17,6.806855621421708e-12,1.5358130182292205e-20,3.121329184976116e-25,0.0,0.0,6.855023861666203e-19,6.3744801725143446e-40,3.1293101286214573e-19,6.257665848291529e-25,9.262252367277302e-17,1.917052433287087e-36,3.788583059153431e-26,7.84263406408426e-22,7.70606005355109e-32,2.7168474944357645e-25,2.961315437776805e-21,2.0804113715963203e-17,5.9040466938417453e-08,1.1885925001633785e-14,7.251966758235886e-25,2.8338569229974474e-51,9.164120992016062e-38,2.2551315851726103e-31,2.0658074665157343e-26,4.937013065514197e-44,4.0799991460961245e-67,2.3290033004387676e-65,1.0303093496735924e-41,3.853449617295587e-36,9.28829915083347e-30,1.0267386579791455e-51,3.76,0.0,0.7465663080820835,0.9999999999965944,8.829501361906834e-26,5.0488302869400795e-45,0.020395740108982426,0.02000631850430433,0.00038930352372031687
1.3138824061238455e-09,0.9318834347038264,2.14316662819822e-17,6.917126883058801e-12,1.6379762937999066e-20,3.382314271049986e-25,0.0,0.0,7.233623369864547e-19,7.197917138718468e-40,3.376520021248563e-19,6.780870000722628e-25,9.876200898878674e-17,2.111115105283887e-36,4.1050518547610865e-26,8.363011650482462e-22,8.623121893225752e-32,2.9439543107130326e-25,3.1579265773538488e-21,2.183143604649908e-17,6.097184827727568e-08,1.2472628303564174e-14,7.856094182091119e-25,3.3801877385111227e-51,1.0415853127755228e-37,2.5237414291766007e-31,2.2387022296555237e-26,5.704649818659537e-44,5.191604665499661e-67,2.8727571946456773e-65,1.1900031124616826e-41,4.3116139795755995e-36,1.0226597167867969e-29,1.2448880992768428e-51,3.76,0.0,0.7462404013706385,0.9999999999965392,9.567573015315841e-26,5.928777731919716e-45,0.020721648751809176,0.020329689734781706,0.000391837073305833
1.3348280201424849e-09,0.9319381559772546,2.2478151700075093e-17,7.027398144733917e-12,1.7451622369845845e-20,3.660462701182312e-25,0.0,0.0,7.627737471715704e-19,8.114100744397992e-40,3.6390484156432296e-19,7.33847983809635e-25,1.0520135338792204e-16,2.321279744645268e-36,4.442302392859331e-26,8.908844718908276e-22,9.632151683035063e-32,3.185990736716803e-25,3.364165230373712e-21,2.289200034543503e-17,6.293430782863396e-08,1.3078301036321782e-14,8.499731865517704e-25,4.0206041223713684e-51,1.181449799153347e-37,2.8193224791667036e-31,2.422979542650432e-26,6.576578306177432e-44,6.580980433594817e-67,3.5318223318656304e-65,1.3713070470623853e-41,4.8156665137038884e-36,1.1242497066590953e-29,1.5047955910878763e-51,3.76,0.0,0.745914636931545,0.999999999996484,1.0354163798370668e-25,6.944425554050138e-45,0.02104741515336294,0.0206529852988966,0.00039430398582438066
1.3767192481797634e-09,0.932047526886033,2.4672857470567115e-17,7.247940668203184e-12,1.9752558634060192e-20,4.2716048018497815e-25,0.0,0.0,8.464338574034571e-19,1.0261646518174098e-39,4.212871374080216e-19,8.563641667608069e-25,1.1901805438867871e-16,2.7941745671246344e-36,5.183201122877538e-26,1.0080149334639302e-21,1.1956867795820729e-31,3.7177690273258553e-25,3.806765145462639e-21,2.5114959629977736e-17,6.695244631381601e-08,1.4347752983103925e-14,9.91318941731884e-25,5.643120638301319e-51,1.5111839099593454e-37,3.5004327750102577e-31,2.827909377659431e-26,8.683374635966908e-44,1.0462064308982966e-66,5.288630794288972e-65,1.809070218692741e-41,5.976752521749677e-36,1.3527521390375336e-29,2.1796915404843758e-51,3.76,0.0,0.7452635346220106,0.9999999999963738,1.208238118391117e-25,9.458307225851116e-45,0.021698521481037215,0.021299343239991213,0.0003990443361245096
