Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166)
1.6655381721911953e-16,0.7467050980944151,1.6583089486506217e-25,4.905961825456257e-22,2.883902609434322e-30,1.3513881530817692e-39,0.0,0.0,4.076859634395104e-28,1.0163056413404802e-50,1.0589336784788032e-37,3.4739296311756334e-43,8.21356008070508e-40,2.047907101377459e-51,3.764032314058518e-34,1.4388177817420862e-39,2.594222432363995e-50,1.8503220581306863e-26,1.4293970868849289e-46,9.40519981636471e-45,2.45135058033711e-25,5.96277172707981e-40,2.468156146888654e-44,2.2004806910484027e-80,8.796648918810092e-56,2.250161374459281e-41,7.118942141280219e-49,4.323593313426685e-73,1.9885451703416377e-109,1.747827764241947e-95,2.1312723978413812e-54,4.904881890511684e-66,1.3867359564766641e-52,2.986284462067495e-75,3.76,0.0,0.8700621854597381,0.9999999996458432,1.4761432896028536e-49,1.5490974450062304e-72,4.3984797606020424e-11,4.209519229485451e-11,1.889605311163928e-12,1.2901259692795027e-24,3.541569014937565e-10,7.636217597436352e-29,4.679204451398413e-30,2.4005338311186744e-53,2.643968804414517e-51,1.8503220581206263e-26,1.761797555045748e-26,1.053199747264551e-25,6.091860597956733e-26,2.884025148379087e-30,3.764036536720183e-34,5.916387603932849e-38,1.700353144232506e-39,2.548464992930272e-54,5.634612055658479e-53,1.1025097969506179e-47
3.33107775627779e-16,0.746705098100249,6.633239519804247e-25,9.81192942827356e-22,1.153568707905563e-29,1.0811127916471597e-38,0.0,0.0,1.630744904178025e-27,1.626090891427085e-49,8.471480322524762e-37,2.779149243200679e-42,6.570855599056755e-39,1.6383267690256424e-50,1.5056137679174103e-33,1.1510553662568003e-38,4.150784819759844e-49,7.401296142927775e-26,1.1435744446754637e-45,7.52416544560907e-44,9.805408587847929e-25,4.770220926771429e-39,1.974552109568785e-43,1.4083106712568472e-78,1.4074662193215746e-54,1.8001311634809967e-40,1.13903195711693e-47,2.767282880338492e-71,1.0181519191653842e-106,2.2372822524704692e-93,3.4100411946406443e-53,1.5695743702528652e-64,2.218794998170649e-51,1.9112378662738327e-73,3.76,0.0,0.8700621854157533,0.9999999992916861,2.3618395388584578e-48,9.914296777407482e-71,8.796963249548309e-11,8.419042059805552e-11,3.7792118974196306e-12,5.1605066569676584e-24,7.083138981205772e-10,3.0544893997077925e-28,1.8716834875596532e-29,3.840865764594657e-52,4.2303788124104136e-50,7.401296142847296e-26,7.047192732380958e-26,4.212801349994616e-25,2.436745609053067e-25,1.1536667391271356e-29,1.5056171461692344e-33,4.733114185862536e-37,1.3602913586878824e-38,4.0775495566299003e-53,9.015388237500224e-52,1.7640171976528435e-46
4.996617340364386e-16,0.7467050981060825,1.4095635892626978e-24,1.4717898244988756e-21,2.4513442035995864e-29,3.0913101911011114e-38,0.0,0.0,3.465333589272327e-27,6.199473191923433e-49,2.422315148574085e-36,7.94663709291441e-42,1.8788548370986427e-38,4.684591288512818e-50,3.1994296862696106e-33,3.2914698015547186e-38,1.5824913436721253e-48,1.5727762200933457e-25,3.270001817182386e-45,2.15144146883181e-43,2.083649719308174e-24,1.3639853072119356e-38,5.707571425110884e-43,8.036588939259952e-78,5.365967716604979e-54,5.344141372284687e-40,4.342560345775355e-47,1.3918847422925872e-70,5.517454441221252e-106,1.2514733894572529e-92,1.30007881368168e-52,7.36689576524364e-64,8.459184217329246e-51,1.0906587406817271e-72,3.76,0.0,0.8700621853717685,0.9999999989375292,8.867722808194132e-48,5.6576481037725236e-70,1.319544673827225e-10,1.2628564914409127e-10,5.668818238614381e-12,1.0966077960648719e-23,1.0624707409301319e-09,6.490791892311144e-28,3.977329028904022e-29,1.464331726496895e-51,1.612836508752362e-49,1.5727762200703338e-25,1.4975284479161625e-25,8.952204076440975e-25,5.178085124061679e-25,2.4516245116665994e-29,3.199439425134582e-33,1.361995566123055e-36,4.0383787497654927e-38,1.5097873340004175e-52,3.318693560783134e-51,6.4930000269100285e-46
8.327696508537575e-16,0.7467050981177499,3.8970289261428615e-24,2.452984073404589e-21,6.777319776183676e-29,1.4206554871820742e-37,0.0,0.0,9.580630008390267e-27,5.0980524432758534e-48,1.1132073549632147e-35,3.651987856043965e-41,8.634526842635363e-38,2.1528642664095203e-49,8.845482446851063e-33,1.5126790683998285e-37,1.3013547133605658e-47,4.348267903490335e-25,1.5029012970840444e-44,9.887227745339072e-43,5.7606796964479045e-24,6.268371028068967e-38,2.637844123895102e-42,2.2535136325133282e-76,4.41263545764737e-53,2.503309818509075e-39,3.571044876319914e-46,4.590276475606046e-69,2.003190788075211e-103,8.302638737293885e-91,1.0691030263972876e-51,1.0273189393080915e-62,6.956383252805284e-50,3.0583174199731106e-71,3.76,0.0,0.8700621852837989,0.9999999982292163,7.090029369354384e-47,1.5864591692273876e-68,2.199241371483085e-10,2.1047610720750158e-10,9.44802994076033e-12,3.031798040114033e-23,1.7707838112807117e-09,1.7945138486463296e-27,1.0996152821621797e-28,1.2041775570357392e-50,1.326308518218504e-48,4.348267903384579e-25,4.140224391700274e-25,2.4750212357370966e-24,1.4315883075385848e-24,6.778607968027696e-29,8.84552739569076e-33,6.279954811283052e-36,1.891682392626808e-37,1.1753478260955093e-51,2.553992427247292e-50,4.995948554250248e-45
1.1658775676710765e-15,0.7467050981294172,7.379480066986686e-24,3.4341788078765754e-21,1.2833756807602377e-28,3.525462347404451e-37,0.0,0.0,1.8142045547058284e-26,1.6512457927670757e-47,2.762503541880008e-35,9.062675952610125e-41,2.14271914061062e-37,5.34248236173895e-49,1.674995552782421e-32,3.753949364051784e-37,4.2150782074987157e-47,8.233959940527459e-25,3.7297729499923313e-44,2.4535845377425724e-42,1.0908521946695844e-23,1.5555399982702752e-37,6.593044096337861e-42,1.0925098589927782e-75,1.429241830354553e-52,6.362346647583832e-39,1.1566519609339958e-45,2.068510169831445e-68,1.068808092117465e-102,4.238186823241602e-90,3.462798141847037e-51,4.116224796549576e-62,2.2531693594057183e-49,1.4826875969994173e-70,3.76,0.0,0.8700621851958292,0.9999999975209038,2.2729587462501966e-46,7.691228568885345e-68,3.0789380690500155e-10,2.946665662422503e-10,1.3227240662662978e-11,5.741064004392003e-23,2.479096266363296e-09,3.398122960123154e-27,2.0822512956552157e-28,3.900306787163651e-50,4.29590263433496e-48,8.23395994026502e-25,7.839996907339924e-25,4.6867421799510156e-24,2.7108799006311825e-24,1.2836953545260616e-28,1.6750067678625067e-32,1.5649913108138444e-35,4.807882228289875e-37,3.7300319304402795e-51,8.068968739685611e-50,1.5782833609501186e-44
1.4989854844883955e-15,0.7467050981410843,1.185691675344228e-23,4.415374027918435e-21,2.062069217548162e-28,6.9073518752882285e-37,0.0,0.0,2.914958027589712e-26,4.012255744772856e-47,5.412498499471589e-35,1.7756268795112583e-40,4.198171056003219e-37,1.0467374013639311e-48,2.6912848325703854e-32,7.355247254511818e-37,1.0242006719075267e-46,1.322985421304655e-24,7.308030742781895e-44,4.807238930315215e-42,1.7527176487067235e-23,3.0477256119818253e-37,1.3004012370424545e-41,3.7551687799481006e-75,3.472824700428367e-52,1.2741572790765952e-38,2.810473839060043e-45,7.524325709265058e-68,7.35120330336841e-102,1.8243627065539362e-89,8.414033885052366e-51,1.162279108548298e-61,5.474867135905131e-49,5.096308695261391e-70,3.76,0.0,0.8700621851078596,0.9999999968125921,5.438623841675508e-46,2.6436351957764972e-67,3.958634766528017e-10,3.788570262483373e-10,1.700645040432258e-11,9.224405425814718e-23,3.1874081061784197e-09,5.459906814828145e-27,3.3456413065872053e-28,9.477121680842685e-50,1.0438396369215257e-47,1.3229854212532362e-24,1.2596844972263644e-24,7.530383073603091e-24,4.3556831975134705e-24,2.0626955452873484e-28,2.691306917487165e-32,3.078327994890513e-35,9.628583019467945e-37,8.787400982365538e-51,1.887644079510196e-49,3.6917959568002277e-44
2.1652013181230336e-15,0.7467050981644189,2.314695948300406e-23,6.377765607616344e-21,4.0256052558388045e-28,1.754874274028381e-36,0.0,0.0,5.690554192668347e-26,1.4400296102630945e-46,1.3750896201642007e-34,4.511130966611831e-40,1.0665795146929703e-36,2.659319090853362e-48,5.253900485441262e-32,1.868790374068993e-36,3.675980256538809e-46,2.582722592161833e-24,1.8568328719625724e-43,1.2213172115848305e-41,3.4216392015817136e-23,7.742988854669886e-37,3.3511243211702825e-41,2.5613797916746702e-74,1.2464252577059148e-51,3.3883517853385956e-38,1.0087006236897565e-44,5.708492388487994e-67,2.0853406201208326e-100,2.0136618062969857e-88,3.019864782000636e-50,5.071777837196611e-61,1.9649984175345144e-48,3.4762037603487e-69,3.76,0.0,0.8700621849319202,0.9999999953959698,1.8724881742997512e-45,1.8032274638873116e-66,5.718028161275309e-10,5.472379485401819e-10,2.4564867587072152e-11,1.8007795158106712e-22,4.604030341815264e-09,1.0658783731196457e-26,6.531335197840394e-28,3.401425090254583e-49,3.7464660135484655e-47,2.582722592031199e-24,2.4591429560504166e-24,1.4700741776205337e-23,8.503123089681826e-24,4.027196490983113e-28,5.253957204065159e-32,7.886962104830768e-35,2.56055135206734e-36,2.8936814526807305e-50,6.0868060180293175e-49,1.1900279354351081e-43
2.8314171517576715e-15,0.7467050981877533,3.809591678613627e-23,8.340158972958281e-21,6.625538206581917e-28,3.524402485631066e-36,0.0,0.0,9.365675684601822e-26,3.676094809769811e-46,2.761654640318087e-34,9.059917596176382e-40,2.1420593798594893e-36,5.340825101768635e-48,8.647017115006499e-32,3.753390451719948e-36,9.38409457258527e-46,4.250722414266956e-24,3.72946370156683e-43,2.452824279200223e-41,5.631430905219609e-23,1.5550580042192075e-36,6.808591313928893e-41,9.358622907588569e-74,3.181866472140474e-51,7.055317616805699e-38,2.575001683284826e-44,2.159271025299341e-66,1.2506801432803874e-99,8.860365365406968e-88,7.709089730488887e-50,1.495229086977245e-60,5.016280961510824e-48,1.270123728456763e-68,3.76,0.0,0.8700621847559808,0.9999999939793497,4.664754954309353e-45,6.588567878127022e-66,7.477421555695577e-10,7.156188744039816e-10,3.212328116512055e-11,2.9637734240247313e-22,6.020650314898655e-09,1.7542535473069758e-26,1.0749465285802568e-27,8.683152373478394e-49,9.564029681812747e-47,4.250722414004599e-24,4.04732495324293e-24,2.4194894126883347e-23,1.3994679096686147e-23,6.628733952720957e-28,8.647132035805273e-32,1.5949339497754477e-34,5.331709769512842e-36,7.009427437549584e-50,1.4539894254104933e-48,2.8420228249555644e-43
3.4976329853923095e-15,0.7467050982110879,5.69651379769445e-23,1.0302554251514361e-20,9.907349675661068e-28,6.239407467072121e-36,0.0,0.0,1.400457435959393e-25,7.936071637674153e-46,4.889067726210307e-34,1.6039151319909833e-39,3.792172599238479e-36,9.455066248966952e-48,1.292995581622263e-31,6.645057121955522e-36,2.0258873910138407e-45,6.3561477772067266e-24,6.602961244612352e-43,4.3423288595655636e-41,8.4207263531918e-23,2.7529788036905103e-36,1.2156177627042644e-40,2.7829499739813507e-73,6.86912268352975e-51,1.281800136651148e-37,5.558995697624954e-44,6.633075342329968e-66,6.259664123337714e-99,3.1574646757657942e-87,1.6642643590574022e-49,3.679948695741136e-60,1.082942108429976e-47,3.776960873193355e-68,3.76,0.0,0.8700621845800415,0.9999999925627322,9.896779126554525e-45,1.959237715601538e-65,9.236814949765462e-10,8.839998040948742e-10,3.9681690880990804e-11,4.431754586730295e-22,7.437267863821206e-09,2.623151223781767e-26,1.6073779504396703e-27,1.8745523283428628e-48,2.0647322875793295e-46,6.3561477767422645e-24,6.051995773074993e-24,3.617882427208073e-23,2.0926358882992756e-23,9.91300722693272e-28,1.2930160590399222e-31,2.8379211999613316e-34,9.686687383625773e-36,1.4563617641202997e-49,2.9885550597037836e-48,5.8404748926579626e-43
4.830064652661585e-15,0.7467050982577571,1.0671060851300624e-22,1.422735066860903e-20,1.8559606888017526e-27,1.5850881224672517e-35,0.0,0.0,2.623424246016288e-25,2.906697413050868e-45,1.2420334238860885e-33,4.074645359423125e-39,9.633743258074275e-36,2.4019864741992463e-47,2.422119015115019e-31,1.6882198429197313e-35,7.420307691066723e-45,1.1906760189683006e-23,1.6778000494173522e-42,1.1031354425128615e-40,1.577422961658885e-22,6.993732139213329e-36,3.1214901543392992e-40,2.2789164031103304e-72,2.5159200728171454e-50,3.362358184966237e-37,2.036059259465042e-43,5.231188925882134e-65,1.814758169563785e-97,3.819155896442334e-86,6.095615647812207e-49,1.925051947110541e-59,3.966554860644144e-47,3.0929969197305657e-67,3.76,0.0,0.8700621842281628,0.9999999897295045,3.5621984382377637e-44,1.6044359685954232e-64,1.2755601736832074e-09,1.220761675198323e-09,5.4798498483608825e-11,8.301835010743486e-22,1.0270495536936296e-08,4.913854780334526e-26,3.0110460887945535e-27,6.865872585190897e-48,7.56258105550041e-46,1.1906760188503076e-23,1.1336960656445713e-23,6.777240376698271e-23,3.92005457341054e-23,1.857397946002624e-27,2.4221714692479752e-31,7.2559549707204995e-34,2.5410403008852623e-35,5.1288973188928996e-49,1.0403223827727391e-47,2.0326761230853473e-42
6.162496319930861e-15,0.7467050983044261,1.7237832248151888e-22,1.8152154856643646e-20,2.9981706325910247e-27,3.216629888989109e-35,0.0,0.0,4.237832124349207e-25,7.520297572795048e-45,2.520451968190591e-33,8.268677521324951e-39,1.9549694525328258e-35,4.8743259008948635e-47,3.9126457461099325e-31,3.425985337380131e-35,1.9198489642869028e-44,1.9234008574762242e-23,3.405423117740932e-42,2.2385818423351582e-40,2.548140491119337e-22,1.4192311452899677e-35,6.368400889772351e-40,9.122759680631431e-72,6.50928240336862e-50,6.93100246604381e-37,5.267753931054765e-43,2.1094431406063718e-64,1.2361297578722066e-96,1.8629148010144757e-85,1.5770795300305455e-48,6.199112885274202e-59,1.026265974063028e-46,1.2381847634914678e-66,3.76,0.0,0.8700621838762842,0.9999999868962868,9.146730969633304e-44,6.422843152544653e-64,1.6274388522475597e-09,1.5575235618455987e-09,6.991529039990003e-11,1.3410627672694375e-21,1.310371336430326e-08,7.937758844025877e-26,4.8639979052720806e-27,1.7763727569810547e-47,1.9566580385622273e-45,1.9234008572367816e-23,1.8313497082350974e-23,1.094782737207703e-22,6.332382905807459e-23,3.0010872435977334e-27,3.9127526369797966e-31,1.4771644804129263e-33,5.238114199319811e-35,1.3041712980213951e-48,2.6312720852015203e-47,5.140742803066587e-42
8.827359654469414e-15,0.7467050983977642,3.514736830973847e-22,2.6001786543445162e-20,6.1135481866855736e-27,9.427797724043119e-35,0.0,0.0,8.640806299850435e-25,3.2595329360128305e-44,7.387236114884133e-33,2.4234953488346617e-38,5.729846400683025e-35,1.4286158387865103e-46,7.977754751780541e-31,1.0041513919585548e-34,8.321705854555373e-44,3.92177264310548e-23,9.985602613962545e-42,6.561062675476469e-40,5.195577992218125e-22,4.1596265615546406e-35,1.8760560662806728e-39,9.062197778506833e-71,2.821344407829334e-49,2.061281681726552e-36,2.2832080517189902e-42,2.0422810053456085e-63,4.235580398052333e-95,2.7628211065005166e-84,6.83558955754026e-48,4.069501209327965e-58,4.448449550467012e-46,1.2300397412024982e-65,3.76,0.0,0.8700621831725268,0.9999999812298805,3.950902361805228e-43,6.380540890487748e-63,2.331196208949397e-09,2.2310473817649958e-09,1.0014882718019866e-10,2.7343818821829808e-21,1.8770119486119935e-08,1.6184869014871047e-25,9.91757516466634e-27,7.699498140695119e-47,8.481243770809281e-45,3.9217726424036964e-23,3.7340537685473454e-23,2.2322256694679996e-22,1.2911518823669393e-22,6.12209648037511e-27,7.978069331477348e-31,4.342508030555056e-33,1.5579078159597731e-34,5.607761583333257e-48,1.1285904581539269e-46,2.2048407495266643e-41
1.4157086323546517e-14,0.7467050985844401,9.007020953566167e-22,4.170114316688488e-20,1.566889032596893e-26,3.96641390930206e-34,0.0,0.0,2.214335315340354e-24,2.2995001447373065e-43,3.107836094904768e-32,1.0195864971313076e-37,2.410559649154934e-34,6.010155366921996e-46,2.0444148278698433e-30,4.224547540627761e-34,5.8714372345621e-43,1.005022792509714e-22,4.2052399179739435e-41,2.7602290245157454e-39,1.33144410744481e-21,1.7499485254551457e-34,7.919525458897813e-39,1.8923135130954608e-69,1.9903975817882322e-48,8.752046503999492e-36,1.6107302564450382e-41,4.096566262160399e-62,3.8136019781443243e-93,9.443523523485745e-83,4.822346597408342e-47,5.114656981562186e-57,3.138691629715465e-45,2.5688292850108618e-64,3.76,0.0,0.8700621817650122,0.9999999698971864,2.80223736484524e-42,1.3324952279818154e-61,3.738710920645616e-09,3.5780952081011778e-09,1.6061571253366973e-10,7.007245256607575e-21,3.010281360014038e-08,4.147629060877094e-25,2.5415459149695155e-26,5.431975939615111e-46,5.983978686969244e-44,1.005022792214472e-22,9.56901145053978e-23,5.720400657370513e-22,3.308763289910448e-22,1.5704852814049014e-26,2.0445475817059257e-30,1.8304052139375025e-32,6.6155778809706465e-34,4.004457052139796e-47,8.089664653242546e-46,1.580515358083091e-40
2.4816539661700724e-14,0.7467050989577927,2.763298955605177e-21,7.310022947176023e-20,4.808413719857892e-26,2.200782335596392e-33,0.0,0.0,6.793469814848965e-24,2.3147737504585695e-42,1.72430374828912e-31,5.657074590304119e-37,1.3374297252214269e-33,3.3344866718775677e-45,6.272139095331244e-30,2.3438743340579838e-33,5.911951453356583e-42,3.0834237758055785e-22,2.3381282868699373e-40,1.5314043154605973e-38,4.084802937846712e-21,9.708899853481089e-34,4.402270546258346e-38,6.509770436409261e-68,2.0036715242963906e-47,4.875617119551219e-35,1.6214232686777005e-40,1.3633172512411412e-60,8.842240276110253e-91,5.737864986407608e-81,4.8544777909339196e-46,9.89573075013804e-56,3.16047030391761e-44,8.839413394604643e-63,3.76,0.0,0.8700621789499827,0.9999999472322707,2.850242867966275e-41,4.584978939606304e-60,6.553740337208292e-09,6.272191606752582e-09,2.8154873042266986e-10,2.149777847159915e-20,5.276772932278888e-08,1.272481480854481e-24,7.797459011876256e-26,5.468507358368161e-45,6.025223709409496e-43,3.083423774167512e-22,2.9356882798782615e-22,1.7549838544007895e-21,1.0151083715996038e-21,4.828366027844235e-26,6.272877461960055e-30,1.0164038667300696e-31,3.686351235619025e-33,4.1257399830363954e-46,8.393644225661618e-45,1.6400959632747396e-39
4.613544633800914e-14,0.7467050997044972,9.545014759996433e-21,1.3589989480441923e-19,1.6618326950153832e-25,1.4490719657652887e-32,0.0,0.0,2.3466242287195816e-23,2.8879920401150235e-41,1.1352201406112424e-30,3.724628723780881e-36,8.805054539490866e-33,2.195180149824642e-44,2.1665281156490643e-29,1.5430931001385305e-32,7.379774143367937e-41,1.0651319761438573e-21,1.5459599763948765e-39,1.0081705748709188e-37,1.4109863752746426e-20,6.391667436989196e-33,2.902535015898957e-37,2.9909768504666857e-66,2.4999842869643977e-46,3.2143076804971665e-34,2.0229295926604692e-39,6.147956498218607e-59,2.7518253742118703e-88,4.9188252926689034e-79,6.056867736914294e-45,2.4331075902556676e-54,3.945458832377877e-43,4.063531752277045e-61,3.76,0.0,0.8700621733199239,0.9999999019043292,3.5894426078031994e-40,2.107580966285585e-58,1.2183799143014615e-08,1.1660387387934137e-08,5.234117549663471e-10,7.425768975568283e-20,9.809567082129111e-08,4.395517765349314e-24,2.693511942986881e-25,6.823837443663329e-44,7.521054221342365e-42,1.0651319750654262e-21,1.0140302204611938e-21,6.062082068695698e-21,3.506397620755613e-21,1.6749678308814687e-25,2.1670157738807093e-29,6.693349656303479e-31,2.4314884613224688e-32,5.252844141630781e-45,1.0750607893867825e-43,2.1008326925439637e-38
8.877325969062597e-14,0.7467051011979065,3.53342458217596e-20,2.6150520029649324e-19,6.158594779085681e-25,1.048894394770225e-31,0.0,0.0,8.686986314435609e-23,4.059931746846577e-40,8.215407082596972e-30,2.695763894305893e-35,6.371923247289143e-32,1.588432292671872e-43,8.020166499179605e-29,1.1166630948645891e-31,1.038523784351263e-39,3.943353964631757e-21,1.128399894835609e-38,7.295222187867245e-37,5.22333674456339e-20,4.625073849080119e-32,2.1049349996445663e-36,1.6115909537303656e-64,3.5148494821961924e-45,2.3269317435383417e-33,2.8437887686648436e-38,3.283703217960563e-57,1.0890063560193186e-85,5.113642330533448e-77,8.515441770520569e-44,6.803314763436143e-53,5.553133385246559e-42,2.1918550655448793e-59,3.76,0.0,0.8700621620598065,0.9999998112560055,5.079467494365106e-39,1.1366476854109786e-56,2.3443916645351187e-08,2.2436790885528087e-08,1.007125759400607e-09,2.748899649205876e-19,1.8874399461965848e-07,1.627230255423767e-23,9.971773322410209e-25,9.596143360962071e-43,1.058372950303427e-40,3.94335395682751e-21,3.75365633678931e-21,2.244093472716815e-20,1.2980171458071329e-20,6.2536407275730675e-25,8.023715807006899e-29,4.8439143634581066e-30,1.7619873130470088e-31,7.483075316856514e-44,1.537287559366005e-42,3.0042233444603664e-37
1.7404888639585963e-13,0.746705104184725,1.358136407214692e-19,5.127397420878627e-19,2.3723512791015703e-24,7.979845105546145e-31,0.0,0.0,3.339100172822593e-22,6.08047107717066e-39,6.247502817701266e-29,2.0504986381346487e-34,4.8453690778749224e-31,1.2076611320543633e-42,3.082695408588577e-28,8.491042441142891e-31,1.558603478685952e-38,1.5160015333865615e-20,8.727332351882737e-38,5.546599999670054e-36,2.0077404639107412e-19,3.516470561880758e-31,1.60705170082416e-35,9.448172683984704e-63,5.265246425912929e-44,1.769481603450552e-32,4.258959108747221e-37,1.9194117899179046e-55,4.903826273140801e-83,5.897228387216982e-75,1.2755527541368235e-42,2.036183370441878e-51,8.336645275041357e-41,1.287764715555701e-57,3.76,0.0,0.8700621395395719,0.9999996299895899,7.643695828639914e-38,6.676023070790821e-55,4.5964151212920114e-08,4.3989645619411194e-08,1.974505591884992e-09,1.0565812696899487e-18,3.70010410100942e-07,6.255126698207704e-23,3.8334390297201275e-24,1.438156430065492e-41,1.5882950670529612e-39,1.5160015274520172e-20,1.4426826706640883e-20,8.625580365245825e-20,4.9891674861614e-20,2.4446134474399136e-24,3.0854247638854015e-28,3.68312600581444e-29,1.3425548273311796e-30,1.1293612716576372e-42,2.3248535418371466e-41,4.543278178720553e-36
