Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47)
3.8633386952037174e-15,0.6216436404805092,1.0108040801444768e-47,9.706012975507915e-24,1.228833701319131e-48,8.534390232148217e-49,0.0,0.0,3.4265822350452293e-47,2.2184803683702546e-87,1.4738381136871247e-48,1.710596734983931e-48,3.604376203141262e-48,2.888550178181841e-81,5.212076979868857e-63,3.1996754144742233e-40,6.549502934250192e-68,7.437377108625342e-49,2.719691504663199e-52,4.1430984813626016e-47,3.0352897820619485e-26,7.566944907990932e-41,3.450857949104853e-45,1.5799443705179183e-102,1.8435262135105964e-80,1.4998459566983616e-42,1.7221316560434921e-71,8.45503222655437e-98,2.506230654771035e-143,7.121707215598333e-119,3.1827541151694032e-90,9.341398926125975e-84,1.349961944765973e-70,2.387789434158104e-124,3.76,0.0,0.8475176052536805,0.9999999978752367,2.4171475603033806e-49,1.068200471248946e-104,1.8932963279837813e-11,1.8271787452545168e-11,6.61175827292097e-13,4.927657749125624e-25,2.1247630831847095e-09,6.396848322434414e-30,2.065035350049878e-31,2.633286806146664e-71,7.706222968969543e-69,3.1997099622642192e-40
5.052058448757203e-15,0.6216436404811551,2.1418151426178204e-47,1.2692481124922987e-23,2.934688266156386e-48,2.038143380638558e-48,0.0,0.0,6.881753796520469e-47,8.15738008855561e-87,3.519751646127164e-48,4.085167560321222e-48,8.607576753503575e-48,8.06274551610589e-81,1.2514780616289645e-62,6.426263626229529e-40,2.26711704226235e-67,1.7761598088351907e-48,6.94279667088147e-52,8.320764420873251e-47,4.995566182758977e-26,1.5197023742150767e-40,6.975283204623915e-45,7.685028885083803e-102,7.237406978128893e-80,3.123019252764742e-42,5.404646064232817e-71,4.092742849402212e-97,2.3255511405233553e-142,4.536281821364642e-118,1.3869012998008141e-89,3.66729271693689e-83,4.672906782131133e-70,1.702034341477452e-123,3.76,0.0,0.8475176052478549,0.9999999972214676,5.7725193787147694e-49,5.233162353561551e-104,2.475849120253398e-11,2.389387685345398e-11,8.646143490790892e-13,8.110077495277129e-25,2.7785322623688646e-09,1.052812616327945e-29,3.3986981450583052e-31,9.08032274639001e-71,2.6675162890139634e-68,6.426333472702278e-40
6.240778202310689e-15,0.6216436404818009,3.991804384780902e-47,1.5678950390799662e-23,6.03087920659845e-48,4.1884004389545865e-48,0.0,0.0,1.2183032853156315e-46,2.439031170734144e-86,7.233116931251541e-48,8.395050988754128e-48,1.768822618201716e-47,1.899403682633502e-80,2.5841407969947596e-62,1.1376947648102673e-39,6.442519838262264e-67,3.6500221690232444e-48,1.4988315132748523e-51,1.4730568504966013e-46,7.469912560550295e-26,2.6903874219192755e-40,1.2407354322776447e-44,3.072423796819628e-101,2.2835946520006117e-79,5.673856225339373e-42,1.4070413520068585e-70,1.6278994580686528e-96,1.9019011451166765e-141,2.3985517197097306e-117,4.826794655038574e-89,1.1571284675606524e-82,1.3279108887776044e-69,1.0362311731004061e-122,3.76,0.0,0.8475176052420293,0.9999999965677006,1.1862572049326484e-48,2.1073293308784623e-103,3.05840191251907e-11,2.951596636493409e-11,1.0680527602552554e-12,1.2127065250906599e-24,3.432299356693253e-09,1.5742814000617637e-29,5.082108783190247e-31,2.5723242040422124e-70,7.580342315743888e-68,1.137707191407827e-39
8.618217709417659e-15,0.6216436404830924,1.1498204747113115e-46,2.1651892342090502e-23,2.0989112532059307e-47,1.4576591577558342e-47,0.0,0.0,3.0950064431275635e-46,1.836270548285764e-85,2.517290170552538e-47,2.9216697715366687e-47,6.155649985921258e-47,9.30147849454179e-80,9.073860246892274e-62,2.8903230265779922e-39,4.855056705258211e-66,1.2702912050158028e-47,5.489663399097101e-51,3.7421883600242265e-46,1.3993106194816046e-25,6.834723656323258e-40,3.1711758473424213e-44,5.081271184358519e-100,2.6062103560109765e-78,1.4883387150633234e-41,8.381222757085953e-70,2.6689885209261257e-95,3.524689499642907e-139,1.0799460828762101e-115,8.550876019771296e-88,1.3206018274110975e-81,1.0007081363637411e-68,7.005936353763934e-121,3.76,0.0,0.8475176052303783,0.9999999952601727,4.128446416301814e-48,3.671020656387066e-102,4.223507497038336e-11,4.076014572655328e-11,1.4749292438275325e-12,2.271716423076071e-24,4.739827159842759e-09,2.9490495377365625e-29,9.520151013134855e-31,1.924662092630637e-69,5.7125093061014376e-67,2.890354805307333e-39
1.099565721652463e-14,0.6216436404843841,2.5845009950965186e-46,2.7624838827974986e-23,5.308213150952013e-47,3.686444063379235e-47,0.0,0.0,6.2806660987740575e-46,7.279208333007583e-85,6.366268440574554e-47,7.388951063853555e-47,1.556739726568839e-46,2.9216547405252824e-79,2.306087400910598e-61,5.865407759685267e-39,1.8935512508998646e-65,3.2125874190663254e-47,1.4202990108215243e-50,7.593985881260271e-46,2.260421060949132e-25,1.3869637227292078e-39,6.45501271446251e-44,2.888727525308284e-99,1.239992038415283e-77,3.0679880374166324e-41,2.924472996028756e-69,1.513257291315962e-94,3.560237592609568e-138,8.262705480690165e-115,4.891239822861155e-87,6.283205368050045e-81,3.90292459172526e-68,5.962340943433725e-120,3.76,0.0,0.8475176052187273,0.9999999939526536,1.0440909111966979e-47,2.1284939526763723e-101,5.388613081541585e-11,5.2004325537260325e-11,1.8818052781514003e-12,3.669687895379196e-24,6.0473464953581485e-09,4.76385283864305e-29,1.5378723078075241e-30,7.485088742391068e-69,2.2279702812863108e-66,5.865472479182841e-39
1.575053623073857e-14,0.6216436404869674,9.30117469801258e-46,3.957074540178093e-23,2.2766440618779144e-46,1.5810776562956723e-46,0.0,0.0,1.8408013732257983e-45,6.9117166567422745e-84,2.7304266274740536e-46,3.1690445398517322e-46,6.6765155903589234e-46,1.8900782920611321e-78,9.958158228644083e-61,1.7191271199302767e-38,1.8432926006097002e-64,1.3778454521091676e-46,6.155983777648174e-50,2.225722387876192e-45,4.608927201307547e-25,4.065053928928361e-39,1.897632428705063e-43,6.455350356568943e-98,1.917008194357494e-76,9.124193902926542e-41,2.3239350254019755e-68,3.3684642540859706e-93,1.0135933597206326e-135,4.844183526608319e-113,1.2298656494205998e-85,9.713731265357754e-80,3.799332339207689e-67,5.736280329650683e-118,3.76,0.0,0.8475176051954252,0.9999999913376403,4.477997719355708e-47,5.160681138028334e-100,7.718824250500037e-11,7.44926865057461e-11,2.6955559992458556e-12,7.482370282453293e-24,8.662359767339093e-09,9.713395564417154e-29,3.1356918192268703e-30,7.254087692294972e-68,2.1688308413678746e-65,1.719146168895785e-38
2.5260294259166457e-14,0.6216436404921339,5.527521885568945e-45,6.346261295819293e-23,1.6319739339409862e-45,1.1333737357833263e-45,0.0,0.0,7.744223631868511e-45,1.370485293507683e-82,1.9572688218896443e-45,2.2716859192169212e-45,4.7858452363884843e-45,2.420855237617132e-77,7.198833803607069e-60,7.2324897491924e-38,3.89627167997622e-63,9.87689530093957e-46,4.342801728930401e-49,9.363579735085432e-45,1.181106122813369e-24,1.710161920360563e-38,8.001519509911478e-43,3.5404661416338035e-96,7.648700855682101e-75,3.87405540116562e-40,3.988642761417766e-67,1.843222467562615e-91,4.263945920987753e-133,7.550365004992498e-111,9.447803095006945e-84,3.8756918229056224e-78,8.030859294371006e-66,1.2527922391757523e-115,3.76,0.0,0.8475176051488209,0.9999999861077152,3.2099909728065182e-46,3.3481287265066704e-98,1.237924658822476e-10,1.194694138309459e-10,4.323052051280169e-12,1.9174645748756626e-23,1.389228471771195e-08,2.4892287950866806e-28,8.035776677112946e-30,1.5277198468425329e-66,4.5843567522139786e-64,7.232570285106088e-38
4.427981031602222e-14,0.6216436405024669,4.953971965794331e-44,1.1124656571313027e-22,1.6934997161491777e-44,1.1761115471907815e-44,0.0,0.0,4.296577886426569e-44,4.538410406977295e-81,2.0310747142200894e-44,2.357347763432097e-44,4.966167844639065e-44,4.88412918007655e-76,7.563914261674952e-59,4.0127721213285085e-37,1.3811835529826967e-61,1.024933810187158e-44,4.37153622408936e-48,5.19501281393984e-44,3.623573591378914e-24,9.488158809978882e-38,4.447468733689831e-42,4.2774876687442133e-94,5.347071532989487e-73,2.1581611156582438e-39,1.2094896722228254e-65,2.2223830056062943e-89,2.2662068739136374e-129,3.32126097928486e-108,1.311216649090288e-81,2.7094206948798674e-76,2.846844392458385e-64,1.2626675975082548e-112,3.76,0.0,0.8475176050556125,0.9999999756482717,3.3310348831105715e-45,5.0716624347432366e-96,2.1700091262905484e-10,2.094228900339478e-10,7.578022595040973e-12,5.882658150648569e-23,2.4351728262139043e-08,7.636996436274474e-28,2.465398677058839e-29,5.403878282367728e-65,1.625084590224347e-62,4.012817136369946e-37
8.231884242973375e-14,0.6216436405231328,5.7864466614701924e-43,2.068153418601121e-22,2.169290722972679e-43,1.5065517701579775e-43,0.0,0.0,2.8285704781962047e-43,2.0424340470641258e-79,2.601725960074324e-43,3.0196680360454664e-43,6.361158665492376e-43,1.2605277101224566e-74,9.907806241891203e-58,2.6418596549082108e-36,6.51760967992189e-60,1.3128991461049308e-43,5.45380447738247e-47,3.4200360888316287e-43,1.2516669389036775e-23,6.246345713655463e-37,2.93487384995117e-41,7.210210919702215e-92,5.02292878312595e-71,1.422780254692422e-38,5.18351557852577e-64,3.737184529914759e-87,1.0093055146456063e-125,2.061956675947502e-105,2.4577062009724248e-79,2.5451609697711746e-74,1.343382750576977e-62,1.5260971550370544e-109,3.76,0.0,0.8475176048691956,0.99999995473101,4.2669222248468516e-44,1.2197787183106456e-93,4.034178060919207e-10,3.893299286492246e-10,1.4087877442467848e-11,2.0319894641920235e-22,4.526899004430295e-08,2.6381149077662944e-27,8.516504197587502e-29,2.5477301451602897e-63,7.668380871324642e-61,2.6418896958186628e-36
1.5839690665715683e-13,0.6216436405644648,7.857369393098771e-42,3.9795637725611444e-22,3.1023055436923796e-42,2.154530881788945e-42,0.0,0.0,2.0467843156553874e-42,1.0893084166616188e-77,3.720749429290789e-42,4.318449697700421e-42,9.096304893828135e-42,3.7361723672066136e-73,1.4782877872140678e-56,1.9118573671619668e-35,3.573327075731168e-58,1.8775868250820404e-42,7.666169968292984e-46,2.474771002688616e-42,4.633551054484714e-23,4.5199159587050436e-36,2.132841858504531e-40,1.4966298111103042e-89,5.497250001475294e-69,1.0299739811787894e-37,2.693711384932682e-62,7.724148065931823e-85,6.067231911982057e-122,1.6355095781536903e-102,5.374487721620459e-77,2.7854751958940965e-72,7.365163017139921e-61,2.392349534503371e-106,3.76,0.0,0.8475176044963618,0.9999999129029867,6.102157181533194e-43,4.0313380806922395e-91,7.762515928946576e-10,7.491443507082175e-10,2.7107242185595236e-11,7.522096144411983e-22,8.709701332217026e-08,9.766925191884544e-27,3.153056168644463e-28,1.3969687164027529e-61,4.204066596657108e-59,1.9118796854608045e-35
2.344749708845799e-13,0.6216436406057968,3.194308824859354e-41,5.891020575128547e-22,1.2787310876718064e-41,8.880629816767555e-42,0.0,0.0,6.314501234342043e-42,8.148497083650872e-77,1.5336334933165598e-41,1.779995518827695e-41,3.7491598135577897e-41,2.0073717755202617e-72,6.250983553278104e-56,5.898612831202662e-35,2.4169397923963983e-57,7.739110951397924e-42,3.265972310682597e-45,7.634864807655784e-42,1.0153123559474065e-22,1.3944299513078285e-35,6.598909235264552e-40,1.545765837280726e-88,4.407780233179125e-68,3.1778299101256235e-37,1.8030705937662756e-61,7.971699681099912e-84,7.711827766578109e-121,2.059381005472278e-101,5.0009707712072766e-76,2.233429871079185e-71,4.981667614453908e-60,3.027438229980491e-105,3.76,0.0,0.8475176041235281,0.9999998710836292,2.5152110592130415e-42,4.654829184640612e-90,1.1490853795334018e-09,1.1089592325273783e-09,4.012614700417172e-11,1.6482312029747199e-21,1.289163707748268e-07,2.1403072630125134e-26,6.909635484014484e-28,9.450402217021671e-61,2.8435166189778558e-58,5.89868290042223e-35
3.10553035112003e-13,0.6216436406471287,8.827510496212803e-41,7.802523836426196e-22,3.5622639569669025e-41,2.473930618603369e-41,0.0,0.0,1.4192007368831133e-41,3.7225737893659234e-76,4.272336423004104e-41,4.958640891313159e-41,1.0443759337801356e-40,6.872626589939941e-72,1.7846015556252103e-55,1.3258080173548524e-34,1.0279924125229956e-56,2.1559308223010628e-41,9.353933605578522e-45,1.7159530671910486e-41,1.781038693674394e-22,3.1340128052152863e-35,1.4871562028328448e-39,1.1270662923608711e-87,2.1330930043793225e-67,7.142522913525034e-37,7.609913211732529e-61,5.797022514390189e-83,1.935350147155423e-119,2.2092603173093662e-100,2.7226484027358675e-75,1.0808387324261093e-70,2.1188403118461253e-59,4.419976939541322e-104,3.76,0.0,0.8475176037506943,0.999999829272936,7.006775172507705e-42,3.5893170515061985e-89,1.521919166008153e-09,1.4687745740912204e-09,5.3144591913684735e-11,2.8912492780869794e-21,1.7072706411136658e-07,3.7547531505617856e-26,1.2121752527805009e-27,4.0201716404161484e-60,1.2094106520460968e-57,1.3258240255425316e-34
4.627091635668491e-13,0.6216436407297927,4.314526470638059e-40,1.1625669791244678e-21,1.7607126033615847e-40,1.2227792237193662e-40,0.0,0.0,4.689973916948279e-41,4.653668406442643e-75,2.1116712641028835e-40,2.4508864614816055e-40,5.161251373778329e-40,5.474910652407635e-71,9.440048962789074e-55,4.3820074190219046e-34,1.2940441648821015e-55,1.0656028093331102e-40,4.697106350234797e-44,5.670605822731018e-41,3.9538000544599265e-22,1.0356782239898274e-34,4.948683561775247e-39,4.068077069764926e-86,4.219400994565965e-66,2.3604541793449003e-36,9.440628629296019e-60,2.074087952857325e-81,1.5936324728816495e-116,2.7402595157008545e-98,8.565320149323402e-74,2.1379379884635895e-69,2.6671939521589593e-58,9.882711194844666e-102,3.76,0.0,0.8475176030050268,0.999999745677532,3.463209130354428e-41,2.191376699712135e-87,2.267586738465676e-09,2.1884066363673125e-09,7.918010209115414e-11,6.4181950608992e-21,2.543224678931658e-07,8.336677647519573e-26,2.6914615355734987e-27,5.065806177998363e-59,1.5223145440369063e-56,4.382062523809053e-34
5.996496791762106e-13,0.6216436408041902,1.1452239012290032e-39,1.5066660146255919e-21,4.694623123568445e-40,3.2603097853600807e-40,0.0,0.0,1.0035818082595174e-40,1.9477308894090015e-74,5.6303752371865326e-40,6.534825713563317e-40,1.376023048751461e-39,1.8391337002651725e-70,2.624711779993569e-54,9.37786412521893e-34,5.279271802906957e-55,2.841228571092685e-40,1.2678586052120857e-43,1.2134154744505691e-40,6.640378284101667e-22,2.2161794989959523e-34,1.0643622775873779e-38,2.5792658682375376e-85,1.99035373707433e-65,5.051104384412291e-36,3.8346504095089877e-59,1.3090469678150146e-80,2.67772701716138e-115,2.5238763488994955e-97,4.5769453552669017e-73,1.0084912782512648e-68,1.0881238008876845e-57,1.1198185915905383e-100,3.76,0.0,0.8475176023339259,0.9999996704712819,9.233992856122032e-41,1.5939743850894094e-86,2.9386875531165907e-09,2.8360770645793493e-09,1.0261048852513403e-10,1.0779022060463074e-20,3.2952871804914874e-07,1.4003280281461751e-25,4.520997314298295e-27,2.067636884481369e-58,6.210363740159631e-56,9.377985540653065e-34
7.365901947855722e-13,0.6216436408785877,2.5081617412691405e-39,1.8507801195817297e-21,1.031308266542844e-39,7.162185134415739e-40,0.0,0.0,1.839101487049326e-40,6.1612193172788616e-74,1.236870508261823e-39,1.4355578047162583e-39,3.0225328260548024e-39,4.958515375005619e-70,6.011280489201066e-54,1.718720173587093e-33,1.6184961223400194e-54,6.241555672622682e-40,2.810756101889127e-43,2.223615553072943e-40,1.0019572661946443e-21,4.061206997009113e-34,1.960480058743299e-38,1.0763719218352564e-84,7.12925092265589e-65,9.256475900244013e-36,1.172261316463235e-58,5.4479850744526915e-80,1.6668057936536003e-114,1.285292140348657e-96,1.8918876610312558e-72,3.612289708246109e-68,3.3359108968410133e-57,6.13829649439358e-100,3.76,0.0,0.8475176016628251,0.9999995952930751,2.028505593620787e-40,7.264151183091457e-86,3.6097883672361685e-09,3.483748982106946e-09,1.2603938511095425e-10,1.626387790073818e-20,4.047069248717765e-07,2.1132195302485335e-25,6.82273253978401e-27,6.342711628376345e-58,1.9038791487050312e-55,1.718743068990606e-33
8.735307103949337e-13,0.6216436409529853,4.809653220407104e-39,2.194909299893332e-21,1.9818904727457713e-39,1.376371618746643e-39,0.0,0.0,3.0401398663718284e-40,1.6244938722403877e-73,2.3769202572863013e-39,2.7587404994414593e-39,5.807929483860338e-39,1.1325291529880452e-69,1.2010456830435266e-53,2.8414498581940938e-33,4.176567119332311e-54,1.1994523910489754e-39,5.445827108657289e-43,3.6757375748927105e-40,1.4091384705163786e-21,6.713360040043177e-34,3.256978680854866e-38,3.840591658810953e-84,2.063558763042507e-64,1.5301670947732984e-35,3.0182492782219892e-58,1.9351118649031346e-79,1.2499974734510889e-113,5.9770718144968015e-96,6.11396498140038e-72,1.0455690648248592e-67,8.608370882732718e-57,3.3707082671973528e-99,3.76,0.0,0.8475176009917242,0.9999995201429017,3.89822027094986e-40,2.829251607342102e-85,4.28088918082441e-09,4.131422388859844e-09,1.4946679193887465e-10,2.2872678436605404e-20,4.798570983242587e-07,2.9723990610030753e-25,9.596879414565767e-27,1.6375913822210517e-57,4.912858550970977e-55,2.8414887515991674e-33
1e-12,0.6216436410273828,8.086867033900319e-39,2.5127378636038087e-21,3.3373679804094485e-39,2.317711487120765e-39,0.0,0.0,4.533776788976587e-40,3.5452416774271617e-73,4.002565719789211e-39,4.645521934956237e-39,9.779311165637415e-39,2.2005227821389086e-69,2.0940743593805743e-53,4.237888936614547e-33,8.977600324400282e-54,2.0197921456095167e-39,9.229399207151708e-43,5.481606742498146e-40,1.8467045461108298e-21,1.0011596415017617e-33,4.879456080682772e-38,1.0834585968753414e-83,4.8749874375935963e-64,2.2819688278503768e-35,6.47697980808065e-58,5.43515107639107e-79,6.919262438429188e-113,2.1630210706741195e-95,1.5802360331785875e-71,2.4700564346879333e-67,1.8503786488386274e-56,1.4034570269900123e-98,3.76,0.0,0.8475176003719395,0.9999994507640151,6.564324473307676e-40,8.769206486590437e-85,4.900673929739551e-09,4.729572442645347e-09,1.7110148706053537e-10,2.997437184838724e-20,5.492359849064116e-07,3.8958702417973853e-25,1.2578703961336301e-26,3.521693800661605e-57,1.0559984143389721e-54,4.2379483796967916e-33
1.0104712260042951e-12,0.6216436410273828,8.407783225961013e-39,2.5390535617052186e-21,3.4701539316735965e-39,2.409927432670066e-39,0.0,0.0,4.673992515229933e-40,3.7468642760907366e-73,4.161817933698612e-39,4.830355638453105e-39,1.016834535061217e-38,2.3096101217897058e-69,2.18260531359929e-53,4.368986204787959e-33,9.480075122287622e-54,2.100154625389639e-39,9.600775162232225e-43,5.651132725416923e-40,1.885581599468587e-21,1.0321218387602202e-33,5.032090373467194e-38,1.1604829305968972e-83,5.1750880345289525e-64,2.3525447658215258e-35,6.838845619815215e-58,5.820329449084796e-79,7.589621338861152e-113,2.3413500257491078e-95,1.685371501116953e-71,2.6221104443540244e-67,1.9539437268499518e-56,1.526692370041144e-98,3.76,0.0,0.8475176003206234,0.9999994450207512,6.825502532596725e-40,9.433100601782377e-85,4.951989993881312e-09,4.779097284744001e-09,1.7289270910293448e-10,3.060533599979411e-20,5.549792487840116e-07,3.977925762483251e-25,1.2843658914537904e-26,3.718905741821342e-57,1.1151006910901867e-54,4.369047597891177e-33
1.2843522572230182e-12,0.6216436411761779,2.1083004676323076e-38,3.22738735185579e-21,8.72118958841939e-39,6.056609049638504e-39,0.0,0.0,9.481590092496321e-40,1.5086897425118625e-72,1.0459455171938155e-38,1.2139608552608885e-38,2.555045851005758e-38,7.544017804840158e-69,5.881877808697036e-53,8.864682454831728e-33,3.7388045068792175e-53,5.278090674971217e-39,2.4406849769839434e-42,1.1463593773876239e-39,3.0462541984347973e-21,2.0937088304234107e-33,1.0306252747302362e-37,7.642078443212478e-83,2.4283487483410682e-63,4.7724189611654476e-35,2.6900084933615604e-57,3.7937052313291624e-78,1.8961075398976857e-111,2.5750102074690843e-94,9.340282811274684e-71,1.2303792592664588e-66,7.7060277403685135e-56,2.18638988952656e-97,3.76,0.0,0.8475175989784218,0.9999992948604821,1.7153794693903693e-39,7.73993574004025e-84,6.294191618401108e-09,6.07445154356876e-09,2.197400747768117e-10,4.9441907723850644e-20,7.051395179352984e-07,6.428232671535607e-25,2.0755907784596553e-26,1.468164295942802e-56,4.397542952102766e-54,8.864813343916399e-33
