Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778)
1.2276233893981953e-16,0.8518354418484462,3.491811230549541e-24,1.8862799726099417e-20,1.9284344501961967e-28,1.3184918074708712e-37,0.0,0.0,1.2741531445928634e-26,4.371021655294244e-48,3.498603271687224e-36,3.9178402405502315e-41,4.1905273675764586e-38,3.0946281716287515e-48,5.326926069499037e-32,2.2443877296331424e-37,7.854528387288788e-48,2.8641621114816254e-25,7.328301380532478e-44,2.137794021140218e-41,1.4275932344008137e-23,1.1985045532069075e-37,6.397821610577043e-42,5.129326274905809e-85,1.7428790484458332e-52,2.2642004415973446e-39,3.828769972018975e-46,2.906638575270959e-69,6.342778241236888e-105,9.080424842960897e-91,2.947901698601912e-51,4.947384414745585e-63,7.543621287844418e-50,2.7955522804947948e-71,3.76,0.0,0.951454307470998,0.9999999994524594,5.279294977025717e-47,6.882084738207387e-69,3.290858502009905e-10,3.1520346592609067e-10,1.3882384274829897e-11,3.7268992208098716e-23,5.475404316174924e-10,3.886147867963442e-27,5.10100784356997e-28,1.2571534989030432e-50,7.055197770732754e-49,2.864162111452211e-25,2.678542203595473e-25,2.1730136662605072e-24,1.3315390942756384e-24,1.9284491362178659e-28,5.326933236437728e-32,8.333260892349998e-36,1.0144091642378104e-36,2.9776430043695445e-52,4.996837440379747e-51
2.4552472991312317e-16,0.8518354418975278,1.39672483395958e-23,3.772561622604474e-20,7.71375711891192e-28,1.0547964222599433e-36,0.0,0.0,5.0966142201760266e-26,6.993638670159921e-47,2.7988846902006906e-35,3.1342769725209527e-40,3.3524241598543933e-37,2.4757032736093546e-47,2.130770947163914e-31,1.7955111964635436e-36,1.2567279326034203e-46,1.1456655786904191e-24,5.862711474025202e-43,1.7102358544634183e-40,5.710374770387447e-23,9.58803999837407e-37,5.11829547665509e-41,6.565561283954726e-83,2.788608973739103e-51,1.8113616482467336e-38,6.126035012141328e-45,1.8602533217723312e-67,3.2475199903181405e-102,1.1623064432837749e-88,4.716646883185191e-50,1.5831681653174382e-61,1.206983444416995e-48,1.7891598144140304e-69,3.76,0.0,0.951454307141912,0.9999999989049191,8.44689237950835e-46,4.40454704594094e-67,6.581718397350702e-10,6.304070676711578e-10,2.7764772063632822e-11,1.4907600151413023e-22,1.0950808720569577e-09,1.5544598159102684e-26,2.0404042088075924e-27,2.0114471337581176e-49,1.1288345340403019e-47,1.145665578666887e-24,1.0714170045418176e-24,8.692056785763405e-24,5.326157684359564e-24,7.713874607120653e-28,2.130776680737233e-31,6.666611935692575e-35,8.115283984455867e-36,4.7642503828197756e-51,7.994942706781785e-50
3.682871208864268e-16,0.8518354419466092,2.968040399463566e-23,5.658843931006065e-20,1.6391760489808507e-27,3.01606367589105e-36,0.0,0.0,1.083030626167783e-25,2.6663251029425335e-46,8.003063439019586e-35,8.96208001630777e-40,9.585840502781626e-37,7.0789644235305e-47,4.527888454022286e-31,5.134671325903596e-36,4.791280556804216e-46,2.4345401563452867e-24,1.6763808278017727e-42,4.890206117526947e-40,1.2134547547394953e-22,2.741580450938825e-36,1.4909621867764436e-40,3.6725867555089293e-82,1.0631574749150812e-50,5.377481322665921e-38,2.335551083051062e-44,9.356671393199614e-67,1.759859293184849e-101,6.501631689005072e-88,1.798222129866917e-49,7.431952300572583e-61,4.601630862707866e-48,1.0209927833969824e-68,3.76,0.0,0.9514543068128261,0.9999999983573787,3.2061233590896646e-45,2.5134757515667763e-66,9.872578291553483e-10,9.456106710799317e-10,4.164715807482244e-11,3.1678651123352186e-22,1.642621145054443e-09,3.303227711152647e-26,4.335860062782609e-27,7.668643893325596e-49,4.303686161209846e-47,2.4345401562780007e-24,2.2767610306760836e-24,1.847062145316901e-23,1.1318085570706622e-23,1.639209643269038e-27,4.52790523785878e-31,1.949751602338704e-34,2.409226394601435e-35,1.765810141797728e-50,2.9436469665088736e-49
6.138119028330341e-16,0.8518354420447727,8.20575841196648e-23,9.431411181443329e-20,4.531857858678049e-27,1.3860779674659232e-35,0.0,0.0,2.9942614321937057e-25,2.1926157427562975e-45,3.67791340770721e-34,4.1186476637886573e-39,4.4052989967274035e-36,3.2532289479886563e-46,1.2518279304871063e-30,2.3598568325020875e-35,3.940059661678037e-45,6.730792094081658e-24,7.704187037217199e-42,2.2473572732626735e-39,3.3548458157394013e-22,1.259928644502945e-35,6.917975824725697e-40,2.436473792383911e-80,8.742734688464773e-50,2.5189269044506326e-37,1.9206080034728942e-43,3.0856971554575936e-65,6.389306120006819e-99,4.313381018949494e-86,1.478744116137185e-48,1.0371411033239024e-59,3.7841074088618733e-47,2.8629437409647094e-67,3.76,0.0,0.9514543061546541,0.9999999972622988,2.615424452252235e-44,7.04797466819911e-65,1.645429807540697e-09,1.5760178845523043e-09,6.94119229867503e-11,8.758214551074147e-22,2.7377010212819055e-09,9.132455882671338e-26,1.1987383708279217e-26,6.30620612222411e-48,3.5390906574860284e-46,6.730792093772437e-24,6.294572908927174e-24,5.106583360694223e-23,3.129117650256717e-23,4.532012245545639e-27,1.2518357373789466e-30,9.064966894983003e-34,1.1285343261010905e-34,1.377281097191263e-49,2.2661528311257296e-48
8.347842065849807e-16,0.8518354421331193,1.46120237242685e-22,1.282672383417575e-19,8.069917569306978e-27,3.120058107033876e-35,0.0,0.0,5.331892664453328e-25,6.394859202339119e-45,8.278949505293446e-34,9.271045133407203e-39,9.916287204606207e-36,7.322985404519474e-46,2.2291345273170965e-30,5.312469072939923e-35,1.1491379912891156e-44,1.1985551790722421e-23,1.7342262247467243e-41,5.058778822094979e-39,5.973986633328665e-22,2.836086820329282e-35,1.576992951845211e-39,1.3898629399449875e-79,2.5498574708830837e-49,5.812681258238122e-37,5.6015363766843925e-43,1.4401676463516084e-64,5.697383891507833e-98,2.4605371415340766e-85,4.312822953552327e-48,3.557891765087948e-59,1.1036542645433713e-46,1.2755280023299086e-66,3.76,0.0,0.9514543055622993,0.9999999962767275,7.578165737873368e-44,3.1400844927037326e-64,2.2377845877198147e-09,2.143384382052915e-09,9.440020566397525e-11,1.5595783903287979e-21,3.723272368878035e-09,1.6262201220243335e-25,2.134598563050789e-26,1.8392328390792997e-47,1.032193283783862e-45,1.1985551790026377e-23,1.1208767085642086e-23,9.0933114783091e-23,5.572031138083192e-23,8.070265092594921e-27,2.229152380865321e-30,2.071837618418089e-33,2.604210156301086e-34,3.840126118635007e-49,6.244236963088299e-48
1.0557565103369273e-15,0.8518354422214661,2.280957369998283e-22,1.6222038738658092e-19,1.2597288841531858e-26,5.897131393962436e-35,0.0,0.0,8.323159898994158e-25,1.4632688989163789e-44,1.564775977837717e-33,1.7522899377733814e-38,1.8742434626918686e-35,1.3840918176184627e-45,3.479710216139209e-30,1.0041568995378824e-34,2.6294572512433507e-44,1.8709623607733925e-23,3.2778414887977013e-41,9.561421362160165e-39,9.32547765862185e-22,5.360388753553612e-35,3.009122544923941e-39,4.4886416424542943e-79,5.8345744247468845e-49,1.1191968972280208e-36,1.281741034544602e-42,4.2224170830458e-64,2.0237419428777277e-97,7.946496596640202e-85,9.86858541469163e-48,9.609323158156517e-59,2.525382847998972e-46,3.9058902485327997e-66,3.76,0.0,0.9514543049699444,0.9999999952911566,1.7310101963332233e-43,9.61548553087402e-64,2.830139367509733e-09,2.7107508852433537e-09,1.1938848226181389e-10,2.4345236380317522e-21,4.7088431438280066e-09,2.5385530163803346e-25,3.3321395357195394e-26,4.2085252288703477e-47,2.3618641152971677e-45,1.870962360641836e-23,1.7497039758513625e-23,1.419478657338947e-22,8.6980186603423e-23,1.2597945683143569e-26,3.479744364730392e-30,3.9610731184647174e-33,5.014253621226482e-34,8.679701921541292e-49,1.4066466381329397e-47
1.2767288140888739e-15,0.8518354423098131,3.2699181516111533e-22,1.9617355770161412e-19,1.805917628280623e-26,9.856863432291355e-35,0.0,0.0,1.1931855624303542e-24,2.8937204339032806e-44,2.6154646449581997e-33,2.928889328148801e-38,3.1327278036817345e-35,2.3134567954862706e-45,4.9884174670564725e-30,1.6785130273935808e-34,5.199952626623315e-44,2.6821618069949526e-23,5.478853719565675e-41,1.5981553039564455e-38,1.3368751083568927e-21,8.959686423286126e-35,5.074290377526319e-39,1.3795635071104327e-78,1.1538297933459846e-48,1.902910410115078e-36,2.5347357362929958e-42,1.1370675699733205e-63,8.620937349586468e-97,2.4423264087213096e-84,1.9515849670106438e-47,2.1484243859121114e-58,4.9941399809907e-46,1.020601480797744e-65,3.76,0.0,0.9514543043775896,0.9999999943055865,3.412631240272527e-43,2.512506519697529e-63,3.422494146932011e-09,3.2781173938084376e-09,1.4437675311702908e-10,3.490066455912011e-21,5.694413377853278e-09,3.6392011055462118e-25,4.776865969016551e-26,8.322665586818339e-47,4.670766270708814e-45,2.6821618067750617e-23,2.5083274415473195e-23,2.034925810048322e-22,1.2469241862832014e-22,1.8060274168591671e-26,4.988475178430714e-30,6.691544290929355e-33,8.52547195025935e-34,1.6789818091535692e-48,2.70430702543709e-47
1.7186734215927671e-15,0.8518354424865067,5.633710289270042e-22,2.6407994683814234e-19,3.111411758593241e-26,2.104341351037208e-34,0.0,0.0,2.0557281437127013e-24,8.094247655788282e-44,5.583721961613126e-33,6.252855493520306e-38,6.688019785582453e-35,4.938965690837158e-45,8.594496087838658e-30,3.583896019041976e-34,1.4545242557331763e-43,4.6210744329951785e-23,1.1696971453220107e-40,3.411879201023592e-38,2.3032895018290282e-21,1.9127908078431159e-34,1.1033801292563941e-38,9.054007106684522e-78,3.227467959276924e-48,4.2073568361737117e-36,7.090103043856337e-42,5.585211456653384e-63,1.1398831117808443e-95,1.6029061648126486e-83,5.458931500609604e-47,7.017520515396449e-58,1.3969555835189484e-45,4.721557130795824e-65,3.76,0.0,0.95145430319288,0.9999999923344474,9.468519986005048e-43,1.1623473342008948e-62,4.607203704938171e-09,4.41285042319538e-09,1.9435328173151584e-10,6.0130013768728455e-21,7.665552612335818e-09,6.26994696524979e-25,8.230021566832742e-26,2.3279976344748555e-46,1.306500713840577e-44,4.621074432525742e-23,4.3215719964094223e-23,3.5059539497252787e-22,2.148313597707068e-22,3.11164614466623e-26,8.594622142576268e-30,1.4603869664183459e-32,1.8849940435619416e-33,4.4224746114445883e-48,6.998661376228765e-47
2.1606180290966603e-15,0.8518354426632002,8.622955560495854e-22,3.319864145984169e-19,4.762346700455334e-26,3.826540095484731e-34,0.0,0.0,3.1464974350638375e-24,1.812436445087043e-43,1.0153397769724772e-32,1.1370157362162316e-37,1.2161443433059925e-34,8.980971615047971e-45,1.315473354098445e-29,6.517665550340251e-34,3.2569315609584615e-43,7.073021206947208e-23,2.1270095816455956e-40,6.204131695516301e-38,3.5254148360747736e-21,3.4782022974477497e-34,2.038505992422078e-38,3.3252047489028857e-77,7.226840441146356e-48,7.882430613594425e-36,1.5875916208127328e-41,1.7813862179241377e-62,5.565269858183537e-95,5.886925693406748e-83,1.2223460198823352e-46,1.7882711127730203e-57,3.128027462978399e-45,1.4627387364090464e-64,3.76,0.0,0.9514543020081705,0.99999999036331,2.1086854195347302e-42,3.600951211320594e-62,5.791913261585385e-09,5.547583472449189e-09,2.443297891189397e-10,9.203497968826767e-21,9.63668984734293e-09,9.59678332312961e-25,1.2596877408035842e-25,5.212774878201919e-46,2.925480809526977e-44,7.073021206093596e-23,6.614595473554122e-23,5.366212232201714e-22,3.28820826032818e-22,4.762772906042807e-26,1.3154967314603647e-29,2.706472022954759e-32,3.531516998106562e-33,9.495569593286557e-48,1.483038685050011e-46
2.6025626366005536e-15,0.851835442839894,1.2280076763155632e-21,3.998929663156159e-19,6.782157419237536e-26,6.329884945932463e-34,0.0,0.0,4.480973540259743e-24,3.5810402575628433e-43,1.6795711220661223e-32,1.880849070375796e-37,2.0117410644692394e-34,1.4856277866264905e-44,1.873384783956881e-29,1.0782453067550059e-33,6.43511711785649e-43,1.0072801157122588e-22,3.5185606163085216e-40,1.0262844435018853e-37,5.020595406901826e-21,5.753625299623665e-34,3.41383998780695e-38,1.0325079743893255e-76,1.427891209845085e-47,1.3340274206481095e-35,3.136787988475674e-41,4.836012998391361e-62,2.3350494089294942e-94,1.8279590213286555e-82,2.415131640201761e-46,3.98222257566777e-57,6.180429955117257e-45,3.866047646040051e-64,3.76,0.0,0.9514543008234609,0.9999999883921749,4.149582453717505e-42,9.517380710522787e-62,6.9766228167814795e-09,6.682316542917377e-09,2.9430627383952603e-10,1.3106835039801026e-20,1.1607824947256781e-08,1.3666925024277793e-24,1.7939409192036628e-25,1.0299485399862042e-45,5.780228551557666e-44,1.0072801155710554e-22,9.419939633095763e-23,7.642101085930074e-22,4.682785342636216e-22,6.782862446395244e-26,1.873424046785302e-29,4.543190420643549e-32,5.976768343843873e-33,1.8165626190647733e-47,2.8071394515350552e-46
3.48645185160834e-15,0.8518354431932811,2.1635579507648314e-21,5.357063263536616e-19,1.19492208735471e-25,1.4601260053996202e-33,0.0,0.0,7.89477890014857e-24,1.1427402935398496e-42,3.874243563534845e-32,4.3385404129871836e-37,4.640454283172074e-34,3.4268710372506937e-44,3.3006117196794013e-29,2.487475495799002e-33,2.053518961621023e-42,1.774673747203673e-22,8.116608535967164e-40,2.367312618349417e-37,8.845508719931396e-21,1.3271788199348864e-33,8.006848564955407e-38,9.261050459231143e-76,4.556528783641808e-47,3.172486383107664e-35,1.0009753171139666e-40,3.0108442500401247e-61,4.461467815817083e-93,1.6396565205813666e-81,7.706901027454192e-46,1.717343005995821e-56,1.9722497745102823e-44,2.461287436652123e-63,3.76,0.0,0.9514542984540418,0.9999999844499112,1.3181137024790658e-41,6.059147891097238e-61,9.346041922738535e-09,8.951782748692245e-09,3.942591740029871e-10,2.309219613272333e-20,1.5550088621506943e-08,2.4079012951190948e-24,3.160648854181167e-25,3.286655930364285e-45,1.8445357142210757e-43,1.7746737468779644e-22,1.6596455288151042e-22,1.3464189871049659e-21,8.250337264176174e-22,1.1950847147177863e-25,3.300704160627164e-29,1.0689041615128885e-31,1.421355373695886e-32,5.581803758617984e-47,8.513670511408274e-46
5.254230281623913e-15,0.8518354439000555,4.8486040899267794e-21,8.073340696411401e-19,2.6779162956310267e-25,4.942547238804837e-33,0.0,0.0,1.7692470050721253e-23,6.150225144796276e-42,1.3113984463352777e-31,1.4685682550292767e-36,1.5707533768386847e-33,1.159961861843199e-43,7.396778691436341e-29,8.42082298561598e-33,1.1052253726708331e-41,3.9771178858012387e-22,2.7477034960122626e-39,8.013123584051941e-37,1.9823087980695116e-20,4.492371563991833e-33,2.751347672730238e-37,2.0263510834220346e-74,2.4523307291596545e-46,1.1034290008086724e-34,5.387242709108903e-40,4.101902189138854e-60,2.4621315129503506e-91,3.5879439538992036e-80,4.147865369560865e-45,1.522219874714016e-55,1.0614913229961911e-43,3.495667606608175e-62,3.76,0.0,0.9514542937152036,0.9999999765654098,7.080806125103498e-41,8.605516238262841e-60,1.4084880116967681e-08,1.3490715418783247e-08,5.941646980873976e-10,5.1750354358561825e-20,2.3434589949534908e-08,5.396196622304196e-24,7.083140462237172e-25,1.7688805750996271e-44,9.927472401635062e-43,3.9771178846987543e-22,3.7193156157414977e-22,3.0173689428438947e-21,1.848927562501011e-21,2.67846677316786e-25,7.397097414597072e-29,3.683091752042944e-31,4.943675635414552e-32,2.9566641399821804e-46,4.483853521631034e-45
8.789787141655059e-15,0.8518354453136048,1.3477247262178184e-20,1.3505936526496498e-18,7.443906794843574e-25,2.355363438192875e-32,0.0,0.0,4.91783087384849e-23,5.144658124346963e-41,6.249076659927566e-31,6.998119496555789e-36,7.484945837166919e-33,5.5274011031974696e-43,2.0560188404007323e-28,4.012946247176132e-32,9.245589365061085e-41,1.1054945676001507e-21,1.3096426941612623e-38,3.818385053956334e-36,5.510061170852326e-20,2.140688860109862e-32,1.3228085549728315e-36,9.13187322382487e-73,2.0513869099408423e-45,5.341746885992944e-34,4.506417390320611e-39,1.0521956857364211e-58,3.398513540699407e-89,1.6172147698635898e-78,3.4697092514063995e-44,2.3706501431029163e-54,8.879846955925103e-43,9.346540974386539e-61,3.76,0.0,0.9514542842375273,0.9999999607965114,5.931143567014721e-40,2.3008719831359357e-58,2.3562556434625802e-08,2.2568581794009516e-08,9.939746403465595e-10,1.4384593307247798e-19,3.920348843556789e-08,1.49994077640474e-23,1.968852964633457e-24,1.4796727437840097e-43,8.304649827046178e-42,1.1054945670747978e-21,1.0338236238026827e-21,8.387120505293524e-21,5.1393048053123445e-21,7.446529907311291e-25,2.056172370518579e-28,1.7734412035968293e-30,2.393284656267527e-31,2.501180913903658e-45,3.8080624945434275e-44
1.586090086171735e-14,0.8518354481407027,4.3767014025172475e-20,2.437129203093493e-18,2.4176115247912106e-24,1.4187806738221594e-31,0.0,0.0,1.597057815609833e-22,5.756197605077921e-40,3.7637571008597024e-30,4.2150195151835304e-35,4.5080975661132804e-32,3.3290371148320605e-42,6.676868085354308e-28,2.4170103632177822e-31,1.0345488413283369e-39,3.590127331218403e-21,7.891629798522717e-38,2.2997394750842032e-35,1.7893836001635706e-19,1.2892954949158319e-31,7.997857418781369e-36,6.565904219955869e-71,2.295265454337185e-44,3.2381588022045396e-33,5.042074924784231e-38,4.0703008526292684e-57,8.4760833153452e-87,1.1632043138020548e-76,3.882202711706017e-43,5.168062150961754e-53,9.936482955735557e-42,3.713054402019443e-59,3.76,0.0,0.951454265282175,0.9999999292591311,6.652346567235394e-39,9.140335306645374e-57,4.251790878677735e-08,4.0724318684090414e-08,1.7935901018109881e-09,4.671354997592094e-19,7.07408687855939e-08,4.8710619846646607e-23,6.393888130867291e-24,1.655572560863609e-42,9.292561245807096e-41,3.5901273280542704e-21,3.3572989097885185e-21,2.723695749296791e-20,1.6689760746023633e-20,2.419191370341073e-24,6.677796977960384e-28,1.0727022661741767e-29,1.450842212195858e-30,2.854429875297605e-44,4.375365025844376e-43
3.000312830184193e-14,0.8518354537948983,1.5647803421068538e-19,4.610265850527907e-18,8.645167613001883e-24,9.793256213279935e-31,0.0,0.0,5.70991681667917e-22,7.626112256978006e-39,2.5973513001090537e-29,2.908934643758945e-34,3.1110014193252456e-31,2.2972668522366917e-41,2.3871473496623764e-27,1.6679631111428383e-30,1.370861096102839e-38,1.2836052083453344e-20,5.4512262868450585e-37,1.5869893004212995e-34,6.397533391440817e-19,8.897086624068775e-31,5.528288207218741e-35,6.195345840414857e-69,3.0409747760447085e-43,2.2393347475221637e-32,6.679965017724797e-37,1.9984215873013776e-55,2.972268229226137e-84,1.0983334610605516e-74,5.143487330745342e-42,1.3549670252495432e-51,1.316730448975849e-40,1.8491496833428223e-57,3.76,0.0,0.9514542273714713,0.9999998661860368,8.83168700573345e-38,4.5517809283274835e-55,8.042861235837601e-08,7.703580902325177e-08,3.392803331992517e-09,1.6701229881319877e-18,1.338139629711854e-07,1.7415575040422597e-22,2.2860389882116335e-23,2.1934236108344695e-41,1.231326652334322e-39,1.283605206161793e-20,1.2003063464235382e-20,9.737893770742451e-20,5.967007736654443e-20,8.656069647712763e-24,2.387789426556737e-27,7.412850640337527e-29,1.0033743983210081e-29,3.842842169439828e-43,5.920606981317386e-42
5.828758318209109e-14,0.8518354651032893,5.904207333330302e-19,8.956801379909256e-18,3.263194061782903e-23,7.270624352220832e-30,0.0,0.0,2.1544844997356924e-21,1.1072564846892644e-37,1.9273927915860382e-28,2.1588584971270702e-33,2.3085289766062352e-30,1.704583675685436e-40,9.007149703681705e-27,1.2377042662176766e-29,1.991079859066422e-37,4.8436200801165896e-20,4.052941629417454e-36,1.1775679853698118e-33,2.4139378535085513e-18,6.60176103874168e-30,4.10738152917611e-34,6.778594142275728e-67,4.415528501648002e-42,1.6626885917110804e-31,9.6987106404459e-36,1.1162903990521813e-53,1.2532895721241084e-81,1.203433186854854e-72,7.46838478052807e-41,3.917106604463841e-50,1.9126503963473292e-39,1.0405324330933279e-55,3.76,0.0,0.9514541515500687,0.9999997400465143,1.2842480535716992e-36,2.561072286560909e-53,1.5625001497077777e-07,1.4965885593580513e-07,6.591159023156043e-09,6.301659063043222e-18,2.5995348564338493e-07,6.571453943582012e-22,8.62613341022288e-23,3.1847927725851214e-40,1.7883778696952608e-38,4.8436200639135435e-20,4.528887724825755e-20,3.674288073191217e-19,2.2514633024093304e-19,3.2712834313697985e-23,9.011918129330138e-27,5.50270944044623e-28,7.450729416215995e-29,5.637698564916188e-42,8.709463810732197e-41
