Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133)
3.870837246889011e-08,0.5885695979024563,3.5458728891872285e-13,6.657489851257998e-14,3.1868599378257884e-15,6.929607532001203e-19,0.0,0.0,7.751070523737298e-15,9.355646361203835e-24,5.374534385479293e-16,4.031139401422657e-20,1.0373449822353081e-18,5.303126953033458e-35,1.5272358129191026e-23,3.766698732968627e-20,1.0759022208480301e-20,2.680616727597614e-12,3.4905659041535364e-24,7.88242308450427e-27,1.1890140252009909e-12,1.6406086261137946e-20,3.826804660245138e-22,3.368361702665459e-36,1.9464297944721152e-26,9.205330173305795e-19,3.320833111822813e-23,6.137805604289119e-31,4.959003991180937e-42,2.3536095050861063e-43,1.5421013366592616e-27,3.369984395287017e-30,1.9277842989629124e-23,9.768328443522178e-33,3.76,0.0,0.6066810045804444,0.999815897963994,1.2510233226822692e-20,2.3220879518067583e-29,0.00010444160980171405,0.00010423630708678423,2.052967047951136e-07,5.636214898055409e-13,0.00018410203323074518,6.818558373444254e-16,2.113444886084793e-18,2.745184219400839e-24,8.218240670714273e-23,2.680364252645349e-12,2.1370982092381012e-14,1.7589804098877082e-13,1.2695963799857556e-13,6.239968459916938e-14,2.8236261514743183e-16,8.358347435773582e-18,7.333993918117211e-18,1.48536508971675e-25,5.0223250778316215e-26,1.833066504644662e-21,5.432882672380296e-21
4.1109604251794574e-08,0.5885703083600744,3.775838328252065e-13,7.471067176138045e-14,3.6163482781080504e-15,8.323668794181236e-19,0.0,0.0,8.756611951188851e-15,1.192880117747261e-23,6.440589457731358e-16,5.0424109041312164e-20,1.2386544579881423e-18,5.688031769196624e-35,1.5828020197797418e-23,4.4523146513809393e-20,1.380777615485001e-20,3.0255225987841375e-12,4.177095991169571e-24,9.339994476780367e-27,1.3413788352676013e-12,1.942970535114018e-20,4.640359034645388e-22,5.220947307720683e-36,2.6265913065778545e-26,1.1611811369754588e-18,3.9778295061793246e-23,8.304446277875665e-31,8.698142499110914e-42,4.1006196807129364e-43,1.9488190192275905e-27,4.4049460777021854e-30,2.4703576255111352e-23,1.4145937051333052e-32,3.76,0.0,0.6066745262510888,0.9998158979636392,1.6039692775416653e-20,3.3675436125397977e-29,0.00011091993930972386,0.00011071463809190443,2.0529452912776592e-07,5.666258113022486e-13,0.00018410203323020063,7.693570055869395e-16,2.258727016802497e-18,3.324269197500024e-24,9.939396655059469e-23,3.0252198970175262e-12,2.2711811075080607e-14,1.8405946065473105e-13,1.356124015301565e-13,6.99639214113289e-14,3.381686728751661e-16,9.891331882222714e-18,8.737210048706552e-18,1.8580419321137586e-25,6.038232463711059e-26,2.1706533358167695e-21,6.139046276686739e-21
4.351083603469904e-08,0.5885710188101068,4.0053765483511724e-13,8.32169423480823e-14,4.0727942127877545e-15,9.89290974025549e-19,0.0,0.0,9.823399607381052e-15,1.499996783677981e-23,7.635161650631747e-16,6.234570490198811e-20,1.46379979649302e-18,6.062439162528675e-35,1.634665437267061e-23,5.218078517402047e-20,1.7463042172473586e-20,3.3912987037146173e-12,4.943019154676901e-24,1.0954888060820679e-26,1.502927927444678e-12,2.2777206138898203e-20,5.565995986797189e-22,7.892691615141814e-36,3.481519995903541e-26,1.4448770578575214e-18,4.713284863516969e-23,1.103306419841066e-30,1.4797366622300203e-41,6.935011623362132e-43,2.4286212993422218e-27,5.6631791098264594e-30,3.119813361579855e-23,2.0055189264069338e-32,3.76,0.0,0.6066680479909139,0.999815897963263,2.026861949491556e-20,4.7808935880422483e-29,0.0001173981996461476,0.00011719289989077819,2.0529234949122347e-07,5.689630938287128e-13,0.00018410203322965674,8.621409941442797e-16,2.4040141710923846e-18,3.979383952371449e-24,1.1884985797641735e-22,3.3909395219394905e-12,2.4052622497280387e-14,1.9189338767385496e-13,1.4429979374997981e-13,7.786026225453439e-14,4.004895046862637e-16,1.1587866920412021e-17,1.029688256648009e-17,2.296297913551137e-25,7.192318559937859e-26,2.5481914493228986e-21,6.88835771519311e-21
4.591206781760351e-08,0.5885717292525535,4.2344880362547163e-13,9.208003537550455e-14,4.556149534666207e-15,1.1647631631767042e-18,0.0,0.0,1.0951407293291613e-14,1.862915591982707e-23,8.964723080072594e-16,7.628256868498409e-20,1.7139734873912505e-18,6.426016287604047e-35,1.6830719643155593e-23,6.06820268223683e-20,2.1799639481327933e-20,3.777944766872957e-12,5.791568079920328e-24,1.273283748798568e-26,1.6736612255349214e-12,2.6459966316400976e-20,6.611233098020239e-22,1.1656499378792561e-35,4.541233224470646e-26,1.776087145333003e-18,5.530993030434968e-23,1.4421088468074937e-30,2.441146200473491e-41,1.1382540108197985e-42,2.9891151665550925e-27,7.174458262098177e-30,3.8891126914763304e-23,2.788779401799126e-32,3.76,0.0,0.606661569799919,0.9998158979628655,2.5283025417549506e-20,6.656921487905868e-29,0.0001238763908117244,0.00012367109248128937,2.0529016859022818e-07,5.707839440282975e-13,0.00018410203322910746,9.602077415459908e-16,2.5493057044130994e-18,4.715158213794167e-24,1.4068583768854105e-22,3.7775224856168414e-12,2.539341635854717e-14,1.994137044694227e-13,1.5302153213315562e-13,8.607481445638949e-14,4.695991784880516e-16,1.3453767282078225e-17,1.2018866392218394e-17,2.807234905860786e-25,8.494781510231375e-26,2.967821531322725e-21,7.68081657503287e-21
5.0714531383412435e-08,0.5885731501146896,4.691433066524204e-13,1.1082597267292849e-13,5.603396397564538e-15,1.5754644491419734e-18,0.0,0.0,1.3390978705309038e-14,2.7826039942268303e-23,1.2053907173378032e-15,1.1110131910151524e-19,2.294027611339877e-18,7.12047425140405e-35,1.7703898115878812e-23,8.037278041289954e-20,3.2846884415936725e-20,4.613845665812048e-12,7.748479030159566e-24,1.6798978575995516e-26,2.0426801346567016e-12,3.487270582064827e-20,9.089303806180319e-22,2.4078211213363543e-35,7.416401764922171e-26,2.5999868502243596e-18,7.427694114039486e-23,2.3634457119476923e-30,6.247085026783697e-41,2.886546441239307e-42,4.384537722128816e-27,1.108819072146842e-29,5.844150572939194e-23,5.142133750926333e-32,3.76,0.0,0.6066486136254667,0.999815897962007,3.804756952759157e-20,1.2306355209421617e-28,0.0001368325656332937,0.00013662727003675032,2.0528580603128488e-07,5.732702928263436e-13,0.00018410203322799634,1.1721892666954105e-15,2.8399014582719277e-18,6.447139256290107e-24,1.9203928283644958e-22,4.613275862705738e-12,2.8074951398519275e-14,2.135650002029833e-13,1.7056699631380231e-13,1.034070469401411e-13,6.292012865909803e-16,1.7714922651193926e-17,1.5971112040858656e-17,4.0774548406390537e-25,1.1585650988910202e-25,3.941356979748949e-21,9.395174931926645e-21
5.551699494922136e-08,0.5885745709464838,5.146678077880176e-13,1.3085007056971688e-13,6.757705727733704e-15,2.072689378859087e-18,0.0,0.0,1.60751187021054e-14,4.006856155129804e-23,1.5757726657646374e-15,1.5673453631330362e-19,2.9879413146553653e-18,7.771567238972738e-35,1.8464275731385467e-23,1.0389935864308272e-19,4.763500717331685e-20,5.5332230914946845e-12,1.0070960364355785e-23,2.1579189332055642e-26,2.4484349530343165e-12,4.474778835537218e-20,1.2130780646669609e-21,4.6368072228504604e-35,1.1553440765066785e-25,3.671519676848767e-18,9.696470282008908e-23,3.692449349050137e-30,1.4522525730599586e-40,6.662787649961299e-42,6.201316733894246e-27,1.642078010942891e-29,8.453418044047951e-23,8.9510273379333e-32,3.76,0.0,0.6066356577277257,0.9998158979610633,5.51209513363143e-20,2.1474127941823105e-28,0.00014978846378034462,0.00014958317076016315,2.0528144480313075e-07,5.747699652977943e-13,0.00018410203322686837,1.4053010894935458e-15,3.1305138305951117e-18,8.557028133870213e-24,2.5453385882879367e-22,5.5324748957276636e-12,3.075641619616694e-14,2.2661326942712432e-13,1.8824674928474956e-13,1.2186068727068103e-13,8.18946841136592e-16,2.2715805042457748e-17,2.063507421907118e-17,5.730557940860004e-25,1.5392139423744501e-25,5.106723930664964e-21,1.1282118111720062e-20
6.031945851503029e-08,0.5885759917479368,5.600228143542867e-13,1.520619333740817e-13,8.018696379323878e-15,2.6646388628866816e-18,0.0,0.0,1.9003621433211368e-14,5.596001637916557e-23,2.0124167487602245e-15,2.1518399797980145e-19,3.8045217548595895e-18,8.380933966395402e-35,1.9126485273328087e-23,1.3153889404137397e-19,6.691751710658014e-20,6.536074839865984e-12,1.2780180155237993e-23,2.7110588636635685e-26,2.8909250710672858e-12,5.61570781674071e-20,1.578824603788631e-21,8.420250616046066e-35,1.7303622083822921e-25,5.031389373387275e-18,1.2364485347590612e-22,5.543582401398076e-30,3.12044916232046e-40,1.4233954346232424e-41,8.509719139221203e-27,2.3475120273491023e-29,1.1845914427077614e-22,1.484644361638771e-31,3.76,0.0,0.60662270210669,0.9998158979600347,7.736859314051618e-20,3.5699450510651615e-28,0.00016274408525879,0.00016253879465787674,2.052770840590585e-07,5.756938775096555e-13,0.00018410203322572516,1.6595427204673443e-15,3.4211437754450726e-18,1.1081455340976497e-23,3.2924375054639426e-22,6.535114453487977e-12,3.34378107537578e-14,2.3865029671936117e-13,2.0605889854680523e-13,1.4134398414547683e-13,1.0406466951105672e-15,2.849341178032964e-17,2.6047737238879327e-17,7.831657222233e-25,1.9994685462515017e-25,6.478032376563412e-21,1.3341642926637497e-20
6.512192208083922e-08,0.5885774125190489,6.052088624251203e-13,1.743788696699811e-13,9.385989273988709e-15,3.3594952246265957e-18,0.0,0.0,2.21762827139062e-14,7.61599629532176e-23,2.51996797682172e-15,2.8859230657238625e-19,4.752256019251413e-18,8.95111391661986e-35,1.970322648797386e-23,1.6354249014698212e-19,9.151831193935506e-20,7.62239870694059e-12,1.589544998055837e-23,3.342685372487676e-26,3.3701498791595727e-12,6.916489563322275e-20,2.011023950148778e-21,1.4567610835197172e-34,2.5071876594213628e-25,6.722260408938974e-18,1.545752923229602e-22,8.048961811080238e-30,6.296142566016252e-40,2.858027108146475e-41,1.1384040046306816e-26,3.2583070992257977e-29,1.6161969731623452e-22,2.3649709126646046e-31,3.76,0.0,0.6066097467623536,0.9998158979589213,1.057363639707096e-19,5.699238832924376e-28,0.0001756994300745423,0.00017549414173631295,2.0527272305961602e-07,5.76272554404372e-13,0.0001841020332245665,1.9349136731430536e-15,3.7117925283765836e-18,1.4056874567775574e-23,4.1723798152495984e-22,7.621189406138e-12,3.611913507357173e-14,2.4976004062972823e-13,2.2400169418660434e-13,1.6177304679891334e-13,1.2959570642741703e-15,3.5080899278989594e-17,3.2242130470060045e-17,1.044852456276472e-24,2.5472421590160586e-25,8.06806417793414e-21,1.5573746234317786e-20
6.992438564664816e-08,0.588578833259821,6.502265059065088e-13,1.977251805394056e-13,1.0859207363407609e-14,4.165422164779113e-18,0.0,0.0,2.5592899967737163e-14,1.0138376724498107e-22,3.102932030705936e-15,3.792286324762393e-19,5.839324089670334e-18,9.485046729209766e-35,2.020552428285676e-23,2.0013758434602785e-19,1.2233085595658754e-19,8.792192488805196e-12,1.9434429519141933e-23,4.0558608976549106e-26,3.88610876772079e-12,8.382886315714399e-20,2.5141220406819123e-21,2.4198564135393425e-34,3.531814608379966e-25,8.788554094986912e-18,1.9000085956771422e-22,1.1358759879266645e-29,1.2060503772208136e-39,5.451482619517396e-41,1.490242085927392e-26,4.410481126932947e-29,2.1552992600202074e-22,3.640566672752572e-31,3.76,0.0,0.6065967916947108,0.9998158979577233,1.4124957013110338e-19,8.791822471010514e-28,0.00018865449823351417,0.00018844921200121176,2.0526836184738518e-07,5.766362625189076e-13,0.00018410203322339222,2.231413464150245e-15,4.002461155507875e-18,1.75195673778168e-23,5.195805095650446e-22,8.7906946250797e-12,3.8800389157716534e-14,2.600193517007107e-13,2.4207351294785247e-13,1.8307111851212023e-13,1.5863938794162343e-15,4.2507950689540986e-17,3.924772094851294e-17,1.3650824261731275e-24,3.190289580366165e-25,9.888396709648188e-21,1.797842493313618e-20
7.472684921245709e-08,0.5885802539702538,6.950763086719772e-13,2.2203074652300768e-13,1.243797533596729e-14,5.0905670591338405e-18,0.0,0.0,2.925327197534957e-14,1.3239531598763215e-22,3.765703466029337e-15,4.894620745544583e-19,7.073647383114068e-18,9.985755406043423e-35,2.0643130425519147e-23,2.415327713005503e-19,1.603088747254727e-19,1.0045453981607981e-11,2.341348838923385e-23,4.85340968269868e-26,4.438801127164962e-12,1.0020137228451311e-19,3.0922194531080978e-21,3.877683914473696e-34,4.85514800287819e-25,1.1276075738591458e-17,2.3015549786129875e-22,1.5639215504220988e-29,2.2032571767514633e-39,9.922369140234888e-41,1.914624746200919e-26,5.842480435849959e-29,2.8179889444339124e-22,5.438724319667532e-31,3.76,0.0,0.6065838369037557,0.9998158979564407,1.8500227499233523e-19,1.3161130951175078e-27,0.00020160928974161796,0.00020140400545817474,2.0526400065028332e-07,5.768680779227791e-13,0.00018410203322220245,2.549041612597599e-15,4.2931505556419965e-18,2.150564975961093e-23,6.373303866711007e-22,1.0043624982733991e-11,4.1481573008264244e-14,2.694994063468235e-13,2.602728312630967e-13,2.0516713475839676e-13,1.913361184220744e-15,5.0801487996404195e-17,4.7091154456319843e-17,1.7509310566893036e-24,3.936210745268378e-25,1.1949649354195001e-20,2.0555675953588513e-20
7.952931277826603e-08,0.5885816746503478,7.397588439568406e-13,2.4723212583391353e-13,1.4121920081353224e-14,6.143056047998574e-18,0.0,0.0,3.315719921987237e-14,1.7002117264809775e-22,4.512543890856738e-15,6.217799557332852e-19,8.462822930859188e-18,1.0456233379351217e-34,2.102433879692547e-23,2.879134479949859e-19,2.064836988722006e-19,1.1382180981575646e-11,2.784748163759397e-23,5.737876395103572e-26,5.028226347911418e-12,1.1832866960011184e-19,3.7489895422585864e-21,6.0295853937454964e-34,6.534558278710129e-25,1.4232252282283484e-17,2.7525958125984752e-22,2.1077771808039396e-29,3.876726526573492e-39,1.740044649412339e-40,2.4201015545654758e-26,7.595849121253876e-29,3.6215684827654084e-22,7.91967372130673e-31,3.76,0.0,0.6065708823894824,0.9998158979550732,2.381770306034593e-19,1.920299423117324e-27,0.0002145638046047659,0.00021435852211293318,2.0525963960411468e-07,5.770135272632993e-13,0.00018410203322099703,2.8877976404428477e-15,4.5838614900601795e-18,2.6051048397043e-23,7.715412095359805e-22,1.1379975352765107e-11,4.41626866273177e-14,2.782645886355355e-13,2.785982441178826e-13,2.2799684335258226e-13,2.2781291637444087e-15,5.998513910532667e-17,5.579572191315256e-17,2.2095583661516274e-24,4.792384069692691e-25,1.426126740872684e-20,2.330549626385928e-20
8.913423990988388e-08,0.5885845159195219,8.28624427178551e-13,3.00092897113401e-13,1.7803856486412272e-14,8.662479093436495e-18,0.0,0.0,4.169492819767017e-14,2.686900338208893e-22,6.274993949430198e-15,9.63040324417955e-19,1.1734814442125163e-17,1.1317533356186974e-34,2.1645914037930094e-23,3.9629632511185265e-19,3.278787441307875e-19,1.430602268824809e-11,3.813443399979846e-23,7.776764339323708e-26,6.31727293501089e-12,1.6001108183335196e-19,5.311690249287567e-21,1.3537698925753794e-33,1.1219601236254098e-24,2.1746172131433182e-17,3.8114384941725866e-22,3.6271487733749643e-29,1.0994198539215958e-38,4.903794725704845e-40,3.71024231177675e-26,1.224577809291361e-28,5.725655811591973e-22,1.5749839915874907e-30,3.76,0.0,0.6065449741909573,0.999815897952085,3.778983495298093e-19,3.833891614350971e-27,0.0002404720044198425,0.00024026672503946693,2.052509178569509e-07,5.771718412047978e-13,0.00018410203321853966,3.6286914321684255e-15,5.165350871962697e-18,3.696268957561745e-23,1.0935361064216763e-21,1.4302915629375442e-11,4.952470317952568e-14,2.9388310870590775e-13,3.1562216250894324e-13,2.756251579755279e-13,3.1256603873495405e-15,8.110537263834279e-17,7.586936205926859e-17,3.37374007838388e-24,6.863994952973512e-25,1.966943420989626e-20,2.9322832762979666e-20
9.873916704150173e-08,0.5885873570673488,9.168279330999317e-13,3.5589794894103974e-13,2.1902068544347498e-14,1.1788323922388867e-17,0.0,0.0,5.120451861648644e-14,4.0510154348714444e-22,8.422425945489953e-15,1.424608288921425e-18,1.571077156288927e-17,1.2089300564271237e-34,2.211730763951996e-23,5.264633027175504e-19,4.961170424274406e-19,1.756369998001651e-11,5.0393077631949563e-23,1.0188956934208394e-25,7.753243652467094e-12,2.0915963129346365e-19,7.22544486003159e-21,2.7956764555275243e-33,1.8163018106077154e-24,3.173351438399162e-17,5.091985750096089e-22,5.881887771153957e-29,2.7978172394278543e-38,1.2410433391297732e-39,5.436055893643938e-26,1.8745348404990017e-28,8.62660661803312e-22,2.917233579337403e-30,3.76,0.0,0.6065190670990882,0.9998158979487592,5.714117624767859e-19,7.128381642581633e-27,0.0002663790977260395,0.00026617382082814696,2.0524219645668914e-07,5.772241201141361e-13,0.00018410203321602025,4.4540910557452885e-15,5.746934485251844e-18,5.053858569870605e-23,1.4938962703639947e-21,1.755947446351419e-11,5.488643883152111e-14,3.0729029137383247e-13,3.5313575703804223e-13,3.2554200305879257e-13,4.1371866031516755e-15,1.0600971101231841e-16,9.960647052517367e-17,4.914594570970798e-24,9.460073246890124e-25,2.6172753905763754e-20,3.603041072690481e-20
9.999999999999998e-08,0.5885901980938335,9.283574426832333e-13,3.6342310612666023e-13,2.2470792672138582e-14,1.2247075907676668e-17,0.0,0.0,5.252491611971958e-14,4.262528082405926e-22,8.73454603737733e-15,1.4953157802047804e-18,1.6287729304526828e-17,1.2184893030658665e-34,2.2170050274978304e-23,5.452221621435588e-19,5.222294105877607e-19,1.8016119839202143e-11,5.215328714321501e-23,1.0534087376324604e-25,7.95265159389757e-12,2.1617841291479348e-19,7.503794593634646e-21,3.058646252878586e-33,1.9276411164760163e-24,3.325011483933914e-17,5.277294401462508e-22,6.243614995169216e-29,3.142139232336754e-38,1.3928053849841118e-39,5.699150096909811e-26,1.9757845481009026e-28,9.075616170410344e-22,3.148795785419652e-30,3.76,0.0,0.6065156663730203,0.9998158979482975,6.014375877409396e-19,7.698025829806873e-27,0.0002697798239934864,0.0002695745473747663,2.0524105162641557e-07,5.772263309452667e-13,0.00018410203321568496,4.568715167457112e-15,5.823285856352717e-18,5.253338283580022e-23,1.5527061773359511e-21,1.8011730157185466e-11,5.559024976220355e-14,3.0890526502446923e-13,3.5809604751906133e-13,3.322453440916127e-13,4.282525214039793e-15,1.0956601435661588e-16,1.0300041951367909e-16,5.14778397956402e-24,9.842568065592736e-25,2.711052389027574e-20,3.696215997239236e-20
1.0834409417311959e-07,0.5885901980938335,1.0043740793082299e-12,4.1430132252972953e-13,2.64136356865348e-14,1.558492752012919e-17,0.0,0.0,6.168442249644787e-14,5.878233423759196e-22,1.0985720133122071e-14,2.029174100222028e-18,2.044231777793439e-17,1.2788402811102763e-34,2.247441008974865e-23,6.794086113314385e-19,7.218444797731909e-19,2.1155195229154837e-11,6.470846581881922e-23,1.2988457704306705e-25,9.336133623801037e-12,2.6600424516578027e-19,9.509679968452864e-21,5.388424401798888e-33,2.8034301164046626e-24,4.4612993547001175e-17,6.608130228097996e-22,9.089779344500524e-29,6.504442853389792e-38,2.871015455688672e-39,7.6782932624062e-26,2.7519543019477895e-28,1.249907207271757e-21,5.097733577570043e-30,3.76,0.0,0.6064931611138279,0.999815897945096,8.309041149730127e-19,1.2502862968921292e-26,0.0002922850845706505,0.00029207980952624947,2.052334753698301e-07,5.772235676860106e-13,0.00018410203321343873,5.363992754272594e-15,6.328616869390599e-18,6.70601536769059e-23,1.9808741274417655e-21,2.114961087714802e-11,6.024789360046765e-14,3.188368170441305e-13,3.9113063610876686e-13,3.773981786690884e-13,5.319634826605301e-15,1.3480836264303647e-16,1.2711391460573005e-16,6.887823406378136e-24,1.2632392550482142e-24,3.38217665277794e-20,4.342820681195901e-20
1.1794902130473744e-07,0.5885930389989814,1.0912676065889634e-12,4.750102727661275e-13,3.133566375722169e-14,2.0116329691855485e-17,0.0,0.0,7.31331109945272e-14,8.262806043734372e-22,1.3994700653273271e-14,2.8003396824243482e-18,2.597748321940041e-17,1.342868015458483e-34,2.2744783758641354e-23,8.559723921978097e-19,1.0167453882145312e-18,2.508049080901834e-11,8.115587102125075e-23,1.6187331733876585e-25,1.1065937972605844e-11,3.3073196521456014e-19,1.2180781036625932e-20,9.807937326969162e-33,4.159783367881193e-24,6.081625857762359e-17,8.372334595306887e-22,1.3498667015434638e-28,1.4040843872432428e-37,6.169684581917603e-39,1.05230314876475e-25,3.903215456888458e-28,1.7532878725349394e-21,8.487250009259305e-30,3.76,0.0,0.6064672562351291,0.9998158979410957,1.1697426439726001e-18,2.089185030531649e-26,0.00031818996500096675,0.00031798469118095367,2.05224754674305e-07,5.772066113083845e-13,0.00018410203321079529,6.3583927933451274e-15,6.91040181717739e-18,8.680613164517552e-23,2.562643661700383e-21,2.507328390424692e-11,6.560906750350363e-14,3.288192207955223e-13,4.295993455535375e-13,4.308987584268201e-13,6.678868907815312e-15,1.6758595931775726e-16,1.584730779699738e-16,9.347183969361033e-24,1.6429478654412632e-24,4.265921113825219e-20,5.1516197975268475e-20
