Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41)
9.36261642102323e-08,0.8687382896242412,4.3860711165109706e-08,1.3142890707115218e-08,3.4008162870936563e-09,1.3303944369017079e-09,0.0,0.0,4.905076480003956e-09,3.8215694698839787e-13,2.5774241714101144e-09,1.1032955679561844e-08,2.211903453081153e-11,6.493524847104233e-23,8.768061498900805e-16,1.8217595659364582e-09,4.4125148265243526e-11,2.5673778966186036e-07,2.846951416516335e-14,6.522509414204043e-14,5.44852097173019e-06,1.4399176805613477e-11,1.877243042860911e-09,1.1621339614180449e-20,8.746403491067097e-16,8.138162428113526e-10,9.866218543075725e-13,4.6823420537560894e-18,3.8782512489705695e-23,2.742843118269775e-23,3.488603369037233e-16,6.107692799733798e-19,2.2727789216255562e-13,1.4244773269408414e-17,3.76,0.0,0.6695107956011148,0.9982164284635264,2.460370293337902e-10,6.751520576530728e-15,0.19949686584639573,0.19940957066983542,7.60949502127856e-05,7.207281557358779e-09,0.0017832830989121119,2.1339101743549217e-09,1.0632232401874633e-10,3.2203990803214586e-15,5.879276076287286e-14,2.554028392370823e-07,6.778562236142121e-10,1.1845758707274603e-08,1.1263597453758197e-08,7.442289014191914e-09,7.944786288656734e-10,2.1953856981566514e-10,2.495425921172631e-10,1.9964173768029348e-15,1.0908271550554596e-15,7.175208087705947e-11,1.6948601876520344e-12,1.4706639922038928e-09,6.949677063354484e-14,1.5280034697816162e-08
9.622056395538097e-08,0.8694568980331323,4.507617702428771e-08,1.3773009870299662e-08,3.5882179473999745e-09,1.4317389160498455e-09,0.0,0.0,5.167173130259808e-09,4.237257577586524e-13,2.7725965694890286e-09,1.1411922078242425e-08,2.402474801695184e-11,6.885545799842208e-23,8.982718688155087e-16,1.8147485045744969e-09,4.853270702453552e-11,2.7040209368639337e-07,3.2264246805009335e-14,7.355774038120366e-14,5.744720754590353e-06,1.547616125235173e-11,1.8661770053931644e-09,1.3482983273443584e-20,9.670006482624006e-16,8.980595476173659e-10,1.0597067489491964e-12,5.2069013362147526e-18,4.809734397030042e-23,3.3481029806703865e-23,3.8199881151057753e-16,6.809982907042163e-19,2.499256985184905e-13,1.6537125157030075e-17,3.76,0.0,0.6646898384109309,0.9982164133739678,2.6884126477377766e-10,7.804825525729821e-15,0.20431811906392777,0.2042307603081207,7.55509018719304e-05,7.16681583697101e-09,0.0017832830615200019,2.248433396770184e-09,1.0954888799787162e-10,3.4052871587762364e-15,6.34964251126832e-14,2.6896781412396853e-07,6.937350936621645e-10,1.2130486478831328e-08,1.1590494239137399e-08,7.837449647137657e-09,8.598435210412605e-10,2.3096454892529647e-10,2.6280481539735105e-10,1.996842794211297e-15,1.086387897217735e-15,7.141802873504445e-11,1.7863885755749863e-12,1.547295625736567e-09,7.569816676306155e-14,1.565067107938849e-08
9.881496370052964e-08,0.8701703333070493,4.628243575737815e-08,1.4411163939293352e-08,3.779669373024912e-09,1.5378229224341479e-09,0.0,0.0,5.435347964993615e-09,4.684524077802694e-13,2.977239848216761e-09,1.1789110083378475e-08,2.6034240803209818e-11,7.285136932502271e-23,9.193656546494763e-16,1.807636489643348e-09,5.325290826101378e-11,2.843802597658616e-07,3.6436899647770454e-14,8.266273656819665e-14,6.048203175564999e-06,1.6598326219504543e-11,1.8551054273767755e-09,1.5600420052801093e-20,1.0662832961812863e-15,9.881785890744026e-10,1.135487675306087e-12,5.772325569022092e-18,5.932856028520688e-23,4.068538467630743e-23,4.171316123650018e-16,7.568540147396105e-19,2.739892078767692e-13,1.9111683457475998e-17,3.76,0.0,0.6599035958716684,0.9982163979472717,2.9325675420625827e-10,8.988479752475372e-15,0.20910466492762053,0.20901722375440526,7.50107727773268e-05,7.126641636512115e-09,0.0017832830236161406,2.3656302165274374e-09,1.127511890552541e-10,3.594661554341417e-15,6.841266651686716e-14,2.828420427579595e-07,7.094736181309812e-10,1.2416357197061148e-08,1.1918278250503467e-08,8.243053230197165e-09,9.286021324236087e-10,2.425823176579417e-10,2.762957683153118e-10,1.9959489449498306e-15,1.0818110753565485e-15,7.108063666455195e-11,1.8800943279217857e-12,1.6255476643880115e-09,8.224763007621179e-14,1.6018701352341615e-08
9.999999999999998e-08,0.8708786326987767,4.68304025223411e-08,1.4705207733258618e-08,3.868441651276691e-09,1.5878769211786007e-09,0.0,0.0,5.559849374507705e-09,4.899702629109768e-13,3.073925252860639e-09,1.1960801565464233e-08,2.698726917437132e-11,7.470076930440762e-23,9.288802341817899e-16,1.8043655043615162e-09,5.551652215487854e-11,2.90868688792938e-07,3.8475311641926665e-14,8.709047863115948e-14,6.189235399700566e-06,1.712601702891546e-11,1.8500494529618286e-09,1.666045076540602e-20,1.114019414672134e-15,1.0313530782822573e-09,1.1709932239700817e-12,6.044692935787821e-18,6.518478033979519e-23,4.4408298248631444e-23,4.3385591246496517e-16,7.934435576466275e-19,2.8546014201257893e-13,2.0388080453312504e-17,3.76,0.0,0.6577288794657294,0.9982163907894808,3.0496448606023965e-10,9.575771015422642e-15,0.21127952229851213,0.21119203724344746,7.476535584295189e-05,7.1083878017046185e-09,0.0017832830061337876,2.4200450119883685e-09,1.1420576564797385e-10,3.682639574122717e-15,7.07293506236155e-14,2.892814385730247e-07,7.166161589186134e-10,1.2547356827115961e-08,1.2068305235642278e-08,8.431821278904972e-09,9.611600916172616e-10,2.4795118101250013e-10,2.825322438404454e-10,1.995147910825508e-15,1.0796842182970807e-15,7.09258686359519e-11,1.9236160449381454e-12,1.6618247988015959e-09,8.535736841526004e-14,1.618594324190966e-08
1.0140936344567831e-07,0.8708786326987767,4.747967545533958e-08,1.5056924137342438e-08,3.975083306345756e-09,1.6487249929228931e-09,0.0,0.0,5.709548804019908e-09,5.164750024773691e-13,3.1915745759222172e-09,1.216450651222976e-08,2.814982168306618e-11,7.691939769549569e-23,9.401000698263165e-16,1.800463487436084e-09,5.82988489907561e-11,2.986695062006401e-07,4.101233707727363e-14,9.258391881440585e-14,6.3589260837794635e-06,1.7766003177869998e-11,1.8440390662052142e-09,1.8002428662561375e-20,1.1727969642932502e-15,1.0843794717066637e-09,1.2139436614477328e-12,6.38046993601933e-18,7.280740549727581e-23,4.9224412976268246e-23,4.543073293279193e-16,8.385903920658892e-19,2.994994406443895e-13,2.1992577738513918e-17,3.76,0.0,0.6551518180068227,0.9982163821863015,3.193550397478847e-10,1.031458477686318e-14,0.21385675337215024,0.213769211057786,7.447453467869442e-05,7.086756854181957e-09,0.0017832829852047097,2.485477321903709e-09,1.1592902749816653e-10,3.788468925254787e-15,7.354286203069296e-14,2.970226524675346e-07,7.250732432224949e-10,1.270352762556012e-08,1.2246989409310418e-08,8.65920045839009e-09,1.0008359566589028e-09,2.5438618610620906e-10,2.900087182825467e-10,1.993902959412697e-15,1.0771306932812294e-15,7.074152885589375e-11,1.975961334206847e-12,1.7054021035293544e-09,8.915380949667101e-14,1.6384143290039624e-08
1.0400376319082698e-07,0.8715818331928114,4.8668096857879866e-08,1.5709871325555742e-08,4.174372842478822e-09,1.764521668292511e-09,0.0,0.0,5.989724046222681e-09,5.679329857698758e-13,3.415820591516429e-09,1.2538106044741716e-08,3.0373753212632744e-11,8.105623063204803e-23,9.604888912663495e-16,1.793263009013038e-09,6.368371665687283e-11,3.1326708003935823e-07,4.6016159149694037e-14,1.0336579648807393e-13,6.676847458913965e-06,1.8979499748457262e-11,1.8329868528031525e-09,2.0720215710380684e-20,1.2868528969532145e-15,1.1868666361626421e-09,1.2950521962392666e-12,7.033218913272645e-18,8.891177286152765e-23,5.930405227508582e-23,4.935734632039727e-16,9.264627986243794e-19,3.264858574542592e-13,2.5205047849571306e-17,3.76,0.0,0.6504342566400093,0.9982163660938771,3.4720812821178847e-10,1.1795992442643392e-14,0.2185746325322004,0.218486970466882,7.394215952969293e-05,7.047159403337912e-09,0.0017832829462898251,2.6079516164431524e-09,1.1908226307290714e-10,3.986656831169054e-15,7.88881971985032e-14,3.1150680027222077e-07,7.405353969226177e-10,1.2992145572437483e-08,1.257666778715263e-08,9.085995194129891e-09,1.076626701352597e-09,2.663707035828993e-10,3.039372396978181e-10,1.990855274003238e-15,1.0723758460589192e-15,7.040206239619194e-11,2.0739736336449914e-12,1.786841575102221e-09,9.64253447745941e-14,1.674701455450818e-08
1.0659816293597565e-07,0.8722799715072931,4.984791060484238e-08,1.636959610177093e-08,4.3774514686619135e-09,1.885287567835179e-09,0.0,0.0,6.27582266558938e-09,6.229670585114244e-13,3.6501969992367033e-09,1.290990992080054e-08,3.2708251476271973e-11,8.52588368750492e-23,9.805469312964551e-16,1.786063106273298e-09,6.942077635706158e-11,3.2817025669733696e-07,5.147468472747966e-14,1.1505349064848937e-13,7.001925413358914e-06,2.023910073124186e-11,1.8219562046600554e-09,2.3787542878897007e-20,1.4087645606135222e-15,1.2958426763351754e-09,1.3787894257970292e-12,7.732486588223869e-18,1.0807127715126921e-22,7.115534825736384e-23,5.349764324711472e-16,1.0207277922685024e-18,3.5497635770129927e-13,2.8775438914363025e-17,3.76,0.0,0.6457506653819998,0.9982163496727774,3.7688842079140254e-10,1.3446325913641061e-14,0.22325854875542803,0.22317074844279902,7.341361948644352e-05,7.007847212426913e-09,0.0017832829068755436,2.73303021932727e-09,1.222108068558382e-10,4.1891736570294176e-15,8.44496715811845e-14,3.262916724806696e-07,7.558614892839444e-10,1.328235032905532e-08,1.2907353484777473e-08,9.523544048467998e-09,1.1560563141789898e-09,2.7853064827259306e-10,3.1807520019083064e-10,1.9869409112336634e-15,1.067571400315124e-15,7.00633687914895e-11,2.1741154126704693e-12,1.869849331499508e-09,1.0407087116685699e-13,1.7107332696938433e-08
1.0919256268112432e-07,0.872973084095926,5.101933491002646e-08,1.7035698881899008e-08,4.5842330993718065e-09,2.0110954633229407e-09,0.0,0.0,6.567794206752422e-09,6.817190993029242e-13,3.894922167607192e-09,1.3279924842217124e-08,3.515548592147306e-11,8.952447210708095e-23,1.0002898789906084e-15,1.7788872167545784e-09,7.552335850193241e-11,3.433763395840391e-07,5.741493394159112e-14,1.2769267275665487e-13,7.334118194294444e-06,2.1545069088112196e-11,1.810953282659076e-09,2.724085561137962e-20,1.5388473051333915e-15,1.4115081685460633e-09,1.4651303346530348e-12,8.480217039068504e-18,1.3077270784869645e-22,8.503664861507997e-23,5.785615814899543e-16,1.1216428653721069e-18,3.849972820904694e-13,3.273119434496241e-17,3.76,0.0,0.6411007996178515,0.9982163329257405,4.0846864570916443e-10,1.5280000111554792e-14,0.22790874661533642,0.227820789672,7.288888690606143e-05,6.968818224879469e-09,0.0017832828669658582,2.8606904653417843e-09,1.2531461420260315e-10,4.395968544731837e-15,9.022810421574497e-14,3.413744842959771e-07,7.710529127030797e-10,1.3574273084854137e-08,1.3239086520612404e-08,9.971955986594156e-09,1.2392070066010367e-09,2.908610173180643e-10,3.3241674737631904e-10,1.9822807424244486e-15,1.0627385824095053e-15,6.972638909422627e-11,2.2763710025291953e-12,1.954409229056361e-09,1.120990237641011e-13,1.74651151581931e-08
1.1178696242627299e-07,0.8736612071498813,5.218259359377516e-08,1.7707789964763212e-08,4.794632107922099e-09,2.1420163518906632e-09,0.0,0.0,6.865588780125761e-09,7.443320876195794e-13,4.1502137316952154e-09,1.3648162047927666e-08,3.771757925810107e-11,9.38506819338888e-23,1.0197341603080383e-15,1.771754878412719e-09,8.200484689349427e-11,3.588826597389024e-07,6.386461005935081e-14,1.413295038485212e-13,7.67338418569603e-06,2.28976468821662e-11,1.7999832025188175e-09,3.111941308672967e-20,1.677418037277366e-15,1.5340615124832263e-09,1.55404891258937e-12,9.278384770461515e-18,1.575658769038115e-22,1.0123590223032868e-22,6.243731899779921e-16,1.2294662039459454e-18,4.1657341879450783e-13,3.710084696998048e-17,3.76,0.0,0.6364844164941289,0.9982163158554676,4.420217936283766e-10,1.7312241572371858e-14,0.23252546892405493,0.23243733707908368,7.236793434519908e-05,6.930070398977749e-09,0.0017832828265647045,2.990909904499052e-09,1.2839367861654096e-10,4.606991326588467e-15,9.622413897955842e-14,3.567524794281145e-07,7.861110421936226e-10,1.3868037319672283e-08,1.3571906728211282e-08,1.0431341956507172e-08,1.3261612753180897e-09,3.033570172542515e-10,3.4695629614961866e-10,1.9769827105949663e-15,1.0578954855150961e-15,6.939190363858085e-11,2.3807248769398718e-12,2.0405057112337003e-09,1.205184414794449e-13,1.7820379269314548e-08
1.1438136217142165e-07,0.874344376599689,5.3337914416365216e-08,1.8385489581395278e-08,5.008563355202586e-09,2.2781195274718848e-09,0.0,0.0,7.1691570567156444e-09,8.109500291867346e-13,4.416288597835263e-09,1.4014636533771137e-08,4.039660741723661e-11,9.823530256385336e-23,1.0388968153594097e-15,1.764682334213646e-09,8.887866721199453e-11,3.7468657547496514e-07,7.085208083480959e-14,1.560105743484871e-13,8.019681910268058e-06,2.4297056175509162e-11,1.7890502102562784e-09,3.546541925653962e-20,1.8247949063289286e-15,1.6636987835549074e-09,1.6455183081042813e-12,1.0128995201280729e-17,1.8906987419162245e-22,1.2007306236466065e-22,6.724544835529476e-16,1.3444564532787554e-18,4.497280128374929e-13,4.191400837340286e-17,3.76,0.0,0.6319012749062187,0.9982162984646222,4.776210556392931e-10,1.9559107700774302e-14,0.23710895674502674,0.23702063183947014,7.18507345585997e-05,6.8916017077364575e-09,0.001783282785675967,3.1236663013699504e-09,1.3144802640875733e-10,4.822192461188539e-15,1.0243824985244978e-13,3.7242292971333534e-07,8.010372356535886e-10,1.4163759174948992e-08,1.3905853662041517e-08,1.0901814539764821e-08,1.4170019215599146e-09,3.160140547618207e-10,3.616885164507854e-10,1.9711429954105052e-15,1.0530575062710695e-15,6.906055719987005e-11,2.4871616498220582e-12,2.1281237915724182e-09,1.293377707143725e-13,1.817314225203475e-08
1.1697576191657032e-07,0.875022628117115,5.448552766483463e-08,1.9068427929582263e-08,5.2259422160591166e-09,2.4194726505124985e-09,0.0,0.0,7.478450262668228e-09,8.817178835438972e-13,4.693362950160479e-09,1.4379366393521992e-08,4.319459956524077e-11,1.026764595741691e-22,1.0577953911731484e-15,1.7576830437515256e-09,9.615827589962332e-11,3.9078547202978867e-07,7.840635941458667e-14,1.7178284468580154e-13,8.372970031307177e-06,2.5743499887532133e-11,1.7781578282889765e-09,4.03241547186492e-20,1.981297001601822e-15,1.8006135963331366e-09,1.739510969393186e-12,1.1034085200827897e-17,2.2597974346156383e-22,1.419025922978229e-22,7.228476451786801e-16,1.466872490298889e-18,4.844827783651431e-13,4.7201356537959866e-17,3.76,0.0,0.6273511354857334,0.9982162807558331,5.153397636623816e-10,2.2037505404021844e-14,0.2416594494056051,0.24157091339199596,7.133726049766154e-05,6.853410138804905e-09,0.001783282744303476,3.2589376341693037e-09,1.3447771204527682e-10,5.041522975721358e-15,1.08870746106482e-13,3.883831347404215e-07,8.158328341274275e-10,1.446154780507714e-08,1.4240966511085894e-08,1.1383487623297246e-08,1.5118120683377672e-09,3.288277277953953e-10,3.766083214731178e-10,1.9648471100163772e-15,1.048237720923888e-15,6.873288021922337e-11,2.5956660730916145e-12,2.2172490364873997e-09,1.3856566871731658e-13,1.8523421219287038e-08
1.19570161661719e-07,0.8756959971170263,5.5625664955654186e-08,1.975624519432179e-08,5.446684603682332e-09,2.566141815780055e-09,0.0,0.0,7.793420173602581e-09,9.567814937399185e-13,4.981652258437804e-09,1.4742372262649707e-08,4.611353816907259e-11,1.071725651078447e-22,1.076447848337754e-15,1.7507681161048192e-09,1.0385714942966151e-10,4.071767612232691e-07,8.655708486816309e-14,1.886935868616233e-13,8.73320735449709e-06,2.7237162615490154e-11,1.767308976751976e-09,4.5744109204299064e-20,2.1472440615469213e-15,1.9449969787646107e-09,1.8359987736640067e-12,1.199572366999235e-17,2.6907359116583405e-22,1.6711607158322264e-22,7.755938273769307e-16,1.5969732027999189e-18,5.20857913503543e-13,5.299462188450266e-17,3.76,0.0,0.6228337605880095,0.9982162627316935,5.552513331409615e-10,2.4765209088966817e-14,0.24617718450955905,0.24608841945141796,7.082748530901295e-05,6.815493694370983e-09,0.0017832827024510077,3.3967020936305094e-09,1.3748281409631837e-10,5.264934412656207e-15,1.155217774227175e-13,4.046304214836414e-07,8.304991620639173e-10,1.4761505710059866e-08,1.4577284019784673e-08,1.1876476091339245e-08,1.6106751757560484e-09,3.417938171154478e-10,3.917108563601656e-10,1.958170926042352e-15,1.0434472094602552e-15,6.840930673743137e-11,2.7062230345216715e-12,2.3078675479620584e-09,1.4821080665008308e-13,1.88712331757195e-08
1.2216456140686768e-07,0.8763645187592387,5.6758558222292035e-08,2.044859155478318e-08,5.670706992308383e-09,2.718191618140265e-09,0.0,0.0,8.11401910876959e-09,1.0362875181045647e-12,5.2813712868058475e-09,1.5103676849540966e-08,4.9155359109157524e-11,1.1172231380360279e-22,1.0948724799942819e-15,1.7439466755809065e-09,1.1198877395025029e-10,4.238578811219957e-07,9.533450240850064e-14,2.0679032710210265e-13,9.100352829636419e-06,2.8778211419093026e-11,1.7565060738479857e-09,5.177711445920716e-20,2.322956194146043e-15,2.0970372568280256e-09,1.934953145550485e-12,1.3016012164137134e-17,3.1922014004774134e-22,1.9614490076333002e-22,8.307331650839166e-16,1.735017275563251e-18,5.588721175364107e-13,5.932657179710075e-17,3.76,0.0,0.6183489142796922,0.9982162443947642,5.974292079145695e-10,2.776087800778703e-14,0.25066239794948875,0.2505733860208274,7.032138233309782e-05,6.777850391054474e-09,0.0017832826601222903,3.536938081700112e-09,1.404634317142915e-10,5.49237877891025e-15,1.223913389175379e-13,4.2116214394229486e-07,8.450375275693206e-10,1.5063729050545306e-08,1.4914844415875417e-08,1.2380895536583762e-08,1.713675054483347e-09,3.5490827818479036e-10,4.0699148741016334e-10,1.9511816259374677e-15,1.0386953346978562e-15,6.809018957234569e-11,2.818817555666256e-12,2.3999659461982277e-09,1.5828187237663786e-13,1.9216595018209785e-08
1.2475896115201634e-07,0.8770282279503573,5.788443886051616e-08,2.1145127178362334e-08,5.897926438506544e-09,2.875685216204495e-09,0.0,0.0,8.44019992507363e-09,1.120383364042206e-12,5.592734103072315e-09,1.546330454085163e-08,5.232195183626825e-11,1.1632467772617148e-22,1.1130878417694277e-15,1.7372261703222753e-09,1.2056663529232527e-10,4.408262957098345e-07,1.0476944336667124e-13,2.2612078972273111e-13,9.47436555230122e-06,3.036679657076689e-11,1.7457511188753958e-09,5.847847729983794e-20,2.5087536082964136e-15,2.25691994931017e-09,2.0363451653537932e-12,1.4097085554512072e-17,3.7738673876426884e-22,2.2946310204158346e-22,8.883047890411173e-16,1.881262983424159e-18,5.985426101490782e-13,6.623099372317445e-17,3.76,0.0,0.6138963623264116,0.9982162257475731,6.419468071742398e-10,3.1044072939803834e-14,0.25511532391915154,0.2550260474039749,6.981892510277114e-05,6.7404782597959415e-09,0.0017832826173210092,3.6796242100803044e-09,1.434196815733902e-10,5.72380849982347e-15,1.294792760913045e-13,4.3797568278671887e-07,8.594492226552388e-10,1.5368307946267877e-08,1.525368534470653e-08,1.2896861989681159e-08,1.8208958774793698e-09,3.681672333913868e-10,4.2244579175582003e-10,1.9439385824702773e-15,1.033989982291871e-15,6.777581310143344e-11,2.9334347898454346e-12,2.493531352272226e-09,1.6878757298828016e-13,1.9559523536381362e-08
1.2735336089716501e-07,0.8776871593455975,5.9003537007285606e-08,2.1845522202404342e-08,6.1282606012960455e-09,3.038684393776888e-09,0.0,0.0,8.77191601098958e-09,1.2092171237939702e-12,5.915954088276048e-09,1.5821281069146512e-08,5.5615159569044997e-11,1.2097890052937755e-22,1.1311126913657954e-15,1.7306126325726692e-09,1.2960420933171725e-10,4.5807949456444947e-07,1.1489330498189647e-13,2.467328423191874e-13,9.855204765443828e-06,3.200305227318788e-11,1.7350457611911608e-09,6.590711262693068e-20,2.7049563558867518e-15,2.424827672367785e-09,2.1401456678076103e-12,1.524111272521118e-17,4.4464783819012355e-22,2.6759021308699834e-22,9.48346839619805e-16,2.035967991385639e-18,6.39885152505093e-13,7.37426769371851e-17,3.76,0.0,0.609475872180547,0.9982162067926168,6.888774744092861e-10,3.463527219839716e-14,0.25953619492569907,0.25944663621750563,6.9320087341905e-05,6.703375345750958e-09,0.0017832825740507977,3.824739298644608e-09,1.4635169521011933e-10,5.959176377469779e-15,1.367852897123392e-13,4.5506844501062617e-07,8.737355234823241e-10,1.5675326758876936e-08,1.559384380961886e-08,1.3424491666232465e-08,1.932422190071786e-09,3.8156696459670694e-10,4.38069547479701e-10,1.9364941659415095e-15,1.0293377670233758e-15,6.746640400460816e-11,3.0500600201911407e-12,2.588551370844005e-09,1.7973663707887687e-13,1.9900035413121094e-08
