Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58)
7.87931412732598e-09,0.8763572724268447,1.6269390051199218e-07,1.6912017309410999e-09,1.134482922566624e-09,4.057476747184684e-09,0.0,0.0,1.9031461584603173e-07,2.2822827263593693e-11,2.8097159626516735e-11,3.339543269521678e-10,7.601996163187084e-13,1.2037190940637809e-22,2.547491075132489e-15,1.618145604739568e-09,9.587501925916862e-09,1.2150301054122136e-08,2.6593657684374746e-16,8.640015356233072e-16,5.909495100378529e-07,5.089928112423742e-13,5.6637254632358225e-09,2.635412343688902e-16,1.6377784014340496e-13,5.868490159532564e-12,9.922894100106575e-11,2.208467336183603e-13,2.5341586564975398e-19,2.6645446216485775e-19,5.238287687002824e-16,9.23532976291845e-19,4.0623465033517615e-13,1.3333626852119124e-18,3.76,0.0,0.5095905284067195,0.9969433278021979,5.949642135146953e-11,3.8880812848842175e-11,0.05408799692528583,0.05388445053151593,0.00020229018293163288,4.466708902047572e-08,0.0030564671478725165,2.3349502972337303e-10,5.475747383146604e-11,8.820622785551117e-14,1.1972800567182272e-14,1.213545289343048e-08,3.870728359603532e-10,6.606379559450528e-09,4.547125679697827e-09,3.0659541106121635e-10,3.8186173291990235e-12,4.163180922095014e-09,9.135199862575059e-10,1.3099053604519999e-16,4.907056502120237e-16,6.007451776811747e-11,3.1202798745026227e-13,4.8314047388269897e-11,5.471218416047596e-17,7.703709612646876e-09,8.398113079607545e-14,1.8487440224668067e-16,2.3487412027091367e-15,9.61749291337559e-09,9.535825487035078e-09,1.3736318841665416e-07,2.084319846497219e-13,7.108956998308344e-08,6.397653117534284e-12,8.438771908057911e-16,1.4313008431253796e-17,1.0601764837559144e-11
8.072108179147262e-09,0.8765619960451553,1.6871259627195012e-07,1.789323409895077e-09,1.2063752316167993e-09,4.312692577011913e-09,0.0,0.0,1.9472130750562127e-07,2.3910525900719286e-11,3.011679925592734e-11,3.575175615285477e-10,8.302558022043815e-13,1.3175391436281844e-22,2.6578527553842237e-15,1.6791023377639102e-09,9.809357962327522e-09,1.2751431645563537e-08,2.890857185973713e-16,9.458765341294702e-16,6.199117327358777e-07,5.466806324806996e-13,5.754379417395162e-09,2.806275293979828e-16,1.7014992203229484e-13,6.384563359943243e-12,1.0635597227430065e-10,2.4244533914678435e-13,2.718988859778586e-19,2.850723777609415e-19,5.589648739466126e-16,1.0191421945763452e-18,4.455317215745601e-13,1.533987000056965e-18,3.76,0.0,0.508334271439045,0.9969433226678933,6.475564968095592e-11,4.070282699272575e-11,0.055344276685595,0.05514116433150491,0.00020179706116691057,4.473671261868197e-08,0.0030564671329536505,2.4487479100802974e-10,5.723292313924783e-11,9.049458609699847e-14,1.2543604188760225e-14,1.273553409189424e-08,3.964077877040127e-10,6.777930277744234e-09,4.673994209891345e-09,3.229859569258601e-10,4.125270942571849e-12,4.2646508844679734e-09,9.412792943889653e-10,1.3970741289246678e-16,5.132767052702613e-16,6.252318188470087e-11,3.281910650346849e-13,5.090017496774656e-11,6.00786493544461e-17,7.883006874478021e-09,8.747199686558858e-14,2.0062188577980685e-16,2.49132065584215e-15,9.840699427976594e-09,9.584855648129447e-09,1.4237625577728818e-07,2.2341262120688528e-13,7.180302686103787e-08,6.497487724635881e-12,9.06551080238068e-16,1.568287092882231e-17,1.1256180322813026e-11
8.264902230968545e-09,0.8767662151058871,1.7478702461191619e-07,1.8904934463829977e-09,1.2808283859112891e-09,4.576813391278569e-09,0.0,0.0,1.991165186479289e-07,2.5021534290058312e-11,3.2225824048687555e-11,3.8202204576849086e-10,9.048919001451765e-13,1.4393925726643608e-22,2.7706131122520524e-15,1.7403974276466985e-09,1.0030632401476407e-08,1.336648717163675e-08,3.136972646855525e-16,1.0337888658786636e-15,6.495475959384343e-07,5.861508866414987e-13,5.843257280199737e-09,2.983210966111871e-16,1.7657683659752117e-13,6.933146650671467e-12,1.1379868926909929e-10,2.655465311568215e-13,2.9123151064543276e-19,3.0447454884493212e-19,5.95443684466658e-16,1.1218581996718613e-18,4.875099001740331e-13,1.758748909056929e-18,3.76,0.0,0.5070811114090269,0.9969433175302265,7.03309341046859e-11,4.2561699937092596e-11,0.05659746016308931,0.05639477976053489,0.00020130467965193293,4.479200273768513e-08,0.0030564671145992105,2.5651308193744626e-10,5.975152008695409e-11,9.276778880675631e-14,1.313387896074727e-14,1.3349494764304705e-08,4.057153639551424e-10,6.949273040930984e-09,4.8011435673083256e-09,3.398028867525705e-10,4.447950182211309e-12,4.365467356433899e-09,9.690882544731569e-10,1.4872809226839877e-16,5.360979757617248e-16,6.498880987588915e-11,3.447497821979433e-13,5.3553481094209867e-11,6.581677236446824e-17,8.061878824756535e-09,9.100611245813833e-14,2.172626381443146e-16,2.638179708537517e-15,1.006334761908095e-08,9.63324386529784e-09,1.4743161975444215e-07,2.3909802348030426e-13,7.249501086995596e-08,6.59405227359587e-12,9.723478893809003e-16,1.7147357809046706e-17,1.1933034891508492e-11
8.457696282789829e-09,0.8769699308527495,1.8091579129760922e-07,1.994723565069314e-09,1.3578618913853375e-09,4.849896076521387e-09,0.0,0.0,2.0350028052730416e-07,2.615572244815917e-11,3.442575310782666e-11,4.0747392239829276e-10,9.842884848799405e-13,1.569664897377915e-22,2.8857951878919843e-15,1.801997787982017e-09,1.0251327069955216e-08,1.3995427023179385e-08,3.3983566633068317e-16,1.1280718139987169e-15,6.798557404195192e-07,6.274416084505406e-13,5.930388438820753e-09,3.16624012619003e-16,1.8305593150374881e-13,7.515540153361335e-12,1.2156235654307877e-10,2.9021337834859717e-13,3.11430321750034e-19,3.2467199357861035e-19,6.332754203790369e-16,1.2320045650515056e-18,5.322767245993187e-13,2.0098497124840532e-18,3.76,0.0,0.5058310406820699,0.9969433123878152,7.623245903628801e-11,4.445712452544914e-11,0.057847554991112014,0.05764530435206355,0.0002008131397203294,4.48342235363224e-08,0.003056467094175051,2.6840908635906355e-10,6.231259428278364e-11,9.502595766133528e-14,1.3744338709821018e-14,1.3977293592829506e-08,4.1499565543626973e-10,7.120425603383211e-09,4.928582862003101e-09,3.570463376151714e-10,4.787060076786259e-12,4.46563549078546e-09,9.969475109719244e-10,1.580513195871369e-16,5.591532009433159e-16,6.746990229451243e-11,3.6170310185906655e-13,5.6273945259154606e-11,7.194171274248966e-17,8.240326443683973e-09,9.458213408647116e-14,2.3482202695678473e-16,2.7893133899314406e-15,1.0285438884529408e-08,9.681030558129944e-09,1.5252814534163223e-07,2.5550568787861943e-13,7.316651418840693e-08,6.687467652956725e-12,1.0413550676515817e-15,1.8710661723979862e-17,1.2632493281870404e-11
8.650490334611112e-09,0.8771731445263946,1.8709755870746909e-07,2.10202491854417e-09,1.4374945913320937e-09,5.1319951514639825e-09,0.0,0.0,2.0787262442967026e-07,2.7312961093230225e-11,3.6718086449850625e-11,4.3387877138670957e-10,1.0686285147235086e-12,1.7087520473341974e-22,3.003422336260104e-15,1.8638713775582477e-09,1.0471443791440053e-08,1.4638210720437148e-08,3.675674797947492e-16,1.229071313133968e-15,7.108348085965336e-07,6.705906253289767e-13,6.015801778116058e-09,3.3553806120721483e-16,1.8958464650813315e-13,8.13306842021084e-12,1.2965214595691001e-10,3.1650981333041757e-13,3.3251174707854007e-19,3.4567547910051264e-19,6.724697058920225e-16,1.3499098374739426e-18,5.799408576886605e-13,2.2896287125527828e-18,3.76,0.0,0.5045840516424023,0.9969433072395155,8.247043810453074e-11,4.6388795660279104e-11,0.059094568784186494,0.05889274564338576,0.00020032252015347887,4.4864530542643314e-08,0.003056467072809428,2.8056198950563735e-10,6.491548327293979e-11,9.726921793884813e-14,1.4375699321062068e-14,1.4618889403180011e-08,4.24248752780828e-10,7.291405802325166e-09,5.056321310274665e-09,3.7471650279142597e-10,5.14300552826743e-12,4.565160502782186e-09,1.0248578761667478e-09,1.6767558335543448e-16,5.824265556598301e-16,6.996500745638204e-11,3.790499902789559e-13,5.90615530777424e-11,7.846880081388698e-17,8.418350709540824e-09,9.819874982351081e-14,2.533253522555008e-16,2.9447169275646598e-15,1.0506974618609294e-08,9.728250644064035e-09,1.5766475123379525e-07,2.7265327454571894e-13,7.381847941944342e-08,6.7778524919658105e-12,1.113660929685648e-15,2.037706745727682e-17,1.335471639452045e-11
8.843284386432395e-09,0.8773758573644224,1.9333104262386075e-07,2.2124081131537533e-09,1.5197446920598025e-09,5.423162865238047e-09,0.0,0.0,2.1223358166533335e-07,2.8493121641793225e-11,3.91043056342302e-11,4.612416278846081e-10,1.1580972769486456e-12,1.8570604578529444e-22,3.123518172245921e-15,1.9259871737242896e-09,1.0690984386751089e-08,1.5294797912954696e-08,3.9696142007110584e-16,1.3371461845803691e-15,7.424834445458289e-07,7.15635558237362e-13,6.09952568965675e-09,3.550647454933368e-16,1.9616051037127898e-13,8.787080353416192e-12,1.38073137637888e-10,3.4450060940058893e-13,3.5449206130332193e-19,3.67495527161246e-19,7.130355892685552e-16,1.4759073819834794e-18,6.306120363620513e-13,2.6005678760011557e-18,3.76,0.0,0.5033401366930289,0.9969433020848054,8.905511119568616e-11,4.835641029019165e-11,0.060338509138062615,0.060137111171043985,0.00019983288180748008,4.4883979678509797e-08,0.0030564670510091624,2.9297097800506344e-10,6.755953245371757e-11,9.949769754825027e-14,1.5028678268420984e-14,1.527424116426035e-08,4.334747464806847e-10,7.462231537588914e-09,5.184368220887903e-09,3.928136318309991e-10,5.516191357144962e-12,4.664047646925038e-09,1.05282029995157e-09,1.7759912725299597e-16,6.059026469209732e-16,7.247272020292126e-11,3.967894171493457e-13,6.191629631846837e-11,8.541353225173312e-17,8.595952598669044e-09,1.0185467859249105e-13,2.727978406646384e-16,3.1043857821944074e-15,1.0727956212061585e-08,9.774934306234512e-09,1.6284040668044956e-07,2.9055861134827977e-13,7.445180206203244e-08,6.865322865293299e-12,1.189354648934536e-15,2.2150952252912736e-17,1.4099861486684162e-11
9.036078438253678e-09,0.8775780706013904,1.9961500920700113e-07,2.325883233628027e-09,1.604629787395677e-09,5.723449291079549e-09,0.0,0.0,2.1658318356214904e-07,2.9696076205325054e-11,4.158587437934271e-11,4.895669997464285e-10,1.2528823338101805e-12,2.0150071611139307e-22,3.2461065227050187e-15,1.9883151463232204e-09,1.090995067391028e-08,1.596514837967927e-08,4.2808841430454107e-16,1.4526683691576033e-15,7.748002940170739e-07,7.62613822516088e-13,6.181588080596576e-09,3.7520529968816565e-16,2.0278113785951695e-13,9.478949121016268e-12,1.468303209356679e-10,3.7425135765576015e-13,3.773873871709927e-19,3.901424196439945e-19,7.549815622215552e-16,1.6103352284915914e-18,6.84401022170003e-13,2.9452964896742023e-18,3.76,0.0,0.5020992882556836,0.9969432969236324,9.599674160780538e-11,5.035966739716118e-11,0.061579383629762945,0.06137840846675347,0.0001993442717259434,4.4893535670301997e-08,0.003056467028813488,3.056352398956301e-10,7.024409498645935e-11,1.0171152617482179e-13,1.5703994182579723e-14,1.5943307988033696e-08,4.426737268297407e-10,7.632920753400286e-09,5.3127329825969035e-09,4.1133803059709873e-10,5.907022347618485e-12,4.762302196542628e-09,1.0808358428612252e-09,1.8781996191186583e-16,6.29566509827437e-16,7.4991680690747e-11,4.149203556148359e-13,6.48381729285465e-11,9.279156285295127e-17,8.773133085453678e-09,1.0554866947145773e-13,2.9326463989078754e-16,3.2683156786593335e-15,1.0948385052087874e-08,9.821107682068209e-09,1.6805412852007587e-07,3.092396976987867e-13,7.506733287594847e-08,6.949992042736848e-12,1.2685262513262659e-15,2.403678613584498e-17,1.486808235689716e-11
9.228872490074961e-09,0.8777797854688175,2.059482722025341e-07,2.442459866229013e-09,1.6921668818080807e-09,6.0329024145957165e-09,0.0,0.0,2.2092146145910613e-07,3.0921697586859156e-11,4.416423916453942e-11,5.188588846201166e-10,1.3531734690896695e-12,2.1830198758012996e-22,3.371211379625031e-15,2.050826232200981e-09,1.1128344468197969e-08,1.6649222028823516e-08,4.610216551600895e-16,1.5760231584472623e-15,8.077840044450589e-07,8.115626287258661e-13,6.26201638239996e-09,3.9596070042150184e-16,2.0944422684624613e-13,1.0210072067365315e-11,1.559285953714801e-10,4.058284443856512e-13,4.0121369668807216e-19,4.1362620396967902e-19,7.983155786911904e-16,1.7535359195324634e-18,7.414195526329432e-13,3.3265958346563633e-18,3.76,0.0,0.5008614987707852,0.996943291756011,1.0330561333322606e-10,5.239826798381452e-11,0.06281719981762911,0.06261664505447913,0.0001988567261017115,4.489407976277883e-08,0.0030564670061941006,3.1855396463588666e-10,7.296853171134073e-11,1.0391083464014637e-13,1.6402366479197765e-14,1.6626049129151966e-08,4.518457838836009e-10,7.803491424500509e-09,5.4414250544148635e-09,4.30290061256573e-10,6.315903293037115e-12,4.859929428603541e-09,1.1089056535513717e-09,1.9833587639516851e-16,6.534036024853104e-16,7.752057320825803e-11,4.334417822564302e-13,6.782718705112792e-11,1.0061870353925924e-16,8.94989314231322e-09,1.0927950101219328e-13,3.14750813589926e-16,3.436502630857965e-15,1.1168262522358343e-08,9.866793437949495e-09,1.7330497844562163e-07,3.2871470819141835e-13,7.56658801239054e-08,7.031970300989376e-12,1.351266608731406e-15,2.6039132224222214e-17,1.565952951809696e-11
9.421666541896244e-09,0.8779810031951943,2.12329690322344e-07,2.56214712071554e-09,1.7823724123987178e-09,6.351568217613267e-09,0.0,0.0,2.2524844670025186e-07,3.21698592775826e-11,4.6840829817541086e-11,5.491207865912509e-10,1.4591626353713992e-12,2.361537094770595e-22,3.4988568552519543e-15,2.1134923103243926e-09,1.1346167582207426e-08,1.7346978897704363e-08,4.958366538200463e-16,1.707609423369392e-15,8.414332249603232e-07,8.625189834833828e-13,6.340837559397509e-09,4.1733167766201444e-16,2.1614755550823669e-13,1.098187062022267e-11,1.653727715780465e-10,4.3929902883277035e-13,4.259868122974817e-19,4.379566983785434e-19,8.430450730259301e-16,1.9058563599569482e-18,8.017802935090582e-13,3.7474038425906235e-18,3.76,0.0,0.4996267606973894,0.996943286581816,1.1099202845306828e-10,5.447191506082869e-11,0.06405196524136789,0.0638518284480209,0.0001983702727303689,4.488641686393159e-08,0.0030564669832644675,3.317263431143074e-10,7.573221106224333e-11,1.0609575436514378e-13,1.7124515021993968e-14,1.73224239845667e-08,4.6099100743297026e-10,7.973961544267358e-09,5.570453957166932e-09,4.4967014224388526e-10,6.743239041230054e-12,4.956934611064228e-09,1.1370309490797995e-09,2.0914444934771722e-16,6.773998004005987e-16,8.005812502101733e-11,4.523526770975173e-13,7.088334903822432e-11,1.0891091556728452e-16,9.126233739688511e-09,1.1304598057465464e-13,3.3728133656209175e-16,3.60894296331717e-15,1.1387590003019536e-08,9.912011274533594e-09,1.7859206044124225e-07,3.4900199607169016e-13,7.624821170735074e-08,7.111364774105213e-12,1.4376674325125338e-15,2.816264703254239e-17,1.647435036145747e-11
9.614460593717527e-09,0.8781817250059886,2.1875816482545615e-07,2.6849536509770176e-09,1.875262269636238e-09,6.679490757095507e-09,0.0,0.0,2.295641706289961e-07,3.3440435453408935e-11,4.9617060086895725e-11,5.803557323711316e-10,1.5710439019718e-12,2.5510081704354433e-22,3.629067139253875e-15,2.17628617751539e-09,1.1563421825898093e-08,1.8058379152420552e-08,5.32611292766797e-16,1.8478398404885468e-15,8.757466063981213e-07,9.155196902944424e-13,6.4180781171802585e-09,4.3931872520349573e-16,2.2288897962196082e-13,1.1795790193321331e-11,1.7516757223082327e-10,4.747310212921253e-13,4.517224080487572e-19,4.631434970873344e-19,8.891769775357231e-16,2.0676476683061284e-18,8.655967919622846e-13,4.210819751185877e-18,3.76,0.0,0.4983950665131433,0.9969432814008484,1.1906630465361666e-10,5.658031363440983e-11,0.0652836874220972,0.06508396614933014,0.00019788493273361967,4.487128205534704e-08,0.0030564669602113734,3.4515156765531727e-10,7.853450898140765e-11,1.0826641697660309e-13,1.787115982977532e-14,1.80323920929834e-08,4.701094869889817e-10,8.144349115647396e-09,5.69982926683539e-09,4.694787481893998e-10,7.1894345398875544e-12,5.0533229937349855e-09,1.1652129986332295e-09,2.202430598134305e-16,7.015413901707794e-16,8.260310524611621e-11,4.716520236257452e-13,7.400667545789025e-11,1.176843059635108e-16,9.302155846037918e-09,1.1684694367698597e-13,3.6088109027783736e-16,3.785633328387843e-15,1.160636887070287e-08,9.956778345500072e-09,1.839145184169112e-07,3.701200965236237e-13,7.681505718594921e-08,7.188279351645231e-12,1.5278212669628473e-15,3.0412080765031826e-17,1.7312689309806104e-11
9.80725464553881e-09,0.8783819521236514,2.252326372477986e-07,2.8108876746114535e-09,1.9708518170714687e-09,7.0167122400775584e-09,0.0,0.0,2.3386866458272975e-07,3.473330097154915e-11,5.2494328200149915e-11,6.125662870516398e-10,1.6890134035894938e-12,2.7518933976707036e-22,3.761866457711196e-15,2.239181524778101e-09,1.178010900664687e-08,1.8783383087609246e-08,5.71425878200143e-16,1.997141115670098e-15,9.107228013067468e-07,9.706013503823213e-13,6.49376411082518e-09,4.619221107638581e-16,2.2966642995078403e-13,1.2653300085852025e-11,1.853176329701547e-10,5.121930615704706e-13,4.784360107593418e-19,4.891959753262162e-19,9.367177394742814e-16,2.239265030167679e-18,9.329834306452786e-13,4.720108738626856e-18,3.76,0.0,0.4971664087142399,0.996943276212983,1.2753877284658148e-10,5.872317069387959e-11,0.06651237386239199,0.06631306564708668,0.00019740072202176781,4.4849346587084125e-08,0.0030564669371494083,3.5882883202734523e-10,8.137480883596081e-11,1.1042295397682094e-13,1.86430208075219e-14,1.875591313440009e-08,4.79201311768967e-10,8.31467214318763e-09,5.829560608623023e-09,4.89716409830778e-10,7.654894881799635e-12,5.149099800692874e-09,1.1934531094304765e-09,2.3162889772314955e-16,7.258150628301069e-16,8.515432375455828e-11,4.913388088191558e-13,7.719718909855816e-11,1.2695512316112814e-16,9.477660427830599e-09,1.2068125336061939e-13,3.855748586820053e-16,3.966570720937787e-15,1.182460049853284e-08,1.0001109623879483e-08,1.892715339901838e-07,3.9208772979731646e-13,7.736710969835765e-08,7.26281460652701e-12,1.6218214828550715e-15,3.279227759963177e-17,1.8174687962780364e-11
9.999999999999999e-09,0.8785816857676273,2.3175043496153868e-07,2.939923993624054e-09,2.0691307356675905e-09,7.363184375099773e-09,0.0,0.0,2.3816087686653137e-07,3.604799641872958e-11,5.5473251728949955e-11,6.457460629011499e-10,1.8132370935464122e-12,2.9646088097011446e-22,3.897244498366725e-15,2.3021370008887513e-09,1.1996176410829257e-08,1.952176286382374e-08,6.123525768580338e-16,2.1559128524189397e-15,9.463513789232741e-07,1.0277856453685765e-12,6.56790261275367e-09,4.851359428572468e-16,2.3647618509397433e-13,1.3555659574882184e-11,1.9582480284646193e-10,5.51744234082568e-13,5.061358760196446e-19,5.161163815427135e-19,9.85660792777326e-16,2.421020315672712e-18,1.0040369556745225e-12,5.2785589321129044e-18,3.76,0.0,0.49594108901205813,0.9969432710195189,1.3641747921083247e-10,6.089964102056835e-11,0.06773772284216523,0.06753882510808479,0.0001969177742604813,4.4821231180576584e-08,0.003056466914088364,3.727537816317059e-10,8.4251769795496e-11,1.1256495707092566e-13,1.9440612656535743e-14,1.9492759061335486e-08,4.88264284259151e-10,8.484905621208447e-09,5.9596247441014905e-09,5.103784393004355e-10,8.139900294520009e-12,5.244246261929695e-09,1.2217454593029077e-09,2.4329599072362735e-16,7.502017314571735e-16,8.770998386112397e-11,5.114069042024847e-13,8.045408761842206e-11,1.3673721510280276e-16,9.652704277020139e-09,1.2454681894995381e-13,4.1138066105047984e-16,4.1517051798974306e-15,1.2042231340250452e-08,1.0045007171461583e-08,1.9466095857562043e-07,4.149179248129513e-13,7.790489364290669e-08,7.33504978573886e-12,1.7197370268019756e-15,3.53075229223741e-17,1.9060258475791203e-11
