Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619)
3.893787977446031e-09,0.6735573186070045,7.935005087943518e-11,3.2382998635006177e-13,8.490140932750081e-14,3.9886436777424316e-13,0.0,0.0,2.1636705129910394e-09,1.9032794446418996e-14,5.839541715564138e-15,3.1191763890473626e-14,4.25999829179354e-13,4.956540128199574e-31,1.395841871533187e-20,3.1952996779022137e-13,1.0881740215281983e-11,1.720265842726971e-12,4.0870916192082515e-24,4.266620702488337e-24,3.120534944366321e-12,3.2540814761301736e-20,1.7011482342667522e-12,3.022158725774615e-21,1.4730782834960107e-17,4.823309789521247e-16,6.439369297399621e-11,3.964640249076513e-14,8.427477354341876e-25,3.2787312172572313e-24,5.783962392790042e-21,3.421733740213623e-20,2.0791911172699558e-13,1.9752908355540252e-17,3.76,0.0,0.7366988891636502,0.9995460090537616,1.6840678452951907e-15,2.7267492825802514e-09,0.00016542509452768543,0.00016290633207645424,2.5186671085350765e-06,9.508594533243018e-12,0.0004539887794496121,1.3641944704272143e-15,2.595778262692715e-17,7.735579258063997e-19,3.730480200161364e-19,1.2897312897248474e-12,9.08405651878949e-14,1.1501178554466446e-12,6.49220733177074e-13,2.702768364370637e-14,2.7431745947011145e-17,2.7726915691771995e-13,2.0377191414789976e-14,4.4675228963843326e-20,1.539215742650869e-19,1.1701473928095049e-14,5.3117545306567844e-20,5.603651858462553e-15,8.03079623099e-22,2.0666082979793234e-12,1.9479401161672437e-23,1.933724167754682e-16,1.0032184603596899e-11,6.817067849898412e-19,3.729713725947524e-10,8.363525401295667e-11,7.970618026922419e-19,1.7077124086496701e-09,1.1983429191048641e-18,9.174612531700864e-13,5.406286100649197e-11,5.2740258193648313e-17,4.111692235999805e-25,2.3040232162524234e-21,1.711765185203124e-24,1.2822567472459109e-23,2.727597009327738e-09,6.373711609739048e-16,2.1382783202292096e-27,1.1203498950285659e-31,3.6706477785284397e-29,3.658541283923849e-12,7.486206035059836e-28
3.989994982864349e-09,0.6735578193791116,8.321694334220031e-11,3.4541940705455433e-13,9.124566278531301e-14,4.287373052999207e-13,0.0,0.0,2.2172707052318917e-09,1.9985642796326638e-14,6.346817227908872e-15,3.364976449352757e-14,4.533162525202948e-13,5.457019113137381e-31,1.4589953563527616e-20,3.333711724238841e-13,1.1171705975554486e-11,1.8151733031226061e-12,4.4647432734115935e-24,4.7472205307120485e-24,3.2814851495218387e-12,3.507381113344462e-20,1.7351457924547298e-12,3.2508415729782086e-21,1.546203869726508e-17,5.269531795733167e-16,6.669351740875326e-11,4.2197993644771417e-14,9.094205084438253e-25,3.580688658266019e-24,6.217199933057646e-21,3.7137644468501265e-20,2.212670948877536e-13,2.157975843474153e-17,3.76,0.0,0.7366948022193314,0.9995460058435475,1.8473957765601736e-15,2.794113739916137e-09,0.00016951191797504522,0.00016697911330182437,2.5327055649732317e-06,9.787242986050765e-12,0.0004539919358982601,1.4336381546753335e-15,2.68479409865543e-17,8.106148977696011e-19,3.9363836036506406e-19,1.3569250006329354e-12,9.332588713020492e-14,1.1909165122008409e-12,6.726381033719655e-13,2.8761341955118876e-14,2.9968867198555384e-17,2.8955617207967777e-13,2.1403617008125335e-14,4.850975029104136e-20,1.6329855216866212e-19,1.2282339623312025e-14,5.621885406120231e-20,5.96544824844529e-15,8.995601837949354e-22,2.117684144259697e-12,2.0865116587307802e-23,2.0313636187112837e-16,1.0279993357684e-11,7.423163450874663e-19,3.8142420900473096e-10,8.774509236036329e-11,8.518228960003014e-19,1.7489306655986125e-09,1.247228186179805e-18,9.593806783731931e-13,5.573421656675315e-11,5.615704429954755e-17,4.49329713328581e-25,2.4892652720482374e-21,1.8926030742146414e-24,1.4142689229285565e-23,2.7950035021469843e-09,6.692541263969117e-16,2.4120617233773696e-27,1.2593470117820363e-31,4.136654906998737e-29,3.8348221715053845e-12,8.144464026868537e-28
4.0862019882826665e-09,0.6735583201484532,8.717152712784311e-11,3.678391995872007e-13,9.789410655914724e-14,4.600471559642896e-13,0.0,0.0,2.270877676768907e-09,2.0961799707479743e-14,6.883979618798028e-15,3.6227154418851834e-14,4.815840348020122e-13,5.994770397476927e-31,1.5232679014668535e-20,3.4740975369476214e-13,1.1462673832252018e-11,1.912775786517762e-12,4.866365848001031e-24,5.267202920779448e-24,3.4465983792916054e-12,3.7736647123599225e-20,1.7688091616053512e-12,3.4907333119407736e-21,1.6210730506478885e-17,5.744014386957721e-16,6.900393731638327e-11,4.4839316096928246e-14,9.796518596888018e-25,3.9016866416771945e-24,6.67123275309339e-21,4.021675469019405e-20,2.3508139268491185e-13,2.3522233562870203e-17,3.76,0.0,0.7366907152976633,0.9995460033497301,2.0222373099317765e-15,2.8614778327770446e-09,0.00017359871877385566,0.0001710526947268884,2.545921132320738e-06,1.0063570566435638e-11,0.0004539943759389774,1.5048215745495793e-15,2.7740875676964648e-17,8.48457438354755e-19,4.147603498854814e-19,1.4258386163652964e-12,9.581182581262216e-14,1.2318844013988267e-12,6.961799610453425e-13,3.055547090880539e-14,3.266663388573483e-17,3.0208060157118616e-13,2.2455580884308774e-14,5.256000660024047e-20,1.729543845539872e-19,1.2873622251786392e-14,5.941326536457978e-20,6.340081358106049e-15,1.0047597329343407e-21,2.168760688442612e-12,2.2324245742231595e-23,2.1314493833913767e-16,1.0527798995449267e-11,8.06488639456758e-19,3.8984383188637646e-10,9.195012786393586e-11,9.089160966672173e-19,1.7901039273900071e-09,1.2966464688932101e-18,1.0020570365986122e-12,5.739734476785276e-11,5.969609450097552e-17,4.899214281821992e-25,2.6846564140852123e-21,2.0876937237175278e-24,1.5564463327086235e-23,2.862410630207092e-09,7.01915093195144e-16,2.713415168778137e-27,1.4117328338020426e-31,4.646954871319705e-29,4.014941101449193e-12,8.846387689777152e-28
4.182408993700984e-09,0.6735588209150298,9.121353649906544e-11,3.910978209298316e-13,1.0485346665772573e-13,4.92826058215554e-13,0.0,0.0,2.3244914197739847e-09,2.196126770545953e-14,7.451961846106349e-15,3.892601029538237e-14,5.108067600075533e-13,6.57158110371885e-31,1.5886443258314055e-20,3.616404531895e-13,1.17546427409117e-11,2.0130779837557635e-12,5.292801484596234e-24,5.828582545444524e-24,3.61587811271347e-12,4.053266545321419e-20,1.8021416928411763e-12,3.742097806926843e-21,1.6976839002957765e-17,6.247731444197404e-16,7.132419657251801e-11,4.757076680189716e-14,1.0535470654766163e-24,4.242379184927259e-24,7.146518649326852e-21,4.345812838160911e-20,2.4936385923263493e-13,2.558431075913172e-17,3.76,0.0,0.7366866283986462,0.9995460014094947,2.2091129536431e-15,2.92884156118478e-09,0.00017768549692413733,0.00017512702816950294,2.558361993716064e-06,1.0337477669581415e-11,0.00045399626238653743,1.5777455887334728e-15,2.86363852602067e-17,8.870800967278797e-19,4.36411262121253e-19,1.4964724815916749e-12,9.829834406183423e-14,1.2730078457387377e-12,7.198389307164331e-13,3.241030647302456e-14,3.5530581448928825e-17,3.1484078337408243e-13,2.353310751804843e-14,5.683149504351102e-20,1.828867832995355e-19,1.3475060493605116e-14,6.270098191983645e-20,6.727616196593858e-15,1.119213596443302e-21,2.2198379304795974e-12,2.385953463240562e-23,2.2339842177263404e-16,1.0775601516921538e-11,8.743233548940567e-19,3.982303651885481e-10,9.625013728489385e-11,9.683809492740594e-19,1.8312322509043268e-09,1.3465812310675809e-18,1.0454798051109123e-12,5.905160693227495e-11,6.335809441049711e-17,5.330294680880709e-25,2.890505982801614e-21,2.297799412482108e-24,1.70932353415811e-23,2.9298183923445274e-09,7.35354054543612e-16,3.0444039548921313e-27,1.5784444952536366e-31,5.204337529800154e-29,4.1988779471703016e-12,9.594097323380969e-28
4.278615999119302e-09,0.673559321678841,9.534270742132546e-11,4.152035257797851e-13,1.1213044238414644e-13,5.271060518232634e-13,0.0,0.0,2.3781119264164678e-09,2.2984049312391935e-14,8.051698370711633e-15,4.174835617623187e-14,5.409876975730651e-13,7.189274326335618e-31,1.6551096825056645e-20,3.760580980167996e-13,1.2047611659182584e-11,2.116084253617279e-12,5.744897540520341e-24,6.43341073356232e-24,3.789327585204443e-12,4.346521042652493e-20,1.8351467029608054e-12,4.0051986259667695e-21,1.7760344952994023e-17,6.781660709884984e-16,7.365358376816039e-11,5.039271392735478e-14,1.131212349771684e-24,4.603423022180419e-24,7.643513433355397e-21,4.686514213137296e-20,2.64116195878027e-13,2.776998226803739e-17,3.76,0.0,0.7366825415222797,0.999545999898228,2.4085540768960293e-15,2.9962049251608845e-09,0.0001817722524259027,0.00017920206829037032,2.570073489396969e-06,1.0608874567836666e-11,0.0004539977198542399,1.65241102670305e-15,2.953428346040073e-17,9.264774537231003e-19,4.585883891367063e-19,1.568826921676336e-12,1.0078540697738023e-13,1.314273980988326e-12,7.436080760163578e-13,3.432606480482801e-14,3.8566267378728676e-17,3.278350660674841e-13,2.4636221772979625e-14,6.132962912499209e-20,1.9309332453134358e-19,1.4086396984368361e-14,6.60821922176477e-20,7.128113817381494e-15,1.243474486896545e-21,2.27091587032079e-12,2.5473767040456314e-23,2.338970860461345e-16,1.1023400922129067e-11,9.459192566938042e-19,4.065839275242615e-10,1.0064489806124947e-10,1.0302565589387117e-18,1.8723156895498525e-09,1.3970165770609801e-18,1.0896385901669577e-12,6.069641620161564e-11,6.714369280238812e-17,5.787393588660353e-25,3.1071252057875144e-21,2.523704810136139e-24,1.8734507784012743e-23,2.997226787397096e-09,7.695710036147708e-16,3.40719730388226e-27,1.760460999484032e-31,5.811673682860049e-29,4.386612662900374e-12,1.038978581984334e-27
4.37482300453762e-09,0.6735598224398864,9.955877745027073e-11,4.4016437999113776e-13,1.1973170640506174e-13,5.629190786726169e-13,0.0,0.0,2.431739188864678e-09,2.4030147046944896e-14,8.684124839582345e-15,4.4696164554858436e-14,5.721298259216492e-13,7.849708467023229e-31,1.7226492514695708e-20,3.906575992988481e-13,1.2341579546628939e-11,2.2217986469892364e-12,6.223506341937931e-24,7.083773904067637e-24,3.966949806704089e-12,4.653762756605056e-20,1.8678274748924777e-12,4.280299041375953e-21,1.8561229148854274e-17,7.346783398717136e-16,7.599142888650448e-11,5.3305498998894274e-14,1.2127548867529893e-24,4.985477357993178e-24,8.162670939800346e-21,5.0441088996547633e-20,2.7933996261142995e-13,3.0083253956819213e-17,3.76,0.0,0.7366784546685641,0.9995459987185221,2.621102859135774e-15,3.0635679247266947e-09,0.00018585898527915753,0.00018327777238173512,2.5810983280081726e-06,1.0877680591774044e-11,0.0004539988457497233,1.7288186903709841e-15,3.043439765865973e-17,9.666441227935452e-19,4.812890454044804e-19,1.6429022435908274e-12,1.0327298171939569e-13,1.3556706955506323e-12,7.674808669108008e-13,3.6302943735069516e-14,4.1779269011395286e-17,3.4106180899985996e-13,2.576494891779846e-14,6.605973569373896e-20,2.0357146151022984e-19,1.4707378300021432e-14,6.955707164877846e-20,7.541631615112615e-15,1.3781125257176066e-21,2.3219945079152606e-12,2.7169762695800765e-23,2.446412033241147e-16,1.1271197211099659e-11,1.0213741478064594e-18,4.14904632684476e-10,1.0513418826986785e-10,1.094581602569762e-18,1.9133542936003964e-09,1.447937219092593e-18,1.1345231249115996e-12,6.233123346233554e-11,7.105350435440925e-17,6.271370199217507e-25,3.334827081741237e-21,2.7662171214377893e-24,2.049394126088479e-23,3.0646358142038696e-09,8.045659335794868e-16,3.804071924448125e-27,1.9588042771466573e-31,6.471913403512376e-29,4.578125280582445e-12,1.1235720342912449e-27
4.471030009955938e-09,0.6735603231981664,1.038614856594653e-10,4.659882692862314e-13,1.2766390479936602e-13,6.002969832846226e-13,0.0,0.0,2.4853731992866157e-09,2.5099563424327153e-14,9.350177881909452e-15,4.777135707148082e-14,6.042358477112382e-13,8.554776774388331e-31,1.7912485349040815e-20,4.054339511335559e-13,1.2636545364605196e-11,2.33022492267182e-12,6.729485027441215e-24,7.78179247458037e-24,4.148747573430052e-12,4.9753263373808965e-20,1.9001872580070605e-12,4.567662030118335e-21,1.937947240878742e-17,7.944083945656535e-16,7.833710114977719e-11,5.630943828975765e-14,1.298282802587828e-24,5.389203708430008e-24,8.704443031831049e-21,5.4189178816966236e-20,2.9503658545932127e-13,3.252814427751199e-17,3.76,0.0,0.7366743678374992,0.9995459977945577,2.8473122546152107e-15,3.1309305599033726e-09,0.00018994569548390114,0.00018735410023047652,2.5914767235115385e-06,1.1143823600830889e-11,0.00045399971589277227,1.8069693553568317e-15,3.1336567960403743e-17,1.0075747505918093e-18,5.045105700576409e-19,1.7186987366522584e-12,1.0576103738442403e-13,1.3971865913073487e-12,7.914511584657352e-13,3.834112373056966e-14,4.5175182101511e-17,3.5451938239368154e-13,2.6919314636439938e-14,7.10270530914893e-20,2.1431853304876204e-19,1.533775493817205e-14,7.312578340990991e-20,7.968223517865174e-15,1.5237152522041369e-21,2.373073843211213e-12,2.895037613255463e-23,2.556310440667536e-16,1.1518990383860764e-11,1.1007848440498892e-18,4.231925899689238e-10,1.0971778660248139e-10,1.1613943365893885e-18,1.9543481104128715e-09,1.4993284561333066e-18,1.1801232679369648e-12,6.395556470841329e-11,7.508811142380962e-17,6.783087433169253e-25,3.573926300316578e-21,3.0261661796977765e-24,2.237735523514175e-23,3.1320454716051254e-09,8.403388376074672e-16,4.2374145086056195e-27,2.1745399163241427e-31,7.188084819317e-29,4.773395907902428e-12,1.2134243479639747e-27
4.567237015374256e-09,0.6735608239536803,1.0825057256293412e-10,4.926829086787951e-13,1.3593365711508352e-13,6.392715133847001e-13,0.0,0.0,2.5390139498504457e-09,2.61923009562872e-14,1.0050794890212006e-14,5.0975805327091606e-14,6.373082063230376e-13,9.306406832897224e-31,1.860893252025038e-20,4.203822294084434e-13,1.2932508076123349e-11,2.441366564454812e-12,7.263695382378232e-24,8.529619635518729e-24,4.334723480590047e-12,5.311546507241502e-20,1.9322292684767254e-12,4.867550274228215e-21,2.021505557702174e-17,8.574549733594052e-16,8.069000669090642e-11,5.940482432363315e-14,1.387905177479033e-24,5.815265730006183e-24,9.269279607601535e-21,5.811253875101074e-20,3.1120736447872415e-13,3.5108683145060624e-17,3.76,0.0,0.7366702810290847,0.9995459970674474,3.0877459513247886e-15,3.198292830711943e-09,0.0001940323830401267,0.0001914310139700634,2.6012465432342166e-06,1.1407239412202847e-11,0.0004540003891700767,1.886863772324571e-15,3.22406462104756e-17,1.0492640175643951e-18,5.282503290751079e-19,1.7962166733040795e-12,1.0824954487834878e-13,1.43881094127661e-12,8.155131678896826e-13,4.0440768934556544e-14,4.8759619279598376e-17,3.6820616745134134e-13,2.8099345038822142e-14,7.623672925362107e-20,2.2533177267984128e-19,1.5977281289257045e-14,7.678847928540849e-20,8.407940194986056e-15,1.6808876275645961e-21,2.4241538761562044e-12,3.081849549035006e-23,2.668668770364207e-16,1.1766780440439553e-11,1.1842471490719013e-18,4.3144790454167144e-10,1.1439547234038306e-10,1.2307326057731927e-18,1.9952971846612452e-09,1.5511761504897706e-18,1.226429001642894e-12,6.556895819202651e-11,7.924806596738207e-17,7.323411711391638e-25,3.82473915262493e-21,3.304404547541717e-24,2.4390728855224713e-23,3.1994557584422892e-09,8.768897088677337e-16,4.709724632750526e-27,2.4087779990416346e-31,7.963292699512637e-29,4.9724047262062e-12,1.3087774556613713e-27
4.663444020792574e-09,0.673561324706429,1.1272578005488964e-10,5.202558498803433e-13,1.445475564177144e-13,6.798743203550819e-13,0.0,0.0,2.592661432724741e-09,2.7308362151112855e-14,1.078691384966842e-14,5.43113315642873e-14,6.713490988164674e-13,1.010656013388027e-30,1.931569334964794e-20,4.3549759081439915e-13,1.3229466645750933e-11,2.555226794674228e-12,7.827003712175061e-24,9.329440316378651e-24,4.524879932369853e-12,5.662758039898733e-20,1.9639566895740558e-12,5.1802261611663274e-21,2.106795952374752e-17,9.239170879504975e-16,8.304958672412445e-11,6.259192705542124e-14,1.4817320473777086e-24,6.264329085934869e-24,9.857628605707937e-21,6.221421385675043e-20,3.278534800384248e-13,3.7828911056240183e-17,3.76,0.0,0.736666194243321,0.9995459964923784,3.342978336341537e-15,3.26565473717332e-09,0.0001981190479478222,0.00019550847796423357,2.6104434241912588e-06,1.1667871353233534e-11,0.00045400091039533115,1.968502668226589e-15,3.314649525223696e-17,1.0917066383895663e-18,5.525057168224452e-19,1.8754563098686367e-12,1.1073847682420681e-13,1.4805336563442932e-12,8.396614564988263e-13,4.260202798414673e-14,5.253820884119168e-17,3.821205564321366e-13,2.9305066669031446e-14,8.169382030837437e-20,2.366083159102254e-19,1.6625715607784094e-14,8.054530045955308e-20,8.86082922032773e-15,1.850252033152478e-21,2.4752346066972904e-12,3.277704156617995e-23,2.7834896930294965e-16,1.201456738086299e-11,1.2718558361671813e-18,4.396706777086573e-10,1.1916702533507075e-10,1.302633850555958e-18,2.036201558519324e-09,1.6034667094665017e-18,1.2734304308788928e-12,6.717100218701406e-11,8.353389104968036e-17,7.893212777228231e-25,4.087583456544453e-21,3.6018075953236315e-24,2.654020161111717e-23,3.266866673557892e-09,9.142185405288158e-16,5.223617210428768e-27,2.6626737981373377e-31,8.800717209526122e-29,5.175131988901235e-12,1.4098810728854461e-27
4.759651026210892e-09,0.6735618254564116,1.172868513374534e-10,5.487144902028459e-13,1.535121693496021e-13,7.221369597806848e-13,0.0,0.0,2.6463156400787915e-09,2.84477495136306e-14,1.1559473133382658e-14,5.777970949663231e-14,7.063604915000673e-13,1.0957231569706887e-30,2.003262923809674e-20,4.507752716442706e-13,1.352742003948901e-11,2.6718085903846483e-12,8.420280690823788e-24,1.0183469958726995e-23,4.719219153938039e-12,6.02929573587328e-20,1.9953726720366765e-12,5.505951784255349e-21,2.193816514509764e-17,9.93893997747034e-16,8.541531534619116e-11,6.587099529041051e-14,1.5798744060786001e-24,6.737061285550248e-24,1.0469936011871687e-20,6.649716783175346e-20,3.449760003685505e-13,4.069287803080586e-17,3.76,0.0,0.736662107480208,0.9995459960350853,3.6135944534321914e-15,3.3330162793083415e-09,0.00020220569020697036,0.00019958645866718732,2.6191009128952265e-06,1.1925669723747815e-11,0.0004540013138330869,2.0518867476164825e-15,3.405398802605414e-17,1.1348973624992037e-18,5.772741578963043e-19,1.9564178873296883e-12,1.1322780744616086e-13,1.5223452452779407e-12,8.638909080424559e-13,4.482503499288707e-14,5.651659329169527e-17,3.962609527429323e-13,3.0536506515110614e-14,8.740328892321161e-20,2.4814520894672666e-19,1.7282819977049152e-14,8.439637822843642e-20,9.326935268430895e-15,2.0324482668125776e-21,2.5263160347812078e-12,3.4828966669683227e-23,2.900775862501063e-16,1.2262351205157896e-11,1.3637046268525298e-18,4.4786100725074224e-10,1.2403222598513537e-10,1.377135115951888e-18,2.0770612718801926e-09,1.6561870627349208e-18,1.3211177812914227e-12,6.876132230140527e-11,8.794608265569381e-17,8.493363482801243e-25,4.362778468121117e-21,3.919273594883321e-24,2.8832074119743366e-23,3.3342782157955097e-09,9.523253257591385e-16,5.781825493997912e-27,2.937428626180878e-31,9.703612425490384e-29,5.381558019546154e-12,1.5169928307762809e-27
4.8558580316292095e-09,0.6735623262036283,1.2193353085828343e-10,5.780660803086873e-13,1.6283403618507972e-13,7.660908919298481e-13,0.0,0.0,2.699976564082814e-09,2.9610465545205195e-14,1.2369411325423628e-14,6.138266506710484e-14,7.423441334818553e-13,1.1860448967752418e-30,2.0759603622200928e-20,4.662105866976296e-13,1.3826367224668006e-11,2.7911146975420297e-12,9.044401232341558e-24,1.1093953384429485e-23,4.917743201893086e-12,6.411494400800532e-20,2.026480334400476e-12,5.844988943081694e-21,2.282565336311777e-17,1.0674851875171757e-15,8.778669762291573e-11,6.924225791931428e-14,1.682444207140347e-24,7.234131545168487e-24,1.1106645865129182e-20,7.096428379697252e-20,3.625758881305028e-13,4.3704642690409467e-17,3.76,0.0,0.7366580207397454,0.999545995669205,3.900189963923432e-15,3.4003774571377835e-09,0.00020629230981754966,0.00020366492450192103,2.627250587024624e-06,1.2180591329161507e-11,0.00045400162584694354,2.137016693939729e-15,3.496300680915812e-17,1.1788309745078945e-18,6.025531086061184e-19,2.0391016321218136e-12,1.1571751247222037e-13,1.5642367799290513e-12,8.881967098431388e-13,4.7109910405803906e-14,6.070042808092484e-17,4.1062577101128185e-13,3.1793692017330587e-14,9.337000295261591e-20,2.599394163282291e-19,1.7948360273841297e-14,8.834183477302966e-20,9.806300285197965e-15,2.2281335350930877e-21,2.5773981603545238e-12,3.6977253641246825e-23,3.0205299158139633e-16,1.2510131913351016e-11,1.4598861735726233e-18,4.56018987711887e-10,1.2899085521662503e-10,1.454273059652669e-18,2.1178763625462775e-09,1.709324642613161e-18,1.369481397821564e-12,7.033957914067706e-11,9.248511126798093e-17,9.124739603059864e-25,4.650644800452339e-21,4.257723799968519e-24,3.12728088095359e-23,3.401690383999724e-09,9.912100577272191e-16,6.387203848337019e-27,3.2342906101030408e-31,1.0675304923290752e-28,5.5916632102224255e-12,1.6303783966614475e-27
