Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72)
4.188171431351269e-07,0.5223599760814098,1.132154168268008e-10,3.864017130205403e-12,2.759462247285486e-12,2.4757398943070375e-11,0.0,0.0,3.651796740457495e-09,3.515739312828755e-13,4.113957974671905e-14,2.4350360939356576e-14,2.1401990399317437e-14,6.703937977710841e-34,2.867230565983263e-24,5.317602092013513e-16,4.864893035494574e-13,3.258978352250475e-12,1.753585859016835e-24,2.1262296919339651e-26,2.1789196122870167e-13,1.0460220397323923e-21,4.924617565222752e-16,1.5513104315945153e-20,2.337854641797789e-18,1.420474948744834e-15,2.8195459105969534e-14,1.0397773244399206e-15,5.863798267878684e-25,1.2431993304984344e-25,6.467989141705325e-21,3.982095604977808e-21,1.736370143732093e-14,1.355795527248596e-22,3.76,0.0,0.6150591039843301,0.9999390100973611,3.372844839996657e-12,5.076466157506829e-15,4.969838064528044e-05,4.968865630193693e-05,9.720429982537074e-09,6.132838132236987e-15,6.098615957273188e-05,2.3879684224737314e-16,2.8555320063314447e-21,1.494686098443278e-20,8.991615723543098e-20,3.1977669045907226e-12,2.850873060858589e-15,1.803226258493206e-15,2.3297043337738096e-15,1.2470479347094573e-14,3.0048780501474877e-16,2.3093136827185705e-14,9.306751769232403e-15,8.362766723841566e-20,4.187809124788318e-21,2.9572948552283494e-17,1.5974970025600263e-22,6.106105793248505e-15,3.3752437201509e-18,2.7301323124936287e-14,7.64977007484509e-24,1.6565465860192516e-15,4.919250777592952e-13,5.382327251682185e-17,1.6241467633156242e-10,1.2450983404561225e-09,1.4714277266985627e-18,1.0895414521010307e-09,9.142926227348454e-22,8.26130106326478e-11,3.7907068847115074e-15,2.0604132930207492e-17,4.0461033697382996e-26,2.820478034435962e-20,1.329621657426047e-22
4.3436573842538983e-07,0.5223601553775149,1.186099842840602e-10,4.1825939413551864e-12,2.9634240873130235e-12,2.7073870507988476e-11,0.0,0.0,3.813342361987688e-09,3.805083504916762e-13,4.397532297371422e-14,2.529386288083363e-14,2.1723508250794098e-14,7.190794218922185e-34,2.9298651515639555e-24,5.318654415025644e-16,5.043614466414615e-13,3.5040041559076084e-12,2.0047578435334723e-24,2.4912909913453635e-26,2.3430915142992073e-13,1.1322800146166247e-21,4.924617045770005e-16,1.6876266213826532e-20,2.4418144532591534e-18,1.5652730174193776e-15,2.8277438266143315e-14,1.0909253297024807e-15,6.53757626175846e-25,1.3934703189550017e-25,6.78834994075293e-21,4.351435242317471e-21,1.8132507372786136e-14,1.5652542073198788e-22,3.76,0.0,0.6150572589106332,0.9999390099332006,3.783856214894351e-12,5.45889124246114e-15,5.1543356770715575e-05,5.153363216939426e-05,9.720400999708426e-09,6.132904955185854e-15,6.098615956454519e-05,2.60805518058663e-16,3.0392500983227835e-21,1.6177735985049736e-20,9.9003365107581e-20,3.4397416393004315e-12,2.956836186256785e-15,1.8102629175932937e-15,2.3727752740186503e-15,1.3017411620281365e-14,3.2630347277031247e-16,2.485313361326866e-14,1.0298328308878573e-14,8.500726809838351e-20,4.2471614577561884e-21,2.957990688349638e-17,1.7165213360417026e-22,6.4567418455115405e-15,3.760662023586251e-18,2.834063323643167e-14,8.648335451884525e-24,1.7515853272375026e-15,5.101612559594783e-13,5.726929290031046e-17,1.6438448587453637e-10,1.320184275932973e-09,1.7109136428842607e-18,1.108178394067813e-09,1.0006978244534504e-21,8.449296707389989e-11,3.7907876331736385e-15,2.1828649029468577e-17,4.4390585291354196e-26,3.1251705985527125e-20,1.5236798223751015e-22
4.4991433371565277e-07,0.5223603346730994,1.239677425295899e-10,4.510796350923103e-12,3.1713917015704138e-12,2.949778266331492e-11,0.0,0.0,3.9759842180464285e-09,4.1069858032001165e-13,4.6858603618757996e-14,2.6237588784056502e-14,2.2015660491574826e-14,7.690492938409833e-34,2.9923837048045453e-24,5.31979744936365e-16,5.22222080335176e-13,3.75786592324031e-12,2.2848656498573664e-24,2.899987119520679e-26,2.5132076199841307e-13,1.2219619289033481e-21,4.924618046477646e-16,1.8298771882397108e-20,2.5457707123175463e-18,1.719092306909815e-15,2.834841196411507e-14,1.1422134004581328e-15,7.260833111997305e-25,1.5551914066516032e-25,7.108971861910049e-21,4.742022385650657e-21,1.8895790803163175e-14,1.7968303091526686e-22,3.76,0.0,0.6150554138423213,0.9999390097680062,4.224457601162346e-12,5.855106282897336e-15,5.338832736176805e-05,5.337860249230356e-05,9.720372017000014e-09,6.133041365791077e-15,6.09861595484575e-05,2.8408029696536507e-16,3.2280327761253978e-21,1.748954988331532e-20,1.086351120797859e-19,3.690539080044099e-12,3.062798920066974e-15,1.8175518026137737e-15,2.4157015584717215e-15,1.3567013382692383e-14,3.5322606961180874e-16,2.6679196760232237e-14,1.134668297594671e-14,8.631112416316455e-20,4.303272007792019e-21,2.95873648976039e-17,1.8400149971454767e-22,6.813686970310787e-15,4.171366855989409e-18,2.9381784744573886e-14,9.45135677093623e-24,1.847687984968009e-15,5.283955352906156e-13,6.078291752372652e-17,1.662270898350558e-10,1.3964602479047635e-09,1.9781257065562925e-18,1.1259881442267361e-09,1.0920388700773027e-21,8.628733718821417e-11,3.79086986651515e-15,2.3079782449544475e-17,4.853382002105538e-26,3.450014075618052e-20,1.737381288704755e-22
4.654629290059157e-07,0.5223605139681623,1.2928327287537083e-10,4.848118166888579e-12,3.3830051978861502e-12,3.2028346478456815e-11,0.0,0.0,4.139673216853559e-09,4.4215286323040384e-13,4.978620025728567e-14,2.718155449073698e-14,2.228077257347863e-14,8.20157519605339e-34,3.0546686496346982e-24,5.320989918105064e-16,5.400713277215121e-13,4.020562531042733e-12,2.596349523201528e-24,3.3552062979994556e-26,2.689267472591591e-13,1.3150658011497796e-21,4.924616835370213e-16,1.9780622211564886e-20,2.649712643470991e-18,1.882200956410688e-15,2.8409881750693973e-14,1.1936227959186439e-15,8.035289408300006e-25,1.728691178367109e-25,7.429762221990594e-21,5.154174080111033e-21,1.9653258770250525e-14,2.0517771748061504e-22,3.76,0.0,0.6150535687793944,0.999939009601795,4.695197435613515e-12,6.265102350602302e-15,5.523329241845455e-05,5.5223567270681454e-05,9.72034303436266e-09,6.132985233863366e-15,6.098615955107587e-05,3.0865713109809807e-16,3.431482320173113e-21,1.8788826246551104e-20,1.187200214743714e-19,3.950159071275017e-12,3.1687612635029507e-15,1.8250823377350356e-15,2.4585467836766088e-15,1.4119472543962225e-14,3.8126029270915577e-16,2.8570768781948955e-14,1.2451632492639716e-14,8.75435869141129e-20,4.356322171282004e-21,2.9594763868667276e-17,1.9672692683783102e-22,7.176922021113008e-15,4.607783429665752e-18,3.042477744684974e-14,1.0977473062246757e-23,1.944778545261636e-15,5.466279159553782e-13,6.436334554398219e-17,1.679514418687566e-10,1.473870809402785e-09,2.274950350186316e-18,1.1430129170289523e-09,1.1880417493480676e-21,8.800051447647633e-11,3.790931831238954e-15,2.435760231538027e-17,5.289405971600397e-26,3.795535714208458e-20,1.9718793696076526e-22
4.810115242961786e-07,0.5223606932627023,1.3455173952529073e-10,5.194049609750542e-12,3.5979131169020522e-12,3.466466457786249e-11,0.0,0.0,4.304362964853454e-09,4.748790618279135e-13,5.275508937616644e-14,2.8125768361320213e-14,2.2521163316589777e-14,8.72243286474257e-34,3.116544486459588e-24,5.322251764145433e-16,5.579093045359562e-13,4.2920930490504826e-12,2.941859878690411e-24,3.859838328964698e-26,2.8712706942057593e-13,1.4115894735742804e-21,4.924616065367259e-16,2.132180135483994e-20,2.753635873357638e-18,2.0548687293558505e-15,2.846308173571413e-14,1.2451381291825024e-15,8.862662773865095e-25,1.9142829714619104e-25,7.750668445326072e-21,5.58816212647251e-21,2.0404685124375684e-14,2.331346960121909e-22,3.76,0.0,0.6150517237218521,0.9999390094346741,5.196575795522859e-12,6.688870613712157e-15,5.707825194079166e-05,5.706852650454432e-05,9.720314051789465e-09,6.13279485995642e-15,6.098615950837762e-05,3.3457219420085425e-16,3.627626470989676e-21,2.0303256665824336e-20,1.293735330900647e-19,4.2186014571673155e-12,3.274723213761167e-15,1.832812741431827e-15,2.5013603684641253e-15,1.4675008250941573e-14,4.104109712304519e-16,3.052721199460426e-14,1.3612879420784456e-14,8.870871302450603e-20,4.4064887018187366e-21,2.9602968249988833e-17,2.1000645807785742e-22,7.546440702423334e-15,5.070317828861168e-18,3.146961114074771e-14,1.0926883358974893e-23,2.0427862809677076e-15,5.64858398156436e-13,6.800994662331026e-17,1.695658368522277e-10,1.5523636635558054e-09,2.6032982080029605e-18,1.1592920642320733e-09,1.289340559621165e-21,8.963708848627619e-11,3.790982282961904e-15,2.5662213386617544e-17,5.747459027003997e-26,4.162251940391481e-20,2.2283459714998984e-22
4.965601195864416e-07,0.522360872556719,1.3976881447765154e-10,5.548081030950908e-12,3.815776373740941e-12,3.7405747205727706e-11,0.0,0.0,4.470009401055915e-09,5.088846880485455e-13,5.5762531375587745e-14,2.907023885641931e-14,2.2738989680252447e-14,9.253047127489307e-34,3.1779765358177947e-24,5.3236297071661475e-16,5.75736121675341e-13,4.572456669477481e-12,3.323869048585047e-24,4.416770437038783e-26,3.0592169569669525e-13,1.511532399759429e-21,4.924619480697672e-16,2.2922294771217507e-20,2.8575356828691155e-18,2.2373673060402855e-15,2.8509076158978014e-14,1.2967461427302122e-15,9.744667888563451e-25,2.1122654366952284e-25,8.071693060182776e-21,6.044215433753225e-21,2.1149885812148646e-14,2.6367876486775044e-22,3.76,0.0,0.615049878669695,0.9999390092665233,5.7290430898763265e-12,7.126402328198154e-15,5.892320592879604e-05,5.891348019390843e-05,9.720285069300795e-09,6.1328149764682534e-15,6.098615958009172e-05,3.618617640844439e-16,3.869963214303181e-21,2.1451099029020194e-20,1.4048734616330087e-19,4.4958660828526466e-12,3.3806847775815133e-15,1.8407516931588912e-15,2.5441834300447655e-15,1.5233788782250732e-14,4.4068358823019627e-16,3.254780702474407e-14,1.483001663050386e-14,8.98103104962481e-20,4.453941213236561e-21,2.9610502852062414e-17,2.233829377556799e-22,7.922243363588545e-15,5.55935511074951e-18,3.2516285623759174e-14,1.5259705755194893e-23,2.1416452861947224e-15,5.830869820964571e-13,7.172248714655853e-17,1.7107797213166594e-10,1.631889242066475e-09,2.9650995664265564e-18,1.1748633592440232e-09,1.394844003299583e-21,9.120093494017451e-11,3.791049481891787e-15,2.6993730333907838e-17,6.227869039701773e-26,4.550668550684529e-20,2.507970220890764e-22
5.121087148767045e-07,0.5223610518502116,1.4493060895489443e-10,5.909707287184266e-12,4.036272220669329e-12,4.025052966995656e-11,0.0,0.0,4.636570554238738e-09,5.441769313136254e-13,5.880614111802739e-14,3.001497652143388e-14,2.2936099803244326e-14,9.79419160521063e-34,3.2390603166168865e-24,5.325101547743605e-16,5.935518833361097e-13,4.861652630081293e-12,3.7456665917764104e-24,5.0288838864341724e-26,3.253105951432476e-13,1.6148951628151165e-21,4.924624180878255e-16,2.4582101268754306e-20,2.9614025011911744e-18,2.42997116795168e-15,2.8548867007002666e-14,1.3484343618439216e-15,1.0683016566500936e-24,2.3229210007838784e-25,8.392826967059091e-21,6.522520449966879e-21,2.1888691704759953e-14,2.969342419305422e-22,3.76,0.0,0.6150480336229232,0.9999390090977828,6.292998701257165e-12,7.577688828648242e-15,6.0768154382484307e-05,6.0758428338790615e-05,9.720256086909299e-09,6.133053010407283e-15,6.098615936567087e-05,3.9056244845274773e-16,4.028500720403215e-21,2.372747290230237e-20,1.5197263863170672e-19,4.781952791606617e-12,3.486645938692214e-15,1.848962818462035e-15,2.5870553283348266e-15,1.5795926778214465e-14,4.720843276317026e-16,3.4631737189379953e-14,1.610251948271792e-14,9.085203533921169e-20,4.498833797597108e-21,2.962144769681549e-17,2.3804178680001237e-22,8.304330761250491e-15,6.075261972945419e-18,3.356480069338511e-14,8.475153970784248e-24,2.2412939413383205e-15,6.013136679781e-13,7.550093279750928e-17,1.724950187698032e-10,1.7124004147201763e-09,3.3623026509625212e-18,1.1897634096383183e-09,1.5068114415714259e-21,9.26950377286398e-11,3.7911271389293196e-15,2.835225898656501e-17,6.730965609317664e-26,4.9612812266304063e-20,2.811957093873911e-22
5.276573101669674e-07,0.5223612311431789,1.5003367541240305e-10,6.278428059646504e-12,4.259090540331081e-12,4.3197876319345256e-11,0.0,0.0,4.804006701137108e-09,5.807626649064794e-13,6.188374964955142e-14,3.096000367325537e-14,2.3114209613940117e-14,1.0344050283599856e-33,3.299724722988628e-24,5.326628402552289e-16,6.113566920319859e-13,5.159680253068885e-12,4.209387662564438e-24,5.69904126410441e-26,3.4529374027151996e-13,1.7216766620072425e-21,4.924627260614998e-16,2.6301212373684625e-20,3.0652295999612005e-18,2.6329565791140385e-15,2.8583339336991794e-14,1.4001917807442337e-15,1.1679417791172495e-24,2.546514395718729e-25,8.714004054077203e-21,7.023218538373393e-21,2.2620962468556442e-14,3.330250214425023e-22,3.76,0.0,0.6150461885815374,0.9999390089279417,6.888796106730129e-12,8.042721527851476e-15,6.261309730187313e-05,6.260337093920829e-05,9.720227104603009e-09,6.133144660773107e-15,6.098615941228219e-05,4.207106982271457e-16,4.2775830149167316e-21,2.5054385985474902e-20,1.642362866184448e-19,5.076861429562687e-12,3.592606718946585e-15,1.857446546538998e-15,2.6300099595235204e-15,1.636159725083717e-14,5.046193262130561e-16,3.677809767243569e-14,1.7429756298362976e-14,9.183735659677793e-20,4.5413102591905044e-21,2.9630013454089305e-17,2.523317953832188e-22,8.692708403524738e-15,6.6183946870801045e-18,3.461515614713955e-14,1.2238970003424379e-23,2.3416747100805155e-15,6.195384560040108e-13,7.93450058458444e-17,1.7382364778161216e-10,1.793852654518003e-09,3.796871557385346e-18,1.2040261786434281e-09,1.6227226711402533e-21,9.412278576005525e-11,3.791186941460404e-15,2.973792047098589e-17,7.25707738732573e-26,5.3945751868723826e-20,3.1415266956566734e-22
5.432059054572304e-07,0.5223614104356202,1.5507499753381015e-10,6.653747151965261e-12,4.483930735080575e-12,4.6246582279917835e-11,0.0,0.0,4.972280309313801e-09,6.186484541146992e-13,6.499331448354034e-14,3.190533010292993e-14,2.3275033680655607e-14,1.0900401221875028e-33,3.359801102247874e-24,5.328225353842897e-16,6.291506430739113e-13,5.466538986763238e-12,4.7181571797383664e-24,6.430075005791097e-26,3.6587110874884833e-13,1.831875001829206e-21,4.924630617723595e-16,2.807960432143749e-20,3.1690160739595615e-18,2.8466000191077488e-15,2.8613203256256834e-14,1.4520095861751605e-15,1.2735577694311115e-24,2.783294535645242e-25,9.035175446724787e-21,7.546408314121228e-21,2.334660118292439e-14,3.7207412756590075e-22,3.76,0.0,0.6150443435455379,0.9999390087571652,7.516747394694506e-12,8.521491917858303e-15,6.445803468697916e-05,6.444830799517874e-05,9.720198122375549e-09,6.133002052254669e-15,6.0986159589196853e-05,4.5234331379450375e-16,4.577158255208724e-21,2.5938428928126642e-20,1.7701569121648076e-19,5.380591840633802e-12,3.698567112834014e-15,1.86615341168209e-15,2.673071856388464e-15,1.693102396585087e-14,5.382947367357317e-16,3.8985923536620916e-14,1.8811014758422368e-14,9.276950469677172e-20,4.581511257380755e-21,2.963754094340019e-17,2.6666072295584975e-22,9.08739008719881e-15,7.189099172718271e-18,3.566735178254489e-14,2.1181923416779525e-23,2.442734053427214e-15,6.37761346376828e-13,8.325441751267646e-17,1.7507003965350696e-10,1.8762039728105412e-09,4.270780182282056e-18,1.2176830358883734e-09,1.742917990957442e-21,9.548798482999585e-11,3.791229384817686e-15,3.1150860845120626e-17,7.806530505833285e-26,5.851024474010719e-20,3.4979134866621614e-22
5.587545007474933e-07,0.5223615897275349,1.6005194535963945e-10,7.035173848054418e-12,4.710502859327027e-12,4.939538185254024e-11,0.0,0.0,5.1413557822567e-09,6.578405749538928e-13,6.813294938166454e-14,3.285096387002189e-14,2.342023282336583e-14,1.1462930262672118e-33,3.4192131970511434e-24,5.329929071765668e-16,6.469338265395015e-13,5.782228382052954e-12,5.2750852233832516e-24,7.224782587476232e-26,3.870426824447851e-13,1.9454893221475497e-21,4.924636983640819e-16,2.9917247848358503e-20,3.272763175548279e-18,3.071177626206367e-15,2.8639026176577183e-14,1.5038807516924383e-15,1.3853199544694193e-24,3.0334961925960174e-25,9.356354509340352e-21,8.092150125929741e-21,2.4065546156793472e-14,4.142033747310726e-22,3.76,0.0,0.615042498514926,0.9999390085855594,8.177124073113126e-12,9.01399156569379e-15,6.6302966537819e-05,6.629323950671898e-05,9.72016914023351e-09,6.132939765250197e-15,6.098615982207713e-05,4.854972181688424e-16,4.901002442986037e-21,2.6644262849862396e-20,1.9050078268500197e-19,5.693143867689057e-12,3.804527117977325e-15,1.875055330833084e-15,2.7162580563472905e-15,1.7504407801828065e-14,5.731171693599874e-16,4.125420177997655e-14,2.024551569743402e-14,9.365150881774041e-20,4.6195716806663554e-21,2.9645146289769317e-17,2.812338254308505e-22,9.4883955885903e-15,7.787708540340839e-18,3.672138739712998e-14,3.2662282167070485e-23,2.544422179353317e-15,6.559823392991831e-13,8.722917036018196e-17,1.762399161729406e-10,1.9594146296125624e-09,4.786006876927567e-18,1.2307637482784936e-09,1.868202361886292e-21,9.679413407900293e-11,3.791281307489279e-15,3.2591237878146776e-17,8.37964979385456e-26,6.331091774878749e-20,3.882365146650808e-22
5.743030960377562e-07,0.5223617690189224,1.6496221131326623e-10,7.422226347670337e-12,4.938531810072224e-12,5.264296294659926e-11,0.0,0.0,5.311199174616769e-09,6.983450395335243e-13,7.130102498597926e-14,3.379691203194027e-14,2.3551238398222064e-14,1.203262933441206e-33,3.4780376739245565e-24,5.331725336040626e-16,6.647063274668462e-13,6.106748017535762e-12,5.884456144721756e-24,8.085926934420953e-26,4.088084443170386e-13,2.062520279930171e-21,4.924644629165878e-16,3.1814125210641737e-20,3.3764679529604202e-18,3.3069659876855007e-15,2.866133870813832e-14,1.5557987125503248e-15,1.5033983808570405e-24,3.2973395748105432e-25,9.677570379847087e-21,8.660468384922527e-21,2.4777744186117688e-14,4.595332799439123e-22,3.76,0.0,0.615040653489702,0.9999390084139927,8.870155174307284e-12,9.52021210470815e-15,6.814789285440931e-05,6.813816547384629e-05,9.72014015817997e-09,6.13309842615956e-15,6.098615927438788e-05,5.202096732619292e-16,4.998346644439957e-21,3.052582799151835e-20,2.0292466198490113e-19,6.0145173527961344e-12,3.910486701750996e-15,1.8841884875836163e-15,2.759584686691764e-15,1.80818836067989e-14,6.090939738227661e-16,4.358185921388929e-14,2.1732406801381335e-14,9.44862708275982e-20,4.655614282672558e-21,2.966045607409441e-17,2.9873517767804595e-22,9.895744141178418e-15,8.41454296034877e-18,3.777726278843472e-14,1.1217035447408899e-23,2.646692611312972e-15,6.74201434973698e-13,9.126953193561998e-17,1.7733859736600272e-10,2.0434468021041107e-09,5.344532170234645e-18,1.243297350679713e-09,2.0006808195441406e-21,9.804384187591133e-11,3.7913451714072305e-15,3.405919779637803e-17,8.976761599609365e-26,6.835228894071238e-20,4.296141177983301e-22
5.898516913280192e-07,0.522361948309782,1.6980378795217494e-10,7.814433614165276e-12,5.167757319695969e-12,5.598797564885597e-11,0.0,0.0,5.481778212670369e-09,7.401676093838254e-13,7.449613805923732e-14,3.474320315563577e-14,2.366926540815542e-14,1.2608161030947669e-33,3.5362740719993e-24,5.333587077287676e-16,6.824682316209664e-13,6.4400974813089386e-12,6.5474771268367495e-24,9.016230968683526e-26,4.311683777083154e-13,2.182967786858841e-21,4.924651666750854e-16,3.377022426929839e-20,3.480125452838613e-18,3.554242226912329e-15,2.8680658659002856e-14,1.6077570660214004e-15,1.6279628210555678e-24,3.5750282349903926e-25,9.998791243597585e-21,9.251349779594885e-21,2.54831445196081e-14,5.08183278158159e-22,3.76,0.0,0.615038808469867,0.999939008241138,9.596028931021365e-12,1.0040145229985032e-14,6.999281363676677e-05,6.998308589657852e-05,9.720111176211607e-09,6.133182073343933e-15,6.0986159303142314e-05,5.565174022267628e-16,5.271365622122761e-21,3.2061785073197954e-20,2.1734275935978405e-19,6.344712141600315e-12,4.016445916413629e-15,1.8935744670017003e-15,2.803068327545021e-15,1.866359897060079e-14,6.462327508297982e-16,4.596775333761941e-14,2.3270757456457775e-14,9.52765453366804e-20,4.689753755754981e-21,2.96710401207734e-17,3.147517788175148e-22,1.0309453716032468e-14,9.069915756396438e-18,3.883497775401646e-14,1.5237352739417287e-23,2.749501873194403e-15,6.924186336029769e-13,9.537560024942105e-17,1.7837104310169978e-10,2.1282645931469816e-09,5.9483386169597956e-18,1.2553113418886395e-09,2.137181282693936e-21,9.92395899339409e-11,3.791397068219332e-15,3.555488061647541e-17,9.598193479754776e-26,7.363877031320379e-20,4.7405118805301095e-22
