Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39)
1.0523002016549169e-07,0.45019397155931584,1.307978746094816e-14,5.408098133339317e-17,5.169267436303043e-17,1.2391220111841163e-17,0.0,0.0,3.3635011422854056e-12,2.2324218543882837e-19,1.854161279932257e-19,5.270656563438854e-18,3.494396741661187e-24,6.457525225479986e-45,2.726978094437962e-31,4.696001432305569e-19,3.185876417037994e-16,3.796763819751314e-16,1.1507446451557275e-31,1.8838553047369527e-36,1.9305260512873086e-18,2.4511879428833005e-28,4.1496091036893295e-19,4.794863957264876e-26,2.0346200328358215e-22,2.1952029056870984e-24,1.2717012647108482e-27,1.985295297142082e-33,1.0505092506500882e-31,6.173907683389456e-34,1.1757035999870893e-25,5.2933028713910395e-36,3.503399308329322e-28,3.602467910534493e-38,3.76,0.0,0.5875915330474735,0.9999863632786138,1.297829025019455e-18,6.197094472658224e-21,1.6994137565068892e-07,1.6981508760892551e-07,1.2628764328776019e-10,1.031782441758191e-17,1.3636718022794485e-05,2.0687979595678747e-21,3.4905885112550823e-26,1.5417721028300884e-26,8.61800945896417e-26,3.795707625528618e-16,1.920433782076593e-18,7.434354423078444e-19,4.629190966830427e-19,1.1491983996506546e-18,1.1211155366373687e-21,8.59586972899242e-20,2.3055849222116645e-21,4.476978450050177e-23,1.2448576323246957e-24,3.0363651052369664e-20,1.0191880494697936e-28,3.509443786759862e-19,8.893181748267537e-24,6.4620040003225366e-18,1.1148044540625129e-31,8.331169297679382e-19,3.1943674888606743e-16,3.767101361253461e-21,2.000694886744532e-12,6.8797599871341e-13,1.44968204587645e-25
1.1414904905469125e-07,0.4501939727719182,1.5108890068250064e-14,6.78602802001002e-17,6.492006929043368e-17,1.5579786670556293e-17,0.0,0.0,3.69822645894629e-12,2.6550793330752065e-19,2.0414764225585707e-19,5.791222171218494e-18,4.392038417883618e-24,8.222684820761524e-45,2.9642904016447303e-31,4.696113902765898e-19,3.4551494733665596e-16,4.469795939911552e-16,1.444316472626522e-31,2.3902571733389355e-36,2.2718824853532946e-18,3.007247548577192e-28,4.149617986374016e-19,6.06444453905486e-26,2.3653338721670586e-22,3.2468482901522765e-24,1.5949680591375092e-27,2.3587703469277804e-33,1.340458886985953e-31,7.873640468372354e-34,1.4290337698881583e-25,7.926939055647209e-36,5.097350268733173e-28,4.9946321694732e-38,3.76,0.0,0.5875915186434489,0.9999863632782791,1.7652275504612055e-18,7.291034905387093e-21,1.843451721979925e-07,1.8421888399895047e-07,1.2628773186935253e-10,1.0612849638618379e-17,1.36367180227899e-05,2.4346108195704743e-21,3.791051095557837e-26,1.8000946034847445e-26,1.0193379205456548e-25,4.468623540264972e-16,2.0842639935204394e-18,7.594174835666188e-19,4.851312501118928e-19,1.3035957900910655e-18,1.3962664396318965e-21,9.980698554954932e-20,2.8692334392077803e-21,4.9076864381720826e-23,1.3218518402127141e-24,3.0364429986786787e-20,1.200870174351976e-28,4.051078303179609e-19,1.2108838174249747e-23,7.009846781387337e-18,1.5184021701587683e-31,9.774654972908303e-19,3.4651125126873575e-16,4.717595720670837e-21,2.11969601028991e-12,7.968623029307604e-13,1.7430547441406004e-25
1.2306807794389084e-07,0.4501939739845209,1.724255707974168e-14,8.364431770175787e-17,8.006162209439746e-17,1.923821565776006e-17,0.0,0.0,4.0389691068769066e-12,3.118175266895379e-19,2.23008112634046e-19,6.311790378383963e-18,5.420228975760721e-24,1.0290591679850943e-44,3.21169654625925e-31,4.696203479014169e-19,3.724309420354724e-16,5.197718332015348e-16,1.7775363213476386e-31,2.9903938183600133e-36,2.641014947052431e-18,3.6267094053294355e-28,4.149624328085822e-19,7.531007906792079e-26,2.7165385445931955e-22,4.6590516075414915e-24,1.9643734310807087e-27,2.769304119136954e-33,1.679303985984665e-31,9.858571515192247e-34,1.707207290869783e-25,1.1496898755932756e-35,7.208866685577194e-28,6.756454399341614e-38,3.76,0.0,0.587591504239425,0.9999863632779381,2.3457809196944416e-18,8.473668211707811e-21,1.9874896839220573e-07,1.9862268006685305e-07,1.262877839822635e-10,1.0862479972454655e-17,1.3636718022785229e-05,2.8301909348740133e-21,4.0922340101456853e-26,2.0768638796174719e-26,1.1917434247163643e-25,5.196427164260761e-16,2.2480942004634934e-18,7.72484868188616e-19,5.055027168568217e-19,1.4609268791204014e-18,1.7058639683253073e-21,1.145015997435392e-19,3.52425756143818e-21,5.336074797317048e-23,1.398429047886545e-24,3.036505105655024e-20,1.3974524703568702e-28,4.616178235925664e-19,1.6063428520216213e-23,7.557711402038737e-18,2.018991915001275e-31,1.1328690943479908e-18,3.735857311385529e-16,5.792350649883585e-21,2.2325733425252874e-12,9.118729948762582e-13,2.0745703941815056e-25
1.4090613572228997e-07,0.4501939764097256,2.1796709016052438e-14,1.2159316616493303e-16,1.1640849735727722e-16,2.805269530444229e-17,0.0,0.0,4.737306503228395e-12,4.16841376113543e-19,2.611474425081704e-19,7.352937264876365e-18,7.89112139015801e-24,1.54500534655591e-44,3.738600310306891e-31,4.696287481003319e-19,4.2622939070431857e-16,6.818233925676155e-16,2.5662876312074885e-31,4.527524155945715e-36,3.462607951164704e-18,5.058090368723189e-28,4.149629798035701e-19,1.110055305489604e-25,3.477307657310917e-22,8.916869335521094e-24,2.8490559096876917e-27,3.7126517743939884e-33,2.5188189294511567e-31,1.4770897850542588e-33,2.335739187756592e-25,2.2391112662837483e-35,1.3455793010804435e-27,1.1641971674089775e-37,3.76,0.0,0.5875914754313779,0.9999863632772396,3.910186137818711e-18,1.1104865716376675e-20,2.275565597213614e-07,2.2743027119438805e-07,1.262878206794394e-10,1.1251208975088558e-17,1.3636718022775654e-05,3.7106541825431224e-21,4.6971521215679973e-26,2.685500313657892e-26,1.5836785107685264e-25,6.81669724811064e-16,2.575754600318122e-18,7.918224901116856e-19,5.414859793096779e-19,1.7824404013755767e-18,2.4299687717191842e-21,1.4631425931161616e-19,5.141035487697922e-21,6.185945020179532e-23,1.5503389974596742e-24,3.0365635067659726e-20,1.8353229879448372e-28,5.809109645995879e-19,2.6529467309670173e-23,8.653506162033504e-18,3.363496031107274e-31,1.4764498617326536e-18,4.277346233397002e-16,8.320508238703472e-21,2.4411830963366086e-12,1.1590412387517973e-12,2.8697892553255855e-25
1.587441935006891e-07,0.45019397883493045,2.669053630260175e-14,1.6862458920529396e-16,1.6133677075908943e-16,3.900228836953236e-17,0.0,0.0,5.456201885069872e-12,5.3883995845379205e-19,2.9989636987508783e-19,8.394094309791918e-18,1.0950505687297492e-23,2.2168475280356673e-44,4.310104004348444e-31,4.696279728883582e-19,4.799837667587263e-16,8.658310586379091e-16,3.5228942368923177e-31,6.617143875470513e-36,4.395305059194314e-18,6.749228515456105e-28,4.149628236417827e-19,1.559189406324242e-25,4.310873759291159e-22,1.573759906317406e-23,3.939811324991251e-27,4.841013346320327e-33,3.599304223635567e-31,2.108419214240676e-33,3.056378249921221e-25,4.004241314533903e-35,2.3265766983802756e-27,1.8793138038650055e-37,3.76,0.0,0.5875914466233321,0.9999863632765204,6.1221466248316634e-18,1.4090393419474857e-20,2.5636414963815596e-07,2.5623786095264265e-07,1.2628779222134599e-10,1.1530084169957794e-17,1.363671802276581e-05,4.710190438591168e-21,5.306180172425411e-26,3.3675555652456303e-26,2.0431116294580752e-25,8.656517293397367e-16,2.903414981149417e-18,8.048771667232583e-19,5.72278593642691e-19,2.110304979823618e-18,3.2960382477767494e-21,1.81175793629636e-19,7.220764352103828e-21,7.026685908384153e-23,1.7006075420972956e-24,3.036558445242179e-20,2.3328111507853576e-28,7.074088638754031e-19,4.097157147621045e-23,9.749388280171142e-18,5.261171156791872e-31,1.8630813146498606e-18,4.818834254896423e-16,1.1360200553907177e-20,2.6288867307618145e-12,1.4271184633457057e-12,3.8740947099168697e-25
1.7658225127908825e-07,0.45019398126013527,3.187746920959643e-14,2.253450509049149e-16,2.153517576437808e-16,5.2233423634976863e-17,0.0,0.0,6.193565896331595e-12,6.782891481713622e-19,3.393156794768734e-19,9.43525273055135e-18,1.463608004014709e-23,3.0676798171060285e-44,4.925738889454801e-31,4.696260436634938e-19,5.336948361960279e-16,1.0717948298554112e-15,4.651201699744691e-31,9.409061698015793e-36,5.43910626675203e-18,8.702545722223856e-28,4.1496263222096686e-19,2.1086991865337667e-25,5.2116176234435245e-22,2.6061521293844576e-23,5.2485814939559476e-27,6.189523518361001e-33,4.950942198639992e-31,2.8970649559583198e-33,3.863660131424364e-25,6.697799885703689e-35,3.7866348060903325e-27,2.8817268024703146e-37,3.76,0.0,0.5875914178152878,0.9999863632757829,9.121260663949781e-18,1.7429962593641984e-20,2.8517173814258975e-07,2.8504544927168765e-07,1.2628776850406268e-10,1.17323904006781e-17,1.3636718022755684e-05,5.8288030521899894e-21,5.920164903535766e-26,4.1235146895216856e-26,2.576061397831067e-25,1.0715886717248004e-15,3.2310753420743417e-18,8.13944080527294e-19,5.990065601473438e-19,2.442221964136589e-18,4.30538536215207e-21,2.1889066263470624e-19,9.827037837527029e-21,7.858387848549674e-23,1.8492592880716698e-24,3.0365453592995493e-20,2.8899288678819385e-28,8.399873846264121e-19,6.006956052056171e-23,1.0845357756315846e-17,7.823485285786533e-31,2.2919986276433965e-18,5.360321375885126e-16,1.4912482883705485e-20,2.7978197014241483e-12,1.7139695170483951e-12,5.13472277716577e-25
1.9442030905748738e-07,0.45019398368533986,3.731671324729172e-14,2.9225917725463053e-16,2.7884922096522967e-16,6.786875599288447e-17,0.0,0.0,6.947558950419036e-12,8.35608192024059e-19,3.794651784521212e-19,1.0476409243167255e-17,1.8979292782991947e-23,4.118501164428649e-44,5.582630507877086e-31,4.696260333386443e-19,5.873633493395976e-16,1.2997147046981587e-15,5.953057895716125e-31,1.3086477191778593e-35,6.59401156937291e-18,1.0919202931324438e-27,4.1496260569637687e-19,2.766042057471801e-25,6.174418855078005e-22,4.104398769054523e-23,6.785028428012643e-27,7.806335174631511e-33,6.603833999937177e-31,3.860112602652028e-33,4.751803621689888e-25,1.0630429872049534e-34,5.8738874268354804e-27,4.241195162519709e-37,3.76,0.0,0.5875913890072447,0.9999863632750285,1.3056099470699898e-17,2.1123290325596086e-20,3.1397932523466275e-07,3.1385303613929353e-07,1.2628776173632917e-10,1.1879259717727115e-17,1.3636718022745378e-05,7.066496141185155e-21,6.540050295798452e-26,4.9544708600858887e-26,3.189136977230141e-25,1.2994804937476962e-15,3.558735682938372e-18,8.202983854200895e-19,6.225055040163491e-19,2.7769143920779834e-18,5.458159223009664e-21,2.5929103379388237e-19,1.3021159810264459e-20,8.681145040251409e-23,1.9963143179679824e-24,3.036545519720553e-20,3.5066891603750205e-28,9.778195804083194e-19,8.449749257632723e-23,1.194141459033171e-17,1.118125708152269e-30,2.762452701555377e-18,5.901807596364449e-16,1.8971089525374126e-20,2.949862031339377e-12,2.0177146672851257e-12,6.709562899782974e-25
2.1225836683588652e-07,0.45019398611054445,4.2972443842787166e-14,3.69784056410533e-16,3.521318741839567e-16,8.601057366490089e-17,0.0,0.0,7.716556554445913e-12,1.0111675673012526e-18,4.204041864878491e-19,1.1517565280294148e-17,2.4006495630694527e-23,5.387667299459363e-44,6.276852453732325e-31,4.696266921929515e-19,6.409900414684914e-16,1.5495906816801316e-15,7.429012549897171e-31,1.786469576330664e-35,7.86002096255906e-18,1.3399757755531888e-27,4.149626284286675e-19,3.538016656282367e-25,7.194602081633942e-22,6.205966960435565e-23,8.557001149362258e-27,9.754528657729732e-33,8.588003184048923e-31,5.014518276952391e-33,5.715119891336826e-25,1.6170986745579336e-34,8.761629707411195e-27,6.036517480191624e-37,3.76,0.0,0.5875913601992032,0.9999863632742593,1.8082061045437592e-17,2.5170099284407005e-20,3.4278691091437506e-07,3.4266062156833375e-07,1.2628775903111245e-10,1.1984260071457532e-17,1.3636718022734793e-05,8.423274609055776e-21,7.166706369380399e-26,5.862039243115504e-26,3.8892050962021444e-25,1.5493271372613398e-15,3.8863960039042344e-18,8.246562238373034e-19,6.434003756283365e-19,3.113665347550296e-18,6.753875080100033e-21,3.0223182595601703e-19,1.686122176234975e-20,9.495054821814892e-23,2.1417887142389712e-24,3.0365502947762326e-20,4.183104879514612e-28,1.1202933991964363e-18,1.1491748096990001e-22,1.303755878208275e-17,1.5441088415497435e-30,3.2737095353306484e-18,6.443292916335733e-16,2.352509886767758e-20,3.0866737750226513e-12,2.3366941374357333e-12,8.667379066033442e-25
2.3009642461428566e-07,0.4501939885357489,4.881305474016024e-14,4.582627914209474e-16,4.3542519291424155e-16,1.0674400966746197e-16,0.0,0.0,8.499116999677802e-12,1.205296302657096e-18,4.6219180585239365e-19,1.2558722130386224e-17,2.9740063689935844e-23,6.891818716595676e-44,7.004549989708128e-31,4.696268894375788e-19,6.945756328762802e-16,1.821422759285062e-15,9.07898896589836e-31,2.3990351558105688e-35,9.237134441820549e-18,1.6144664943790581e-27,4.1496261785029343e-19,4.430831573934072e-25,8.267890739496595e-22,9.071688909150649e-23,1.0570992919800165e-26,1.211525849639692e-32,1.093339634902565e-30,6.377107739472443e-33,6.748330654180094e-25,2.3748534682557652e-34,1.2648958653058899e-26,8.356064453139689e-37,3.76,0.0,0.5875913313911632,0.9999863632734765,2.4359070401577542e-17,2.9570117701785973e-20,3.7159449518172696e-07,3.714682055655893e-07,1.262877535974607e-10,1.205746487404457e-17,1.3636718022724087e-05,9.89914419410052e-21,7.801144141472163e-26,6.848062248981357e-26,4.683400787349235e-25,1.8211285441965984e-15,4.214056305057399e-18,8.275545532520236e-19,6.621817112453605e-19,3.4519375968181695e-18,8.191853900654361e-21,3.4758600438804363e-19,2.1401127051483883e-20,1.030021320096274e-22,2.285698443140071e-24,3.03655186026679e-20,4.9191898233121e-28,1.2669329237660965e-18,1.5197398766961731e-22,1.413379033143289e-17,2.075123674149069e-30,3.825050170584507e-18,6.984777335800324e-16,2.8561518995184096e-20,3.2097280633319248e-12,2.669435062661675e-12,1.1088532456641805e-24
2.6577254017108396e-07,0.4501939933861574,6.093142189542188e-14,6.69300056966997e-16,6.327896961236441e-16,1.5629052692250572e-16,0.0,0.0,1.0099547455339294e-11,1.6504899885620327e-18,5.485490111313527e-19,1.464103735376821e-17,4.340844991819187e-23,1.0659994690178846e-43,8.546376867719181e-31,4.69626983327075e-19,8.016263534083923e-16,2.4309552101447363e-15,1.2900635196070204e-30,4.14041406450237e-35,1.2324673640651462e-17,2.2429381831151516e-27,4.1496256354484876e-19,6.602452551897141e-25,1.0557601077238122e-21,1.781383670487527e-22,1.5348368498738916e-26,1.8467813273287971e-32,1.6827436061237957e-30,9.793778412679605e-33,9.004544177065552e-25,4.6907944980989995e-34,2.4296739007844728e-26,1.495094955779968e-36,3.76,0.0,0.5875912737750871,0.9999863632718752,4.1310103287090646e-17,3.9428711181444735e-20,4.2920965947934987e-07,4.2908336926007985e-07,1.262877391746521e-10,1.2146106445135599e-17,1.3636718022702162e-05,1.320818235115886e-20,9.097298596908186e-26,9.06453667536462e-26,6.58450028474225e-25,2.4305954162977505e-15,4.869376847866979e-18,8.310613464561628e-19,6.951869366473502e-19,4.13095679383309e-18,1.1491871021550108e-20,4.450549782176698e-19,3.277695176428277e-20,1.18846508391533e-22,2.5688920842409447e-24,3.036552864057849e-20,6.5704249016675905e-28,1.570983588464512e-18,2.4851939846582733e-22,1.6326515502386145e-17,3.502870289513571e-30,5.045148490560345e-18,8.067743473214809e-16,4.002988949281879e-20,3.4200601498326203e-12,3.3707064360340407e-12,1.7679577611618727e-24
2.9578197053099274e-07,0.45019399746614147,7.145804931959509e-14,8.830619012031897e-16,8.310562216460817e-16,2.065815502415909e-16,0.0,0.0,1.1476756529481209e-11,2.085006480442212e-18,6.243457946732143e-19,1.63926053336896e-17,5.725611925797575e-23,1.466155477125175e-43,9.915435552140016e-31,4.696272824257918e-19,8.915524285813412e-16,3.011679006120909e-15,1.665055374363587e-30,6.296175122235356e-35,1.5265935377732943e-17,2.8537650879059844e-27,4.1496253479494004e-19,8.852614758321784e-25,1.2614155304254797e-21,2.9297411014159574e-22,2.0161368385044422e-26,2.6101739018172966e-32,2.3171671356442733e-30,1.3461792675380442e-32,1.107635688124807e-24,7.732381638537954e-34,3.9313014174020624e-26,2.3044625337805023e-36,3.76,0.0,0.587591225310577,0.9999863632704971,6.090714059073093e-17,4.881307260539387e-20,4.776734027318741e-07,4.775471119340984e-07,1.2628772953541678e-10,1.2186473727348243e-17,1.363671802268328e-05,1.6360563134441187e-20,1.0220521951352349e-25,1.1193147734997686e-25,8.542649587563608e-25,3.0112594025263516e-15,5.420608216293591e-18,8.329253046616289e-19,7.196842931116999e-19,4.703401723149807e-18,1.4700923894917338e-20,5.335388194705755e-19,4.492404908285534e-20,1.3191148178658488e-22,2.802408429664296e-24,3.0365551663771196e-20,8.144333620489764e-28,1.8364987259556167e-18,3.5583225104605258e-22,1.8171225489840436e-17,5.145239450313845e-30,6.189349002904824e-18,8.978691788804828e-16,5.104542746226592e-20,3.5656335142230524e-12,3.991954856710417e-12,2.5539052744843573e-24
3.2579140089090153e-07,0.4501940015461252,8.218544065776973e-14,1.1307033317606425e-15,1.0589365140324834e-15,2.649481965455065e-16,0.0,0.0,1.2877428620818737e-11,2.575489992914385e-18,7.033229735740404e-19,1.814417497266751e-17,7.331564596946e-23,1.9450613331965118e-43,1.1333388681104809e-30,4.696277968340785e-19,9.813713083588948e-16,3.6545434012368974e-15,2.0885301931632792e-30,9.274609868303902e-35,1.8521646188796155e-17,3.5397119507633854e-27,4.149625157215635e-19,1.1512748602952726e-24,1.4774015828616e-21,4.579349927928528e-22,2.5716148323826273e-26,3.6624122177655076e-32,3.093301739257293e-30,1.7938330497711347e-32,1.328620623744673e-24,1.2092663143861116e-33,6.054404090571477e-26,3.4089671606948715e-36,3.76,0.0,0.5875911768460708,0.9999863632690955,8.62259432874329e-17,5.919364816601775e-20,5.261371419871079e-07,5.260108505471309e-07,1.262877208217544e-10,1.2209968374744414e-17,1.3636718022664113e-05,1.9850099874736338e-20,1.1378880972631034e-25,1.3576318679898999e-25,1.0866427788947404e-24,3.6540594571194225e-15,5.971839528535967e-18,8.343462675072928e-19,7.422258781984961e-19,5.276470926407806e-18,1.8300183102714327e-20,6.275248226752088e-19,5.960873860372638e-20,1.4474099228741407e-22,3.0317164559649418e-24,3.036558894769522e-20,9.88731146731607e-28,2.1099852757247486e-18,4.899571564857591e-22,2.0016182716814207e-17,7.258864064634604e-30,7.437886238635713e-18,9.88963755577965e-16,6.323384205145936e-20,3.687514844800031e-12,4.636909844873946e-12,3.6132077185498955e-24
3.558008312508103e-07,0.45019400562610873,9.303446104444266e-14,1.4126286762715632e-15,1.316257974389274e-15,3.3151031340465014e-16,0.0,0.0,1.4297798859765692e-11,3.122804082572881e-18,7.857589754773193e-19,1.9895746881664373e-17,9.16330768899672e-23,2.503395730425232e-43,1.2786232062845556e-30,4.6962841360616515e-19,1.0710860909388126e-15,4.3595483876883156e-15,2.5601299121614004e-30,1.3282151460835494e-34,2.209180605250111e-17,4.300777080631351e-27,4.1496248682267433e-19,1.4601596788570827e-24,1.702414067067955e-21,6.864583120035979e-22,3.2022802496381924e-26,5.095819462814215e-32,4.025241006097296e-30,2.330058041965751e-32,1.5616765711722117e-24,1.8112819392171218e-33,8.95221692894786e-26,4.875386719414161e-36,3.76,0.0,0.5875911283815686,0.9999863632676742,1.1806100020050826e-16,7.056926696863772e-20,5.746008772450516e-07,5.744745851021433e-07,1.262877100617798e-10,1.2223048836009371e-17,1.3636718022644642e-05,2.3676840579282744e-20,1.2577114619860889e-25,1.6227252625736311e-25,1.359110347631865e-24,4.358995305395317e-15,6.523070784631666e-18,8.354791808945075e-19,7.634278096349339e-19,5.850015448703274e-18,2.2284094925337055e-20,7.266670512266237e-19,7.696564460430107e-20,1.5733928886320187e-22,3.256891987503407e-24,3.036563266936889e-20,1.179942978130927e-27,2.3909018648700967e-18,6.535526929482835e-22,2.1861387182658704e-17,9.906491528904835e-30,8.787669737856878e-18,1.0800580774145717e-15,7.652365638604229e-20,3.78954853560357e-12,5.301728030067564e-12,5.012873280871631e-24
