Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42)
2.7208070021864252e-06,0.8039828019155971,1.2122670375473984e-05,4.9578228055105015e-06,3.6818655871311326e-06,5.2952463957712354e-05,0.0,0.0,7.690190137301355e-06,4.09896135153258e-08,5.076896516233928e-05,3.1093989911187156e-06,3.0979429793784615e-08,9.896374224814095e-17,3.988282156844491e-12,2.7706797803820208e-08,6.931399711639962e-06,1.4983695523342605e-05,6.661763854549191e-09,1.5831183592499378e-09,0.0001606167023675975,4.951468833239875e-10,9.850893884499737e-10,1.036988995531173e-10,1.5370431694649892e-10,3.4545538168237935e-05,5.596625184793223e-08,1.9521859626110409e-07,7.14703253014789e-11,1.7732280769115845e-12,1.363410641348538e-11,2.1900314451339072e-11,8.31080759621284e-09,2.7238899150699157e-09,3.76,0.0,0.04105602408733729,0.998683670339993,4.217105933298341e-05,1.580735747020991e-05,0.4632292621053957,0.4627316244442605,1.928568009747177e-06,2.909994671922544e-10,0.0012065429774263672,8.63687800563401e-08,3.446460494390248e-11,4.525532428733981e-12,1.824954806199772e-10,2.171915258238211e-05,9.57257188646726e-10,2.1314708498777704e-06,2.25255833856187e-06,2.24638487177148e-05,4.5344284366715625e-05,2.3143339120763728e-07,2.9716383226341144e-07,5.850076633127449e-14,2.3121573653139473e-14,1.1392596421291074e-09,7.689296897777052e-11,2.431920221601927e-06,9.795385682780667e-09,4.467874718898765e-08,1.5976610439749082e-12,5.780579027194413e-10,4.740072460594465e-08,4.811545210892062e-10,9.276086214061558e-09,6.775561354770183e-05,6.163144816985814e-07,1.7570114098087556e-07,1.4626656157391252e-11,8.124171609242773e-11,3.3776084988055646e-08,2.5160545633556904e-07,2.2169878913557306e-12,1.3016409535517321e-09,1.4637868617254948e-10,1.1032290190643203e-09,1.678782981222772e-05,5.0351044571764266e-09,9.998455298266912e-13,3.749426688191364e-17,1.298854124627322e-11,8.651216753054132e-09,6.05561054437423e-16,2.4882403658838244e-08
2.761267468500985e-06,0.8041945768102832,1.2042406620894232e-05,4.957423690316239e-06,3.6801077178875263e-06,5.3771815444392475e-05,0.0,0.0,7.768576197963304e-06,4.1708605534493595e-08,5.2697822668511134e-05,3.2050152912785763e-06,3.08860878766978e-08,9.882131731056709e-17,4.006771382619354e-12,2.7803237172356845e-08,7.095504615025281e-06,1.528941440961394e-05,6.890929704973742e-09,1.6190291096808689e-09,0.00016410030393748486,5.061423772234403e-10,9.879551062463792e-10,1.085259621613349e-10,1.573938804391321e-10,3.5600478234824833e-05,5.536147812122038e-08,1.9798451317981518e-07,7.635040332153696e-11,1.8556398436822314e-12,1.4000797059886345e-11,2.1963876940533423e-11,8.238225026841853e-09,2.7293335192147025e-09,3.76,0.0,0.039552855352055195,0.9986810156151422,4.2998747179724e-05,1.5869225953090812e-05,0.46473648840261067,0.46422701228676133,1.8623899774611261e-06,2.885790937232221e-10,0.0012065397682192354,8.802482320475811e-08,3.458011381190464e-11,4.525003410438929e-12,1.8294756953372724e-10,2.2253795876448995e-05,9.600961973429048e-10,2.1359912778971836e-06,2.257698421403413e-06,2.2761502899936525e-05,4.7074453080625816e-05,2.3056800596073724e-07,2.9608493881774647e-07,5.871036699391677e-14,2.3197978805083167e-14,1.14292175865751e-09,7.906538612267898e-11,2.448328497764661e-06,1.0169709215218156e-08,4.630644291320832e-08,1.6024740645705499e-12,5.917210286441937e-10,4.747405230250421e-08,4.842916543179792e-10,8.972722401725525e-09,6.828439210593092e-05,6.383737407336627e-07,1.6900528918434136e-07,1.4722332866777762e-11,7.812707116346334e-11,3.3728819506929554e-08,2.591076224625106e-07,2.285816703272155e-12,1.318900232500308e-09,1.4846854469803372e-10,1.1247612627312281e-09,1.684919677567437e-05,5.157177160815834e-09,1.0192608431316642e-12,3.822076589348092e-17,1.355448104021262e-11,8.426694012879765e-09,6.071259557111158e-16,2.5483560802299086e-08
2.801727934815545e-06,0.8043986309990017,1.1959031779152203e-05,4.954661793926325e-06,3.677045380681572e-06,5.4581612205706206e-05,0.0,0.0,7.845590178416875e-06,4.24238472597136e-08,5.464975431115755e-05,3.300910523096824e-06,3.080094496408715e-08,9.85706741350161e-17,4.022235233254585e-12,2.7883035063164418e-08,7.259422510825252e-06,1.5595968595975397e-05,7.119910961255157e-09,1.6542682263749222e-09,0.00016759533175184982,5.171767563131103e-10,9.902643281869592e-10,1.1345720221959254e-10,1.610811785682438e-10,3.66582450558245e-05,5.4778416764888674e-08,2.0073509920628963e-07,8.145902183781751e-11,1.939882329239507e-12,1.4363783726719432e-11,2.201449802445318e-11,8.16768861948125e-09,2.734579408832552e-09,3.76,0.0,0.038104723325973214,0.9986783605931764,4.382124029060752e-05,1.5929252001967375e-05,0.46618871626226877,0.46566736578386947,1.7986349848044038e-06,2.862472167043701e-10,0.0012065365586191434,8.966558282574951e-08,3.4679022525629834e-11,4.5224987346028e-12,1.8331389697219828e-10,2.2790186742210966e-05,9.628291130148105e-10,2.139375686658589e-06,2.261608529756387e-06,2.3043973408116897e-05,4.882272443411862e-05,2.2960939812301527e-07,2.9488470246358146e-07,5.888444190551882e-14,2.326060237112999e-14,1.1459098020780381e-09,8.124329345575558e-11,2.4630876796124087e-06,1.0547979710230632e-08,4.80051411437769e-08,1.6063477765608264e-12,6.053690174598679e-10,4.7541440861895546e-08,4.871051179289584e-10,8.678244877571468e-09,6.87932875990742e-05,6.606749963007089e-07,1.6251125122078232e-07,1.481142297825969e-11,7.510778228552775e-11,3.367213275516249e-08,2.6663883078322866e-07,2.3549702382074e-12,1.3351913936264148e-09,1.504468768935273e-10,1.1454527403992398e-09,1.6908293105324003e-05,5.279816151521357e-09,1.037913707545036e-12,3.8918678365520797e-17,1.4124465642041458e-11,8.208603055418123e-09,6.084009234755353e-16,2.6084824333101525e-08
2.842188401130105e-06,0.8045952470960476,1.18728186980517e-05,4.949654130191601e-06,3.672761424600545e-06,5.5381859200465174e-05,0.0,0.0,7.921239351244e-06,4.3135190382298715e-08,5.6623549820406024e-05,3.397029332847916e-06,3.072356717558205e-08,9.821886066525416e-17,4.034822452317374e-12,2.7946841761549338e-08,7.4230956818933996e-06,1.5903327956882703e-05,7.348449864839742e-09,1.6888174882445924e-09,0.00017110135744031706,5.282485257375244e-10,9.920384389930169e-10,1.184905836761132e-10,1.6476486927518207e-10,3.77182342114835e-05,5.421627470035496e-08,2.0346979126671224e-07,8.680102709008505e-11,2.0259198791999e-12,1.4722827105075398e-11,2.205270435360658e-11,8.099129394678666e-09,2.7396368645841977e-09,3.76,0.0,0.03670961301922214,0.9986757062307899,4.4638436034870986e-05,1.5987499306573478e-05,0.4675879589622744,0.467054701549789,1.7372143147919393e-06,2.840005966292626e-10,0.0012065333499070411,9.129044609577271e-08,3.476199045576057e-11,4.518132855149964e-12,1.8359885475760887e-10,2.3328177978814474e-05,9.654599252277533e-10,2.1416760089790803e-06,2.2643419828639627e-06,2.331129511176325e-05,5.0587864969607185e-05,2.2856374308670407e-07,2.9357110850557734e-07,5.902436120232928e-14,2.330998957585802e-14,1.1482506255324202e-09,8.342563307003161e-11,2.4762400467794515e-06,1.0929930995689026e-08,4.9775725038489154e-08,1.6093202751112857e-12,6.18997078305326e-10,4.760311724769828e-08,4.896034019236269e-10,8.392644057989355e-09,6.928290618826769e-05,6.83209020699107e-07,1.562184425466099e-07,1.4894147242912692e-11,7.218341871831135e-11,3.3606430165929355e-08,2.741955752820587e-07,2.4244140040773506e-12,1.3505271557150086e-09,1.5231475863690522e-10,1.1652927594085463e-09,1.6965199254082463e-05,5.4029936777802216e-09,1.0557946622810301e-12,3.9587654342625983e-17,1.469768355064825e-11,7.996941948200112e-09,6.094003249469078e-16,2.6686004595649294e-08
2.882648867444665e-06,0.8047846973663978,1.1784030465426058e-05,4.9425171683665215e-06,3.6673368810998714e-06,5.61725734111211e-05,0.0,0.0,7.995532067555883e-06,4.3842492466602e-08,5.8618008492608885e-05,3.4933186330571157e-06,3.065354442963024e-08,9.777294174567195e-17,4.044683600286077e-12,2.7995317492828434e-08,7.5864700272296475e-06,1.6211463455552325e-05,7.576298578649134e-09,1.7226618052827843e-09,0.00017461796815747922,5.39356243718253e-10,9.93299242672687e-10,1.2362403926175613e-10,1.6844368938527841e-10,3.87798664406482e-05,5.3674288909416905e-08,2.061880694403884e-07,9.238115793741087e-11,2.1137159674555034e-12,1.5077717057563226e-11,2.2079028681084662e-11,8.032482504043352e-09,2.744514680540772e-09,3.76,0.0,0.03536558319537074,0.9986730534328485,4.5450247552354545e-05,1.6044029400316187e-05,0.46893615607296946,0.4683909623476248,1.678042498091447e-06,2.8183611256719584e-10,0.00120653014319092,9.289884262929177e-08,3.4829683696811554e-11,4.512016850228165e-12,1.8380680133787145e-10,2.386762880799449e-05,9.679924721773635e-10,2.142944212448285e-06,2.2659523876661696e-06,2.356354188388603e-05,5.236865306300577e-05,2.2743705942963973e-07,2.9215194060279605e-07,5.913151773671642e-14,2.3346693270319637e-14,1.149971447764266e-09,8.561139211767702e-11,2.487830441088741e-06,1.131529936281962e-08,5.161894962795618e-08,1.611430147238224e-12,6.326007192577867e-10,4.765929942885952e-08,4.917954831320793e-10,8.115882929399343e-09,6.975385143912639e-05,7.059668728795241e-07,1.5012567213595247e-07,1.4970730247104358e-11,6.93532792275998e-11,3.35321280597201e-08,2.817744941506328e-07,2.49411481367285e-12,1.3649229360087348e-09,1.54073605985559e-10,1.184274204042519e-09,1.701999317570654e-05,5.526682859103498e-09,1.0728974719456874e-12,4.0227464531664987e-17,1.527333578148769e-11,7.791688813953031e-09,6.101384172581084e-16,2.7286919175096833e-08
2.9231093337592247e-06,0.804967244104734,1.169292031060999e-05,4.933366442578116e-06,3.6608507976924525e-06,5.695378303005161e-05,0.0,0.0,8.068477695131775e-06,4.454561690000864e-08,6.063194200367717e-05,3.589727626865371e-06,3.059048957683366e-08,9.72399445358298e-17,4.051970001227143e-12,2.8029129050083537e-08,7.749494990503069e-06,1.6520347104902422e-05,7.803219769717827e-09,1.7557891086645514e-09,0.00017814476605467665,5.504985199601682e-10,9.940688422385992e-10,1.2885548024705518e-10,1.721164533353459e-10,3.9842587866655334e-05,5.31517252244221e-08,2.0888945624058965e-07,9.82040442630708e-11,2.203233379378894e-12,1.5428271852455215e-11,2.2094007065698847e-11,7.967686899704708e-09,2.749221193383636e-09,3.76,0.0,0.034070763673650376,0.9986704030530924,4.625660290134451e-05,1.609890173962152e-05,0.47023517615625665,0.4696780197896378,1.6210371941865334e-06,2.797507578244815e-10,0.0012065269393336977,9.449024372858713e-08,3.488277174066602e-11,4.5042577128187666e-12,1.8394205169204977e-10,2.4408404800282623e-05,9.704304475676651e-10,2.143232092621778e-06,2.266493408757134e-06,2.3800824238957193e-05,5.416388166571341e-05,2.2623519968982233e-07,2.9063476895911276e-07,5.920731982831245e-14,2.3371271239698113e-14,1.1510997354012774e-09,8.779960261338623e-11,2.497905926216338e-06,1.1703824159620299e-08,5.3535442484157804e-08,1.6127163174114036e-12,6.461757415056179e-10,4.771019676487231e-08,4.936907593168097e-10,7.847899750556086e-09,7.020672259207493e-05,7.289399088279213e-07,1.4423120536091978e-07,1.504139922484988e-11,6.661642043094742e-11,3.3449651000321895e-08,2.893723703045153e-07,2.564040799441793e-12,1.3783965898975541e-09,1.5572514517704565e-10,1.2023933636284436e-09,1.7072750374519318e-05,5.650857685636636e-09,1.0892189708651962e-12,4.08379944406594e-17,1.585063905310732e-11,7.59280374927606e-09,6.106292986139436e-16,2.7887392743350416e-08
2.9635698000737846e-06,0.8051431400006033,1.1599731554627995e-05,4.922316197105691e-06,3.653380096085962e-06,5.7725526682034527e-05,0.0,0.0,8.140086557386643e-06,4.524443283930099e-08,6.266417701862153e-05,3.6862078215981444e-06,3.0534037526620715e-08,9.662681015864258e-17,4.056832788479988e-12,2.8048946669619797e-08,7.912123480335813e-06,1.682995192999939e-05,8.02898710909824e-09,1.7881902323199922e-09,0.0001816813677673891,5.616740140879647e-10,9.943695274865643e-10,1.341828056866227e-10,1.7578205169913408e-10,4.090587010645635e-05,5.264787717059352e-08,2.1157351577194348e-07,1.0427420586717506e-10,2.294434387234899e-12,1.5774337269360255e-11,2.2098176680134997e-11,7.904685027096734e-09,2.753764309568617e-09,3.76,0.0,0.032823352729741996,0.9986677558944173,4.7057444227015036e-05,1.6152173779751952e-05,0.4714868193658759,0.47091767693904535,1.5661190769400074e-06,2.777416357631414e-10,0.0012065237394426505,9.606416154756031e-08,3.492192481562221e-11,4.494963728208271e-12,1.8400883888327802e-10,2.4950377783386344e-05,9.727773977373293e-10,2.1425910846985933e-06,2.266018557087755e-06,2.402328695232138e-05,5.597236084184722e-05,2.2496384281480145e-07,2.8902694044786e-07,5.925318455309933e-14,2.3384283601940054e-14,1.1516630240891973e-09,8.998934277943426e-11,2.5065154608796965e-06,1.209524834049842e-08,5.552570500670394e-08,1.6132176458515159e-12,6.597182328293894e-10,4.775601037542005e-08,4.952989854724691e-10,7.588610715592761e-09,7.064211301527123e-05,7.521197899268071e-07,1.3853282337177725e-07,1.5106383013336283e-11,6.397168350612603e-11,3.335942928321607e-08,2.969861313272822e-07,2.634161422241613e-12,1.3909681559534975e-09,1.572713829957937e-10,1.2196497502202887e-09,1.7123543956078648e-05,5.7754930153607725e-09,1.1047588980227128e-12,4.141923819053711e-17,1.6428828720411174e-11,7.400230645507817e-09,6.108868644999994e-16,2.8487256901386123e-08
3.0040302663883445e-06,0.8053126284902211,1.1504697604210828e-05,4.909479066419348e-06,3.6449994532596074e-06,5.848785268228268e-05,0.0,0.0,8.210369873375537e-06,4.5938815153376705e-08,6.471355759878465e-05,3.782713032219035e-06,3.048384437088596e-08,9.59403513997964e-17,4.0594220479120815e-12,2.8055441147241342e-08,8.074311783434657e-06,1.7140251931903912e-05,8.253385691270786e-09,1.8198587875029137e-09,0.00018522740391790639,5.72881434113096e-10,9.94223671694031e-10,1.3960391113252569e-10,1.7943944953717103e-10,4.196921027215858e-05,5.2162064858242305e-08,2.142398527811194e-07,1.1059605182140008e-10,2.387280917232595e-12,1.6115785595749793e-11,2.2092073762505715e-11,7.84342254005389e-09,2.7581515306168307e-09,3.76,0.0,0.03162161459152969,0.9986651127101466,4.785272695217625e-05,1.6203901047285603e-05,0.4726928199524511,0.4721116708169427,1.5132117242723195e-06,2.758059557735806e-10,0.0012065205444942659,9.762014817924492e-08,3.494781146218824e-11,4.4842394096771205e-12,1.8401132059143476e-10,2.549342573466299e-05,9.750367348427294e-10,2.1410720931247968e-06,2.2645809969934167e-06,2.4231106676653028e-05,5.779292010244922e-05,2.236284883939708e-07,2.87335570840961e-07,5.927053154917518e-14,2.338629040310752e-14,1.1516888343923319e-09,9.217973614866374e-11,2.5137095865607583e-06,1.2489318972521814e-08,5.759011428947952e-08,1.612972952074282e-12,6.732245604871765e-10,4.779693349486845e-08,4.96630212954293e-10,7.337912234929984e-09,7.106060883010967e-05,7.754984894209077e-07,1.3302787895685162e-07,1.516591113456256e-11,6.141772048234323e-11,3.326189659926646e-08,3.046128488903559e-07,2.704447474519025e-12,1.402659607916075e-09,1.5871457772152686e-10,1.2360459082636493e-09,1.7172444678674065e-05,5.900564569072079e-09,1.1195197248493232e-12,4.1971292060789306e-17,1.7007161449269864e-11,7.213898932017359e-09,6.109247688665931e-16,2.9086350018637635e-08
3.0444907327029044e-06,0.8054759440954018,1.1408041986001493e-05,4.8949657887589954e-06,3.6357812039554156e-06,5.92408183292721e-05,0.0,0.0,8.27933969901539e-06,4.662864436234335e-08,6.67789474093396e-05,3.879199375568615e-06,3.0439586508109125e-08,9.518721624434521e-17,4.059886056308319e-12,2.804928119221206e-08,8.23601947167454e-06,1.7451222052853053e-05,8.476212375772223e-09,1.8507910318273714e-09,0.00018878251863295372,5.841195349308521e-10,9.936536368152712e-10,1.4511669680435502e-10,1.8308768459575194e-10,4.303213087399737e-05,5.1693633922669924e-08,2.1688811161678473e-07,1.171738802592126e-10,2.481734707754187e-12,1.6452514532906534e-11,2.207623134624422e-11,7.783848037184333e-09,2.7623899766792515e-09,3.76,0.0,0.030463877026354388,0.9986624742052632,4.864241899173136e-05,1.6254137209437514e-05,0.47385484867679384,0.4732616748177993,1.4622415118690879e-06,2.7394102939505637e-10,0.0012065173551090351,9.915779467643665e-08,3.4961095854410474e-11,4.4721832072454215e-12,1.8395358189122808e-10,2.6037432659649544e-05,9.772117455851496e-10,2.1387253384838487e-06,2.2622333711021777e-06,2.4424489569686465e-05,5.962441053946912e-05,2.2223445188015747e-07,2.855675387316364e-07,5.92607773004939e-14,2.3377849537416467e-14,1.1512046021108205e-09,9.43699503259197e-11,2.5195401305600165e-06,1.2885787698919474e-08,5.972892552780277e-08,1.6120209747275605e-12,6.866913635960949e-10,4.7833151812000896e-08,4.976947322198702e-10,7.095683150708064e-09,7.146278769855768e-05,7.990682971147854e-07,1.2771334886249134e-07,1.522021285754517e-11,5.895301798872715e-11,3.315748792810826e-08,3.1224973769554286e-07,2.774871078365945e-12,1.4134946150097564e-09,1.600572108456603e-10,1.2515872184926472e-09,1.721952100552136e-05,6.026048923323941e-09,1.1335064779729179e-12,4.249434782602246e-17,1.7584917629923366e-11,7.033725213283802e-09,6.107563904412154e-16,2.9684517070146907e-08
3.0849511990174643e-06,0.8056333127500885,1.1309978416685656e-05,4.878884951908529e-06,3.625795263059692e-06,5.99844892314916e-05,0.0,0.0,8.347008869676232e-06,4.7313806573048177e-08,6.885923173060134e-05,3.975625256298336e-06,3.040095977132322e-08,9.437385699991947e-17,4.0583706113762494e-12,2.803113101706176e-08,8.397209304168074e-06,1.7762838142761467e-05,8.697276054136351e-09,1.880985734117385e-09,0.00019234636907594098,5.953871168486671e-10,9.926816863538065e-10,1.5071907520934772e-10,1.8672586537462627e-10,4.409417963354069e-05,5.124195450960679e-08,2.1951797511320345e-07,1.240118785746535e-10,2.577757458526726e-12,1.678444602907583e-11,2.205117756351741e-11,7.725912818481332e-09,2.7664864085166132e-09,3.76,0.0,0.029348529016428117,0.9986598410368506,4.942649999196515e-05,1.6302934140392976e-05,0.47497451513481975,0.4743693010368501,1.413137510855446e-06,2.7214426657644627e-10,0.0012065141722166035,1.0067673001389482e-07,3.4962435722697366e-11,4.458895194779546e-12,1.8383959281774507e-10,2.6582288458556273e-05,9.793055842066663e-10,2.1356002209800496e-06,2.2590276425834393e-06,2.4603668946089695e-05,6.146570676328899e-05,2.2078686097017118e-07,2.837294808745768e-07,5.922532993491789e-14,2.3359514758959404e-14,1.1502375129387957e-09,9.655919831904963e-11,2.524059924983576e-06,1.328441116043669e-08,6.1942274924345e-08,1.610399927838721e-12,7.001155450876174e-10,4.786484379540505e-08,4.985030183149409e-10,6.861787011753382e-09,7.18492177618506e-05,8.228218224293626e-07,1.2258588262637383e-07,1.526951636616882e-11,5.657591876953768e-11,3.30466376053794e-08,3.19894153985684e-07,2.845405678890161e-12,1.423498311735071e-09,1.6130195971462245e-10,1.2662816981483438e-09,1.7264839157521692e-05,6.151923501512786e-09,1.1467265586703647e-12,4.2988685991942914e-17,1.8161403529151733e-11,6.859614792768675e-09,6.103948035383296e-16,3.0281609472112604e-08
3.1254116653320242e-06,0.8057849521149306,1.1210710904580947e-05,4.861342769714882e-06,3.615109066360503e-06,6.0718938667238186e-05,0.0,0.0,8.413390944267282e-06,4.7994193411133313e-08,7.09533192775623e-05,4.071951345083595e-06,3.03676785630011e-08,9.35065046546001e-17,4.055018449123435e-12,2.8001648154349045e-08,8.557847125187077e-06,1.807507692694194e-05,8.916397845514091e-09,1.9104440362690474e-09,0.00019591862499351428,6.06683024145823e-10,9.913299061606078e-10,1.5640897821097197e-10,1.903531690850771e-10,4.515492921566571e-05,5.0806420304166666e-08,2.2212916341043328e-07,1.3111412400220441e-10,2.6753109705120734e-12,1.7111525056102172e-11,2.2017434249749325e-11,7.669570661083002e-09,2.7704472480172766e-09,3.76,0.0,0.028274018519191653,0.998657213815637,5.020496059553099e-05,1.635034198481392e-05,0.47605336999731573,0.47543610251258733,1.3658313891437957e-06,2.7041317207478147e-10,0.0012065109966980377,1.0217662000060869e-07,3.495248069430604e-11,4.444471999623739e-12,1.8367321721724716e-10,2.712788878234304e-05,9.813212851142822e-10,2.1317451997509743e-06,2.25501495401582e-06,2.4768902965028606e-05,6.331570864840389e-05,2.1929065350455282e-07,2.818277891260891e-07,5.916558451564515e-14,2.3331833826043872e-14,1.1488144393555134e-09,9.874673739120621e-11,2.5273225420833296e-06,1.3684951375546426e-08,6.423018305045377e-08,1.6081475556250212e-12,7.134942633157765e-10,4.7892181004926566e-08,4.990656792752586e-10,6.63607402970706e-09,7.222045672079466e-05,8.467519959431077e-07,1.1764184806858356e-07,1.5314048083464686e-11,5.4284642953692876e-11,3.292977750037192e-08,3.275435936671172e-07,2.916026033326649e-12,1.4326970780288812e-09,1.6245167123247366e-10,1.2801397994415026e-09,1.7308463166454423e-05,6.278166563283661e-09,1.1591895607522015e-12,4.3454668982869206e-17,1.8735953183445597e-11,6.691463116493898e-09,6.098527528823715e-16,3.087748491641707e-08
