Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939)
4.604454660121819e-09,0.6325644734716774,1.751642221078553e-11,4.4364798771086797e-14,1.7013245187364778e-14,8.037685894641833e-14,0.0,0.0,9.177864655644552e-10,5.688606820652105e-15,8.843033371928116e-16,7.531976346605403e-15,4.9362349408280386e-14,5.0895589207432815e-33,1.008345505830687e-21,5.872442585582972e-14,2.2970806281877906e-12,3.05857225885504e-13,2.093635294780333e-25,3.033884518942913e-26,2.730563371851199e-13,1.3121804250011064e-21,2.5341898343897603e-13,3.7781051061182644e-22,2.2173999284591473e-18,3.3252931220241196e-17,5.677412495512274e-12,3.067249573756244e-15,6.109661865192484e-26,8.711070376487682e-26,7.823172125161197e-22,2.4005143022169197e-21,2.1812773385592358e-14,1.5290733790723905e-18,3.76,0.0,0.7128410490099787,0.9997141727033113,3.508221944457629e-16,5.773085377462329e-10,5.090019204070447e-05,5.018083932284697e-05,7.19343573718785e-07,1.274980401106147e-12,0.0002858263778218099,1.3330801518147647e-16,1.1997454280583809e-18,5.2785462352223267e-20,3.734630250912298e-20,2.5580684719535214e-13,1.6015620752846446e-14,1.626464307767346e-13,8.86808427826903e-14,4.816657008512779e-15,3.7303590279791204e-18,2.850459687180716e-14,1.9187691684230004e-15,1.538255116565495e-20,3.5513450071459725e-20,2.3290394585724357e-15,2.1842310063523883e-21,1.042310040478664e-15,1.792887988651213e-22,3.2265054528071767e-13,4.875034941863528e-25,6.346114002361934e-17,2.141798056086039e-12,1.8166314150589768e-19,1.5409726286861096e-10,2.09787279174909e-11,6.951328463788306e-20,7.393539444960293e-10,5.256556726684011e-20,6.979223678369572e-13,4.740995412901707e-12,7.404844864421285e-18,1.634833307721817e-26,2.007492011384388e-22,9.761785849591608e-26,1.4589646243787078e-24,5.774635711682633e-10,1.5366316899020214e-16,3.3745484592802326e-28,1.5761842451926896e-32,4.8580027469315755e-31
4.707447761196152e-09,0.6325646050616174,1.829465517979262e-11,4.709465755873576e-14,1.8162574967725178e-14,8.583831887372545e-14,0.0,0.0,9.383969656743332e-10,5.946268048311965e-15,9.510353085324217e-16,8.053413211299331e-15,5.2221644674516285e-14,5.537838991311435e-33,1.0488943329295575e-21,6.094490962093617e-14,2.3519662568219172e-12,3.2076549222650687e-13,2.2683154131636197e-25,3.3380252533313064e-26,2.8568680176298446e-13,1.403388030192916e-21,2.5775908954688496e-13,4.036419955613262e-22,2.3170063567044296e-18,3.6030996877426865e-17,5.8609211750938106e-12,3.245679182062796e-15,6.543843042891855e-26,9.433583251835627e-26,8.351611874820742e-22,2.585759357129568e-21,2.3079528526048765e-14,1.6567908735617965e-18,3.76,0.0,0.7128399104753051,0.9997141724098951,3.81327679489403e-16,5.902214102763341e-10,5.203869330456885e-05,5.13156752709818e-05,7.230085639348282e-07,1.3095337514454841e-12,0.0002858266505791757,1.3942128079727879e-16,1.2334986324599592e-18,5.503179508655158e-20,3.914887688417631e-20,2.6780287589550387e-13,1.6407421654847703e-14,1.6784853412720803e-13,9.156646094580057e-14,5.095587452913838e-15,4.041594288043258e-18,2.964410008582569e-14,2.00660552347041e-15,1.6558503314921028e-20,3.7384329047761525e-20,2.4284586761430755e-15,2.29742909588533e-21,1.1030796070929407e-15,1.987371132455511e-22,3.2987034349596824e-13,5.197795126722174e-25,6.63584242843396e-17,2.189697889366189e-12,1.9638224784419016e-19,1.5736352338149444e-10,2.191745524374924e-11,7.377740643219056e-20,7.556227059117435e-10,5.439780995400854e-20,7.273902198897507e-13,4.873068091458247e-12,7.83678561959237e-18,1.7715672591412612e-26,2.1468333415520517e-22,1.066760388365551e-25,1.5930039881342648e-24,5.90383416279388e-10,1.606140378689703e-16,3.763806260975221e-28,1.7514133331442876e-32,5.391631621131782e-31
4.913433963344817e-09,0.6325648682408727,1.9900166050879236e-11,5.28545493141356e-14,2.061228550942064e-14,9.748560549739933e-14,0.0,0.0,9.796285715519012e-10,6.478755868720037e-15,1.0947477398053256e-15,9.162043663066904e-15,5.821088312835177e-14,6.527558848700076e-33,1.1317893080357654e-21,6.545680311404305e-14,2.4621924404942527e-12,3.51691948318025e-13,2.6480346711053216e-25,4.0139562479834266e-26,3.118229065589282e-13,1.5983595971631663e-21,2.662949510476485e-13,4.587711578834022e-22,2.522689667554885e-18,4.207019188875174e-17,6.2301860086206476e-12,3.619623564409609e-15,7.47506566508668e-26,1.1003406532410697e-25,9.477641288036575e-22,2.9838703009344848e-21,2.5733781740004208e-14,1.9344237696464736e-18,3.76,0.0,0.7128376334114079,0.9997141720068292,4.482171901261151e-16,6.160470967422035e-10,5.4315690382323755e-05,5.358591401179768e-05,7.297662404972236e-07,1.3779736941468035e-12,0.0002858270123134513,1.5206244671384992e-16,1.301091878809472e-18,5.965637254416143e-20,4.28785311083512e-20,2.926258150598749e-13,1.7191263223728176e-14,1.7830629979265015e-13,9.73766997497978e-14,5.6798418390613006e-15,4.718052373490372e-18,3.1985505440460524e-14,2.1883269695023447e-15,1.90851361161428e-20,4.125932833441214e-20,2.6312895149251808e-15,2.5328381483087118e-21,1.2304734190480926e-15,2.424976014140014e-22,3.4431029499317824e-13,5.893991742365831e-25,7.23504567003878e-17,2.2854964780545226e-12,2.2823312076431804e-19,1.638734602388321e-10,2.38551872214168e-11,8.278773657431928e-20,7.881259303184596e-10,5.810428056749961e-20,7.878851616633498e-13,5.1353008613879355e-12,8.742334001254245e-18,2.0688617841209054e-26,2.444787438305143e-22,1.2667438137013062e-25,1.8887072552761703e-24,6.162235025840982e-10,1.7497698866956815e-16,4.649983778005244e-28,2.1477390230005183e-32,6.5936337141134315e-31
5.119420165493483e-09,0.6325651314192952,2.1570855970188982e-11,5.902242104487269e-14,2.3270135649397617e-14,1.1013185156299495e-13,0.0,0.0,1.0208743002913894e-09,7.034137091354748e-15,1.2527161309151763e-15,1.0360212159529483e-14,6.456286388092266e-14,7.651683755639013e-33,1.2170164723771959e-21,7.005798278843501e-14,2.5730245024527517e-12,3.8410100955140694e-13,3.070338910211349e-25,4.7869040878353285e-26,3.3912697551189203e-13,1.8106939425124597e-21,2.746419587908314e-13,5.18685587162931e-22,2.736987366800452e-18,4.878685315855369e-17,6.602126237841229e-12,4.0164933182328965e-15,8.493752772346172e-26,1.2748218441613307e-25,1.069888603532549e-21,3.420008299633808e-21,2.854997679809139e-14,2.2431856944833523e-18,3.76,0.0,0.7128353563547775,0.9997141717597228,5.234782298069133e-16,6.418727050989227e-10,5.659268019341447e-05,5.5856842666496276e-05,7.358267244970636e-07,1.4454579538193415e-12,0.000285827218070089,1.652568488890301e-16,1.3687852413693389e-18,6.445581606363318e-20,4.677355497653546e-20,3.185569117692098e-13,1.7975396591924657e-14,1.888260953782648e-13,1.0323401003602938e-13,6.299470633649682e-15,5.47020119920501e-18,3.4409621331847284e-14,2.378137760962478e-15,2.1852416844815998e-20,4.5307859071712336e-20,2.8391673663326965e-15,2.7802925108443193e-21,1.3657281675719009e-15,2.9334854122876716e-22,3.5875071989636345e-13,6.661900669949848e-25,7.860623652862722e-17,2.3812936295941328e-12,2.6344231579783463e-19,1.70353386039198e-10,2.5873105548753195e-11,9.245526699091769e-20,8.205835199773251e-10,6.186376909386925e-20,8.504265574331907e-13,5.3947198370411245e-12,9.703834280461138e-18,2.39958082984042e-26,2.7694216902352247e-22,1.4936973339769655e-25,2.2239888678312745e-24,6.420641162754946e-10,1.8995488431831536e-16,5.695706841258667e-28,2.6114623521894657e-32,7.991777755687818e-31
5.325406367642148e-09,0.6325653945968849,2.3306469879577973e-11,6.560735105008547e-14,2.6144167542709125e-14,1.2381668268844096e-13,0.0,0.0,1.0621341303069112e-09,7.61241920414252e-15,1.4256494046007507e-15,1.1650030084741279e-14,7.127951614976962e-14,8.923045193926226e-33,1.3045007158326487e-21,7.474231636542003e-14,2.684461616610778e-12,4.179955663958781e-13,3.5377729858832417e-25,5.665262445888727e-26,3.676001470095037e-13,2.0411353518991243e-21,2.8280436253860134e-13,5.835813864493498e-22,2.9598840392199718e-18,5.622127503339893e-17,6.976391349678148e-12,4.436442812638873e-15,9.604341242420116e-26,1.4678396320609377e-25,1.2018937937908545e-21,3.8955575955919774e-21,3.1529113190788586e-14,2.5849253949891065e-18,3.76,0.0,0.7128330793054137,0.9997141716007466,6.077719689382426e-16,6.676982353662966e-10,5.8869662737796095e-05,5.812838933065801e-05,7.41261920808529e-07,1.511917878493553e-12,0.0002858273356784809,1.7900493738619005e-16,1.4365628308738432e-18,6.942891020967862e-20,5.0833194799269146e-20,3.45596509946983e-13,1.8759791337891697e-14,1.9939769234228576e-13,1.0913301030502335e-13,6.954661943076973e-15,6.302512998558639e-18,3.691586470289732e-14,2.5760678018048878e-15,2.486919507913032e-20,4.952482037393696e-20,3.051771295853411e-15,3.0398222574987478e-21,1.5089028511232295e-15,3.520532870134873e-22,3.7319161818538307e-13,7.506606911698933e-25,8.512631467297384e-17,2.4770893440013718e-12,3.0217777650312395e-19,1.768034181134955e-10,2.797099079053e-11,1.0279685345445935e-19,8.5299558727693e-10,6.567300461541315e-20,9.149759515548672e-13,5.651049069765709e-12,1.0721714664850529e-17,2.7657240990536895e-26,3.1219201493390025e-22,1.7499601249170128e-25,2.602271839359477e-24,6.679052564874465e-10,2.0554771776467006e-16,6.92161090827604e-28,3.150547635742591e-32,9.60668545726181e-31
5.531392569790813e-09,0.6325656577736419,2.5106754813623356e-11,7.261818706492125e-14,2.924237355393251e-14,1.385795670431746e-13,0.0,0.0,1.1034080400491136e-09,8.213609682907788e-15,1.6142553344004617e-15,1.3033472285081344e-14,7.836243262405707e-14,1.035516275313016e-32,1.3941691156608066e-21,7.95039001893002e-14,2.7965029593036285e-12,4.533781376228611e-13,4.0528995734622727e-25,6.657653416346937e-26,3.9724341683065485e-13,2.2904269853219925e-21,2.9078631484579264e-13,6.536543062502326e-22,3.1913643216181435e-18,6.441398838985033e-17,7.352667090758846e-12,4.879605882110901e-15,1.0811332080535485e-25,1.6804386058753588e-25,1.3441358476972782e-21,4.411840089123929e-21,3.4672043219493905e-14,2.9615021167852662e-18,3.76,0.0,0.712830802263317,0.9997141714908357,7.017834649011143e-16,6.935236875640051e-10,6.114663801541773e-05,6.0400489513485856e-05,7.461363206345092e-07,1.5772964737333132e-12,0.0002858274042033848,1.93307143719154e-16,1.5044115255764918e-18,7.457444542041147e-20,5.50567116565882e-20,3.7374491771658024e-13,1.9544420185317043e-14,2.1001192995545463e-13,1.1506887546684012e-13,7.645571163889778e-15,7.219482957183545e-18,3.9503655727451416e-14,2.7821477702951875e-15,2.8143901741134266e-20,5.390497406921895e-20,3.268792066568987e-15,3.311453725481176e-21,1.6600495864274204e-15,4.19417520234356e-22,3.876329898396452e-13,8.433319411457733e-25,9.191123776183162e-17,2.572883621292341e-12,3.446052456961854e-19,1.832236696996522e-10,3.014862424740587e-11,1.1382885974866947e-19,8.85362241137511e-10,6.952901426466554e-20,9.814955407815312e-13,5.904054282933922e-12,1.1796354567788788e-17,3.1693043447577555e-26,3.503468977478542e-22,2.0379705742467457e-25,3.0271260059088074e-24,6.937469223558427e-10,2.2175548195907685e-16,8.35003727970404e-28,3.77351394282127e-32,1.1459913506715689e-30
5.737378771939479e-09,0.6325659209495659,2.6971459733889125e-11,8.006356603600278e-14,3.257269654197588e-14,1.5445981666005998e-13,0.0,0.0,1.14469600800449e-09,8.837715991391981e-15,1.819240145855449e-15,1.4512382066202406e-14,8.581290431342277e-14,1.1962244317821014e-32,1.4859508617592626e-21,8.433705206384136e-14,2.9091477091782194e-12,4.902509082491436e-13,4.618297215651068e-25,7.772911725844685e-26,4.280576528096867e-13,2.559310753982614e-21,2.985918733152501e-13,7.290997457312687e-22,3.4314129026140407e-18,7.34057265240015e-17,7.73067174936436e-12,5.346097939741256e-15,1.2119290658061431e-25,1.9136694062434994e-25,1.4969679008488983e-21,4.9701160868510545e-21,3.797948717112498e-14,3.3747840263066793e-18,3.76,0.0,0.7128285252284868,0.9997141714089919,8.062215359409744e-16,7.193490617116433e-10,6.342360602622339e-05,6.267308537756712e-05,7.505077617498593e-07,1.6415470826245156e-12,0.00028582744464329663,2.081638828536468e-16,1.5723204656779667e-18,7.989121875348445e-20,5.944338288555289e-20,4.0300241092165107e-13,2.0329258676656266e-14,2.2066060576969694e-13,1.2103727973189957e-13,8.372324383256643e-15,8.225625359505122e-18,4.217241808651575e-14,2.9964091300475193e-15,3.168454630005601e-20,5.844298114672003e-20,3.4899318036221057e-15,3.5952099967547355e-21,1.8192143166785827e-15,4.962892723168911e-22,4.0207483483829807e-13,9.447366886423003e-25,9.89615481708571e-17,2.6686764614829963e-12,3.908881147065851e-19,1.896142504981595e-10,3.240578793205167e-11,1.2556717690635165e-19,9.176835874196616e-10,7.342909639035457e-20,1.049948163076323e-12,6.153538291902949e-12,1.292808962865075e-17,3.612345704066166e-26,3.9152560584050177e-22,2.3602663016942257e-25,3.502268242979053e-24,7.195891130185693e-10,2.385781698531846e-16,1.0005099827394947e-27,4.489447678557449e-32,1.3573922217509022e-30
5.943364974088144e-09,0.6325661841246569,2.890033538073584e-11,8.795193197375496e-14,3.614303014191786e-14,1.7149658865418668e-13,0.0,0.0,1.1859980126947446e-09,9.4847455812722e-15,2.0413081682585603e-15,1.6088476046439652e-14,9.363195197988361e-14,1.375918506860268e-32,1.5797771859532857e-21,8.923630428941083e-14,3.022395047094743e-12,5.286157637997946e-13,5.236558579879628e-25,9.020069534504587e-26,4.600436080629548e-13,2.8485272089669085e-21,3.0622500280171823e-13,8.10112753911428e-22,3.680014522421328e-18,8.323739441735076e-17,8.110152801887853e-12,5.836017883288088e-15,1.3532846949809841e-25,2.1685880065888726e-25,1.6607400977012937e-21,5.57158531086488e-21,4.1452047005020443e-14,3.826646788500936e-18,3.76,0.0,0.7128262482009237,0.9997141713440697,9.21818635098182e-16,7.451743578287565e-10,6.570056677015285e-05,6.494612505317003e-05,7.54428114209496e-07,1.7046321984222102e-12,0.000285827468143571,2.2357555500089096e-16,1.6402806366167442e-18,8.537803454322074e-20,6.399250332010617e-20,4.3336923633535824e-13,2.111428487712646e-14,2.3133637682522045e-13,1.2703434510369819e-13,9.135021445951009e-15,9.325470118066421e-18,4.4921579212058476e-14,3.218884138892965e-15,3.549871597401415e-20,6.313343399649807e-20,3.714903660603408e-15,3.891111308896447e-21,1.986437450236265e-15,5.835589120642682e-22,4.165171531603901e-13,1.0554194162318223e-24,1.0627778404535961e-16,2.7644678645892387e-12,4.41187295871185e-19,1.9597526716851835e-10,3.4742264548367887e-11,1.3802724190284294e-19,9.499597292908044e-10,7.73707960473506e-20,1.1202972866400398e-12,6.399336879823092e-12,1.4117216240546483e-17,4.096882196226579e-26,4.358470627327185e-22,2.7194841497767037e-25,4.031562636964218e-24,7.454318276154895e-10,2.5601577440000994e-16,1.1912751433457189e-27,5.308014750774954e-32,1.5972043998112002e-30
6.1493511762368096e-09,0.632566447298915,3.089313414106299e-11,9.629155205351078e-14,3.996121904396614e-14,1.8972888635738363e-13,0.0,0.0,1.227314032676158e-09,1.0154705892179763e-14,2.2811615321099133e-15,1.7763348868919462e-14,1.0182035445829858e-13,1.5761565368565572e-32,1.6755812950022725e-21,9.419639689616203e-14,3.136244156039189e-12,5.684743212297034e-13,5.910288907010258e-25,1.0408341842121883e-25,4.932019329063115e-13,3.158815440740364e-21,3.136895775652888e-13,8.96888030853145e-22,3.9371539726210256e-18,9.395004107715993e-17,8.490883891211725e-12,6.3494498125814305e-15,1.5056695769974408e-25,2.4462550708089695e-25,1.8357996128432653e-21,6.217388127075036e-21,4.5090218685153684e-14,4.3189722862067364e-18,3.76,0.0,0.7128239711806272,0.9997141712893027,1.0493307241925392e-15,7.709995759348659e-10,6.797752024714227e-05,6.721956202041055e-05,7.579438981856713e-07,1.7665223979149022e-12,0.0002858274814705164,2.3954254723667564e-16,1.7082845280424468e-18,9.103370497770074e-20,6.870338631921083e-20,4.648456145963356e-13,2.189947910977533e-14,2.420326706358975e-13,1.3305659497230538e-13,9.933738717661776e-15,1.0523559651403045e-17,4.775057050130844e-14,3.449605855780834e-15,3.959357670154764e-20,6.797088483400387e-20,3.943431489039232e-15,4.199175412056487e-21,2.1617544360345253e-15,6.8215910102313965e-22,4.3095994478499957e-13,1.1759358967235246e-24,1.138604793223598e-16,2.860257830626984e-12,4.956611160068988e-19,2.02306823771972e-10,3.715783747349314e-11,1.5122405582114758e-19,9.821907675532287e-10,8.135188264322543e-20,1.1925069991478976e-12,6.641315088391219e-12,1.5363995629552134e-17,4.624956370094465e-26,4.834302918038168e-22,3.118360146555016e-25,4.619020613101755e-24,7.712750652884227e-10,2.7406828855403783e-16,1.410085011975615e-27,6.239472335286059e-32,1.8678451903266253e-30
6.355337378385475e-09,0.6325667104723401,3.294960993118321e-11,1.0509053104970487e-13,4.403505926953356e-14,2.0919556037290603e-13,0.0,0.0,1.2686440465389073e-09,1.0847604351718604e-14,2.5394999098217856e-15,1.953847777126607e-14,1.1037867401523031e-13,1.7985647564876861e-32,1.773298307186939e-21,9.921227107452802e-14,3.2506942210461653e-12,6.098279566546453e-13,6.642104642292779e-25,1.1947112521589168e-25,5.275331855265457e-13,3.4909129889719325e-21,3.209893833739273e-13,9.896199288472901e-22,4.202816095927566e-18,1.0558483480324695e-16,8.872662121018912e-12,6.886464567363324e-15,1.669559700667549e-25,2.7477353838348063e-25,2.022490672160515e-21,6.908606968284151e-21,4.889440322289896e-14,4.8536474743880045e-18,3.76,0.0,0.7128216941675977,0.9997141712401725,1.189537147874906e-15,7.968247160494927e-10,7.025446645712496e-05,6.949335455602112e-05,7.610968372029721e-07,1.827195389627999e-12,0.0002858274891429481,2.5606523495186687e-16,1.7763258615580442e-18,9.685705060036238e-20,7.357536459860654e-20,4.97431742874629e-13,2.2684823722754e-14,2.527436054820268e-13,1.3910091256283206e-13,1.0768531559256221e-14,1.182444609366986e-17,5.06588275030114e-14,3.6886081458138474e-15,4.397587575769592e-20,7.294987050569566e-20,4.1752495113316645e-15,4.519417869147145e-21,2.3451962787538934e-15,7.93064718491413e-22,4.454032096913394e-13,1.3068529155116995e-24,1.2171016375232318e-16,2.9560463596122192e-12,5.544652297059166e-19,2.086090221631897e-10,3.9652290742450374e-11,1.6517220148789933e-19,1.014376800935536e-09,8.537032965192227e-20,1.2665419971961327e-12,6.8793639034498635e-12,1.666865750705786e-17,5.1986180938564e-26,5.3439438279351955e-22,3.5597294406947353e-25,5.2688010204578666e-24,7.971188251811231e-10,2.9273570527126997e-16,1.659922484283496e-27,7.294680240506689e-32,2.1718128451295963e-30
6.56132358053414e-09,0.6325669736449324,3.506951809347295e-11,1.1435682424730526e-13,4.837229844449398e-14,2.299353095577335e-13,0.0,0.0,1.3099880329064307e-09,1.1563448375483595e-14,2.8170202955941528e-15,2.141522701305884e-14,1.1930727900240696e-13,2.0448371764059848e-32,1.872865192225151e-21,1.0427906280004176e-13,3.3657444291310857e-12,6.526778301464594e-13,7.434632232967368e-25,1.364592099884071e-25,5.630378415145684e-13,3.845555761852982e-21,3.2812811955565893e-13,1.0885024535927357e-21,4.4769857859494266e-18,1.1818304112801311e-16,9.255305638707713e-12,7.447121101095542e-15,1.8454375855104333e-25,3.074097348690404e-25,2.221154573883935e-21,7.646267916490118e-21,5.2864916541896166e-14,5.432563357557599e-18,3.76,0.0,0.712819417161835,0.9997141711940459,1.343240507760193e-15,8.226497781921745e-10,7.253140540003178e-05,7.176746523913257e-05,7.639243523596752e-07,1.8866351668471e-12,0.0002858274937938989,2.73143983137435e-16,1.8443993742814545e-18,1.0284690074340483e-19,7.860779090093911e-20,5.311277972697406e-13,2.3470302883180907e-14,2.634639192053166e-13,1.4516450381874251e-13,1.1639436537000049e-14,1.3232688807303426e-17,5.3645790078115504e-14,3.935925683588161e-15,4.8651945819688e-20,7.806493400555808e-20,4.410101999270087e-15,4.8518523064443276e-21,2.536789998970783e-15,9.172927589910976e-22,4.598469478588388e-13,1.4487480282955546e-24,1.2982736292060238e-16,3.0518334515610505e-12,6.177525505463659e-19,2.1488196233544414e-10,4.2225409035176584e-11,1.7988586059014573e-19,1.0465179263507927e-09,8.942429621872487e-20,1.3423675759545233e-12,7.113397301121638e-12,1.8031403332180352e-17,5.819923474685148e-26,5.888584601153521e-22,4.046526209824345e-25,5.9852101755519525e-24,8.229631064392613e-10,3.1201801750924895e-16,1.943974093166391e-27,8.485111881619167e-32,2.5116834913070956e-30
