Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284)
5.378112492559274e-16,0.8705840402578172,7.904200748162721e-36,1.0529959201001032e-18,2.884961213393027e-43,2.0352241735143287e-34,0.0,0.0,4.2170902663443983e-35,2.7208001933541913e-67,2.7258377223318528e-33,3.9115888819840346e-43,4.981736756543591e-35,1.5252089679935396e-67,1.4185725648399902e-52,4.8436256055739156e-34,4.362285222332072e-61,2.9204755438907285e-23,3.32034532614386e-45,2.5773672924656414e-37,3.1712396631766943e-21,2.7984060964068227e-34,1.9691174460561763e-38,6.133077853770156e-91,1.4738729071612582e-59,6.085160170726692e-36,1.3419754854564466e-55,1.5035017460995402e-67,4.399081840988567e-131,1.1156207606021448e-100,1.291020064773471e-57,3.401602140342593e-72,6.28465571151566e-63,6.370256639624176e-106,3.76,0.0,0.6064403075171029,0.9999999961688103,5.527168998845225e-44,2.179843554787688e-84,3.878961714614221e-09,3.727225130516003e-09,1.517365840867322e-10,5.085133036238509e-21,3.831189661017691e-09,8.621096643849085e-25,1.83498564868914e-25,3.876984833553551e-57,3.5385907142092334e-62,2.9204755437122685e-23,2.694201345091273e-23
7.3142330719441e-16,0.8705840404843561,1.779228174369343e-35,1.4320749062315912e-18,7.951335002693653e-43,4.581270469559269e-34,0.0,0.0,9.492630509103936e-35,1.2476533974190733e-66,6.135835070302203e-33,1.0773606326397653e-42,1.1213842646822069e-34,5.0320467938034236e-67,3.9516274186999655e-52,1.090421374382521e-33,1.8667589406910922e-60,5.2005035912865347e-23,9.683928986893597e-45,5.801627983729939e-37,5.647038369312908e-21,6.299184118511547e-34,4.499697847185852e-38,4.24126252811972e-90,5.46586753125668e-59,1.404212828810856e-35,4.819529758091287e-55,6.895037852782419e-67,7.70035668244376e-130,8.862711390328422e-100,4.787756562130373e-57,1.587630961298544e-71,2.6887548643407295e-62,6.3624476910599915e-105,3.76,0.0,0.6064403061206766,0.9999999947895835,1.5223364407872582e-43,1.2594210216536856e-83,5.275387984523757e-09,5.069026255108763e-09,2.063617293945432e-10,9.05511431348063e-21,5.2104166979764545e-09,1.5351621355280193e-24,3.2675666542264978e-25,1.3880947098214873e-56,1.5142257829810325e-61,5.2005035908848365e-23,4.797573440678962e-23
9.250353651328927e-16,0.8705840407108948,3.362858049760917e-35,1.8111541200638757e-18,1.7913587887305134e-42,8.658901823868466e-34,0.0,0.0,1.7941694577429361e-34,3.611757695715796e-66,1.1597130932066488e-32,2.4267258472218886e-42,2.119489862971111e-34,1.3444266886962933e-66,8.989938920594991e-52,2.061149315762877e-33,5.587601891796754e-60,8.11806250150448e-23,2.215872071072956e-44,1.0965454517449288e-36,8.815106700759447e-21,1.1905867996154909e-33,8.601681103657614e-38,1.5105377573353819e-89,1.4298056491363854e-58,2.7037274390369917e-35,1.2724428067293224e-54,1.9961226949974065e-66,3.151247302766143e-129,3.3206176660939165e-99,1.252419927634856e-56,4.655451690222184e-71,8.049725912151973e-62,2.373073517375518e-104,3.76,0.0,0.6064403047242503,0.999999993410357,3.4290218901864553e-43,3.915794742783477e-83,6.671814251039878e-09,6.410827390460075e-09,2.609868605478791e-10,1.413515957473108e-20,6.589643060663903e-09,2.3964101415231427e-24,5.100719039855636e-25,3.6681079449777287e-56,4.532508411498979e-61,8.118062500745264e-23,7.489078360645012e-23
1.1186474230713753e-15,0.8705840409374335,5.620891154214944e-35,2.19023354898381e-18,3.444402614283228e-42,1.4473029602870345e-33,0.0,0.0,2.998886945888748e-34,9.58455234609976e-66,1.9384169340568522e-32,4.6644276661767305e-42,3.542647825528431e-34,2.9596386847005636e-66,1.7433284039979918e-51,3.445417916925972e-33,1.4332038525996263e-59,1.1637837495589104e-22,4.382046907500484e-44,1.832834104178905e-36,1.2637097072277968e-20,1.990020647590138e-33,1.4529290726402139e-37,5.2280775835975406e-89,3.295875823439279e-58,4.597002483784374e-35,2.887084989297107e-54,5.29749759261747e-66,2.1796300677824518e-128,1.2636257023535844e-98,2.886980184880142e-56,1.2537345707412181e-70,2.0645556876520186e-61,1.0700135868674317e-103,3.76,0.0,0.606440303327824,0.9999999920311312,6.590948296059898e-43,1.2184475660906563e-82,8.068240514350557e-09,7.752628535973975e-09,3.156119783308162e-10,2.0263777579464155e-20,7.968868786430917e-09,3.435428859620744e-24,7.31225385652837e-25,8.309874302817208e-56,1.1625620371614042e-60,1.163783749432013e-22,1.0736136775503002e-22
1.5058715389483406e-15,0.8705840413905109,1.1999966585619088e-34,2.948392897327526e-18,8.917442790774666e-42,3.089827994554905e-33,0.0,0.0,6.40228415967217e-34,4.541690201528684e-65,4.1383007362813776e-32,1.2063625733501555e-41,7.56315217418352e-34,9.235684061344169e-66,4.582368416935379e-51,7.35685527907294e-33,6.18331432620698e-59,2.0050732197611465e-22,1.2257354300998061e-43,3.912891622263581e-36,2.177233504119941e-20,4.248466951032568e-33,3.1701378923105884e-37,4.7609893093538027e-88,1.206384857593073e-57,1.0164024869508413e-34,1.0133433642651235e-53,2.5106870705228908e-65,9.680741607507839e-127,1.4050470748322037e-97,1.0567173600503276e-55,6.158143367440069e-70,8.903318602853754e-61,1.7032068856321562e-102,3.76,0.0,0.6064403005349714,0.9999999892726812,1.7046192867220994e-42,7.883294161699983e-82,1.0861093033661966e-08,1.0436230850177366e-08,4.2486218340575044e-10,3.491226348811697e-20,1.0727318785480422e-08,5.9188694397494865e-24,1.2598218785171561e-24,2.9044301707677932e-55,5.015405581213907e-60,2.0050732194902472e-22,1.849718232934631e-22
1.893095654825306e-15,0.8705840418435884,2.1820645177928997e-34,3.706553040723824e-18,1.8901970059682285e-41,5.618518909488251e-33,0.0,0.0,1.1641863106464939e-33,1.4138194993496802e-64,7.525053489825477e-32,2.555088366227536e-41,1.3752776517465236e-33,2.2678435376884583e-65,9.851026069292347e-51,1.3379692843760106e-32,1.8297091427171084e-58,3.0689668161969454e-22,2.7446241233967553e-43,7.115168313313871e-36,3.332473510578408e-20,7.72537558970597e-33,5.873849816706694e-37,1.991022092734813e-87,3.2384524683061e-57,1.9042173023916819e-34,2.646718469106689e-53,7.816674858045837e-65,6.943727572653271e-126,6.410239653937668e-97,2.836680966210385e-55,1.9641983337959997e-69,2.6345305392211303e-60,8.799749147573782e-102,3.76,0.0,0.6064402977421189,0.9999999865142335,3.6104012274109843e-42,2.8725915253400845e-81,1.3653945541124763e-08,1.3119833201945798e-08,5.34112339058275e-10,5.3436698187146785e-20,1.3485766430215171e-08,9.059423717342796e-24,1.9282842103194268e-24,7.564317161218229e-55,1.4841023452203122e-59,3.0689668157043653e-22,2.831177730523589e-22
2.280319770702271e-15,0.8705840422966655,3.6095621178658747e-34,4.464714033100055e-18,3.5787002454423606e-41,9.294130626565019e-33,0.0,0.0,1.9257921516722377e-33,3.751725873351047e-64,1.2447912201231056e-31,4.834454395850003e-41,2.274978595772216e-33,4.8987629424415794e-65,1.888945389283416e-50,2.2135289077177188e-32,4.653403890613317e-58,4.370563682474266e-22,5.4228692128865824e-43,1.1769876714265583e-35,4.7458247906842507e-20,1.2779278611418184e-32,9.858523463895245e-37,7.0442716241372325e-87,7.499410074253089e-57,3.2227089574303283e-34,5.995915829701596e-53,2.0744839900300595e-64,4.4801687349739704e-125,2.4542165624851274e-96,6.569012253755475e-55,5.332479143866288e-69,6.700046299337885e-60,3.8826138454165614e-101,3.76,0.0,0.6064402949492664,0.9999999837557882,6.831200181363045e-42,8.878183437960161e-81,1.6446798035935274e-08,1.5803435593827197e-08,6.433624419362023e-10,7.609997607275178e-20,1.6244211560949354e-08,1.2901662759995468e-23,2.7460993628666166e-24,1.7095974390754546e-54,3.7744122298759115e-59,4.370563681659469e-22,4.031920723884169e-22
3.0547680024562018e-15,0.8705840432028203,8.326124080964443e-34,5.981038612636323e-18,1.085718855251696e-40,2.1438634097295223e-32,0.0,0.0,4.442196341173817e-33,2.2413623474292424e-63,2.8713415540275603e-31,1.4655352972299417e-40,5.247659708329814e-33,2.0213793854269222e-64,5.864305583569361e-50,5.106754624468454e-32,2.750707106652118e-57,7.70026423189682e-22,1.7304819776519856e-42,2.7149371335191433e-35,8.361405547624542e-20,2.947774124163392e-32,2.3190090701062564e-36,9.393753262135819e-86,3.2663188830477338e-56,7.664009761023389e-34,2.5870130042109298e-52,1.239613282619852e-63,4.1484999955302665e-123,4.756581459081843e-95,2.861090281009881e-54,3.3210363932789687e-68,3.960710430284577e-59,1.0650772453540857e-99,3.76,0.0,0.6064402893635614,0.9999999782389057,2.070836581681232e-41,7.554076116321343e-80,2.2032502986886514e-08,2.1170640500189098e-08,8.618624863946025e-10,1.3407626638342178e-19,2.1761094138767074e-08,2.2730737908754053e-23,4.838205302999726e-24,7.368694056452731e-54,2.2311247948714365e-58,7.700264230017426e-22,7.103612320996376e-22
4.603664465964063e-15,0.87058404501513,2.8183196531282563e-33,9.013698118361765e-18,5.7190912557371244e-40,7.256788053753475e-32,0.0,0.0,1.503644160555953e-32,2.950906375279054e-62,9.719237222967509e-31,7.717121436880588e-40,1.776286501020337e-32,1.7704696549169618e-63,3.1667156775812616e-49,1.7288513411562176e-31,3.766767916586206e-56,1.725660582524231e-21,9.313432388866856e-42,9.189798759938809e-35,1.8738196016718553e-19,9.97792936752525e-32,7.989313722572493e-36,3.2917819218629896e-84,2.7373074172913068e-55,2.6656343670335573e-33,2.1879857793666325e-51,1.6323426334765105e-62,1.5334212146594316e-120,2.7806777592748442e-93,2.3977095918414733e-53,4.52920209160744e-67,5.4255064819057e-58,9.531316322659832e-98,3.76,0.0,0.6064402781921517,0.9999999672051713,1.0904478011119415e-40,1.5875709247526253e-78,3.3203912734594355e-08,3.190505080177238e-08,1.2988619321433556e-09,3.004692027227852e-19,3.2794828656146616e-08,5.094042693957261e-23,1.0842608043217033e-23,6.238362475224622e-53,3.0553718016782484e-57,1.725660581888099e-21,1.5919412946881615e-21
7.701457392979786e-15,0.8705840486397491,1.3429833328033442e-32,1.5079058551954423e-17,4.8568926038511634e-39,3.457997834612177e-31,0.0,0.0,7.165150878631974e-32,7.430842355156363e-61,4.631401785400203e-30,6.555335725502122e-39,8.46434478778161e-32,2.834234860307271e-62,2.7338045829050682e-48,8.239034527767586e-31,1.0181952281922115e-54,4.7967063702609815e-21,7.790650131089904e-41,4.379090059320293e-34,5.208502579294546e-19,4.7546472256354916e-31,3.846821794142615e-35,2.5783505590860084e-82,3.929884216694029e-54,1.2904443896273264e-32,3.2284820456755743e-50,4.110918769103627e-61,2.2275514608444344e-117,4.123933183299122e-91,3.442332503828805e-52,1.1646653521691073e-65,1.4669089139667653e-56,2.4331735100662462e-95,3.76,0.0,0.6064402558493329,0.9999999451378249,9.262846903247057e-40,7.04427326464963e-77,5.5546731612705396e-08,5.337387336203774e-08,2.17285824878138e-09,8.351878277913182e-19,5.486217503398829e-08,1.4159530291949323e-22,3.013844901182813e-23,9.232014356883093e-52,8.259212025209439e-56,4.796706367229765e-21,4.424973635953443e-21
1.389704324701123e-14,0.8705840558889865,8.088624620152705e-32,2.720994508849288e-17,5.579751513662656e-38,2.0827089167070554e-30,0.0,0.0,4.3154807045805246e-31,2.853821174692979e-59,2.789435443225995e-29,7.534167027062529e-38,5.097970451725727e-31,6.401528424116387e-61,3.167478363545593e-47,4.962438730445164e-30,4.1517816910174603e-53,1.557742144140429e-20,8.716652681647101e-40,2.6374412152015657e-33,1.6914528890479051e-18,2.8636320125807145e-30,2.3271289076850885e-34,3.4172909006052e-80,8.047348656075843e-53,7.822647131975752e-32,6.799151820159095e-49,1.5788632393233843e-59,7.387703516979713e-114,1.0881777212081433e-88,7.048975383135979e-51,4.528967312127773e-64,5.98199597341731e-55,1.1923498403991352e-92,3.76,0.0,0.6064402111636975,0.9999999010036226,1.0645959061019386e-38,5.075804645351793e-75,1.0023236690002288e-07,9.631152630991323e-08,3.9208405839839955e-09,2.7122474132714003e-18,9.899637722940297e-08,4.598309842988236e-22,9.787506466888316e-23,1.9499122940487034e-50,3.367803591872017e-54,1.5577421423147825e-20,1.436993154970938e-20
2.628821495507412e-14,0.8705840703874601,5.581878814149091e-31,5.147238088040337e-17,7.549642629529825e-37,1.4372552272553142e-29,0.0,0.0,2.9780669673760213e-30,1.3979167270404146e-57,1.9249596420124049e-28,1.0197406018964178e-36,3.518056863100691e-30,1.72581686053273e-59,4.311880064907893e-46,3.4245490513825376e-29,2.1118737627557434e-51,5.56949181204896e-20,1.1548111597990362e-38,1.820028279043939e-32,6.047404191929509e-18,1.9761165287408497e-29,1.6086924626462786e-33,6.169198416256371e-78,2.0314271978035747e-51,5.409708156664982e-31,1.7507493389796617e-47,7.733971963186055e-58,3.818083090346274e-110,3.95307019768533e-86,1.7794044280909025e-49,2.247278018418391e-62,3.0429331141303886e-53,8.36459428269685e-90,3.76,0.0,0.6064401217924368,0.9999998127371805,1.440917975865794e-37,4.8221774715701227e-73,1.8960362759864253e-07,1.821868635158598e-07,7.416764060881936e-09,9.696937785181264e-18,1.8726281934056233e-07,1.644038844334502e-21,3.4993669319995594e-22,5.0309695866919595e-49,1.713086501095324e-52,5.569491799450389e-20,5.1375695101211865e-20
5.10705583711999e-14,0.870584099384401,4.1420292502373264e-30,9.999990344454595e-17,1.11054388430933e-35,1.0665122504306517e-28,0.0,0.0,2.209867987971872e-29,7.80322938237511e-56,1.4284122527979912e-27,1.5003276072751804e-35,2.6105694318133945e-29,5.097219390789268e-58,6.395402642914242e-45,2.5411604676854383e-28,1.2037553965772567e-49,2.1016041937271752e-19,1.676654073535411e-37,1.350486059965491e-31,2.281825792502391e-17,1.466305655313555e-28,1.1950035272863359e-32,1.3189467125121705e-75,5.7514120165265255e-50,4.016651708908564e-30,5.015338373940608e-46,4.317107173508926e-56,2.479366025748192e-106,1.6996445542683647e-83,5.037886064233077e-48,1.281896065511874e-60,1.7344691720412267e-51,7.073726358164088e-87,3.76,0.0,0.606439943049955,0.9999996362121452,2.1199989632892935e-36,5.3066412265424994e-71,3.6834610949201916e-07,3.539376631643715e-07,1.4408446245011578e-08,3.658815466713187e-17,3.6378785480573543e-07,6.203475686828086e-21,1.3204430117575665e-21,1.4428699840620364e-47,9.764346362095376e-51,2.101604184378414e-19,1.9384696489538196e-19
1.0063524520345145e-13,0.8705841573782568,3.190600621306903e-29,1.9706555345706898e-16,1.703751588416541e-34,8.215301712029055e-28,0.0,0.0,1.7022519490214504e-28,4.661029307837083e-54,1.1003002453112282e-26,2.301997398802574e-34,2.0109154122855245e-28,1.5842479162195276e-56,9.96093168509037e-44,1.9574046167201184e-27,7.268996142824265e-48,8.160668303996164e-19,2.5534754145115627e-36,1.0401783259755277e-30,8.859588000412428e-17,1.1293854346193594e-27,9.218391019575195e-32,3.081767235271135e-73,1.7296052519740994e-48,3.09443736724035e-29,1.5178184379514381e-44,2.5786462610510038e-54,1.807619389977146e-102,7.969456818888391e-81,1.5150318728203785e-46,7.977098905382179e-59,1.0473776068738284e-49,6.579845855875011e-84,3.76,0.0,0.6064395855651492,0.9999992831934665,3.2527776426732975e-35,6.301625070761189e-69,7.258309152630754e-07,6.974397633803776e-07,2.8391151561853293e-08,1.4205494412072014e-16,7.168065332349277e-07,2.4087136640859738e-20,5.1272453145356e-21,4.369198837770591e-46,5.8960947531951525e-49,8.16066823198262e-19,7.526024726532319e-19
1.50199932035703e-13,0.8705842153720784,1.0029323854505425e-28,2.941453445421354e-16,7.153427006436503e-34,2.582388871799586e-27,0.0,0.0,5.350838432821999e-28,3.5841696145849466e-53,3.458671503221838e-26,9.659614528443662e-34,6.321097744566327e-28,8.535950413970844e-56,4.218272248340908e-43,6.1527942795216205e-27,5.013492932280883e-47,1.8180092879088876e-18,1.1133518445046215e-35,3.269482666253802e-30,1.9735477375122263e-16,3.5498778352230725e-27,2.90037857053733e-31,3.4494311266077254e-72,1.0515336670760981e-47,9.727215954847648e-29,8.601070838926772e-44,1.9828741958615152e-53,2.2992418407258997e-101,9.716942627152717e-80,9.210820657570748e-46,6.163753138280074e-58,7.223903602111888e-49,8.380835334163057e-83,3.76,0.0,0.6064392280805541,0.9999989302166412,1.3649267451997553e-34,5.843607991916715e-68,1.0833155103466624e-06,1.0409425314510483e-06,4.2372978180915045e-08,3.1643015907799053e-16,1.069783358384513e-06,5.3658073117725185e-20,1.1422097900597568e-20,2.4582018322379575e-45,4.066498753606205e-48,1.818009265272142e-18,1.6764072154503723e-18
2.493293057002061e-13,0.8705843313596195,4.582907047527093e-28,4.883473592134316e-16,5.445225411559911e-33,1.1800167003415937e-26,0.0,0.0,2.445051654923456e-27,8.528955665469878e-52,1.5804318760050623e-25,7.351240591548838e-33,2.888421535999234e-27,1.1209919276737417e-54,3.2987404007418906e-42,2.8113953544075565e-26,1.1942392911648245e-45,5.010522438687689e-18,8.599760582998519e-35,1.4937374193070048e-29,5.438168518681512e-16,1.6218421804184152e-26,1.3285075873922791e-30,3.055020936856392e-70,1.3900792988261832e-46,4.444750818483136e-28,1.1558449518974006e-42,4.718291040589125e-52,9.758119314848833e-98,1.6168910899592029e-77,1.2176328282251393e-44,1.5563418362797005e-56,1.7204085805477786e-47,3.112529632853359e-80,3.76,0.0,0.6064385131119964,0.9999982243885251,1.0387479603078664e-33,2.6604842620288233e-66,1.7982840684519855e-06,1.7279500708761143e-06,7.033399560655339e-08,8.718754472972789e-16,1.7756114743318153e-06,1.4786852857307014e-19,3.147845392245854e-20,3.308934280693214e-44,9.685793873200002e-47,5.010522335248523e-18,4.618903130800194e-18
3.4845867936470923e-13,0.8705844473470238,1.214388460188818e-27,6.82605960176426e-16,1.8938382554947744e-32,3.126817151145453e-26,0.0,0.0,6.478912439807813e-27,5.1201467835220696e-51,4.187839946053297e-25,2.555897210912985e-32,7.65378234106626e-27,5.0343965090271714e-54,1.168442549493034e-41,7.44942900024431e-26,6.733911005940305e-45,9.788412567504775e-18,3.0531655514422633e-34,3.9576092582295297e-29,1.062205126906912e-15,4.297018418279082e-26,3.526879407223153e-30,2.685105370887518e-69,6.588919792570956e-46,1.177754747914633e-27,5.2954467868032196e-42,2.8324563678183306e-51,1.1909451259756115e-96,1.599831290838502e-76,5.77154184462549e-44,9.508133778207232e-56,9.700840138794701e-47,3.3969882749757945e-79,3.76,0.0,0.6064377981442814,0.9999975187277619,3.611544174939532e-33,1.9642312058101644e-65,2.5132517838088363e-06,2.4149602810551033e-06,9.829149890728086e-08,1.7028822941604226e-15,2.481272237599801e-06,2.888440967964471e-19,6.149293647576248e-20,1.5104759497308841e-43,5.461303856535878e-46,9.788412293408664e-18,9.020976437434049e-18
4.4758805302921234e-13,0.8705845633342916,2.5171934066795e-27,8.769211612905866e-16,4.8144867395821167e-32,6.481257841916695e-26,0.0,0.0,1.3429463692793374e-26,2.0217299193801902e-50,8.680542218823932e-25,6.49563600769412e-32,1.5864780074979047e-26,1.5567468445209424e-53,3.021930314409322e-41,1.544070732553101e-25,2.532909964430385e-44,1.6152456404934454e-17,7.902806900175529e-34,8.202321958307891e-29,1.7525202864329081e-15,8.905762047436726e-26,7.323493327679476e-30,1.5644480026388152e-68,2.1311967877795697e-45,2.4412121269364952e-27,1.6751378027311395e-41,1.1183940818361728e-50,2.0847581625152334e-95,1.0460443460179101e-75,1.8668179942147472e-43,3.8063586071581565e-55,3.648552510464304e-46,2.8580175368062124e-78,3.76,0.0,0.6064370831774096,0.9999968132343131,9.1784897603024e-33,9.582130260038562e-65,3.228218656418159e-06,3.101973161568851e-06,1.2624548850325004e-07,2.8094052096811086e-15,3.186765686289674e-06,4.765948630412488e-19,1.014692785115753e-19,4.766455389372381e-43,2.0541463368007647e-45,1.6152455836784418e-17,1.4882236599642972e-17
