Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139)
7.604961885628865e-15,0.8631777934200031,2.020672181921532e-35,2.76403976001308e-18,1.0467661477279477e-43,2.184252086555598e-53,0.0,0.0,1.3651731547251444e-36,2.177012901304701e-80,8.738803495848407e-43,4.378943845755523e-53,5.375287792360502e-39,4.0541751085630236e-72,6.813867024697487e-55,5.102876932136596e-45,2.536560668647399e-71,1.9034876568011748e-53,1.9222165783162277e-44,2.157189419061744e-35,1.2034556026832998e-19,6.962229200954441e-32,4.246755106524088e-53,9.514978562722742e-113,2.3995699709509897e-82,3.62524356287539e-71,8.728266038042305e-56,3.1358218389453485e-94,5.6071618283216885e-151,2.5650512620575994e-138,3.3860334255202263e-91,1.3084900544490282e-75,4.497877714526785e-64,1.4012827813571543e-117,3.76,0.0,0.8698945391145911,1.0,6.186334884605723e-54,1.9983316965201686e-101,3.030947704498216e-08,2.906566158165493e-08,1.2438154628214372e-09,2.651118463091337e-19
9.193232832437654e-15,0.8631777943905262,3.37427039923652e-35,3.3413002529221892e-18,2.009569981508237e-43,4.875279268116194e-53,0.0,0.0,2.2796688193996978e-36,6.6966063275135505e-80,1.6779815184884294e-42,9.773813875792771e-53,1.031941748937851e-38,1.074047360908347e-71,1.5208643112446845e-54,1.0078901962956186e-44,7.1579273699949636e-71,4.248609383119462e-53,3.7966489811469834e-44,3.602237130685279e-35,1.7240428231389068e-19,1.1626053921525612e-31,9.478812790334589e-53,4.399101562995246e-112,7.401545855513956e-82,1.059981312046034e-70,2.0089766916581566e-55,1.2847206512414713e-93,5.002362539461803e-150,1.4218422153471107e-137,1.1418196487129938e-90,3.6888110810354697e-75,1.1455439594685808e-63,7.800036762428895e-117,3.76,0.0,0.8698945327845581,1.0,1.380798049513445e-53,8.353951031219664e-101,3.663951018251338e-08,3.513592939151333e-08,1.5035807902754585e-09,3.7979279677000737e-19
1.2369774726055233e-14,0.8631777963315729,7.194032650447214e-35,4.495821238740409e-18,5.187160944993833e-43,1.5861669791333566e-52,0.0,0.0,4.8603134844988993e-36,4.2096592716276525e-79,4.333511518360127e-42,3.1798638162849714e-52,2.6636782545332773e-38,5.0709785700037115e-71,4.948120796201895e-54,2.8136131970849275e-44,3.4864337781906856e-70,1.3822805914465746e-52,1.0598676091493457e-43,7.680063609632499e-35,2.967706449029504e-19,2.478705043747013e-31,3.0839216534855465e-52,6.666162429875204e-111,4.0046079770268433e-81,5.7202925020263675e-70,7.332712578022456e-55,1.4406426396147406e-92,3.3253950822109814e-148,7.513845384648285e-136,6.872592125137122e-90,1.7080112716625684e-74,4.70207873285522e-63,1.7308173015987591e-115,3.76,0.0,0.8698945201244919,1.0,4.492411922182933e-53,1.1016842925776623e-99,4.929957635296861e-08,4.727646594964758e-08,2.0231104020737366e-09,6.537609349423368e-19
1.554631661967281e-14,0.8631777982726196,1.307175410698812e-34,5.650342224558629e-18,1.0974967709231659e-42,4.034786771960623e-52,0.0,0.0,8.831322548228467e-36,1.5091148728639945e-78,9.172493098712214e-42,8.08865374042533e-52,5.635796297402149e-38,1.576565013008758e-70,1.2586706840108896e-53,6.294013023113717e-44,1.159947848490952e-69,3.516154048443229e-52,2.3709088977799677e-43,1.3954885536896253e-34,4.539968638425072e-19,4.503874817993959e-31,7.84467591423314e-52,3.3741420266714454e-110,1.4672245715700914e-80,1.964576552719665e-69,1.9661561077894317e-54,6.54938659359795e-92,2.5845654676483396e-147,5.196124863716527e-135,2.7379235260620768e-89,5.67127826321416e-74,1.415395684608357e-62,9.867751419474937e-115,3.76,0.0,0.8698945074644258,1.0,1.1427500657354242e-52,5.2895600124269685e-99,6.195964235366771e-08,5.9417004030638455e-08,2.5426383211211442e-09,1.000115701752025e-18
1.872285851329039e-14,0.8631778002136661,2.161187147854579e-34,6.804863210376849e-18,2.0750078223155477e-42,8.97318253022833e-52,0.0,0.0,1.4601055554544356e-35,4.592668810166172e-78,1.734796942353426e-41,1.798866423225779e-51,1.0655449342940548e-37,4.1804285911273446e-70,2.7992270583450576e-53,1.2427876127392605e-43,3.294643047652755e-69,7.819766907739822e-52,4.68149050811401e-43,2.3071975472317037e-34,6.463044341680417e-19,7.446373446276022e-31,1.7446202370862216e-51,1.5481195559619272e-109,4.543470281572636e-80,5.752597191236596e-69,4.5498630539016745e-54,2.598068875419117e-91,2.086169632400632e-146,3.213486434591718e-134,9.185426600875925e-89,1.6064358118406825e-73,3.644594886475627e-62,5.203662454551714e-114,3.76,0.0,0.8698944948043601,1.0,2.541424244987576e-52,2.2314878204147517e-98,7.46197081731343e-08,7.155754373743323e-08,3.0621644329847226e-09,1.4237504769583093e-18
2.5075942300525546e-14,0.8631778040957592,4.981023715744493e-34,9.113905182013289e-18,6.280817752699402e-42,3.8597038829167716e-51,0.0,0.0,3.365196952043906e-35,3.794350153105923e-77,5.253463148317819e-41,7.737509920769722e-51,3.225285810464834e-37,2.491886783526961e-69,1.2040529867378464e-52,3.960992561682897e-43,2.6898350194416153e-68,3.363576366700022e-51,1.4920770978425754e-42,5.317542937450968e-34,1.138136712652737e-18,1.7162123964354905e-30,7.504268060907426e-51,6.939564720152415e-108,5.330264059386441e-79,4.8203574804751226e-68,1.97835141745406e-53,4.717698972837313e-90,4.3851068170181344e-144,3.959480042264391e-132,1.5727374138711793e-87,1.3742113944565842e-72,2.2142871978011046e-61,2.435759154353978e-112,3.76,0.0,0.869894469484229,1.0,1.0931623191575124e-51,6.492442834905815e-97,9.993983925817709e-08,9.583862811983834e-08,4.101211133555271e-09,2.5072044173291095e-18
3.1429026087760703e-14,0.8631778079778524,9.564015738696466e-34,1.1422947153649729e-17,1.4762215981849006e-41,1.1394113164438192e-50,0.0,0.0,6.461482311263986e-35,1.6345016077758527e-76,1.23508302734386e-40,2.2841544151427496e-50,7.580599537670215e-37,8.957589046421768e-69,3.554447454125444e-52,9.547481949597829e-43,1.1494159753256797e-67,9.92951037629781e-51,3.596467075704952e-42,1.0210162855944808e-33,1.7724908690581344e-18,3.295282836545813e-30,2.2153116916192636e-50,5.474304023760662e-107,2.720112921703562e-78,2.078598075873102e-67,5.872913745454207e-53,2.84113699872939e-89,4.625766668499976e-143,3.8694899692538716e-131,9.478973566202095e-87,5.994636815726181e-72,8.008160706677089e-61,1.9725540604226763e-111,3.76,0.0,0.8698944441640987,1.0,3.227090872221526e-51,4.485778476149392e-96,1.252599696069431e-07,1.201197191071689e-07,5.140250492324635e-09,3.904612151421227e-18
4.413519366223102e-14,0.8631778157420377,2.6291734966496913e-33,1.6041031096922608e-17,5.79145434376051e-41,6.706563083733658e-50,0.0,0.0,1.7762787661126178e-34,1.997311273125034e-75,4.846920881607903e-40,1.3444447807844308e-49,2.973990653811333e-36,7.45946754850154e-68,2.0921431737231838e-51,3.804191458832619e-42,1.4834832307412276e-66,5.844499413794662e-50,1.4330113262915658e-41,2.8068009359574866e-33,3.4690628276620796e-18,9.058820090305964e-30,1.3039297823836925e-49,4.3763043926776824e-105,5.5871139654113784e-77,2.667604855840699e-66,3.3620449249804186e-52,8.405131703190828e-88,2.657114559567302e-140,7.40618207258891e-129,3.171180421052139e-85,8.146577726552154e-71,6.983223545981053e-60,1.8614183149633565e-109,3.76,0.0,0.8698943935238402,1.0,1.8994623094225077e-50,2.1437336150541967e-94,1.7590022809410656e-07,1.6868192091014072e-07,7.218307169385781e-09,7.641929481481208e-18
6.954752881117164e-14,0.8631778312704076,1.0457000508731388e-32,2.5277198983468368e-17,3.846615817592344e-40,7.710976706646731e-49,0.0,0.0,7.06478598829644e-34,5.776563962682807e-74,3.22038708688525e-39,1.5457975372214557e-48,1.975289195894026e-35,1.3293656857389584e-66,2.405472517090863e-50,2.4972230881630277e-41,5.070886453221323e-65,6.719805398658689e-49,9.406858924013891e-41,1.116347620273917e-32,8.573728836396207e-18,3.602960171602581e-29,1.4992128389673483e-48,1.3911296745329926e-102,3.642319596333107e-75,8.767093319128802e-65,3.601622361852881e-51,6.874762466594928e-86,2.005172205800868e-137,4.1914617943846034e-126,4.009538810658642e-83,2.963549450026562e-69,1.35872389418002e-58,4.9563763281904054e-107,3.76,0.0,0.8698942922433321,1.0,2.1839367544812268e-49,3.547581906703981e-92,2.7718073622661776e-07,2.6580640383068e-07,1.1374332359903705e-08,1.8886617544929144e-17
1.203721991090529e-13,0.8631778623271418,5.582490573871334e-32,4.374953475655989e-17,3.801439832028392e-39,1.4118755479797208e-47,0.0,0.0,3.77155015749244e-33,3.1402898808362126e-72,3.184824767053256e-38,2.830359658650571e-47,1.9520898820271452e-34,4.106583359586496e-65,4.404402467547847e-49,2.3955887137235772e-40,3.180680421977197e-63,1.2303926311700914e-47,9.024011009242167e-40,5.959642718655575e-32,2.5629439389043794e-17,1.9234469399015071e-28,2.74504651593598e-47,1.0310896606065858e-99,4.526751345778182e-73,5.347440813406817e-63,6.121216748384486e-50,1.2383899372503135e-83,9.732978283878667e-134,7.35796760845633e-123,9.91791743266599e-81,1.926429430429187e-67,4.4869301175487874e-57,4.2745909170745585e-104,3.76,0.0,0.8698940896823513,1.0,3.9987760511670847e-48,1.3247851167866295e-89,4.797417171229397e-07,4.600556869292323e-07,1.9686030085992477e-08,5.645601582967283e-17
2.2202153970481542e-13,0.8631779244405888,3.5938234046731895e-31,8.069420630274292e-17,4.741459561872136e-38,3.3657867983537397e-46,0.0,0.0,2.4279997878407337e-32,2.700739612005739e-70,3.979112189988475e-37,6.747360863200058e-46,2.434800391595815e-33,1.7754936006693117e-63,1.049969475154233e-47,2.906303519276395e-39,2.7883511911694308e-61,2.9331475224148224e-46,1.0947840598003193e-38,3.8366197980756704e-31,8.712658125901234e-17,1.2382510343287408e-27,6.543930251443636e-46,1.2253845642601892e-96,7.913638340536238e-71,4.625922998705889e-61,1.385986926017262e-48,4.420485228207275e-81,7.492554097188558e-129,4.031598395741997e-119,3.4626278149199786e-78,1.7172945864286106e-65,2.0105854731005723e-55,1.4625202100045725e-100,3.76,0.0,0.8698936845605311,1.0,9.532729447697468e-47,7.886500817493458e-87,8.848635374402027e-07,8.485555220513226e-07,3.6308015022718196e-08,1.9190873196413931e-16
4.2532022089634045e-13,0.8631780486673957,2.569614689087911e-30,1.54583549395109e-16,6.688078571691777e-37,9.250356077396741e-45,0.0,0.0,1.7360410301769545e-31,2.7550316733925174e-68,5.6333998343502705e-36,1.8544172292667537e-44,3.4344082602208415e-32,9.26740325939957e-62,2.8856769126317633e-46,4.0241427754479873e-38,2.932484308269414e-59,8.061312410310892e-45,1.5158672083022277e-37,2.7432137161683676e-30,3.196647088692078e-16,8.85359147843844e-27,1.7984900569509848e-44,1.8885557718778344e-93,1.662539144851952e-68,4.836258984252847e-59,3.697521211059843e-47,1.7367750090041557e-78,1.657499120463657e-124,2.229124473554805e-115,1.4540257471533626e-75,1.8201641159593202e-63,1.0679114528789237e-53,4.127451848796846e-97,3.76,0.0,0.8698928743174565,1.0,2.6199265334169732e-45,6.0833384830775575e-84,1.6951066121721494e-06,1.6255602671241743e-06,6.954634370462669e-08,7.040189707880764e-16
6.286189020878654e-13,0.863178172894087,7.898858121775049e-30,2.2847289248747507e-16,2.7469403022231693e-36,4.967694096851209e-44,0.0,0.0,5.336497895122995e-31,2.485958496469945e-67,2.319210281084395e-35,9.958691376415714e-44,1.4105852844234173e-31,6.895626649794246e-61,1.5496866274666183e-45,1.7069223063710397e-37,2.4644277395562453e-58,4.329145127911858e-44,6.42986243101097e-37,8.432486993830997e-30,6.982622167014135e-16,2.7215445458180793e-26,9.658358507139143e-44,2.8188132978137226e-92,1.6104301044746846e-67,4.1631498259901985e-58,2.1700012375974354e-46,1.9888647512831316e-77,2.121083117521034e-123,3.8003329178430914e-114,1.5981002253284527e-74,1.5121057165836267e-62,7.538629099235032e-53,5.515520612080422e-96,3.76,0.0,0.8698920640751368,1.0,1.40697216638336e-44,8.278913574154713e-83,2.5053489323676623e-06,2.4025717774825793e-06,1.0277715195088958e-07,1.5376684843317911e-15
8.319175832793905e-13,0.8631782971206625,1.771846969490294e-29,3.023622355798411e-16,7.63662194407756e-36,1.701666040420324e-43,0.0,0.0,1.1970665488295036e-30,1.4443819362850104e-66,6.461706961129684e-35,3.4113029190353496e-43,3.921489132443059e-31,3.138807913480076e-60,5.3083952226273555e-45,4.876872196534944e-37,1.2274196578603752e-57,1.482933344306855e-43,1.8370858152496972e-36,1.8915477913886756e-29,1.2229203943656784e-15,6.104878443692894e-26,3.308428554523154e-43,2.782979515300789e-91,9.009890928619865e-67,2.1688780651471622e-57,7.928145864442606e-46,1.7739248213225567e-76,8.503590800183361e-122,6.45133943275493e-113,9.939236260572343e-74,7.356493312703656e-62,3.2060357397266866e-52,9.590278001653754e-95,3.76,0.0,0.8698912538335717,1.0,4.81953336744388e-44,7.439374607796824e-82,3.315590498027204e-06,3.1795900515163873e-06,1.3600044137221279e-07,2.6927634944840394e-15
1e-12,0.8631784213471223,3.029871979631342e-29,3.634521515796548e-16,1.5200342738497077e-35,3.947785993290672e-43,0.0,0.0,2.046993285924813e-30,5.040349250111882e-66,1.2885573150484458e-34,7.914044930333792e-43,7.805536471883301e-31,9.013329475767734e-60,1.2315226894577847e-44,9.88168013395438e-37,3.808782963645989e-57,3.4403363089591658e-43,3.7223652492400765e-36,3.2345596692653565e-29,1.7669962180425908e-15,1.0439382600685213e-25,7.675383898063799e-43,1.6224995319562704e-90,3.077993918418671e-66,6.997728553752396e-57,1.9129532016031038e-45,8.901405467380407e-76,1.398521855994894e-120,7.43422717521173e-112,3.7091541803661404e-73,2.2337183040693486e-61,8.731338609821859e-52,8.44436643557859e-94,3.76,0.0,0.8698905839460753,1.0,1.1181092998570482e-43,3.9587977813533345e-81,3.9854779948163685e-06,3.8220150131737164e-06,1.6346297421822025e-07,3.8904397846052006e-15
1.0352162644709155e-12,0.8631784213471223,3.34462233775936e-29,3.762515786722072e-16,1.7188915961832595e-35,4.561747254358397e-43,0.0,0.0,2.259639901504548e-30,6.092809155304832e-66,1.4575445420457972e-34,9.144837482644805e-43,8.826688731025907e-31,1.0685661233569167e-59,1.4230495474485547e-44,1.1203700653565541e-36,4.5526668728904645e-57,3.975378789656824e-43,4.22036204510134e-36,3.570573161356946e-29,1.8936405471340376e-15,1.152384940448151e-25,8.869060147484255e-43,2.034587147466453e-90,3.7136363277330423e-66,8.397105716650976e-57,2.2215122548336253e-45,1.106285655206662e-75,1.8165054284933692e-120,9.577751481076062e-112,4.510365592988199e-73,2.663988560707203e-61,1.0290172380174625e-51,1.0785482236738005e-93,3.76,0.0,0.8698904435927611,1.0,1.291998105967264e-43,4.938395884648834e-81,4.1258313091513965e-06,3.9566150875600105e-06,1.6921621363489837e-07,4.16920701013639e-15
1.4418136268539656e-12,0.8631786697996949,8.78833144823534e-29,5.240302648569392e-16,5.975032498955314e-35,2.117141537964493e-42,0.0,0.0,5.9374331877068934e-30,6.02068409033381e-65,5.088318836869098e-34,4.2441717996910956e-42,3.0682360452892545e-30,7.364034388553904e-59,6.604476520230233e-44,4.0078134393062735e-36,3.7602864365177485e-56,1.8450034640831455e-42,1.509718601967456e-35,9.382028749913615e-29,3.6732715750169214e-15,3.0280027727856147e-25,4.116176905648508e-42,6.486476231022885e-89,3.7842005234669766e-65,7.4530007323811285e-56,1.094415709067488e-44,2.203321272073234e-74,3.098005665179178e-118,1.1905122631006224e-109,5.569777715665591e-72,2.105495813583499e-60,6.484370870551648e-51,6.165247607679604e-92,3.76,0.0,0.8698888231134043,0.9999999999999999,5.996261252513744e-43,1.2751051084060309e-79,5.746310667796253e-06,5.510685439500756e-06,2.3562521286317387e-07,8.085779948634921e-15
1.848410989237016e-12,0.863178918251805,1.8258185955500144e-28,6.718089510416715e-16,1.5357562429957295e-34,6.692844396470708e-42,0.0,0.0,1.2335311455102031e-29,2.958740351263115e-64,1.3128411667707595e-33,1.3416918832784872e-41,7.886240782138867e-30,2.9639680495266698e-58,2.0878479771679548e-43,1.0485526414113739e-35,1.710866395076536e-55,5.832543917672319e-42,3.9498355784495616e-35,1.9491598273175425e-28,6.037165676298455e-15,6.290813871087406e-25,1.3012267722266262e-41,5.489151068516305e-88,1.9542408216501215e-64,3.4942512122839955e-55,3.580686587770115e-44,1.5213902764953718e-73,5.316150626231416e-117,1.4534295037142067e-108,3.2228298444799418e-71,9.3912605262161e-60,2.5016418096285175e-50,6.696358959983477e-91,3.76,0.0,0.8698872026370662,0.9999999999999998,1.8955767707262567e-42,9.715790987400725e-79,7.366787008307675e-06,7.064782819947777e-06,3.0200416299895666e-07,1.3286609564585253e-14
2.661605714003116e-12,0.8631794151546365,5.407002241863041e-28,9.673663234111358e-16,6.5456418312107495e-34,4.2990035563340296e-41,0.0,0.0,3.6529999503590337e-29,4.397431590689563e-63,5.652442428370749e-33,8.61804909175367e-41,3.3612275311242014e-29,2.8985560272878855e-57,1.3410780348306547e-42,4.542173922272719e-35,2.742807922089405e-54,3.746408115011821e-41,1.7110129401347314e-34,5.7722510013223985e-28,1.2517786721441863e-14,1.8629633213000598e-24,8.358022368974271e-41,7.879004510781367e-86,5.356934107060168e-63,5.421398377740712e-54,2.324202464292862e-43,5.76815743949838e-72,4.752641389129094e-114,5.470408416340141e-106,1.5774899873716813e-69,1.5408554541957834e-58,2.5328873621511824e-49,1.197202892362816e-88,3.76,0.0,0.8698839616934461,0.9999999999999997,1.217582634583514e-41,7.42427343362247e-77,1.0607730634953548e-05,1.017305861009916e-05,4.346719722810518e-07,2.7537763205888633e-14
3.474800438769216e-12,0.8631799120556173,1.200723328857238e-27,1.2629236957805999e-15,1.879389212662497e-33,1.5915959614514022e-40,0.0,0.0,8.112166048393662e-29,2.6457726544539273e-62,1.637011656475663e-32,3.190611362502816e-40,9.650739716784478e-29,1.3746576331896892e-56,4.964981811645985e-42,1.3117965908416287e-34,1.6113805544272036e-53,1.3870116303086092e-40,4.941475957684406e-34,1.281830135646424e-27,2.133558823100574e-14,4.1370359847321796e-24,3.094308515160625e-40,9.373227704774746e-85,3.8328434702501707e-62,3.2028002788309176e-53,8.652472418784574e-43,5.28986224689418e-71,1.0033640242638745e-112,9.00057459862387e-105,1.3493562395387044e-68,9.022440791265397e-58,1.1929885395962344e-48,1.7934698568250942e-87,3.76,0.0,0.8698807207619007,0.9999999999999996,4.5077877850287224e-41,7.676740280356213e-76,1.384866218913414e-05,1.3281442348995275e-05,5.672197505513652e-07,4.69163208948468e-14
4.287995163535316e-12,0.863180408954747,2.2549816729364582e-27,1.5584810681500642e-15,4.315816108021305e-33,4.43349438610107e-40,0.0,0.0,1.5234837326884923e-28,1.0835020247061065e-61,3.790022823812013e-32,8.887659783793861e-40,2.216180237353642e-28,4.65869304172966e-56,1.3830239518834002e-41,3.019794616630168e-34,6.384456009930428e-53,3.863611324379332e-40,1.1375440423575445e-33,2.4072956262300964e-27,3.249065411255802e-14,7.769408859384077e-24,8.619306957893015e-40,6.933719227620783e-84,1.7613093503075303e-61,1.2825640002567101e-52,2.4237632495088215e-42,3.055687617101704e-70,1.7282744640163784e-111,9.787902263232935e-104,7.1061215984543405e-68,3.5502666644181135e-57,3.987084910347411e-48,1.7102582534655493e-86,3.76,0.0,0.8698774798424301,0.9999999999999994,1.2556736758501742e-40,4.989052399226531e-75,1.7089581670894385e-05,1.638993392841155e-05,6.996476060855362e-07,7.141598238191117e-14
5.9143846130675165e-12,0.8631814027474536,5.914792832661755e-27,2.1495958128889925e-15,1.567683839535562e-32,2.261693798983596e-39,0.0,0.0,3.9961060050435375e-28,1.1126162784538492e-60,1.4025956103884512e-31,4.5339423437671243e-39,8.050013237590441e-28,3.360197988370276e-55,7.055273692539556e-41,1.0988649016236967e-33,6.720987499932157e-52,1.970974742251568e-39,4.139392062381906e-33,6.3142758099239555e-27,6.181291336731206e-14,2.0378936909992054e-23,4.3969141312073894e-39,4.065158467758813e-82,2.7531900784484377e-60,1.341971221275083e-51,1.2362572911670466e-41,6.849747095373161e-69,5.724302156807851e-109,1.4306286145175797e-101,1.6816264698152145e-66,3.7540830725117744e-56,2.90275537418629e-47,1.4095879006886637e-84,3.76,0.0,0.8698709980397129,0.9999999999999991,6.405667878768457e-40,1.8386061215323515e-73,2.3571384417333213e-05,2.2607240177465626e-05,9.641439804882428e-07,1.35753510243755e-13
