Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376)
7.989070411271855e-09,0.7347636071488308,2.3974275247728497e-11,9.86736925410321e-13,7.358135220887213e-14,1.1783131893951581e-16,0.0,0.0,1.9232304588118586e-13,1.814784922914695e-21,4.670032451635195e-15,1.7577341027151883e-18,1.6781692674243405e-17,1.690738639843559e-30,2.4526520467956178e-20,1.1790817419529706e-17,3.930656657990919e-19,2.4699162336855828e-11,5.219433908105781e-22,2.3904223580329637e-23,8.885218091472872e-11,3.2167823019159337e-18,5.13846497968252e-20,2.60239712986878e-34,5.922774012689136e-25,3.4527780182269476e-17,3.780674181256797e-20,5.544231146377995e-28,5.481307160676873e-40,3.1722553669784665e-40,6.40450534988622e-25,4.460403278330215e-28,1.6247086522992627e-21,8.114347009879505e-30,3.76,0.0,1.0104684967192676,0.9993948746645281,9.115238071088363e-19,5.83162110591232e-27,0.001052282474574076,0.0010443662140238665,7.91594027409841e-06,9.274782328367983e-11,0.0006051253087567062,3.8523261580058526e-14,1.7681998588817025e-15,3.6072611241491325e-21,1.0316688348169769e-20,2.4696670403571808e-11,8.379236354852023e-13,1.469670410180578e-11,8.674345922867391e-12,7.216096650042124e-13,2.103420292193493e-15,9.539504806399594e-16,8.042650890191167e-16,2.3145524840040608e-24,6.094362164760449e-24,4.243475152821501e-19,3.0747356842536626e-18,1.4734848527802635e-13,9.881335467772917e-20
8.171327288466638e-09,0.7347666611349769,2.463561164199868e-11,1.0388119307496004e-12,7.752755666446013e-14,1.2680584230141119e-16,0.0,0.0,2.0133645509641697e-13,1.988010859390113e-21,5.020270665148079e-15,1.9273972144227557e-18,1.797892695814037e-17,1.7774165309361633e-30,2.5146702908201865e-20,1.2575255489610889e-17,4.340557132544236e-19,2.5864031733650256e-11,5.633967714783954e-22,2.5681494523579026e-23,9.297257590421157e-11,3.4399583964448423e-18,5.595823915188906e-20,3.0980695356541814e-34,6.667868615126701e-25,3.7710279909157816e-17,4.0708232719917096e-20,6.269483469381107e-28,6.845982005719431e-40,3.9094254294738875e-40,7.020604620647662e-25,4.997470291356109e-28,1.793095783115042e-21,9.379550516902707e-30,3.76,0.0,1.010444503485955,0.9993948746631104,1.0061712699661472e-18,6.745173573104524e-27,0.0010762757120074023,0.0010683560137379879,7.919366628884243e-06,9.40098837194233e-11,0.0006051253089284328,4.031985456240279e-14,1.8406939957180315e-15,3.867640886979238e-21,1.1166223635751409e-20,2.5861361759346473e-11,8.580034743683457e-13,1.5085696153418112e-11,8.913485825975635e-12,7.598311020442808e-13,2.270254945405165e-15,1.0192375482614579e-15,8.628561716795764e-16,2.5503340351662215e-24,6.578436452948563e-24,4.543116740273382e-19,3.2275037918578456e-18,1.5526162656920036e-13,1.0908275396953352e-19
8.353584165661421e-09,0.7347697150486167,2.52970978852891e-11,1.09224910455183e-12,8.158078172082127e-14,1.3622790159381956e-16,0.0,0.0,2.1055766362957046e-13,2.1733744910320504e-21,5.387806440692117e-15,2.108856090900656e-18,1.9231789598365175e-17,1.8661161723855997e-30,2.57639819607712e-20,1.3392249237222206e-17,4.782022601620353e-19,2.7055804712128775e-11,6.070338362151541e-22,2.7552102995612404e-23,9.718656163824699e-11,3.6731065186090555e-18,6.08175429600397e-20,3.673081860973997e-34,7.486195464728294e-25,4.11074529708987e-17,4.375456808718783e-20,7.068018468349767e-28,8.50607425231118e-40,4.795609823567514e-40,7.679843202553732e-25,5.58360311017926e-28,1.9743487145255294e-21,1.0805829486293269e-29,3.76,0.0,1.0104205108223734,0.9993948746617302,1.108079555174943e-18,7.775658171180395e-27,0.0011002683798028746,0.0010923456749703262,7.922361657466746e-06,9.522746479690169e-11,0.0006051253090342042,4.215773622360676e-14,1.9142603191246535e-15,4.1395338861601024e-21,1.2061676292301486e-20,2.7052948400284475e-11,8.78083138461036e-13,1.5473898026330756e-11,9.152669938423286e-12,7.990462387913083e-13,2.4458370869547493e-15,1.087227009985611e-15,9.240800882463074e-16,2.8036556646739675e-24,7.087709673503984e-24,4.855998905272574e-19,3.3840057755313054e-18,1.6338897782872733e-13,1.201359429843555e-19
8.535841042856204e-09,0.7347727688897515,2.5958699566282657e-11,1.1470464209002255e-12,8.574104783804108e-14,1.4610836794280046e-16,0.0,0.0,2.1998667411942095e-13,2.371431088604672e-21,5.77306133823654e-15,2.302624055523163e-18,2.0541538025257568e-17,1.9568199701614225e-30,2.6378328018856247e-20,1.42423668976039e-17,5.256648910580009e-19,2.8274480916826975e-11,6.529122670890096e-22,2.9519263493242676e-23,1.0149413824884298e-10,3.9164336905188195e-18,6.597295740653006e-20,4.3378149701525595e-34,8.382991945582723e-25,4.472869063479453e-17,4.694917298418325e-20,7.9451132566706975e-28,1.0516347334537081e-39,5.856622156773721e-40,8.384150915494611e-25,6.2218807262126365e-28,2.1691105043448395e-21,1.2409262517102323e-29,3.76,0.0,1.0103965187285102,0.9993948746603684,1.2176149875447593e-18,8.934821936574586e-27,0.0011242604779740525,0.0011163351462562291,7.92497683669398e-06,9.640196310886792e-11,0.0006051253090929014,4.403692239684005e-14,1.9888797781058713e-15,4.423119216344734e-21,1.3004246082482007e-20,2.8271429781733452e-11,8.981625718002231e-13,1.586129008012786e-11,9.391885635157123e-12,8.392528418664668e-13,2.6303929778235126e-15,1.157955503304756e-15,9.879797896825497e-16,3.0753467885159184e-24,7.622808999428176e-24,5.182368372662605e-19,3.5442416435344024e-18,1.7173051976853357e-13,1.320114961738515e-19
8.718097920050988e-09,0.7347758226583836,2.6620386352313685e-11,1.2032017906207594e-12,9.000837033550722e-14,1.5645810426178498e-16,0.0,0.0,2.296234879198163e-13,2.582748348987687e-21,6.176456512597038e-15,2.5092238557922868e-18,2.190942903478833e-17,2.0495102707946477e-30,2.6989716399209545e-20,1.5126173828470953e-17,5.766071288202247e-19,2.952005993143067e-11,7.010897396799575e-22,3.1586266575243403e-23,1.0589530567945721e-10,4.170146227542945e-18,7.143497779720676e-20,5.1037155322218145e-34,9.363731799931321e-25,4.8583578229857784e-17,5.029546298893056e-20,8.906273289422993e-28,1.2940083568001016e-39,7.122031918273931e-40,9.135496185419953e-25,6.915486343532903e-28,2.378039682284457e-21,1.4207106983577704e-29,3.76,0.0,1.0103725272043511,0.9993948746590076,1.3351529817381155e-18,1.0235280225326886e-26,0.0011482520065344926,0.0011403243822745528,7.927257499924794e-06,9.75347524021035e-11,0.0006051253091223048,4.595742854233013e-14,2.064533655021634e-15,4.7185722681949974e-21,1.3995130090709304e-20,2.9516805298208184e-11,9.18241725104142e-13,1.624785532548589e-11,9.631121768149003e-12,8.804486313745132e-13,2.8241484730353e-15,1.2314588029737703e-15,1.054597363512826e-15,3.3662530742168e-24,8.184359488175566e-24,5.522470430158409e-19,3.7082113903960046e-18,1.8028622238497293e-13,1.4474882717301228e-19
8.90035479724577e-09,0.7347788763545141,2.728213150352389e-11,1.2607130695574573e-12,9.43827600020383e-14,1.6728796563461636e-16,0.0,0.0,2.394681052536871e-13,2.8079063929099512e-21,6.598412702975235e-15,2.729187609979179e-18,2.333671878280128e-17,2.144169381533207e-30,2.759812677209238e-20,1.6044232667898536e-17,6.311964303810435e-19,3.079254128604052e-11,7.516239227410316e-22,3.37564804593088e-23,1.1039006370750332e-10,4.434449740276344e-18,7.721419558934986e-20,5.9833764134577605e-34,1.043412944166721e-24,5.26818945893395e-17,5.379684435976564e-20,9.957235481225604e-28,1.585016528620156e-39,8.625610745963597e-40,9.935885829418303e-25,7.667707613249496e-28,2.601810216625176e-21,1.6217855185541774e-29,3.76,0.0,1.0103485362498827,0.9993948746576329,1.4610780368667825e-18,1.1690558597460357e-26,0.0011722429654977492,0.0011643133431142514,7.92924357043686e-06,9.862718101416686e-11,0.0006051253091367858,4.7919269762132895e-14,2.141203560239521e-15,5.026064830829092e-21,1.5035522785388545e-20,3.078907429065569e-11,9.383205549749109e-13,1.6633579107354834e-11,9.870368490523144e-12,9.226312873128074e-13,3.027329011624856e-15,1.3077718445126715e-15,1.1239740531407247e-15,3.677236223488788e-24,8.772984147119877e-24,5.876549001963263e-19,3.8759149987286635e-18,1.8905604621502185e-13,1.583881802307751e-19
9.082611674440554e-09,0.734781929978145,2.7943911445168587e-11,1.3195780658563776e-12,9.886422363310075e-14,1.7860879967679836e-16,0.0,0.0,2.495205253486143e-13,3.047497762719474e-21,7.039350223896182e-15,2.963056756535888e-18,2.4824662779599472e-17,2.2407795882307943e-30,2.820354265845789e-20,1.699710348733483e-17,6.89604182547719e-19,3.2091924463571423e-11,8.045724781822688e-22,3.603335260833984e-23,1.149784119641621e-10,4.709549136555419e-18,8.332129553699384e-20,6.990621008299315e-34,1.1600144209988589e-24,5.703361149827635e-17,5.74567141982108e-20,1.1103971241231951e-27,1.9330263373124825e-39,1.0405820213819801e-39,1.0787364842798505e-24,8.481936835952709e-28,2.8411114812014104e-21,1.8461291765718746e-29,3.76,0.0,1.0103245458650916,0.9993948746562378,1.59578373122437e-18,1.331513567609058e-26,0.0011962333548773728,0.0011883019936288117,7.93097020699825e-06,9.968056981252596e-11,0.0006051253091436798,4.992246081367457e-14,2.2188714268147886e-15,5.345765190498918e-21,1.6126616083483914e-20,3.2088236052855095e-11,9.58399023196605e-13,1.701844882606382e-11,1.0109617101733903e-11,9.65798455211726e-13,3.2401596079545762e-15,1.3869287468155577e-15,1.1961502766079978e-15,4.0091737595297744e-24,9.389304004563871e-24,6.244846720162989e-19,4.0473524408163205e-18,1.9803994344243217e-13,1.729706216598805e-19
9.264868551635337e-09,0.734784983529278,2.8605705390980647e-11,1.3797945463791315e-12,1.0345276450400313e-13,1.904314468746629e-16,0.0,0.0,2.597807465562019e-13,3.3021274201872887e-21,7.4996889573733e-15,3.211382006192698e-18,2.6374515884836193e-17,2.339323171224325e-30,2.8805950986207545e-20,1.7985343939841997e-17,7.5200569792915355e-19,3.3418208905388535e-11,8.59993061337164e-22,3.8420411306093086e-23,1.1966034995182584e-10,4.9956486235145196e-18,8.976705294679645e-20,8.140591599737178e-34,1.2867984564111013e-24,6.164889314596244e-17,6.127846060256739e-20,1.2352689427421175e-27,2.3476141001522436e-39,1.2506343961624589e-39,1.169201618808411e-24,9.361671134758084e-28,3.0966482226930615e-21,2.0958552390676641e-29,3.76,0.0,1.0103005560499645,0.9993948746548196,1.7396727171541753e-18,1.5124486980064523e-26,0.0012202231746869124,0.0012122903028678035,7.932468372318514e-06,1.0069621056742679e-10,0.0006051253091448696,5.1967016122197545e-14,2.297519505205338e-15,5.6778382256049826e-21,1.7269599414697465e-20,3.3414289837054026e-11,9.784770961171324e-13,1.7402453691725306e-11,1.0348859911226378e-11,1.0099477511001882e-12,3.4628648442150636e-15,1.4689628339042278e-15,1.2711656448022394e-15,4.362958819094348e-24,1.0033938185443334e-23,6.627604993949156e-19,4.2225236799902664e-18,2.0723785887213728e-13,1.8853803131231062e-19
9.44712542883012e-09,0.7347880370079152,2.926749501137248e-11,1.4413602423519304e-12,1.0814838278686207e-13,2.0276674090259326e-16,0.0,0.0,2.702487664572324e-13,3.5724127443428225e-21,7.979848346151173e-15,3.4747232966582486e-18,2.798753230267573e-17,2.4397824194262183e-30,2.9405341698363355e-20,1.9009509403663762e-17,8.185802109662733e-19,3.4771394016269696e-11,9.179433214762803e-22,4.092126722223014e-23,1.2443587705946467e-10,5.292951709677419e-18,9.656233104061318e-20,9.449841840015792e-34,1.4244112219934574e-24,6.653809558321622e-17,6.526546281231226e-20,1.3709839222272741e-27,2.839708075394435e-39,1.4976667111855018e-39,1.2651960585845057e-24,1.0310512601276377e-27,3.3691405282171307e-21,2.373218369204832e-29,3.76,0.0,1.0102765668044873,0.9993948746533781,1.893156716049444e-18,1.7135129728936292e-26,0.0012442124249399135,0.001236278243576153,7.933765333775313e-06,1.0167536469858437e-10,0.0006051253091410224,5.4052949792226855e-14,2.3771303580275124e-15,6.022445498179688e-21,1.8465659784738535e-20,3.476723485893143e-11,9.985547441036526e-13,1.7785584507881514e-11,1.058809011832839e-11,1.055076765878478e-12,3.695668863965166e-15,1.5539066558654246e-15,1.34905897912445e-15,4.73949994943394e-24,1.0707503990959494e-23,7.025064076719037e-19,4.401428671790615e-18,2.1664973078895032e-13,2.0513309408579238e-19
9.629382306024903e-09,0.7347910904140577,2.99292641411319e-11,1.5042728543412467e-12,1.1295107591803865e-13,2.1562550891872493e-16,0.0,0.0,2.8092458195429385e-13,3.858983529338387e-21,8.480247387897509e-15,3.753649749842137e-18,2.966496557719379e-17,2.5421396428278564e-30,3.000170740700335e-20,2.0070153121215617e-17,8.895108740629188e-19,3.6151479168774785e-11,9.784809025376699e-22,4.353961496680664e-23,1.2930499257616236e-10,5.601661207078747e-18,1.0371807842106289e-19,1.0936433442506438e-33,1.5735246229540795e-24,7.171176618428727e-17,6.94210913434996e-20,1.5182112931805754e-27,3.421744368058556e-39,1.787270604428426e-39,1.3669356307299212e-24,1.1332168416642634e-27,3.659323793209276e-21,2.680620446487001e-29,3.76,0.0,1.0102525781286467,0.9993948746519115,2.056656513482027e-18,1.9364668619226233e-26,0.001268201105649921,0.0012602657917530691,7.934885104490779e-06,1.0261926234451009e-10,0.000605125309133791,5.618027561816587e-14,2.4576868548583877e-15,6.3797453419791844e-21,1.9715981837346714e-20,3.6147070301967266e-11,1.0186319410628125e-12,1.816783348090766e-11,1.0827301706439164e-11,1.101183069168977e-12,3.938795366587434e-15,1.6417920090098402e-15,1.4298683286303503e-15,5.139720910174564e-24,1.1410616981458663e-23,7.437463131096645e-19,4.584067364943264e-18,2.2627549171434064e-13,2.227992914660103e-19
9.811639183219686e-09,0.7347941437477072,3.05909985219691e-11,1.5685300566352141e-12,1.1786083892186455e-13,2.2901857183973277e-16,0.0,0.0,2.9180818935335664e-13,4.162481982340455e-21,9.001304630232551e-15,4.0487396315217635e-18,3.140806858799087e-17,2.6463771835863865e-30,3.05950430876146e-20,2.1167826333592534e-17,9.649847538137375e-19,3.755846370709376e-11,1.0416634440477473e-21,4.627923463424225e-23,1.3426769570303692e-10,5.92197923341083e-18,1.1124532663648363e-19,1.262003717555405e-33,1.734836700437318e-24,7.718064311324045e-17,7.374870811544199e-20,1.677644870985074e-27,4.107836923230433e-39,2.125749172653779e-39,1.4746398968620788e-24,1.2430450949563977e-27,3.967948689584231e-21,3.020616811999828e-29,3.76,0.0,1.010228590022429,0.9993948746504178,2.2306019544545915e-18,2.183184257100985e-26,0.0012921892168304755,0.0012842529262636062,7.935848831771471e-06,1.0352910171027502e-10,0.0006051253091251417,5.834900709411956e-14,2.5391721670896793e-15,6.749892947323202e-21,2.1021747914827906e-20,3.755379532129085e-11,1.038708664018256e-12,1.8549194052144086e-11,1.1066489349834085e-11,1.1482642127061629e-12,4.192467602551244e-15,1.732649955289778e-15,1.513630986660877e-15,5.564560480176661e-24,1.2143891061950281e-23,7.865040291917921e-19,4.77043970220648e-18,2.3611506907326236e-13,2.415808931084953e-19
9.99389606041447e-09,0.7347971970088659,3.12526855757953e-11,1.6341295011009818e-12,1.2287766469582133e-13,2.4295674459545073e-16,0.0,0.0,3.028995844356019e-13,4.48356272144542e-21,9.543438166496811e-15,4.3605803133767336e-18,3.321809354599583e-17,2.752477425849024e-30,3.118534580911892e-20,2.2303078410688677e-17,1.0451928273253678e-18,3.899234695043672e-11,1.107548582209239e-21,4.9143993336813787e-23,1.3932398556373665e-10,6.2541072141920555e-18,1.1915518784177298e-19,1.4522038248890706e-33,1.9090720282940066e-24,8.29556547946578e-17,7.825166656899681e-20,1.850003320933109e-27,4.9139625398575356e-39,2.5201909928385842e-39,1.588532132689732e-24,1.3609277833198984e-27,4.295781134163176e-21,3.395922638757669e-29,3.76,0.0,1.010204602485821,0.9993948746488961,2.4154319387710174e-18,2.45565724438985e-26,0.0013161767584951181,0.001308239628496635,7.936675139135292e-06,1.0440604865470864e-10,0.0006051253091161014,6.055915742303088e-14,2.6215697628374342e-15,7.13304044282017e-21,2.2384138116905384e-20,3.898740904707118e-11,1.0587848927386587e-12,1.8929660750070675e-11,1.1305648331594189e-11,1.1963177333203026e-12,4.456908369387942e-15,1.8265108410113165e-15,1.6003835069783112e-15,6.0149722694023415e-24,1.2907938569712904e-23,8.308032727222922e-19,4.960545621124499e-18,2.4616838578166024e-13,2.6152294846364927e-19
9.999999999999999e-09,0.7348002501975357,3.1274845091289867e-11,1.6363496843783312e-12,1.2304753526073025e-13,2.4343310661157787e-16,0.0,0.0,3.0327464076883697e-13,4.494628064519909e-21,9.561964336992157e-15,4.371320990592573e-18,3.327988568994278e-17,2.756062844390171e-30,3.1205063048393953e-20,2.2341755757174832e-17,1.0479632708921602e-18,3.9040834441109285e-11,1.1098025800600623e-21,4.9242148406173705e-23,1.394949446847491e-10,6.265437208680121e-18,1.1942684854717726e-19,1.4589784443625707e-33,1.915139710888302e-24,8.315449283438004e-17,7.840554829118929e-20,1.8560080880998373e-27,4.943243136163755e-39,2.5344604189620685e-39,1.5924562242524088e-24,1.365019857353152e-27,4.307102055465668e-21,3.4091363474368496e-29,3.76,0.0,1.0102037991324448,0.9993948746488447,2.421815653667004e-18,2.465252786773271e-26,0.001316980112042329,0.0013090429561074515,7.936700632832421e-06,1.0443486250483922e-10,0.0006051253091157951,6.063389421593762e-14,2.6243449260720184e-15,7.146099119246238e-21,2.2430759511682882e-20,3.9035887336113635e-11,1.0594572541384636e-12,1.894238738200113e-11,1.1313657425145194e-11,1.1979438862502115e-12,4.465953690521074e-15,1.8297066421724055e-15,1.6033410891390584e-15,6.030510823975887e-24,1.2934066920374186e-23,8.323138479468773e-19,4.9669770453879645e-18,2.4650877809132665e-13,2.6221144349052525e-19
1.0176152937609253e-08,0.7348002501975357,3.191431420505319e-11,1.7010688205807311e-12,1.2800154426178548e-13,2.574508363641989e-16,0.0,0.0,3.141987625206722e-13,4.82289277361762e-21,1.0107065632168549e-14,4.689768237315362e-18,3.5096291989438667e-17,2.8604228044538963e-30,3.1772614495331903e-20,2.3476456977022865e-17,1.1303299786270568e-18,4.0453128196019674e-11,1.17619395113531e-21,5.213784672771584e-23,1.4447386121368308e-10,6.5982458849531934e-18,1.2745885255168917e-19,1.6665646182932393e-33,2.096982104386599e-24,8.904791938849766e-17,8.293331177683366e-20,2.036030416227222e-27,5.8581618779366124e-39,2.9785501779247427e-39,1.708839307768312e-24,1.4872672022550199e-27,4.643602257355565e-21,3.8094194268484724e-29,3.76,0.0,1.0101806155188089,0.9993948746473464,2.611594416519136e-18,2.756000972145212e-26,0.001340163730657387,0.0013322258820636717,7.937380427484608e-06,1.0525123648239442e-10,0.0006051253091066828,6.281073952520249e-14,2.70486340191062e-15,7.529336974115475e-21,2.3804330357727983e-20,4.044791058750296e-11,1.0788606094101953e-12,1.9309229060123526e-11,1.1544774471328393e-11,1.2453411555634705e-12,4.732340008292588e-15,1.923404314875968e-15,1.6901617194254358e-15,6.491924535798269e-24,1.3703370363488745e-23,8.766676697297678e-19,5.154385054693509e-18,2.5643536076414464e-13,2.826712784479342e-19
