Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140)
1.8771983712192978e-06,0.506810969494008,4.7413213042339144e-11,3.492610337373855e-12,1.6594663610629087e-12,6.798209651077929e-11,0.0,0.0,7.893584872205427e-09,2.4654293889672374e-12,4.338876721861974e-15,1.2286864239394188e-14,1.6466795753382341e-18,6.904102501528942e-36,6.649006515944273e-26,5.809395182853082e-17,3.2317513097078727e-13,8.414112512437162e-12,2.8810164932030833e-24,1.207822064846061e-26,2.345693762121699e-13,4.33164500313587e-22,5.21673564967336e-17,4.0098247945399465e-20,1.4014723607816125e-18,1.4604200911286578e-15,1.070780279414804e-20,7.031219403893659e-22,1.411264571935811e-24,1.3218661801868343e-26,3.0822151812098664e-21,3.7972775437844466e-26,1.3732209717216153e-19,5.661770299606541e-28,3.76,0.0,0.7381543465658982,0.9999639811108147,1.5881284835087247e-11,1.2558764504355278e-14,5.9905334987966975e-05,5.99027139315099e-05,2.6121230194777414e-09,8.380935290250875e-16,3.6010974178130866e-05,9.409123241022805e-16,1.0933819526539442e-21,8.71854449300341e-21,7.489099302965696e-20,8.410440993052115e-12,1.8735136994313402e-15,1.8854945974574241e-16,4.281899058763691e-16,6.317326935438846e-15,3.664970182982413e-16,1.7964483652956224e-14,9.88708954808662e-15,2.4131081286482426e-20,8.325505763620701e-22,3.3121172183568485e-18,6.51100057632973e-23,5.075597438639058e-15,1.5978546608020435e-17,1.4598214816689405e-14,5.229578771802935e-24,3.363394777227376e-15,3.3758695595217953e-13,9.682395085243294e-17,7.044458925536999e-11,3.78017016671671e-09,8.82855556898949e-18,4.845341447492098e-10,6.977584652236201e-22
1.9008093987488708e-06,0.5068110389441222,4.7539825107494196e-11,3.517742983651318e-12,1.6689570060656065e-12,6.933260251081516e-11,0.0,0.0,8.000382139533772e-09,2.5313469054314403e-12,4.4895925513263576e-15,1.2444282120967392e-14,1.6912329789451468e-18,6.946168813847064e-36,6.67101570381445e-26,5.811072621450773e-17,3.270771074767767e-13,8.627132199440206e-12,2.9936218546444047e-24,1.2480325520771985e-26,2.4050741756885306e-13,4.443674220640178e-22,5.2167464732053076e-17,4.115887065737906e-20,1.4195500773298506e-18,1.5151992173920172e-15,1.0981243886558632e-20,7.307485561633519e-22,1.4640519081530243e-24,1.367749343545579e-26,3.1234745716976757e-21,3.93641143079825e-26,1.417464057255857e-19,5.99120555185611e-28,3.76,0.0,0.7381535930641431,0.9999639810037318,1.6264539920968167e-11,1.2872121598416625e-14,6.0658781410439685e-05,6.065616013073376e-05,2.612120369438864e-09,8.380939536144826e-16,3.6010973975402604e-05,9.754148247046756e-16,1.1216533380842092e-21,8.864263455173405e-21,7.623657405075735e-20,8.623330055174617e-12,1.8970841931903595e-15,1.8916200036838504e-16,4.3231766309611124e-16,6.415962859847186e-15,3.762349904871316e-16,1.826392977154288e-14,1.0068027353899477e-14,2.416495220209238e-20,8.33652116341588e-22,3.3131043496231406e-18,6.67633215640489e-23,5.1802894023324926e-15,1.6476799349846944e-17,1.4802406847566236e-14,5.377102796373708e-24,3.4143347328440305e-15,3.4181229815665567e-13,9.889372144508901e-17,7.04547982479837e-11,3.835368996832769e-09,9.16023884835333e-18,4.846592869269125e-10,7.142113269956191e-22
1.924420426278444e-06,0.5068111083941652,4.766152409853318e-11,3.542124962815793e-12,1.678146414612952e-12,7.068662887971663e-11,0.0,0.0,8.107192447138295e-09,2.5981492971468123e-12,4.643856627277538e-15,1.2601745416002586e-14,1.7363842002736704e-18,6.986858451344753e-36,6.692301047208633e-26,5.812746852523094e-17,3.309754039522126e-13,8.84281468808551e-12,3.1085486775532895e-24,1.2888254768650258e-26,2.4651968058442597e-13,4.557134375314966e-22,5.2167572678728424e-17,4.223308142725284e-20,1.4376128522259245e-18,1.571054703212374e-15,1.1257974121769484e-20,7.590742155500856e-22,1.5181142520014705e-24,1.4145782617291615e-26,3.1647234657481246e-21,4.078143130459193e-26,1.4623002167183815e-19,6.334635448676743e-28,3.76,0.0,0.7381528395631495,0.9999639808964362,1.6649940597120138e-11,1.3189237034941362e-14,6.141222706381183e-05,6.140960555803783e-05,2.6121177194026917e-09,8.380943782033454e-16,3.6010973968434104e-05,1.010752760810307e-15,1.1418511610238144e-21,9.013835746500274e-21,7.757643153430036e-20,8.838878745748501e-12,1.9206546548362756e-15,1.8977425973448137e-16,4.364459134404954e-16,6.515081708340053e-15,3.861103437060873e-16,1.8563338383336276e-14,1.0248853267713832e-14,2.4197597033038343e-20,8.347143741195068e-22,3.314059290117014e-18,6.843964700840753e-23,5.285971269880235e-15,1.69835320358775e-17,1.5007108394009934e-14,5.482096115882713e-24,3.465248552589281e-15,3.460371263551945e-13,1.0098369552691878e-16,7.04645685758094e-11,3.8905809529701875e-09,9.498587575266418e-18,4.847795456858468e-10,7.308086917254577e-22
1.948031453808017e-06,0.5068111778441375,4.7778496344514114e-11,3.5657731152667227e-12,1.6870425620628037e-12,7.204404602890558e-11,0.0,0.0,8.214015271518704e-09,2.6658366379238715e-12,4.801709420616132e-15,1.2759254007995218e-14,1.7821332417042046e-18,7.026214521057395e-36,6.712889299445935e-26,5.814417596124325e-17,3.3487002473247e-13,9.061159974817315e-12,3.22578735778003e-24,1.3301954116948812e-26,2.526061652051595e-13,4.672025466631886e-22,5.2167680311543886e-17,4.3320869531466016e-20,1.4556607053397268e-18,1.6279844281615765e-15,1.1537993619462742e-20,7.881067259217628e-22,1.5734648772320404e-24,1.4623579005402277e-26,3.205962171481977e-21,4.2224638721228214e-26,1.507721411045315e-19,6.69240084932868e-28,3.76,0.0,0.7381520860629175,0.9999639807891194,1.7037422048935603e-11,1.351010743677197e-14,6.216567194808421e-05,6.216305021342286e-05,2.6121150693692244e-09,8.38094802791782e-16,3.601097396596018e-05,1.0469356053486955e-15,1.1618245498248417e-21,9.163347404651109e-21,7.891383415604668e-20,9.057087022301194e-12,1.9442250858204277e-15,1.9038622484727573e-16,4.4057464671789518e-16,6.6146818899303815e-15,3.961234240169794e-16,1.8862704555009836e-14,1.0429562707811849e-14,2.4229068551356777e-20,8.357390389813187e-22,3.315011266887253e-18,7.013676098245669e-23,5.392642871388194e-15,1.7498770789379708e-17,1.5212319396109074e-14,5.58622162920731e-24,3.51613501593243e-15,3.502614406077117e-13,1.0309386997304538e-16,7.047392343197662e-11,3.945805548438597e-09,9.843598025276302e-18,4.848951533458663e-10,7.475359188518144e-22
1.97164248133759e-06,0.5068112472940388,4.789092795668991e-11,3.5887047905450495e-12,1.6956535736436554e-12,7.340472464893526e-11,0.0,0.0,8.320850094675298e-09,2.7344090002416673e-12,4.9631927996766005e-15,1.2916807799236661e-14,1.828480105879466e-18,7.064280917247618e-36,6.732807189127628e-26,5.816084602838527e-17,3.3876097421507155e-13,9.282168055991522e-12,3.345328132288939e-24,1.3721367688602593e-26,2.587668713754637e-13,4.788347494048764e-22,5.216778760653044e-17,4.4422223887952185e-20,1.4736936566655854e-18,1.685986058530361e-15,1.1821302546660387e-20,8.17854164497989e-22,1.6301174797814238e-24,1.511093301421165e-26,3.247191008516103e-21,4.369364268668987e-26,1.5537193348757192e-19,7.0648585167441445e-28,3.76,0.0,0.7381513325634473,0.9999639806817878,1.7426918891541933e-11,1.383472931360221e-14,6.291911606325761e-05,6.291649409688963e-05,2.612112419338464e-09,8.380952273798106e-16,3.601097396215476e-05,1.083973166406865e-15,1.1818187497507064e-21,9.312713771665537e-21,8.024874388777922e-20,9.277954840906138e-12,1.9677954862026155e-15,1.9099788330721795e-16,4.447038536062175e-16,6.7147617099909115e-15,4.0627458551608553e-16,1.9162024005689504e-14,1.0610151685420414e-14,2.425941908514542e-20,8.367277835583435e-22,3.3159613966954572e-18,7.185461980323819e-23,5.500304028426414e-15,1.8022542423012706e-17,1.541803979188423e-14,5.690304465193296e-24,3.566992930295383e-15,3.5448524097619115e-13,1.0522424145875894e-16,7.048288523403595e-11,4.001042302153914e-09,1.019526558001831e-17,4.850063366386925e-10,7.643912798368308e-22
2.0188645363967358e-06,0.5068113861936286,4.810282243960517e-11,3.6324824767527405e-12,1.7120495701338026e-12,7.613541312206345e-11,0.0,0.0,8.534553943620172e-09,2.8742090370062733e-12,5.297206585624145e-15,1.3232050587831531e-14,1.9229673132940016e-18,7.136700848982137e-36,6.770725706149437e-26,5.819406493318936e-17,3.4653187511843875e-13,9.732172588232587e-12,3.591276896969587e-24,1.4577125883738236e-26,2.713109481585941e-13,5.025284355228231e-22,5.216800109900494e-17,4.6665590324796924e-20,1.5097149249682948e-18,1.8051955690975887e-15,1.2397789437835686e-20,8.795237833897642e-22,1.747379191001608e-24,1.6114495276623574e-26,3.3296202842201775e-21,4.6708675762620597e-26,1.6474146296480064e-19,7.85519071214577e-28,3.76,0.0,0.7381498255667933,0.99996398046708,1.8211725746539946e-11,1.4495214567820128e-14,6.442600198631043e-05,6.442337954807117e-05,2.6121071192850636e-09,8.380960765546049e-16,3.601097395301137e-05,1.1606488147440646e-15,1.2217559623642174e-21,9.611024108776479e-21,8.291069173037395e-20,9.727668941324003e-12,2.0149361951436664e-15,1.922202361746795e-16,4.529636578455337e-16,6.916353700989925e-15,4.2699244217606395e-16,1.9760510790411372e-14,1.0970957007034622e-14,2.4316938793322652e-20,8.3860331502744245e-22,3.3178550789160856e-18,7.535257874367325e-23,5.7185943334072004e-15,1.9095782516074674e-17,1.5831008534612473e-14,5.897921821961908e-24,3.6686190684052e-15,3.629313002909032e-13,1.0954556275235542e-16,7.04997045745538e-11,4.11155062092301e-09,1.0918550440665802e-17,4.852161989668401e-10,7.984836714459514e-22
2.0660865914558818e-06,0.5068115250929345,4.8298584393148916e-11,3.673595167838068e-12,1.7273971566284013e-12,7.887773953332148e-11,0.0,0.0,8.74830023299016e-09,3.0175499225362245e-12,5.646233822045666e-15,1.3547472903156395e-14,2.019845846622586e-18,7.204454220384014e-36,6.806254493130859e-26,5.822710843635234e-17,3.542881404687758e-13,1.0192828255739228e-11,3.8463079241462496e-24,1.5455077478653903e-26,2.8415191048781263e-13,5.267944954592615e-22,5.2168212992326027e-17,4.896309205171623e-20,1.5456768079557522e-18,1.92866208192816e-15,1.2987436701204778e-20,9.44147870643659e-22,1.870008560468478e-24,1.7156856225521425e-26,3.4120138790964e-21,4.9825726786936883e-26,1.743319785177566e-19,8.708543214313242e-28,3.76,0.0,0.7381483185731894,0.9999639802523109,1.900386663060583e-11,1.51706648624812e-14,6.593288483297674e-05,6.593026191158861e-05,2.6121018192424985e-09,8.380969257276879e-16,3.601097394678345e-05,1.2408583875549815e-15,1.2614035616500223e-21,9.908816574427851e-21,8.556167772384965e-20,1.0188020694443449e-11,2.0620767816014432e-15,1.934412354885803e-16,4.612252691569036e-16,7.119843249044709e-15,4.48266679951901e-16,2.035877700382562e-14,1.1331248697970213e-14,2.4370537062731874e-20,8.403531431162321e-22,3.3197381814447652e-18,7.893354531995247e-23,5.940840711208269e-15,2.0203463377436703e-17,1.6246014125052734e-14,6.1039902611766366e-24,3.770118573908886e-15,3.713753047965083e-13,1.1394763132710424e-16,7.051518126306742e-11,4.222102423567972e-09,1.1668391833553744e-17,4.854107304036554e-10,8.330816419281363e-22
2.1133086465150278e-06,0.5068116639919565,4.84795617310662e-11,3.71218486804124e-12,1.7417600888666723e-12,8.163077061887584e-11,0.0,0.0,8.962085336021997e-09,3.1644321420798875e-12,6.010628025788673e-15,1.3863073747677496e-14,2.1191157343754713e-18,7.267887807081436e-36,6.839588050454837e-26,5.825996711012029e-17,3.62029804698173e-13,1.0664135027919592e-11,4.110325150729969e-24,1.6354823567261312e-26,2.9728975789354517e-13,5.51632928746345e-22,5.216842319022424e-17,5.1314635901676133e-20,1.5815794569690023e-18,2.056361873772789e-15,1.3590248190956723e-20,1.0117946538574587e-21,1.9981199301399235e-24,1.8238407709184233e-26,3.494374398101979e-21,5.304391899135597e-26,1.841365923450891e-19,9.628014112459563e-28,3.76,0.0,0.7381468115826371,0.9999639800374911,1.980284782979974e-11,1.586105084718397e-14,6.743976460326329e-05,6.74371411874484e-05,2.612096519210772e-09,8.38097774899032e-16,3.601097393651188e-05,1.3246847130395706e-15,1.3010456151128207e-21,1.0205978982720633e-20,8.820157538926646e-20,1.065900972895098e-11,2.1092172456539165e-15,1.9466086394308178e-16,4.694886753783271e-16,7.325214679384438e-15,4.701001415018089e-16,2.0956815810510368e-14,1.1691020239248281e-14,2.4420581590513042e-20,8.419890279268892e-22,3.3216115463649614e-18,8.259744651991588e-23,6.167041587116765e-15,2.1345803413167504e-17,1.6663056039907426e-14,6.309524922753514e-24,3.871483599859654e-15,3.798172550163414e-13,1.1843041656077605e-16,7.052945780400922e-11,4.3326943545085066e-09,1.2444728950186789e-17,4.855914314831424e-10,8.681811840872074e-22
2.1605307015741738e-06,0.5068118028906949,4.864696561547709e-11,3.748388712009349e-12,1.7551985109732501e-12,8.439366935141607e-11,0.0,0.0,9.17590605340357e-09,3.3148561074875533e-12,6.390739662008788e-15,1.4178852071038233e-14,2.2207770088254544e-18,7.327316641372497e-36,6.870901981206841e-26,5.82926318630742e-17,3.6975690059466017e-13,1.1146092874452952e-11,4.383229413956088e-24,1.7276028242088133e-26,3.107244899101557e-13,5.770437349075915e-22,5.2168631621369853e-17,5.3720129749317296e-20,1.6174230133667052e-18,2.1882698902540787e-15,1.4206229648722513e-20,1.0825318066004289e-21,2.1318259088687438e-24,1.9359518666553817e-26,3.5767043427992795e-21,5.636236004049302e-26,1.941486209126201e-19,1.0616715788206808e-27,3.76,0.0,0.7381453045951376,0.9999639798226114,2.060821386172537e-11,1.656634349514024e-14,6.894664129717683e-05,6.894401737565693e-05,2.612091219189892e-09,8.380986240686256e-16,3.6010973934761956e-05,1.4122099121513297e-15,1.340144158305716e-21,1.0502686876977249e-20,9.082998153862575e-20,1.114063567654053e-11,2.156357587158624e-15,1.958791624504275e-16,4.777539152033556e-16,7.532452001892293e-15,4.924955542502887e-16,2.1554639022837648e-14,1.205028261641489e-14,2.446739662969018e-20,8.435213388531142e-22,3.323472206506466e-18,8.63443612439203e-23,6.397195393250521e-15,2.252301415032694e-17,1.7082133760419537e-14,6.512502279007529e-24,3.972707541584061e-15,3.882571514691968e-13,1.22993887083622e-16,7.05426523230731e-11,4.443323459937486e-09,1.3247493319176668e-17,4.85759579485835e-10,9.037805899118294e-22
2.2077527566333198e-06,0.5068119417891495,4.8801858836075313e-11,3.782335753967623e-12,1.7677678044533928e-12,8.716570235646102e-11,0.0,0.0,9.389759620187387e-09,3.4688221567243743e-12,6.786910011058119e-15,1.449480678619398e-14,2.324829704626559e-18,7.38302126404528e-36,6.900350565758668e-26,5.832509614151314e-17,3.7746945890778674e-13,1.1638701765818214e-11,4.664920974877709e-24,1.821837104903289e-26,3.244561060840946e-13,6.030269134828504e-22,5.2168838207224376e-17,5.617948411200168e-20,1.6532076071731725e-18,2.3243604404941153e-15,1.4835387441361538e-20,1.1564252760625322e-21,2.2712353896651872e-24,2.052052895541527e-26,3.659006155952839e-21,5.978016166211865e-26,2.043617138175627e-19,1.1677718883732822e-27,3.76,0.0,0.7381437976106927,0.9999639796076999,2.1419554119849013e-11,1.728651460888567e-14,7.045351491472393e-05,7.045089047622037e-05,2.6120859191798606e-09,8.380994732364721e-16,3.6010973916473214e-05,1.5035139609876702e-15,1.3797483752748473e-21,1.0798577251954444e-20,9.344722067950165e-20,1.1632898178389905e-11,2.203497806395595e-15,1.9709618196940016e-16,4.860210508708318e-16,7.741539327202722e-15,5.154554814125106e-16,2.2152271142812788e-14,1.240905853565215e-14,2.4511261280816276e-20,8.449590031632121e-22,3.3253246008169763e-18,9.017407206783755e-23,6.631300621448791e-15,2.3735296365079557e-17,1.750324678145125e-14,6.716858407834304e-24,4.0737849983598805e-15,3.9669499466024845e-13,1.2763801191147146e-16,7.055486089351885e-11,4.553987191658366e-09,1.4076611431612355e-17,4.859162406883201e-10,9.39875555523125e-22
2.2765292527654615e-06,0.506812144087102,4.900703598197022e-11,3.827991694103702e-12,1.784625607369875e-12,9.121801201795624e-11,0.0,0.0,9.701280029319367e-09,3.699402619105917e-12,7.393332076568062e-15,1.495529185684803e-14,2.4806550651045347e-18,7.458012593825074e-36,6.940188806016878e-26,5.837200680196555e-17,3.8867645893975723e-13,1.2375214311880695e-11,5.090702748866692e-24,1.9627977524641674e-26,3.449865782675878e-13,6.41893962571683e-22,5.216913568433571e-17,5.985757399880872e-20,1.7052208065742286e-18,2.5299971363488956e-15,1.5775305565682107e-20,1.2698276522928744e-21,2.4847005829003935e-24,2.2283507480352253e-26,3.778829258772921e-21,6.493393076599248e-26,2.195836615212185e-19,1.3358669184544215e-27,3.76,0.0,0.7381416027707698,0.999963979294593,2.2611142193733923e-11,1.8361964908917896e-14,7.264819338710054e-05,7.26455681754604e-05,2.6120782000070742e-09,8.381007100026791e-16,3.601097390743692e-05,1.6434159979473166e-15,1.4363362308383423e-21,1.1228763373966734e-20,9.723806906991512e-20,1.2368879634860439e-11,2.2721548936165426e-15,1.9886648654534891e-16,4.980652139196655e-16,8.049340990270948e-15,5.499102861244482e-16,2.302240742747035e-14,1.2930779779482924e-14,2.4570378293176033e-20,8.468998316403171e-22,3.327998006129991e-18,9.590029906347461e-23,6.979328356656024e-15,2.556405766152721e-17,1.812021606424866e-14,7.009328533551272e-24,4.220727635516719e-15,4.0898060764865067e-13,1.3454615715311068e-16,7.057104941155866e-11,4.715220489340576e-09,1.5331162963080122e-17,4.8612578424886e-10,9.93331987634154e-22
2.3453057488976033e-06,0.5068123463844527,4.919045186761969e-11,3.869484536333947e-12,1.7999018038551456e-12,9.528640389906019e-11,0.0,0.0,1.0012857784082781e-08,3.937498076085076e-12,8.035578316115643e-15,1.5416145283926077e-14,2.6415534032554855e-18,7.526396454107436e-36,6.976764178157088e-26,5.841846810881308e-17,3.9985277366672717e-13,1.3134320154957006e-11,5.534601444136616e-24,2.1080808730576666e-26,3.6614681141373443e-13,6.819751500567987e-22,5.2169429047433234e-17,6.364945521323097e-20,1.757109561723265e-18,2.7443679331937097e-15,1.674320559401102e-20,1.390265809009088e-21,2.710820038050413e-24,2.413273862160239e-26,3.8986055001610184e-21,7.029384436111589e-26,2.352006905398306e-19,1.5209087345919423e-27,3.76,0.0,0.7381394079373325,0.9999639789813585,2.3813501486531204e-11,1.9468831116935793e-14,7.484286533379156e-05,7.48402393250882e-05,2.61207048085733e-09,8.381019467651983e-16,3.601097393614928e-05,1.7917463649340053e-15,1.4909100022245069e-21,1.1658330075098898e-20,1.0100392303314913e-19,1.3127421951613495e-11,2.3408117206716704e-15,2.0063432923768764e-16,5.101137460000369e-16,8.3609841809488e-15,5.855751000047843e-16,2.3892304840395448e-14,1.3451621995751434e-14,2.4624465888004513e-20,8.486792072376169e-22,3.330638629042994e-18,1.0180264928754599e-22,7.335730555244573e-15,2.7468209325671256e-17,1.874150010862053e-14,7.292949691795447e-24,4.3673371367166625e-15,4.2126186777542577e-13,1.4162523370979343e-16,7.05855551982322e-11,4.876515879145206e-09,1.6641209623549822e-17,4.863155853217342e-10,1.0478379926580399e-21
2.414082245029745e-06,0.5068125486812018,4.935455486185081e-11,3.907158195534441e-12,1.813737827068084e-12,9.936919062847879e-11,0.0,0.0,1.0324486591286231e-08,4.183109143250496e-12,8.714693838004496e-15,1.5877363487577926e-14,2.8075248411949516e-18,7.588857928929989e-36,7.010433656395118e-26,5.84644779189241e-17,4.1099849052480725e-13,1.3916019204537832e-11,5.996306412644241e-24,2.25760522852429e-26,3.879368041326065e-13,7.232704745666563e-22,5.2169718228453377e-17,6.755485552917937e-20,1.8088742256979476e-18,2.9673887631856307e-15,1.773910668611841e-20,1.5179422052061462e-21,2.949920243622115e-24,2.606910076099692e-26,4.0183424583730914e-21,7.585715637788757e-26,2.5119501561869172e-19,1.723868894778677e-27,3.76,0.0,0.7381372131103842,0.9999639786681037,2.502562670829758e-11,2.0607027443723485e-14,7.70375307548171e-05,7.703490392512268e-05,2.612062761730631e-09,8.381031835240305e-16,3.601097390181018e-05,1.948750076256432e-15,1.5477101241154777e-21,1.2085849598201308e-20,1.0474708667618715e-19,1.3908524029031138e-11,2.409468288678748e-15,2.0239993444416938e-16,5.221668947708642e-16,8.676419654931733e-15,6.224569523653698e-16,2.4762081534161543e-14,1.3971693490040187e-14,2.4674140521059025e-20,8.503168607329985e-22,3.333265404150665e-18,1.0788026179783284e-22,7.700502984667875e-15,2.9448317202996696e-17,1.9367097367922416e-14,7.583913757168465e-24,4.513603020642178e-15,4.335387765873297e-13,1.4887515215307068e-16,7.059857761871996e-11,5.037867569857639e-09,1.8006499462599242e-17,4.864879396321484e-10,1.103385274897028e-21
