Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46)
8.500788627689245e-16,0.7263827482848302,2.66159163251441e-24,1.823214295835982e-21,4.336201237770513e-29,8.755540563778075e-38,0.0,0.0,6.495348776589521e-27,2.5078044086142334e-48,7.493897160232177e-36,2.2157145409974707e-41,5.736601806831544e-38,1.0416947689471729e-49,5.196593459825549e-33,9.006692701809753e-38,6.587490716947335e-48,3.1256552870999458e-25,8.091915193667193e-45,4.739701415646574e-43,3.657396016772582e-24,3.587339976747055e-38,1.671834430909753e-42,9.783932693361569e-85,1.9251385305977882e-53,7.106582398718364e-40,1.6897743266429785e-46,2.061589979141951e-73,5.5430922287056485e-104,2.527122595086754e-91,4.7978625297693335e-52,4.702357801952471e-63,3.3672366691869644e-50,1.056530648498076e-71,3.76,0.0,0.7653300792890406,0.9999999982977177,3.8410847227430688e-47,5.818995480592773e-69,1.6521323052131934e-10,1.581381155218721e-10,7.075114999416351e-12,2.0310326898192073e-23,1.7022822710147877e-09,1.1734544819811815e-27,6.760487380499399e-29,5.880860753332456e-51,6.771553728057647e-49,3.125655287028449e-25,2.9799425551541203e-25,1.6932217321846516e-24,9.748652398036515e-25,4.3371314995368857e-29,5.196620055572721e-33
1.1561073052504423e-15,0.7263827482926491,4.7395060070636165e-24,2.4795720749281123e-21,7.721549282676321e-29,1.9708665250335463e-37,0.0,0.0,1.1566292581109557e-26,7.314121083563267e-48,1.686869781294189e-35,4.98755769351579e-41,1.2913039334165038e-37,2.3448444429155453e-49,9.253593057412906e-33,2.0275014964674362e-37,1.9212823883737117e-47,5.565869439973436e-25,1.8215808749611182e-44,1.0669021009018113e-42,6.512739130439076e-24,8.075066807052699e-38,3.796341681809213e-42,5.581183692493279e-84,5.614754140026235e-53,1.639916433949839e-39,4.928300228007816e-46,9.453999561724156e-73,4.942845078166192e-103,1.4415784218163514e-90,1.3993182050233254e-51,1.6119943360602194e-62,9.82076049373218e-50,4.707180606034675e-71,3.76,0.0,0.7653300792295639,0.9999999976848971,1.090504975260211e-46,2.592546300123834e-68,2.2469000358341019e-10,2.150678479586321e-10,9.622155624723028e-12,3.616667282534288e-23,2.31510299474775e-09,2.0895752982506288e-27,1.2038430543766104e-28,1.7151822849460542e-50,1.974965240726821e-48,5.565869439812498e-25,5.306393352576792e-25,3.0151261602950378e-24,1.735946118409411e-24,7.723643292568893e-29,9.253653199208517e-33
1.4621357477319601e-15,0.7263827483004683,7.398435400190969e-24,3.1359301245236113e-21,1.2053541039372854e-28,3.725071591457338e-37,0.0,0.0,1.805514684241531e-26,1.6736140622591848e-47,3.1882956721661587e-35,9.426821250986697e-41,2.4406496476910678e-37,4.4319084186703755e-49,1.4444988605463557e-32,3.832260055252558e-37,4.396293041651274e-47,8.688405976655894e-25,3.443100121691407e-44,2.016514484099869e-42,1.0166478131183543e-23,1.5262402390767557e-37,7.223025965710655e-42,1.8024786611056056e-83,1.2847663021292913e-52,3.157560509036614e-39,1.1276914773907448e-45,2.736855374134734e-72,1.7557291463501429e-102,4.655669658872446e-90,3.2019151680991726e-51,4.354138857556397e-62,2.2471957475701685e-49,1.4414250138474999e-70,3.76,0.0,0.7653300791700871,0.999999997072077,2.4772127878008537e-46,7.938848156882482e-68,2.8416677664062296e-10,2.719975810164435e-10,1.21691956240935e-11,5.645668238992789e-23,2.9279232007750845e-09,3.261857302814156e-27,1.8792168294721883e-28,3.9246798776608598e-50,4.51912982765721e-48,8.688405976351713e-25,8.283352436612981e-25,4.706654249225928e-24,2.70983625822897e-24,1.2057498854219045e-28,1.4445102675247347e-32
1.768164190213478e-15,0.7263827483082873,1.060619493478986e-23,3.792288429640044e-21,1.7279756187431834e-28,6.226325205217039e-37,0.0,0.0,2.588336785043053e-26,3.3096933511267344e-47,5.329118277163532e-35,1.5756593375509887e-40,4.0794550447378704e-37,7.407766329044091e-49,2.0707941111002553e-32,6.405712621089379e-37,8.694037901320648e-47,1.245546933866906e-24,5.755316272407498e-44,3.370527502468362e-42,1.4574386677003206e-23,2.5510526909341525e-37,1.2147734351396673e-41,5.5398644575882896e-83,2.540720134037287e-52,5.3686302721720925e-39,2.2300916307998007e-45,7.263045239046094e-72,7.479275917403306e-102,1.4309033796772047e-89,6.332022458458394e-51,9.731708744622187e-62,4.444020983892293e-49,3.7664266949466397e-70,3.76,0.0,0.7653300791106104,0.9999999964592571,4.835730078836548e-46,2.0744105182933162e-67,3.436435496932277e-10,3.289273146609035e-10,1.471623503220102e-11,8.093475593500073e-23,3.540742917774967e-09,4.676110848394834e-27,2.6939952204844444e-28,7.761354306185702e-50,8.936956715279833e-48,1.245546933816063e-24,1.1874785011000164e-24,6.747330981127178e-24,3.884747255359181e-24,1.7286371524439842e-28,2.0708132397629495e-32
2.3802210751765136e-15,0.7263827483239255,1.827331070628202e-23,5.105005622589121e-21,2.977149943174475e-28,1.329253179620308e-36,0.0,0.0,4.459421125210989e-26,9.257797809565213e-47,1.1377069948032098e-34,3.3638595409714114e-40,8.709177140456483e-37,1.5814734133532218e-48,3.567751136734415e-32,1.367652186329452e-36,2.4319032520188322e-46,2.1459430914941166e-24,1.2288023621802693e-43,7.195691714316169e-42,2.5110073596543385e-23,5.4462064757464926e-37,2.6269875581799224e-41,3.6358362628420585e-82,7.106852000261165e-52,1.1870101631743878e-38,6.23795992099076e-45,3.441904449595148e-71,9.889482587012228e-101,9.391036457435525e-89,1.771180214197417e-50,3.174724962847772e-61,1.2430863540326608e-48,1.742455926556669e-69,3.76,0.0,0.7653300789916568,0.9999999952336188,1.3065203409631426e-45,9.596801742641987e-67,4.625970957879291e-10,4.427867832876647e-10,1.9810312500052148e-11,1.3944170245690112e-22,4.76638123655771e-09,8.056430131722362e-27,4.6414623056605515e-28,2.17099604085919e-49,2.499852203439794e-47,2.1459430913855725e-24,2.045894415182273e-24,1.1624911282725759e-23,6.692993493577288e-24,2.9785622420061147e-28,3.5677922537619895e-32
2.9922779601395493e-15,0.7263827483395637,2.79691250347098e-23,6.417723760063199e-21,4.5568809719094865e-28,2.4171092221840062e-36,0.0,0.0,6.825589966354406e-26,2.0729746971985232e-46,2.0687984065899932e-34,6.11682456197816e-40,1.583670320456687e-36,2.875737310396731e-48,5.460799020706455e-32,2.4870961050708208e-36,5.445484904925325e-46,3.284583502241143e-24,2.234629787401653e-43,1.3084583861362852e-41,3.8433478217966257e-23,9.90333496582307e-37,4.830640479259748e-41,1.3353190800936096e-81,1.5913437680236013e-51,2.2238484327132974e-38,1.396782673242521e-44,1.0715172306675228e-70,4.828395899354158e-100,3.449000080224012e-88,3.9659695093822917e-50,8.085051368120676e-61,2.7835048474758544e-48,5.398155170266262e-69,3.76,0.0,0.7653300788727033,0.9999999940079822,2.8569739280671804e-45,2.9731019469904104e-66,5.815506418655978e-10,5.566462540829172e-10,2.4904387782355855e-11,2.1342942774472456e-22,5.992017747699156e-09,1.2331176129875538e-26,7.104227259595226e-28,4.8612354811133436e-49,5.597634213172486e-47,3.2845835020437684e-24,3.1314442969707722e-24,1.7793086412188007e-23,1.0244294265371976e-23,4.559449083682558e-28,5.460874235139438e-32
3.604334845102585e-15,0.7263827483552018,3.9831239058383525e-23,7.730442906139882e-21,6.489602089938194e-28,3.9983817555192505e-36,0.0,0.0,9.720423788464596e-26,4.095815893681986e-46,3.4221993300391715e-34,1.0118440539404063e-39,2.6197015312745115e-36,4.7570301387044334e-48,7.776803529800981e-32,4.114362598410337e-36,1.0759375087829627e-45,4.6776284170255125e-24,3.69682746073953e-43,2.1644455070807915e-41,5.473368514261039e-23,1.6382048599285983e-36,8.060690508476187e-41,4.146328471717999e-81,3.1442051628259265e-51,3.763654236389836e-38,2.759784766034513e-44,2.8435398199607838e-70,2.025894687815174e-99,1.0709532337041144e-87,7.836030502463357e-50,1.7994801734240364e-60,5.499749502140845e-48,1.4267500500512209e-68,3.76,0.0,0.7653300787537498,0.9999999927823477,5.544524488971605e-45,7.857999574909865e-66,7.005041879250786e-10,6.705057271937437e-10,2.999846073087237e-11,3.0394794914276853e-22,7.217652328593766e-09,1.7561016741793766e-26,1.0117242709333468e-27,9.604935246597053e-49,1.1059994683148303e-46,4.677628416699015e-24,4.459533756116153e-24,2.5339393918159628e-23,1.4589048953289174e-23,6.493850247515465e-28,7.776928532383673e-32
4.828448615028656e-15,0.7263827483864781,7.017642977805647e-23,1.0355884281015902e-20,1.143398530821796e-27,9.223061330937965e-36,0.0,0.0,1.7125876361123327e-25,1.3070096142332728e-45,7.893945904026261e-34,2.3340142321847006e-39,6.042830693977246e-36,1.0972956277233272e-47,1.3701514550363063e-31,9.491232154223914e-36,3.4334975301506575e-45,8.241271610833135e-24,8.529203836107727e-43,4.992689160057563e-41,9.643224654190704e-23,3.7788189256758116e-36,1.881489859011348e-40,3.719147711267706e-80,1.0033453398521882e-50,8.950443721876901e-38,8.806704484321115e-44,1.6989638710603276e-69,3.8709403990843377e-98,9.606102573229314e-87,2.5005489742371034e-49,7.755827721880572e-60,1.7550680797791356e-47,9.08346466082941e-68,3.76,0.0,0.7653300785158427,0.9999999903310844,1.733101167425952e-44,5.002812039918091e-65,9.38411279988451e-10,8.982246804925935e-10,4.01865994950429e-11,5.355088211518163e-22,9.668915590891757e-09,3.0939806724958254e-26,1.7825038494456733e-27,3.0650433546618744e-48,3.529428100364363e-46,8.241271610080012e-24,7.856995927463609e-24,4.4644059051139867e-23,2.570362851060457e-23,1.1443784457533688e-27,1.3701804756372202e-31
7.276676154880798e-15,0.7263827484490305,1.5726767344788597e-22,1.5606779323520028e-20,2.562547746406725e-27,3.121963247721267e-35,0.0,0.0,3.8379677771871097e-25,7.034322638984516e-45,2.672038016283672e-33,7.900498282040272e-39,2.0454476816842393e-35,3.714236791260379e-47,3.0705541415151038e-31,3.212914037297647e-35,1.8480139816852632e-44,1.846905556219724e-23,2.8884515473272704e-42,1.6899768676599049e-40,2.1610796955941336e-22,1.2790935636689277e-35,6.437747532239591e-40,8.138097885620908e-79,5.4000349546905045e-50,3.11306964829855e-37,4.7397627690609996e-43,2.2370066638764726e-68,2.1364034941830724e-96,2.1019437391579796e-85,1.3458009167086709e-48,6.875883137694608e-59,9.446390380886753e-47,1.2901407000829664e-66,3.76,0.0,0.7653300780400285,0.9999999854285815,9.247637238756015e-44,7.10552712292645e-64,1.4142254638935375e-09,1.3536626153103733e-09,6.056284858133853e-11,1.2000925283288967e-21,1.4571418591540741e-08,6.93372844769184e-26,3.994666181259294e-27,1.6496380854173053e-47,1.8996438155543956e-45,1.8469055559647982e-23,1.7607751355591037e-23,1.0004879477313654e-22,5.760267213552493e-23,2.5658646613942375e-27,3.070652972274829e-31
1.2173131234585083e-14,0.7263827485741354,4.371434060272139e-22,2.610861862546498e-20,7.123798965949753e-27,1.4877126624427624e-34,0.0,0.0,1.0668085462274703e-24,5.884205575369089e-44,1.2732844455359184e-32,3.764807501465885e-38,9.746978289609694e-35,1.7698922463806973e-46,8.534954494847139e-31,1.5310770627524999e-34,1.5460501414381313e-43,5.133740675975326e-23,1.3778438880868413e-41,8.053017472774558e-40,6.006976041988471e-22,6.095091008325514e-35,3.087724012648368e-39,3.667918961219013e-77,4.517182088645214e-49,1.5070477282671135e-36,3.96480180579476e-42,5.633484730674119e-67,2.949377231144536e-94,9.473410035542297e-84,1.1257720487662526e-47,1.0714039465068541e-57,7.902994738294127e-46,3.4498052153001363e-65,3.76,0.0,0.7653300770884002,0.9999999756236697,7.782813038871103e-43,1.899968272126063e-62,2.3658538308163193e-09,2.264538597922235e-09,1.0131523288900887e-10,3.335792379567766e-21,2.4376330417635797e-08,1.9273184390896273e-25,1.1103726957662243e-26,1.3799786025448848e-46,1.5892382885532547e-44,5.133740674760552e-23,4.894255350560782e-23,2.780970107259786e-22,1.601131880417048e-22,7.139604589607614e-27,8.535427389449948e-31
2.1966041393993654e-14,0.7263827488243455,1.419611937493809e-21,4.711249410390425e-20,2.3140383625721007e-26,8.960761426794027e-34,0.0,0.0,3.464444568914126e-24,6.583655525558409e-43,7.668925052245554e-32,2.2675831779942584e-37,5.870520674506649e-34,1.0659685972405251e-45,2.7717042095614575e-30,9.221656996382136e-34,1.7302566096932248e-42,1.667206490190928e-22,8.316477990502059e-41,4.8501766260627036e-39,1.9507559401891025e-21,3.6709553895258476e-34,1.8653283578990904e-38,2.637907267973231e-75,5.0542641972185986e-48,9.135668826189957e-36,4.436079945735315e-41,2.163654799636123e-65,7.358301084993831e-92,6.812748440115439e-82,1.259615601762816e-46,2.3368777205842594e-56,8.844920998903573e-45,1.3707221887096745e-63,3.76,0.0,0.7653300751851434,0.9999999560142228,8.802640566137594e-42,7.548940756428364e-61,4.269110561112769e-09,4.086291014991387e-09,1.8281954610490003e-10,1.0832890037638013e-20,4.398577742359102e-08,6.258980950290324e-25,3.6059711744069084e-26,1.5441469339735792e-45,1.7785780497806368e-43,1.6672064894592796e-22,1.5893837206400958e-22,9.031128261175987e-22,5.199634607503662e-22,2.3235577573686863e-26,2.77198985983704e-30
4.15518617128108e-14,0.7263827493247654,5.0754678436741665e-21,8.912103284530001e-20,8.277617173609722e-26,6.184350763895838e-33,0.0,0.0,1.2386337835130994e-23,8.722375304571858e-42,5.292371255044128e-31,1.5649557830930337e-36,4.0512356857660066e-33,7.355921225635336e-45,9.909534174729903e-30,6.363828296130875e-33,2.29348026082341e-41,5.960950224825237e-22,5.764022814664154e-40,3.346978304549305e-38,6.974483564234138e-21,2.5332289832520257e-33,1.2894417791976936e-37,2.48994575468036e-73,6.696499759402346e-47,6.317688788244487e-35,5.8771158730023544e-40,1.059909967863931e-63,1.7755867834627912e-89,6.4304468050840726e-80,1.668869606939656e-45,6.130109869471602e-55,1.1724902251959605e-43,6.828729165183509e-62,3.76,0.0,0.76533007137863,0.9999999167968353,1.17667164492513e-40,3.760503230605931e-59,8.075624007508643e-09,7.729797656565342e-09,3.4582635088436863e-10,3.8730222211074236e-20,8.320316484354557e-08,2.2377883817343248e-24,1.2892713198169835e-25,2.0461187034686913e-44,2.3574979231084865e-42,5.960950219776147e-22,5.682350017390214e-22,3.228853979814855e-21,1.858999544784348e-21,8.343307623303413e-26,9.911512344329409e-30
8.072350235044508e-14,0.7263827503256056,1.9150682046460947e-20,1.7314126348763655e-19,3.1265911583261917e-25,4.5900107006133194e-32,0.0,0.0,4.6736569855513274e-23,1.266426958586884e-40,3.927383125079949e-30,1.1614519458685918e-35,3.0062882013092407e-32,5.458127104391305e-44,3.739049764334067e-29,4.722312530192596e-32,3.333301950027095e-40,2.24938131331037e-21,4.314225133217923e-39,2.483503943678537e-37,2.631634637517309e-20,1.8796907399131284e-32,9.587046102405382e-37,2.72734390659173e-71,9.723839554386593e-46,4.69077001034029e-34,8.533045392196007e-39,5.917298321700736e-62,1.0891630786453144e-86,7.0413894665522405e-78,2.4232668612967353e-44,1.7735575349491928e-53,1.70431714540384e-42,3.845236193227806e-60,3.76,0.0,0.7653300637656032,0.9999998383680865,1.718710631584779e-39,2.117230581728425e-57,1.5688650843512556e-08,1.501681816927e-08,6.718326740201905e-10,1.461357866376124e-19,1.6163191377412586e-07,8.443939452636082e-24,4.8650108277719395e-25,2.9718410647636403e-43,3.426247702438464e-41,2.2493813095636057e-21,2.1439846529763387e-21,1.2183062835352857e-20,7.014350906655318e-21,3.175333825072204e-25,3.7405268159818677e-29
1.5906678362571364e-13,0.7263827523272854,7.435405041220437e-20,3.4119435372782567e-19,1.2164826692075413e-24,3.53709299261495e-31,0.0,0.0,1.8146326749832217e-22,1.9288307587873825e-39,3.02554055475576e-29,8.949389981529188e-35,2.3158508448715587e-31,4.2038822387763864e-43,1.4517148237283302e-28,3.6376411894263997e-31,5.086937445146889e-39,8.734988738653565e-21,3.380319192721896e-38,1.912857070281689e-36,1.0217784406485576e-19,1.447784965239805e-31,7.410678581916159e-36,3.231894669296447e-69,1.4812927185691134e-44,3.6137060817656e-33,1.2995915398053368e-37,3.535444045284064e-60,5.076443996840105e-84,8.340289895792509e-76,3.6913239176429265e-43,5.402103880480831e-52,2.6016857806476326e-41,2.3100270743254235e-58,3.76,0.0,0.7653300485395497,0.9999996815346887,2.6287339948290265e-38,1.2715712600518412e-55,3.0914704288368596e-08,2.9590888111755304e-08,1.3238161757499307e-09,5.673797352136972e-19,3.1846531138548946e-07,3.2786976791901224e-23,1.889151842641075e-24,4.5293771856885574e-42,5.228487474110999e-40,8.734988709790897e-21,8.323636148037094e-21,4.730169431310216e-20,2.7233781824302204e-20,1.2540246458779388e-24,1.4528664436250852e-28
2.3741006490098223e-13,0.7263827543289654,1.6562653218384839e-19,5.092643038415009e-19,2.7144865547061085e-24,1.1121906734968737e-30,0.0,0.0,4.0422534538633705e-22,8.410373717718982e-39,9.511069814535446e-29,2.8137273619924626e-34,7.2798712251674405e-31,1.3213398055773946e-42,3.2337491233179498e-28,1.1434651015329072e-30,2.2206670707795406e-38,1.9460455022340474e-20,1.07482607263179e-37,6.012481306221639e-36,2.276097840618905e-19,4.5506693269371705e-31,2.3348528566874358e-35,3.011677668615629e-68,6.459785715834951e-44,1.1359331570423306e-32,5.6665867030274984e-37,2.718930852701851e-59,5.830854737579889e-83,7.771209435306414e-75,1.6096929135244393e-42,2.9766906205230407e-51,1.1359158725414345e-40,1.630880042675472e-57,3.76,0.0,0.7653300333134966,0.9999995247334204,1.1293170960552896e-37,8.976394988976109e-55,4.6140757430355664e-08,4.416499660875717e-08,1.9757608196753045e-09,1.2638527830134524e-18,4.7526657982088766e-07,7.303926291483315e-23,4.208662234474448e-24,1.9757507376779492e-41,2.2823923081672498e-39,1.9460454931610738e-20,1.8540197375585838e-20,1.0536632463271307e-19,6.066431489557936e-20,2.8324864836235876e-24,3.2373983361116075e-28
3.157533461762508e-13,0.7263827563306452,2.9296608276167323e-19,6.773511435456923e-19,4.8096097123604825e-24,2.5257764905366753e-30,0.0,0.0,7.150233985840623e-22,2.440602608102768e-38,2.1594268177468398e-28,6.3892598546519386e-34,1.6527993412959984e-30,2.999604607305273e-42,5.719966714834727e-28,2.5960301087571658e-30,6.452066615074887e-38,3.442738226961758e-20,2.466891055126066e-37,1.3649292857119626e-35,4.026122962402435e-19,1.0330746154714148e-30,5.312458347461342e-35,1.7537451167448447e-67,1.8748133541053024e-43,2.578872260218734e-32,1.6443582698649815e-36,1.266098458564346e-58,6.090539510681907e-82,4.5229372933756404e-74,4.6716107748782144e-42,1.0363160938251221e-50,3.300826554699978e-40,7.233343264314079e-57,3.76,0.0,0.7653300180874436,0.9999993679642749,3.240075174194813e-37,3.9808177379178846e-54,6.136681026947372e-08,5.873914365807612e-08,2.6276666079958174e-09,2.235534551928925e-18,6.320357253412098e-07,1.2920304143508182e-22,7.445296828287478e-24,5.735802726224261e-41,6.631220129168914e-39,3.442738206362757e-20,3.279279463272388e-20,1.863756312352622e-19,1.0730520704789998e-19,5.0774845018412135e-24,5.728314857349337e-28
4.724399087267879e-13,0.7263827603340048,6.558350569878373e-19,1.0135756562235796e-18,1.0807482895926334e-23,8.45246795704058e-30,0.0,0.0,1.6007306891698952e-21,1.2458384930095326e-37,7.222234917087553e-28,2.1376524099429692e-33,5.5273952017224385e-30,1.0028667631324497e-41,1.2804723627993154e-27,8.681309453630054e-30,3.305665661275745e-37,7.709448449138418e-20,8.47818714279407e-37,4.563596566878078e-35,9.01329735849874e-19,3.4540512480280335e-30,1.7865198441985166e-34,3.910669324939859e-66,9.573904433817845e-43,8.623210255134384e-32,8.393450354933872e-36,1.6271851799757045e-57,4.3571915124410185e-80,1.0074603178652163e-72,2.385368504428823e-41,8.1033451322746865e-50,1.691905332170669e-39,9.697034969939549e-56,3.76,0.0,0.7653299876353388,0.9999990545223179,1.646047059624014e-36,5.334135679557519e-53,9.181891503910286e-08,8.788755340147327e-08,3.9313616300142825e-09,5.0044113311448855e-18,9.454776823011341e-07,2.8927748591291355e-22,1.6671402413869678e-23,2.9315844177460865e-40,3.3971492041614367e-38,7.709448380249909e-20,7.340126019243619e-20,4.1722094241768427e-19,2.40213949654559e-19,1.1703079905720106e-23,1.2833186368472163e-27
