Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373)
1.0008733938962757e-09,0.5747903474035596,7.369706666173932e-17,4.438794672941959e-19,3.791091592113773e-20,2.0884153628258027e-20,0.0,0.0,1.3465582804391319e-19,8.215629581966023e-33,3.6066612673966295e-20,3.948913667448953e-19,2.3879017057138515e-25,8.628868306596382e-42,9.095215179383499e-28,2.9078176593018296e-17,1.243296141839557e-28,9.251829823835239e-17,7.388871697735458e-32,2.1220576914085206e-34,1.6672223175439056e-17,1.666874911191965e-27,4.967982109992903e-16,2.1836627708454788e-39,2.9511566317906298e-36,3.578003627888833e-27,1.9625978821306943e-31,3.6635145229682937e-39,2.407523063120655e-59,2.927362925037966e-51,3.2589219371539957e-37,6.330743162427975e-41,1.50945938721649e-32,2.986433671137673e-46,3.76,0.0,0.9239821138207794,0.9999166197414973,5.914890019011013e-21,2.49431543736284e-41,5.22667073436411e-07,5.104402274695161e-07,1.2226845307289211e-08,4.345077917243548e-16,8.33802585027182e-05,9.94644494687991e-21,7.153030183831733e-23,7.710345272516201e-31,1.5738495034476243e-30,9.250002530853809e-17,2.6826763657972655e-17,4.8452434637571954e-17,2.359484911905885e-17,3.00610948564853e-19,1.456003101117556e-23,2.2044005431575534e-24,1.7032328976531828e-25,1.093531833391203e-24,6.33981423797842e-24,6.448539756881022e-19,7.138440762706844e-27,6.873066448812771e-20,2.959943540048232e-28,5.2697031847434035e-16,5.418348361160342e-34,7.99112936266516e-33
1.0362875799372033e-09,0.5747903492737241,7.877028629607287e-17,4.881339690349767e-19,4.198516797544826e-20,2.313355832922106e-20,0.0,0.0,1.4468984739715452e-19,9.460832352377422e-33,3.9952652770892103e-20,4.469671630476312e-19,2.6705885900280494e-25,9.540846325311293e-42,9.710632296705765e-28,3.1088326001204804e-17,1.4311701137290124e-28,9.990763632572572e-17,8.470426023700081e-32,2.35506551213989e-34,1.7874651730984828e-17,1.849920591557608e-27,5.1331617008487e-16,2.58948456390717e-39,3.516415393637947e-36,4.138051141525982e-27,2.250102923478087e-31,4.382480579226492e-39,3.302006770646447e-59,3.730676089468738e-51,3.851365402718376e-37,7.779266724580378e-41,1.7928267208514214e-32,3.803439808872704e-46,3.76,0.0,0.9239820953271081,0.9999160936454448,6.5519748845002395e-21,3.0327003381438255e-41,5.411607447329142e-07,5.285731736945766e-07,1.2587570333480652e-08,4.636549685560609e-16,8.390635455515918e-05,1.0686324937916712e-20,7.661847126211338e-23,8.73477259795639e-31,1.8530185953114824e-30,9.988739445638329e-17,2.821651519514914e-17,5.173325322003704e-17,2.519594606251713e-17,3.3264542556370585e-19,1.669155594041467e-23,2.447656099027394e-24,1.9525871580837282e-25,1.2424852090926555e-24,6.985628815209829e-24,7.047677604790788e-19,7.909122143824692e-27,7.606388563796949e-20,3.5144893655317016e-28,5.456162527950338e-16,6.455971122540249e-34,9.143581832010601e-33
1.0717017659781308e-09,0.5747903511438887,8.399748917513795e-17,5.352195727291951e-19,4.633513463639797e-20,2.553559120562218e-20,0.0,0.0,1.55106444843027e-19,1.0843846380082571e-32,4.410254122648594e-20,5.036781535466532e-19,2.975412865642886e-25,1.0512346278104597e-41,1.0343563498838e-27,3.315987990130949e-17,1.6397387537411023e-28,1.0760010040804474e-16,9.665070790808617e-32,2.6045111627032334e-34,1.9119055108198575e-17,2.045881787569676e-27,5.297647295217824e-16,3.0528433614880425e-39,4.1654781936314735e-36,4.7601007662212535e-27,2.567721331738739e-31,5.210392744798665e-39,4.481374098815107e-59,4.715673472591607e-51,4.526584674615984e-37,9.492576099176737e-41,2.1170118330028445e-32,4.804566298778354e-46,3.76,0.0,0.9239820768334372,0.9999156164122021,7.232287657610706e-21,3.6643895171849126e-41,5.596544156592878e-07,5.46710454811099e-07,1.2943960096737441e-08,4.936056691590641e-16,8.438358779786936e-05,1.1452995635855698e-20,8.185656722174439e-23,9.852041443321344e-31,2.169229970637168e-30,1.0757775590990891e-16,2.96167929838441e-17,5.510768631825397e-17,2.6843085524107573e-17,3.668077659390513e-19,1.9045997131421755e-23,2.7082512031984194e-24,2.228043245118284e-25,1.4056156307815287e-24,7.670422962133933e-24,7.676451436398019e-19,8.726137773887401e-27,8.388538230434671e-20,4.148645149447057e-28,5.64262186755619e-16,7.64744582031782e-34,1.0417895676809487e-32
1.1071159520190583e-09,0.574790353014053,8.937740939219333e-17,5.852151099422726e-19,5.0969046184690224e-20,2.809482438878505e-20,0.0,0.0,1.659077095357048e-19,1.2374706985805489e-32,4.852419676296973e-20,5.652428188910757e-19,3.30326275995014e-25,1.1544925112856323e-41,1.099377912448198e-27,3.529230403197586e-17,1.8704961736332277e-28,1.1559642064388792e-16,1.098017954537551e-31,2.8709517265424755e-34,2.0405443280297838e-17,2.2551964124579714e-27,5.461441840797882e-16,3.579514890448377e-39,4.907400774125012e-36,5.4482984927916825e-27,2.917425675191324e-31,6.159166444542945e-39,6.022373885361861e-59,5.915291718691462e-51,5.292869154909091e-37,1.150769811665308e-40,2.486227724441581e-32,6.023047618782897e-46,3.76,0.0,0.9239820583397667,0.999915183503298,7.9571232724784e-21,4.4018885775720924e-41,5.781480862155312e-07,5.648520187171902e-07,1.329606669896601e-08,5.243475408914112e-16,8.481649670188437e-05,1.2246439362540786e-20,8.724175346090779e-23,1.1066911494579717e-30,2.525830651381578e-30,1.1557183581590457e-16,3.102674036121776e-17,5.85745243792965e-17,2.8535698123553995e-17,4.0315741754190285e-19,2.1637890159476306e-23,2.9867929970712766e-24,2.531309996612386e-25,1.5837146701294947e-24,8.394927278423405e-24,8.334952738305693e-19,9.58990635460775e-27,9.220890945393111e-20,4.870577489240713e-28,5.829081203564274e-16,9.009411858113736e-34,1.1822472121652114e-32
1.1425301380599858e-09,0.5747903548842175,9.490880008772691e-17,6.381984250589853e-19,5.589506205017756e-20,3.081579018457885e-20,0.0,0.0,1.7709571442161044e-19,1.4063830442185683e-32,5.322546995309693e-20,6.318801185767433e-19,3.6550283175000297e-25,1.2640112476404976e-41,1.1661052278759287e-27,3.7485067482569694e-17,2.124992027578137e-28,1.2389725332567586e-16,1.242332799859455e-31,3.1549439682878276e-34,2.173382610063237e-17,2.4783021378275173e-27,5.624548272640235e-16,4.175627087886862e-39,5.751879104866732e-36,6.206892895718071e-27,3.301243859014399e-31,7.241540221744185e-39,8.018955432506938e-59,7.367059855525251e-51,6.159025996397461e-37,1.3865343793140546e-40,2.904960301147654e-32,7.496727032368368e-46,3.76,0.0,0.9239820398460964,0.9999147908022948,8.727765383664296e-21,5.258926382432597e-41,5.966417564016443e-07,5.829978139371323e-07,1.3643941615898033e-08,5.558683858669145e-16,8.52091977049558e-05,1.3066638145782986e-20,9.277123687760844e-23,1.2384217334604416e-30,2.926332929834837e-30,1.2387028648964594e-16,3.2445572277546714e-17,6.213257244068808e-17,3.027322132795403e-17,4.417530592726185e-19,2.4482168667184568e-23,3.2838896852113817e-24,2.8641441689105517e-25,1.7775865323969214e-24,9.159842637294776e-24,9.023248380942917e-19,1.050079861437947e-26,1.0104805189251333e-19,5.6889750141317595e-28,6.015540535977841e-16,1.0559688623920517e-33,1.3365986855028153e-32
1.1779443241009133e-09,0.5747903567543818,1.0059043304654194e-16,6.94246387303124e-19,6.112127138448057e-20,3.3702981323002944e-20,0.0,0.0,1.8867251639470032e-19,1.5922016535295862e-32,5.821414363856249e-20,7.038093226594042e-19,4.031601190349451e-25,1.3799411080157625e-41,1.2345158799985814e-27,3.9737642674480624e-17,2.4048318230088963e-28,1.3250318905572573e-16,1.4002291455525824e-31,3.457044332955915e-34,2.310421330412587e-17,2.7156363925775548e-27,5.786969513206254e-16,4.847667881113933e-39,6.709272453977562e-36,7.040234236496111e-27,3.7212585462732334e-31,8.471099888334929e-39,1.0585373641370547e-58,9.113556839857016e-51,7.134393355654225e-37,1.6610133112986616e-40,3.3779760122924925e-32,9.268512517683599e-46,3.76,0.0,0.9239820213524267,0.9999144345749946,9.545486436844119e-21,6.250533708350206e-41,6.151354262176263e-07,6.011477896138506e-07,1.3987635704621781e-08,5.881561590790828e-16,8.556542500527221e-05,1.3913573993840233e-20,9.844227125304319e-23,1.3808868373404599e-30,3.374415486830267e-30,1.3247369459073868e-16,3.387256924342938e-17,6.578064995488512e-17,3.2055099369420854e-17,4.826526103696358e-19,2.7594159220803006e-23,3.6001505407212745e-24,3.2283499365129838e-25,1.9880474699576325e-24,9.965840968499103e-24,9.741382425693622e-19,1.1459142276507978e-26,1.104162263121697e-19,6.6130623330025375e-28,6.201999864800082e-16,1.2317318513061247e-33,1.5057388034578544e-32
1.2133585101418408e-09,0.5747903586245463,1.0642109831093114e-16,7.534349025572489e-19,6.665569362510738e-20,3.676085120635339e-20,0.0,0.0,2.0064015645362237e-19,1.7960451100739724e-32,6.349793334679223e-20,7.812498565696204e-19,4.433874453153012e-25,1.502429706082602e-41,1.3045877226857312e-27,4.2049505342554125e-17,2.711677227895143e-28,1.41414759971046e-16,1.5725042277044359e-31,3.777808945181639e-34,2.4516614508699876e-17,2.9676363618370263e-27,5.948708472422994e-16,5.6024927500551975e-39,7.79062657124507e-36,7.952773869885204e-27,4.179606589318931e-31,9.862302297019421e-39,1.3859745084911287e-58,1.1202898777073186e-50,8.228853451573604e-37,1.979082542236843e-40,3.9103294061464733e-32,1.1386861961292464e-45,3.76,0.0,0.9239820028587572,0.9999141114336487,1.0411547739096281e-20,7.393124689224029e-41,6.336290956634771e-07,6.193018955014754e-07,1.4327199211020258e-08,6.211989665483223e-16,8.588856635114346e-05,1.4787229116913335e-20,1.042521600521672e-22,1.5345848854735979e-30,3.873924377447345e-30,1.413825883477019e-16,3.530707181748082e-17,6.951759061593316e-17,3.3880783163745004e-17,5.259132395812882e-19,3.0989576230485947e-23,3.936185910310263e-24,3.6257784007623253e-25,2.215925212246219e-24,1.0813566021487446e-23,1.048937780030153e-18,1.2465226719981895e-26,1.2032668331302268e-19,7.6526137913933555e-28,6.388459190034127e-16,1.430261019753149e-33,1.6905894207749436e-32
1.2487726961827683e-09,0.5747903604947106,1.123996038099347e-16,8.158389249723516e-19,7.250627905073096e-20,3.999381415594517e-20,0.0,0.0,2.1300065986068795e-19,2.0190708533951295e-32,6.908448770603932e-20,8.644211589607783e-19,4.862742442045665e-25,1.6316220336183515e-41,1.3762988766054956e-27,4.442013451665946e-17,3.0472463743516635e-28,1.5063244597163916e-16,1.7599747375583966e-31,4.117793608481977e-34,2.5971039216679333e-17,3.2347389859167186e-27,6.109768047738291e-16,6.447332066591221e-39,9.007696990911525e-36,8.94906398214611e-27,4.678478471854142e-31,1.1430498729981359e-38,1.800811071329313e-58,1.3689257551008787e-50,9.452845426339294e-37,2.346055561937777e-40,4.5073706021448833e-32,1.3906299309592969e-45,3.76,0.0,0.923981984365088,0.9999138183051038,1.1327199528780735e-20,8.704581184782628e-41,6.521227647391963e-07,6.374600819579989e-07,1.4662681777114025e-08,6.549850634929045e-16,8.618169489595104e-05,1.5687586088814237e-20,1.10198258193348e-22,1.7000217933694913e-30,4.428873883356891e-30,1.5059744378606138e-16,3.6748475626820083e-17,7.334224218834439e-17,3.574973023009842e-17,5.715913742178552e-19,3.46845169358059e-23,4.292607219071136e-24,4.0583271077707647e-25,2.4620584124382582e-24,1.1703634108376883e-23,1.126723784322504e-18,1.351930733070933e-26,1.3079250939901348e-19,8.8179670334241e-28,6.574918511683037e-16,1.653718215627234e-33,1.8920992156205474e-32
1.2841868822236958e-09,0.5747903623648749,1.185247750018839e-16,8.81532468404455e-19,7.868090932929656e-20,4.3406245657482016e-20,0.0,0.0,2.2575603630187504e-19,2.262475427625527e-32,7.498138885873584e-20,9.535425500127745e-19,5.319100610630414e-25,1.767660495622282e-41,1.4496277260240382e-27,4.684901250337242e-17,3.413314158743518e-28,1.6015668026761347e-16,1.963476574155245e-31,4.477553804552121e-34,2.7467496816181372e-17,3.517380959277215e-27,6.270151124175394e-16,7.389798230230214e-39,1.0372972435335995e-35,1.0033757557694019e-26,5.220117760592357e-31,1.3191957905748916e-38,2.32290404660263e-58,1.663340987441544e-50,1.0817378015814234e-36,2.767707545337618e-40,5.174752684006733e-32,1.6887960713082714e-45,3.76,0.0,0.9239819658714195,0.9999135524018741,1.229368104503464e-20,1.0204339876691159e-40,6.706164334447833e-07,6.556222999380218e-07,1.4994132448315627e-08,6.895028525219832e-16,8.644759812578689e-05,1.6614627973733526e-20,1.1627797322585427e-22,1.87771097830134e-30,5.043447253870498e-30,1.6011869027525138e-16,3.8196226798309425e-17,7.725346633803367e-17,3.7661404611704905e-17,6.197427090937542e-19,3.869545645185224e-23,4.670026975028271e-24,4.527939574657092e-25,2.727296109102391e-24,1.263663482881968e-23,1.2074947742761848e-18,1.462160945754976e-26,1.4182662894969844e-19,1.0120036382871861e-27,6.761377829749824e-16,1.9044006429510946e-33,2.111243465147226e-32
1.3196010682646233e-09,0.574790364235039,1.2479545452824972e-16,9.50588617708099e-19,8.518739806026839e-20,4.700248260513285e-20,0.0,0.0,2.389082800472996e-19,2.527494727788737e-32,8.119615287306719e-20,1.0488331083762174e-18,5.803845398804479e-25,1.9106849449997108e-41,1.524552915641757e-27,4.933562486775598e-17,3.811712538415234e-28,1.6998785449240158e-16,2.1838645998235023e-31,4.8576446925933e-34,2.900599658248803e-17,3.815998729511981e-27,6.429860574387323e-16,8.437892614491741e-39,1.1899698307051773e-35,1.1211608490905708e-26,5.806820565693382e-31,1.5163888618290936e-38,2.975882274609221e-58,2.01033162791481e-50,1.2334042043721874e-36,3.2502999440757836e-40,5.918439017632216e-32,2.040017019769612e-45,3.76,0.0,0.9239819473777511,0.9999133111954613,1.3312220596901675e-20,1.1913481962123285e-40,6.891101017802382e-07,6.737885009855807e-07,1.5321599680600857e-08,7.247408818493823e-16,8.668880453843448e-05,1.7568338439244876e-20,1.2248876627761748e-22,2.0681733703323218e-30,5.7219973512839854e-30,1.6994671564162495e-16,3.9649817717054015e-17,8.12501384651948e-17,3.961527679742101e-17,6.704222153671882e-19,4.3039242872428605e-23,5.0690587734988545e-24,5.0366048233848515e-25,3.0124972015317922e-24,1.361313177831581e-23,1.2912475889124389e-18,1.5772331980876986e-26,1.534418061695304e-19,1.1570326053953866e-27,6.947837144237434e-16,2.184745257179073e-33,2.3490238116469432e-32
1.3550152543055509e-09,0.5747903661052034,1.3121050187913496e-16,1.0230795398773016e-18,9.203349131063887e-20,5.0786823544285006e-20,0.0,0.0,2.524593701122183e-19,2.815404243770566e-32,8.773623015274715e-20,1.150511557039082e-18,6.317874115353586e-25,2.0608327168051366e-41,1.6010533474669366e-27,5.1879460415244705e-17,4.244330824975046e-28,1.8012632331985476e-16,2.4220123986042148e-31,5.258621108671451e-34,3.058654767940274e-17,4.1310284963457184e-27,6.588899258710859e-16,9.600012319165816e-39,1.3601900276793292e-35,1.248747186199129e-26,6.440935010203409e-31,1.7364462015780505e-38,3.787730327512082e-58,2.417473162930321e-50,1.4015022744542012e-36,3.800605558495023e-40,6.744710492414257e-32,2.451904640897826e-45,3.76,0.0,0.923981928884083,0.9999130923920582,1.4384035632086502e-20,1.3854825569068217e-40,7.0760376974556e-07,6.919586372270634e-07,1.5645131347594906e-08,7.606878435285889e-16,8.690760794174686e-05,1.8548701849316035e-20,1.2882815266555825e-22,2.271937424695312e-30,6.469047197303478e-30,1.8008187078534e-16,4.110878312610487e-17,8.533114753915745e-17,4.161082364424647e-17,7.236841492746005e-19,4.773309243153274e-23,5.4903173012622365e-24,5.586356922399701e-25,3.3185299390890686e-24,1.4633663239565363e-23,1.3779775136631875e-18,1.69716505607373e-26,1.6565064701408487e-19,1.318094318817367e-27,7.134296455148756e-16,2.4973331818330462e-33,2.606468020411194e-32
1.3904294403464784e-09,0.5747903679753675,1.3776879307090592e-16,1.099076495017358e-18,9.922686814405159e-20,5.476352891293893e-20,0.0,0.0,2.6641127041867916e-19,3.127519301912739e-32,9.46090058449625e-20,1.2587961585280044e-18,6.862084835202652e-25,2.2182386620306174e-41,1.6791081777280172e-27,5.4480011173642884e-17,4.71311597403135e-28,1.9057240847288874e-16,2.678812037722349e-31,5.681037565106666e-34,3.220915916059013e-17,4.4629062106481376e-27,6.747270025220111e-16,1.0884956721341521e-38,1.549440797655503e-35,1.38663044124699e-26,7.124860708870118e-31,1.9812833514347055e-38,4.791444410570935e-58,2.8931848985499726e-50,1.5873111910914984e-36,4.425934115342457e-40,7.660172683860983e-32,2.932914221372367e-45,3.76,0.0,0.9239819103904156,0.9999128939107917,1.5510332805324403e-20,1.6053021045756793e-40,7.26097437340749e-07,7.101326613642089e-07,1.5964774747570936e-08,7.973325717096075e-16,8.71060892082382e-05,1.9555703325181662e-20,1.352937019669663e-22,2.4895391363721324e-30,7.289290416056881e-30,1.9052447368879795e-16,4.257269658561971e-17,8.949539593528593e-17,4.364752830079289e-17,7.795820607561128e-19,5.2794584724861994e-23,5.934418340533272e-24,6.1792745363870195e-25,3.646271425061072e-24,1.56987428562646e-23,1.4676783971879539e-18,1.821972058644753e-26,1.784656010924727e-19,1.4964610711881117e-27,7.320755762486626e-16,2.844894148295086e-33,2.8846297303890785e-32
1.4258436263874059e-09,0.5747903698455317,1.4446922033491477e-16,1.1786498471579495e-18,1.0677514114354143e-19,5.893682128176542e-20,0.0,0.0,2.8076592995751036e-19,3.4651953042789444e-32,1.0182180024643968e-19,1.3739046184604308e-18,7.43737630867088e-25,2.3830351809506654e-41,1.7586968138235978e-27,5.71367723752304e-17,5.2200728714085955e-28,2.0132640222435205e-16,2.955173832017929e-31,6.125448249893206e-34,3.387383997089927e-17,4.812067573462942e-27,6.904975709779728e-16,1.2301933830955246e-38,1.7592878793027333e-35,1.5353165188964955e-26,7.8610482560022825e-31,2.2529164347809531e-38,6.0257665626229225e-58,3.446797724843777e-50,1.7921719868498073e-36,5.134158330199304e-40,8.67176293879622e-32,3.4924117585284647e-45,3.76,0.0,0.9239818918967483,0.9999127138641379,1.669230804637208e-20,1.853464910453422e-40,7.445911045658042e-07,7.283105266671956e-07,1.628057661036307e-08,8.346640409171699e-16,8.72861358619663e-05,2.058932878108058e-20,1.4188303767958328e-22,2.7215220553962554e-30,8.18759158183306e-30,2.0127481291730568e-16,4.404116724513473e-17,9.374179927387272e-17,4.572488013168865e-17,8.3816880197475675e-19,5.824165798997338e-23,6.401978772766406e-24,6.8174804838631e-25,3.9966071344263745e-24,1.6808860290054822e-23,1.5603427597733287e-18,1.9516679823035667e-26,1.9189896354651019e-19,1.6934680018673926e-27,7.5072150662538195e-16,3.2303109578403535e-33,3.18458819770581e-32
1.4612578124283334e-09,0.5747903717156958,1.5131069181578313e-16,1.2618690749306552e-18,1.1468585692889677e-19,6.33108855928646e-20,0.0,0.0,2.9552528295020587e-19,3.8298279656838277e-32,1.0938186920759733e-19,1.4960539960434793e-18,8.044647879405505e-25,2.5553522560450953e-41,1.8397989113084557e-27,5.984924243896392e-17,5.767264615932883e-28,2.123885705815952e-16,3.252026111178185e-31,6.592407026149177e-34,3.558059894767142e-17,5.1789480350514796e-27,7.062019136097812e-16,1.3860566461829456e-38,1.9913821751817386e-35,1.6953216294931556e-26,8.65199872174913e-31,2.553464276670706e-38,7.536003336399044e-58,4.0886252422664484e-50,2.0174887291046403e-36,5.933740416066606e-40,9.786757385882978e-32,4.140744563171628e-45,3.76,0.0,0.9239818734030814,0.9999125505399856,1.7931146627630633e-20,2.1328321731102424e-40,7.630847714207257e-07,7.464921869678091e-07,1.6592583104197643e-08,8.726713643493339e-16,8.744946001426116e-05,2.1649564951328628e-20,1.4859383675314841e-22,2.968437301027029e-30,9.168986483759224e-30,2.1233315080343914e-16,4.5513836865116785e-17,9.806928626093652e-17,4.784237464287747e-17,8.994965357349987e-19,6.409260444246388e-23,6.893616582322939e-24,7.5031413020582005e-25,4.37043044452553e-24,1.7964481861825078e-23,1.6559618947210843e-18,2.0862650781636756e-26,2.059628769077416e-19,1.9105143484623878e-27,7.693674366453058e-16,3.656623963953116e-33,3.50744803197042e-32
1.4966719984692609e-09,0.5747903735858598,1.5829213127875252e-16,1.348802782116029e-18,1.2296649666888032e-19,6.788986939723258e-20,0.0,0.0,3.106912490105659e-19,4.2228535485188363e-32,1.1729640453477268e-19,1.6254606210595166e-18,8.68479941030428e-25,2.7353174845061016e-41,1.9223943709150994e-27,6.261692295277127e-17,6.356812798803584e-28,2.2375915620021643e-16,3.570314989730859e-31,7.082467431595154e-34,3.732944482203233e-17,5.5639827939508714e-27,7.218403115778587e-16,1.5570898221433243e-38,2.247462149116674e-35,1.8671723731593504e-26,9.500263156608983e-31,2.885150489594945e-38,9.374936263187727e-58,4.830038315765796e-50,2.2647296863462144e-36,6.833759027772769e-40,1.1012777872213402e-31,4.8893152418944124e-45,3.76,0.0,0.923981854909415,0.9999124023852127,1.922802323140257e-20,2.4464785872611966e-40,7.81578437905513e-07,7.646775966526925e-07,1.690083984244378e-08,9.11343792196197e-16,8.75976147870373e-05,2.2736399412124837e-20,1.55423829047861e-22,3.2308435746737274e-30,1.0238682311321171e-29,2.2369972636058436e-16,4.6990377068629595e-17,1.0247679853089915e-16,4.999951340779864e-17,9.63616743802003e-19,7.036606566741736e-23,7.409950860012058e-24,8.238466818926253e-25,4.768642178301995e-24,1.9166051177760987e-23,1.754525963185235e-18,2.2257742848738465e-26,2.2066933293260766e-19,2.149064681859889e-27,7.880133663087013e-16,4.127035574629945e-33,3.8543389259954007e-32
