Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143)
1.6373653625809562e-14,0.575732887038519,4.617953104198297e-48,5.9206691804278106e-24,2.0840899005449792e-51,4.933054717976447e-65,0.0,0.0,4.732457093735843e-47,3.098134560494114e-101,7.604388801044421e-54,9.887669595387894e-65,3.740690398407525e-47,5.777623247030911e-83,9.857621841796407e-65,4.807544668695767e-57,3.2222401372803054e-81,4.298958359891833e-65,2.0840982153432482e-51,5.194251643366067e-47,4.1864727603319935e-26,1.851298301056669e-40,3.5577944961256483e-65,8.781892858848412e-131,2.8601755567207174e-93,1.5868205897133776e-81,2.1336510129643517e-71,8.810366658085455e-113,5.427178820362098e-169,5.850932118841448e-166,1.891716956583522e-102,2.0383081254700355e-85,1.0047259189169997e-72,1.4616337725336935e-133,3.76,0.0,0.6660521426335534,0.9999999938118358,1.39716146696498e-65,1.4563156739240855e-118,2.1367604179914752e-11,2.069256108946188e-11,6.750430904518804e-13,9.061477169098006e-25,6.1881644068216105e-09
2.947257708166196e-14,0.5757328870403328,2.7615452972913784e-47,1.0657204699192757e-23,2.309321986041163e-50,1.0622259565368285e-63,0.0,0.0,2.830018802431809e-46,2.189054133419858e-99,1.0116941139053134e-52,2.1290972728989325e-63,4.254262633854394e-46,2.4487084942536923e-81,2.1225880143591955e-63,5.32719739560426e-56,2.501446326127579e-79,9.256871080928858e-64,2.3093308742761863e-50,3.1061723201107297e-46,1.353752234938768e-25,1.1070798980748049e-39,7.660931998422465e-64,8.765453333006064e-128,4.419037381063388e-91,1.2318491744284671e-79,4.452503682604057e-70,2.2596257316691774e-110,6.540432292848721e-165,1.9538097603295951e-162,5.830860921314407e-100,1.582353059584194e-83,3.936917899321522e-71,1.0620990766876483e-130,3.76,0.0,0.6660521426164593,0.9999999888615037,3.0084831013024505e-64,7.296324991732809e-116,3.846168824789556e-11,3.724661386159312e-11,1.2150743862992279e-12,2.9301428737863898e-24,1.1138496585794063e-08
5.567042399336676e-14,0.5757328870439603,1.898344172789468e-46,2.013027566638506e-23,3.0443213928320607e-49,2.7697152830068875e-62,0.0,0.0,1.945414009358548e-45,2.0596037895235115e-97,1.7621176309939267e-51,5.55155751284899e-62,5.730691141419576e-45,1.2697699094789386e-79,5.534382736591426e-62,7.022951215228184e-55,2.4656977608110598e-77,2.4136952357347533e-62,3.044332684293838e-49,2.1352466640930136e-45,4.826913625381564e-25,7.610294759489477e-39,1.9975578522903134e-62,1.2297201851142571e-124,8.696674074361148e-89,1.2142393588423413e-77,1.1418382770239232e-68,8.089339512641976e-108,1.2709165069573742e-160,1.0041141431893965e-158,2.2930417052151153e-97,1.5597375933826644e-81,1.9470772157449174e-69,1.2522576124337636e-127,3.76,0.0,0.6660521425822711,0.9999999789613722,7.844509516140921e-63,5.125160156110824e-113,7.264985638254119e-11,7.035472794927417e-11,2.295128433255622e-12,1.0447608120901939e-23,2.103862801056766e-08
1.0806611781677636e-13,0.5757328870512154,1.405771349928455e-45,3.907641731944271e-23,4.408293522862631e-48,7.982326950448676e-61,0.0,0.0,1.4406269212758884e-44,2.2546305031054304e-95,3.761022040240903e-50,1.5999684332809488e-60,8.411799210540084e-44,7.300616591748037e-78,1.594902561659822e-60,1.017019775880212e-53,2.7596234992346067e-75,6.956276209535024e-61,4.408309268532455e-48,1.5812002946891466e-44,1.81851514629256e-24,5.635602135451227e-38,5.756954959789128e-61,2.072197630018481e-121,1.9451995429161058e-86,1.3589808716914678e-75,3.2644481536998654e-67,3.4509275613660843e-105,3.1839106684820995e-156,6.484135142537245e-155,1.0253892121683894e-94,1.7456612459138334e-79,1.0912504949798323e-67,1.977082615134882e-124,3.76,0.0,0.6660521425138948,0.9999999591632409,2.260789768100593e-61,4.320840522559994e-110,1.4102619264656857e-10,1.365709902983743e-10,4.455202348151283e-12,3.9360420392100156e-23,4.083675930502205e-08
1.6046181164018596e-13,0.5757328870584705,4.3673085889476605e-45,5.802255859743397e-23,1.8944023697571493e-47,4.337222036673206e-60,0.0,0.0,4.475591963519022e-44,2.0608276774879712e-94,1.830797455086489e-49,8.693493620787327e-60,3.4903823326101658e-43,4.8506371357960684e-77,8.66556976581926e-60,4.370740137385356e-53,2.26495955196205e-74,3.7797141931750826e-60,1.8944093907023157e-47,4.912304511789032e-44,4.009262374103892e-24,1.7508088300772748e-37,3.1280563294388255e-60,3.0681898706915892e-120,1.8468433982388087e-85,1.1153930663393836e-74,1.813380107225635e-66,3.985085160531839e-104,4.060281536406734e-155,8.433119402667273e-154,1.1075193389967854e-93,1.4327461493347735e-78,7.58798066526613e-67,2.530452713192851e-123,3.76,0.0,0.6660521424455185,0.9999999393679516,1.2284071127830356e-60,5.826588756828239e-109,2.0940252890357734e-10,2.0278729821185875e-10,6.615230691623787e-12,8.677677421476346e-23,6.063204880045045e-08
2.652531992870052e-13,0.5757328870729808,1.9729974040886737e-44,9.591484002849135e-23,1.4410005684354755e-46,5.57126703314302e-59,0.0,0.0,2.0219114193558507e-43,9.057298550405236e-93,2.0107418336787153e-48,1.1167089905116326e-58,2.6210073916440054e-42,1.0616581863449557e-75,1.1129612954389382e-58,3.3251150578091908e-52,9.374158125439437e-73,4.8551346693965605e-59,1.4410058213415008e-46,2.2191910504185912e-43,1.095553628221546e-23,7.90948420437649e-37,4.018049662109755e-59,1.7214030844516764e-117,1.3389079742811893e-83,4.616385531781765e-73,2.393912987423759e-65,6.7945333856381076e-102,7.347956222626428e-151,3.0995458749274713e-150,1.4224806218742348e-91,5.929766184475593e-77,1.8136480755628195e-65,2.225294795430937e-120,3.76,0.0,0.6660521423087657,0.9999998997858958,1.577918767556353e-59,1.7736715728144504e-106,3.4615520139653905e-10,3.3522005072736387e-10,1.0935150668916097e-11,2.3711779935330985e-22,1.0021410447044155e-07
3.700445869338244e-13,0.5757328870874908,5.203970492355392e-44,1.3380711995993557e-22,5.087081654379407e-46,2.4915397365967703e-58,0.0,0.0,5.332973217459696e-43,6.635144589846545e-92,8.43910427547958e-48,4.994082030513419e-58,9.068988199739422e-42,5.857784087776027e-75,4.9768483500550485e-58,1.1739766931110833e-51,6.396752282861591e-72,2.1712764589028353e-58,5.087100271568721e-46,5.853285868775065e-43,2.1321519264428515e-23,2.0861869519998463e-36,1.7969179494346644e-58,2.1389701176119566e-116,1.0747498362168606e-82,3.15015589320214e-72,1.086927670280377e-64,6.606215358155813e-101,9.242939618167121e-150,3.8463315354625324e-149,1.3192757852651978e-90,4.0463461899908996e-76,1.030426207358517e-64,2.5864154422286936e-119,3.76,0.0,0.666052142172013,0.9999998602152025,7.056648491447825e-59,1.979398239629822e-105,4.829078738614264e-10,4.676529854891236e-10,1.5254888371798828e-11,4.614673837699478e-22,1.3978479788736107e-07
4.748359745806436e-13,0.5757328871020011,1.0757830472956394e-43,1.7169939839217969e-22,1.3123618320295327e-45,7.68543797808652e-58,0.0,0.0,1.1024478696068656e-42,3.2135301442163473e-91,2.48857675527958e-47,1.5404872034518045e-57,2.298213815051172e-41,2.120771285996422e-74,1.5350283169965924e-57,3.028951281693172e-51,2.7815331438008227e-71,6.697549436222814e-58,1.3123666455764612e-45,1.210001286784283e-42,3.5107216517251364e-23,4.312601603964064e-36,5.5427875164796174e-58,1.7563525343565107e-115,5.288163555627022e-82,1.369811965364293e-71,3.4183930229419953e-64,4.673032826612009e-100,2.391546556562543e-148,6.364364279172206e-148,7.271537310832358e-90,1.7594859873739424e-75,3.918014244630089e-64,2.9135806942502543e-118,3.76,0.0,0.6660521420352603,0.9999998206558682,2.1767035667773315e-58,1.4630900742822954e-104,6.196605462982394e-10,6.00086102489788e-10,1.9574443807621202e-11,7.598218969355697e-22,1.79344132180966e-07
5.796273622274628e-13,0.5757328871165113,1.9280119393070933e-43,2.0959167532564834e-22,2.8207910126100036e-45,1.9195646849561312e-57,0.0,0.0,1.9757940089998306e-42,1.1943109283098969e-90,6.003925931799038e-47,3.847634338138028e-57,4.870269104432703e-41,6.066714679463095e-74,3.8336402197125255e-57,6.51115193552356e-51,9.4140069682599e-71,1.6728232548585468e-57,2.820801333223053e-45,2.168535159861765e-42,5.231263291004612e-23,7.728941038039385e-36,1.3843998837820452e-57,1.100690713878425e-114,1.9891354900445047e-81,4.636127793324592e-71,8.713543141057533e-64,2.4753258771807315e-99,3.874949673703161e-147,7.182054411429842e-147,3.016917787230672e-89,5.95489641093733e-75,1.1831744636373545e-63,2.4027924571060213e-117,3.76,0.0,0.6660521418985076,0.9999997811078899,5.436675578304307e-58,8.294317136114625e-104,7.564132187069779e-10,7.325194017217812e-10,2.3893816983959902e-11,1.13217759817612e-21,2.1889211056804314e-07
7.892101375211012e-13,0.5757328871455317,4.7618071034604796e-43,2.8537622469782896e-22,9.296330133868121e-45,8.126261628729748e-57,0.0,0.0,4.879779734945724e-42,1.0025607971982185e-89,2.4148186082266097e-46,1.6288649543547422e-56,1.5712624914070872e-40,3.24924485100349e-73,1.622614547326351e-56,2.1463404296640183e-50,6.95506517716109e-70,7.081709480346865e-57,9.296363637708264e-45,5.355718951390533e-42,9.698264042059927e-23,1.908847974367785e-35,5.860678824570829e-57,2.785886857362254e-113,1.7915868456124954e-80,3.425225016642767e-70,3.834740909064996e-63,3.9845784438597433e-98,4.715450802026609e-145,4.557090162365076e-145,3.2723343770563935e-88,4.399438067377899e-74,7.059617757184283e-63,8.87567744466625e-116,3.76,0.0,0.6660521416250023,0.999999702045989,2.3015555811202045e-57,1.7078129344844199e-102,1.0299185634402319e-09,9.973865468516912e-10,3.2532016586247596e-11,2.0988787140700417e-21,2.9795401151875314e-07
9.987929128147395e-13,0.5757328871745521,9.538400672780108e-43,3.6116076807987345e-22,2.3195519023577894e-44,2.4394304294632613e-56,0.0,0.0,9.774618637670959e-42,4.592516803248581e-89,7.017675340048972e-46,4.889736388509191e-56,3.8655511455834285e-40,1.1489284243601836e-72,4.870135333902755e-56,5.356536725336881e-50,3.0013023816124914e-69,2.1258652979974514e-56,2.3195600871921962e-44,1.072775690913204e-41,1.553315792494927e-22,3.823512569432372e-35,1.7593171260323536e-56,2.1953484152519317e-112,8.782059366281867e-80,1.4780906183068828e-69,1.1752099946731947e-62,2.5445637518812544e-97,7.515074551642306e-144,5.457175684959604e-144,1.7949319652725933e-87,1.8984682653145996e-73,2.630458381231397e-62,8.278865255723804e-115,3.76,0.0,0.6660521413514969,0.9999996230294741,6.909062218518056e-57,1.2200029234910122e-101,1.3034239080611878e-09,1.2622544208181558e-09,4.116948723936006e-11,3.3615407713204606e-21,3.7697052646774644e-07
1e-12,0.5757328872035725,9.572591492754046e-43,3.6159724740120337e-22,2.330558622732737e-44,2.4535359537020336e-56,0.0,0.0,9.809655576530097e-42,4.631165353771702e-89,7.057080040673758e-46,4.918010520838628e-56,3.883644681046499e-40,1.156692613669382e-72,4.898290701497899e-56,5.381961537757957e-50,3.025296641905761e-69,2.1381576938481672e-56,2.3305668451018316e-44,1.0766208989397412e-41,1.5570725732117155e-22,3.837217394525594e-35,1.7694899921679374e-56,2.2249243784053295e-112,8.860500323269221e-80,1.4899074653285198e-69,1.1821187213552163e-62,2.57294885533247e-97,7.703178247333909e-144,5.563243677075373e-144,1.8125983528264974e-87,1.9136457102813303e-73,2.648950856634141e-62,8.406293902812251e-115,3.76,0.0,0.6660521413499217,0.9999996225745115,6.949012505033059e-57,1.2349618962408518e-101,1.30499915581741e-09,1.2637799233714854e-09,4.1219232442243536e-11,3.3696701822714488e-21,3.7742548887232996e-07
1.2083756881083779e-12,0.5757328872035725,1.6801658117587957e-42,4.369453054753537e-22,4.891499912862276e-44,6.013212903739566e-56,0.0,0.0,1.7217554011167258e-41,1.6121796427281738e-88,1.6897263464438852e-45,1.2053308691037313e-55,8.079919577513803e-40,3.254182056016778e-72,1.2002947064785953e-55,1.1298334994800321e-49,9.995091145853325e-69,5.2402726829698855e-56,4.891516689343198e-44,1.8896030041798284e-41,2.273594886310548e-22,6.734792271998356e-35,4.336714826202971e-56,1.2867032579707794e-111,3.2813178385112554e-79,4.922447093780113e-69,2.934296450215031e-62,1.2087406377379288e-96,8.748849864857164e-143,4.810078696582069e-143,7.440156325391699e-87,6.3223419479094e-73,7.7180541676117386e-62,5.6256307219488504e-114,3.76,0.0,0.6660521410779916,0.9999995440583179,1.703088621972655e-56,6.433996659019133e-101,1.5769292525698467e-09,1.5271230235572838e-09,4.980622900718801e-11,4.92013223493511e-21,4.559416824810436e-07
1.6275412386956547e-12,0.5757328872616131,4.090587289883675e-42,5.885143623205038e-22,1.6207563113032236e-43,2.7518943670892588e-55,0.0,0.0,4.191696149175064e-41,1.484974010494348e-87,7.46247759495359e-45,5.516202367506186e-55,2.6554701364166887e-39,2.1089001318475067e-71,5.490318088814413e-55,3.7455341302457196e-49,9.822870234322343e-68,2.3981650257680214e-55,1.6207613398875049e-43,4.600008617573495e-41,4.124523707433518e-22,1.6395035382886008e-34,1.9846389514567983e-55,8.124150677902591e-110,5.015563727569199e-78,4.8376004737250445e-68,1.3428844312487641e-61,2.445821795524156e-95,2.6535028687483895e-140,6.21128301517692e-141,1.8410497594294858e-85,6.213282432452752e-72,5.0556979237049816e-61,3.1305958124085506e-112,3.76,0.0,0.6660521405309809,0.9999993862519776,7.794036333794185e-56,2.379195619055334e-99,2.1239399412502712e-09,2.0568624151049353e-09,6.707752613558597e-11,8.924980685379473e-21,6.137480228819016e-07
2.0467067892829317e-12,0.5757328873196538,8.129125196671499e-42,7.400833952609045e-22,4.052742224231799e-43,8.63153194241367e-55,0.0,0.0,8.329696837306692e-41,7.179301989142586e-87,2.2995803526756046e-44,1.7302293331302928e-54,6.621051414063273e-39,8.237221083162372e-71,1.7213838940059447e-54,9.370192216642429e-49,4.76713939820276e-67,7.522032193754964e-55,4.052753495828099e-43,9.140309757607311e-41,6.522615895164374e-22,3.2577271248009243e-34,6.224921040679819e-55,8.003703713513467e-109,2.98157857421819e-77,2.3477362965593944e-67,4.2073532437531906e-61,1.7665449835542545e-94,4.7543547260177275e-139,9.080996110955943e-140,1.3211632835760435e-84,3.0153300278912084e-71,1.9792737985368384e-60,3.43625443149723e-111,3.76,0.0,0.6660521399839703,0.9999992286267583,2.4446604629891443e-55,2.0111549751654693e-98,2.6709506294815053e-09,2.586604720999859e-09,8.434590846622832e-11,1.4113179856930787e-20,7.713732420317768e-07
2.8850378904574853e-12,0.5757328874357354,2.2767395124634354e-41,1.0432213895368796e-21,1.618307038588735e-42,5.022931668701157e-54,0.0,0.0,2.332617641569343e-40,8.751727524619142e-86,1.3123383336987664e-43,1.0069122459039731e-53,2.640848871471445e-38,7.146429596308372e-70,1.0007455873840446e-53,3.745448727379255e-48,6.221959751059422e-66,4.37728249989706e-54,1.6183103304443105e-42,2.5589792590180272e-40,1.2960302380252297e-21,9.12054344356911e-34,3.622378090490457e-54,6.235664191194971e-107,6.161674862920093e-76,3.064187627126597e-66,2.4243812680902722e-60,4.849871805630833e-93,2.1252808352349723e-136,1.9532946876029657e-137,4.4374120751770535e-83,3.935380253068846e-70,1.676417092559281e-59,2.756815713378661e-109,3.76,0.0,0.6660521388899489,0.9999989139188548,1.4226168124828366e-54,9.37129799168009e-97,3.764972004596402e-09,3.646098073868468e-09,1.1887393069730316e-10,2.803866148255167e-20,1.0860811456420158e-06
3.723368991632039e-12,0.5757328875518167,4.896044765936639e-41,1.3463592885223881e-21,4.4685856825722586e-42,1.7700172515150618e-53,0.0,0.0,5.015423732998193e-40,4.9100384689800536e-85,4.585196861197881e-43,3.5483504013016396e-53,7.294594595240478e-38,3.1687097932369713e-69,3.5237840814486617e-53,1.0351660630680969e-47,3.4139182075381933e-65,1.542498694104017e-53,4.468591812152068e-42,5.5004430549518484e-40,2.158667841442538e-21,1.960431970692571e-33,1.2764581572089246e-53,6.895418055003312e-106,4.1168238734244985e-75,1.681287781821905e-65,8.543018241963392e-60,4.1034327042802556e-92,4.1871544465783333e-135,3.3995171186316447e-136,3.548411000408178e-82,2.1592440760276573e-69,7.435709896505827e-59,3.586531923337074e-108,3.76,0.0,0.6660521377959274,0.9999985999329469,5.0131207559102364e-54,8.970705971468354e-96,4.858993377914535e-09,4.705603078229191e-09,1.5339029963433206e-10,4.6694635505185326e-20,1.4000670534523433e-06
5.400031193981146e-12,0.5757328877839798,1.4956576021451687e-40,1.9526348014949034e-21,1.9968703758142303e-41,1.1872100320560773e-52,0.0,0.0,1.531390184244837e-39,7.339604319005303e-84,3.04602640412041e-42,2.3802072443697444e-52,3.265478440512844e-37,3.2560441045579888e-68,2.3588841396866146e-52,4.635332063789542e-47,5.413700596634008e-64,1.0346056923961307e-52,1.9968700498146602e-41,1.6779099676688054e-39,4.540559533902522e-21,5.980301491292447e-33,8.561252967348922e-53,7.443194632564969e-104,1.0553517186449789e-73,2.666124694247088e-64,5.685212625124991e-59,1.4820044719059796e-90,3.213743745342478e-132,1.6111633387631391e-133,1.5049209772492629e-80,3.4237844358253933e-68,7.472828587583584e-58,4.568095840463266e-106,3.76,0.0,0.6660521356078848,0.999997974120505,3.362468500361479e-53,5.663472356748277e-94,7.047036119160519e-09,6.824648025703715e-09,2.223880933495333e-10,9.819030060297577e-20,2.0258794954457687e-06
7.076693396330253e-12,0.5757328880161426,3.3720189745692784e-40,2.5589099359215264e-21,5.838776952766343e-41,4.469021515688822e-52,0.0,0.0,3.450540056206682e-39,4.5083698613422646e-83,1.1418747703502243e-41,8.960424439053572e-52,9.564855181497728e-37,1.5466678537624443e-67,8.866161209186235e-52,1.3578101626415089e-46,3.195250158728311e-63,3.89457212683167e-52,5.838768293864859e-41,3.776323428331102e-39,7.797955909725602e-21,1.3459344573741332e-32,3.2226090545206366e-52,8.846231772589753e-103,7.557655273305443e-73,1.5735932198941466e-63,2.1477554079540516e-58,1.3797404392738077e-89,6.731986679564197e-131,3.196640468103462e-132,1.2835362757789825e-79,2.0206732173830307e-67,3.5691423700857204e-57,6.644938453052842e-105,3.76,0.0,0.666052133419842,0.9999973511762255,1.2657359412553948e-52,5.865695637849314e-93,9.235078853219452e-09,8.9437395319762e-09,2.913393210590733e-10,1.6858465469799597e-19,2.648823774939139e-06
8.753355598679361e-12,0.5757328882483056,6.394908514050581e-40,3.1651846935375325e-21,1.3533051992686105e-40,1.2572173921703204e-51,0.0,0.0,6.539159810676825e-39,1.8805357459646613e-82,3.204274943400982e-41,2.5208876104971104e-51,2.2207935197783617e-36,5.1907022748762236e-67,2.4906439944599578e-51,3.1526705683115e-46,1.2726209224883057e-62,1.0956142850721114e-51,1.353301485734608e-40,7.146608599271037e-39,1.1930876199244667e-20,2.5471529442330195e-32,9.065504100011406e-52,6.60220515411465e-102,3.486778804137856e-72,6.267415698851137e-63,6.082574981761586e-58,8.146783002596323e-89,1.1839450062942595e-129,5.132933253034868e-131,6.776757783860156e-79,8.047690882945533e-67,1.2116458108610826e-56,6.258355509102422e-104,3.76,0.0,0.6660521312317993,0.9999967310869606,3.5607464266018694e-52,3.852882483587097e-92,1.1423121580091339e-08,1.1062877565619605e-08,3.602440141900111e-10,2.5786218769270923e-19,3.268913039739782e-06
1e-11,0.5757328884804684,9.552306525611528e-40,3.615966385515588e-21,2.2928973735150267e-40,2.4125536518346255e-51,0.0,0.0,9.761698191102075e-39,4.698873618614378e-82,6.140513796511364e-41,4.837717978261983e-51,3.7676682528271567e-36,1.1180493199548248e-66,4.7742072193664806e-51,5.348690670073556e-46,3.084763816658472e-62,2.102443269478821e-51,2.2928889084883295e-40,1.0655525087075047e-38,1.5571324683991628e-20,3.797782614982186e-32,1.739595369334786e-51,2.6031083409196325e-101,9.35060733101503e-72,1.5191924767785764e-62,1.1735013875170124e-57,2.6347550421687945e-88,9.284755558193451e-129,3.8072890784766846e-130,1.998625090793926e-78,1.95065007149092e-66,2.6383451965805927e-56,2.965482635556983e-103,3.76,0.0,0.6660521296049294,0.999996271876367,6.832940626058729e-52,1.3711757597743692e-91,1.3049991443128001e-08,1.2638545040761358e-08,4.1144640199902826e-10,3.364730024824188e-19,3.728123633381018e-06
