Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59)
4.9322416703114034e-09,0.9174028224163387,6.632440310824615e-07,1.3065239436158495e-08,2.309298613735512e-09,1.0984029416951598e-08,0.0,0.0,1.6650375848668286e-07,1.7352628405234178e-11,5.592237574807603e-10,1.0804182072628791e-10,1.3749905507063097e-08,7.995069451560499e-21,1.28862295449821e-14,9.931602835795638e-10,1.5560891111066882e-08,2.0031391724724154e-08,1.2799170540472324e-15,8.880126803938906e-14,4.3564182386610574e-07,3.8314673036469386e-13,5.5627339339473834e-09,1.793835269558711e-16,1.4660543861635424e-13,3.984851103625552e-10,2.4495533324200237e-06,8.483673466739706e-09,3.693909314553626e-19,1.369666733862877e-16,4.365521139063308e-16,1.7251225191406224e-14,1.0421820741449959e-08,1.0647555235972601e-11,3.76,0.0,0.7962957386323457,0.9970159178627139,8.561440733666474e-11,2.6234119776692415e-06,0.048390956163781335,0.04808867623775703,0.0002980766695897046,5.230961347311882e-08,0.002983881614701893,1.1847247913889445e-10,1.7309466475951564e-11,1.0764406042760636e-13,1.5042667831361968e-14,6.082914718016245e-09,3.10611245295452e-10,5.033988346166665e-09,1.8681610302990593e-08,1.3477706173790968e-10,1.6961326856712165e-12,5.762746069380995e-09,1.1339368091226122e-09,4.468252328758032e-17,2.394832629663067e-16,3.3158805672837783e-11,2.0257305219086564e-13,7.356465260808636e-11,1.7531181418167067e-17,6.709877000266304e-09,1.043648991672455e-15,7.461298442696447e-14,8.532100153644198e-09,2.5085430375925103e-15,2.3143952982526367e-07,5.210463522476791e-07,2.1621064247834134e-13,2.9952042508763734e-07,1.3616805487758424e-12,1.8482719898828014e-11,1.7240572633386525e-06,1.5651349455205406e-11,3.415840576961592e-17,1.0867961411683202e-13,7.671608082341465e-16,2.615536203952674e-16,2.6300663509174177e-06,1.4660504569958393e-12,1.5273784610754774e-20,8.727416870019886e-25,1.2654460361210774e-18,1.749482624907341e-08,2.0003732820650824e-18,4.73223796569398e-13,2.3456264006037945e-20,2.089128953470939e-17,8.656656703525459e-15,1.466192308548449e-14,3.171663114545258e-25,6.987965917469962e-15,2.0690463514202756e-13,7.753911406553907e-13,3.80895096226404e-22,3.1590842374341782e-21,1.1236821144863164e-16,6.853952147424934e-16,3.363256816791175e-09
5.021241728200132e-09,0.9175403345186234,6.915235290620488e-07,1.363279704903126e-08,2.4534441002764055e-09,1.1675704501421404e-08,0.0,0.0,1.694629876102983e-07,1.7973629455001115e-11,5.930124376928867e-10,1.1410876360961739e-10,1.4304832453555029e-08,8.661706545387817e-21,1.3485193846188745e-14,1.0240336317563502e-09,1.6030737790746267e-08,2.082379667222239e-08,1.3686706618984451e-15,9.531688560475509e-14,4.5204417959854115e-07,4.0771389520537e-13,5.6418290503517075e-09,1.897175525503923e-16,1.5268824674545364e-13,4.2264500512259387e-10,2.4977183823342703e-06,8.825904734852223e-09,3.974822153707872e-19,1.45141914221491e-16,4.618723045387639e-16,1.8170709971736753e-14,1.0830566638969214e-08,1.1278766275134111e-11,3.76,0.0,0.7954484412708788,0.9970159092269707,9.26169210802293e-11,2.6693518963910245e-06,0.049238214567783184,0.04893607228860099,0.00029782831787786,5.263554507570251e-08,0.0029838858895911953,1.2281622303531034e-10,1.7783204157803708e-11,1.1020039469927638e-13,1.576748801882821e-14,6.3083253836077275e-09,3.1642839052951044e-10,5.171096655236457e-09,1.9560960133313016e-08,1.409836417762973e-10,1.823085304664842e-12,5.887635290652177e-09,1.1706176777070728e-09,4.7062045637051436e-17,2.490093513195351e-16,3.4321904404151004e-11,2.1104038504766454e-13,7.829720954720515e-11,1.9041983775030132e-17,6.827565899884051e-09,1.1085759203419198e-15,7.778918934939965e-14,8.681392960424638e-09,2.691392878155145e-15,2.3588352800103e-07,5.43898157974732e-07,2.3068679635563303e-13,3.068370614415639e-07,1.3990471169195977e-12,1.91120400710045e-11,1.7469681880849642e-06,1.666822394241122e-11,3.703152533841103e-17,1.1750605109845722e-13,8.462253464177431e-16,2.8823970362337336e-16,2.676304526852565e-06,1.5219786121516218e-12,1.707994508280348e-20,9.722817265241715e-25,1.3942196220823869e-18,1.815205502100841e-08,2.0683988426580858e-18,4.988508534225712e-13,2.544804738809363e-20,2.181401046234663e-17,9.35923026105604e-15,1.5645019491195156e-14,3.5199377224627043e-25,7.49553545068607e-15,2.1116663486312872e-13,8.249927181917333e-13,4.103559681004189e-22,3.45348859311236e-21,1.1920511961139488e-16,7.20376671436306e-16,3.56598224162321e-09
5.110241786088861e-09,0.9176777004385284,7.203575467916364e-07,1.421364763601026e-08,2.603497121653156e-09,1.239602439497733e-08,0.0,0.0,1.7242091416375398e-07,1.8605190065094603e-11,6.281243617241579e-10,1.203849891001673e-10,1.4870216958947744e-08,9.36935147955575e-21,1.4099533173055078e-14,1.0552083282833177e-09,1.6508311986665456e-08,2.163114059509202e-08,1.4619359453542753e-15,1.0216263185137246e-13,4.6874515268792003e-07,4.333926645645511e-13,5.720273777931243e-09,2.0046512296324074e-16,1.589262875744744e-13,4.477566709344363e-10,2.545711409409269e-06,9.174583371316702e-09,4.272556874865153e-19,1.536325769367456e-16,4.881646931582317e-16,1.9118927039675474e-14,1.1246302436642378e-08,1.1933706828417448e-11,3.76,0.0,0.7946020450294775,0.9970159012362171,1.0004510465784746e-10,2.7152432411834562e-06,0.05008457207713905,0.04978257349860339,0.000297573154951705,5.2945442133726297e-08,0.002983889491165299,1.272368274685597e-10,1.825905389038837e-11,1.1276003192998699e-13,1.6522655645391322e-14,6.5377396537508845e-09,3.222376636502288e-10,5.3102674279330845e-09,2.0464604576165646e-08,1.47370968268246e-10,1.957354846856391e-12,6.012715353518275e-09,1.2079831076643362e-09,4.951763142342195e-17,2.586900307346224e-16,3.5499034645048416e-11,2.1968447154030094e-13,8.324704410863652e-11,2.0655990224767217e-17,6.945136736894858e-09,1.1762818481306814e-15,8.105035265952902e-14,8.83052423440544e-09,2.8840121676941163e-15,2.4025633328580326e-07,5.6721633738563e-07,2.4589289070356063e-13,3.141496028025867e-07,1.4365889069762828e-12,1.9746855904863344e-11,1.7694429971357774e-06,1.7729949508608762e-11,4.0087330302679626e-17,1.268350921661241e-13,9.315772965939405e-16,3.17032980416744e-16,2.7225011611373566e-06,1.5789501442687286e-12,1.9057284504671793e-20,1.0808147695864298e-24,1.5331527503051301e-18,1.8815975239966108e-08,2.137121026455592e-18,5.253728848185384e-13,2.756834676187245e-20,2.2754243771141158e-17,1.0103395743671089e-14,1.6673143443289602e-14,3.898181480860358e-25,8.028886240791221e-15,2.1542343953619623e-13,8.76680518461012e-13,4.414194311828355e-22,3.768784116489453e-21,1.26323937520881e-16,7.563937577340438e-16,3.776220702354293e-09
5.19924184397759e-09,0.9178149203305619,7.497400818271482e-07,1.4807838207312233e-08,2.7595642484468034e-09,1.3145510384498199e-08,0.0,0.0,1.7537754311541862e-07,1.9247292751447005e-11,6.645827438049949e-10,1.2687295936654971e-10,1.5446007657576632e-08,1.0119613046204474e-20,1.4729281767516596e-14,1.0866776756973682e-09,1.6993610096622658e-08,2.245337554491209e-08,1.5598687289253205e-15,1.0934752350544595e-13,4.857442233083344e-07,4.602123031152021e-13,5.798072949000514e-09,2.11636070065472e-16,1.6532117719150923e-13,4.738371273075765e-10,2.5935316612434036e-06,9.52967808849636e-09,4.58785868301252e-19,1.6244422052341805e-16,5.154481914185139e-16,2.0096134131328023e-14,1.1668964022794749e-08,1.2612733575451104e-11,3.76,0.0,0.7937565489575515,0.9970158939030891,1.0791571796533387e-10,2.761086063740028e-06,0.05093002964193474,0.05062818006370016,0.0002973119441798188,5.32399478715075e-08,0.0029838924067552217,1.317342058981325e-10,1.8736917147677474e-11,1.1532304901383365e-13,1.730941225895942e-14,6.771152295650849e-09,3.2803907398073466e-10,5.451553938067938e-09,2.1392662321908952e-08,1.5394232621163372e-10,2.099243073688358e-12,6.137992728254365e-09,1.2460455784197895e-09,5.204991985553414e-17,2.6852272766306147e-16,3.6689903299621834e-11,2.285052251410301e-13,8.841993512606921e-11,2.2378469026863712e-17,7.062589620498922e-09,1.2468313221397366e-15,8.439749064588539e-14,8.979494160995953e-09,3.0867243447637407e-15,2.445575382498624e-07,5.909958428162792e-07,2.618540413673493e-13,3.2145560116991957e-07,1.474298767281335e-12,2.0386845778529304e-11,1.791488991073395e-06,1.8837507880372302e-11,4.333361130300094e-17,1.3668226376978252e-13,1.023564793356012e-15,3.4804970499069436e-16,2.7686562873299704e-06,1.6369638385805922e-12,2.1217899881677082e-20,1.1989336131612181e-24,1.682811084894886e-18,1.948620870899649e-08,2.2065238278826395e-18,5.528042966916898e-13,2.9822822157918076e-20,2.3711718187169166e-17,1.0890653416917956e-14,1.7747340671968758e-14,4.30823890941815e-25,8.588759066179577e-15,2.1967497902236395e-13,9.304923524440804e-13,4.741352395092117e-22,4.105988214879621e-21,1.3373091817521402e-16,7.93453123062778e-16,3.994046053170441e-09
5.288241901866319e-09,0.917951994349074,7.796650514658904e-07,1.541541448571805e-08,2.9217506560293104e-09,1.3924676583873424e-08,0.0,0.0,1.7833287915651517e-07,1.9899920075410838e-11,7.024106302980787e-10,1.335750846711329e-10,1.6032153040949123e-08,1.0914125059330716e-20,1.5374470827520203e-14,1.1184350695132636e-09,1.7486626215898034e-08,2.329045337640274e-08,1.6626282360001037e-15,1.1688058542922767e-13,5.030408694624805e-07,4.882022237088895e-13,5.875231358363444e-09,2.2324030275666393e-16,1.7187450317388305e-13,5.009032871244959e-10,2.641178548656484e-06,9.891157528213172e-09,4.921493886826018e-19,1.7158238542198182e-16,5.437417414800052e-16,2.1102585896039626e-14,1.2098487410167423e-08,1.3316198105030727e-11,3.76,0.0,0.7929119521053731,0.9970158872202697,1.1624579086360813e-10,2.8068804157153066e-06,0.051774588211391956,0.051472892276045755,0.0002970453515660638,5.351968524112719e-08,0.002983894643647974,1.3630827029817422e-10,1.921669880029129e-11,1.1788953894110665e-13,1.8129023002522793e-14,7.0085580768376324e-09,3.338326269633679e-10,5.59500992614727e-09,2.2345244698900514e-08,1.6070107611483198e-10,2.2490592083229165e-12,6.263474211849933e-09,1.2848175859326422e-09,5.465952290837292e-17,2.785048666952544e-16,3.789422117255833e-11,2.3750253125454575e-13,9.382168235788884e-11,2.4214866902737414e-17,7.179924660021539e-09,1.3202890092965946e-15,8.783160746217381e-14,9.128302924880608e-09,3.2998557613206663e-15,2.487868661298357e-07,6.152315440257157e-07,2.785958253831063e-13,3.287527107256813e-07,1.5121698027830103e-12,2.1031691957236583e-11,1.8131134831316054e-06,1.9991874864490817e-11,4.6778314978467296e-17,1.470630618005667e-13,1.12254609191443e-15,3.814095263982181e-16,2.81476993677678e-06,1.6960184724476944e-12,2.3574427865838896e-20,1.3272543862755865e-24,1.843777823638239e-18,2.0162381965046178e-08,2.2765919036415852e-18,5.811594478650211e-13,3.221726123943487e-20,2.4686160835429477e-17,1.1722516757877875e-14,1.8868651522566722e-14,4.752018815917137e-25,9.175898670122758e-15,2.2392119418001013e-13,9.86465415858316e-13,5.085534384668595e-22,4.46614413847509e-21,1.4143233427230215e-16,8.3156109056234e-16,4.219527909372767e-09
5.377241959755048e-09,0.9180889226482524,8.101263035107376e-07,1.603642095265328e-08,3.0901601100446908e-09,1.473402986130732e-08,0.0,0.0,1.8128692672144562e-07,2.0563054642675227e-11,7.416308990293046e-10,1.40493723939631e-10,1.662860153291524e-08,1.175454602271753e-20,1.6035128710418382e-14,1.1504739972348379e-09,1.7987352233044463e-08,2.4142325823596508e-08,1.7703771240135049e-15,1.2477084860345383e-13,5.206345677293596e-07,5.173919782642537e-13,5.951753763562047e-09,2.3528780484161766e-16,1.785878238342568e-13,5.28971956256199e-10,2.6886516091410376e-06,1.0258990307371545e-08,5.274250087354505e-19,1.8105259396089023e-16,5.730643159669224e-16,2.213853409399714e-14,1.2534808796591708e-08,1.4044446924773514e-11,3.76,0.0,0.7920682535240736,0.9970158809631264,1.2505261866553135e-10,2.85262634872034e-06,0.052618248733872865,0.052316710502232286,0.00029677396756850786,5.378525553831959e-08,0.0029838964264464114,1.409589312617306e-10,1.969830701694528e-11,1.204596082483141e-13,1.8982775996342226e-14,7.24995176661952e-09,3.3961832565930673e-10,5.740689527691885e-09,2.332245592977077e-08,1.6765065474807202e-10,2.4071199751470725e-12,6.389166843826899e-09,1.3243116210667877e-09,5.734702560398875e-17,2.886338734223517e-16,3.911170304219096e-11,2.466762624818668e-13,9.945810478475605e-11,2.6170811783346082e-17,7.297141964856898e-09,1.3967196800715438e-15,9.135369469976807e-14,9.276950710035804e-09,3.523735549211515e-15,2.52944164439742e-07,6.399182381423374e-07,2.961442811750304e-13,3.360386869890285e-07,1.5501953675446005e-12,2.1681080878784317e-11,1.8343237599926333e-06,2.119402012018246e-11,5.042954253042242e-17,1.5799294259256586e-13,1.2288895181884589e-15,4.172354748127473e-16,2.8608421387038005e-06,1.7561128182007328e-12,2.6140051542543672e-20,1.4664166922911619e-24,2.016653726160186e-18,2.0844126650041428e-08,2.347310574153478e-18,6.104526501332176e-13,3.475757956672702e-20,2.5677297677146154e-17,1.2600511671229215e-14,2.003811062148833e-14,5.231494364813005e-25,9.791053642170879e-15,2.281620340190174e-13,1.0446362834549692e-12,5.447243544346248e-22,4.850320895680443e-21,1.4943447732023813e-16,8.707236605613828e-16,4.452731688092274e-09
5.466242017643777e-09,0.9182257053821176,8.411176425337685e-07,1.66709009025286e-08,3.264894917653863e-09,1.5574069574675932e-08,0.0,0.0,1.8423969001883547e-07,2.1236679100638262e-11,7.822662579634552e-10,1.476311857713762e-10,1.7235301616398652e-08,1.2642558509018349e-20,1.6711281147106036e-14,1.1827880368142032e-09,1.8495778022901727e-08,2.5008944655997115e-08,1.883281545805892e-15,1.3302734351063915e-13,5.385247945232252e-07,5.478112441289616e-13,6.027644885494412e-09,2.477886326078545e-16,1.8546266630435462e-13,5.580598328208213e-10,2.7359504453431676e-06,1.0633145097534682e-08,5.646936500107142e-19,1.9086035132820951e-16,6.034349183904398e-16,2.3204228168882492e-14,1.2977864667570983e-08,1.479782146592427e-11,3.76,0.0,0.7912254522656373,0.9970158749487811,1.3435375609898284e-10,2.898323914331486e-06,0.053461012156887984,0.053159635146641265,0.00029649834381105327,5.403723635518474e-08,0.002983897938001523,1.4568609901274778e-10,2.0181653395516274e-11,1.2303336999768233e-13,1.9871980554774606e-14,7.49532816634594e-09,3.4539617995765974e-10,5.888647148389062e-09,2.432439326689213e-08,1.7479457662908438e-10,2.5737496773027313e-12,6.515077743518945e-09,1.36454012652796e-09,6.011298631594177e-17,2.989071804759406e-16,4.034206762889997e-11,2.5602631856504927e-13,1.0533503757229528e-10,2.825211694200982e-17,7.414241644588937e-09,1.4761881973867921e-15,9.496473040489139e-14,9.425437699768312e-09,3.758695418771316e-15,2.5702938651424637e-07,6.650506744416197e-07,3.145259097332513e-13,3.4331138535378874e-07,1.5883690837865198e-12,2.233470400947323e-11,1.8551270151776036e-06,2.2444906592863397e-11,5.4295548134520525e-17,1.6948730502128328e-13,1.3429734745235507e-15,4.556539677337422e-16,2.906872920419095e-06,1.8172456475546058e-12,2.892851326762663e-20,1.6170839912169482e-24,2.202057209578839e-18,2.1531080671219214e-08,2.41866582411848e-18,6.40698168397045e-13,3.744982171411563e-20,2.6684854604498352e-17,1.352617531915572e-14,2.1256746157656056e-14,5.74870371510836e-25,1.0434976022023417e-14,2.323974511699275e-13,1.1050408859567173e-12,5.826985739203884e-22,5.259613253245889e-21,1.5774365833127313e-16,9.109465191550842e-16,4.693718596282634e-09
5.5552420755325056e-09,0.9183623427045539,8.726328377488742e-07,1.7318896414055957e-08,3.446055933400166e-09,1.6445287601762717e-08,0.0,0.0,1.871911730377275e-07,2.1920776137830817e-11,8.243392471056144e-10,1.5498972921468846e-10,1.7852201794520952e-08,1.3579868782601625e-20,1.7402951383548005e-14,1.2153708556940737e-09,1.9011891554742937e-08,2.5890261633888848e-08,2.001511210123052e-15,1.4165909790273203e-13,5.567110257095316e-07,5.794898156108766e-13,6.10290940870559e-09,2.607529121445684e-16,1.925005261772345e-13,5.8818350867318e-10,2.7830747437377408e-06,1.1013590600725921e-08,6.040384144324823e-19,2.0101114666282568e-16,6.348725835241915e-16,2.4299915445212478e-14,1.3427591762572402e-08,1.557665814499375e-11,3.76,0.0,0.7903835473829061,0.9970158691752343,1.441670119692937e-10,2.9439731640906793e-06,0.054302879427089765,0.05400166666264158,0.0002962189818653203,5.4276184077890643e-08,0.0029838991802858734,1.5048968320516413e-10,2.0666652767055088e-11,1.2561094414635694e-13,2.079796625697571e-14,7.744682103138496e-09,3.511662027266524e-10,6.038937482191835e-09,2.5351147217132946e-08,1.8213643385972353e-10,2.749280227361171e-12,6.641214130769051e-09,1.4055154824638195e-09,6.295793719877481e-17,3.0932222833023494e-16,4.158503746088208e-11,2.655526024034653e-13,1.1145833038114298e-10,3.046478373396308e-17,7.531223808997306e-09,1.5587595096801183e-15,9.866567881618373e-14,9.573764076732603e-09,4.005069507093521e-15,2.6104258063652234e-07,6.90623562472825e-07,3.337676747750751e-13,3.505687561479406e-07,1.6266848237515195e-12,2.299225807531542e-11,1.8755303743924866e-06,2.3745490415712486e-11,5.838473703150982e-17,1.815614818458387e-13,1.465186353298795e-15,4.967947844358838e-16,2.952862307419733e-06,1.8794157299428396e-12,3.195412104631933e-20,1.7799437059082387e-24,2.4006243346659776e-18,2.2222888363923527e-08,2.490644275648823e-18,6.719102207462274e-13,4.030016019246093e-20,2.7708557588059294e-17,1.4501055236159687e-14,2.252557965151284e-14,6.305749941289964e-25,1.1108421168741819e-14,2.3662740358364503e-13,1.1677145130375536e-12,6.225269304419442e-22,5.695141618280974e-21,1.6636620691994845e-16,9.522350454750199e-16,4.942545729653114e-09
5.6442421334212344e-09,0.9184988347692814,9.046656218801084e-07,1.7980448319735016e-08,3.633742584882399e-09,1.7348168481853854e-08,0.0,0.0,1.9014137954743078e-07,2.2615328484225307e-11,8.678722407235907e-10,1.6257156429904049e-10,1.8479250525316093e-08,1.4568206599459753e-20,1.8110160313089623e-14,1.2482162101480437e-09,1.953567894332672e-08,2.678622842293329e-08,2.125239424242852e-15,1.5067513729474828e-13,5.751927359599789e-07,6.124575981263948e-13,6.177551981475485e-09,2.7419083679431774e-16,1.9970286783670992e-13,6.193594710565373e-10,2.830024306043212e-06,1.140029550776877e-08,6.455445952149287e-19,2.1151045379855653e-16,6.673963774724668e-16,2.5425841105003142e-14,1.388392701986992e-08,1.6381288427447995e-11,3.76,0.0,0.7895425379295883,0.9970158637223216,1.5451044464144107e-10,2.9895741494980734e-06,0.055143851490264864,0.054842805571369155,0.0002959363144379834,5.450263664111056e-08,0.0029839000734396765,1.5536959228021493e-10,2.115322290091396e-11,1.2819246028481364e-13,2.1762082685459638e-14,7.998008409120824e-09,3.5692840289607186e-10,6.191615557333513e-09,2.64028018330272e-08,1.8967989555947783e-10,2.934051155647731e-12,6.7675833890106385e-09,1.4472500048091916e-09,6.588238460840305e-17,3.198764642957037e-16,4.284033879805094e-11,2.752549876644657e-13,1.178338464609623e-10,3.281500357853109e-17,7.648088567962187e-09,1.6444986406715297e-15,1.024574904293683e-13,9.72193002293582e-09,4.263194266219983e-15,2.64983886402876e-07,7.166315715379294e-07,3.5389700228617754e-13,3.578088401791715e-07,1.6651366798587168e-12,2.3653444953775715e-11,1.8955409347536551e-06,2.5096721007741076e-11,6.27056636718759e-17,1.9423073653608376e-13,1.5959264131810472e-15,5.407910274296981e-16,2.9988103234338887e-06,1.9426218300751775e-12,3.523175107977264e-20,1.955707173969656e-24,2.6130087505455345e-18,2.2919200195491206e-08,2.5632331626500054e-18,7.041029785145364e-13,4.331489401735795e-20,2.874813245456345e-17,1.5526708669864075e-14,2.3845625947308764e-14,6.904800586047562e-25,1.1812147792327904e-14,2.408518570626436e-13,1.232691826392185e-12,6.642604982276901e-22,6.1580518603015605e-21,1.7530846957744322e-16,9.945943163412951e-16,5.199266201918677e-09
5.733242191309963e-09,0.9186351817298678,9.372096919241291e-07,1.865559622544497e-08,3.828052885569891e-09,1.8283189492567307e-08,0.0,0.0,1.9309031310569493e-07,2.332031891118664e-11,9.128874479102894e-10,1.7037885246814945e-10,1.911639623167228e-08,1.5609325037727305e-20,1.8832926634615122e-14,1.2813179445603708e-09,2.0067124492065077e-08,2.7696796593117015e-08,2.2546431182232475e-15,1.6008448552800834e-13,5.939693988555545e-07,6.467446018626832e-13,6.25157721591153e-09,2.881126648819541e-16,2.0707112455812754e-13,6.516041030437373e-10,2.876799044127827e-06,1.1793228502945107e-08,6.892996872957408e-19,2.223637315516463e-16,7.010253974286799e-16,2.6582248164364494e-14,1.4346807583580606e-08,1.7212038858461806e-11,3.76,0.0,0.7887024229602605,0.9970158585049212,1.6540235791851686e-10,3.03512692200265e-06,0.055983929291333494,0.05568305245870404,0.0002956507083991745,5.4717113714876014e-08,0.00298390070256076,1.603257331832114e-10,2.1641284337884966e-11,1.3077805816991075e-13,2.2765699309607703e-14,8.255301910363872e-09,3.626827841193882e-10,6.346736722592099e-09,2.7479435003745183e-08,1.974287078982438e-10,3.1284096236421436e-12,6.8941930589029365e-09,1.489755939721307e-09,6.88868094391362e-17,3.3056734284555805e-16,4.410770167372032e-11,2.851333205300729e-13,1.244674617539794e-10,3.5309160028987216e-17,7.764836031343367e-09,1.7334706736409443e-15,1.0634110196575572e-13,9.869935719743027e-09,4.5334083634442e-15,2.6885353407011123e-07,7.430693313589547e-07,3.749417800096972e-13,3.6502976698341603e-07,1.703718948706027e-12,2.431797159008835e-11,1.915165761364533e-06,2.6499541090509804e-11,6.726703009359508e-17,2.0751026025072874e-13,1.7356016693603667e-15,5.877790889026477e-16,3.0447169904540997e-06,2.006862708452743e-12,3.877684999932527e-20,2.1451095964643223e-24,2.839881656944579e-18,2.3619672603432403e-08,2.6364203235353816e-18,7.372905663387345e-13,4.6500448389711416e-20,2.980330486787372e-17,1.6604701987562954e-14,2.521789314008901e-14,7.548087241853989e-25,1.254691798518965e-14,2.450707847884827e-13,1.3000068673498727e-12,7.079505888333455e-22,6.6495151350124145e-21,1.8457680819137142e-16,1.0380291088431942e-15,5.463929237118639e-09
