Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117)
2.963159370948968e-09,0.6693185711991381,4.812676472275577e-11,1.6719880159422728e-13,3.966458879118065e-14,1.7443240609915404e-13,0.0,0.0,1.6276665377212273e-09,1.0498558502251278e-14,2.4617975074060975e-15,1.3722945392142846e-14,2.2532811583872139e-13,1.1728848247099806e-31,9.19365739098773e-21,2.0427420619314648e-13,7.746194965692183e-12,9.845998614668365e-13,1.7052610528258398e-24,1.5068423666093728e-24,1.9108022654406137e-12,1.5859939458280117e-20,1.396181373920963e-12,1.2996496628846516e-21,8.628350596788326e-18,1.9786641547297785e-16,4.5809243635553196e-11,1.9850618316843358e-14,3.345262875238692e-25,1.2328842362455512e-24,2.657061971380254e-21,1.490183960531874e-20,1.1052136642686904e-13,2.4522073986990333e-23,3.76,0.0,0.6848053721746642,0.9995349173492369,5.991898529765946e-16,2.8105118313194524e-15,0.00012543429659820656,0.00012312034025104042,2.313891426922532e-06,7.017706489696762e-12,0.00046508102130355246,8.437214876568788e-16,1.9527098109784295e-17,4.490221878021572e-19,1.955397682494826e-19,7.573770333252932e-13,6.935278338034376e-14,7.991855719389336e-13,4.496705851056157e-13,1.3967214781152126e-14,1.0830847221368811e-17,1.6238523797629095e-13,1.1758887543451588e-14,1.8075886446711636e-20,8.112634574696391e-20,6.978109109270294e-15,3.1573187434602456e-20,2.878349755365177e-15,2.3800423338749197e-22,1.6226872148631185e-12,1.06490551552831e-23,1.0785016501896253e-16,7.748445382384585e-12,2.7056309681320587e-19,2.884613741337274e-10,5.033397867544679e-11,3.79812676395433e-19,1.2910753492476968e-09,8.464505918085468e-19,5.398498284983181e-13,4.052032147116561e-11,2.7467909201290468e-17,1.7289225395121477e-25,1.0771652805814037e-21,6.358205832163127e-25,4.79327000993839e-24
3.0255681845910237e-09,0.6693188959106644,5.0133498674445295e-11,1.7686213158544452e-13,4.2196638827989705e-14,1.8556193560591455e-13,0.0,0.0,1.6620157071117454e-09,1.0945692408434483e-14,2.6449972064307183e-15,1.4675261933992283e-14,2.380012963041075e-13,1.2627249905649906e-31,9.55363789711828e-21,2.1207140794668595e-13,7.90927987653092e-12,1.031323719091076e-12,1.841253993467132e-24,1.6544005392416067e-24,1.9946578308248397e-12,1.690715381541541e-20,1.4212154869601416e-12,1.382311306980832e-21,8.985324912141778e-18,2.136975434464706e-16,4.7291877363867804e-11,2.0970040355196484e-14,3.5610901027543907e-25,1.3308965141826682e-24,2.8247674413831012e-21,1.6023134448684484e-20,1.1674263442757135e-13,2.7039715939813024e-23,3.76,0.0,0.6848027305428311,0.9995348909107111,6.479715270829959e-16,2.9301210126600147e-15,0.00012807589408603417,0.00012574571648923597,2.3301104168287705e-06,7.215714146133479e-12,0.00046510742539914275,8.803694393007655e-16,2.0141267639439912e-17,4.673217046715352e-19,2.049843304164742e-19,7.912858883029183e-13,7.101947004469677e-14,8.249312901416124e-13,4.643232090483187e-13,1.475278417844652e-14,1.169710979155404e-17,1.683902007642701e-13,1.2261097914368933e-14,1.9422004899260076e-20,8.554168022236072e-20,7.292218898241226e-15,3.3189504227736653e-20,3.041023939316279e-15,2.6256410300815448e-22,1.6568701167495334e-12,1.1235446245515809e-23,1.1237434654268105e-16,7.911615036672413e-12,2.9156673007383466e-19,2.9416788398618487e-10,5.2447917050662974e-11,4.018717352392115e-19,1.3177729495092284e-09,8.773634616884938e-19,5.612598963769689e-13,4.171538917396136e-11,2.902464325908032e-17,1.8675994226935345e-25,1.1498628978370863e-21,6.923255491623572e-25,5.204264397261332e-24
3.0879769982330795e-09,0.6693192206209447,5.217972583588385e-11,1.8685452068998134e-13,4.4833174713022935e-14,1.9715043137799022e-13,0.0,0.0,1.696367726223672e-09,1.1402161388857044e-14,2.83758552924788e-15,1.566955282656202e-14,2.5107669363678075e-13,1.3578213425818228e-31,9.919381758227913e-21,2.1997949034966308e-13,8.072362811312624e-12,1.0792075448642591e-12,1.9847943780025638e-24,1.8127005719285416e-24,2.080375490934238e-12,1.8000137898167116e-20,1.4460883248387436e-12,1.4683553956300247e-21,9.349114181225972e-18,2.3040958894978643e-16,4.878395625153595e-11,2.2125227810201622e-14,3.786005789189659e-25,1.434325835822295e-24,2.999225267581267e-21,1.720012630841147e-20,1.2316176713202906e-13,2.975336367932668e-23,3.76,0.0,0.6848000889211786,0.9995348685199817,6.996510064200986e-16,3.052221626507787e-15,0.0001307174813943762,0.00012837171102846889,2.3457009026140624e-06,7.413414150896942e-12,0.0004651297816931478,9.178025781681348e-16,2.075831482645099e-17,4.859594010305087e-19,2.1464992386051883e-19,8.259451258050985e-13,7.2686670289068e-14,8.508339002651885e-13,4.79075379821739e-13,1.5563305059346066e-14,1.2611560542702118e-17,1.744940377803382e-13,1.2773866625902888e-14,2.083579348452244e-20,9.008449484846687e-20,7.612138967752587e-15,3.484879866332594e-20,3.2089265296082277e-15,2.890510044669821e-22,1.6910532892611102e-12,1.1844439847991042e-23,1.1698872413754538e-16,8.07478366672051e-12,3.1367601924955923e-19,2.9986073324280555e-10,5.4604230537178725e-11,4.2473337998074466e-19,1.3444512002096742e-09,9.086248155325281e-19,5.830247624270354e-13,4.291160241900714e-11,3.063174425723152e-17,2.0140281570089836e-25,1.2259064910541179e-21,7.525801895701323e-25,5.6415852399316334e-24
3.1503858118751354e-09,0.6693195453299786,5.426536766828405e-11,1.9717923899989614e-13,4.757622504956951e-14,2.092068214913139e-13,0.0,0.0,1.7307225931101705e-09,1.1867966103750351e-14,3.0398276483499952e-15,1.6706573660651578e-14,2.645566456327143e-13,1.4583980546653494e-31,1.029083294892307e-20,2.2799668918162743e-13,8.235443810554517e-12,1.1282540484189673e-12,2.1361205494573793e-24,1.9822534642231752e-24,2.167957308151166e-12,1.9139908751259517e-20,1.4708009476857876e-12,1.5578457568884124e-21,9.719694379768472e-18,2.4803024016066465e-16,5.028507363297705e-11,2.331640270745146e-14,4.020197365665532e-25,1.5433411494902625e-24,3.1805560156694188e-21,1.8434097682282796e-20,1.2977993927042457e-13,3.2673513389402326e-23,3.76,0.0,0.6847974473097067,0.9995348495565276,7.54339323605813e-16,3.1768136218419805e-15,0.0001333590585232793,0.00013099829952975948,2.36068722377868e-06,7.61073670995849e-12,0.00046514871070750535,9.560212531068359e-16,2.1378099389498594e-17,5.04933731059207e-19,2.245358473068485e-19,8.613549037076627e-13,7.435436073013032e-14,8.768862169085514e-13,4.939232118836935e-13,1.6398924363540445e-14,1.3575713855987125e-17,1.806962895911249e-13,1.3297197230141517e-14,2.2318971868690533e-20,9.475472315125041e-20,7.93778359299566e-15,3.655119502760817e-20,3.3820919635904232e-15,3.175695251795829e-22,1.725236732394928e-12,1.247670625546569e-23,1.2169313579627525e-16,8.23795127253717e-12,3.3692102789880144e-19,3.055399727742547e-10,5.6802856504359835e-11,4.48409722370998e-19,1.3711101330563976e-09,9.402270044439109e-19,6.051411959688228e-13,4.410855303630536e-11,3.2289562731802705e-17,2.1684551796432366e-25,1.3053827398955494e-21,8.1675354038094985e-25,6.106384213435106e-24
3.2127946255171912e-09,0.6693198700377663,5.639034617262652e-11,2.0783948932534026e-13,5.042781354543378e-14,2.2174001602832818e-13,0.0,0.0,1.765080305807079e-09,1.2343107212809815e-14,3.2519897358162914e-15,1.7787068801596733e-14,2.784433794073552e-13,1.5646855225039837e-31,1.066793610612565e-20,2.3612125856603466e-13,8.398522914994046e-12,1.1784658260629438e-12,2.2954724910421602e-24,2.1635808761811364e-24,2.2574052573159434e-12,2.0327484512132725e-20,1.4953544085214317e-12,1.6508459929260537e-21,1.009704156973481e-17,2.6658734715085553e-16,5.1794838610285006e-11,2.4543777482471975e-14,4.263852266210718e-25,1.658112377027059e-24,3.368879542166225e-21,1.972631676282168e-20,1.36598271556073e-13,3.58109679049682e-23,3.76,0.0,0.6847948057084151,0.9995348334949382,8.121495095457653e-16,3.3038969482632088e-15,0.00013600062547278722,0.0001336254585966818,2.37509277724999e-06,7.8076156388363e-12,0.0004651647378520654,9.950258069373608e-16,2.2000488299639187e-17,5.242431527414222e-19,2.3464139196805455e-19,8.975153762906452e-13,7.6022519546252e-14,9.030813340756602e-13,5.088629712213766e-13,1.7259782215357738e-14,1.4591092990308753e-17,1.8699649828166721e-13,1.3831093336380618e-14,2.3873251709879458e-20,9.955224746524645e-20,8.269067606758045e-15,3.829681306138387e-20,3.560553319964102e-15,3.48227398874762e-22,1.7594204461469578e-12,1.3132928020927703e-23,1.264874198230356e-16,8.401117854130228e-12,3.6133175028568697e-19,3.112056514474673e-10,5.9043732515621e-11,4.729127786719115e-19,1.3977497784206007e-09,9.721625838288754e-19,6.276059928650958e-13,4.530585145215949e-11,3.399843643173023e-17,2.3311285329870443e-25,1.3883789232112222e-21,8.850188807763468e-25,6.599841571090394e-24
3.275203439159247e-09,0.6693201947443073,5.855458386855638e-11,2.1883840964756328e-13,5.338995901912736e-14,2.347589072000451e-13,0.0,0.0,1.7994408623357482e-09,1.2827585375190143e-14,3.474338902450423e-15,1.8911771466375263e-14,2.927390156974204e-13,1.6769204176228168e-31,1.1050636516501443e-20,2.443514708049588e-13,8.56160016557841e-12,1.2298453648759517e-12,2.4630917738939047e-24,2.3572149642060208e-24,2.348721229120522e-12,2.1563884345146006e-20,1.5197497533054062e-12,1.7474194808397654e-21,1.0481131899054528e-17,2.8610891453671523e-16,5.331287544266524e-11,2.580755535259878e-14,4.517157928003455e-25,1.778810370254982e-24,3.5643149973675815e-21,2.1078037094691123e-20,1.4361783278291308e-13,3.9176837621074003e-23,3.76,0.0,0.6847921641173041,0.9995348198903431,8.73196589061763e-16,3.4334715559967544e-15,0.0001386421822429409,0.00013625316573886187,2.3889400538845197e-06,8.0039882127507e-12,0.0004651783079978269,1.0348165761508535e-15,2.2625355361701608e-17,5.438861280695656e-19,2.4496584295319575e-19,9.344266940855243e-13,7.769112629124166e-14,9.29412614355416e-13,5.23891069464388e-13,1.814601218889787e-14,1.565922968159131e-17,1.9339420749230964e-13,1.4375558614236465e-14,2.5500335997108536e-20,1.0447690104872487e-19,8.605906433139661e-15,4.0085767972338473e-20,3.744342371787379e-15,3.8113551813637297e-22,1.7936044305121437e-12,1.3813799517802035e-23,1.3137141483323413e-16,8.564283411507118e-12,3.8693810132617336e-19,3.1685781621651397e-10,6.132679632071042e-11,4.982544708862746e-19,1.4243701653984483e-09,1.0044243062625433e-18,6.504159752834348e-13,4.650312594763276e-11,3.57586908151042e-17,2.5022978021867017e-25,1.474982906218956e-21,9.575537594520817e-25,7.123166337058605e-24
3.337612252801303e-09,0.6693205194496017,6.075800377415823e-11,2.3017907547708607e-13,5.646467540603249e-14,2.482723694634138e-13,0.0,0.0,1.8338042607054322e-09,1.3321401249501324e-14,3.707143139397778e-15,2.0081403804621296e-14,3.0744557299605554e-13,1.7953457391672225e-31,1.1438880104285e-20,2.526856162151699e-13,8.72467560345446e-12,1.2823950466742253e-12,2.6392215070603968e-24,2.5636982150874337e-24,2.4419070333707095e-12,2.2850128378096213e-20,1.543988020985128e-12,1.8476293734634086e-21,1.087194160134548e-17,3.066230944155445e-16,5.483882295951999e-11,2.710793067444964e-14,4.780301791612063e-25,1.9056068691878577e-24,3.766980828295037e-21,2.249049726640298e-20,1.508396418417506e-13,4.278254132604959e-23,3.76,0.0,0.6847895225363735,0.999534808366074,9.375975765209307e-16,3.56553739589569e-15,0.00014128372883377824,0.00013888139933689037,2.402250673556176e-06,8.199795022695112e-12,0.00046518979781254657,1.0753938906853586e-15,2.3252580824313972e-17,5.638611232390604e-19,2.555084805410962e-19,9.72089003754607e-13,7.936016173845521e-14,9.55873678520627e-13,5.39004058226176e-13,1.9057741562899167e-14,1.6781663757684122e-17,1.9988896245365322e-13,1.4930596796616398e-14,2.720191842012973e-20,1.0952847012831116e-19,8.948216116367319e-15,4.191817047327891e-20,3.933489637420441e-15,4.164079460500306e-22,1.8277886854844814e-12,1.4520026522448093e-23,1.3634495975328558e-16,8.72744794467487e-12,4.137699070725827e-19,3.224965122097414e-10,6.365198584834505e-11,5.244466279745263e-19,1.4509713218694742e-09,1.0370051148016156e-18,6.735679914615347e-13,4.770002194589349e-11,3.757063952617543e-17,2.6822140551178265e-25,1.5652831276625318e-21,1.0345400202646406e-24,7.677596495263958e-24
3.4000210664433587e-09,0.6693208441536498,6.300052938657411e-11,2.418645021207366e-13,5.965397176453934e-14,2.622892596341911e-13,0.0,0.0,1.8681704989152957e-09,1.3824555493805271e-14,3.950671262144643e-15,2.1296676982955834e-14,3.225649715278638e-13,1.9202108634647573e-31,1.1832613419485967e-20,2.6112200296557073e-13,8.887749269959056e-12,1.3361171518464456e-12,2.8241062896467955e-24,2.7835832785495494e-24,2.5369644021220937e-12,2.4187237640970486e-20,1.568070243543503e-12,1.9515386001755635e-21,1.1269446995636617e-17,3.281581795765236e-16,5.6372333996258764e-11,2.8445089287555737e-14,5.053471301234243e-25,2.0386744619149058e-24,3.976994781639161e-21,2.3964920634505723e-20,1.582646696584264e-13,4.6639806962655543e-23,3.76,0.0,0.6847868809656232,0.9995347986032136,1.0054714714655394e-15,3.7000944194438276e-15,0.00014392526524533485,0.00014151013860859378,2.4150454188858177e-06,8.394979837190448e-12,0.0004651995262138862,1.1167580737695547e-15,2.3882051016187072e-17,5.841666088324039e-19,2.662685813315969e-19,1.010502448000059e-12,8.10296077497057e-14,9.824583955297034e-13,5.541986236649693e-13,1.9995091565738316e-14,1.7959942768253988e-17,2.0648031001963186e-13,1.5496211682552874e-14,2.897968276903651e-20,1.1470669587531896e-19,9.29591334530814e-15,4.379412684224146e-20,4.128024429491419e-15,4.541619269906731e-22,1.861973211057093e-12,1.5252325818169792e-23,1.4140789382034738e-16,8.890611453640164e-12,4.418568957137483e-19,3.281217828133416e-10,6.601923919918229e-11,5.515009870587446e-19,1.4775532745524282e-09,1.0698981367002788e-18,6.970589154753774e-13,4.889620132731732e-11,3.943458485384647e-17,2.871129784688502e-25,1.659368586965439e-21,1.116163827248925e-24,8.264399174216605e-24
3.524838693727471e-09,0.6693214935580063,6.760259400698311e-11,2.662814108409365e-13,6.638431628157641e-14,2.9186866339194575e-13,0.0,0.0,1.9369114868109523e-09,1.4858881721883073e-14,4.470978234111858e-15,2.3866936142286428e-14,3.5404950425533545e-13,2.1902901883232853e-31,1.2636338493733617e-20,2.7829482146065246e-13,9.21389145509665e-12,1.4470872685307431e-12,3.2211265821847407e-24,3.265819241558959e-24,2.7327003902781253e-12,2.7018140140132003e-20,1.6157706466890517e-12,2.1707056609242677e-21,1.2084450561717979e-17,3.744049020987626e-16,5.946072482051268e-11,3.123045909740218e-14,5.630637054881152e-25,2.324317295855217e-24,4.419534558293996e-21,2.710447285744928e-20,1.7372803636998423e-13,5.515748549252501e-23,3.76,0.0,0.6847815978546631,0.9995347833263446,1.1521238816418177e-15,3.976681826593125e-15,0.000149208307530735,0.00014676905504036833,2.4391664208831894e-06,8.783273663231544e-12,0.0004652147341506851,1.2018483044832779e-15,2.514729933873102e-17,6.257629565671657e-19,2.884382664280563e-19,1.0895832908909588e-12,8.436966374819553e-14,1.03597544847695e-12,5.848198712719599e-13,2.1947109500800054e-14,2.0490262314900096e-17,2.1995097867953362e-13,1.665918710762561e-14,3.2770439574032674e-20,1.254418680172593e-19,1.000714053182342e-14,4.7677104588137173e-20,4.533368090777699e-15,5.3759948890403025e-22,1.930343073971661e-12,1.6798061264043416e-23,1.5180128789602862e-16,9.216935398988484e-12,5.019147957380299e-19,3.393322131550537e-10,7.087969059364136e-11,6.0824280761619725e-19,1.5306596699376438e-09,1.1365942160716245e-18,7.45045111141435e-13,5.1285136187683256e-11,4.3319620322132104e-17,3.2769764453296857e-25,1.859253943346709e-21,1.2940904808832492e-24,9.540337400758667e-24
3.6371745582831716e-09,0.6693220780176636,7.187743537478595e-11,2.894648028018051e-13,7.285354508582648e-14,3.2030034434777426e-13,0.0,0.0,1.998788067945534e-09,1.5821719142891733e-14,4.978641982436654e-15,2.6343173741254347e-14,3.8381488427850916e-13,2.458019646278839e-31,1.3377942134162387e-20,2.9408341088147007e-13,9.507413781890311e-12,1.5509909900970828e-12,3.610869866694308e-24,3.751412087924934e-24,2.9152794183211133e-12,2.975017087695285e-20,1.6581775471352182e-12,2.3812344990005084e-21,1.2840617209209028e-17,4.19804937151664e-16,6.226292909611831e-11,3.386479214021633e-14,6.186254465421138e-25,2.604590427243177e-24,4.844117935656498e-21,3.0153936807952625e-20,1.8834889712330627e-13,6.380774549460595e-23,3.76,0.0,0.6847768430896155,0.9995347732990382,1.2972226885916722e-15,4.234129867404094e-15,0.00015396301077476085,0.00015150361676931614,2.459303500206216e-06,9.13010724666889e-12,0.0004652246994016017,1.2811237052671867e-15,2.62926724013265e-17,6.643146994280864e-19,3.0912740939947484e-19,1.1633262784154345e-12,8.73769550365064e-14,1.0845069320633827e-12,6.12627316229271e-13,2.379264860503604e-14,2.2974210429072176e-17,2.3240041552471953e-13,1.77420768749016e-14,3.645933237923145e-20,1.3553323582355556e-19,1.0664848490247374e-14,5.132171712296029e-20,4.916873727783e-15,6.22421871349114e-22,1.9918768759631876e-12,1.8285793682402518e-23,1.6145944702558008e-16,9.510623447090251e-12,5.605555704068516e-19,3.493760879724265e-10,7.539733743986654e-11,6.623750852690957e-19,1.57838999494354e-09,1.1976230786066965e-18,7.89360913757253e-13,5.3429648959527385e-11,4.699679594591255e-17,3.6755769220735043e-25,2.0530001464172793e-21,1.472041775913175e-24,1.0812710673407143e-23
3.745856480913816e-09,0.6693226434627925,7.613270803549503e-11,3.129992858505438e-13,7.949507844778034e-14,3.494894263581806e-13,0.0,0.0,2.0586607204773625e-09,1.6782044191849196e-14,5.506854631728716e-15,2.888962490636261e-14,4.139095701043885e-13,2.74085450449105e-31,1.4111589964677207e-20,3.0964953535591325e-13,9.791383879980783e-12,1.655159960953146e-12,4.018598996104406e-24,4.27110483947815e-24,3.0977133934455316e-12,3.256527123989097e-20,1.698738811851447e-12,2.5972409618776344e-21,1.3592489697383958e-17,4.672988633509789e-16,6.499274421082692e-11,3.6529268149016944e-14,6.757478098473113e-25,2.8976619652495827e-24,5.279255631502185e-21,3.331263765094185e-20,2.0313325924953467e-13,7.313865248393835e-23,3.76,0.0,0.6847722430139169,0.9995347660591756,1.4501504854989131e-15,4.490885119734075e-15,0.00015856302668295537,0.00015608546367568504,2.4774681501039003e-06,9.463036887254834e-12,0.0004652318792126599,1.3602514035232006e-15,2.7406266915345344e-17,7.026092434293362e-19,3.2980344645840274e-19,1.2369887840743216e-12,9.028746445347772e-14,1.1317605457750035e-12,6.397382780880062e-13,2.5658711096322308e-14,2.5572680606025596e-17,2.447361594886769e-13,1.8822417337034643e-14,4.0287493672424577e-20,1.45681349024393e-19,1.13165779046728e-14,5.498346998969767e-20,5.304902832429108e-15,7.140039721735014e-22,2.051410005969393e-12,1.9816537913649554e-23,1.710767426517376e-16,9.794755563497043e-12,6.215926703661775e-19,3.5905243934425074e-10,7.989684276142407e-11,7.175744941298162e-19,1.624508929965814e-09,1.2575356880097818e-18,8.332353387997776e-13,5.5497860394392434e-11,5.071871106032292e-17,4.092741478429246e-25,2.2534515497061854e-21,1.6614384420361238e-24,1.2163476873703074e-23
3.854538403544461e-09,0.6693232089041402,8.05050893715323e-11,3.376350398313593e-13,8.652358275332908e-14,3.8037962545284764e-13,0.0,0.0,2.1185419451014494e-09,1.7770702292712253e-14,6.072972947138803e-15,3.158778931086894e-14,4.45287737225801e-13,3.0486561152753736e-31,1.4860870655236823e-20,3.254934699263966e-13,1.0075349438553471e-11,1.7629228527501424e-12,4.457834397707282e-24,4.843132748937015e-24,3.28585229868718e-12,3.5554939113194073e-20,1.7388468038900392e-12,2.825697956600961e-21,1.436420448862784e-17,5.184593689111851e-16,6.773955330866697e-11,3.930840817817397e-14,7.36282487468761e-25,3.213231332309501e-24,5.738961377412463e-21,3.6682328363831075e-20,2.1854994474001739e-13,8.34885339714919e-23,3.76,0.0,0.6847676429690912,0.9995347606231677,1.6161196850032623e-15,4.755194354129128e-15,0.00016316301172145006,0.00016066848823715192,2.494424217528932e-06,9.79317679133421e-12,0.00046523725515465166,1.4417713002461993e-15,2.8524804523784156e-17,7.418760751413598e-19,3.5112454431732997e-19,1.3129317459697207e-12,9.319892160501796e-14,1.1792842466888792e-12,6.67039953573468e-13,2.7604469680323074e-14,2.837171787346274e-17,2.5735597438733066e-13,1.9934914168898877e-14,4.437922994631631e-20,1.562054351236426e-19,1.1983045293042482e-14,5.877910181935769e-20,5.709770793322038e-15,8.156791844256715e-22,2.110943956424065e-12,2.1441323252183813e-23,1.8096195870299573e-16,1.007888457396415e-11,6.87016975244697e-19,3.686888220555658e-10,8.452269670805325e-11,7.75614840906737e-19,1.6705700800844124e-09,1.3182714738027702e-18,8.780774391277768e-13,5.755829532389786e-11,5.4603545943738434e-17,4.542303209325056e-25,2.467187292925503e-21,1.8689227718693194e-24,1.3639787968835005e-23
