Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319)
1.231919814746046e-09,0.9577492669522538,5.3913510619803374e-08,1.0277027820043048e-09,5.1877239327260815e-11,2.669272884860367e-10,0.0,0.0,6.553800171838976e-08,2.331821310424366e-12,1.2144405519656634e-11,2.111652092627469e-12,1.129718669354743e-09,1.152626327006497e-22,1.459283269009937e-15,1.5726197399578854e-10,4.6511555385437674e-09,1.841621863461868e-09,3.3411608368186216e-17,1.785185733357415e-15,6.847657079111817e-08,1.5362079477328574e-14,3.4792872813714636e-09,7.675455161076235e-18,1.7857576556797442e-14,9.547819536380618e-12,1.0137852709847409e-06,9.391888474616983e-10,8.052806707347269e-21,6.0936248234899664e-18,1.7062018319939625e-17,5.900682083807635e-16,9.3844193273878e-10,2.9090828460545244e-13,3.76,0.0,0.9317615049483238,0.9966811359119038,5.959968517498196e-13,1.28371364870957e-06,0.02202449286953805,0.021617586215959585,0.00040561705030708477,3.576432354803447e-08,0.0033187955288065223,1.933715016898868e-11,4.919486982552978e-12,3.4321569510286296e-14,1.4400214548558517e-15,7.081623372079638e-10,1.3436088315921065e-10,1.3958558576075932e-09,1.901062141002946e-09,8.789319704417142e-12,3.072688287970265e-14,2.3877965850083024e-09,3.0551555089333115e-10,1.0674600605856266e-18,9.63793371433773e-18,2.9346332125043627e-12,2.176202915676517e-14,2.0962849569266025e-12,1.6912621777590933e-19,3.6428893867937925e-09,4.897383426100653e-17,6.428761583206159e-15,4.102273464434564e-09,2.727594346919371e-17,6.188786220262215e-08,3.667613377644866e-08,8.182992088828397e-15,7.59020978109224e-08,4.0827414319521344e-13,1.5705725638912266e-12,9.236121311231734e-07,5.070942498038094e-13,4.662611419722598e-19,8.868211873657987e-16,1.8323507836303427e-18,6.837113756532592e-19,1.2842527672006716e-06,1.4820266371558532e-13,1.163246209087474e-23,8.287552261555723e-28,5.406267200648551e-21,1.6762675007241932e-09,2.294289426090525e-19,2.5359689483683193e-14,2.5307029018377185e-22,8.129636458054281e-19,9.871299977091314e-17,4.0993492261168016e-16,3.694376072591155e-28,1.027382361809616e-16,6.617429085653827e-14,2.216394460469269e-14,2.7652304415560188e-24,8.842266540726103e-24,4.5518492039135135e-18,5.553257511337888e-17,9.535466950094583e-11,3.7485111273963186e-20,2.9773352651921443e-22
1.2657728568414625e-09,0.9578491324043633,5.796316286405204e-08,1.104489750340118e-09,5.711039286784513e-11,2.9414438883387116e-10,0.0,0.0,6.732014089461125e-08,2.460606962113288e-12,1.3420602172925383e-11,2.324455967106746e-12,1.2137798394142199e-09,1.3091952654701585e-22,1.5644069448708722e-15,1.6568246456810208e-10,4.801454237437153e-09,1.9694191244019816e-09,3.737766353572864e-17,2.0246263653317505e-15,7.25541698720972e-08,1.6809103360006816e-14,3.569342278449633e-09,8.322435818077982e-18,1.886314430940979e-14,1.055593772920477e-11,1.0573730432348411e-06,1.0090031014399003e-09,8.829770459821726e-21,6.7305459475505e-18,1.8667746597713452e-17,6.499473049372092e-16,1.0078068018938952e-09,3.213998180840702e-13,3.76,0.0,0.9311634682805259,0.9966663574728968,6.713365022361051e-13,1.3185709172243776e-06,0.022622495520623686,0.02221144982571366,0.0004096957604544355,3.7064299440039466e-08,0.003333571974518904,2.047006787928174e-11,5.190511031275703e-12,3.626313609355554e-14,1.5517655407165486e-15,7.515062111603925e-10,1.3924373780519656e-10,1.4579380693910639e-09,2.027729180459026e-09,9.437648129268966e-12,3.376421806828919e-14,2.487934454228423e-09,3.2074657748470125e-10,1.1534752917271185e-18,1.0300461947527114e-17,3.1420489732873546e-12,2.357924193904717e-14,2.2803099334488038e-12,1.871850692169963e-19,3.7418610338365e-09,5.3525498928914646e-17,6.795272679972887e-15,4.213631707874096e-09,3.022551373615307e-17,6.531431494046158e-08,3.952540190892201e-08,8.848602487067964e-15,7.919180843065266e-08,4.3128009955547677e-13,1.6669603796138172e-12,9.60717428035478e-07,5.581266216301278e-13,5.255845010463323e-19,1.0201683296852274e-15,2.156758816639546e-18,7.897425898643776e-19,1.3191480113369688e-06,1.5724541916878123e-13,1.369224444575263e-23,9.732664256197792e-28,6.356860439349841e-21,1.7980343498565547e-09,2.4566893351599644e-19,2.747507628818082e-14,2.8709266156934013e-22,8.909626766576112e-19,1.1122774701125481e-16,4.528117944648337e-16,4.326804140539144e-28,1.1571061977191324e-16,6.900971052324517e-14,2.4447278191682323e-14,3.1634750059097874e-24,1.0268234211721342e-23,5.000550759500326e-18,6.078336611804167e-17,1.0480470417829713e-10,4.205842138049905e-20,3.290873879699537e-22
1.299625898936879e-09,0.9579489338848136,6.2205108477341e-08,1.1845936547262115e-09,6.27227536851671e-11,3.233660405956439e-10,0.0,0.0,6.910147748805333e-08,2.5927982610940113e-12,1.4789432005935725e-11,2.551786589062223e-12,1.3013728717666533e-09,1.482625452863468e-22,1.6745499361580651e-15,1.7430447201555751e-10,4.953490113727734e-09,2.1021062302931196e-09,4.16760555886608e-17,2.288022117340169e-15,7.675786723398955e-08,1.8351283251852415e-14,3.6591113007207235e-09,9.004898861373842e-18,1.9897953327094187e-14,1.1637644133295328e-11,1.1013488806032698e-06,1.0817429369189939e-09,9.661844413105108e-21,7.413124178271291e-18,2.037566558518069e-17,7.138950821108543e-16,1.080037675754668e-09,3.5408691240038304e-13,3.76,0.0,0.9305658151441415,0.9966527117903732,7.540293784901485e-13,1.3534059724308786e-06,0.023220114741913378,0.022805123896258647,0.00041357966768861096,3.8359538388347175e-08,0.0033472156562291333,2.163557597754444e-11,5.467642713121424e-12,3.8242844765170045e-14,1.6679962777448157e-15,7.961795282596971e-10,1.4413448138885887e-10,1.520783406116083e-09,2.1600787528466696e-09,1.011389254541776e-11,3.701888321487448e-14,2.5889431705242855e-09,3.362579803510426e-10,1.243698634993628e-18,1.0986334163992824e-17,3.357225022388319e-12,2.5482083420232518e-14,2.4759192501431695e-12,2.0672039589185515e-19,3.840772718439532e-09,5.837096312061848e-17,7.172785237261316e-15,4.3249174377084774e-09,3.340988760039392e-17,6.882126389841368e-08,4.252051600995643e-08,9.552710129833562e-15,8.255231112724717e-08,4.548119078658401e-13,1.7668170956698204e-12,9.979619891429547e-07,6.129487527651979e-13,5.907868425610029e-19,1.1692936932329662e-15,2.5283636593678846e-18,9.095621308009818e-19,1.3540227851419204e-06,1.665797923175223e-13,1.606248607484568e-23,1.1391592172762506e-27,7.443194607015232e-21,1.9253612732058594e-09,2.625104258949459e-19,2.9704208043116924e-14,3.2464364786234973e-22,9.737310619532759e-19,1.249695524769794e-16,4.990229322693009e-16,5.050778858619786e-28,1.2991464102377917e-16,7.187047238277521e-14,2.6904002599892976e-14,3.6059829737720374e-24,1.1875289369430621e-23,5.480210880197013e-18,6.635247428711973e-17,1.149323856712807e-10,4.7054245527752063e-20,3.627085359441667e-22
1.3334789410322956e-09,0.9580486714318367,6.664290544450752e-08,1.2680518410227372e-09,6.873130465751639e-11,3.5468483998694343e-10,0.0,0.0,7.088202161057242e-08,2.7283912302442747e-12,1.6254658162776775e-11,2.7941663889138588e-12,1.3925266311034559e-09,1.6742656660150709e-22,1.7898321668917363e-15,1.8312667962674632e-10,5.107304506875179e-09,2.239712352173462e-09,4.6323231091249524e-17,2.5769663057818582e-15,8.108801962906479e-08,1.999241121146664e-14,3.748595176261242e-09,9.723828327324659e-18,2.0962225808263993e-14,1.279595362202084e-11,1.1456914464483853e-06,1.1574316831971606e-09,1.0551757948086066e-20,8.143150013019875e-18,2.218925306429512e-17,7.82050449816307e-16,1.155154271212499e-09,3.8905643899175397e-13,3.76,0.0,0.9299685452923092,0.9966401120266005,8.445908241293041e-13,1.3882188287765331e-06,0.02381735078031336,0.023398600053994415,0.0004172774134056372,3.964921545868695e-08,0.0033598134115912126,2.2833638510996352e-11,5.750778125398619e-12,4.02592714914878e-14,1.7886957111175063e-15,8.421814218865905e-10,1.4903190080734494e-10,1.584372220462202e-09,2.298260079325428e-09,1.0818414866660475e-11,4.050121904576281e-14,2.6907771169058007e-09,3.5204465912445386e-10,1.3381994329718524e-18,1.1695514615488542e-17,3.5801708432945886e-12,2.7471216788850625e-14,2.6836050890394333e-12,2.2782079416121895e-19,3.939624479380812e-09,6.352154956550065e-17,7.561396659487727e-15,4.436130719337335e-09,3.684185340465657e-17,7.240643489689639e-08,4.566475623795764e-08,1.0296803502952972e-14,8.5983143586245e-08,4.788596715828026e-13,1.870183709683638e-12,1.0353241546255514e-06,6.717471565827697e-13,6.622974635557719e-19,1.3355639674386584e-15,2.9525800448661914e-18,1.0446231520002096e-18,1.388877141723736e-06,1.7620685662429038e-13,1.8782216013211912e-23,1.3290588181920642e-27,8.680372792600252e-21,2.0583346837056563e-09,2.7995286348194962e-19,3.2049988111368456e-14,3.659877785529556e-22,1.0613859160370868e-18,1.400254839606177e-16,5.487409541973743e-16,5.877233916368976e-28,1.4542840970881137e-16,7.475525556382522e-14,2.9542696189922706e-14,4.096207586669757e-24,1.36804431611168e-23,5.992083871515457e-18,7.224834946774685e-17,1.257682025057461e-10,5.250019698072122e-20,3.986865285066246e-22
1.3673319831277122e-09,0.958148345083777,7.128001171717052e-08,1.3549004449431729e-09,7.515329269267207e-11,3.8819496607269074e-10,0.0,0.0,7.266178301048077e-08,2.867381918024961e-12,1.782006980895668e-11,3.052118152492865e-12,1.48726826681374e-09,1.8855342328656296e-22,1.9103723640878724e-15,1.921477770827357e-10,5.262938314374536e-09,2.382264836897959e-09,5.1335882280592275e-17,2.8931030665840274e-15,8.55449623606632e-08,2.1736346709608012e-14,3.8377947297418795e-09,1.0480214156889632e-17,2.2056192149758257e-14,1.4033903006353996e-11,1.1903803542059226e-06,1.2360912409532454e-09,1.1502331478470237e-20,8.922421772016113e-18,2.411199959619962e-17,8.545516265795458e-16,1.233174828156923e-09,4.263956745249986e-13,3.76,0.0,0.929371658478498,0.9966284780008289,9.435583513385314e-13,1.4230095006388218e-06,0.02441420388239756,0.023991870307115682,0.0004207972560661116,4.093256141488801e-08,0.003371445421278221,2.4064218878536516e-11,6.039814708315451e-12,4.2311019467706674e-14,1.913843463789222e-15,8.895109075445916e-10,1.5393490117688033e-10,1.6486862322670444e-09,2.4424221329268894e-09,1.1551571159225433e-11,4.422186962183333e-14,2.7933927822519214e-09,3.681016955529299e-10,1.4370448957089954e-18,1.242795858813487e-17,3.8108922494731415e-12,2.954725176336596e-14,2.903872203254418e-12,2.5057857481679626e-19,4.038416354543402e-09,6.898875078212119e-17,7.961207264982132e-15,4.547271617885402e-09,4.0534632667346703e-17,7.606751741589839e-08,4.896132425747246e-08,1.1082407241157692e-14,8.948379012841659e-08,5.034136373164325e-13,1.9770994410540916e-12,1.0727833636369629e-06,7.347125769250932e-13,7.405663202741003e-19,1.5204190774804447e-15,3.4352775012073096e-18,1.1964944573447845e-18,1.4237111336621221e-06,1.8612762381427645e-13,2.189439692657536e-23,1.5458463147231103e-27,1.0084714456880612e-20,2.1970365372893965e-09,2.9799533815045415e-19,3.451531427757424e-14,4.1140223681057885e-22,1.1540410330652146e-18,1.5648646589171515e-16,6.021426143179203e-16,6.818127732769685e-28,1.623323724254448e-16,7.766280122773506e-14,3.237211235851645e-14,4.6377496881988734e-24,1.570175312977965e-23,6.537438638512277e-18,7.847934047660915e-17,1.3734310107881908e-10,5.842504413184081e-20,4.371112438225517e-22
1.4011850252231287e-09,0.9582479548790825,7.611978455092919e-08,1.4451744506265375e-09,8.200621965272184e-11,4.239921292527501e-10,0.0,0.0,7.444077108974016e-08,3.00976639756968e-12,1.9489480301058635e-11,3.3261647919560534e-12,1.5856232896566133e-09,2.1179203583218906e-22,2.036287989146971e-15,2.0136646041667207e-10,5.420431965899249e-09,2.529789300636596e-09,5.673094283053516e-17,3.2381267559938474e-15,9.012901023817527e-08,2.358701689654943e-14,3.926710782515953e-09,1.127505246187582e-17,2.3180090779820378e-14,1.5354549574070334e-11,1.2353961253081922e-06,1.3177421468085456e-09,1.2516478274378858e-20,9.752744709655445e-18,2.6147407656004358e-17,9.315360716435521e-16,1.314116176540737e-09,4.661922544252258e-13,3.76,0.0,0.9287751544564975,0.9966177356789615,1.051491946031529e-12,1.4577780023303328e-06,0.025010674294416793,0.024584927028686872,0.0004241470881644176,4.2208859897275106e-08,0.0033821857193147525,2.5327280065098098e-11,6.334651321422016e-12,4.439672090889319e-14,2.043417242867815e-15,9.381669002591051e-10,1.5884249472785067e-10,1.7137084713170143e-09,2.592713502212354e-09,1.231371217888921e-11,4.819178884952773e-14,2.8967486717491396e-09,3.84424353670079e-10,1.5403001306938718e-18,1.3183613124975145e-17,4.0493916190034665e-12,3.1710749106856664e-14,3.137237883292786e-12,2.7508986117267115e-19,4.137148380985763e-09,7.47842267903652e-17,8.372320232867486e-15,4.658340198201084e-09,4.4501886873841386e-17,7.9802171777819e-08,5.2413341651785295e-08,1.1911082402879128e-14,9.3053685410653e-08,5.284642036412492e-13,2.087601683614043e-12,1.1103201042256715e-06,8.020399058482769e-13,8.260644716864637e-19,1.7253731978162022e-15,3.982803827022138e-18,1.3668663343578812e-18,1.4585248129887965e-06,1.963430467703346e-13,2.544621696148323e-23,1.792676586778437e-27,1.167381505199487e-20,2.341544313771419e-09,3.1663661178981246e-19,3.710307875948553e-14,4.611771227251384e-22,1.2518068683058133e-18,1.7444733287486531e-16,6.594087280975577e-16,7.886510502430666e-28,1.8070928012686763e-16,8.059190965027606e-14,3.540117425652015e-14,5.234357445987106e-24,1.795835280435301e-23,7.117558217626531e-18,8.505369704822634e-17,1.4968846134328082e-10,6.485873859738379e-20,4.780728280208745e-22
1.4350380673185453e-09,0.9583475008562997,8.116548006289387e-08,1.538907746190983e-09,8.930783330739163e-11,4.621735195923413e-10,0.0,0.0,7.6218994920115e-08,3.155540765820248e-12,2.1266725439704293e-11,3.6168291314088382e-12,1.6876156450389062e-09,2.3729853918436326e-22,2.1676951760442023e-15,2.107814319758441e-10,5.579825399729337e-09,2.6823097170136956e-09,6.252558429064727e-17,3.613781320388621e-15,9.484045848972627e-08,2.554841684521012e-14,4.0153441527018204e-09,1.2109345784240669e-17,2.433416798669773e-14,1.6760969695462966e-11,1.2807201489674121e-06,1.402403635004123e-09,1.3597206280441962e-20,1.0635930175460972e-17,2.829899082420476e-17,1.0131404231539916e-15,1.3979938004727846e-09,5.08534128615583e-13,3.76,0.0,0.9281790329804088,0.9966078167023382,1.1689743601560082e-12,1.4925243481035103e-06,0.025606762262307688,0.02517776294046707,0.00042733445244601677,4.347744473261688e-08,0.00339210266429086,2.6622784842356355e-11,6.635188304793803e-12,4.6515038532469484e-14,2.1773933240060765e-15,9.881482299870459e-10,1.6375379071393008e-10,1.7794232226487513e-09,2.7492822646905086e-09,1.3105183884207378e-11,5.2422247012914295e-14,3.0008052211015907e-09,4.0100807969328905e-10,1.6480281733767313e-18,1.3962417694505433e-17,4.295668114943423e-12,3.396222485278989e-14,3.3842319112434136e-12,3.0145468775829014e-19,4.235820595007471e-09,8.091980271573895e-17,8.794841548367964e-15,4.76933652485534e-09,4.875772394552041e-17,8.36080358117994e-08,5.602384859478876e-08,1.2784426731304074e-14,9.669221793889504e-08,5.540019281130248e-13,2.201725965512731e-12,1.147915865492563e-06,8.739280990830389e-13,9.192845130051005e-19,1.952015659354766e-15,4.602008849144219e-18,1.5575564591575075e-18,1.4933182311698952e-06,2.0685402229310357e-13,2.9489394162594093e-23,2.0729968956782767e-27,1.3466606306869886e-20,2.4919310092779634e-09,3.3587513710172837e-19,3.981616821918339e-14,5.156157121088137e-22,1.3547905277065752e-18,1.94006879990232e-16,7.207240957931718e-16,9.096593271686871e-28,2.0064415470505204e-16,8.354143744200801e-14,3.8638969437609855e-14,5.889925893265133e-24,2.0470480902678374e-23,7.733739323248802e-18,9.197957184032332e-17,1.6283607242002813e-10,7.183244374973086e-20,5.216616458612979e-22
1.4688911094139618e-09,0.958446983054067,8.642025299323769e-08,1.6361331764210227e-09,9.707611832917045e-11,5.028377551001738e-10,0.0,0.0,7.79964632583579e-08,3.3047011427053217e-12,2.315566180212607e-11,3.924633706346615e-12,1.7932677830488847e-09,2.652364036498649e-22,2.3047086758828925e-15,2.203914003859466e-10,5.741158041331276e-09,2.839848500240413e-09,6.873721315406826e-17,4.021859638218994e-15,9.967958363443387e-08,2.7624609768610634e-14,4.103695655259723e-09,1.2984103348335826e-17,2.551867774338076e-14,1.8256257492638928e-11,1.3263346437408494e-06,1.4900936963221702e-09,1.4747619929062823e-20,1.1573794822344394e-17,3.057027303122049e-17,1.099500442077419e-15,1.4848218994702293e-09,5.535095193684133e-13,3.76,0.0,0.927583293804637,0.9965986579526563,1.2966113912265778e-12,1.5272485521550984e-06,0.02620246803170111,0.025770371097451773,0.00043036655740602743,4.473769736969667e-08,0.0034012593744424933,2.7950695939581412e-11,6.9413275267809575e-12,4.8664666763400574e-14,2.3157470134596283e-15,1.0394536552396597e-09,1.6866798624519108e-10,1.8458159742488215e-09,2.912275869444164e-09,1.3926327927049398e-11,5.692483731842471e-14,3.1055247143523063e-09,4.178485016669268e-10,1.7602900181364924e-18,1.4764304809215682e-17,4.549717892305061e-12,3.6302154246392567e-14,3.6453965037888525e-12,3.2977709957328235e-19,4.334433032210677e-09,8.740746629788296e-17,9.22887994671678e-15,4.880260662140887e-09,5.331670437730342e-17,8.748273102944832e-08,5.979580276415891e-08,1.370407490254101e-14,1.003987334019315e-07,5.80017532707888e-13,2.319505915845676e-12,1.1855530918859773e-06,9.505800895163402e-13,1.0207409989652288e-18,2.2020117509418302e-15,5.300268428066183e-18,1.77051586442733e-18,1.5280914390901658e-06,2.1766139373254712e-13,3.408049342285416e-23,2.3905661242671978e-27,1.5483417099555485e-20,2.6482651393123266e-09,3.557090773663083e-19,4.265746377416638e-14,5.7503471074368585e-22,1.4630957650118232e-18,2.152679098577192e-16,7.8627742399830945e-16,1.046381897121652e-27,2.2222425478066172e-16,8.651029490051712e-14,4.209474445304982e-14,6.6084963022264606e-24,2.3259510137197878e-23,8.387291909062285e-18,9.926502246581988e-17,1.7681810819872185e-10,7.937856367201669e-20,5.679682340940149e-22
1.5027441515093784e-09,0.9585464015111081,9.188715665534679e-08,1.7368825927334604e-09,1.0532928734246032e-10,5.460848300496515e-10,0.0,0.0,7.977318456049495e-08,3.4572436703596464e-12,2.5160165150801994e-11,4.250100576075055e-12,1.9026007253902157e-09,2.95776549942402e-22,2.4474418073972152e-15,2.3019508051731327e-10,5.9044687839626934e-09,3.0024265835679613e-09,7.538346850927e-17,4.464202837028795e-15,1.0464664431602965e-07,2.9819727210426284e-14,4.19176610206342e-09,1.3900341305997996e-17,2.6733881528971423e-14,1.9843523569581397e-11,1.3722226207987958e-06,1.580829134374685e-09,1.597092194948553e-20,1.2568159859948726e-17,3.296478785175411e-17,1.1907509615200142e-15,1.5746134469966055e-09,6.012068811724588e-13,3.76,0.0,0.926987936683882,0.9965902011502502,1.4350321491853174e-12,1.561950628630287e-06,0.026797791847930234,0.026362744873099583,0.00043325029210094634,4.5989044434818954e-08,0.00340971412937076,2.931097618805971e-11,7.25297241996755e-12,5.084433269074575e-14,2.4584530876390562e-15,1.09208187510286e-09,1.735843579624034e-10,1.9128733670437985e-09,3.0818410284420115e-09,1.477748212156497e-11,6.17114824444238e-14,3.2108712051615657e-09,4.34941428866527e-10,1.877144649611175e-18,1.5589200597894567e-17,4.811534292465684e-12,3.8730975408204334e-14,3.921286244892552e-12,3.6016525186583677e-19,4.432985727557563e-09,9.425936531493936e-17,9.674546855824853e-15,4.9911126740716856e-09,5.819384703630615e-17,9.142386834040605e-08,6.373207847881934e-08,1.467169876169779e-14,1.0417253783451989e-07,6.065019078786574e-13,2.4409732375807677e-12,1.2232151395390689e-06,1.032202698980132e-12,1.130970856679927e-18,2.477103416184616e-15,6.08550867720268e-18,2.007834961820687e-18,1.5628444870388341e-06,2.2876595349689723e-13,3.928125590607241e-23,2.7494746564025833e-27,1.774603483829686e-20,2.8106107515898046e-09,3.761363252270855e-19,4.562984100831173e-14,6.397645039714368e-22,1.5768229857589212e-18,2.383372764732568e-16,8.562612455897554e-16,1.2004935327170429e-27,2.4553904083691345e-16,8.949744348815943e-14,4.577789940667673e-14,7.394255401062667e-24,2.6347975614473607e-23,9.07953874413542e-18,1.0691801352535308e-16,1.9166710298215222e-10,8.753077252116761e-20,6.170832574033594e-22
1.536597193604795e-09,0.9586457562662268,9.756914306002418e-08,1.8411869005599713e-09,1.1408577203795876e-10,5.920160634311216e-10,0.0,0.0,8.154916699527329e-08,3.613164512381498e-12,2.7284128914759733e-11,4.593751148319984e-12,2.0156341293541146e-09,3.2909745838200644e-22,2.596006413013266e-15,2.4019119345290577e-10,6.069795971181548e-09,3.1700634933654804e-09,8.248222023212828e-17,4.94269958832719e-15,1.0974188209956016e-07,3.2137969207628703e-14,4.279556301967016e-09,1.4859082974409493e-17,2.798004814714197e-14,2.1525893800281616e-11,1.4183678488197734e-06,1.6746256193773743e-09,1.727041517325118e-20,1.3620850350939085e-17,3.54860778458803e-17,1.2870258411304528e-15,1.6673802464064358e-09,6.517148625248976e-13,3.76,0.0,0.9263929613731317,0.9965823924831675,1.5848893107054948e-12,1.5966305916265812e-06,0.027392733956038237,0.02695487794521377,0.00043599224030401406,4.723095540180983e-08,0.003417520740966053,3.070358864216565e-11,7.570028006816553e-12,5.305279680175272e-14,2.6054862101492485e-15,1.1460315398220394e-09,1.7850225447679456e-10,1.980583147077615e-09,3.258123616037829e-09,1.5658980892647922e-11,6.679444108832377e-14,3.3168104413947466e-09,4.5228285097929467e-10,1.9986490743142274e-18,1.6437025335174813e-17,5.081108025789101e-12,4.12490927280814e-14,4.2124680089770024e-12,3.927315103978356e-19,4.531478715424012e-09,1.0148780493496771e-16,1.0131956337862362e-14,5.101892624382694e-09,6.340463461596571e-17,9.542905333473806e-08,6.783546604462303e-08,1.5689007547621813e-14,1.0801290061790654e-07,6.334461154032676e-13,2.5661576863527594e-12,1.2608862345584585e-06,1.1190065486145827e-12,1.2505337879068951e-18,2.7791098469578813e-15,6.96623036236301e-18,2.2717496103057738e-18,1.5975774246970543e-06,2.40168445444716e-13,4.5158940855957115e-23,3.154164881486822e-27,2.027776727424841e-20,2.97902744782895e-09,3.97154520542086e-19,4.873616998271378e-14,7.101494015307329e-22,1.6960692575299754e-18,2.6332592583252285e-16,9.308718383046669e-16,1.3738069568687656e-27,2.706801398237438e-16,9.250189342924093e-14,4.96979824832747e-14,8.251534446229186e-24,2.975960282073159e-23,9.811815003692187e-18,1.1494641861835544e-16,2.0741592722538865e-10,9.63240442849288e-20,6.690974668294949e-22
