Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64)
6.669887778956774e-10,0.7460328490662167,1.4487770830820808e-12,6.486702029292724e-15,5.045519447353439e-16,1.6434213117478483e-16,0.0,0.0,2.8648399214151226e-10,1.87180974940799e-17,9.423954384159053e-17,7.636019964931409e-16,2.9781476908906534e-20,4.0955655834195956e-32,3.618710941578159e-21,1.2928828504837118e-13,1.4371014883792267e-11,3.2735740694409253e-13,3.988818554099637e-25,1.752239331556763e-25,2.405292265764549e-12,1.2536125034284124e-20,4.169525567659232e-12,2.3909061887003716e-22,6.446380912517151e-18,1.2673240558799667e-20,1.3351628080851263e-18,3.441389973570379e-25,1.6741331785112722e-25,3.382986995735722e-26,5.959945155072512e-22,2.2872752290018318e-29,4.607420500400863e-22,1.0425562258761122e-31,3.76,0.0,0.8974213952278601,0.9993545801233278,1.5106570988212905e-17,4.357610547500187e-17,0.00016159159894483065,0.00015616781270325495,5.423768991478058e-06,1.0481425638547498e-11,0.0006454195897463503,9.275838078124277e-16,6.491653837365377e-17,1.768629794564731e-19,1.9157444419524723e-20,3.272673250083111e-13,1.0556200092764999e-13,9.129535780338987e-13,5.280315540085103e-13,2.9766004396952053e-15,7.935126259281986e-19,7.628069755036638e-14,3.4408829729651296e-15,7.969224178168443e-22,1.183927444218984e-20,1.842437322775128e-15,3.2099793118322094e-20,5.711117267464269e-16,2.733787377313689e-24,4.30157830575084e-12,2.579492486121585e-25,3.2426688505383104e-17,1.4371114955881586e-11,9.819760075945819e-21,2.865653365004523e-10
6.892899320474705e-10,0.7460335614300516,1.5394851996225023e-12,6.998271948110326e-15,5.525189828167292e-16,1.8085052318058353e-16,0.0,0.0,2.9605950874092947e-10,1.999266472629352e-17,1.0396535086819189e-16,8.606712164470015e-16,3.315509865812975e-20,4.503663647648497e-32,3.847376846566488e-21,1.3788293325701294e-13,1.485146944231059e-11,3.524169587144931e-13,4.539975386262936e-25,1.9341432885544978e-25,2.569328035589712e-12,1.3836801862180035e-20,4.304461537812551e-12,2.637649098348617e-22,6.8805977286253725e-18,1.4593682110120775e-20,1.4741591907642735e-18,3.81636126700806e-25,1.8477270528792524e-25,3.7334134586740814e-26,6.574593817133446e-22,2.692377217596886e-29,5.256687279273131e-22,1.2265281370550508e-31,3.76,0.0,0.8974159928121449,0.9993468278308614,1.6665822111144102e-17,4.653877149540034e-17,0.00016699400461888064,0.00016143249848092265,5.56148780001133e-06,1.1115110807186931e-11,0.0006531718726058838,9.940131544863056e-16,6.968747085010763e-17,1.9258276537339095e-19,2.1437228019816636e-20,3.523190254466119e-13,1.1100075611181317e-13,9.698398542470536e-13,5.609928527638655e-13,3.2709637270863094e-15,9.015305088059202e-19,8.137485568358425e-14,3.677490207174475e-15,8.894740569262228e-22,1.3017666777744941e-20,2.012526863502413e-15,3.564689853614016e-20,6.277531858438779e-16,3.201480952967297e-24,4.445391644087511e-12,2.9197362908162952e-25,3.461976871965633e-17,1.485157616924585e-11,1.1147672600159848e-20,2.9614639937995265e-10
7.115910861992637e-10,0.7460342737895993,1.632477511318109e-12,7.536103083012016e-15,6.033072379808134e-16,1.9839477797929286e-16,0.0,0.0,3.0563489082905167e-10,2.130934279106518e-17,1.1433420247805242e-16,9.662639366450822e-16,3.678570941309622e-20,4.936958948700829e-32,4.081996095647974e-21,1.467412960470065e-13,1.533192086762024e-11,3.7848882313646933e-13,5.145315158248156e-25,2.1282350857916845e-25,2.7388034279967865e-12,1.522450408295852e-20,4.439114571383516e-12,2.900728809315775e-22,7.328699264299564e-18,1.6723417557914913e-20,1.62251357946457e-18,4.219004752522047e-25,2.0329237968984581e-25,4.107213878157574e-26,7.229862680347322e-22,3.1526686335477803e-29,5.9723564264911125e-22,1.4369634620533574e-31,3.76,0.0,0.8974105904289522,0.9993395143230186,1.8328301493565548e-17,4.959886395705186e-17,0.00017239637777564923,0.00016669948747293696,5.696870848764867e-06,1.176258740365929e-11,0.0006604853708412114,1.0628301803473742e-15,7.463442004174922e-17,2.0906575661420753e-19,2.389055380227454e-20,3.783826123445671e-13,1.1649476943069471e-13,1.0281301350453208e-12,5.947735040168474e-13,3.583261765777749e-15,1.0200268937232409e-18,8.662751291137474e-14,3.922120517063513e-15,9.894597665194191e-22,1.426850986396238e-20,2.191545760705225e-15,3.942824277738405e-20,6.878595313554941e-16,3.730474639236141e-24,4.589204186492462e-12,3.292187006540148e-25,3.6883846248722944e-17,1.533203445379894e-11,1.2602461578932955e-20,3.057275117894776e-10
7.338922403510569e-10,0.7460349861448595,1.7277176195413466e-12,8.100772865334446e-15,6.569841195544406e-16,2.1700239143315382e-16,0.0,0.0,3.152101425066042e-10,2.2668144570920045e-17,1.2536610345120428e-16,1.0808038484696312e-15,4.068382440197657e-20,5.396084943074497e-32,4.322486023915734e-21,1.5586221185533125e-13,1.5812369160777734e-11,4.055772059798392e-13,5.808091782435836e-25,2.3349120180527507e-25,2.913720811995188e-12,1.6702052607167508e-20,4.573485276297553e-12,3.180658861163364e-22,7.790661049878987e-18,1.907651001021093e-20,1.7805342868814707e-18,4.6504992229167945e-25,2.2300986751168787e-25,4.5051395501958984e-26,7.927018822525174e-22,3.673551183005892e-29,6.758820317580498e-22,1.6768842136308431e-31,3.76,0.0,0.897405188078282,0.9993326147642834,2.0097246810040077e-17,5.27563826715187e-17,0.00017779871841532238,0.00017196874008789905,5.829957729719284e-06,1.2423492540695492e-11,0.000667384919967377,1.1340371376724863e-15,7.975727364056644e-17,2.263168884827456e-19,2.6522980457659638e-20,4.0546228111139825e-13,1.2204059205628584e-13,1.087799904733063e-12,6.293596076215404e-13,3.9139250516243034e-15,1.1496286338178286e-18,9.203810293161338e-14,4.1747867788097855e-15,1.0972291331064771e-21,1.5593575736261873e-20,2.379596476330615e-15,4.3448147874265783e-20,7.515147846297407e-16,4.32648782006948e-24,4.733015933494615e-12,3.698725418210809e-25,3.921885128035652e-17,1.5812489809708652e-11,1.4191436322728135e-20,3.153086779223261e-10
7.561933945028501e-10,0.7460356984958325,1.8251697690037777e-12,8.692848469708829e-15,7.136161284283586e-16,2.367005447352687e-16,0.0,0.0,3.2478526764287615e-10,2.4069082972894072e-17,1.3708099872222982e-16,1.2047189934803878e-15,4.486002320805715e-20,5.881665964687313e-32,4.5687653320931866e-21,1.652445229585374e-13,1.6292814322832174e-11,4.336859740044125e-13,6.531630210960717e-25,2.5545716031205286e-25,3.0940825160517988e-12,1.827226840778871e-20,4.707574259066041e-12,3.477951877408785e-22,8.26645866555026e-18,2.1667358563015298e-20,1.948529871107337e-18,5.112045138530352e-25,2.439626943814859e-25,4.927941462297653e-26,8.667326230652451e-22,4.2607594593766815e-29,7.620613258390018e-22,1.9495737175286932e-31,3.76,0.0,0.8973997857601342,0.9993261057248481,2.1975888790212455e-17,5.601132745152588e-17,0.00018320102653808626,0.00017724021740550127,5.960787363756974e-06,1.3097470160990475e-11,0.0006738939497931028,1.2076358988082909e-15,8.505587327450292e-17,2.443405836789775e-19,2.9339914663495124e-20,4.3356188818214436e-13,1.2763499389639503e-13,1.1488250633471475e-12,6.647374989731421e-13,4.263376521380226e-15,1.2909773453941764e-18,9.760606041518879e-14,4.4355016487219334e-15,1.2131371785195514e-21,1.6994605395513353e-20,2.5767748051844307e-15,4.7710635617759053e-20,8.188015332581438e-16,4.995567425162305e-24,4.87682688560803e-12,4.141272579322463e-25,4.162471410506086e-17,1.6292942237138437e-11,1.5922051176946072e-20,3.2488990173872855e-10
7.784945486546432e-10,0.7460364108425177,1.9247988365689228e-12,9.312887023491269e-15,7.73268874459905e-16,2.5751610930116765e-16,0.0,0.0,3.3436026988881326e-10,2.551217092737952e-17,1.4949877297592374e-16,1.3384414715931948e-15,4.932494666150881e-20,6.394317395110776e-32,4.8207540635067655e-21,1.7488707545477831e-13,1.6773256354825318e-11,4.628186805959398e-13,7.319324599714541e-25,2.787611585998703e-25,3.2798908287781512e-12,1.9937972499098685e-20,4.841382124796519e-12,3.793119567381717e-22,8.756067740533573e-18,2.4510686656437453e-20,2.1268091279014933e-18,5.604864990638044e-25,2.6618838510082146e-25,5.376370293581299e-26,9.45204579834501e-22,4.920369859857028e-29,8.56241156134673e-22,2.2585920749837383e-31,3.76,0.0,0.8973943834745083,0.9993199651010465,2.396745117973238e-17,5.936369811093682e-17,0.00018860330214412723,0.00018251388116515197,6.089398012037448e-06,1.3784170917863439e-11,0.0006800345639839069,1.2836279940029184e-15,9.053001927434753e-17,2.6314078604828617e-19,3.234660914286982e-20,4.626849766538463e-13,1.332749498010244e-13,1.2111819196103478e-12,7.008937450153871e-13,4.632031683077587e-15,1.4447291504243125e-18,1.0333082102451321e-13,4.704277564959833e-15,1.337544245867417e-21,1.8473309200267097e-20,2.783170174455569e-15,5.2219440049451186e-20,8.898009555831039e-16,5.744095092480893e-24,5.0206370433322726e-12,4.621788893739881e-25,4.410136511234307e-17,1.677339173624752e-11,1.7801901255149984e-20,3.344711869789682e-10
8.007957028064364e-10,0.7460371231849159,2.02657032026312e-12,9.961435809847778e-15,8.360070933914828e-16,2.7947565157706163e-16,0.0,0.0,3.4393515268936963e-10,2.6997421387029222e-17,1.6263925027636389e-16,1.4824071623860826e-15,5.4089293967056575e-20,6.934645830188294e-32,5.078373581448626e-21,1.8478871924649788e-13,1.7253695257791693e-11,4.929785895778937e-13,8.174636528002597e-25,3.034429943229838e-25,3.471147999605944e-12,2.170198591589689e-20,4.974909477202294e-12,4.1266727280514655e-22,9.259463952330356e-18,2.7621530989147184e-20,2.315681083123775e-18,6.1302036656294225e-25,2.8972446364513247e-25,5.851176414886076e-26,1.02824353239508e-21,5.658809415404987e-29,9.589033618022432e-22,2.6077921019785653e-31,3.76,0.0,0.8973889812214045,0.9993141720402966,2.6075150702385623e-17,6.281349446472948e-17,0.00019400554523363222,0.00018778969375479317,6.215827287179848e-06,1.4483252057959808e-11,0.0006858276151219686,1.362014646159646e-15,9.617947504989367e-17,2.8272099212163887e-19,3.554816134603829e-20,4.928348000975357e-13,1.3895762663020596e-13,1.2748471840042327e-12,7.37815140315678e-13,5.020298743997112e-15,1.6115544234781098e-18,1.092118214315778e-13,4.981126749241277e-15,1.4708158869867494e-21,2.0031367254144838e-20,2.998865930047623e-15,5.697802023011641e-20,9.64592844768505e-16,6.578794190655297e-24,5.164446407152745e-12,5.142273255106929e-25,4.664873478728969e-17,1.725383830719097e-11,1.983871825695588e-20,3.4405253717576035e-10
8.230968569582296e-10,0.7460378355230265,2.130450328480672e-12,1.0639032464805446e-14,9.018946633069159e-16,3.0260543776633466e-16,0.0,0.0,3.535099192951606e-10,2.8524847325716666e-17,1.7652219372726412e-16,1.6370554589528046e-15,5.916382005065392e-20,7.503249243128148e-32,5.341546546922661e-21,1.9494830802372383e-13,1.7734131032758666e-11,5.24168697323616e-13,9.10109327360069e-25,3.2954248873075077e-25,3.6678562394511235e-12,2.3567129693094426e-20,5.108156918611504e-12,4.47912124582744e-22,9.776623026027757e-18,3.101523100290487e-20,2.515454985328345e-18,6.6893288099356115e-25,3.1460845316401986e-25,6.353109888882919e-26,1.1159749509251034e-21,6.482864534791862e-29,1.0705439968105733e-21,3.0013357457205345e-31,3.76,0.0,0.8973835790008223,0.9993087068702876,2.8302197023420054e-17,6.636071632897318e-17,0.00019940775580678816,0.0001930676181999076,6.3401121642559295e-06,1.519437730595988e-11,0.000691292775518423,1.4427968027396018e-15,1.0200397110428295e-16,3.0308428059275625e-19,3.894951269335491e-20,5.240143446705646e-13,1.4468037112981256e-13,1.3397979619594902e-12,7.754887032067678e-13,5.42857873628916e-15,1.7921375430014197e-18,1.1524849933556094e-13,5.266061208535313e-15,1.613322751372189e-21,2.1670429788475467e-20,3.2239396103033625e-15,6.198957315838676e-20,1.0432556324426134e-15,7.506736703673284e-24,5.3082549775410235e-12,5.704762241682075e-25,4.9266753707423454e-17,1.7734281950119823e-11,2.204036636900402e-20,3.536339556659326e-10
8.453980111100227e-10,0.7460385478568496,2.2364055693796313e-12,1.1346205168560184e-14,9.709946206462944e-16,3.269314384757772e-16,0.0,0.0,3.6308457277345593e-10,3.009446173754862e-17,1.911673051616296e-16,1.8028290137525493e-15,6.455933310951094e-20,8.100717144158155e-32,5.6101968967672904e-21,2.0536469924792158e-13,1.8214563680746572e-11,5.563917532845108e-13,1.0102286142685465e-24,3.570994871180998e-25,3.87001772136671e-12,2.553622484565751e-20,5.241125049975672e-12,4.850974098334812e-22,1.030752073365575e-17,3.4707418942717495e-20,2.726440298514667e-18,7.283531195684156e-25,3.408778759815507e-25,6.8829204701853e-26,1.208523995871816e-21,7.399689663364895e-29,1.1916733364870849e-21,3.4437109788379794e-31,3.76,0.0,0.8973781768127619,0.9993035510321742,3.065179271405281e-17,7.00053635208056e-17,0.00020480993386378244,0.0001983476181527123,6.462288991596727e-06,1.5917216751260102e-11,0.0006964486040179614,1.5259751650236943e-15,1.0800320871329804e-16,3.2423333986786707e-19,4.25554483233154e-20,5.562263496449562e-13,1.5044069856543202e-13,1.4060117471616854e-12,8.139016719938588e-13,5.857265640299759e-15,1.987176646863146e-18,1.2144029347999758e-13,5.559092736742434e-15,1.765440476567768e-21,2.3392117540254012e-20,3.458463207678188e-15,6.725704673091489e-20,1.125866411922329e-15,8.53534998023785e-24,5.45206275495521e-12,6.311329364067389e-25,5.195535253981958e-17,1.8214722665181176e-11,2.4414838247479482e-20,3.632154456014454e-10
8.676991652618159e-10,0.7460392601863858,2.344403340464721e-12,1.2083472831313196e-14,1.0433691757986745e-15,3.5247933328301706e-16,0.0,0.0,3.726591160185513e-10,3.170627763592783e-17,2.0659422485886058e-16,1.9801734959292783e-15,7.02866923508998e-20,8.727630736826348e-32,5.884249822148665e-21,2.1603675413636398e-13,1.8694993202768728e-11,5.896502790423546e-13,1.1181868853897997e-24,3.86153859285105e-25,4.07763458118454e-12,2.761209234889955e-20,5.373814470877779e-12,5.242739356167211e-22,1.0852132893592869e-17,3.871401049326874e-20,2.948946695032583e-18,7.914125087059204e-25,3.685702535965606e-25,7.441357605460104e-26,1.3060155179290634e-21,8.416815857149168e-29,1.3228158837233176e-21,3.939749171774057e-31,3.76,0.0,0.8973727746572226,0.9992986870175556,3.3127133217143675e-17,7.37474358584106e-17,0.00021021207940480257,0.00020362965788153493,6.5823935014160455e-06,1.6651446736593685e-11,0.0007013126090219368,1.6115502149295136e-15,1.141768632945226e-16,3.4617049381463023e-19,4.637059729398094e-20,5.894733264598515e-13,1.562362820674793e-13,1.4734664149705216e-12,8.53041501226016e-13,6.306746505654148e-15,2.197383392094518e-18,1.2778664366951747e-13,5.8602329163616745e-15,1.927549580002627e-21,2.5198022125498493e-20,3.7025034188934915e-15,7.278315265088191e-20,1.2125009610274993e-15,9.672423350106972e-24,5.5958697398402276e-12,6.964084363088765e-25,5.471446203846231e-17,1.8695160452518277e-11,2.697025108068739e-20,3.727970099597892e-10
8.900003194136091e-10,0.7460399725116346,2.4544115183538913e-12,1.2851345273892689e-14,1.1190797282908996e-15,3.792745152265791e-16,0.0,0.0,3.822335517615522e-10,3.336030805266264e-17,2.2282253128756627e-16,2.169537359595894e-15,7.635680590611571e-20,9.384563071029817e-32,6.163631747417989e-21,2.2696333764698007e-13,1.9175419599831608e-11,6.239465859869778e-13,1.2343555975628229e-24,4.167455000055102e-25,4.2907089181461585e-12,2.9797553119116035e-20,5.5062257795399174e-12,5.654924184618193e-22,1.1410435370016964e-17,4.305119598827286e-20,3.1832840486384574e-18,8.582448607345823e-25,3.9772310668295173e-25,8.029170433538423e-26,1.4085740580627181e-21,9.542159272929709e-29,1.4645103748480021e-21,4.49464294384637e-31,3.76,0.0,0.8973673725342045,0.9992940983090176,3.573140681401902e-17,7.758693316099638e-17,0.00021561419243003654,0.00020891370226037073,6.700460820253849e-06,1.7396749748557586e-11,0.0007059013079440161,1.6995222395659189e-15,1.2052458748962744e-16,3.688977258288351e-19,5.039943319005667e-20,6.237575763993078e-13,1.620649426434566e-13,1.5421402159506623e-12,8.928958580308079e-13,6.777401570148692e-15,2.4234827187451447e-18,1.3428699078616035e-13,6.169493120144788e-15,2.1000353522540115e-21,2.7089706408077115e-20,3.956121884078617e-15,7.857037920500132e-20,1.303233764493768e-15,1.0926114609707155e-23,5.7396759326281575e-12,7.665172554960142e-25,5.754401304182328e-17,1.9175595312270616e-11,2.9714842730212395e-20,3.8237865155379463e-10
9.123014735654023e-10,0.7460406848325961,2.566398548725113e-12,1.3650323403401823e-14,1.1981868815897602e-15,4.0734209521998066e-16,0.0,0.0,3.918078825796042e-10,3.5056566037121397e-17,2.3987174087245603e-16,2.3713716225999655e-15,8.278062890688766e-20,1.0072079192851878e-31,6.4482703093267565e-21,2.3814331846364357e-13,1.9655842872934848e-11,6.592827917139875e-13,1.3591121415457157e-24,4.489143295040454e-25,4.5092427955229914e-12,3.2095427994556444e-20,5.638359572830528e-12,6.088034845393076e-22,1.1982404072397474e-17,4.7735432185863336e-20,3.429762427699445e-18,9.289864106637884e-25,4.283739550899899e-25,8.647107785526362e-26,1.5163238475805671e-21,1.0784029574960832e-28,1.6173097851761749e-21,5.1139644934259675e-31,3.76,0.0,0.8973619704437076,0.9992897693240445,3.8467794592430184e-17,8.15238552487739e-17,0.0002210162729396724,0.00021419971675861618,6.816525479242663e-06,1.8152814310013415e-11,0.0007102302833006403,1.789891353695418e-15,1.2704601398143226e-16,3.924167013298217e-19,5.464627509170546e-20,6.590812069901155e-13,1.6792463981591693e-13,1.6120117695122321e-12,9.334526185110942e-13,7.269604376500132e-15,2.666212617781808e-18,1.4094077680527592e-13,6.486884512737621e-15,2.2832877517206216e-21,2.9068704864075596e-20,4.219375415388279e-15,8.462100384115868e-20,1.3981380359921654e-15,1.230495637927839e-23,5.88348133373854e-12,8.416774220771729e-25,6.04439364706451e-17,1.965602724457403e-11,3.265696794921702e-20,3.91960373040888e-10
9.346026277171955e-10,0.7460413971492702,2.6803334364400497e-12,1.4480899384118874e-14,1.2807504575336663e-15,4.3670690639123787e-16,0.0,0.0,4.0138211090460136e-10,3.6795064655429134e-17,2.577613077837849e-16,2.586129655309491e-15,8.956916171242354e-20,1.079073629128538e-31,6.738094336593811e-21,2.4957556898187007e-13,2.0136263023071365e-11,6.956608352307738e-13,1.4928396960563173e-24,4.827002939423816e-25,4.733238241226025e-12,3.45085377167273e-20,5.770216446271276e-12,6.542576698302643e-22,1.2568014955026125e-17,5.2783434599979544e-20,3.68869208854295e-18,1.0037758530189393e-24,4.605603178425985e-25,9.295918184915798e-26,1.6293888082434143e-21,1.2151138258945957e-28,1.781781334242572e-21,5.803684407675074e-31,3.76,0.0,0.8973565683857313,0.9992856853621003,4.133947041562945e-17,8.555820194293617e-17,0.00022641832093389853,0.00021948766743097684,6.930621424199919e-06,1.891933487433034e-11,0.0007143142356268886,1.8826575202622286e-15,1.3374075806583542e-16,4.167287887880962e-19,5.911528886484093e-20,6.954461472078872e-13,1.7381346284727818e-13,1.6830600576591134e-12,9.746998642029044e-13,7.783721886999479e-15,2.9263239029575626e-18,1.4774744481101579e-13,6.81241805230882e-15,2.477701300689589e-21,3.1136523941772183e-20,4.4923162155601886e-15,9.093710548983419e-20,1.4972857397634028e-15,1.3817862333764137e-23,6.027285943578685e-12,9.221104037278327e-25,6.341416332591428e-17,2.013645624956076e-11,3.5805094676464346e-20,4.01542176931825e-10
