Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165)
4.584600777962476e-09,0.7575107147729974,1.1970341852426111e-09,1.1536725543342039e-11,2.041493519002784e-12,1.1904781073691893e-11,0.0,0.0,1.062281054454214e-08,2.547671624943821e-13,2.6353381870803565e-13,5.934788823470496e-13,1.609079057726957e-11,4.4277320075287676e-27,8.014271982456405e-19,5.374767146118446e-12,1.2587304920920475e-10,3.97228581782746e-11,2.1285430536707093e-21,1.1414686794509542e-20,1.5821851304665775e-10,6.252716535778857e-18,2.736104599016351e-11,1.5698547082294947e-19,3.377997965152571e-16,5.238736213329836e-14,2.3554480204680474e-09,3.1892426665796497e-12,8.207501642553813e-23,1.7140494518190327e-21,2.1655867809494059e-19,3.1091465430868365e-18,8.909012348079603e-12,2.2565939109081256e-15,3.76,0.0,0.9737806293628917,0.9992092695613369,6.42308925518224e-14,3.087212421105319e-08,0.0012426833987798883,0.0012280198372382567,1.4659950658960688e-05,1.9200083172142656e-10,0.0007907197592695338,5.757722851780098e-14,2.0228091671982615e-15,5.233933096095486e-17,1.7015524864698773e-17,2.3446973720227136e-11,1.3545139337301257e-12,2.3285163464350927e-11,1.4029481844662651e-11,5.998840502505902e-13,1.224849270457448e-15,1.1204052862454472e-11,1.0719689284765829e-12,5.95666956553417e-19,2.311312677789455e-18,1.872496964236635e-13,7.012181662304159e-18,1.183526792116622e-13,2.713941597008274e-20,3.357879963492418e-11,6.633808400005966e-21,1.7409236110874296e-15,1.1125446740041478e-10,1.1937636702836107e-17,1.9696054231078967e-09,1.1709314058767593e-09,5.848296244155183e-17,8.091851220300353e-09,1.0939593633713409e-16,2.7325848939341554e-12,1.7405860827285435e-09,1.7677521264394838e-15,8.937431314556906e-23,3.0740916859376597e-19,4.79061696738294e-22,1.4586209370652012e-21,3.08866469318419e-08,8.522159754541544e-15,2.0148879156603932e-25,1.1540126867755387e-29,6.253000698955989e-26,4.489844642342696e-11,1.5574366887210692e-25,1.4910009918942706e-16,1.1452777915254856e-25,3.335611429509135e-20
4.705009418364006e-09,0.7575150220668144,1.2592481803054686e-09,1.2310656484439762e-11,2.2052332622065045e-12,1.2853899720696468e-11,0.0,0.0,1.090230869466609e-08,2.683261867711524e-13,2.88106896707337e-13,6.424616835462384e-13,1.7136560758280694e-11,4.781785189282516e-27,8.407354030290368e-19,5.6198345213562424e-12,1.2956489242718515e-10,4.207778135391225e-11,2.332621888037709e-21,1.2724368961453845e-20,1.6697520505410518e-10,6.782323859467942e-18,2.7935149971832905e-11,1.69573859813602e-19,3.5549272538640615e-16,5.738696733830404e-14,2.436798973436101e-09,3.3974698646080964e-12,8.913399225247553e-23,1.877184988446357e-21,2.3377682936143213e-19,3.3737135377329046e-18,9.487109198183314e-12,2.4716904176741324e-15,3.76,0.0,0.9737480121245785,0.9992092679281601,7.106168060819887e-14,3.1682418071807655e-08,0.0012752995501186183,0.0012605970608555775,1.4698731790827641e-05,1.9655716695374439e-10,0.000790721109566266,6.070204312639768e-14,2.0988431731226174e-15,5.4904120961686894e-17,1.7973506561782534e-17,2.4738852547765057e-11,1.393215254901841e-12,2.408723302281185e-11,1.4536399134448463e-11,6.389684499374979e-13,1.3420626292985323e-15,1.1711986949608143e-11,1.1278752050577473e-12,6.482357853247262e-19,2.4561958323166646e-18,1.9687586269160868e-13,7.443212936454939e-18,1.2618863376350765e-13,3.0518224890174475e-20,3.446074594397469e-11,7.200562039411319e-21,1.834365703794473e-15,1.1417369774066304e-10,1.2996901722731084e-17,2.0192330804616792e-09,1.2323950515349648e-09,6.28606178497766e-17,8.29724980858417e-09,1.140824155100203e-16,2.8557729976632343e-12,1.7857417651040529e-09,1.8871690295948478e-15,9.805230796651854e-23,3.382427653094001e-19,5.402526807308617e-22,1.638271315003336e-21,3.1697705398952014e-08,8.97557861707672e-15,2.313380106369243e-25,1.3202284973519366e-29,7.061095213450754e-26,4.7211523164439045e-11,1.7204390925707058e-25,1.6106975452904426e-16,1.256976190023525e-25,3.571883805797145e-20
4.8254180587655364e-09,0.7575193292166159,1.3229767058896824e-09,1.3112895423524994e-11,2.37741910820076e-12,1.3851652247482484e-11,0.0,0.0,1.1181833570737899e-08,2.822368240241046e-13,3.142122058806301e-13,6.939082010274677e-13,1.821737429736018e-11,5.1541328955452285e-27,8.808536590282189e-19,5.868428503063575e-12,1.3327627495407595e-10,4.450364502693324e-11,2.5502608470575334e-21,1.4139886200216133e-20,1.7597360024355356e-10,7.341662439081391e-18,2.850293321666378e-11,1.8281227760754017e-19,3.7362327835067954e-16,6.27066674738997e-14,2.5182483036617982e-09,3.6127658491271853e-12,9.660888802922487e-23,2.0507287005260162e-21,2.5186659300613206e-19,3.651830927465598e-18,1.0084490780381019e-11,2.7005248417900416e-15,3.76,0.0,0.9737153959777433,0.9992092666583252,7.842139716533152e-14,3.249268520216873e-08,0.001307914610127364,0.0012931766685012848,1.4734036022970344e-05,2.010086548408542e-10,0.000790722096389191,6.391040595011153e-14,2.1752135440100678e-15,5.751469360129399e-17,1.8953759125663143e-17,2.60655480731312e-11,1.4319203206162138e-12,2.489014487618104e-11,1.5045701519384586e-11,6.793738863681742e-13,1.4668273893077455e-15,1.2228047016665143e-11,1.1851390395686902e-12,7.037731483901051e-19,2.6052577515181687e-18,2.0667205308748303e-13,7.88773697675211e-18,1.3430233894321846e-13,3.420938763728894e-20,3.534269437503219e-11,7.801826177403407e-21,1.9302880735256123e-15,1.1709278869675503e-10,1.4115231846659384e-17,2.0687008773374118e-09,1.2953920560505491e-09,6.744528320975294e-17,8.502272015060851e-09,1.188205759442411e-16,2.980696049047496e-12,1.8301069840157034e-09,2.011033869133143e-15,1.0730466936921259e-22,3.712498466894514e-19,6.074360302698853e-22,1.8350338911971202e-21,3.250875635767634e-08,9.440743696702567e-15,2.647523874041918e-25,1.5055592808027376e-29,7.945107282896227e-26,4.9579051832058736e-11,1.8968428551433986e-25,1.7366327717156178e-16,1.3761103553428056e-25,3.8163279526616004e-20
4.945826699167067e-09,0.7575236362224036,1.3882145862351086e-09,1.3943610117887426e-11,2.558252697313982e-12,1.4899203651687855e-11,0.0,0.0,1.146138515284656e-08,2.964990814078081e-13,3.418984207689916e-13,7.478605957033943e-13,1.93332364727411e-11,5.545223106697719e-27,9.21774249509729e-19,6.120439081741695e-12,1.370071770809068e-10,4.700049124657172e-11,2.7819959388938316e-21,1.566616102373841e-20,1.8521377236727528e-10,7.93158442640269e-18,2.90644668610991e-11,1.967165502319099e-19,3.9219048967078165e-16,6.835702159326167e-14,2.5997766813879813e-09,3.83513797377058e-12,1.0451394184556612e-22,2.235022252726842e-21,2.708477019554514e-19,3.943700458773678e-18,1.0701154071818428e-11,2.943547122868938e-15,3.76,0.0,0.9736827809223663,0.9992092656541081,8.633639178528898e-14,3.3302925603525067e-08,0.0013405285788249705,0.0013257583525037831,1.4766171082574162e-05,2.0535602172814153e-10,0.000790722817462375,6.720236275256134e-14,2.2518965723278922e-15,6.017010804727957e-17,1.9955996800651414e-17,2.7427062475820364e-11,1.4706286506494198e-12,2.5693709491202326e-11,1.5557298421582842e-11,7.211014560901969e-13,1.599397719100989e-15,1.2752066283934384e-11,1.2437563403892018e-12,7.623473215733437e-19,2.7584400046957677e-18,2.1663326542935452e-13,8.345771868929555e-18,1.4269501213249097e-13,3.823203827771983e-20,3.6224644920577896e-11,8.438847606236881e-21,2.028693266253995e-15,1.2001174027451817e-10,1.529389877306859e-17,2.1180006935158165e-09,1.3599185200522245e-09,7.224132119149986e-17,8.706913642029898e-09,1.2360866555517816e-16,3.107302468035397e-12,1.873680389244574e-09,2.1393793012064545e-15,1.1715216173409142e-22,4.065172777457458e-19,6.810224199774319e-22,2.050063342519473e-21,3.33197997759774e-08,9.917654596089296e-15,3.0205799460254067e-25,1.7116585794636037e-29,8.90949178793968e-26,5.200070022936775e-11,2.0874749444122747e-25,1.8689649903390143e-16,1.5029531004166405e-25,4.068856109514733e-20
5.066235339568597e-09,0.7575279430841796,1.4549565245309551e-09,1.4802962526414615e-11,2.7479346179333026e-12,1.5997714765083655e-11,0.0,0.0,1.174096341909819e-08,3.1111296604824725e-13,3.712141733489411e-13,8.043597781536726e-13,2.0484144384151327e-11,5.955502369920288e-27,9.634895485884197e-19,6.3757582914514354e-12,1.407575784675452e-10,4.9568353528695735e-11,3.0283721947509957e-21,1.7308157227688787e-20,1.9469578123168065e-10,8.552943073306782e-18,2.961982122071115e-11,2.1130246700066e-19,4.111933994856588e-16,7.434858992243408e-14,2.6813664999227615e-09,4.0645919876879284e-12,1.1286358224610695e-22,2.430407376013836e-21,2.9073976303390165e-19,4.249514240402091e-18,1.1337091513175206e-11,3.2012070242672503e-15,3.76,0.0,0.9736501669584272,0.9992092648441637,9.483362095869775e-14,3.411313927728972e-08,0.0013731414562302643,0.0013583418324260748,1.479541746031677e-05,2.0960017420024354e-10,0.0007907233441303755,7.057795730133348e-14,2.3288702075758966e-15,6.28694444059773e-17,2.0979945514761078e-17,2.882339760033363e-11,1.5093398062688596e-12,2.6497754481589246e-11,1.607110813879144e-11,7.64151959634665e-13,1.7400282036255755e-15,1.3283881724204374e-11,1.3037231215416566e-12,8.240248407332336e-19,2.915682401430533e-18,2.2675458763180138e-13,8.817333944528793e-18,1.5136782316777502e-13,4.260588602351828e-20,3.710659757328771e-11,9.112882130064465e-21,2.1295837981234106e-15,1.229305524798284e-10,1.6534143224895238e-17,2.167124531109723e-09,1.4259704085948939e-09,7.725308079230771e-17,8.911170498946529e-09,1.2844500971600786e-16,3.2355418475182316e-12,1.916462336609927e-09,2.2722372490424602e-15,1.2761567910037702e-22,4.441323448899777e-19,7.614382407115535e-22,2.284558755753786e-21,3.413083562121653e-08,1.0406310917983539e-14,3.436015360600833e-25,1.940274852652413e-29,9.958798625021803e-26,5.447612783632968e-11,2.293196303890742e-25,2.0078525083303822e-16,1.6377792125876918e-25,4.32937451391782e-20
5.186643979970127e-09,0.7575322498019459,1.5231971038640696e-09,1.5691109240543654e-11,2.9466643874281165e-12,1.7148342161404886e-11,0.0,0.0,1.2020568345663462e-08,3.2607848504033255e-13,4.022080432443559e-13,8.634454312381163e-13,2.1670087690051922e-11,6.385415794188228e-27,1.005992021196698e-18,6.634280177371313e-12,1.4452745814405517e-10,5.220725761213905e-11,3.2899437532337106e-21,1.9070875988164997e-20,2.0441967394043577e-10,9.206592638085122e-18,3.016906579990497e-11,2.2658578073362065e-19,4.3063105365178683e-16,8.069193153528478e-14,2.763001723125984e-09,4.3011321787741165e-12,1.2167242887774127e-22,2.637225802669542e-21,3.1156225760479047e-19,4.569455076391585e-18,1.199229141961558e-11,3.4739540318394178e-15,3.76,0.0,0.9736175540859059,0.9992092641761606,1.0394064490411992e-13,3.4923326224901e-08,0.001405753242362094,0.0013909268526540002,1.4822030822304718e-05,2.1374217612427752e-10,0.000790723728724469,7.403723150826254e-14,2.406113940106969e-15,6.561180336741214e-17,2.2025342827928074e-17,3.025455498243899e-11,1.5480533867252129e-12,2.7302123090663512e-11,1.658705700765026e-11,8.085259285747333e-13,1.8889737932543503e-15,1.3823333993682084e-11,1.3650355050569459e-12,8.888704843866222e-19,3.076923191406563e-18,2.3703119663472194e-13,9.302437958026645e-18,1.6032189900248844e-13,4.735121258928763e-20,3.798855232603814e-11,9.825194179639815e-21,2.232962155101329e-15,1.2584922531861226e-10,1.78371755062454e-17,2.2160645346592867e-09,1.4935435531738423e-09,8.248489837730543e-17,9.115038416489907e-09,1.3332800789193842e-16,3.365364924777381e-12,1.9584547015423244e-09,2.4096389659027713e-15,1.3871624163257898e-22,4.84182695447207e-19,8.491256432570968e-22,2.539763812533964e-21,3.494186386015903e-08,1.0906712265216677e-14,3.8975102724401587e-25,2.1932538606142113e-29,1.109766970130958e-25,5.700498598260216e-11,2.5149024011396753e-25,2.1534536208365116e-16,1.7808654095625262e-25,4.5977839336042386e-20
5.307052620371657e-09,0.7575365563757052,1.59293078860515e-09,1.660820187585306e-11,3.1546404338734417e-12,1.8352238065073125e-11,0.0,0.0,1.2300199906824649e-08,3.413956454454818e-13,4.349285488825557e-13,9.251560324325147e-13,2.2891049279312384e-11,6.835407051668553e-27,1.0492742233243585e-18,6.895900763833917e-12,1.4831679451402927e-10,5.4917222148699624e-11,3.567273948135671e-21,2.0959352152706766e-20,2.1438548602705466e-10,9.893388297640765e-18,3.071226930150253e-11,2.4258220796981863e-19,4.505025035862532e-16,8.739760224145991e-14,2.844667746458778e-09,4.544761504162142e-12,1.3095529312256947e-22,2.855819208188601e-21,3.3333454221676417e-19,4.90369679904795e-18,1.2666738355187995e-11,3.7622372619360176e-15,3.76,0.0,0.9735849423047825,0.9992092636117168,1.1368562430870184e-13,3.573348644782283e-08,0.0014383639372393577,0.0014235131801989946,1.4846244207472856e-05,2.1778322793619677e-10,0.0007907240096264579,7.758022556192391e-14,2.483608693435153e-15,6.839630584698591e-17,2.309193785566001e-17,3.172053587398559e-11,1.586769026062092e-12,2.8106672808943036e-11,1.7105078643637776e-11,8.542236501800699e-13,2.046489757634581e-15,1.4370267363071524e-11,1.4276897230714458e-12,9.56947260048199e-19,3.2420992506037874e-18,2.474583572707626e-13,9.801097246523129e-18,1.6955832792685392e-13,5.24888694333083e-20,3.887050917190957e-11,1.057705646184328e-20,2.3388307926351745e-15,1.28767758796848e-10,1.9204176093496698e-17,2.264813008459488e-09,1.5626336540694916e-09,8.794109870259727e-17,9.318513259007223e-09,1.3825613043286113e-16,3.4967235539452877e-12,1.999660710031447e-09,2.551615092073809e-15,1.504749923812553e-22,5.267562800571133e-19,9.445425707748378e-22,2.816966944080061e-21,3.5752884458980544e-08,1.1418858240711212e-14,4.408964711914563e-25,2.4725409907794273e-29,1.2330836026150346e-25,5.958691804128234e-11,2.7535237607145057e-25,2.3059266109579345e-16,1.9324902992429642e-25,4.8739801663470956e-20
5.427461260773187e-09,0.7575408628054595,1.6641519261772878e-09,1.7554387427882397e-11,3.3720600785653965e-12,1.9610550261132895e-11,0.0,0.0,1.2579858075022789e-08,3.570644542892696e-13,4.694241395091718e-13,9.895288758724202e-13,2.414700588319067e-11,7.305918385202719e-27,1.0933288024761959e-18,7.160518022833993e-12,1.52125565359661e-10,5.769825933255486e-11,3.860935399376501e-21,2.2978650719101218e-20,2.2459324248685798e-10,1.0614186065039935e-17,3.1249499636209564e-11,2.5930742917509773e-19,4.708068061119466e-16,9.447615266827154e-14,2.926351270382304e-09,4.795481709119606e-12,1.4072717871653162e-22,3.0865291594134318e-21,3.5607584925483233e-19,5.2524046002089715e-18,1.3360413473945117e-11,4.066505377817686e-15,3.76,0.0,0.9735523316150367,0.999209263122818,1.2409731701256866e-13,3.65436199475449e-08,0.001470973540881037,0.0014561006026961732,1.4868270029648754e-05,2.217246479636893e-10,0.0007907242148506309,8.120697805223825e-14,2.56133672431321e-15,7.122209262528293e-17,2.417949117322476e-17,3.322134126621454e-11,1.6254863901871573e-12,2.8911274114600276e-11,1.7625113250735156e-11,9.012451898823313e-13,2.212831643859855e-15,1.4924529648912168e-11,1.4916821196713711e-12,1.0283163940136252e-18,3.4111462547161245e-18,2.5803142109067387e-13,1.0313323874265082e-17,1.7907816338619297e-13,5.80402748962245e-20,3.975246810418741e-11,1.1369749639858349e-20,2.44719213531342e-15,1.31686152920566e-10,2.0636296254372828e-17,2.3133624313945866e-09,1.6332362829772288e-09,9.362599592155106e-17,9.52159093548814e-09,1.432279155123548e-16,3.629570679418831e-12,2.0400847853756152e-09,2.6981957064417793e-15,1.6291319430996684e-22,5.719412978702999e-19,1.0481627805640735e-21,3.1175014571939648e-21,3.656389738327483e-08,1.194274844748559e-14,4.97450529262831e-25,2.7801835253218915e-29,1.3663114901625954e-25,6.222155964050674e-11,3.0100264816585167e-25,2.465429749725855e-16,2.09293434314154e-25,5.157854509335351e-20
5.547869901174717e-09,0.7575451690912117,1.7368547491545696e-09,1.852980859558649e-11,3.5991195193191496e-12,2.0924422006692334e-11,0.0,0.0,1.28595428209052e-08,3.7308491855914203e-13,5.057431879806975e-13,1.0566000940937022e-12,2.5437928633193968e-11,7.797390621562203e-27,1.1381484982991328e-18,7.428031843001054e-12,1.5595374784833673e-10,6.055037547449604e-11,4.17151010678616e-21,2.5133863496414578e-20,2.350429587176958e-10,1.1369842711935503e-17,3.178082393196668e-11,2.76777088944132e-19,4.915430233051419e-16,1.0193812651839788e-13,3.0080401849522123e-09,5.053293435432122e-12,1.5100328235403097e-22,3.329697068310598e-21,3.7980528759460427e-19,5.6157353593492804e-18,1.4073294830892755e-11,4.387206513698422e-15,3.76,0.0,0.9735197220166482,0.9992092626890918,1.3520507463951202e-13,3.735372672558249e-08,0.0015035820533062184,0.0014886889265794828,1.4888301902528758e-05,2.255678555895237e-10,0.0007907243647694255,8.491752608693292e-14,2.639281529878589e-15,7.408832398714154e-17,2.528777470483393e-17,3.475697191145108e-11,1.6642051741637895e-12,2.971580932531302e-11,1.814710699418878e-11,9.495904117560533e-13,2.38825523855501e-15,1.5485972145287555e-11,1.5570091525005258e-12,1.1030373243199906e-18,3.583998840632165e-18,2.6874582516283624e-13,1.0839128762294043e-17,1.8888242743642282e-13,6.402741124980883e-20,4.063442911636146e-11,1.220456204017704e-20,2.5580485765329966e-15,1.3460440769584863e-10,2.213465868901382e-17,2.3617054695395896e-09,1.7053468858796396e-09,9.954389457479904e-17,9.724267409216264e-09,1.4824196620064254e-16,3.763860310166084e-12,2.0797324092387643e-09,2.8494103731750892e-15,1.7605222756184904e-22,6.198261444490143e-19,1.160475855698815e-21,3.4427456329805364e-21,3.737490259806238e-08,1.2478382488658055e-14,5.598491861844129e-25,3.118332849229965e-29,1.5099407214300254e-25,6.490853889002169e-11,3.2854127396710686e-25,2.632121296079286e-16,2.262479822969539e-25,5.449294199728523e-20
5.6682785415762476e-09,0.7575494752329649,1.811033377645229e-09,1.9534604075416736e-11,3.83601381453876e-12,2.229499194411118e-11,0.0,0.0,1.3139254113373285e-08,3.8945704520219695e-13,5.439339842634405e-13,1.1264046794645181e-12,2.6763783569721176e-11,8.310263190155085e-27,1.183726143338018e-18,7.698343999029792e-12,1.5980131854055742e-10,6.34735715258306e-11,4.499589546459067e-21,2.7430105942396414e-20,2.4573464137769576e-10,1.2161215695433785e-17,3.230630854318664e-11,2.9500679619692186e-19,5.127102223457043e-16,1.0979405898746836e-13,3.0897234645949578e-09,5.318196320225718e-12,1.6179899427881075e-22,3.585664150860246e-21,4.0454184325864263e-19,5.993837967338366e-18,1.480535766549999e-11,4.724788205727044e-15,3.76,0.0,0.9734871135095966,0.9992092622956914,1.4703883917642786e-13,3.816380678347609e-08,0.0015361894745341174,0.0015212779754178998,1.4906516303603492e-05,2.293143560831467e-10,0.000790724474229071,8.871190540003784e-14,2.7174277613021893e-15,7.699417936085742e-17,2.6416571600973533e-17,3.632742834317599e-11,1.7029250997115501e-12,3.052017155141909e-11,1.8671011430557016e-11,9.992589971946276e-13,2.573016533514082e-15,1.605444955599845e-11,1.6236673941460226e-12,1.1811676966416485e-18,3.76059075674087e-18,2.795970908570588e-13,1.1378521803656972e-17,1.9897211387075032e-13,7.047282166678196e-20,4.151639220212375e-11,1.3082789383331219e-20,2.671402478174219e-15,1.3752252312883e-10,2.3700358187932524e-17,2.409834986756628e-09,1.7789607861240505e-09,1.0569909056444515e-16,9.926538706225848e-09,1.532969476629829e-16,3.899547494874073e-12,2.118609995701969e-09,3.0052881839734745e-15,1.8991358694253626e-22,6.704993622804425e-19,1.2819872070658122e-21,3.794122799677035e-21,3.818590006780013e-08,1.3025759967449851e-14,6.285524088891941e-25,3.489246598305639e-29,1.6644694829273334e-25,6.764747662022199e-11,3.580721274073983e-25,2.806159496842417e-16,2.441410810022577e-25,5.748182827978662e-20
5.788687181977778e-09,0.7575537812307218,1.8866818219200076e-09,2.0568908828644744e-11,4.082936868047521e-12,2.3723394016135064e-11,0.0,0.0,1.3418991919630561e-08,4.061808411230292e-13,5.840447295765484e-13,1.1989765053072504e-12,2.812453210577333e-11,8.84497414686361e-27,1.2300546638861978e-18,7.971358121561908e-12,1.6366825339902167e-10,6.646784355627181e-11,4.845774769404286e-21,2.9872514171354633e-20,2.5666828916726227e-10,1.2989163089029305e-17,3.282601905987912e-11,3.140121243698755e-19,5.343074753700968e-16,1.1805447532760196e-13,3.1713910721792087e-09,5.590189086061043e-12,1.7312989886134186e-22,3.854771390597109e-21,4.3030438007399294e-19,6.386853644911251e-18,1.555657466016001e-11,5.079697329302248e-15,3.76,0.0,0.9734545060938616,0.9992092619317396,1.5962913950387076e-13,3.897386012279113e-08,0.0015687958045840986,0.0015538675883986354,1.4923074091060285e-05,2.3296572695009464e-10,0.000790724554106896,9.259015045285606e-14,2.7957611434783253e-15,7.993885695819066e-17,2.7565676106058346e-17,3.7932710894554705e-11,1.741645912913123e-12,3.132426374155119e-11,1.9196782989961727e-11,1.0502504619385196e-12,2.767371694576632e-15,1.662981992728042e-11,1.691653533315187e-12,1.2627633629020757e-18,3.94085500275484e-18,2.9058082261855927e-13,1.1931511965536593e-17,2.0934819104722994e-13,7.739960712126063e-20,4.2398357355365165e-11,1.4005734535768023e-20,2.787256170284174e-15,1.4044049922569498e-10,2.5334462302530348e-17,2.45774405348484e-09,1.8540731876733702e-09,1.1209587211290688e-16,1.0128400922675873e-08,1.583915844776665e-16,4.036588297891175e-12,2.156724777161502e-09,3.1658577962846885e-15,2.0451887959917822e-22,7.24049593812977e-19,1.4132180663029238e-21,4.173101380899469e-21,3.8996889756391895e-08,1.3584880487187854e-14,7.040447987070641e-25,3.8952907466964086e-29,1.830403808688767e-25,7.043798663150421e-11,3.897027859695531e-25,2.98770258670221e-16,2.630013137058333e-25,6.054400725412651e-20
