Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734)
9.710528373642528e-17,0.851565081052271,3.871625132966674e-24,3.5414299208281103e-20,2.9335102013507877e-28,1.8225932643246348e-37,0.0,0.0,1.6247501609124234e-26,5.981140255954636e-48,3.839376175935564e-36,5.516566251569093e-41,5.287475424157158e-38,7.438639156256204e-48,9.027543815137902e-32,3.4651996922627186e-37,9.966926793936063e-48,3.1543528834951467e-25,1.4465190654011304e-43,5.874518612094422e-41,2.0345870971880887e-23,1.8901604083064434e-37,1.0964210448805725e-41,6.935124081445878e-85,3.3581187426181266e-52,3.700865716076439e-39,5.2779814240334336e-46,4.13263753681096e-69,6.961753760367527e-105,1.877709263094732e-90,5.239901614474806e-51,6.946584776529253e-63,1.0937116472047203e-49,4.590268027242502e-71,3.76,0.0,0.7935336153396751,0.9999999994918145,7.600410733417428e-47,9.630782635845858e-69,3.5384747297310914e-10,3.3920954575236657e-10,1.4637927220652244e-11,4.517305664036288e-23,5.081855477059666e-10,5.566989725349104e-27,8.616456266077784e-28,1.837042432737761e-50,8.663458028327795e-49,3.1543528834647506e-25,2.9368652360857365e-25,2.399123975495204e-24,1.4887486578542463e-24,2.9335225970754507e-28,9.027554579085034e-32,1.1592387269728939e-35,1.7205857256827655e-36,7.895084324150558e-53
1.942106086314525e-16,0.8515650811065291,1.5486504497613927e-23,7.082862626039996e-20,1.1734061488350595e-27,1.458078044799746e-36,0.0,0.0,6.49900272932884e-26,9.569829894687175e-47,3.0715029547759023e-35,4.413259101408164e-40,4.229982930151002e-37,5.950913165373901e-47,3.6110184486765014e-31,2.7721612055522354e-36,1.5947114398409738e-46,1.2617418760466907e-24,1.1572240668817798e-42,4.6996166399263374e-40,8.138350995840632e-23,1.5121288895840373e-36,8.771419391505393e-41,8.87714706962374e-83,5.372994399379769e-51,2.960694545158171e-38,8.444774580739295e-45,2.6450476075592484e-67,3.564441146906732e-102,2.4035356883241084e-88,8.383849423525099e-50,2.2229124716934483e-61,1.7499429712055393e-48,2.937779439436289e-69,3.76,0.0,0.7935336149858275,0.9999999989836289,1.2160679211052088e-45,6.163714404960416e-67,7.076950957160516e-10,6.784192371801148e-10,2.927585853557539e-11,1.806922688683302e-22,1.0163711489726361e-09,2.2267968005131617e-26,3.446584166555841e-27,2.9392697640059225e-49,1.3861558743236844e-47,1.261741876022373e-24,1.1747462800111392e-24,9.59649835441764e-24,5.954996160678783e-24,1.1734160654178833e-27,3.6110270598532314e-31,9.273914184963371e-35,1.3764698527160076e-35,1.2632143178664263e-51
3.884212584215069e-16,0.8515650812150454,6.194602017826818e-23,1.416573188645936e-19,4.6936389036073275e-27,1.1664672802708331e-35,0.0,0.0,2.5996015206884687e-25,1.5311732346144243e-45,2.4572042192987535e-34,3.5306150772665575e-39,3.3839886068961736e-36,4.760730828447421e-46,1.444407428820512e-30,2.2177300520210314e-35,2.5515462201230764e-45,5.046970878794282e-24,9.257928417867027e-42,3.7596940207875416e-39,3.2553409317396237e-22,1.2097033393995603e-35,7.017212579902089e-40,1.1362793251806247e-80,8.596797834681437e-50,2.368557034935143e-37,1.3511641591396922e-43,1.6928339676693886e-65,1.8250051902994259e-99,3.0765810339029056e-86,1.341416954471268e-48,7.113347819247633e-60,2.799920243995807e-47,1.8801867216889072e-67,3.76,0.0,0.7935336142781323,0.9999999979672581,1.94571412343579e-44,3.944789834876728e-65,1.4153903405709162e-09,1.3568386257343308e-09,5.855171483513973e-11,7.227690692851655e-22,2.032741865996633e-09,8.907190237763077e-26,1.3786343373383743e-26,4.7028336071732613e-48,2.2178557977632e-46,5.0469708785997396e-24,4.698984364008581e-24,3.838599473329581e-23,2.3819985518554908e-23,4.693718236275302e-27,1.4444143177876505e-30,7.4191332473492525e-34,1.1011771008514222e-34,2.0211438586571239e-50
5.826319082115613e-16,0.8515650813235616,1.3163528778456052e-22,2.1248604996880315e-19,9.974003352486937e-27,3.3353762583228017e-35,0.0,0.0,5.52415351230225e-25,5.837598367104898e-45,7.026071041574473e-34,1.009536470225078e-38,9.676095696440193e-36,1.3612714397264061e-45,3.069365665016133e-30,6.342186592503539e-35,9.727783204750076e-45,1.072481761459153e-23,2.647212075996196e-41,1.0750375621864533e-38,6.9175998268853925e-22,3.458995656457874e-35,2.0466999104705723e-39,6.356021077405994e-80,3.277530173045187e-49,7.031655563637282e-37,5.1513134207255024e-43,8.514587604708002e-65,9.889861962030294e-99,1.7209634646881065e-85,5.114153678306656e-48,3.3397299354713607e-59,1.0674715397412367e-46,1.0729380197058233e-66,3.76,0.0,0.7935336135704371,0.9999999969508878,7.38996894575815e-44,2.2511134555507405e-64,2.123085584794761e-09,2.0352580199872653e-09,8.782756480442348e-11,1.5358841662112352e-21,3.04911209751152e-09,1.8927782863816638e-25,2.92959886612894e-26,1.7929555428595757e-47,8.455585888411169e-46,1.0724817614035268e-23,9.985340053150395e-24,8.157023559266695e-23,5.061746731877088e-23,9.974230194351699e-27,3.0693858655907336e-30,2.1782660614544696e-33,3.2691213453750587e-34,7.691273914662458e-50
7.768425580016157e-16,0.8515650814320778,2.2455430229077035e-22,2.833148195730888e-19,1.701450869220604e-26,7.03529462184175e-35,0.0,0.0,9.42355625756012e-25,1.570648982871708e-44,1.4820023758670082e-33,2.12940709672755e-38,2.0409694232119519e-35,2.871315605699672e-45,5.235976435176976e-30,1.3379143223698057e-34,2.617335614059452e-44,1.829528398913347e-23,5.583784072727233e-41,2.2675656317546912e-38,1.1800611795586522e-21,7.29602382818261e-35,4.3931194155279224e-39,3.3266209043919903e-79,8.818439451804468e-49,1.532161114674198e-36,1.3859988602609376e-42,3.706437519374331e-64,9.221225775113282e-98,9.007206404137436e-85,1.3760011936231356e-47,1.042286785199584e-58,2.8721161968516907e-46,4.1976336931415333e-66,3.76,0.0,0.7935336128627418,0.9999999959345182,1.976213844226078e-43,8.806982841251465e-64,2.8307808283875853e-09,2.7136774199389166e-09,1.17103408443428e-10,2.6200374801948916e-21,4.065481843517528e-09,3.228857608618276e-25,4.9975523984415016e-26,4.82407978332821e-47,2.275040853265291e-45,1.8295283987960173e-23,1.7033812381389146e-23,1.391492177919914e-22,8.634743965143995e-23,1.701498716742062e-26,5.2360199939970006e-30,4.702095317278416e-33,7.123247337994819e-34,2.063207141052373e-49
1.1652638575817244e-15,0.8515650816491103,4.649111094579084e-22,4.249724491391824e-19,3.5226491775569563e-26,1.921569063875387e-34,0.0,0.0,1.9510276810674306e-24,6.352758856765071e-44,4.047810418158099e-33,5.816081569799218e-38,5.574523227069856e-35,7.842452803615455e-45,1.0840422943413356e-29,3.6551352186710316e-34,1.0586294623561424e-43,3.787808577758734e-23,1.52512850844896e-40,6.193425188184515e-38,2.4431668489666425e-21,1.9927704454948728e-34,1.2406580158702687e-38,4.939775101041779e-78,3.566770996695065e-48,4.4473931433258033e-36,5.605909054145278e-42,3.575341299461784e-63,3.976509497553905e-96,1.3375206683493414e-83,5.56547574206554e-47,5.154073614567258e-58,1.1616808723975572e-45,3.515501210893713e-65,3.76,0.0,0.7935336114473514,0.9999999939017798,7.884099443297659e-43,7.375807862811485e-63,4.2461713140922696e-09,4.070516233216755e-09,1.7565508086466352e-10,5.424453962957626e-21,6.098220196070653e-09,6.684941431915657e-25,1.0346802551995296e-25,1.9511821224463047e-46,9.201819344622191e-45,3.7878085774382796e-23,3.526633397451609e-23,2.8809074906290686e-22,1.7877138678459802e-22,3.5227798639897147e-26,1.084054700866178e-29,1.3419188865641638e-32,2.067661283477224e-33,8.289297368908207e-49
1.5536851571618334e-15,0.8515650818661428,7.90691939277568e-22,5.666302202843151e-19,5.991121901095191e-26,4.020587812140116e-34,0.0,0.0,3.31818713498929e-24,1.7207877824792148e-43,8.469377652734528e-33,1.216920725061499e-37,1.1663772356305558e-34,1.6409033227479478e-44,1.843671802063749e-29,7.649169195284654e-34,2.867542443708738e-43,6.442074224177727e-23,3.1911237824333833e-40,1.2958717397750986e-37,4.1551869713547515e-21,4.169542418366258e-34,2.661150546248366e-38,2.3521372990886658e-77,9.661406470367898e-48,9.725950931952115e-36,1.5184865543085067e-41,1.460911971059818e-62,2.6017244181849874e-95,6.368817433818426e-83,1.5075350475040374e-46,1.619481195050941e-57,3.1466827266477536e-45,1.3816313664938353e-64,3.76,0.0,0.7935336100319609,0.9999999918690433,2.120971056119517e-42,2.898774128251956e-62,5.661561797476466e-09,5.4273550674507955e-09,2.342067300072159e-10,9.225573977492473e-21,8.130956763236397e-09,1.1369337538671853e-24,1.7597209589340099e-25,5.285216831675375e-46,2.492525034137148e-44,6.44207422350724e-23,5.997877902758687e-23,4.8996685213694105e-22,3.0404327157454513e-22,5.991395340841235e-26,1.84369857622324e-29,2.9000356393105277e-32,4.5217462612778435e-33,2.2378768003889402e-48
1.9421064567419423e-15,0.851565082083175,1.2079984740608078e-21,7.082881431216801e-19,9.153109094388678e-26,7.3193686882569975e-34,0.0,0.0,5.06944023678195e-24,3.86569661900346e-43,1.541818628641483e-32,2.2153612112254792e-37,2.123346130244415e-34,2.987201535863956e-44,2.816713577404889e-29,1.3926829198639978e-33,6.441860116631849e-43,9.842039874701207e-23,5.809402228167409e-40,2.35908501161903e-37,6.348186871860274e-21,7.590492732246769e-34,4.928592745244646e-38,8.942331760497809e-77,2.1704061056745092e-47,1.8247214602487394e-35,3.411232822499748e-41,4.758995649789301e-62,1.4154089663122263e-94,2.4213073863278344e-82,3.386632421778424e-46,4.168244776387698e-57,7.068945672233427e-45,4.338526380171717e-64,3.76,0.0,0.7935336086165704,0.9999999898363087,4.742991026021397e-42,9.102574542386612e-62,7.076952278374429e-09,6.784193924137902e-09,2.9275835420833123e-10,1.409459010214467e-20,1.0163691417488643e-08,1.736978348519259e-24,2.688457314229343e-25,1.1873078066572555e-45,5.599392473219634e-44,9.842039873480633e-23,9.163399277311437e-23,7.485585468653579e-22,4.645093625164753e-22,9.15360688100161e-26,2.816763368953662e-29,5.398247161018209e-32,8.483419432671705e-33,5.0162313517584796e-48
2.71894905590216e-15,0.8515650825172401,2.3229375437343817e-21,9.916044534042561e-19,1.76012311125911e-25,1.9325569327710187e-33,0.0,0.0,9.748353959041267e-24,1.4990673048633805e-42,4.070861524777127e-32,5.849232330287667e-37,5.6062667083142566e-34,7.887091035514243e-44,5.416438713546418e-29,3.677680001575383e-33,2.4980880899545302e-42,1.8925920371298314e-22,1.5339111996179153e-39,6.228680271313842e-37,1.2207338409483027e-20,2.0041139710322797e-33,1.328473920170899e-37,1.2213545375256975e-75,8.416566834366074e-47,4.992775118742253e-35,1.32283169490307e-40,4.13516967469143e-61,4.8431751421500086e-93,3.307247228571869e-81,1.3132941920518208e-45,2.3543054851979913e-56,2.7412712647856583e-44,3.9492282138105134e-63,3.76,0.0,0.7935336057857895,0.9999999857708453,1.8313907366801871e-41,8.285776895778382e-61,9.907733232555478e-09,9.497871706281622e-09,4.098615262196361e-10,2.71033861101985e-20,1.4229154867105038e-08,3.340149789201559e-24,5.169813752335556e-25,4.604228402803208e-45,2.17138668317317e-43,1.8925920368075684e-22,1.762087869711094e-22,1.4394511128823596e-21,8.932347718366723e-22,1.7602545415883564e-25,5.416573571902446e-29,1.4636977536033101e-31,2.321223636743749e-32,1.9412000392826982e-47
4.272634254222595e-15,0.8515650833853701,5.667260352991786e-21,1.55823892104993e-18,4.294233714484583e-25,7.473115877531999e-33,0.0,0.0,2.378303152363778e-23,9.641502068844247e-42,1.5741425632690503e-31,2.2618278830823516e-36,2.1678603452387277e-33,3.0498112714989905e-43,1.3214461265105974e-28,1.4222775706975998e-32,1.606711399064981e-41,4.617365176295614e-22,5.931883653196961e-39,2.408531988483065e-36,2.9782208801465816e-20,7.749591232166732e-33,5.218316876928577e-37,3.617132336559643e-74,5.4132716797333485e-46,1.982876045267786e-34,8.508007665428192e-40,7.330952825972779e-60,3.9118744894709156e-91,9.795664656755944e-80,8.44669564597064e-45,2.6349254502326455e-55,1.7631298502837969e-43,7.3367372044477196e-62,3.76,0.0,0.7935336001242276,0.9999999776399416,1.1767025718187003e-40,1.5392948033676752e-59,1.5569295110644364e-08,1.4925227543964326e-08,6.440675665477603e-10,6.612399507311235e-20,2.236005847418004e-08,8.14896411594198e-24,1.2612808770887425e-24,2.9612887234542376e-44,1.3965832441505774e-42,4.61736517504949e-22,4.298953707800298e-22,3.5118224336970136e-21,2.1792209006624153e-21,4.2947419344892055e-25,1.3214992880458367e-28,5.77455414814647e-31,9.218745846706715e-32,1.2479018958077061e-46
7.380004650863465e-15,0.8515650851216299,1.681726018012517e-20,2.6915152507361846e-18,1.274331452166026e-24,3.9332416958975755e-32,0.0,0.0,7.057483943701274e-23,9.142055174954502e-41,8.284561265019756e-31,1.1903957244393102e-35,1.1409230510875336e-32,1.6050736104066268e-42,3.921313238152971e-28,7.485756168285926e-32,1.5235286371738181e-40,1.3701862433658428e-21,3.122415538267515e-38,1.267578853022586e-35,8.837706767878092e-20,4.0785083967705175e-32,2.7681820802035096e-36,1.9943589948897566e-72,5.132885817178999e-45,1.0574707835219745e-33,8.067266736518793e-39,2.246354675605378e-58,6.975009610137189e-89,5.40208348159158e-78,8.009189588822709e-44,4.75666428087805e-54,1.671866656424327e-42,2.3316707091553407e-60,3.76,0.0,0.7935335888011039,0.9999999613782277,1.1174381975850773e-39,4.89194420428748e-58,2.6892418745631875e-08,2.5779940313787654e-08,1.1124784314516944e-09,1.9621895438512603e-19,3.862177244524165e-08,2.4181665518157327e-23,3.742799376213468e-24,2.8078929808423356e-43,1.3242762090963676e-41,1.3701862427100255e-21,1.275686490135978e-21,1.0421125416593036e-20,6.466709339042034e-21,1.2745989213716307e-24,3.921595725544645e-28,3.069591778936011e-30,4.916400834589155e-31,1.1841080391784589e-45
1.3594745444145206e-14,0.851565088594149,5.695729170867794e-20,4.9580974799327486e-18,4.3162470937662724e-24,2.515997146647407e-31,0.0,0.0,2.3902604520785224e-22,1.1023412726520106e-39,5.298859059756887e-30,7.614076434556796e-35,7.297404056705285e-32,1.0265987782034498e-41,1.3280842058525321e-27,4.788024571396431e-31,1.837174639005134e-39,4.6406669142197294e-21,1.9977934977019656e-37,8.107406621164177e-35,2.993194285180291e-19,2.608605036061282e-31,1.7759785513286135e-35,1.6169437262559007e-70,6.189266323782405e-44,6.796478481504348e-33,9.727414872462077e-38,9.658479109472057e-57,2.0230529644916502e-86,4.381568748091333e-76,9.657529406694918e-43,1.125828772592807e-52,2.0160939535603612e-41,1.0240221783182452e-58,3.76,0.0,0.793533566154857,0.9999999288551725,1.3500263716244468e-38,2.1483963750717432e-56,4.9538665530989834e-08,4.748937022994273e-08,2.04929529971764e-09,6.645606526819581e-19,7.11448275297267e-08,8.189998030102792e-23,1.2676402590339882e-23,3.385743996990556e-42,1.5968950468823576e-40,4.640666910025096e-21,4.320522060802166e-21,3.529463540877574e-20,2.1901680657129996e-20,4.317957816522668e-24,1.3282655328187644e-27,1.9705193658196071e-29,3.159861987072928e-30,1.4290961976147566e-44
2.602422703070869e-14,0.8515650955391874,2.0859880512484045e-19,9.491380229173287e-18,1.58098865093603e-23,1.7943580071083788e-30,0.0,0.0,8.754073865748647e-22,1.5218244061769715e-38,3.7782294983642864e-29,5.429369694380739e-34,5.203226361346199e-31,7.31968691668765e-41,4.863938504851698e-27,3.413981285284007e-30,2.5366137950784285e-38,1.6996377562632097e-20,1.4254477958201805e-36,5.780642283284253e-34,1.0962254312396328e-18,1.8599551134761014e-30,1.2679021242282296e-34,1.6302884161176117e-68,8.544730323776611e-43,4.853147149879385e-32,1.3428994239753495e-36,5.0253609585740876e-55,5.192219496213018e-84,4.421364236926049e-74,1.3332912361363697e-41,3.083994680607442e-51,2.7837699891389755e-40,5.386978453019091e-57,3.76,0.0,0.7935335208623655,0.9999998638105538,1.8665669731314698e-37,1.1301388145288864e-54,9.483115716318285e-08,9.090824756859341e-08,3.922909589720479e-09,2.4338637560415927e-18,1.3618944625785002e-07,2.999530733882584e-22,4.642686208343426e-23,4.674178392633543e-41,2.2048356607135326e-39,1.6996377532723356e-20,1.5823226891403347e-20,1.2926208764286033e-19,8.021211283338476e-20,1.5822084028153264e-23,4.8652329248136184e-27,1.4065631607693792e-28,2.2564106463363873e-29,1.9742602586957325e-43
5.0883190203835656e-14,0.8515651094292632,7.973178710851667e-19,1.855841894972734e-17,6.044613705014005e-23,1.3548489570490764e-29,0.0,0.0,3.3460689669893176e-21,2.2579848529892444e-37,2.8515726194058854e-28,4.09824610394031e-33,3.9270419136154224e-30,5.524082634753661e-40,1.8591212418279116e-26,2.576615447382481e-29,3.764625879250972e-37,6.496853364632822e-20,1.0772998927657729e-35,4.3626313794652346e-33,4.1901013112122986e-18,1.4037018659216517e-29,9.578817944796107e-34,1.8472549921191063e-66,1.2678745617043376e-41,3.6642522121395183e-31,1.992485198036086e-35,2.893765261567112e-53,3.3898932160710854e-81,5.017887747302245e-72,1.978347336267298e-40,9.120394768220527e-50,4.131789372493275e-39,3.119627974030544e-55,3.76,0.0,0.79353343027739,0.9999997337272818,2.7724434807501514e-36,6.544136783922244e-53,1.8541613267359392e-07,1.7774607226872015e-07,7.670060386263304e-09,9.302812114393074e-18,2.6627271829355835e-07,1.1465343819012642e-21,1.7746417045727233e-22,6.935330390495118e-40,3.272167882156655e-38,6.496853342059726e-20,6.04793909824811e-20,4.940726429848957e-19,3.0659120623962263e-19,6.053819034880138e-23,1.8600986690897332e-26,1.06185858459778e-27,1.703731099791805e-28,2.9305088940076993e-42
1.0060111655008959e-13,0.8515651372094097,3.1164570104081978e-18,3.6694389806488337e-17,2.3639508320196232e-22,1.0535782024986028e-28,0.0,0.0,1.3078999806748272e-20,3.4775082465627536e-36,2.2155900234915716e-27,3.184989943545906e-32,3.0511526109897375e-29,4.291491350144357e-39,7.266700583367051e-26,2.0018791383369427e-28,5.800840815625617e-36,2.539725312515273e-19,8.393004997696125e-35,3.389269646168481e-32,1.637812222794541e-17,1.0905170521260794e-28,7.45409555977165e-33,2.2239765301118692e-64,1.9528385333133992e-40,2.8471894262657753e-30,3.0685451489119108e-34,1.755910675523419e-51,1.6108612536462016e-78,6.060824863743511e-70,3.047135525794957e-39,2.8059899218144736e-48,6.367690458236432e-38,1.8990543073195472e-53,3.76,0.0,0.7935332491074699,0.9999994735845974,4.273776318144327e-35,3.983024961202438e-51,3.665860526784982e-07,3.5142200174855495e-07,1.5164050857200432e-08,3.6361391821704505e-17,5.26415402695034e-07,4.481721874141271e-21,6.937191361724102e-22,1.0681324138817245e-38,5.041833036016126e-37,2.539725294976868e-19,2.3638634603619823e-19,1.9311693891856992e-18,1.1983659154178104e-18,2.371102178620978e-22,7.274298481993858e-26,8.250170665196788e-27,1.3239575348214812e-27,4.514418893082033e-41
1.503190428963435e-13,0.8515651649895498,6.957805784897059e-18,5.4832885902515436e-17,5.280176354788164e-22,3.322488306725764e-28,0.0,0.0,2.920074809142137e-20,1.5211269697949127e-35,6.982244717043188e-27,1.0038857037419898e-31,9.615351655484951e-29,1.3523082641690518e-38,1.6223641975574026e-25,6.308588506222442e-28,2.538151046766533e-35,5.6707780352479e-19,2.6500731507265346e-34,1.0680214664080545e-31,3.656650911372057e-17,3.436420554053142e-28,2.351494231379787e-32,2.0787169099330482e-63,8.542575204178284e-40,8.97263722406088e-30,1.3422213876935817e-33,1.3553038510579593e-50,1.8527958488102196e-77,5.669979789588697e-69,1.3329493589951428e-38,1.550166306929494e-47,2.7864264681649937e-37,1.3440781318044997e-52,3.76,0.0,0.7935330679375915,0.9999992134737232,1.864302895319706e-34,2.8188605112130326e-50,5.477559313288776e-07,5.250983046520295e-07,2.265762651444118e-08,8.117996327059376e-17,7.865262768727919e-07,1.0006435297287426e-20,1.548926194283727e-21,4.672285630111967e-38,2.2060047907451914e-36,5.670777979977611e-19,5.277416949010553e-19,4.31153050972789e-18,2.6754737997821e-18,5.30271124991646e-22,1.624759276418025e-25,2.599842485156844e-26,4.1726404708370846e-27,1.971829445138851e-40
2.497548955888514e-13,0.8515652205498112,1.9206698029142878e-17,9.111745899173415e-17,1.4590763987337169e-21,1.5244902111831184e-27,0.0,0.0,8.061077763833646e-20,1.1790177425297056e-34,3.19843498587727e-26,4.600595804238103e-31,4.404492757304234e-28,6.193222796385696e-38,4.478458904042214e-25,2.8896450867880552e-27,1.9692440281628745e-34,1.565756357465183e-18,1.2199726049076316e-33,4.8914540871581225e-31,1.0094446720626972e-16,1.5738533888499186e-27,1.080063416329465e-31,9.491725544125922e-62,6.622568202997649e-39,4.1099500784371217e-29,1.0403040749662214e-32,3.24214856021174e-49,3.727977039220569e-75,2.6063459589119746e-67,1.0333553366280361e-37,2.037666855635117e-46,2.1625193979577255e-36,3.316492229141476e-51,3.76,0.0,0.7935327055979582,0.9999986933473856,1.4446416723913326e-33,6.953307122209591e-49,9.100955645661338e-07,8.724520306122e-07,3.764353350561163e-08,2.240902207690519e-16,1.3066526145676768e-06,2.7625651795259226e-20,4.2765371922175225e-21,3.6216561802700982e-37,1.711433694283493e-35,1.565756332147527e-18,1.4567142372735282e-18,1.1901774543412646e-17,7.38552408041371e-18,1.4693968154187473e-21,4.489438089525059e-25,1.1907419058587425e-25,1.9116534406475372e-26,1.5275977652915806e-39
