Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988)
5.638874496853133e-08,1.0110791282235443,5.022203921304539e-06,2.7215564369766556e-07,2.4227533049095054e-07,1.1254688408480497e-06,0.0,0.0,1.5451732507956473e-06,1.8085697664111329e-09,1.7052260550624984e-08,5.0259167487069135e-08,2.775626922022139e-09,2.3049495544276936e-18,4.767338081649446e-13,1.756819359008389e-08,9.609652190399853e-08,1.0291981949546161e-06,4.9414115558905496e-12,2.8363684895025537e-11,6.923195119756151e-05,4.774629384094655e-10,1.600484719579937e-08,4.217785531438521e-14,3.1163003913579766e-12,2.7192998638121403e-08,6.631617249905701e-08,1.507352306125378e-09,1.6970250250261583e-16,1.919540762124515e-16,1.3659671930228643e-13,5.063232619175885e-15,1.302780242025077e-09,4.111603452914272e-13,3.76,0.0,0.29366451481293626,0.9965568480879416,9.854475439974585e-08,2.7477462564442347e-09,0.511845611570662,0.5115511769456127,0.0001539722975342041,5.234812141836872e-08,0.003440136561278976,2.351780118701289e-08,5.131558662928157e-10,1.0508372091769184e-12,7.312440379310024e-12,1.0258532309396176e-06,3.909714350663542e-09,2.8241223235195156e-07,2.277407834462939e-07,7.701978736309909e-08,5.763656567864034e-09,4.321930883919867e-08,3.0228658666481657e-08,6.084405415208982e-15,5.872970622715715e-15,6.374785601266705e-10,4.484128919554912e-11,9.580554633307905e-09,1.652074898463616e-13,8.414839446264542e-08,3.3273014826200773e-13,1.6153698030130788e-12,9.406829698619127e-08,4.4910085193997276e-13,2.7328116190991125e-08,4.2400786604522245e-06,3.908008691816491e-10,1.9925873016715372e-07,4.6119524570078636e-11,1.491693733316376e-11
5.754284993631646e-08,1.012078120466242,5.118391228359843e-06,2.830184297690596e-07,2.518553786508737e-07,1.1691249939998312e-06,0.0,0.0,1.5631735485281563e-06,1.8625231702303904e-09,1.8120903343651414e-08,5.1706685950628905e-08,2.946389044420405e-09,2.4635888269555952e-18,4.917939552077323e-13,1.752371911900327e-08,9.743449555656652e-08,1.0648420188135236e-06,5.422188769619022e-12,3.100360459019623e-11,7.173232955375947e-05,5.034739537601602e-10,1.576491901242045e-08,4.330720263657552e-14,3.161716157684932e-12,2.918802214413573e-08,6.886563385911014e-08,1.5981696424843912e-09,1.7817029944243744e-16,2.0156774992490323e-16,1.414250688547097e-13,5.339849804545425e-15,1.370158789352913e-09,4.487881207360879e-13,3.76,0.0,0.28766242469054576,0.9965567755228576,1.0416920043597613e-07,2.815133286021492e-09,0.5178501085405417,0.5175536898154084,0.0001508797006444961,5.158759583193143e-08,0.0034401362738560475,2.4290271379780634e-08,5.191848978172563e-10,1.0590978964264792e-12,7.683810613310993e-12,1.061399475687811e-06,3.952071577328028e-09,2.94994028799406e-07,2.3799314192128628e-07,8.174479600123272e-08,6.204165528239193e-09,4.347330796981272e-08,3.092084218381456e-08,6.106001995619139e-15,5.855597719595231e-15,6.353188676888869e-10,4.645077465512616e-11,1.0135829694398241e-08,1.7847416099366914e-13,8.515608711386334e-08,3.4961520026198844e-13,1.6404869321480852e-12,9.51589094997835e-08,4.750316840796936e-13,2.720927826241597e-08,4.3383223555862505e-06,4.183813787601575e-10,1.979685077112872e-07,4.673786014671038e-11,1.4812928866130136e-11
5.86969549041016e-08,1.0130567086519064,5.213007092649056e-06,2.9404359391252094e-07,2.615444665302649e-07,1.2132844378077525e-06,0.0,0.0,1.5808200810173765e-06,1.916685130358852e-09,1.923693053381406e-08,5.314914276375914e-08,3.1229352515878105e-09,2.6273541888920474e-18,5.067350775830717e-13,1.747570456927233e-08,9.876403760760492e-08,1.1008664717632798e-06,5.938141899919601e-12,3.3823059196370055e-11,7.426371108787331e-05,5.302667219899346e-10,1.5525566552368317e-08,4.443086443059815e-14,3.2066739506642082e-12,3.127976353764724e-08,7.143221753087697e-08,1.6919494957750211e-09,1.8686320959938617e-16,2.114307454890685e-16,1.4628851549879667e-13,5.622654179135696e-15,1.4388577551663501e-09,4.887480782526022e-13,3.76,0.0,0.2817830081461308,0.9965567025233287,1.0996576723139614e-07,2.882179882884829e-09,0.5237319637799989,0.5234334342386897,0.00014785031643043886,5.084261407269435e-08,0.003440135985724429,2.5068466256201403e-08,5.250833294790688e-10,1.067203712674251e-12,8.06300173750427e-12,1.0973296976327593e-06,3.993480882624904e-09,3.0788833046232526e-07,2.4850176570260364e-07,8.667275121913253e-08,6.670337602490529e-09,4.3717919573215576e-08,3.160795844541826e-08,6.1234348638006286e-15,5.836837015140282e-15,6.330379932833279e-10,4.808026543217202e-11,1.0712845150192525e-08,1.9255258057874063e-13,8.614389140858039e-08,3.6690172545728095e-13,1.6653183446661745e-12,9.622670257841184e-08,5.019714900917152e-13,2.708541555824991e-08,4.43597590626236e-06,4.4727719183783746e-10,1.966152486418049e-07,4.7345108566344474e-11,1.4704363074358554e-11
5.985105987188673e-08,1.0140153098076292,5.306038650356335e-06,3.052280024209471e-07,2.7133761817753327e-07,1.2579292916884414e-06,0.0,0.0,1.598120739507214e-06,1.971041497511013e-09,2.0401686333059548e-08,5.4586289655178515e-08,3.305264791826703e-09,2.7960913429463264e-18,5.215468750880882e-13,1.74247698716424e-08,1.0008589682497876e-07,1.1372631600220693e-06,6.4909774589956106e-12,3.6829626618961094e-11,7.682550587430978e-05,5.578432889993676e-10,1.5287060344654602e-08,4.554861741625592e-14,3.2512053644817955e-12,3.347034895697314e-08,7.401411176202601e-08,1.7886897706313574e-09,1.9578264182872048e-16,2.2154269741487592e-16,1.5118551520811982e-13,5.911441602232867e-15,1.508825859098077e-09,5.311079649867634e-13,3.76,0.0,0.27602375794891437,0.9965566290900699,1.159344030471018e-07,2.948874856391585e-09,0.5294936839517476,0.5291929193562114,0.00014488285272055377,5.0112858388058954e-08,0.003440135696867398,2.5852143913272222e-08,5.308543539333284e-10,1.0751607782838798e-12,8.449799588266318e-12,1.1336358126646563e-06,4.0339651647363115e-09,3.210926490209593e-07,2.5926495499365957e-07,9.180801322664221e-08,7.163208833281518e-09,4.3953466488568094e-08,3.228964486921302e-08,6.13699526476233e-15,5.816912444274153e-15,6.306589507860469e-10,4.97294409522434e-11,1.1311953195269588e-08,2.0747766286295564e-13,8.711220411926076e-08,3.84584631972849e-13,1.689881501783325e-12,9.727214513736081e-08,5.299364817990708e-13,2.6956906231474935e-08,4.5330128792086465e-06,4.775185813321424e-10,1.9520280353242366e-07,4.794148339569845e-11,1.4591538250812917e-11
6.100516483967187e-08,1.0149543324371955,5.397475402602348e-06,3.165685454603161e-07,2.812299160496584e-07,1.3030420722653428e-06,0.0,0.0,1.6150832250973781e-06,2.0255787192937036e-09,2.1616530748482014e-08,5.601792890821282e-08,3.4933725423006987e-09,2.9696364821493056e-18,5.362203505789606e-13,1.73714963540288e-08,1.0140080342304075e-07,1.1740238891681105e-06,7.0824390615921734e-12,4.003098281426938e-11,7.94171341784617e-05,5.862053907348995e-10,1.5049646322858776e-08,4.666026692592626e-14,3.2953411474021183e-12,3.576187386882044e-08,7.660954900248574e-08,1.8883865719701487e-09,2.0493008595284117e-16,2.3190317534813393e-16,1.5611461569947964e-13,6.20600354252002e-15,1.5800112610137103e-09,5.759340180534089e-13,3.76,0.0,0.2703822181105948,0.996556555223781,1.2207498152496587e-07,3.01520825623373e-09,0.5351377244846688,0.5348346030283572,0.00014197604376225975,4.9398017522534154e-08,0.003440135407268712,2.664106863685952e-08,5.365010743540866e-10,1.0829747356150291e-12,8.843986347878745e-12,1.1703099327289513e-06,4.07354669675352e-09,3.3460426452468424e-07,2.702808271899706e-07,9.715487532116786e-08,7.683835007511213e-09,4.418025320608875e-08,3.296555777066876e-08,6.146967844565303e-15,5.7960339571154225e-15,6.282032427206371e-10,5.1397987932539124e-11,1.193349325504929e-08,2.2328509951081672e-13,8.806141432649108e-08,4.026586719837566e-13,1.714193497470197e-12,9.829569640168318e-08,5.589422768309153e-13,2.6824110004530565e-08,4.629408553798832e-06,5.091354820992054e-10,1.9373489734989195e-07,4.852719436090045e-11,1.447474195864368e-11
6.2159269807457e-08,1.0158741766952843,5.4873090817926985e-06,3.2806213782242623e-07,2.9121650424218573e-07,1.3486056950721815e-06,0.0,0.0,1.6317150539590779e-06,2.080283814379686e-09,2.2882839048018442e-08,5.7443910004842917e-08,3.6872491762098234e-09,3.147817526369923e-18,5.507477760678631e-13,1.7316428346295228e-08,1.0270946919721425e-07,1.2111406586903105e-06,7.714306792873012e-12,4.3434896920653063e-11,8.203802632961724e-05,6.153544628095185e-10,1.4813547750216495e-08,4.7765644998908775e-14,3.3391112128486802e-12,3.815640238542695e-08,7.921680677830341e-08,1.9910342935834835e-09,2.143071163067887e-16,2.425116879500584e-16,1.61074453177696e-13,6.506127747507311e-15,1.6523616990231586e-09,6.232908803255551e-13,3.76,0.0,0.26485598283807543,0.9965564809251499,1.2838730582995421e-07,3.081171293604682e-09,0.5406664906210124,0.5403608928831207,0.00013912864968148694,4.8697786584835005e-08,0.0034401351169125885,2.7435010742555374e-08,5.420265073884465e-10,1.0906507879105779e-12,9.245341085239693e-12,1.2073443600348237e-06,4.112247146754255e-09,3.484202384705897e-07,2.815473264661276e-07,1.02717561169824e-07,8.233291215082307e-09,4.4398567258655735e-08,3.363537217773085e-08,6.153629876084325e-15,5.774398098556783e-15,6.256909295511153e-10,5.3085600168026006e-11,1.2577791749133352e-08,2.4001134675615663e-13,8.899190355759563e-08,4.211184553867648e-13,1.7382710490505966e-12,9.929780610900884e-08,5.890038884688354e-13,2.668736898650623e-08,4.72513985927008e-06,5.421574779219511e-10,1.922151305631843e-07,4.910244739156636e-11,1.435425120303679e-11
6.331337477524214e-08,1.016775234558112,5.5755335240847764e-06,3.397057195741003e-07,3.0129259140705555e-07,1.394603475144555e-06,0.0,0.0,1.6480235623805777e-06,2.1351443478675808e-09,2.4202001223251234e-08,5.886412642643635e-08,3.886881329082637e-09,3.330455352188966e-18,5.651226547574722e-13,1.7260074782670455e-08,1.0401258767058241e-07,1.248605656718826e-06,8.388396559909716e-12,4.7049226403067394e-11,8.468762259277125e-05,6.45291649908691e-10,1.4578966989372243e-08,4.886460858668744e-14,3.3825446511445442e-12,4.0655966650576195e-08,8.183420838854111e-08,2.0966257043202422e-09,2.23915394998324e-16,2.53367686631603e-16,1.66063749091683e-13,6.81159888433571e-15,1.725824619748548e-09,6.73241523437932e-13,3.76,0.0,0.2594426955075996,0.9965564061948536,1.3487111262725085e-07,3.146756266701963e-09,0.5460823384421969,0.5457741473426756,0.0001363394559533565,4.801186691763287e-08,0.0034401348257837006,2.8233746421144204e-08,5.4743358599522e-10,1.0981937351857638e-12,9.653640269323312e-12,1.2447315814670495e-06,4.150087597110368e-09,3.6253742653854984e-07,2.9306223314465116e-07,1.0850022230058027e-07,8.812671395102448e-09,4.460868050669124e-08,3.429878159558004e-08,6.157250623931848e-15,5.752188589014406e-15,6.231406981250153e-10,5.4791978324973326e-11,1.3245161887147047e-08,2.5769361189338454e-13,8.990404592328136e-08,4.3995846275744885e-13,1.762130490245944e-12,1.002789147079873e-07,6.201357170013397e-13,2.65470084542211e-08,4.8201853132229505e-06,5.76613789509226e-10,1.9064698049639678e-07,4.966744466631751e-11,1.4230332617455112e-11
6.446747974302728e-08,1.017657889990587,5.6621445477183766e-06,3.5149625661344113e-07,3.11453453379216e-07,1.4410191266114966e-06,0.0,0.0,1.6640159116492851e-06,2.1901484077700258e-09,2.557542145022885e-08,6.027851260868894e-08,4.092251763821039e-09,3.517365007100574e-18,5.793396796671005e-13,1.7202910790952437e-08,1.053108342518317e-07,1.28641125492841e-06,9.10655942806048e-12,5.0881912216305295e-11,8.736537303953854e-05,6.760178149853113e-10,1.4346087130085174e-08,4.9957037863316614e-14,3.425669741771195e-12,4.326256629081035e-08,8.446012343925953e-08,2.205152031802707e-09,2.3375667490103216e-16,2.6447056915369644e-16,1.7108130691287284e-13,7.122199151778275e-15,1.8003473010089418e-09,7.258471778492918e-13,3.76,0.0,0.2541400476598503,0.9965563310335598,1.4152607589698494e-07,3.211956490350611e-09,0.5513875758736353,0.551076676628964,0.0001336072728837,4.7339965969991e-08,0.003440134533867166,2.9037057588522593e-08,5.527251621733194e-10,1.105608007353075e-12,1.006865825604151e-11,1.2824642631932125e-06,4.187088563051454e-09,3.76952490976593e-07,3.0482317283848376e-07,1.1450693579403483e-07,9.423087870752681e-09,4.4810850324032185e-08,3.495549772754408e-08,6.1580908343246314e-15,5.729576901962986e-15,6.205699288920356e-10,5.6516829741601884e-11,1.3935903495587697e-08,2.7636983914747445e-13,9.079820825231154e-08,4.591730576239232e-13,1.78578776632399e-12,1.0123945355246385e-07,6.523515425092485e-13,2.6403337598839694e-08,4.91452496144545e-06,6.125332634607424e-10,1.8903380289694602e-07,5.022238465953407e-11,1.410324266221988e-11
6.562158471081241e-08,1.0185225191100462,5.747139836963805e-06,3.6343074114281564e-07,3.216944355316356e-07,1.4878367613902956e-06,0.0,0.0,1.6796990927767594e-06,2.245284582574875e-09,2.700451754914775e-08,6.168704104767537e-08,4.303339534169672e-09,3.708356899903544e-18,5.933946894543802e-13,1.7145379259389203e-08,1.0660486640389651e-07,1.3245500036077055e-06,9.870680943459125e-12,5.4940973991886844e-11,9.007073741835676e-05,7.07533548247415e-10,1.4115073487059204e-08,5.104283463539969e-14,3.4685139660198983e-12,4.59781679283154e-08,8.709296822777245e-08,2.316603043640473e-09,2.4383280239792233e-16,2.758196831040824e-16,1.7612600894571858e-13,7.437708863410604e-15,1.8758769670997748e-09,7.811672697889499e-13,3.76,0.0,0.2489457780155908,0.9965562554419274,1.4835181058972348e-07,3.276766229541515e-09,0.5565844636690227,0.5562707437487369,0.00013093093510119523,4.6681797172461585e-08,0.0034401342411485318,2.98447317399209e-08,5.579040095847995e-10,1.1128976948229455e-12,1.0490167749324918e-11,1.3205352454585258e-06,4.22327001053214e-09,3.916619126320682e-07,3.168276253604475e-07,1.2074170216761418e-07,1.006567087400602e-08,4.500532069237467e-08,3.560525015770987e-08,6.156402336726567e-15,5.706722834569251e-15,6.179947615988542e-10,5.82598682356054e-11,1.4650302874213575e-08,2.9607869497423224e-13,9.167475022420758e-08,4.787564980878598e-13,1.8092584310504247e-12,1.0217984509148591e-07,6.856645190068276e-13,2.6256650239576654e-08,5.008140319095321e-06,6.499443621539075e-10,1.8737883369318826e-07,5.076746218915874e-11,1.3973227833556243e-11
6.677568967859755e-08,1.0193694903466466,5.830518831450303e-06,3.7550619206738243e-07,3.320109548770454e-07,1.5350408870797034e-06,0.0,0.0,1.6950799310727364e-06,2.300541939827017e-09,2.849072044367272e-08,6.308971955332497e-08,4.5201201463164815e-09,3.903237960035029e-18,6.072846219872791e-13,1.7087892373785494e-08,1.0789532382265723e-07,1.3630146268879603e-06,1.0682680442780495e-11,5.923450525317563e-11,9.280318502415364e-05,7.398391759423334e-10,1.3886074978991659e-08,5.212192084635002e-14,3.5111040199334426e-12,4.8804704752104434e-08,8.973120598951125e-08,2.4309671261183724e-09,2.5414571989205363e-16,2.874143292608745e-16,1.8119681317869675e-13,7.757907002045454e-15,1.9523608968605087e-09,8.392593648967704e-13,3.76,0.0,0.24385767151142193,0.9965561794206101,1.5534787612621222e-07,3.3411806366880133e-09,0.5616752163745045,0.5613585654584661,0.00012830930105990046,4.603707981475572e-08,0.00344013394761377,3.065656180828116e-08,5.629728260772818e-10,1.1200665767618734e-12,1.0917940237242527e-11,1.3589375375608378e-06,4.258651373436383e-09,4.0666200262563195e-07,3.2907293339441837e-07,1.2720844344418675e-07,1.0741568061327896e-08,4.519232321124029e-08,3.6247786000472756e-08,6.152427745079822e-15,5.683775068392062e-15,6.154301592236241e-10,6.002081391829023e-11,1.5388632680537145e-08,3.1685955284023436e-13,9.253402449998217e-08,4.987029478227885e-13,1.8325576451817144e-12,1.0310050305523638e-07,7.200871698656586e-13,2.610722550601066e-08,5.101014313267852e-06,6.888751545099672e-10,1.856851909172879e-07,5.130286846539028e-11,1.3840524881323527e-11
6.792979464638268e-08,1.0201991646004782,5.912282620647159e-06,3.8771965532713556e-07,3.423985019334799e-07,1.582616404138796e-06,0.0,0.0,1.7101650905739986e-06,2.3559100056812026e-09,3.003547362060769e-08,6.448658864611169e-08,4.742565718364407e-09,4.101812759479815e-18,6.210074661726798e-13,1.7030833118955105e-08,1.0918282862504833e-07,1.4017980181249391e-06,1.1544510351393897e-11,6.377066866294498e-11,9.556219456764228e-05,7.729347689409164e-10,1.3659225398895081e-08,5.319423716984304e-14,3.553465827461884e-12,5.1744076144278425e-08,9.237334701901051e-08,2.548231360348571e-09,2.6469746809976503e-16,2.992537648522653e-16,1.862927501829707e-13,8.08257174563993e-15,2.0297465247375506e-09,9.001791183518916e-13,3.76,0.0,0.2388735583552457,0.9965561029702567,1.625137797451284e-07,3.405195692413228e-09,0.5666620032731319,0.5663423132095378,0.0001257412525519735,4.540553892589835e-08,0.0034401336532492712,3.1472346026651505e-08,5.679342361102787e-10,1.1271181471649738e-12,1.135174640391071e-11,1.3976643129987439e-06,4.29325157013684e-09,4.219489136664907e-07,3.41556310924309e-07,1.3391100139728084e-07,1.1451944021438357e-08,4.537207802962748e-08,3.688286952197138e-08,6.1464002473728224e-15,5.6608717177433495e-15,6.128899699677252e-10,6.17993930150629e-11,1.615115184102065e-08,3.3875247752965464e-13,9.337637685090737e-08,5.190064864785503e-13,1.855700176275828e-12,1.040018326369849e-07,7.556313844507476e-13,2.5955328490473616e-08,5.1931312269703845e-06,7.29353307598373e-10,1.8395587677080097e-07,5.182879114012255e-11,1.37053610337781e-11
6.908389961416782e-08,1.0210118953954639,5.992433843278878e-06,4.0006820416966494e-07,3.528526423695043e-07,1.630548602431393e-06,0.0,0.0,1.7249610783336273e-06,2.411378745378932e-09,3.164023259057046e-08,6.587771909234913e-08,4.970645137445088e-09,4.3038845917449136e-18,6.34562212500749e-13,1.697455673998298e-08,1.1046798554594412e-07,1.440893235428086e-06,1.2458155470964364e-11,6.855769130728474e-11,9.834725404439594e-05,8.068201511253868e-10,1.34346445848012e-08,5.425974168760655e-14,3.5956245537742076e-12,5.4798147358295204e-08,9.501794867574188e-08,2.668381595888838e-09,2.754901881411719e-16,3.1133720672114235e-16,1.9141292006476648e-13,8.411480964990705e-15,2.107981535060221e-09,9.63980231273883e-13,3.76,0.0,0.2339913131010329,0.9965560260915116,1.6984897970283377e-07,3.4688081496895467e-09,0.5715469493100181,0.5712241140741325,0.000123225694230366,4.4786905156819424e-08,0.0034401333580418307,3.229188779446332e-08,5.727907930896854e-10,1.1340556389098641e-12,1.1791356517962382e-11,1.4367089047860293e-06,4.327089019438484e-09,4.3751865100860495e-07,3.5427485141815124e-07,1.4085313596531065e-07,1.2197979776164438e-08,4.554479470505636e-08,3.751028173785492e-08,6.138543473209905e-15,5.638140863848464e-15,6.103869871728616e-10,6.359533769202095e-11,1.6938105487608025e-08,3.6179820902303426e-13,9.420214628532413e-08,5.39661119519719e-13,1.8787003996303043e-12,1.0488423067114821e-07,7.923084159010374e-13,2.5801210871888872e-08,5.284476644518556e-06,7.714060790397678e-10,1.8219377981233632e-07,5.2345414356994494e-11,1.3567954227890674e-11
7.023800458195295e-08,1.021808029030116,6.07097659146423e-06,4.1254893937015423e-07,3.633690184439426e-07,1.6788231572092618e-06,0.0,0.0,1.7394742485759386e-06,2.4669385446049e-09,3.330646435027326e-08,6.72632095732319e-08,5.204324214273292e-09,4.509256503210447e-18,6.479488027199724e-13,1.6919392159831342e-08,1.1175138214319995e-07,1.4802934973312653e-06,1.3425632257513204e-11,7.360386001943495e-11,0.00010115786060384437,8.414949075843338e-10,1.321243949913351e-08,5.531840864694114e-14,3.637604618677641e-12,5.796874924632174e-08,9.766361528480042e-08,2.7914025218389716e-09,2.865261234417203e-16,3.2366383440266123e-16,1.9655648947656626e-13,8.744412693626769e-15,2.187013949755399e-09,1.030714413170767e-12,3.76,0.0,0.22920885374250008,0.9965559487850167,1.7735288832928136e-07,3.53201548115999e-09,0.5763321359985788,0.576006051652185,0.00012076155314128869,4.418091466535137e-08,0.0034401330619786372,3.311499554756259e-08,5.775449816144711e-10,1.1408820459499642e-12,1.2236540798404397e-11,1.4760648009259406e-06,4.360181655940769e-09,4.533670830486917e-07,3.6722553576564715e-07,1.4803852382742814e-07,1.2980872275362246e-08,4.57106729954673e-08,3.812981999128591e-08,6.129071429934402e-15,5.6157010733777075e-15,6.079330070742479e-10,6.540838588842733e-11,1.7749724918264668e-08,3.860381459909462e-13,9.501166517350072e-08,5.606607875249127e-13,1.9015723001832286e-12,1.0574808580754719e-07,8.301288799889917e-13,2.5645111512343632e-08,5.375037398363808e-06,8.150603101694672e-10,1.8040167724862762e-07,5.285291880192519e-11,1.3428513343911324e-11
