Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62)
2.0916879641662054e-16,0.8229776713164433,1.4815170405263198e-23,8.698897766313621e-20,1.2200678374899117e-27,1.6670183308277813e-36,0.0,0.0,6.576483246578764e-26,9.54802143274996e-47,3.3914779567222233e-35,5.0576395559754215e-40,4.921024419681318e-37,7.14825363558331e-47,3.6854951449825397e-31,3.223994397330925e-36,1.5730093686895437e-46,1.2489606218141798e-24,1.3963385884450088e-42,5.778837459392938e-40,8.096089446984211e-23,1.7048159141452297e-36,1.0368542152425918e-40,9.80897792173707e-83,5.648420655964597e-51,3.4727147620520134e-38,8.148974967852048e-45,2.4998988751442252e-67,3.776244497543017e-102,2.8767647977874767e-88,8.705662990296928e-50,2.486119413757625e-61,1.761861029380399e-48,2.940796070861734e-69,3.76,0.0,0.5841555015552241,0.9999999988785168,1.2657658465140355e-45,6.022289889560052e-67,6.043487554816304e-10,5.794355345605333e-10,2.4913220920742513e-11,1.7533018563663425e-22,1.1214831282746824e-09,2.2942901577899115e-26,3.640876913427485e-27,2.9637477322313286e-49,1.3602494612720702e-47,1.2489606217876397e-24,1.162042484359509e-24,9.175047176030687e-24,5.705888051284266e-24,1.2200783436387221e-27,3.6855034873141793e-31,8.064436607218863e-35,1.2288770081833637e-35
4.183376371618969e-16,0.8229776714095105,5.926068307028778e-23,1.7397802679926255e-19,4.880286893052314e-27,1.3336194036896744e-35,0.0,0.0,2.6305937337002276e-25,1.527683880855218e-45,2.713184526292626e-34,4.0461216825813055e-39,3.9368223138169336e-36,5.71860320083433e-46,1.4741980920910855e-30,2.579196842234467e-35,2.5168231351652913e-45,4.9958460226075166e-24,1.1170879099592799e-41,4.623070839874313e-39,3.238436310560033e-22,1.3638529882572605e-35,8.29493405919989e-40,1.2555544017919012e-80,9.037480535621503e-50,2.778173302334449e-37,1.3038361997124903e-43,1.5999385816879915e-65,1.933449695184161e-99,3.682316908415275e-86,1.3929072178256537e-48,7.955614827234425e-60,2.818989796961886e-47,1.8821177599815323e-67,3.76,0.0,0.5841555009508752,0.9999999977570343,2.0252311223875133e-44,3.854278368665642e-65,1.2086976382079932e-09,1.1588711988987467e-09,4.9826439307828244e-11,7.013207261244152e-22,2.2429657264671645e-09,9.177163894021056e-26,1.4563515105406623e-26,4.7419983152137405e-48,2.1764056718504028e-46,4.995846022395195e-24,4.6481690759281685e-24,3.670018955925873e-23,2.28235528010868e-23,4.880370942247631e-27,1.4742047659860574e-30,6.4515509174161905e-34,9.831027019654052e-35
6.275064779071733e-16,0.8229776715025776,1.2592894570544837e-22,2.609671157136895e-19,1.0370632154286213e-26,3.813326600490519e-35,0.0,0.0,5.590011969721131e-25,5.824295206680192e-45,7.758015208383798e-34,1.1569394998628103e-38,1.1256855362935463e-35,1.6351630544528643e-45,3.1326707980697215e-30,7.375912536740019e-35,9.595401857103207e-45,1.0616177553120001e-23,3.194202348308887e-41,1.3219093837106025e-38,6.881677506732364e-22,3.899767330677039e-35,2.419837431326574e-39,7.02321181115519e-80,3.4455405659264434e-49,8.247703930447959e-37,4.970875549628414e-43,8.04734195583042e-65,1.0477532228619837e-98,2.0597946654789957e-85,5.3104604614922364e-48,3.7352820692768827e-59,1.0747419226325733e-46,1.0740400479012169e-66,3.76,0.0,0.5841555003465263,0.9999999966355523,7.684774847098952e-44,2.19946274320541e-64,1.8130465203092368e-09,1.738306868471401e-09,7.47396518348219e-11,1.4903064248399514e-21,3.3644477488433343e-09,1.9501477220021394e-25,3.094747971742523e-26,1.8078870795156106e-47,8.29755753341686e-46,1.0616177552512904e-23,9.877357419619663e-24,7.798789914757061e-23,4.850004751669007e-23,1.0370872482473448e-26,3.132690326262773e-30,1.895208282575048e-33,2.9185877904786796e-34
8.366753186524496e-16,0.8229776715956448,2.148199530804358e-22,3.4795624440648216e-19,1.7691113644418613e-26,8.043429602769991e-35,0.0,0.0,9.535903043233186e-25,1.5670696699225316e-44,1.636390689348277e-33,2.4403234597707767e-38,2.3743975662939573e-35,3.449032303174343e-45,5.343967501040205e-30,1.5559867171742833e-34,2.581717557931514e-44,1.8109957244844262e-23,6.737557178566729e-41,2.7882898165342605e-38,1.1739332544460453e-21,8.225738970759703e-35,5.194901402436459e-39,3.6758162620638395e-79,9.270484133088778e-49,1.7971316608431598e-36,1.3374507139201696e-42,3.5030415917038566e-64,9.769165880123371e-98,1.0780585490694023e-84,1.4288190262965663e-47,1.1658409177384202e-58,2.8916780105200483e-46,4.2019454366908724e-66,3.76,0.0,0.5841554997421774,0.9999999955140708,2.0519289934959396e-43,8.604911289253873e-64,2.4173954017853615e-09,2.3177425432784957e-09,9.965285850172483e-11,2.542287197852797e-21,4.485929195403487e-09,3.326723170344183e-25,5.279277524743765e-26,4.864254169509071e-47,2.232522236129704e-45,1.8109957243563743e-23,1.684960648720989e-23,1.3303817267406586e-22,8.273537020846089e-23,1.7691620566196625e-26,5.344009533068143e-30,4.09296340267436e-33,6.359452775318793e-34
1.2550130001430024e-15,0.8229776717817792,4.447573729339474e-22,5.21934595149675e-19,3.6627326481701315e-26,2.196921492365249e-34,0.0,0.0,1.9742876574175013e-24,6.33828171880689e-44,4.4694932011092997e-33,6.665293678507006e-38,6.485219575824822e-35,9.420376061058247e-45,1.1064004573964579e-29,4.25091749800973e-34,1.044223240218713e-43,3.7494391822791153e-23,1.8402660176742083e-40,7.615684477699207e-38,2.430479758928674e-21,2.246704492917718e-34,1.4675439499092097e-38,5.45830481501424e-78,3.7496084885670244e-48,5.216520911687414e-36,5.409547728961363e-42,3.3791354247564686e-63,4.2128016306171976e-96,1.6008539102117225e-83,5.77910689772176e-47,5.7667193802376426e-58,1.1695932384244975e-45,3.5191129333800527e-65,3.76,0.0,0.5841554985334796,0.9999999932711093,8.157891734516364e-43,7.206574878092984e-63,3.626093163270495e-09,3.4766139051775907e-09,1.4947925808226082e-10,5.263481821159444e-21,6.7288907371197764e-09,6.88755984819216e-25,1.0930079323720816e-25,1.967431335094808e-46,9.029846255782778e-45,3.749439181929375e-23,3.4884958305565555e-23,2.7543860455010494e-22,1.7129305467012804e-22,3.6628711042436244e-26,1.1064123887159057e-29,1.1690694755531969e-32,1.8459550554762373e-33
1.6733506816335552e-15,0.8229776719679135,7.564157076434739e-22,6.959130921726795e-19,6.229368839113575e-26,4.596716241005756e-34,0.0,0.0,3.3577462644325685e-24,1.7168663248816682e-43,9.351679868120836e-33,1.3946048767431053e-37,1.3569255018322785e-34,1.9710576060008674e-44,1.8816971560846254e-29,8.895999642739099e-34,2.8285201598358786e-43,6.376818185853324e-23,3.850508671133423e-40,1.593455962566097e-37,4.133609555250905e-21,4.70085739524265e-34,3.1485150939262285e-38,2.5990421967715235e-77,1.0156663525848907e-47,1.1407946618878287e-35,1.465297661966177e-41,1.3807399356234378e-62,2.7563244498382808e-95,7.622712785815937e-83,1.5654019309869097e-46,1.8121862171199537e-57,3.1681156683990275e-45,1.3830509525972198e-64,3.76,0.0,0.5841554973247818,0.9999999910281497,2.1907841226966582e-42,2.8322639048830763e-62,4.834790922456844e-09,4.635485286325576e-09,1.9930563611316456e-10,8.951802434460146e-21,8.971850161357658e-09,1.1713938733226025e-24,1.8589211754060157e-25,5.329231460705578e-46,2.445942389865073e-44,6.37681818512157e-23,5.933015768208634e-23,4.684488654027487e-22,2.9132458563728472e-22,6.229658535549571e-26,1.881722842767244e-29,2.528004959632723e-32,4.0368993292545934e-33
2.091688363124108e-15,0.822977672154048,1.1556321304528233e-21,8.69891745924493e-19,9.517099153303076e-26,8.368186681759398e-34,0.0,0.0,5.1298776504903794e-24,3.856887188421171e-43,1.7024385207018007e-32,2.5388294782462395e-37,2.470232204231641e-34,3.588234709024724e-44,2.8748076862996136e-29,1.6196964638996978e-33,6.354198264201529e-43,9.742343791016528e-23,7.009809201431347e-40,2.900825724505364e-37,6.315221457493814e-21,8.557731356922074e-34,5.832105217098688e-38,9.881013818935037e-77,2.2816642023755536e-47,2.1402867401071192e-35,3.2917456043139667e-41,4.497828784028302e-62,1.499515856315858e-94,2.898012219410012e-82,3.516628766530685e-46,4.664679917655036e-57,7.117095336719045e-45,4.342984578801255e-64,3.76,0.0,0.584155496116084,0.9999999887851927,4.8933631946416816e-42,8.89372343556912e-62,6.043488679180208e-09,5.794356688097366e-09,2.491319910551859e-10,1.367632890460763e-20,1.1214807316870658e-08,1.7896256771773438e-24,2.8400130088183335e-25,1.1971955518628816e-45,5.494746330830914e-44,9.742343789684418e-23,9.064304401333639e-23,7.156839211796045e-22,4.450780817041353e-22,9.517626534600049e-26,2.8748553781479333e-29,4.7076238464721407e-32,7.573779810393034e-33
2.9283637261052133e-15,0.8229776725263169,2.2222388936866237e-21,1.2178495334622935e-18,1.830118251288548e-25,2.2094746884968233e-33,0.0,0.0,9.864572972493423e-24,1.4956511243525924e-42,4.494946449843459e-32,6.703291571807342e-37,6.5221499388869845e-34,9.473995241566602e-44,5.528151445162166e-29,4.277169238344435e-33,2.464094567970529e-42,1.873421009904019e-22,1.8508691767574488e-39,7.659035548743763e-37,1.2143947095828566e-20,2.2594934983353542e-33,1.572294126020415e-37,1.34956171487567e-75,8.848012945027902e-47,5.856219186779804e-35,1.2764960749694602e-40,3.908234312661449e-61,5.130972216634442e-93,3.9583362062620845e-81,1.3637053140227996e-45,2.6349462675589194e-56,2.7599446347203985e-44,3.9532885841356013e-63,3.76,0.0,0.5841554936986885,0.9999999842992853,1.8873557482350313e-41,8.095669715116195e-61,8.460884185083277e-09,8.112099554807757e-09,3.4878463022233375e-10,2.6299084043418158e-20,1.5700714679227274e-08,3.441388964601759e-24,5.461250758068773e-25,4.6425717151404644e-45,2.130806653263422e-43,1.8734210095523087e-22,1.743032191554901e-22,1.3762343560039501e-21,8.558690968780901e-22,1.8302574954847666e-25,5.52828037204976e-29,1.2770372569169113e-31,2.0723291188842257e-32
4.601714452067424e-15,0.8229776732708546,5.421586001710684e-21,1.9137670169476436e-18,4.465006634468435e-25,8.543904278570382e-33,0.0,0.0,2.4066570764995925e-23,9.619530373373024e-42,1.738130394949174e-31,2.5920858005305633e-36,2.5220193565314388e-33,3.663441410184074e-43,1.3487005546641856e-28,1.654122847816303e-32,1.5848487325132366e-41,4.570594593798959e-22,7.157638361673733e-39,2.9616277172900123e-36,2.962755324670229e-20,8.737103412517209e-33,6.176904064540534e-37,3.996831978309944e-74,5.690765566323596e-46,2.325791349550914e-34,8.209992137602473e-40,6.928631557218079e-60,4.144336820636377e-91,1.1723912548022212e-79,8.770926121564327e-45,2.948918444296467e-55,1.775142126942782e-43,7.344288563985836e-62,3.76,0.0,0.5841554888638975,0.9999999753274982,1.2123405586455106e-40,1.5039786612225556e-59,1.329567516689931e-08,1.27475855393501e-08,5.480896274194579e-10,6.416173843107475e-20,2.4672501779335015e-08,8.395958219270913e-24,1.3323830800494976e-24,2.985949715601036e-44,1.3704840471474315e-42,4.570594592438969e-22,4.252463178381617e-22,3.3575926046154616e-21,2.0880599145988233e-21,4.465545069421217e-25,1.34875130692964e-28,5.03988114574941e-31,8.230260989732746e-32
6.275065178029635e-15,0.8229776740153921,1.0043664911114664e-20,2.6096870471899635e-18,8.271699085405145e-25,2.1204281363651926e-32,0.0,0.0,4.4584137161752394e-23,3.174561784614848e-41,4.313617855295033e-31,6.432968726580326e-36,6.259037779472273e-33,9.091743429499018e-43,2.4985117540901604e-28,4.1052985234391676e-32,5.23025162987545e-41,8.467206104830159e-22,1.776472264988354e-38,7.350021704682789e-36,5.488604528404567e-20,2.168331261779608e-32,1.5410555301305578e-36,2.6606471224521027e-73,1.878025912762571e-45,5.822949264265382e-34,2.709395687743679e-39,3.793665354415729e-59,3.7929409820250697e-90,7.804722690054609e-79,2.8945184270044636e-44,1.2467203589970804e-54,5.858270548462216e-43,3.887602581054682e-61,3.76,0.0,0.5841554840291064,0.9999999663557481,3.996207881393468e-40,7.961092808537091e-59,1.813046610869417e-08,1.7383071859008587e-08,7.473942494452115e-10,1.1886168622493473e-19,3.3644252015070894e-08,1.555381593872621e-23,2.4682902990115646e-24,9.854001707366682e-44,4.5228107720878104e-42,8.467206101455012e-22,7.8778191698505e-22,6.220049784923793e-21,3.868199131181443e-21,8.27303534608575e-25,2.4986384558140417e-28,1.2592281970148857e-30,2.060568571923157e-31
9.621766629954057e-15,0.8229776755044677,2.355471808384851e-20,4.001534745814522e-18,1.9399700571859675e-24,7.701791601501328e-32,0.0,0.0,1.0456026866230596e-22,1.814896918134212e-40,1.5667210277265698e-30,2.3365125419055633e-35,2.2733023391204073e-32,3.3021273341049106e-42,5.85958808011762e-28,1.4911011676456066e-31,2.9902274609602985e-40,1.985771196903153e-21,6.453246231477831e-38,2.6695363190804455e-35,1.2872066074403563e-19,7.875404009597024e-32,5.6192433026995585e-36,6.629557740216852e-72,1.0736740075676755e-44,2.128563532248705e-33,1.548959292028635e-38,5.62052811203339e-58,2.95602012349282e-88,1.94503387353299e-77,1.6548061582768657e-43,1.1513599166846945e-53,3.349310045347235e-42,5.917429305308015e-60,3.76,0.0,0.5841554743595248,0.9999999484123582,2.285012623694114e-39,1.2117679462707389e-57,2.7800047872256552e-08,2.6654045503367407e-08,1.146002368325409e-09,2.787580186230758e-19,5.158764192753407e-08,3.647744604838084e-23,5.7887481029214866e-24,5.63354076901431e-43,2.5857654277632477e-41,1.9857711956772936e-21,1.847527020279492e-21,1.4587455745425857e-20,9.071822127065835e-21,1.940455388003166e-24,5.860050277423882e-28,4.596213004006848e-30,7.532402223850013e-31
1.63151695338029e-14,0.8229776784826179,6.7644031250882e-20,6.785260696217495e-18,5.571563528787601e-24,3.849103367417492e-31,0.0,0.0,3.0027527546998487e-22,1.5946065865502303e-39,7.829277541245563e-30,1.1676500804478026e-34,1.1360210795823565e-31,1.6501237426093102e-41,1.682746303740822e-27,7.45146458941347e-31,2.6274482780361908e-39,5.702795880063099e-21,3.2259507785214452e-37,1.334012102384137e-34,3.696588742349744e-19,3.9354715369231965e-31,2.8140129810109144e-35,3.2494467835233063e-70,9.433647832765238e-44,1.0670967707405727e-32,1.3609441634104124e-37,1.543722396092135e-56,3.678621455579947e-86,9.536701543011813e-76,1.4539659800576205e-42,1.8775865864804517e-52,2.943031761985211e-41,1.6835458059985717e-58,3.76,0.0,0.5841554550203617,0.9999999125260205,2.0119422309778812e-38,3.4474795345481976e-56,4.7139210919279984e-08,4.519599681216184e-08,1.943214105499231e-09,8.005316236665229e-19,8.747397952884928e-08,1.0475618829136784e-22,1.662424324905433e-23,4.949761269144169e-42,2.2720452126880408e-40,5.702795873937211e-21,5.3056729791823126e-21,4.189200160836762e-20,2.6052302519323703e-20,5.573988801744541e-24,1.682977787948369e-27,2.302472219173598e-29,3.7762136958022074e-30
2.970197534150059e-14,0.8229776844389186,2.240895604944447e-19,1.2352834816418257e-17,1.8459998742065932e-23,2.3865931146978688e-30,0.0,0.0,9.94751051112861e-22,1.8448118761000737e-38,4.853607453775297e-29,7.239121609208689e-34,7.042512767111322e-31,1.022926273290709e-40,5.574562169651521e-27,4.619368448218556e-30,3.0401182215220914e-38,1.8892716209865958e-20,2.0012736674647808e-36,8.269707610538191e-34,1.2246047904291347e-18,2.4396479219879887e-30,1.746444582083899e-34,2.4681112986292803e-68,1.091414312046896e-42,6.622993455276422e-32,1.5744766198158366e-36,6.249961407791359e-55,1.2058060672402613e-83,7.248414627586457e-74,1.6821472969648418e-41,4.239736719985964e-51,3.4054236913869247e-40,6.989408704994102e-57,3.76,0.0,0.5841554163420375,0.9999998407551142,2.3340309911632205e-37,1.431190532327479e-54,8.581753509295562e-08,8.227991550958537e-08,3.5376195780071004e-09,2.65197679835938e-18,1.5924488590886257e-07,3.470398822585718e-22,5.507387209184018e-23,5.726446782547814e-41,2.628868855361996e-39,1.8892716171889867e-20,1.7576352197072156e-20,1.3877883352504527e-19,8.630546315116007e-20,1.8475033227122123e-23,5.575998535065973e-27,1.4286362789210912e-28,2.3437909770116278e-29
5.647558695689596e-14,0.8229776963515189,8.100419858650296e-19,2.3488472004764157e-17,6.674878551750257e-23,1.6729423997931194e-29,0.0,0.0,3.595884482291796e-21,2.489822699206448e-37,3.4010734263567533e-28,5.073388988197104e-33,4.934868207175509e-30,7.167458025278023e-40,2.015100064878742e-26,3.236873243232324e-29,4.104147409552773e-37,6.829821919110757e-20,1.4043375372468676e-35,5.794502493220365e-33,4.426772955860893e-18,1.709437176451902e-29,1.2250630202357246e-33,2.400248210589601e-66,1.4730890525690164e-41,4.642471092936423e-31,2.124942954040629e-35,3.147482084815315e-53,4.393440068361283e-81,7.058553084716941e-72,2.270403062677063e-40,1.1336744888095642e-49,4.597731943932978e-39,3.5675484087840136e-55,3.76,0.0,0.5841553389853968,0.9999996972203765,3.157100024904405e-36,7.304445509780724e-53,1.6317417575883726e-07,1.5644781722214736e-07,6.7263585173030206e-09,9.586360997432303e-18,3.027796237154052e-07,1.2545284496666254e-21,1.9909247644058697e-22,7.728700548132771e-40,3.5488910097255375e-38,6.829821892499926e-20,6.353409396235376e-20,5.0165956036170835e-19,3.1197820579909434e-19,6.685412946991904e-23,2.0161070662893145e-26,1.00131475102885e-27,1.64299896847513e-28
1.100228101876867e-13,0.8229777201767147,3.0741453345951878e-18,4.576170274150388e-17,2.5346165766038663e-22,1.2520065986630023e-28,0.0,0.0,1.3646882788697664e-20,3.650147666386144e-36,2.5435469217340312e-27,3.7952815737734697e-32,3.690561142444337e-29,5.3595425465802914e-39,7.647392493498926e-26,2.4206475281996883e-28,6.020014590435798e-36,2.5922955340026326e-19,1.0532239876898523e-34,4.3330039905176275e-32,1.6800217964797724e-17,1.2782801905159438e-28,9.177508943703487e-33,2.6683200350970395e-64,2.1598178379974953e-40,3.47207318388754e-30,3.11514822556081e-34,1.7818348008056427e-51,1.88955692058255e-78,7.867879753588907e-70,3.3288195555454453e-39,3.311561802659109e-48,6.745253428857363e-38,2.033892120671983e-53,3.76,0.0,0.5841551842721463,0.999999410179198,4.6362267920743203e-35,4.1635715732703916e-51,3.178874263647613e-07,3.04783877905845e-07,1.3103548385341734e-08,3.638035609083954e-17,5.898208021328983e-07,4.761325657688008e-21,7.556461441116384e-22,1.1330742088013666e-38,5.205347915019135e-37,2.5922955141015844e-19,2.4110601870226563e-19,1.9038199347404097e-18,1.1839715035782392e-18,2.542493790270544e-22,7.654927761075513e-26,7.488256663825018e-27,1.2289209317841504e-27
1.6357003341847745e-13,0.8229777440019039,6.794453466960485e-18,6.80375427026971e-17,5.604694447915059e-22,3.9032733865418237e-28,0.0,0.0,3.0162867851363433e-20,1.574235511823107e-35,7.925464755977799e-27,1.1828005195228842e-31,1.1499334688723732e-28,1.6698264924102447e-38,1.6902207472618515e-25,7.542309711537678e-28,2.5971295982189643e-35,5.730111898943772e-19,3.288373303279929e-34,1.3500185135196483e-31,3.713248675928202e-17,3.9826916225887346e-28,2.8628589570506667e-32,2.4534464730891626e-63,9.315447386156356e-40,1.0818469526301173e-29,1.343481753775844e-33,1.352497042598512e-50,2.156394157539629e-77,7.239674503543552e-69,1.4357414759835234e-38,1.8066674380008808e-47,2.910293011086232e-37,1.4196396447092143e-52,3.76,0.0,0.5841550295589367,0.999999123175746,1.9931771694838307e-34,2.905944887167498e-50,4.7260063600291037e-07,4.53120281585273e-07,1.9480354255022092e-08,8.04070263820782e-17,8.768242543370068e-07,1.0524061865231312e-20,1.6702731105201534e-21,4.886796107436269e-38,2.245621553250252e-36,5.730111836934482e-19,5.328747757648997e-19,4.207808135514292e-18,2.6168057720313402e-18,5.629236820338503e-22,1.6925694861566574e-25,2.333143272690217e-26,3.8294644524489945e-27
2.7066447988005894e-13,0.822977791652264,1.860323244710515e-17,1.1259705591538032e-16,1.53623385400491e-21,1.7709719168102505e-27,0.0,0.0,8.258988585665766e-20,1.2021002718862647e-34,3.5910608072591386e-26,5.362005862250624e-31,5.21024818943672e-28,7.564151617640232e-38,4.627827051495676e-25,3.417198056806733e-27,1.9852336061286437e-34,1.5693004056857673e-18,1.497685102983482e-33,6.1157131619646495e-31,1.0167358892364467e-16,1.804197297802518e-27,1.3009999553112898e-31,1.0863796051115152e-61,7.114813660152607e-39,4.901433585140788e-29,1.025846640692957e-32,3.159051987035016e-49,4.1268292121609584e-75,3.223384342364973e-67,1.0965651726467481e-37,2.335260057541044e-46,2.225329637832683e-36,3.4191010789581445e-51,3.76,0.0,0.5841547201326404,0.9999985492819946,1.521500114834262e-33,6.996403681338734e-49,7.820269323759583e-07,7.497941178128952e-07,3.2232814117815806e-08,2.2015114821097426e-16,1.4507180056070752e-06,2.8818701327450444e-20,4.5741344270279775e-21,3.7317844927850966e-37,1.7164215134790673e-35,1.569300377589816e-18,1.4589141080722974e-18,1.1520985924124925e-17,7.164825413554241e-18,1.5473513302042976e-21,4.638478778165004e-25,1.056965934841955e-25,1.7353485020166022e-26
