Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63)
5.155711831455642e-16,0.7193165462655009,9.138251873710457e-25,1.104496729869167e-21,1.5028752427805085e-29,1.8449861381469458e-38,0.0,0.0,2.2517271627943728e-27,2.802054023343566e-49,1.5796413056808195e-36,4.668651726210418e-42,1.2206332701645214e-38,2.171995349332323e-50,1.7831788088114854e-33,1.897582683795431e-38,7.36103086308122e-49,1.0837929570197336e-25,1.7041367169979633e-45,9.910512547445602e-44,1.2553929668646518e-24,7.484545089431362e-39,3.498778007152169e-43,1.3214968961840729e-86,2.150076142075878e-54,1.4688867350158507e-40,1.869593478427453e-47,6.174537197639668e-75,1.3161517539288517e-106,3.422352125049523e-93,5.359008671560293e-53,3.1302500593109876e-64,3.760118877196593e-51,3.316770285395597e-73,3.76,0.0,0.7117551606284273,0.9999999989677945,4.598035839337429e-48,1.8280847054442683e-70,9.312656902199232e-11,8.913855411497513e-11,3.988014907006577e-12,6.973040066088678e-24,1.0322053110253027e-09,4.067412181205554e-28,2.342784221791368e-29,6.570680849675001e-52,7.566919706069509e-50,1.083792957004664e-25,1.033275145408715e-25,5.813539377694223e-25,3.347229748036576e-25,1.503071384107361e-29,1.783184323613854e-33,6.698907417706289e-37
8.592854023659917e-16,0.7193165462736627,2.5264579845350792e-24,1.8408285627425564e-21,4.1550571033161986e-29,8.478892058902593e-38,0.0,0.0,6.2253645402561675e-27,2.3042310100143846e-48,7.259453338186467e-36,2.1455442186191954e-41,5.609582362690439e-38,9.981684370693221e-50,4.929965142961961e-33,8.720925221707936e-38,6.053316533234102e-48,2.9963717524947274e-25,7.832341471675755e-45,4.554504318701113e-43,3.470792959342092e-24,3.439619572272917e-38,1.6186200406294318e-42,8.76722875061516e-85,1.7680879827319358e-53,6.880578460460214e-40,1.5374345255085456e-46,1.953033096471886e-73,4.778488054673827e-104,2.2704871157188375e-91,4.406911719732785e-52,4.364707820436159e-63,3.092124784582735e-50,9.300568679669908e-72,3.76,0.0,0.7117551605663428,0.9999999982796585,3.656627115182648e-47,5.126130977592264e-69,1.55210965904763e-10,1.4856427472314407e-10,6.646691181589603e-12,1.927840496998572e-23,1.720341417273907e-09,1.1245203441634785e-27,6.477114049743712e-29,5.403332197337496e-51,6.222626505553003e-49,2.9963717524254724e-25,2.8567009188177958e-25,1.6072727201028817e-24,9.254106199615368e-25,4.1559584960581533e-29,4.929990570809941e-33,3.087522218559817e-36
1.1686281996643765e-15,0.719316546281008,4.498873018968378e-24,2.503527457200197e-21,7.398983382207497e-29,1.9085930068453093e-37,0.0,0.0,1.1085530612973327e-26,6.720390376633501e-48,1.6340966892686394e-35,4.829604923298658e-41,1.2627119759142042e-37,2.246867105816436e-49,8.778807025602187e-33,1.9631722165038424e-37,1.7654873068369094e-47,5.335653658629201e-25,1.7631489848589963e-44,1.0252144175456542e-42,6.1804543498242614e-24,7.742549637610662e-38,3.67550185675125e-42,5.001211836698665e-84,5.156709107567031e-53,1.5877637051771303e-39,4.4839945770497906e-46,8.956181239268889e-73,4.2610384208052235e-103,1.295182699306998e-90,1.2852956479309097e-51,1.4962461058251695e-62,9.018379824471377e-50,4.143699888300786e-71,3.76,0.0,0.7117551605104668,0.9999999976603365,1.0370532563313224e-46,2.283853407343508e-68,2.1108692309488297e-10,2.0204742382763143e-10,9.039499267199312e-12,3.432912566027389e-23,2.3396634132468488e-09,2.002438078813965e-27,1.1533826417707994e-28,1.5759087437543464e-50,1.8148673663014126e-48,5.33565365847331e-25,5.086936553436367e-25,2.8620764358801518e-24,1.6478820934177432e-24,7.401012408214544e-29,8.778864511212354e-33,6.976781715390583e-36
1.4779709969627613e-15,0.7193165462883534,7.022803921610154e-24,3.1662266108515338e-21,1.1550008187719407e-28,3.607370208065605e-37,0.0,0.0,1.7304670590217968e-26,1.5377568556689047e-47,3.088551050848841e-35,9.12828008798393e-41,2.3866089726295325e-37,4.246724878735756e-49,1.3703840933885963e-32,3.71066875505596e-37,4.0398017776335846e-47,8.329035727393796e-25,3.3326559230144453e-44,1.9377220464174293e-42,9.64777687735283e-24,1.4633923275593593e-37,6.993109640079367e-42,1.6151731362762676e-83,1.1799565869492049e-52,3.0571435425199146e-39,1.0260256543091216e-45,2.5927409999470995e-72,1.5135472546915962e-102,4.182875451652307e-90,2.941009152383213e-51,4.041492933983105e-62,2.0635943779706225e-49,1.2688769458544995e-70,3.76,0.0,0.7117551604545909,0.9999999970410149,2.355114728094753e-46,6.99357468198238e-68,2.669628802803735e-10,2.5553057352183494e-10,1.1432306758457033e-11,5.358824548469304e-23,2.9589848803501276e-09,3.125834848013027e-27,1.8004473862669843e-28,3.6059942528104903e-50,4.1527929382748734e-48,8.32903572709915e-25,7.940777349322046e-25,4.467741477202853e-24,2.572367076660506e-24,1.15538431787938e-28,1.3703949943978176e-32,1.3225215630956156e-35
1.787313794261146e-15,0.7193165462956987,1.0067699896667512e-23,3.828926009340565e-21,1.6557901201524577e-28,6.029591149478346e-37,0.0,0.0,2.4807505492762098e-26,3.0410258591122743e-47,5.162398863341021e-35,1.5257592929175118e-40,3.98912808572136e-37,7.098239080300546e-49,1.9645452033906504e-32,6.202469899440873e-37,7.989047050736401e-47,1.1940285710876074e-24,5.570706491536724e-44,3.238828930354285e-42,1.383079066075723e-23,2.446004789764174e-37,1.1761054675703993e-41,4.9641870188154184e-83,2.33345120673899e-52,5.1978966666623436e-39,2.0290400956491533e-45,6.880595466686887e-72,6.4475996866985604e-102,1.2855918501333911e-89,5.816061673475761e-51,9.032930567991501e-62,4.08093392474316e-49,3.315560790539439e-70,3.76,0.0,0.7117551603987149,0.9999999964216939,4.595006145038802e-46,1.827411896237643e-67,3.228388374614911e-10,3.0901372377308777e-10,1.3825113688286435e-11,7.68226431411695e-23,3.5783058478803502e-09,4.4811127271753166e-27,2.581073454723786e-28,7.131129289142737e-50,8.212495416483729e-48,1.1940285710383584e-24,1.138367879873927e-24,6.4048321504835295e-24,3.6876751875979465e-24,1.6564311243264069e-28,1.9645634801835965e-32,2.2165990455114936e-35
2.4059993888579157e-15,0.7193165463103898,1.7345542785213085e-23,5.154325364671733e-21,2.8527810715456047e-28,1.2872524263578411e-36,0.0,0.0,4.2740618113391023e-26,8.506287307558514e-47,1.102114280346937e-34,3.257328564882034e-40,8.51633931789722e-37,1.5153928826139265e-48,3.384695916219252e-32,1.324258826661961e-36,2.23470292028794e-46,2.0571825272809648e-24,1.1893879809501367e-43,6.914530286760014e-42,2.3828939022258046e-23,5.221941190419474e-37,2.543364364188031e-41,3.258017653625406e-82,6.5270835535439905e-52,1.1492607554455064e-38,5.675583282630592e-45,3.260664029502058e-71,8.525349995295799e-101,8.437356515845482e-89,1.6268567469735328e-50,2.9467663675383103e-61,1.141523402316103e-48,1.5338727589063591e-69,3.76,0.0,0.711755160286963,0.9999999951830532,1.2397217926942222e-45,8.454118217560741e-67,4.3459075181375384e-10,4.1598002554593373e-10,1.8610726267618626e-11,1.323569831263781e-22,4.816946643674755e-09,7.720469618122948e-27,4.446910354706319e-28,1.994710392308786e-49,2.2972056251341104e-47,2.057182527175823e-24,1.9612822228907702e-24,1.1034823342975098e-23,6.3534599235507384e-24,2.8541495421825106e-28,3.384735186911971e-32,4.759410587352797e-35
3.0246849834546853e-15,0.7193165463250807,2.6549083635354074e-23,6.4797256250378104e-21,4.366520252011083e-28,2.340734922966638e-36,0.0,0.0,6.541879002029615e-26,1.904699013972436e-46,2.0040768836462806e-34,5.923109426435209e-40,1.5486048447070374e-36,2.7555770522458997e-48,5.180614736578655e-32,2.408184618410996e-36,5.0039170892309526e-46,3.148726490086062e-24,2.1629550528332726e-43,1.2573322342145488e-41,3.647257366281282e-23,9.495532901818523e-37,4.676866080868273e-41,1.1965593221692694e-81,1.4615238722827186e-51,2.153125369145445e-38,1.2708572164336815e-44,1.015094279211951e-70,4.1623785659848097e-100,3.09874697836637e-88,3.6428050934366267e-50,7.504511233119096e-61,2.5560865240697134e-48,4.751961714768987e-69,3.76,0.0,0.711755160175211,0.9999999939444144,2.708197607857037e-45,2.619097269156279e-66,5.463426661498523e-10,5.229463293778597e-10,2.339633677168429e-11,2.025855580822275e-22,6.055585592847125e-09,1.1816954839373895e-26,6.806445885390976e-28,4.46650158894745e-49,5.143871325605632e-47,3.148726489894874e-24,3.0019369285141143e-24,1.688989792777617e-23,9.724604248841557e-24,4.369008666977569e-28,5.180686549335663e-32,8.698036811189675e-35
3.643370578051455e-15,0.7193165463397716,3.7808937324618265e-23,7.805126851837485e-21,6.218504059516759e-28,3.872042920629336e-36,0.0,0.0,9.316386802831936e-26,3.7633341624316246e-46,3.31513723774254e-34,9.797997691521395e-40,2.561696371017153e-36,4.5582616401433094e-48,7.377788992429925e-32,3.983820605300807e-36,9.886911334581608e-46,4.484152298066108e-24,3.578256783792627e-43,2.0798728748890304e-41,5.194113194782321e-23,1.5707464405730582e-36,7.804089308561349e-41,3.7154631365062356e-81,2.8877047510134114e-51,3.6439620557200156e-38,2.510979302032591e-44,2.6938072146564716e-70,1.7464479205140235e-99,9.621958075043626e-88,7.197516771989073e-50,1.670270177450805e-60,5.0504087365612146e-48,1.2559591160631776e-68,3.76,0.0,0.7117551600634591,0.9999999927057773,5.2517356115971616e-45,6.922354894467821e-66,6.580945804686899e-10,6.299126354085271e-10,2.818194505972372e-11,2.8850503622858207e-22,7.294222570148035e-09,1.6828706394936138e-26,9.69316761055188e-28,8.82501171175062e-49,1.016343567573565e-46,4.4841522977498456e-24,4.275100471013929e-24,2.4053149984621492e-23,1.3848950796533666e-23,6.222620383032764e-28,7.377908310360577e-32,1.444485697282712e-34
4.880741767244994e-15,0.7193165463691533,6.661344936657719e-23,1.045593225927376e-20,1.0956342876945387e-27,8.931633132335417e-36,0.0,0.0,1.6414025978087464e-25,1.20091187261304e-45,7.646987253481608e-34,2.260098110606141e-39,5.909031070919556e-36,1.0514460503291496e-47,1.2998513139572666e-31,9.190090931031499e-36,3.1550805827437575e-45,7.900396223222893e-24,8.25566067262755e-43,4.797606926447409e-41,9.151220184324653e-23,3.6232137519921486e-36,1.8215945514196264e-40,3.3326748153677095e-80,9.214936840528916e-51,8.665800361870013e-38,8.012745372195764e-44,1.6095010436564204e-69,3.33699503115887e-98,8.630587163824915e-87,2.2967934574983946e-49,7.198929793306191e-60,1.6116759551471608e-47,7.996119745744818e-68,3.76,0.0,0.7117551598399552,0.9999999902285094,1.6400894335896733e-44,4.407133255218947e-65,8.815984090536108e-10,8.438452541899787e-10,3.775315486285844e-11,5.083008179729204e-22,9.771490498039792e-09,2.964958894471883e-26,1.7077883160144163e-27,2.816161223237896e-48,3.243322133920505e-46,7.900396222493377e-24,7.532053437576841e-24,4.2377897751721486e-23,2.439969092545844e-23,1.096583792695631e-27,1.2998790050181303e-31,3.349883220020844e-34
7.355484145632071e-15,0.7193165464279169,1.4928291677479067e-22,1.575755485295523e-20,2.455501680950678e-27,3.0233143033940163e-35,0.0,0.0,3.6784396619612693e-25,6.463304853834966e-45,2.5884446197852785e-33,7.650298418572277e-39,2.0001577131191386e-35,3.559040494137042e-47,2.913009207673648e-31,3.110973621750663e-35,1.6981624954505935e-44,1.7705139556237916e-23,2.795830065543577e-42,1.6239434232309003e-40,2.0508198082837895e-22,1.2264227212575513e-35,6.23281392973298e-40,7.292441028881351e-79,4.959507221877199e-50,3.014067127602602e-37,4.31245444937853e-43,2.1192112429517544e-68,1.841717080821428e-96,1.8884893638845512e-85,1.236139314357424e-48,6.38217320727732e-59,8.674610085533366e-47,1.1357039998906229e-66,3.76,0.0,0.7117551593929475,0.9999999852739975,8.747959034251192e-44,6.259484657746854e-64,1.3286060660130948e-09,1.271710518549116e-09,5.689554746224501e-11,1.1391185054752344e-21,1.4726002322598261e-08,6.64458585627252e-26,3.8272256711585364e-27,1.5156874811484945e-47,1.7456541027682565e-45,1.7705139553768558e-23,1.6879545523225847e-23,9.497025255789334e-23,5.468050497022506e-23,2.458715661314246e-27,2.9131034809584953e-31,1.1394618421920828e-33
1.2304968902406226e-14,0.7193165465454442,4.149488592775704e-22,2.6360847199604797e-20,6.826223849304072e-27,1.4407015760856858e-34,0.0,0.0,1.0224658212885515e-24,5.406549643564573e-44,1.2334505190858936e-32,3.645582153423922e-38,9.531163175595503e-35,1.6959387404167824e-46,8.097040298448808e-31,1.482498633385312e-34,1.4206861584254121e-43,4.921399700562024e-23,1.333677384524001e-41,7.738357259193719e-40,5.700495677320327e-22,5.844105789486798e-35,2.989442975760228e-39,3.286781156775415e-77,4.1486769451563625e-49,1.4591200575182696e-36,3.607359224011653e-42,5.336835429150528e-67,2.5425595062737303e-94,8.511389717599902e-84,1.034039445357412e-47,9.944753087915439e-58,7.257322676056863e-46,3.0368498484337193e-65,3.76,0.0,0.7117551584989322,0.9999999753650702,7.36424988630018e-43,1.6737446731340339e-62,2.2226213790899147e-09,2.1274411545434643e-09,9.518022454163175e-11,3.166308150637888e-21,2.4634929765696905e-08,1.8469476321970418e-25,1.0638303757169395e-26,1.2679249446821875e-46,1.4604127001600856e-44,4.9213996993853244e-23,4.6918427832762504e-23,2.6398062051258115e-22,1.5199068927646843e-22,6.84153897300393e-27,8.097491308999366e-31,5.445468745278774e-33
2.2203938415954535e-14,0.7193165467804986,1.3475356768605089e-21,4.756762053690982e-20,2.2173827098190492e-26,8.677583705455042e-34,0.0,0.0,3.320442254945998e-24,6.0492211173080505e-43,7.429009300470363e-32,2.1957748091743923e-37,5.740538200626459e-34,1.021427930802019e-45,2.6294926280058127e-30,8.929071039501524e-34,1.5899602931562866e-42,1.5982480951036985e-22,8.05008879218469e-41,4.660662866754864e-39,1.8512269305155837e-21,3.5197918481469617e-34,1.8059711179767811e-38,2.363810720554075e-75,4.641946073429802e-48,8.845130465616746e-36,4.0361496559067387e-41,2.0497179873419136e-65,6.343380026035005e-92,6.120936677046816e-82,1.1569771121270275e-46,2.1690925623481075e-56,8.1223193254354e-45,1.2066450598175985e-63,3.76,0.0,0.7117551567109016,0.9999999555475999,8.333144206599831e-42,6.650128771547205e-61,4.010652001875391e-09,3.8389028555796626e-09,1.717491462800787e-10,1.028249444533607e-20,4.445239988364894e-08,5.997976632402852e-25,3.4548240478724005e-26,1.4187642452459112e-45,1.6344086949582717e-43,1.5982480943949826e-22,1.5236511184087696e-22,8.572701873392396e-22,4.935858395684943e-22,2.2266066865283832e-26,2.629765049043856e-30,3.283646583217374e-32
4.2001877443051157e-14,0.7193165472506072,4.817776873136586e-21,8.998192206462334e-20,7.931912652367405e-26,5.988883592295141e-33,0.0,0.0,1.1871490227946887e-23,8.014328399559017e-42,5.12680657840178e-31,1.515400991621323e-36,3.9615365486145596e-33,7.048559281258119e-45,9.401091645586348e-30,6.161917711592867e-33,2.1075270529049357e-41,5.714397980867911e-22,5.5796617413573985e-40,3.21619988319532e-38,6.618640277081054e-21,2.428915031256717e-33,1.2484320840904787e-37,2.2312417095470183e-73,6.1502146174156475e-47,6.116766093746749e-35,5.3472701359779265e-40,1.004093139839046e-63,1.530693730498539e-89,5.777491923979848e-80,1.5328841253804972e-45,5.690009956244559e-55,1.0767083238591958e-43,6.01135947181776e-62,3.76,0.0,0.7117551531348404,0.9999999159141989,1.1143280984031612e-40,3.3127783022555565e-59,7.586713233973143e-09,7.261827973893102e-09,3.24885260024094e-10,3.676242077452382e-20,8.408580103999893e-08,2.1444712271189343e-24,1.235230898367196e-25,1.8799802154125072e-44,2.1664136257978944e-42,5.714397975977074e-22,5.447342095747833e-22,3.0649548921700933e-21,1.7646928348971138e-21,7.995564507799753e-26,9.402978307764653e-30,2.266871227985073e-31
8.15977554972444e-14,0.7193165481908248,1.817836387608705e-20,1.7481354649126937e-19,2.9960472233778377e-25,4.4448917321843637e-32,0.0,0.0,4.4793929262243074e-23,1.163623600656377e-40,3.804524159159687e-30,1.1246790203158527e-35,2.9397277127002084e-32,5.230062376106784e-44,3.547204549762551e-29,4.572486395746313e-32,3.063074716899588e-40,2.1563459729462313e-21,4.1766341009253907e-39,2.386464555522846e-37,2.4973667144331657e-20,1.802288353095652e-32,9.282467076930582e-37,2.4440262611080233e-71,8.93060175810637e-46,4.5415832906371135e-34,7.763755965534984e-39,5.605654829313772e-62,9.389671997204398e-87,6.326482400672683e-78,2.2258122826577634e-44,1.6462484777678104e-53,1.5651095135414552e-42,3.38502017061981e-60,3.76,0.0,0.7117551459827179,0.9999998366535524,1.6280129123903406e-39,1.8651737947769705e-57,1.4738835644276112e-08,1.4107685075306113e-08,6.311505687588981e-10,1.387109104846598e-19,1.6334644750761956e-07,8.091824554611033e-24,4.661094628044988e-25,2.730547402983767e-43,3.148570832430385e-41,2.1563459693169e-21,2.055313753046268e-21,1.156463976368916e-20,6.658513320300518e-21,3.043277236504269e-25,3.5486134952182355e-29,1.6822773914250675e-30
1.607895116056309e-13,0.7193165500712597,7.0578929555596e-20,3.4448889663930244e-19,1.165717743265733e-24,3.4251960973472678e-31,0.0,0.0,1.7392061594865104e-22,1.7722562472580315e-39,2.930899631514029e-29,8.666115777853149e-35,2.264580440960192e-31,4.0282242401036596e-43,1.3772290681779151e-28,3.522232864334367e-31,4.674647562671956e-39,8.37372030059906e-21,3.273121598583631e-38,1.8381148971896662e-36,9.696465684623111e-20,1.3881677050241693e-31,7.175749982099295e-36,2.8962778769551625e-69,1.3604571845504518e-44,3.498766559575637e-33,1.1824276946006186e-37,3.34921118929408e-60,4.376593054815751e-84,7.493699487084828e-76,3.390550274215176e-43,5.014454275881966e-52,2.38924170384475e-41,2.0336028182042436e-58,3.76,0.0,0.7117551316784734,0.9999996781568793,2.490285884831097e-38,1.1202148002444355e-55,2.904308024931148e-08,2.779942673617144e-08,1.2436535123204268e-09,5.385520912153283e-19,3.218431205611418e-07,3.141976972124821e-23,1.809970692178593e-24,4.1616543421790904e-42,4.804852508726918e-40,8.373720272640976e-21,7.979379460478924e-21,4.4900606545919907e-20,2.5852207261358885e-20,1.2020946536714655e-24,1.3783279385053757e-28,1.295829964177723e-29
2.3998126771401735e-13,0.7193165519516947,1.5721727074683843e-19,5.14180402452113e-19,2.6012576321406317e-24,1.0769894833546966e-30,0.0,0.0,3.8742343727637387e-22,7.727654545776278e-39,9.21356992735061e-29,2.7246803420252847e-34,7.1187102592228145e-31,1.2661277566717886e-42,3.067828620306987e-28,1.1071882376857317e-30,2.040710900675053e-38,1.8655620832213483e-20,1.0408693929952753e-37,5.777552137034489e-36,2.1599697089709944e-19,4.363280699461356e-31,2.2609415721873405e-35,2.6989611682922706e-68,5.932841692490159e-44,1.0998010513521015e-32,5.155718504875375e-37,2.5756974868048113e-59,5.027024859658589e-83,6.982440792724942e-75,1.478534642029222e-42,2.7631187368043493e-51,1.0431762435425907e-40,1.435738392605218e-57,3.76,0.0,0.7117551173742291,0.9999995196930282,1.0690990792721154e-37,7.907993380747234e-55,4.334732456691949e-08,4.149120500623495e-08,1.8561195588588062e-09,1.1996381426110703e-18,4.803069717426062e-07,6.999358461563077e-23,4.0322664244765655e-24,1.8153552241906434e-41,2.0974890431501867e-39,1.8655620744327206e-20,1.7773380223704897e-20,1.00017788403392e-19,5.758679148253002e-20,2.7155955685605167e-24,3.0713114187451774e-28,4.0732219903139e-29
3.1917302382240386e-13,0.7193165538321297,2.780914257355822e-19,6.838880927229611e-19,4.609071552720828e-24,2.4457968883507457e-30,0.0,0.0,6.853029697540178e-22,2.2424847004922514e-38,2.0918841508885796e-28,6.187090598469531e-34,1.6162114649367417e-30,2.874265895259196e-42,5.4264796264356235e-28,2.5136719633418965e-30,5.929290470850601e-38,3.300360001304003e-20,2.3892320473356817e-37,1.3115966116471658e-35,3.8207073380320453e-19,9.905344042556973e-31,5.144519885959866e-35,1.571682817772864e-67,1.7218819213804695e-43,2.496838200971584e-32,1.4961117861974148e-36,1.1993931073761536e-58,5.25103824897777e-82,4.0639160959866365e-74,4.290971085296822e-42,9.61973926749658e-51,3.0313826538772236e-40,6.367913834530319e-57,3.76,0.0,0.711755103069985,0.9999993612619925,3.065617655742494e-37,3.507041619739021e-54,5.765156859710013e-08,5.518301988338565e-08,2.468548710485033e-09,2.1219495139502513e-18,6.387380075172462e-07,1.2381544255421536e-22,7.133252885639026e-24,5.270183156508228e-41,6.094085892215696e-39,3.300359981350553e-20,3.1436469406207816e-20,1.76914916177446e-19,1.0186155305655129e-19,4.868633114764294e-24,5.4344486567837335e-28,9.247238614434758e-29
