Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56)
1.5975294629325467e-07,0.9623834118141152,2.195576092893114e-10,3.311547201532093e-10,1.3393086418779281e-11,1.2844915450591005e-15,0.0,0.0,2.475264303295011e-10,7.053155233733462e-21,4.787286061464802e-10,1.082169158673907e-15,1.387576724599589e-09,1.0726647883232204e-24,2.1363191872101745e-17,9.247655473581593e-15,7.548333852256491e-18,4.2481525757479923e-16,4.240891687074621e-14,1.7179749152616303e-12,0.00015022192815720138,1.655245285993348e-09,3.0763433667149843e-16,3.594601201466796e-30,1.9375874834239486e-22,3.7794871918151774e-17,7.613299660177606e-17,4.321509112194448e-27,5.089543872827732e-37,4.796666705410856e-37,1.6879520217141984e-24,6.12251297522406e-23,1.6657594062688023e-18,2.337565414944787e-28,3.76,0.0,0.1005743114973176,0.9999999986470244,1.5205602006536218e-16,1.1397558336664587e-25,0.5343049560003981,0.5340045069637556
1.6512363779333116e-07,0.9633651336731044,2.513494858249148e-10,3.443276692099636e-10,1.5888962194123785e-11,1.5629569169537866e-15,0.0,0.0,2.837150382461807e-10,9.595340630798432e-21,5.490674271732856e-10,1.2592092073604508e-15,1.5327417791242313e-09,1.31396425850861e-24,2.4483408819895768e-17,1.038292380685907e-14,9.774218308122776e-18,4.9353924700181e-16,4.7859178398660357e-14,1.8517639264418506e-12,0.0001582383474714171,1.779100205519164e-09,3.482779429930116e-16,5.466198192046154e-30,2.5270400012677325e-22,4.893304368530526e-17,9.383927404678211e-17,5.874516457912082e-27,8.831496294812623e-37,8.260172908703554e-37,2.2563839904515492e-24,7.942171877094137e-23,2.0867664777142196e-18,3.464357916812534e-28,3.76,0.0,0.09453415384368312,0.9999999984952465,1.785365135239088e-16,1.6108111894371551e-25,0.5403531303050936,0.5400366479663291
1.7049432929340765e-07,0.9642879897505919,2.862920335150969e-10,3.5785102597488904e-10,1.873596037400819e-11,1.890930087263194e-15,0.0,0.0,3.235548604146074e-10,1.2909118666076004e-20,6.265545565295019e-10,1.4579042268757824e-15,1.686303968202615e-09,1.5970327200435418e-24,2.7927973176867444e-17,1.1614077279840393e-14,1.2542293364505865e-17,5.705946885661827e-16,5.380462262307773e-14,1.9899543766724167e-12,0.00016634873066776737,1.9065430813075153e-09,3.9260550669503746e-16,8.2143582526071e-30,3.2647699632193485e-22,6.278069728417142e-17,1.1481018687775751e-16,7.911773785447989e-27,1.503543259756982e-36,1.39566875413884e-36,2.9848147157965965e-24,1.021211021654743e-22,2.5932194904606936e-18,5.06256290758802e-28,3.76,0.0,0.08885674938964089,0.9999999983316937,2.0873854539767711e-16,2.249273419069785e-25,0.5460386453854447,0.5457059417940623
1.7586502079348415e-07,0.965155515363034,3.2454946123022494e-10,3.7175848116429075e-10,2.1967817102983184e-11,2.2752844727849888e-15,0.0,0.0,3.672468276977469e-10,1.7186950751635598e-20,7.115889756912562e-10,1.6800909725088925e-15,1.8482897893396079e-09,1.9269672399489943e-24,3.1718582177307125e-17,1.2946352913759507e-14,1.5958078393607147e-17,6.56693582481387e-16,6.027540798406385e-14,2.13243010264954e-12,0.000174547544781376,2.0374457219465493e-09,4.4082312412147634e-16,1.2205866691305818e-29,4.1806326939439625e-22,7.986424149749605e-17,1.394901978856658e-16,1.0562298598436794e-26,2.514397915212394e-36,2.3164753095567396e-36,3.9098465232888484e-24,1.302173314396327e-22,3.198204032090977e-18,7.301107055269365e-28,3.76,0.0,0.08352031229948942,0.9999999981559184,2.430917178363973e-16,3.105499234299341e-25,0.5513832815442724,0.5510341798155377
1.8123571229356064e-07,0.9659710335066508,3.662849213537844e-10,3.8608541693941734e-10,2.5619962392418452e-11,2.723568973637465e-15,0.0,0.0,4.149920498486859e-10,2.265927476570135e-20,8.045704833379031e-10,1.9277064100795682e-15,2.0187096511099455e-09,2.3092169383240485e-24,3.587792183121257e-17,1.4385275970219094e-14,2.0142620957149338e-17,7.525902868375049e-16,6.730332019969522e-14,2.2790741286584715e-12,0.00018282957498774366,2.171680924645333e-09,4.931466821657193e-16,1.7943246393631204e-29,5.309044901856485e-22,1.0078745077919183e-16,1.6836190305656007e-16,1.3983799763032293e-26,4.1347940319987345e-36,3.780846998062798e-36,5.0745893052231276e-24,1.6473817288317418e-22,3.916132471308899e-18,1.0399811620747386e-27,3.76,0.0,0.0785043651322808,0.9999999979674792,2.820687823161678e-16,4.242382678878124e-25,0.556407511007778,0.5560418446864493
1.8660640379363713e-07,0.9667376676021605,4.116601655203072e-10,4.0086889456554005e-10,2.972950798454615e-11,3.244043913988092e-15,0.0,0.0,4.66991447110887e-10,2.960004504195923e-20,9.058989699688632e-10,2.20279259301358e-15,2.1975587709207423e-09,2.7495845934608048e-24,4.042975432891273e-17,1.5936690741235093e-14,2.523404703758067e-17,8.590840992880484e-16,7.492192187251902e-14,2.4297692157037222e-12,0.00019118990719584758,2.3091229003624847e-09,5.49803015313148e-16,2.610854217043296e-29,6.689461280229603e-22,1.2623920201796157e-16,2.0194703279077398e-16,1.8367806299429908e-26,6.692696029783017e-36,6.074228842569639e-36,6.529488498297948e-24,2.0685828383840388e-22,4.762799473997602e-18,1.4641934006335431e-27,3.76,0.0,0.07378966025892116,0.9999999977659404,3.26189462529417e-16,5.737853025241267e-25,0.5611305764910358,0.560748188949911
1.9197709529371362e-07,0.9674583534846009,4.6083522375603974e-10,4.1614763868626e-10,3.43352318445882e-11,3.845716701775047e-15,0.0,0.0,5.234454029605859e-10,3.83327847758453e-20,1.0159737337422088e-09,2.507502007373618e-15,2.3848180724030676e-09,3.254227225187257e-24,4.539901372204038e-17,1.760679271705661e-14,3.138918762011402e-17,9.77022063127346e-16,8.316671068954469e-14,2.584398354390203e-12,0.00019962391147995063,2.449647640778758e-09,6.110311338597117e-16,3.761916121649888e-29,8.366876445214297e-22,1.570016000083386e-16,2.408073289548938e-16,2.3945484901535987e-26,1.0672491156064444e-35,9.614421085681793e-36,8.333214515314969e-24,2.579129094442055e-22,5.755433631720458e-18,2.0389126485386992e-27,3.76,0.0,0.06935810600056719,0.9999999975508727,3.7602450679784726e-16,7.687749182584904e-25,0.5655705650430297,0.5651713089146249
1.9734778679379012e-07,0.9681358506707453,5.139681067402361e-10,4.3196201843626533e-10,3.947755950399204e-11,4.538377122114869e-15,0.0,0.0,5.845534378595574e-10,4.92371655226208e-20,1.1351928373399513e-09,2.844103407072337e-15,2.5804550768442675e-09,3.829655748187594e-24,5.081190976840647e-17,1.9402162031800977e-14,3.878527997086801e-17,1.1073020049614542e-15,9.207528594073525e-14,2.742845205721132e-12,0.00020812722632513266,2.593133232582552e-09,6.770835192609643e-16,5.369851740453135e-29,1.0392351779756795e-21,1.9395848482308007e-16,2.8554529606801446e-16,3.099420575255492e-26,1.6780561871930603e-35,1.500523984413244e-35,1.0553614124350313e-23,3.194120607418232e-22,6.912744949056583e-18,2.8099146837785926e-27,3.76,0.0,0.06519269720655503,0.9999999973218533,4.32199970422735e-16,1.0209108995531701e-24,0.5697444774529694,0.5693282140927098
2.027184782938666e-07,0.968772752949421,5.712145308088107e-10,4.483540256144544e-10,4.5198542476463505e-11,5.332632186334773e-15,0.0,0.0,6.505139038001198e-10,6.275612634964635e-20,1.2639525054813745e-09,3.2149881600913774e-15,2.784424783704509e-09,4.482733792690544e-24,5.669603980223844e-17,2.1329798085234888e-14,4.7621741740504995e-17,1.2508758105454067e-15,1.0168752306358819e-13,2.9049944937757372e-12,0.00021669574366006233,2.7394601241885197e-09,7.482274824165475e-16,7.596472050928894e-29,1.2823566668221923e-21,2.381043132285006e-16,3.3680482591248703e-16,3.9844917822798943e-26,2.603474710237733e-35,2.3108951012121105e-35,1.326872403028249e-23,3.930551327492162e-22,8.254967979503423e-18,3.834668227368205e-27,3.76,0.0,0.06127745000288377,0.9999999970784662,4.954017277586153e-16,1.3443913695342048e-24,0.5736682934868402,0.5732348924661814
2.080891697939431e-07,0.9693714983336763,6.327276652173692e-10,4.653672501367211e-10,5.154183396584928e-11,6.23994046610465e-15,0.0,0.0,7.215236993254104e-10,7.940354303648829e-20,1.4026465624998363e-09,3.6226771250074126e-15,2.996670536009534e-09,5.220675794818381e-24,6.308050846576231e-17,2.3397155238421875e-14,5.812201583499373e-17,1.408752944695755e-15,1.1204575590763363e-13,3.0707323539766578e-12,0.00022532559464939994,2.8885113495894657e-09,8.247465805910995e-16,1.0654110843357445e-28,1.5725393536500632e-21,2.9055340536122117e-16,3.952716958079602e-16,5.089039623583969e-26,3.988514056282443e-35,3.5143041136413257e-35,1.6567846677317715e-23,4.807459192652066e-22,9.803900442853557e-18,5.184767469262915e-27,3.76,0.0,0.05759734045837646,0.9999999968203026,5.66380213202886e-16,1.756332960166961e-24,0.5773570332070356,0.5769063718350006
2.134598612940196e-07,0.9699343784156165,6.986579010858817e-10,4.830468529833293e-10,5.855266208053216e-11,7.272645849882903e-15,0.0,0.0,7.977780046169448e-10,9.977245550900932e-20,1.5516659092086165e-09,4.069828075546616e-15,3.217124867157182e-09,6.051044463021615e-24,6.999605511536802e-17,2.561217948118003e-14,7.053548383451037e-17,1.5820042205190656e-15,1.2319496640202293e-13,3.2399466403860746e-12,0.0002340131362173622,3.040172713605321e-09,9.06942088616976e-16,1.4819304557390353e-28,1.9170496053597512e-21,3.525495470849262e-16,4.61673941683053e-16,6.459442545095332e-26,6.037561865030517e-35,5.280824788649403e-35,2.0552688064579262e-23,5.846079797662752e-22,1.1582937199603172e-17,6.948756178706036e-27,3.76,0.0,0.054138246933024325,0.9999999965469599,6.45955389742241e-16,2.277249094715976e-24,0.5808248146105358,0.5803567774822046
2.1883055279409609e-07,0.9704635471600239,7.69152641376755e-10,5.014395368503757e-10,6.627780076355774e-11,8.44401066641131e-15,0.0,0.0,8.794700361730821e-10,1.2454385946160551e-19,1.7113980381373018e-09,4.559243689313787e-15,3.445710326290046e-09,6.98174773018191e-24,7.74751886961557e-17,2.7983345969800074e-14,8.513944560061721e-17,1.7717658225459318e-15,1.3518298130006156e-13,3.4125271952291084e-12,0.00024275493827346248,3.194332942412922e-09,9.951345199918276e-16,2.0449610813507285e-28,2.323994979614169e-21,4.2547593773085763e-16,5.367821078881485e-16,8.150198292598066e-26,9.035784552679853e-35,7.845639313985406e-35,2.533855715383356e-23,7.070003127677386e-22,1.3617099498748778e-17,9.235387460275957e-27,3.76,0.0,0.050886895888470764,0.9999999962580435,7.350219431796499e-16,2.9315869407935378e-24,0.5840849078056506,0.5835993863761968
