Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172)
5.388573283098213e-06,0.4555201824207931,7.968004922826535e-13,6.542002349513211e-14,2.4050955628803177e-14,2.544396609647906e-12,0.0,0.0,2.6173501854320333e-09,8.730418021251239e-13,5.693105819762004e-16,3.829449772440862e-16,4.977282538495393e-18,7.118723183925581e-39,1.433002166388435e-28,5.807424099155647e-19,3.538534062715031e-14,1.1953295444118724e-12,3.081469395484142e-27,1.6730107808132535e-30,6.375063269431861e-15,1.5972582076037068e-24,5.121357232152497e-19,4.747869616710285e-21,1.0973572851989734e-19,4.861251969153663e-17,4.7618994990953995e-18,1.5255701894450872e-18,6.514811615778405e-26,6.523808984398172e-28,1.236968601770584e-22,1.1096261517369415e-23,1.705256037443209e-17,2.3955288474983435e-19,3.76,0.0,0.6389392268165585,0.9999860204947786,6.819687979136517e-13,5.90168343571765e-12,1.0147763629014215e-05,1.014761490063852e-05,1.475189212107401e-10,1.4719735424895793e-17,1.3976847101205001e-05,8.62034209979009e-17,3.209666072185791e-24,3.577110796079188e-23,3.491429314651648e-22,1.1947159140540787e-12,1.1729654189796747e-16,1.3249316358449527e-18,4.8660336791978096e-18,1.4103266121267227e-16,5.61710405253426e-18,1.3851970587453678e-16,5.0406481546924676e-17,9.61507791537425e-22,1.799505906783508e-23,3.71729343615025e-20,3.574566943622728e-25,1.777137049934953e-16,1.2253808249685075e-18,5.175301236814337e-16,8.191597400527068e-27,1.4841994693385104e-15,1.826595651928338e-14,1.2137833523898305e-17,5.0180180923387555e-12,1.273420743636554e-09,9.705092977764293e-20,3.573169306654465e-11,3.529091219295364e-24,3.831307518757512e-11,1.237868954630979e-18,4.0016036403737924e-19,7.393955156637964e-29,3.5068013837521035e-22,3.3024630823630844e-24,6.033808265697708e-21,5.918978240795727e-12,1.2559346413534296e-15,2.7913083945386978e-21,1.0330647830659972e-27,1.7550833764638262e-33,4.4613341013532033e-13,9.093780557713795e-27,2.20704627059066e-19,1.856634601705334e-30,5.882159801899549e-28,1.1509954862600209e-21,5.4798472138996064e-21,9.165399106368715e-29,4.644309549725325e-20,3.87271839728506e-20,6.25506968501273e-18,6.929028001513841e-26,5.894692522916249e-30
5.769120402454502e-06,0.4555202428851241,7.985898764600619e-13,6.572820688577193e-14,2.4154215790593495e-14,2.7632836129964243e-12,0.0,0.0,2.807855352978551e-09,1.0040967520571155e-12,6.631475044806551e-16,4.101242305550981e-16,4.984252493436714e-18,7.128028722161715e-39,1.4347568738445172e-28,5.809003797223627e-19,3.7821710137567255e-14,1.3701164270167457e-12,3.526007575433595e-27,1.8947186889042005e-30,7.307134919072408e-15,1.8324472195440734e-24,5.121362337531149e-19,5.4783003834286074e-21,1.176861748623465e-19,5.463965317152779e-17,4.7619009093209616e-18,1.6353581543598296e-18,7.993836578906942e-26,7.847645287218678e-28,1.3280212179479112e-22,1.1911397336056741e-23,1.7221272691266656e-17,2.6356731218379086e-19,3.76,0.0,0.6389385100800459,0.9999860203039304,7.481117877382574e-13,6.318604758932861e-12,1.0864404041646045e-05,1.0864255136606217e-05,1.4751875716188868e-10,1.4719764277257993e-17,1.3976847098536175e-05,1.0552321477262562e-16,3.451676929914041e-24,3.8957371932840063e-23,3.7804898315527464e-22,1.3694030571750387e-12,1.255811080196467e-16,1.344936761153618e-18,5.166494425582336e-18,1.5201959731213214e-16,6.322443755937119e-18,1.5163849748172735e-16,5.602938291441212e-17,9.690943790061455e-22,1.8132883988898263e-23,3.7183110700816176e-20,4.0951017638225875e-25,2.0047634486678136e-16,1.4116319637509131e-18,5.622539117156038e-16,8.811445608886796e-27,1.6116871463095867e-15,1.9457613932678096e-14,1.3752548701436489e-17,5.018782873263536e-12,1.3690770004847757e-09,1.1395153448731914e-19,3.573661210025592e-11,4.007178315658608e-24,3.8319438923688306e-11,1.2412744171655574e-18,4.533097626978108e-19,8.841006934103932e-29,3.77927344266834e-22,3.74761323181675e-24,6.838971997075916e-21,6.337085740996878e-12,1.4347804214636781e-15,3.2760921328119092e-21,1.2046722543592404e-27,2.0255340484481797e-33,4.593659116472241e-13,9.692505320605572e-27,2.7083259630783373e-19,2.241574891603067e-30,5.88377363997627e-28,1.4247250352618551e-21,6.376116875712285e-21,1.062563997933382e-28,5.426712374412352e-20,4.1257556759899064e-20,7.221515320309908e-18,8.096577498009126e-26,7.444195061743029e-30
6.149667521810792e-06,0.4555203033493872,8.002745803346788e-13,6.597266556832549e-14,2.4242324585850947e-14,2.9826458262269936e-12,0.0,0.0,2.9983635145691746e-09,1.1443502185012242e-12,7.677504411386871e-16,4.373108989141569e-16,4.9917059848152044e-18,7.137157815790505e-39,1.436483207225297e-28,5.810574152381344e-19,4.024159278821585e-14,1.5568254324171312e-12,3.997012961580175e-27,2.124085148707732e-30,8.302775183265978e-15,2.0837838412806945e-24,5.121367381316864e-19,6.259644924078839e-21,1.255886119510127e-19,6.090102731671123e-17,4.761902409800104e-18,1.7451529328541003e-18,9.675511472628086e-26,9.315934337132028e-28,1.418673611425899e-22,1.2720932116531956e-23,1.7356863089026237e-17,2.877941164852562e-19,3.76,0.0,0.6389377933443271,0.9999860201130588,8.145158251593562e-13,6.735543655417887e-12,1.1581043650384349e-05,1.1580894556615694e-05,1.4751859311322234e-10,1.4719787813706005e-17,1.3976847095867025e-05,1.2753468402576097e-16,3.6933725027011184e-24,4.2217799676432456e-23,4.073322395365282e-22,1.5560012133085128e-12,1.3386566250611908e-16,1.3652563318737966e-18,5.4676206723354925e-18,1.6313451274830363e-16,7.05976388603583e-18,1.6516903331636526e-16,6.191295593846114e-17,9.751317987587627e-22,1.8242594752316677e-23,3.7193231099684e-20,4.650967778194645e-25,2.2459077543178886e-16,1.6088550164342649e-18,6.079971283200408e-16,9.42767033779585e-27,1.7385446245977537e-15,2.0637012762092374e-14,1.546656742967853e-17,5.019470524866701e-12,1.464746011287213e-09,1.3220797836337296e-19,3.574114930424219e-11,4.5147746262808646e-24,3.832488177322264e-11,1.2443256303980538e-18,5.097691031645051e-19,1.0453625941385359e-28,4.052384349860389e-22,4.2118764700785485e-24,7.682834748158441e-21,6.755194298908583e-12,1.6248704540989864e-15,3.796422030394277e-21,1.3882074859240465e-27,2.3140459341476844e-33,4.712183468249875e-13,1.0285147371433932e-26,3.2802836821461333e-19,2.675983428533665e-30,5.885378499513202e-28,1.73838411428e-21,7.341676735384289e-21,1.218192704436655e-28,6.265231445457558e-20,4.3761898876107375e-20,8.257908666323185e-18,9.347882845057354e-26,9.252619802088862e-30
6.530214641167081e-06,0.4555203638135827,8.018992881446576e-13,6.61764195258169e-14,2.432106890083422e-14,3.2024594438706144e-12,0.0,0.0,3.1888737291701574e-09,1.293801603752169e-12,8.838218978950857e-16,4.645049513410009e-16,4.999645986962926e-18,7.146169509708366e-39,1.4381897614791838e-28,5.812139545029479e-19,4.264503117840944e-14,1.755456537387689e-12,4.4948126535947155e-27,2.4524291964494705e-30,9.361984004658086e-15,2.35126802777575e-24,5.12137239232555e-19,7.091595080491223e-21,1.334431341592498e-19,6.739017316564576e-17,4.761904473040016e-18,1.854954796047512e-18,1.1571342862883502e-25,1.0931341069281049e-27,1.5089363039122222e-22,1.352727186479788e-23,1.7465873839069527e-17,3.121913716457719e-19,3.76,0.0,0.6389370766094025,0.9999860199221644,8.811464968673621e-13,7.1525000028038536e-12,1.2297682455230714e-05,1.2297533160667677e-05,1.4751842906474031e-10,1.4719811717407918e-17,1.3976847093197553e-05,1.5241334398758835e-16,3.935272644525705e-24,4.5554165950452003e-23,4.370253852202261e-22,1.75450967008038e-12,1.4215020535740092e-16,1.38589351013805e-18,5.7694144848030524e-18,1.7437861212424688e-16,7.828134868215321e-18,1.7911237464395136e-16,6.805824132877978e-17,9.79950094518127e-22,1.8330181186991718e-23,3.7203323593773844e-20,5.242165105444844e-25,2.500589076171951e-16,1.8166740096796836e-18,6.5474928407296495e-16,1.0041975805566039e-26,1.8647019684442296e-15,2.1804279102406283e-14,1.728002965498015e-17,5.020090257733655e-12,1.560426852688842e-09,1.5182963796991178e-19,3.5745504157026024e-11,5.052009549025451e-24,3.832988951561001e-11,1.2470596567882389e-18,5.695440799270597e-19,1.2238621418831658e-28,4.326137680578898e-22,4.6940006108698615e-24,8.564060065961144e-21,7.173303759823134e-12,1.826089578224758e-15,4.351187722717655e-21,1.58329376446766e-27,2.620961142789386e-33,4.818348982344571e-13,1.0871772740773923e-26,3.927580691281651e-19,3.162850461314924e-30,5.88697887091043e-28,2.0945358566737015e-21,8.376551749677035e-21,1.3831190885938351e-28,7.159516847970427e-20,4.624047808291264e-20,9.364256002362394e-18,1.0682421184599414e-25,1.1341095735113153e-29
6.910761760523371e-06,0.4555204242777105,8.034865308302907e-13,6.635380794055087e-14,2.4393974978057535e-14,3.4227119779388786e-12,0.0,0.0,3.3793855490943043e-09,1.4524502662483957e-12,1.01206454713948e-15,4.917063755178575e-16,5.008073669000281e-18,7.155089972465663e-39,1.4398803206199025e-28,5.813703118710112e-19,4.503206565253605e-14,1.9660097188323877e-12,5.019741562200076e-27,2.764685748110216e-30,1.0484761325900774e-14,2.6348997986917284e-24,5.121377391178027e-19,7.973843263582316e-21,1.4124982316261042e-19,7.410228079644167e-17,4.761906764514232e-18,1.9647640204606213e-18,1.369257810390306e-25,1.2696044260243918e-27,1.5988196610039674e-22,1.4332151826455645e-23,1.7553509675863688e-17,3.367257246086036e-19,3.76,0.0,0.6389363598752721,0.9999860197312475,9.479837517917517e-13,7.569473679033255e-12,1.3014320456186715e-05,1.3014170948762873e-05,1.4751826501644282e-10,1.4719837121899988e-17,1.3976847090527768e-05,1.8033470635929942e-16,4.177761238917568e-24,4.8967774803735727e-23,4.671527611750936e-22,1.964927715119799e-12,1.5043473657350803e-16,1.4068500363806847e-18,6.071877306625393e-18,1.8575326284790675e-16,8.626717584323362e-18,1.9346917845380772e-16,7.446588675197551e-17,9.838063505133294e-22,1.8400308984483512e-23,3.721340827779787e-20,5.868693911495412e-25,2.768826610034719e-16,2.0347440471976482e-18,7.024999976126792e-16,1.0655582946533984e-26,1.9901136688997087e-15,2.2959537749591023e-14,1.9193076098200952e-17,5.020650628476124e-12,1.6561190855095249e-09,1.728280686710269e-19,3.5749750304248096e-11,5.618975616964015e-24,3.8334641539365066e-11,1.2495096200544483e-18,6.326403965225664e-19,1.4202545664453262e-28,4.600536766057418e-22,5.192824923236235e-24,9.48138727546086e-21,7.591413991405489e-12,2.0383238235631826e-15,4.939292590966914e-21,1.7895609528381426e-27,2.9466298319147545e-33,4.91344455519518e-13,1.1452446688082475e-26,4.654878244221339e-19,3.705171381141372e-30,5.888577954077586e-28,2.4957100042272786e-21,9.480763381958458e-21,1.5570432200607668e-28,8.109363421081177e-20,4.8693559383494884e-20,1.0540562991104064e-17,1.2099885868425513e-25,1.3730796483448416e-29
7.29130887987966e-06,0.45552048474177026,8.050484026965511e-13,6.65138612270597e-14,2.4463232553440558e-14,3.643396283589824e-12,0.0,0.0,3.569898712056077e-09,1.6202955445837721e-12,1.1531811854990229e-15,5.189151720233046e-16,5.016987853709358e-18,7.16393408569645e-39,1.44155704020784e-28,5.815267253469656e-19,4.7402736844198644e-14,2.1884849537568577e-12,5.572118522176982e-27,3.0890966073041295e-30,1.1671107089644741e-14,2.934679138216691e-24,5.121382393486854e-19,8.906082402802487e-21,1.4900875535700977e-19,8.10337831797999e-17,4.7619091148770045e-18,2.074580882177135e-18,1.605020820231726e-25,1.461178699447163e-27,1.6883339745290834e-22,1.5136891408302058e-23,1.7623939563624953e-17,3.6137046004752746e-19,3.76,0.0,0.6389356431419357,0.9999860195403081,1.0150157995381675e-12,7.986464562351211e-12,1.3730957653253945e-05,1.3730807920902013e-05,1.4751810096832948e-10,1.471986312781151e-17,1.3976847087857667e-05,2.1147428053538344e-16,4.421140262266144e-24,5.24595295673327e-23,4.977313986507932e-22,2.187254636049341e-12,1.5871925615445694e-16,1.4281271934674784e-18,6.3750101047962024e-18,1.9725993822538106e-16,9.454754651424444e-18,2.082398332394091e-16,8.113627576460468e-17,9.869024731627418e-22,1.8456642433705645e-23,3.7223500333978226e-20,6.5305544518830465e-25,3.050639601285836e-16,2.2627499498014204e-18,7.512389944025885e-16,1.1269421867090491e-26,2.114749582368533e-15,2.410291221555217e-14,2.1205847969154783e-17,5.021158637297549e-12,1.7518224516632387e-09,1.9521625516812057e-19,3.575391942083172e-11,6.215743965244789e-24,3.8339212848624434e-11,1.2517051611220986e-18,6.99063763618019e-19,1.6351705806202578e-28,4.875584126346048e-22,5.70727270679611e-24,1.0433618152377043e-20,8.009524877198901e-12,2.2614603969918677e-15,5.559664301944055e-21,2.0066482259788357e-27,3.291388638143385e-33,4.998624098841917e-13,1.2027233703555109e-26,5.466837583681598e-19,4.305946729414774e-30,5.890178167336394e-28,2.9444033363769333e-21,1.0654331487960729e-20,1.7396736829360687e-28,9.114666160843034e-20,5.112140505429693e-20,1.178683503341097e-17,1.3600119832968872e-25,1.644292603846156e-29
7.67185599923595e-06,0.45552054520576246,8.065933713985522e-13,6.666242959174323e-14,2.4530269500672147e-14,3.864507110559053e-12,0.0,0.0,3.760412981221051e-09,1.797336769841124e-12,1.3078747061218579e-15,5.461313521826353e-16,5.026387944510535e-18,7.172712059785926e-39,1.4432214108918944e-28,5.816833923874346e-19,4.9757088381156424e-14,2.4228822192559414e-12,6.1522673509825836e-27,3.4354716681444336e-30,1.2921021238538721e-14,3.2506060560984744e-24,5.121387412197174e-19,9.88800599783563e-21,1.5672001176256963e-19,8.818216199289263e-17,4.761911600086934e-18,2.1844056562005395e-18,1.8654939923927795e-25,1.6679878124281525e-27,1.7774895776692597e-22,1.5942580308294555e-23,1.7680456361897398e-17,3.861044770032662e-19,3.76,0.0,0.6389349264093935,0.9999860193493465,1.0822353651341365e-12,8.403472531351893e-12,1.4447594046433984e-05,1.4447444077085807e-05,1.4751793692040076e-10,1.4719888538197608e-17,1.3976847085187262e-05,2.4600757347721266e-16,4.665665031426018e-24,5.603028100627475e-23,5.287774186298904e-22,2.421489720483488e-12,1.6700376410026333e-16,1.4497261753075853e-18,6.6788137637342495e-18,2.0890019428904992e-16,1.0311571204453532e-17,2.2342467758400327e-16,8.806974392014931e-17,9.89395004734657e-22,1.8502022546805872e-23,3.723361234671539e-20,7.227747140374703e-25,3.3460473273833267e-16,2.5004078571670454e-18,8.0095611838976165e-16,1.1884256644265293e-26,2.2385894622995544e-15,2.523452458798952e-14,2.331848680965547e-17,5.02161981472878e-12,1.8475367170607556e-09,2.1900832346480103e-19,3.575804326211001e-11,6.842372457706214e-24,3.834367894827151e-11,1.2536725187024034e-18,7.688198985351903e-19,1.8692147131066762e-28,5.151281970032548e-22,6.236353445104338e-24,1.141961335050684e-20,8.427636313923607e-12,2.4953878110195235e-15,6.211265470107665e-21,2.23420715846741e-27,3.655569052462854e-33,5.074909000954022e-13,1.2596197554152216e-26,6.368119938460784e-19,4.9681828379081185e-30,5.89178151118024e-28,3.443076159087632e-21,1.1897275355139635e-20,1.9307296336336038e-28,1.0175403713210868e-19,5.3524274347452277e-20,1.31030774536396e-17,1.5183090918854534e-25,1.9498709877392624e-29
8.43295023794853e-06,0.4555206661335434,8.096525932773145e-13,6.693903221323862e-14,2.4661076188540708e-14,4.307994842270578e-12,0.0,0.0,4.141444172150695e-09,2.1790043407804295e-12,1.6608042917674509e-15,6.00585927739558e-16,5.046647183523608e-18,7.190099419745094e-39,1.446517689389205e-28,5.819976428831979e-19,5.441703305748995e-14,2.927442750727459e-12,7.396657446793251e-27,4.17849667336361e-30,1.5611554462372865e-14,3.9309025332441005e-24,5.121397509397674e-19,1.1999684232523414e-20,1.7199989882664158e-19,1.0312285940290362e-16,4.761917126278749e-18,2.404080042610965e-18,2.464705516873414e-25,2.127637828591286e-27,1.9547668410228713e-22,1.7557856544033682e-23,1.7761577130889314e-17,4.357773885938634e-19,3.76,0.0,0.6389334929466916,0.9999860189673574,1.2172220234746566e-12,9.237539242930764e-12,1.5880864421138836e-05,1.5880713941590265e-05,1.4751760882509654e-10,1.4719939292206355e-17,1.3976847079845522e-05,3.259573323309748e-16,5.158476877383372e-24,6.340938154665657e-23,5.922831526900619e-22,2.9256815302226554e-12,1.83572745086514e-16,1.493890606941588e-18,7.28843430004406e-18,2.325877548923037e-16,1.2109223178412361e-17,2.5503715208707374e-16,1.02726123996969e-16,9.93026106875468e-22,1.8568212840029588e-23,3.725390596119973e-20,8.728128981544511e-25,3.977724093516446e-16,3.0036914182203168e-18,9.032847409216048e-16,1.3117496972691918e-26,2.4838333436458616e-15,2.7462943984447772e-14,2.784393207666544e-17,5.022420724700345e-12,2.0389972852814804e-09,2.7086161789267736e-19,3.5766228415463156e-11,8.185256954620327e-24,3.835246930063323e-11,1.2570124336168514e-18,9.183533491071275e-19,2.3969759430777932e-28,5.704629838132274e-22,7.334854460024841e-24,1.3488611234392185e-20,9.263860488308309e-12,2.9951760119321474e-15,7.604199303294861e-21,2.719412958598729e-27,4.443160369196982e-33,5.204291270467188e-13,1.371690609802561e-26,8.457298531157683e-19,6.489093376548665e-30,5.8949992432045085e-28,4.600012409814333e-21,1.4591364618490635e-20,2.337050053175934e-28,1.2463242449815843e-19,5.825610505584832e-20,1.5945494239384407e-17,1.859733247640503e-25,2.6726215698981065e-29
9.194044476661109e-06,0.45552078706105326,8.126919713631942e-13,6.720423885151876e-14,2.4791396021776476e-14,4.753154896063907e-12,0.0,0.0,4.522478071318678e-09,2.5974474951364302e-12,2.0764773511019533e-15,6.550702639616532e-16,5.068852026233832e-18,7.207836903029151e-39,1.4498873544690092e-28,5.823138020583072e-19,5.901233056648816e-14,3.4796911310946416e-12,8.754764097335972e-27,4.9940428786003215e-30,1.8556360538597677e-14,4.675789161112173e-24,5.121407731000598e-19,1.430643833383795e-20,1.8709038165980925e-19,1.189143978841318e-16,4.761923376301415e-18,2.6237893848476113e-18,3.1750018452784433e-25,2.6490197267138966e-27,2.1307368851527787e-22,1.9182154809329476e-23,1.7813659821032886e-17,4.856368870686584e-19,3.76,0.0,0.6389320594871664,0.9999860185852806,1.352924709470088e-12,1.007167284955172e-11,1.7314131580313964e-05,1.7313980542282008e-05,1.4751728073053007e-10,1.4719989949325604e-17,1.3976847074502551e-05,4.215879987953695e-16,5.657333892239327e-24,7.110819663766893e-23,6.577299901550854e-22,3.47749744505288e-12,2.0014167953238922e-16,1.5393475945965417e-18,7.900741790420572e-18,2.5682876832905263e-16,1.4015409910332715e-17,2.8830749783813276e-16,1.1843591250087285e-16,9.954707143918907e-22,1.8612873202816796e-23,3.727433580548453e-20,1.0369842226734568e-24,4.66401117355502e-16,3.542765102535538e-18,1.0094065252840696e-15,1.4358200944638232e-26,2.725776422193693e-15,2.964574969985007e-14,3.2770545547223727e-17,5.02308821356961e-12,2.2304997464640246e-09,3.2850618805648156e-19,3.577439607842496e-11,9.64785167308118e-24,3.836122518897793e-11,1.259694359157045e-18,1.0812865185589982e-18,3.007979966516775e-28,6.260587616293177e-22,8.481613671499918e-24,1.5680088765454587e-20,1.0100085869829122e-11,3.536817557220826e-15,9.110392314789834e-21,3.2425969471134224e-27,5.311462158395759e-33,5.308018650217895e-13,1.4815069249559768e-26,1.0959703594327029e-18,8.292049132505496e-30,5.8982385188056e-28,5.985617287002143e-21,1.7563176771149335e-20,2.7739284671413853e-28,1.4973261490313132e-19,6.289107681052978e-20,1.9067854522377332e-17,2.2343179247919705e-25,3.5583316743831936e-29
9.955138715373688e-06,0.4555209079882919,8.157208224050045e-13,6.746587677027457e-14,2.4923107398109986e-14,5.199977483584447e-12,0.0,0.0,4.903514053116627e-09,3.0526606685156533e-12,2.560518398155898e-15,7.095845680972672e-16,5.093002838780443e-18,7.225597023654368e-39,1.4532581099187768e-28,5.826321927621656e-19,6.35434825773462e-14,4.07962717896842e-12,1.0228235143289837e-26,5.896625132585746e-30,2.175543900840821e-14,5.4852658585660686e-24,5.121418098408432e-19,1.680584147298455e-20,2.0199258618695096e-19,1.355531840461714e-16,4.761930312609216e-18,2.8435358895615872e-18,4.0041157964475972e-25,3.232177309869767e-27,2.305487716562947e-22,2.0817398601490507e-23,1.784754667895028e-17,5.356135032029388e-19,3.76,0.0,0.6389306260308176,0.9999860182031169,1.4893435078659864e-12,1.0905872393786776e-11,1.8747395523972056e-05,1.874724387916682e-05,1.4751695263670128e-10,1.4720040698281623e-17,1.3976847069158375e-05,5.343035510710961e-16,6.1629058196834346e-24,7.91282889597929e-23,7.251482165746594e-22,4.076931765633886e-12,2.1671056743801833e-16,1.5860992793551147e-18,8.515737664370133e-18,2.81636240073405e-16,1.6026710857276515e-17,3.232360730751932e-16,1.3519946621840534e-16,9.972073270907356e-22,1.8644687439632538e-23,3.7294921947185206e-20,1.2152889731021654e-24,5.405062804087919e-16,4.116131639694105e-18,1.119243720975855e-15,1.5607604577518048e-26,2.9644000568859122e-15,3.178387638972321e-14,3.8099461024937913e-17,5.02364981754749e-12,2.4220434753841943e-09,3.920632967200019e-19,3.578256528530569e-11,1.1230253643732164e-23,3.836998835758764e-11,1.261851109015765e-18,1.257665198453554e-18,3.706355435799364e-28,6.819159098207988e-22,9.67083100422089e-24,1.7986384270485695e-20,1.0936311941363852e-11,4.1194590926403e-15,1.072264788169859e-20,3.801349827036677e-27,6.262312566862328e-33,5.391265756513035e-13,1.5891173501531945e-26,1.3912624458882088e-18,1.0401277092967472e-29,5.901502596443188e-28,7.618505119157609e-21,2.0812852179192758e-20,3.23942972372896e-28,1.7706197238497667e-19,6.743117434272823e-20,2.247019873571768e-17,2.642172965748079e-25,4.6240116348304396e-29
