Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43)
3.623881992978101e-09,0.543219427621402,7.703706460434989e-14,4.6445338468829934e-17,2.985706936439035e-17,1.4362759631926873e-16,0.0,0.0,4.7625602946552387e-11,6.162772715131476e-17,1.1161521163181974e-18,1.906711890981739e-17,2.4025458422469624e-17,1.1059415194710696e-38,2.8102499551426857e-25,1.863781434572779e-16,1.6532248027729893e-14,9.249967522300376e-16,5.553814139569523e-30,7.69477383857772e-33,1.2026115966425737e-16,3.938567699458868e-26,8.761893724373791e-16,1.8936589519585198e-25,3.394287744919882e-21,3.4208207069857926e-21,2.9058746316284704e-15,5.461495320781903e-19,4.955763395878318e-30,5.139158583325992e-31,4.376265428843548e-25,1.695363818042306e-25,8.350662457429595e-18,3.5467971946797476e-30,3.76,0.0,0.6354845492787573,0.9999145488728372,4.304318068512275e-19,4.409309961024149e-12,1.1580082442930855e-06,1.1397696482364667e-06,1.8238588876085902e-08,2.3085691483420973e-15,8.545107945977358e-05,7.899059469300492e-20,1.6029265848557794e-22,1.6016718204518403e-23,2.254183531693182e-23,9.002570211883283e-16,8.484378250280249e-17,2.679817518749553e-16,1.3153852672069815e-16,6.8039468506680265e-18,1.190442282037022e-21,2.6056782483832384e-17,9.442710658759253e-19,7.053183608833987e-23,1.1523027483168735e-22,7.826835871907478e-18,1.1088154798582826e-25,1.571326930244627e-18,9.682973092116354e-26,1.0911238685257475e-15,5.440040303240295e-30,6.9628859572229915e-19,1.616103296078845e-14,3.2286202344402975e-22,7.063328116061745e-12,3.2400520414190023e-13,1.4337146847641647e-23,3.9913846851062556e-11,4.629914300131205e-24,7.736835324288655e-14,2.6666137434041473e-15,6.163007919513698e-21,2.2915969074784293e-31,1.21580521240762e-25,8.574087008747893e-30,9.16359878405669e-28,4.409681673569026e-12
3.6705465966895054e-09,0.5432194291227145,7.902298270196331e-14,4.8192787385235126e-17,3.101678246466976e-17,1.4922959279280588e-16,0.0,0.0,4.824207805948576e-11,6.32278988147547e-17,1.1591092954371788e-18,1.9842238390539693e-17,2.48786781585264e-17,1.1542501562826039e-38,2.8765188143326306e-25,1.9051283280031698e-16,1.6749943979300582e-14,9.503245214221596e-16,5.828936739378487e-30,8.056237288208948e-33,1.2340286869620737e-16,4.092395189261848e-26,8.85074156643153e-16,1.9676496821446177e-25,3.482009974707356e-21,3.590485111629843e-21,2.968055170570523e-15,5.656015177528248e-19,5.151921268353653e-30,5.382662765185257e-31,4.545761072130345e-25,1.7763717757656135e-25,8.647989430313892e-18,3.7506610821601e-30,3.76,0.0,0.6354845343664717,0.9999145483938945,4.504836734285782e-19,4.466088466873686e-12,1.1729198628483417e-06,1.1545620423912973e-06,1.835781311502865e-08,2.3556743617345784e-15,8.545155778385942e-05,8.105857370566161e-20,1.627210802487802e-22,1.6362165485236988e-23,2.312615906729563e-23,9.247038891563254e-16,8.608333887241608e-17,2.736662129442714e-16,1.343563812584173e-16,7.045344964326268e-18,1.249371261445926e-21,2.657835338428778e-17,9.688716747874676e-19,7.366038955163802e-23,1.1873777498821157e-22,8.028221161168656e-18,1.14263622400244e-25,1.627313119794253e-18,1.029710161333748e-25,1.1051775512367457e-15,5.614462516266547e-30,7.144064204122845e-19,1.6369134503975722e-14,3.3876999890802447e-22,7.1533608980023255e-12,3.3237959826642903e-13,1.4819023178975033e-23,4.042356137180854e-11,4.717891951267012e-24,7.933893251819154e-14,2.7202735941477538e-15,6.38250757302845e-21,2.4052481446194936e-31,1.2631995930724971e-25,9.023003904841278e-30,9.642203192492075e-28,4.466469786672016e-12
3.71721120040091e-09,0.5432194306240269,8.103392489877475e-14,4.99821436277787e-17,3.220596103663752e-17,1.5497499546314346e-16,0.0,0.0,4.8858634281445366e-11,6.484865130799724e-17,1.203132934153761e-18,2.0637001971710894e-17,2.5749893818138418e-17,1.2041351944372922e-38,2.9434040490688017e-25,1.946766843021838e-16,1.696776155503646e-14,9.76002060387797e-16,6.1137687055901945e-30,8.430458626066872e-33,1.2658553983398232e-16,4.250164912911506e-26,8.939071521796009e-16,2.0435402605196204e-25,3.5708447530954765e-21,3.766148439478974e-21,3.030619568319157e-15,5.854666102847689e-19,5.35324616983621e-30,5.634371571177655e-31,4.719532494638563e-25,1.8600585486870563e-25,8.951626047834378e-18,3.963778822960075e-30,3.76,0.0,0.6354845194541864,0.9999145479726761,4.712172786843665e-19,4.522866972053314e-12,1.1878314810538961e-06,1.169356291765026e-06,1.8475181784082514e-08,2.402987538204175e-15,8.545197838380003e-05,8.31533892958997e-20,1.6514979356878654e-22,1.6710977550072495e-23,2.3717520802996297e-23,9.494818179287625e-16,8.732309110693901e-17,2.793839088648678e-16,1.3719175074674088e-16,7.291823635179069e-18,1.3103767077803481e-21,2.7104635714715597e-17,9.93791786510205e-19,7.68803754306411e-23,1.2229548525138676e-22,8.231463860688619e-18,1.1769945309495902e-25,1.6844893647320114e-18,1.0941379367648518e-25,1.1192313183200923e-15,5.793634796037523e-30,7.32758725053558e-19,1.6577235957613285e-14,3.552338395055938e-22,7.243370455032583e-12,3.4086023487703543e-13,1.5310825703255853e-23,4.093316920556364e-11,4.8061660518602654e-24,8.133341089810413e-14,2.774145751791648e-15,6.606668568263781e-21,2.5229173566262813e-31,1.3118053100278834e-25,9.489289180340422e-30,1.0139285186319492e-27,4.5232580209809616e-12
3.763875804112314e-09,0.5432194321253394,8.306988218440632e-14,5.181384441165357e-17,3.3424965827437093e-17,1.6086559736053717e-16,0.0,0.0,4.947527159619097e-11,6.648998733167486e-17,1.2482349526093842e-18,2.1451586974867174e-17,2.6639210692086648e-17,1.255633227949059e-38,3.0109007739275937e-25,1.9886923474131462e-16,1.718570072896367e-14,1.0020295275105969e-15,6.408513713422492e-30,8.817744962436296e-33,1.298091850045857e-16,4.4119260215012403e-26,9.026886643652057e-16,2.121354627903199e-25,3.660791833539117e-21,3.9479370176141615e-21,3.0935612799388494e-15,6.057473328442825e-19,5.5598082046482255e-30,5.894448964190669e-31,4.89763072085414e-25,1.9464720127855675e-25,9.261610669458532e-18,4.186455356095218e-30,3.76,0.0,0.6354845045419014,0.9999145476022315,4.926475877643099e-19,4.579645476563417e-12,1.2027430989097485e-06,1.184152367452671e-06,1.8590723788242136e-08,2.4505026112409084e-15,8.545234820978216e-05,8.52750480327913e-20,1.6757879614006817e-22,1.7063153505778761e-23,2.4315914662862903e-23,9.745908513780386e-16,8.856303467759113e-17,2.851342135973288e-16,1.4004434045527752e-16,7.543412201190817e-18,1.3735019991924026e-21,2.763562853702523e-17,1.019031522435983e-18,8.019298662701846e-23,1.2590308161819367e-22,8.436536708573763e-18,1.211891159866738e-25,1.7428629739316578e-18,1.1616857289302796e-25,1.1332851697758e-15,5.977675242724505e-30,7.513455758172904e-19,1.678533732170123e-14,3.7226492720662824e-22,7.333356793681944e-12,3.4944709139067806e-13,1.581262800690411e-23,4.1442670403159944e-11,4.894730513329604e-24,8.33517562483294e-14,2.828223062096124e-15,6.835519370425106e-21,2.6446891303490727e-31,1.3616374190356267e-25,9.973382723018817e-30,1.0655312174261236e-27,4.580046376470205e-12
3.810540407823719e-09,0.5432194336266517,8.513084556062401e-14,5.368832533802294e-17,3.467415726094385e-17,1.6690319080240417e-16,0.0,0.0,5.0091989987485413e-11,6.815190958586088e-17,1.2944272256912597e-18,2.228616802661507e-17,2.754673206774011e-17,1.3087814300761342e-38,3.079004135883911e-25,2.0309002535822852e-16,1.7403761475121212e-14,1.0284070784763595e-15,6.713376674918929e-30,9.218407362678214e-33,1.330738159330546e-16,4.57772763114119e-26,9.114189966463753e-16,2.201116719651524e-25,3.751850969554791e-21,4.135977956745972e-21,3.1568738657115447e-15,6.26446164274617e-19,5.7716775922858526e-30,6.163059855337036e-31,5.08010669206521e-25,2.0356600537045606e-25,9.57798097477594e-18,4.419001869884096e-30,3.76,0.0,0.6354844896296168,0.999914547276395,5.147897286513735e-19,4.636423980404385e-12,1.2176547164159009e-06,1.1989502410128864e-06,1.8704467568866957e-08,2.498213620378205e-15,8.5452673427363e-05,8.742355645856251e-20,1.7000808584333927e-22,1.7418692466576214e-23,2.4921335047535296e-23,1.0000310326861862e-15,8.980316529071166e-17,2.909165112434883e-16,1.4291386039041025e-16,7.800139429472233e-18,1.438790769740178e-21,2.8171330904682053e-17,1.0445910042562389e-18,8.359940484871667e-23,1.2956023470534234e-22,8.643412676686242e-18,1.2473268514907697e-25,1.8024411292274654e-18,1.232460862572745e-25,1.1473391056038809e-15,6.166703381812296e-30,7.701670388254587e-19,1.6993438596239665e-14,3.8987470243767655e-22,7.42331992046307e-12,3.581401452334536e-13,1.6324502985992363e-23,4.1952065015366525e-11,4.983579469442981e-24,8.539393647416177e-14,2.8824985001146515e-15,7.069087944637647e-21,2.770648576337176e-31,1.4127109671440792e-25,1.0475729987218474e-29,1.1190757492922608e-27,4.6368348531141085e-12
3.857205011535124e-09,0.5432194351279642,8.721680604104224e-14,5.560602043180527e-17,3.5953895441548417e-17,1.7308956740125958e-16,0.0,0.0,5.0708789439094576e-11,6.983442077007491e-17,1.3417215835112643e-18,2.314091710678967e-17,2.8472559279705595e-17,1.3636175508303046e-38,3.1477093137963105e-25,2.0733860177798366e-16,1.76219437675608e-14,1.0551348663510487e-15,7.028563704942852e-30,9.632760796037455e-33,1.3637944414755078e-16,4.747618823023836e-26,9.200984506262412e-16,2.2828504657090467e-25,3.844021914720114e-21,4.330399130190821e-21,3.2205509884863724e-15,6.47565540210131e-19,5.988924666389439e-30,6.440370079222218e-31,5.267011267246935e-25,2.1276705587909314e-25,9.900773980650264e-18,4.661735777293073e-30,3.76,0.0,0.6354844747173325,0.9999145469897598,5.376589906398152e-19,4.6932024835766004e-12,1.2325663335723529e-06,1.2137498844562827e-06,1.8816441115359233e-08,2.5461147084950248e-15,8.545295944383308e-05,8.959892108899142e-20,1.7243766070994625e-22,1.7777593554989577e-23,2.5533776602395606e-23,1.0258024043725181e-15,9.104347886898582e-17,2.967301957909022e-16,1.4580002517598318e-16,8.062033530750762e-18,1.506286902091694e-21,2.8711741862944076e-17,1.0704703539684173e-18,8.710080059510972e-23,1.3326661011583284e-22,8.852064968802683e-18,1.283302328714989e-25,1.8632308886186196e-18,1.3065728856053197e-25,1.1613931258043444e-15,6.36084013533022e-30,7.892231801513325e-19,1.720153978122868e-14,4.080746621230913e-22,7.513259841872288e-12,3.669393738404997e-13,1.684652285861214e-23,4.24613530928903e-11,5.072707266086924e-24,8.745991952007172e-14,2.9369651668825828e-15,7.307401768568007e-21,2.9008813147548843e-31,1.4650409927722232e-25,1.0996781938624605e-29,1.1746100348655119e-27,4.693623450887039e-12
3.950534218957933e-09,0.5432194381305887,9.146368242301085e-14,5.957278201753536e-17,3.8606450973678133e-17,1.8591583323397476e-16,0.0,0.0,5.194263145833778e-11,7.326122072407728e-17,1.4396636649679977e-18,2.491159506890265e-17,3.037952765410835e-17,1.4785072664470125e-38,3.2869059804153253e-25,2.159173147597475e-16,1.805867288755232e-14,1.1096417530936564e-15,7.690739889947701e-30,1.0503818774188148e-32,1.4311373765019141e-16,5.0998661131597735e-26,9.373059215608447e-16,2.452328615235798e-25,4.0316982470964645e-21,4.7388971388169916e-21,3.3489739638130055e-15,6.9107547125318e-19,6.439833742518639e-30,7.021756065597169e-31,5.6543092814176465e-25,2.3203504623584873e-25,1.0565773141839234e-17,5.179064780455741e-30,3.76,0.0,0.635484444892765,0.9999145465154362,5.856407891671124e-19,4.806759487916312e-12,1.2623895668361588e-06,1.2433543710945206e-06,1.9035187404092034e-08,2.6424641639069744e-15,8.545343252912338e-05,9.403024488594933e-20,1.772976583272264e-22,1.850547863900097e-23,2.677970285707192e-23,1.0783388858791767e-15,9.352463948580947e-17,3.0844934658597836e-16,1.5162116883448996e-16,8.601432660577088e-18,1.6480779094632445e-21,2.9806685695093376e-17,1.1231891465555426e-18,9.439315346144837e-23,1.408256691130656e-22,9.274592425224127e-18,1.3568754491796958e-25,1.9884728874297676e-18,1.4652562762661325e-25,1.1895014193224502e-15,6.764929659002249e-30,8.280397618218325e-19,1.761774188255886e-14,4.462913764174848e-22,7.69307009448632e-12,3.8485626513015975e-13,1.792128303256596e-23,4.347960984643083e-11,5.251777695251388e-24,9.166316603283205e-14,3.0464451644763972e-15,7.798372855203017e-21,3.174511465141467e-31,1.5735305899410845e-25,1.2096829506789238e-29,1.2918422916542722e-27,4.807201009717519e-12
4.043863426380742e-09,0.5432194411332134,9.581043966622742e-14,6.371757111992593e-17,4.1385506990617464e-17,1.993587139131343e-16,0.0,0.0,5.3176797524122235e-11,7.677040877892831e-17,1.5421549579087192e-18,2.6764945386296865e-17,3.23608891548421e-17,1.6006158449138705e-38,3.428452825257445e-25,2.2460182378732077e-16,1.8495887881601904e-14,1.1655513619123485e-15,8.396714085829075e-30,1.1433515010237948e-32,1.5001215397297087e-16,5.469059843976086e-26,9.543134540814534e-16,2.6299804094158385e-25,4.22381886049629e-21,5.174468567059421e-21,3.4787814701796814e-15,7.362957847901622e-19,6.913100353363145e-30,7.63995123025087e-31,6.059930016965917e-25,2.524894577898789e-25,1.1256891615116382e-17,5.741105574436746e-30,3.76,0.0,0.635484415068199,0.9999145461480051,6.367184764936639e-19,4.920316489585623e-12,1.2922127987011721e-06,1.2729656120953898e-06,1.924717792653514e-08,2.739506095889567e-15,8.545379872179714e-05,9.856907094864659e-20,1.8215877427876378e-22,1.9246801876687503e-23,2.805365497052155e-23,1.1322006231334056e-15,9.600648750137997e-17,3.2028700693197377e-16,1.5750557672466587e-16,9.161824639687487e-18,1.7992308060321038e-21,3.092045223945419e-17,1.1771888825370186e-18,1.0207918447458485e-22,1.485774955691392e-22,9.70390928067776e-18,1.4326159605498593e-25,2.1186430663311815e-18,1.6386565492541727e-25,1.2176100503301575e-15,7.19093835420947e-30,8.677958484563152e-19,1.8033943625692524e-14,4.870081082388966e-22,7.872787603184401e-12,4.031975849186272e-13,1.9037473132169787e-23,4.449744106823391e-11,5.4319004514527626e-24,9.596124011284966e-14,3.1566102704271e-15,8.308643130553208e-21,3.466274256023742e-31,1.6872263479253008e-25,1.3277241648070734e-29,1.4176229103497045e-27,4.920779052756832e-12
4.137192633803551e-09,0.5432194441358377,1.0025700628300904e-13,6.80438061452192e-17,4.429393306323532e-17,2.1343251744468876e-16,0.0,0.0,5.441128750672023e-11,8.036200651114025e-17,1.649288520958122e-18,2.8702252213900473e-17,3.441738817451259e-17,1.7302660209965682e-38,3.572312390237197e-25,2.3338864600643824e-16,1.893358854257269e-14,1.2228648278208674e-15,9.148175777609872e-30,1.242450625655932e-32,1.570747786570942e-16,5.855591401323974e-26,9.711233966917712e-16,2.8159970958267924e-25,4.420381785716488e-21,5.638162171036928e-21,3.60992629284331e-15,7.832444989752459e-19,7.409291223344232e-30,8.296313525142264e-31,6.484277435088841e-25,2.7416853369552337e-25,1.1974403036427868e-17,6.350621571903354e-30,3.76,0.0,0.6354843852436344,0.9999145458635016,6.910200909523116e-19,5.0338734885875864e-12,1.3220360291673965e-06,1.3025833988891035e-06,1.945262125256919e-08,2.8371971538137375e-15,8.545408198644264e-05,1.032154502732106e-19,1.8702099365978857e-22,2.000155647729324e-23,2.9355597647617635e-23,1.1873879332447045e-15,9.848899626428108e-17,3.3223866437142774e-16,1.634511226139332e-16,9.743416271762942e-18,1.9601050127740204e-21,3.2053033581720106e-17,1.2324705496183404e-18,1.101678500227965e-22,1.5651926487388868e-22,1.013980939369312e-17,1.5105290381478788e-25,2.2537936851699593e-18,1.8277301704661252e-25,1.2457190188274806e-15,7.639882122221521e-30,9.084919669156785e-19,1.8450145010630373e-14,5.303187047501238e-22,8.052412419387885e-12,4.219631530070136e-13,2.0195647418687398e-23,4.551484716180622e-11,5.613037061470145e-24,1.003538867019735e-13,3.2674095652887007e-15,8.83841586768866e-21,3.776871866104606e-31,1.8062482680823648e-25,1.454182135928592e-29,1.5523560594421182e-27,5.034357579800355e-12
4.23052184122636e-09,0.5432194471384618,1.0480331095479912e-13,7.255488288974658e-17,4.733459384466454e-17,2.281515409448782e-16,0.0,0.0,5.564610127648243e-11,8.403603548858918e-17,1.761156720759052e-18,3.072476051571826e-17,3.654974142764017e-17,1.867789771738767e-38,3.718447695748167e-25,2.4227436375948565e-16,1.9371774663524485e-14,1.2815832483494295e-15,9.94683125537557e-30,1.3479508683993275e-32,1.6430169445200228e-16,6.259851603280786e-26,9.877380701512125e-16,3.010569837643508e-25,4.6213850545139756e-21,6.1310374079585364e-21,3.742362671701703e-15,8.319390193004555e-19,7.928974862875506e-30,8.992213925324759e-31,6.92775422209774e-25,2.9711045286751286e-25,1.2718571645115261e-17,7.010476304806312e-30,3.76,0.0,0.6354843554190712,0.9999145456432945,7.48676188127787e-19,5.14743048492525e-12,1.3518592582348364e-06,1.3322075293157087e-06,1.9651719542240906e-08,2.935495450366625e-15,8.545430095390519e-05,1.0796943330541118e-19,1.9188430083037586e-22,2.0769735722560468e-23,3.0685498392148644e-23,1.2439011236127847e-15,1.0097214105215313e-16,3.4429994664207704e-16,1.6945574575603468e-16,1.0346406477797842e-17,2.131063400920059e-21,3.320442169331624e-17,1.2890351410856302e-18,1.1866792305953138e-22,1.6464810001241722e-22,1.0582090224270769e-17,1.5906196118741573e-25,2.393975247920141e-18,2.0334694047886741e-25,1.2738283248144078e-15,8.112797725853421e-30,9.50128643303469e-19,1.8866346037373097e-14,5.763177712425103e-22,8.231944594290879e-12,4.4115278933671566e-13,2.1396350110304039e-23,4.653182852973484e-11,5.795151675559232e-24,1.0484085134957516e-13,3.378793911526376e-15,9.387887428631786e-21,4.107013622116058e-31,1.9307162172949342e-25,1.5894457366460592e-29,1.69645504392244e-27,5.1479365906436406e-12
4.323851048649169e-09,0.5432194501410859,1.0944928252711806e-13,7.725417518554988e-17,5.0510349097898074e-17,2.435300706875895e-16,0.0,0.0,5.688123870384371e-11,8.779251727052775e-17,1.8778512356049723e-18,3.283367680585732e-17,3.875863885320412e-17,2.0135283750853948e-38,3.8668222339576394e-25,2.512556234708513e-16,1.9810446037712952e-14,1.3417076847580892e-15,1.0794402983067364e-29,1.4601297251229348e-32,1.7169298140596511e-16,6.682230693751239e-26,1.0041597678375894e-15,3.2138897137520258e-25,4.826826699606067e-21,6.654164050226762e-21,3.876046254158414e-15,8.823961584959981e-19,8.472721567877617e-30,9.72903598207973e-31,7.390761794073817e-25,3.21353310019033e-25,1.3489652589212909e-17,7.723634238093266e-30,3.76,0.0,0.6354843255945093,0.9999145454728204,8.098198378432736e-19,5.260987478601643e-12,1.3816824859034957e-06,1.361837807417391e-06,1.9844668753451993e-08,3.0343605133346505e-15,8.545447018830052e-05,1.1283106992996363e-19,1.9674867924303652e-22,2.1551332954278458e-23,3.204332722726081e-23,1.3017404922465254e-15,1.0345589876958394e-16,3.564666171315736e-16,1.755174487690597e-16,1.0970986554299642e-17,2.312472154322726e-21,3.437460843583049e-17,1.3468836560484865e-18,1.2758799136004796e-22,1.7296107901424457e-22,1.1030552807404655e-17,1.6728923816694578e-25,2.5392365597140875e-18,2.25690261287881e-25,1.3019379682909038e-15,8.610742604063184e-30,9.927064029675368e-19,1.9282546705921367e-14,6.251006318751831e-22,8.411384178868559e-12,4.607663139889575e-13,2.2640115568577535e-23,4.754838557370096e-11,5.978210874839799e-24,1.0942188021056898e-13,3.490715894153488e-15,9.957247489065817e-21,4.4574157400035645e-31,2.0607499281786717e-25,1.7339123934243676e-29,1.850342286978553e-27,5.2615160850824295e-12
4.4171802560719775e-09,0.5432194531437098,1.1419485000563392e-13,8.214503540276246e-17,5.382405370118943e-17,2.5958238210288114e-16,0.0,0.0,5.811669965932721e-11,9.163147340756162e-17,1.9994630563090825e-18,3.503016968853281e-17,4.104474433303201e-17,2.1678324985061764e-38,4.017399964490833e-25,2.603291348699855e-16,2.024960245858965e-14,1.4032391630057528e-15,1.1692629085569858e-29,1.5792705318037853e-32,1.7924871693813438e-16,7.123118334224437e-26,1.020390755973499e-15,3.4261477185034216e-25,5.0367047546747e-21,7.20862187358646e-21,4.010934057642974e-15,9.346321523602842e-19,9.041103426835375e-30,1.0508175464670853e-30,7.873700295952831e-25,3.4693509738701516e-25,1.4287892168311237e-17,8.493161937020925e-30,3.76,0.0,0.6354842957699489,0.9999145453407545,8.745866318286973e-19,5.374544469619794e-12,1.411505712173378e-06,1.391474043273337e-06,2.00316588071029e-08,3.1337532471656392e-15,8.545460101404338e-05,1.1780040946628332e-19,2.0161411143891737e-22,2.234634156471116e-23,3.342905646959303e-23,1.360906328022307e-15,1.0594024773842236e-16,3.6873457126296177e-16,1.8163429594814555e-16,1.1617340378950391e-17,2.5047006567322487e-21,3.556358556462987e-17,1.4060170996868236e-18,1.369364555073113e-22,1.8145524128100577e-22,1.1485001736230825e-17,1.7573518306978873e-25,2.689624772208538e-18,2.4990946712275497e-25,1.3300479492569092e-15,9.134794803385203e-30,1.036225770498392e-18,1.9698747016275796e-14,6.767632966144313e-22,8.590731223883635e-12,4.808035471849413e-13,2.3927468432400928e-23,4.856451869448741e-11,6.1621835143624345e-24,1.1409672004607362e-13,3.6031297733327005e-15,1.0546679217110737e-20,4.82880111565146e-31,2.1964689987097483e-25,1.8879881044521966e-29,2.0144493509389694e-27,5.375096062912646e-12
