Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58),C2HF(4088),S(3189),S(4414),CF2(43),CF2O(49),S(4555)
1.3124647781946715e-07,0.47475562146126016,3.558207010391139e-13,2.401374699590355e-15,2.0751292683137037e-15,1.428516896033239e-14,0.0,0.0,1.2145167070170013e-10,1.4792040742532445e-15,3.133849852687423e-18,8.630916585250633e-17,1.6391310886490517e-22,2.7973823227278215e-41,4.481181788739412e-29,6.194159532853956e-18,4.984547617135084e-15,5.7677658032120746e-15,1.9588377547722893e-29,1.5668108890840344e-33,7.500392629683803e-17,3.300271031081423e-26,5.5648819813613645e-18,5.712895442401456e-24,6.103447190179782e-21,7.480478417219362e-22,2.871137280311181e-25,7.192041312187733e-28,2.4167520038185128e-29,2.520262269543469e-31,5.811448954092615e-24,8.054885358330589e-33,1.3529459876654407e-25,1.7162231163339453e-29,3.76,0.0,0.6069850153805791,0.9999765748580443,5.623440188271357e-16,1.0343053133023632e-12,1.0162484354919738e-06,1.0156234580408425e-06,6.249713347406635e-10,1.1337907307995202e-16,2.3425012466509524e-05,8.026463828546558e-20,2.1666221979569855e-24,2.74090983502533e-24,1.2390285226001691e-23,5.765884710647041e-15,2.033839178259754e-17,1.2830739339104824e-17,9.155359483746341e-18,2.49259123216508e-17,5.725290510311219e-20,1.0509422324738093e-17,8.055089379151641e-19,6.473721992213987e-22,2.2322558602783678e-23,3.7751519000002493e-19,9.95220760648312e-27,8.136443850280204e-18,4.31338742652801e-22,1.0368831690971055e-16,1.1654381329322403e-17,4.4527279969376084e-29,8.741720363218415e-20,3.5616388937292195e-15,9.027128915036564e-12,2.4386705167619175e-11,1.6564415964226e-23,5.6013204841441417e-11,8.026819327188321e-12,9.741762716995842e-24,3.972864145686057e-27,1.825504351250059e-20,5.022508846563567e-31,3.7124988374305195e-24,4.63170944170007e-26,1.0357334263929875e-12,5.99946489943308e-18,2.674200763017764e-31
1.409337695814822e-07,0.4747556280963883,4.0151071890411286e-13,2.9097276577234512e-15,2.4934681346611083e-15,1.739897710278155e-14,0.0,0.0,1.3183728878802304e-10,1.720672874643723e-15,3.4154626947696888e-18,9.353253006616064e-17,1.9970756374241373e-22,3.6314963901066544e-41,5.077861594332167e-29,6.194150207161372e-18,5.434517058613632e-15,6.652653857218908e-15,2.3752016624381925e-29,2.102058994695713e-33,8.649139791925198e-17,3.9323708513112785e-26,5.564880637054279e-18,7.056888809262478e-24,7.007527336006233e-21,1.048155102232563e-21,3.4997122737660387e-25,9.442510889687163e-28,3.075505730332243e-29,3.231514815812894e-31,6.900216054545714e-24,1.1408044313957344e-32,1.8643755955634604e-25,2.544312617463521e-29,3.76,0.0,0.6069849403641608,0.9999765748467587,7.296291989732582e-16,1.1106479688285864e-12,1.0912575817223588e-06,1.0906326034294732e-06,6.249712604453962e-10,1.1424925024139062e-16,2.3425012466246673e-05,9.364885538184581e-20,2.333886233224869e-24,3.1364550426623027e-24,1.4361843281292796e-23,6.650578770287303e-15,2.1846549822806928e-17,1.3001615239912052e-17,9.509439432313622e-18,2.7650962918067566e-17,6.890077418245664e-20,1.1978849587224536e-17,9.512112589162886e-19,6.978726103732071e-22,2.357747035997047e-23,3.775146032517727e-19,1.1485912527380222e-26,9.187127496548269e-18,5.598249134866703e-22,1.1139950773157247e-16,1.3545312581638216e-17,5.796491781086104e-29,1.0487833842705302e-19,3.823990102897326e-15,9.491766610658055e-12,2.7629950255218138e-11,2.064060302004813e-23,5.860215000594461e-11,8.925310814296561e-12,1.1634946966610545e-23,5.125882260289497e-27,2.0616028040853883e-20,6.133800444160071e-31,4.789060722507732e-24,6.434942165317501e-26,1.112264609278055e-12,6.9171502068751064e-18,3.5283795328948424e-31
1.5062106134349726e-07,0.474755634731515,4.4888931641833136e-13,3.4769852668752464e-15,2.9546864315953423e-15,2.089566721757124e-14,0.0,0.0,1.4236639461702777e-10,1.982082764451967e-15,3.701369527213195e-18,1.0075589986751985e-16,2.3991667705835994e-22,4.628146715663245e-41,5.709758993728997e-29,6.194138842954393e-18,5.8925718064846014e-15,7.600667356162683e-15,2.8385423047360644e-29,2.7774682162077378e-33,9.879706592196603e-17,4.624868702149319e-26,5.564878827204205e-18,8.592096271549952e-24,7.967182093718764e-21,1.434751249171956e-21,4.206134870104404e-25,1.2165439071288088e-27,3.8540525685915394e-29,4.078162496395694e-31,8.084403010844117e-24,1.5758673697053166e-32,2.5124086580896576e-25,3.671747158396693e-29,3.76,0.0,0.6069848653477514,0.9999765748353189,9.29163331028746e-16,1.1869907290571345e-12,1.1662667186825651e-06,1.1656417394928415e-06,6.249711765634703e-10,1.1491654616942075e-16,2.342501246597821e-05,1.0823536357635137e-19,2.5027483173657533e-24,3.5562408618378274e-24,1.6496236065078373e-23,7.598391125283637e-15,2.335470763334957e-17,1.3141008416941298e-17,9.837635551935483e-18,3.040762487238484e-17,8.174758551954417e-20,1.3528161745867965e-17,1.1129931460873338e-18,7.477956632530854e-22,2.4818032570189847e-23,3.7751388312985627e-19,1.3129625942741512e-26,1.0275119865514732e-17,7.125776988249206e-22,1.191186556032462e-16,1.5586890919164725e-17,7.405893606041312e-29,1.239971363241438e-19,4.086268135859709e-15,9.934977545681573e-12,3.1018842359183326e-11,2.5486033381834296e-23,6.105653643664428e-11,9.834574888554345e-12,1.3706296327439576e-23,6.491588144799663e-27,2.306335216384066e-20,7.381655556343182e-31,6.063910181793494e-24,8.733180299177018e-26,1.188804137061403e-12,7.900022896292966e-18,4.5639826034342915e-31
1.6030835310551232e-07,0.47475564136664034,4.978155014299188e-13,4.104565214872128e-15,3.4588620101614597e-15,2.478854348375718e-14,0.0,0.0,1.5303182588474484e-10,2.2637003481032195e-15,3.9917940178161205e-18,1.0797926330182896e-16,2.8469816225604803e-22,5.802188285693136e-41,6.375039467572659e-29,6.1941366634934324e-18,6.358280029867522e-15,8.611806364867433e-15,3.349820600371087e-29,3.6188866725104974e-33,1.119209302244537e-16,5.378118908048845e-26,5.5648778085511685e-18,1.0329763622369024e-23,8.980886637239493e-21,1.9241928962702162e-21,4.993186845290247e-25,1.5416994636159908e-27,4.764733466298868e-29,5.075091125321485e-31,9.362528985557366e-24,2.1299288047987476e-32,3.3200542110556084e-25,5.175173359465435e-29,3.76,0.0,0.6069847903313507,0.999976574823735,1.164094647477181e-15,1.2633335959648287e-12,1.2412758463725936e-06,1.2406508662167431e-06,6.249710972547332e-10,1.154283110147678e-16,2.3425012465706534e-05,1.2406085512062718e-19,2.6733754425761592e-24,4.000025544084578e-24,1.8797795124732327e-23,8.60932156566503e-15,2.486286521390517e-17,1.325494764241244e-17,1.0142787810292544e-17,3.3189875392327036e-17,9.580255379370143e-20,1.5155154961496454e-17,1.2917202588210682e-18,7.9714785598653365e-22,2.6044419402256076e-23,3.775137561511628e-19,1.488337900392428e-26,1.1397645501190974e-17,8.917949332750978e-22,1.2684575830368067e-16,1.7779817784844396e-17,9.308513101263721e-29,1.4474915272497896e-19,4.348473013022005e-15,1.0357751711117385e-11,3.454609407916098e-11,3.120758394270751e-23,6.338623133072432e-11,1.075105981187624e-11,1.595409121575223e-23,8.08862128235192e-27,2.559122802240603e-20,8.77061439225218e-31,7.554354828925384e-24,1.1611978828682957e-25,1.2653515806588691e-12,8.948064906805119e-18,5.802397222952912e-31
1.6999564486752737e-07,0.4747556480017648,5.481572481621236e-13,4.7936693008264775e-15,4.0058952009321724e-15,2.9089781334994486e-14,0.0,0.0,1.6382691627086639e-10,2.5657789696039234e-15,4.2869577994203305e-18,1.1520262379825615e-16,3.341978284653004e-22,7.167767088959882e-41,7.071788204115401e-29,6.1941411204559264e-18,6.831241586768853e-15,9.686070944497383e-15,3.909898374240341e-29,4.654805432376278e-33,1.2586299074611662e-16,6.192394926360873e-26,5.564877430814802e-18,1.2280823055844155e-23,1.0047108161064436e-20,2.534454646644961e-21,5.8634254659683525e-25,1.9255264031573813e-27,5.82028688810725e-29,6.237728997992945e-31,1.073288413646006e-23,2.82411263024236e-32,4.312068850513715e-25,7.143535733943611e-29,3.76,0.0,0.6069847153149588,0.9999765748120176,1.4375715662132215e-15,1.3396765714233349e-12,1.3162849647924464e-06,1.315659983600024e-06,6.249710236402703e-10,1.1582062391498566e-16,2.3425012465432044e-05,1.4116250741433063e-19,2.8459363162208974e-24,4.4675963442530355e-24,2.1270867985281316e-23,9.683369881887658e-15,2.63710225644474e-17,1.334828964119966e-17,1.0427422868308878e-17,3.5992865665975065e-17,1.1107233639067278e-19,1.6857762970478746e-17,1.4882464961177627e-18,8.459357438344081e-22,2.7256790835773356e-23,3.775140563543425e-19,1.674720348051245e-26,1.255224456152949e-17,1.0996565848681996e-21,1.3458081361240894e-16,2.0124615989106734e-17,1.153220290284528e-28,1.6710442370715054e-19,4.610604754784131e-15,1.0761033206192494e-11,3.8204921625572843e-11,3.792078856932231e-23,6.560023533547691e-11,1.1671621523772028e-11,1.8376028734103152e-23,9.935339993546673e-27,2.81945497985137e-20,1.0304890671866454e-30,9.277430216506471e-24,1.5163583152039383e-25,1.3419065423871298e-12,1.0061258184226497e-17,7.265649252395462e-31
1.8937022839155746e-07,0.4747556612720112,6.526000003613029e-13,6.360282090146618e-15,5.227392577076827e-15,3.89608846260178e-14,0.0,0.0,1.8578161121251835e-10,3.2322725257968776e-15,4.8923801951459995e-18,1.2964935074717544e-16,4.478814780564572e-22,1.0525732595212519e-40,8.551931724946372e-29,6.194159375522562e-18,7.797464084119083e-15,1.2023977043529177e-14,5.179550905241244e-29,7.437369848592745e-33,1.56201700124512e-16,8.004828220710626e-26,5.564877624533146e-18,1.6865278187746266e-23,1.2330983289240848e-20,4.1974933426594855e-21,7.862672080684899e-25,2.893284190307518e-27,8.418822452697697e-29,9.124368298021709e-31,1.374262280205522e-23,4.7266477973661913e-32,6.956550495449681e-25,1.2898495548989538e-28,3.76,0.0,0.6069845652822012,0.9999765747882161,2.1126757892167635e-15,1.4923628550050663e-12,1.4663031738216294e-06,1.4656781903515397e-06,6.249708865783716e-10,1.1635138387726329e-16,2.3425012464874663e-05,1.7934522520297624e-19,3.1975379508392956e-24,5.473360116313161e-24,2.674872781160191e-23,1.2020819305749298e-14,2.9387336575644155e-17,1.3488187196715579e-17,1.0943909594420629e-17,4.164610018506598e-17,1.4527332665575199e-19,2.048216883744735e-17,1.9380245727980515e-18,9.418444626097456e-22,2.9640118035571656e-23,3.775152519297533e-19,2.080519606805572e-26,1.4949167230995994e-17,1.6099141161628975e-21,1.5007477317582164e-16,2.5271125653653702e-17,1.7054792606338438e-28,2.1648537171216244e-19,5.134648913678961e-15,1.1512679677626532e-11,4.5892405690948226e-11,5.482772044741026e-23,6.971337977911201e-11,1.3514165451810302e-11,2.3730925625407068e-23,1.4449499905689196e-26,3.3609985807439306e-20,1.3824868472042094e-30,1.3487923009172176e-23,2.46862192297167e-25,1.495037568167978e-12,1.248302635583987e-17,1.095755458898164e-30
2.0874481191558754e-07,0.47475567454225615,7.61317390286168e-13,8.182707355542118e-15,6.615636872146311e-15,5.0586530316832164e-14,0.0,0.0,2.081855149249637e-10,3.983359290523713e-15,5.519376444520953e-18,1.4409612512666969e-16,5.819300062248298e-22,1.4796858882466784e-40,1.013481895305617e-28,6.194160388367597e-18,8.788568572856964e-15,1.4614386075111548e-14,6.653228572120085e-29,1.1406107652630576e-32,1.8981319341207868e-16,1.006336105013048e-25,5.564875393691955e-18,2.2426655177019054e-23,1.480667410330655e-20,6.6003592311175904e-21,1.022042106028424e-24,4.169539266134738e-27,1.1758777991975523e-28,1.2871277841348113e-30,1.7097148566218304e-23,7.489525727251445e-32,1.0676456901302118e-24,2.192897959145793e-28,3.76,0.0,0.6069844152494789,0.9999765747639779,2.9792174972673014e-15,1.6450495929601854e-12,1.6163213457701254e-06,1.6156963597903987e-06,6.249707222315095e-10,1.1666181305703263e-16,2.3425012464305782e-05,2.2308948864291526e-19,3.558911862072026e-24,6.572250773742659e-24,3.2963461043061846e-23,1.4610737728633215e-14,3.2403649667906664e-17,1.3583993830182586e-17,1.1402313444091605e-17,4.734413029409959e-17,1.8436987293212409e-19,2.4387166953174808e-17,2.468765101298279e-18,1.035572928707613e-21,3.196924662062563e-23,3.7751531842819466e-19,2.5303866072626938e-26,1.7451216239483922e-17,2.26027188663128e-21,1.6560051654155601e-16,3.1027595998723936e-17,2.419782962657516e-28,2.71834562760868e-19,5.658400775629209e-15,1.2196634107162889e-11,5.4035522757727085e-11,7.73048507017648e-23,7.345365676702623e-11,1.5343688721454156e-11,2.974489223581092e-23,2.0173339223110055e-26,3.9279497641925595e-20,1.797016163405407e-30,1.8824422976114698e-23,3.8164601969361854e-25,1.6481945584515504e-12,1.5165183107645972e-17,1.5826396591282114e-30
2.2811939543961763e-07,0.4747556878125008,8.735171327748612e-13,1.0264278643490522e-14,8.165451311364081e-15,6.403040439102263e-14,0.0,0.0,2.309992558824769e-10,4.8206750588357645e-15,6.1696670212298604e-18,1.5854293182940714e-16,7.371672723808381e-22,2.0059574448179744e-40,1.1805769974057583e-28,6.194164745462211e-18,9.802235797315332e-15,1.7457298413431158e-14,8.336275370746388e-29,1.688376953743862e-32,2.2669746996411874e-16,1.236872651345939e-25,5.56487294792892e-18,2.9041218333467133e-23,1.7462332421493953e-20,9.945658142190033e-21,1.2950520745989143e-24,5.8061859466060255e-27,1.595448395221471e-28,1.7618646455810532e-30,2.0778839076862716e-23,1.1347733250264646e-31,1.5726182892116485e-24,3.5479107044474665e-28,3.76,0.0,0.6069842652167913,0.9999765747393565,4.0612852444044805e-15,1.7977367971993334e-12,1.7663394806379458e-06,1.7657144918918076e-06,6.249705553163968e-10,1.1684404214055997e-16,2.342501246372858e-05,2.7270728253203293e-19,3.931406101009411e-24,7.763217856486441e-24,3.9946944313349545e-23,1.745312348838832e-14,3.54199618406745e-17,1.3651114382886548e-17,1.1814723087822714e-17,5.307166616444911e-17,2.2836415569458265e-19,2.856008764819266e-17,3.0864915073078657e-18,1.1271705829223394e-21,3.4245428432280125e-23,3.775155875389521e-19,3.024347946445041e-26,2.0046837897698198e-17,3.0671509076941718e-21,1.8115802596721524e-16,3.7393202257199656e-17,3.318362265960986e-28,3.3282197132404267e-19,6.18186050362852e-15,1.2819008304381655e-11,6.259418546657036e-11,1.0658832276153019e-22,7.686941397696841e-11,1.7145918709509287e-11,3.6388252523799563e-23,2.7238974929705494e-26,4.51794980137665e-20,2.276616922250492e-30,2.5409187501737933e-23,5.655497920353774e-25,1.8013752054560153e-12,1.8107584237311367e-17,2.206563514544883e-30
2.474939789636477e-07,0.47475570108274595,9.88501402937391e-13,1.2606132341973885e-14,9.870441840310877e-15,7.934396078303135e-14,0.0,0.0,2.541882121860362e-10,5.745714871712485e-15,6.8449608446217005e-18,1.7298975999015247e-16,9.142982996615652e-22,2.637584692840488e-40,1.3551167555930132e-28,6.194189890069113e-18,1.0836442450883675e-14,2.0552714391832297e-14,1.023404222826902e-28,2.4233676333154685e-32,2.6685452913592225e-16,1.4921368727551284e-25,5.564872456978857e-18,3.678044828142238e-23,2.0286510638901252e-20,1.446175844050324e-20,1.606447409714603e-24,7.8569431284733e-27,2.1125014898939346e-28,2.351294932765266e-30,2.4769581561380694e-23,1.656415885933988e-31,2.238161451265406e-24,5.50679816492707e-28,3.76,0.0,0.6069841151841384,0.9999765747143974,5.382112403538364e-15,1.9504244785450423e-12,1.9163575784251005e-06,1.915732586633517e-06,6.249704080409004e-10,1.1695259138836315e-16,2.342501246314355e-05,3.285159469783624e-19,4.316345991473035e-24,9.045369841026266e-24,4.7728836123348546e-23,2.05479749284679e-14,3.8436273093444727e-17,1.3699659979212997e-17,1.2190730400083635e-17,5.881872924998838e-17,2.7724697871172395e-19,3.2989560379541726e-17,3.7967501201096074e-18,1.216685773643521e-21,3.646988455117985e-23,3.7751718579350873e-19,3.5624303720720797e-26,2.272695287260803e-17,4.04643128989547e-21,1.9674728371999517e-16,4.436543256058672e-17,4.423067900844405e-28,3.991106539715538e-19,6.705028260579258e-15,1.3385362636569191e-11,7.153313603446603e-11,1.440501969241873e-22,8.000126222391936e-11,1.8910028065571466e-11,4.3629430740678913e-23,3.577087024067322e-26,5.129157965229729e-20,2.8235785376370914e-30,3.3357260306177423e-23,8.089847562711805e-25,1.954577494528301e-12,2.131008564139591e-17,2.9874220864089962e-30
2.668685624876778e-07,0.47475571435299235,1.1056553154348434e-12,1.520751591592882e-14,1.1723333297873056e-14,9.656785162201725e-14,0.0,0.0,2.7772181171582524e-10,6.759849376757737e-15,7.546960051650627e-18,1.8743663596274154e-16,1.1139261087403295e-21,3.379143083621385e-40,1.5358470481954246e-28,6.194221152369168e-18,1.1889415381716036e-14,2.3900634308238387e-14,1.2352191873075783e-28,3.3857935217094147e-32,3.102843702825532e-16,1.772154461195305e-25,5.564872273125779e-18,4.5711227914535665e-23,2.326823857955194e-20,2.0402181325938998e-20,1.9571748984379324e-24,1.0377052943791768e-26,2.7393782109006626e-28,3.0706324420092674e-30,2.9051228447814314e-23,2.3428318543987605e-31,3.0937710969205566e-24,8.251047637518374e-28,3.76,0.0,0.6069839651515205,0.9999765746891388,6.963930712282282e-15,2.1031126468653314e-12,2.066375639131602e-06,2.065750644034578e-06,6.249702613385827e-10,1.1701790985038566e-16,2.3425012462551363e-05,3.908376239633137e-19,4.715019811943549e-24,1.0417904658556904e-23,5.633599199806696e-23,2.3895290397442175e-14,4.145258342664507e-17,1.3736133854710081e-17,1.2537931227281691e-17,6.457896415947706e-17,3.310015499258816e-19,3.7665310355199874e-17,4.604571326386173e-18,1.3041660663579664e-21,3.8643780308774556e-23,3.775191615122053e-19,4.1446605321355407e-26,2.5484448699586152e-17,5.21343362699964e-21,2.1236827207672875e-16,5.1940351376734354e-17,5.755125768783464e-28,4.703687753356848e-19,7.227904209292594e-15,1.3900755118023508e-11,8.082123658287295e-11,1.9119500919665046e-22,8.288338917978153e-11,2.0627982860205714e-11,5.143614877183445e-23,4.588565652919334e-26,5.760143154329717e-20,3.439992168688472e-30,4.2776334806698564e-23,1.1231311792264009e-24,2.1077996587522124e-12,2.4772543313445828e-17,3.945551967023133e-30
2.8624314601170793e-07,0.4747557276232403,1.2244367582234717e-12,1.806606330137391e-14,1.3716249312139686e-14,1.1573320950571421e-13,0.0,0.0,3.0157293121310695e-10,7.864339140909915e-15,8.277361545831044e-18,2.0188358428907797e-16,1.3365664835409295e-21,4.233623284772525e-40,1.7216293927225193e-28,6.194246392878771e-18,1.2959592478987497e-14,2.7501058428797505e-14,1.469694822915617e-28,4.619536431440153e-32,3.569869927591206e-16,2.0769401547789216e-25,5.564870958114678e-18,5.589604958687468e-23,2.6397075852073684e-20,2.8044819724081324e-20,2.3480054899463136e-24,1.3423014045898014e-26,3.488816211210747e-28,3.935599888151584e-30,3.3605945741481285e-23,3.2254917780996198e-31,4.1706093951181565e-24,1.1993577049497487e-27,3.76,0.0,0.6069838151189372,0.9999765746636142,8.827861685078461e-15,2.2558013111896882e-12,2.216393662757458e-06,2.2157686641062313e-06,6.249701039621004e-10,1.1705680175624116e-16,2.3425012461952975e-05,4.599987669808952e-19,5.128672502020792e-24,1.1880069935399546e-23,6.579240921080918e-23,2.7495068248545917e-14,4.4468892840527705e-17,1.3764708561587704e-17,1.2862339783809907e-17,7.034835924286135e-17,3.896063585563366e-19,4.2577982886961714e-17,5.514445815289453e-18,1.3896579319937538e-21,4.0768256716148654e-23,3.7752072730922784e-19,4.771064853110966e-26,2.831376111429877e-17,6.582910179329343e-21,2.2802097332392186e-16,6.01128280438761e-17,7.335052249609582e-28,5.462782594570241e-19,7.750488512488601e-15,1.4369786796776541e-11,9.043085957399703e-11,2.496554900849618e-22,8.554467507223322e-11,2.229399223708082e-11,5.97763279020048e-23,5.7692134089326e-26,6.409794906076101e-20,4.127793668061663e-30,5.376678351690927e-23,1.5198599738327547e-24,2.2610401401839352e-12,2.849481334230029e-17,5.101637069737405e-30
3.0561772953573804e-07,0.4747557408934903,1.344367509856175e-12,2.1178038515271382e-14,1.5840940798360813e-14,1.3686278672045455e-13,0.0,0.0,3.2571738680481444e-10,9.06034704667874e-15,9.037858347891156e-18,2.16330606845279e-16,1.5826607703320181e-21,5.202643214671616e-40,1.911447693097778e-28,6.194274450361559e-18,1.4045589710899886e-14,3.1353986991223104e-14,1.7275294751072714e-28,6.171916460679843e-32,4.0696239592086157e-16,2.406503089675848e-25,5.564869480010061e-18,6.739323634341298e-23,2.966314322808398e-20,3.769101589869181e-20,2.779558665381613e-24,1.7052348299182687e-26,4.373915968847626e-28,4.9623764757378114e-30,3.841646341653914e-23,4.338230169541232e-31,5.5012694706581676e-24,1.6980351552278595e-27,3.76,0.0,0.6069836650863883,0.9999765746378516,1.0993841626716835e-14,2.4084904798086867e-12,2.366411649302683e-06,2.3657866468366885e-06,6.249699477044099e-10,1.1707955671647345e-16,2.3425012461348997e-05,5.363297078879118e-19,5.5584974613130765e-24,1.3431126578316585e-23,7.611908612000098e-23,3.1347306839217077e-14,4.748520133482589e-17,1.3788137793245952e-17,1.3168725631213025e-17,7.61243329353485e-17,4.530372434598271e-19,4.7718993549468746e-17,6.530313687226149e-18,1.473206591573219e-21,4.284444745432003e-23,3.7752245398891994e-19,5.441669386132321e-26,3.1210534951329305e-17,8.169044605094443e-21,2.437053697577822e-16,6.887673278625319e-17,9.182498910635266e-28,6.265405840819723e-19,8.272781332796345e-15,1.4796643350875903e-11,1.0033737080336082e-10,3.211875934293603e-22,8.800962655161867e-11,2.3904051020943494e-11,6.861873686188769e-23,7.129141573862487e-26,7.0772518039744e-20,4.888798199418287e-30,6.642181943067644e-23,2.0116569224082993e-24,2.414297557189796e-12,3.247675191059201e-17,6.476626866143168e-30
