Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141)
8.022096365381822e-15,0.6157708476388406,5.148133323818418e-47,2.0610719943071297e-23,4.079326971978559e-51,8.548578871128386e-65,0.0,0.0,2.4660085001196943e-46,3.4806727900723313e-100,1.55959816528197e-53,1.713452735245137e-64,4.57199399118078e-47,2.017990091876915e-82,2.300533421927027e-64,2.10951831576407e-56,3.142941650422867e-81,7.4497419356232965e-65,4.079346678842854e-51,2.980821676555602e-46,1.162348060602124e-25,5.353849574257928e-40,7.085424353263419e-65,6.832267956860129e-131,1.5496326744912434e-93,2.165097829725608e-81,3.3108384925918046e-70,1.111490745647296e-112,1.4263633165562453e-169,1.297974972512282e-165,4.711299277094897e-103,1.992421731281736e-85,1.5979121887080693e-72,3.1594725309311307e-133,3.76,0.0,0.7916642672429225,0.9999999955688924,2.4211661290776992e-65,2.1045158741441287e-118,3.7185277351384835e-11,3.588531791157319e-11,1.2999594398095316e-12,1.880728629412045e-24,4.431107666545265e-09,2.4719679085246228e-29,8.015403128774366e-31
1.0314124037132052e-14,0.6157708476400189,1.0673369876628095e-46,2.649950645156255e-23,1.0854672567764798e-50,2.843061074484008e-64,0.0,0.0,5.112653298374046e-46,1.7351709081020211e-99,4.093713804881221e-53,5.698549539002014e-64,1.1871917122231173e-46,8.276259818377491e-82,7.651027810343519e-64,5.613230322623448e-56,1.5973958618415317e-80,2.477613136805003e-64,1.0854728823268583e-50,6.179989876664242e-46,1.9062478948594065e-25,1.109987103766671e-39,2.3564493626257158e-64,6.402766016787664e-130,9.475346528657738e-93,1.1004077845007284e-80,1.0945981436016145e-69,7.788867178953531e-112,1.6632854369136238e-168,1.3837854667077676e-164,3.406992884429838e-102,1.0126456419733025e-84,6.632661420920052e-72,2.6700602774481778e-132,3.76,0.0,0.7916642672322981,0.999999994302879,8.052242694616785e-65,1.730823645420096e-117,4.780964295192099e-11,4.613826738354388e-11,1.6713755683736348e-12,3.0843888254701996e-24,5.697121007224365e-09,4.0540310118560404e-29,1.3145240732064792e-30
1.4898179380632513e-14,0.6157708476423758,3.2070392424668676e-46,3.827709169711815e-23,4.865289877037465e-50,1.9461773504789345e-63,0.0,0.0,1.536204584213564e-45,2.6424024613482118e-98,1.8655913866104614e-52,3.900861837775463e-63,5.262298040031102e-46,8.852741851905868e-81,5.237369609500054e-63,2.5159832402165265e-55,2.693814330560321e-79,1.696015120242828e-63,4.865315839122308e-50,1.8569083218930893e-45,3.9519933658872946e-25,3.3351904046821035e-39,1.6130739430341925e-63,7.896075076889151e-128,2.632524273963265e-91,1.8556876059161437e-79,7.328875927620715e-69,3.1296633054546256e-110,2.094924431551223e-165,5.053465810724375e-162,1.5917071384675076e-100,1.7077077049426747e-83,6.941256670954855e-71,2.2618611698792395e-130,3.76,0.0,0.7916642672110493,0.9999999917708761,5.512049140789761e-64,1.2270906632912593e-115,6.90583741525656e-11,6.6644167514927e-11,2.4142066376314144e-12,6.394484346520739e-24,8.229123981221526e-09,8.404775930872118e-29,2.7252435610888663e-30
2.4066290067633435e-14,0.6157708476470896,1.3788096107738883e-45,6.183231110307382e-23,3.531309242701432e-49,2.5314420249643597e-62,0.0,0.0,6.604638979848166e-45,9.02872922773862e-97,1.463096761395418e-51,5.073952242522018e-62,3.881208293135125e-45,2.1299176088922337e-79,6.812286910309175e-62,1.8261670302954328e-54,1.1130382557462967e-77,2.206049694957429e-62,3.531327241694552e-49,7.98344712755156e-45,1.0275250330417829e-24,1.4339058120800084e-38,2.098165319686921e-62,3.2556723174270027e-125,2.1038792828829146e-89,7.667253006538448e-78,9.116559009781e-68,3.1086719529175366e-108,2.0046072717634296e-162,2.7125118170870187e-159,2.491238702999072e-98,7.055985987634074e-82,1.5095224923485427e-69,4.455299348009379e-128,3.76,0.0,0.7916642671685519,0.9999999867069649,7.169661508613058e-63,2.602020074003244e-113,1.1155583655214407e-10,1.0765597252740903e-10,3.899864024716364e-12,1.6625734568163957e-23,1.3293035102147073e-08,2.1852796925200105e-28,7.085677208492537e-30
4.240251144163528e-14,0.6157708476565168,7.764244561113624e-45,1.0894294558030079e-22,3.6223793731679856e-48,5.0021243650587466e-61,0.0,0.0,3.7191525026733e-44,5.7668707669536755e-95,1.7406310981699816e-50,1.0026131861345224e-60,4.102289297201756e-44,8.240376706651455e-78,1.3460708234587336e-60,1.8733118231545071e-53,7.75609810886675e-76,4.359149773469235e-61,3.622396173751245e-48,4.495575218346818e-44,3.184875669865646e-24,8.07449636508455e-38,4.1459676127388946e-61,2.789585045372955e-122,2.912485438626714e-87,5.3427890949276024e-76,1.7373041613198347e-66,7.569756656261664e-106,6.939608689638211e-158,1.4866073726674672e-155,6.8736205585970275e-96,4.91690228302366e-80,5.327475930715634e-68,3.465034317419171e-125,3.76,0.0,0.791664267083557,0.9999999765795221,1.4167236763780632e-61,1.1206858637554143e-110,1.9655076134445794e-10,1.896796015509665e-10,6.871159793433552e-12,5.153224645477195e-23,2.3420478052065627e-08,6.773556179412774e-28,2.1962462897611153e-29
7.907495418963897e-14,0.6157708476753716,5.155747059288842e-44,2.0316499725552947e-22,4.568805626239283e-47,1.2438393023255894e-59,0.0,0.0,2.469655552784295e-43,5.058077629490503e-93,2.761109427036502e-49,2.493125930107172e-59,5.308155143881478e-43,4.0679507739750154e-76,3.3469937376014502e-59,2.3628802788660556e-52,7.1984819979565e-74,1.0839558190189066e-59,4.568824856029913e-47,2.9852274980436544e-43,1.1070372269650673e-23,5.361763013907763e-37,1.030944043488144e-59,3.5897920437311047e-119,5.393882842889075e-85,4.958644729194707e-74,4.233660954804772e-65,2.4965078299466355e-103,1.1955719172949424e-153,6.861594988025662e-152,2.5430705315337027e-93,4.563399701518634e-78,2.4835214121871105e-66,3.6936338611958824e-122,3.76,0.0,0.7916642669135672,0.9999999563261531,3.522856411814255e-60,7.223858902281697e-108,3.6654061090171345e-10,3.537269355914854e-10,1.28136753100269e-11,1.791204172880137e-22,4.367384689092264e-08,2.3545393405014875e-27,7.633960948626084e-29
1.5241983968564632e-13,0.6157708477130809,3.748039001404351e-43,3.9161223196912583e-22,6.460233464208157e-46,3.4958564837058055e-58,0.0,0.0,1.795349100732813e-42,5.33323110014215e-91,5.4358986194217446e-48,7.007054211480827e-58,7.630524510368743e-42,2.279270017024887e-74,9.405865006456825e-58,3.341436355621296e-51,7.801786492199835e-72,3.0464980250091134e-58,6.46025843125654e-46,2.1701475658193613e-42,4.1124551801882994e-23,3.89779917876249e-36,2.897498426767445e-58,5.774532367507624e-116,1.1680535977980748e-82,5.374211634220559e-72,1.1780726534052026e-63,1.0194174683323072e-100,2.80868969917678e-149,4.188691787776041e-148,1.100877951808715e-90,4.945829593838272e-76,1.3484615976614754e-64,5.513090852142294e-119,3.76,0.0,0.7916642665735875,0.9999999158254829,9.901118581295463e-59,5.814689778552184e-105,7.065203099067358e-10,6.818219076387681e-10,2.469840226722012e-11,6.653904521294167e-22,8.417451717090828e-08,8.747500391998456e-27,2.8358753918611926e-28
2.2576472518165368e-13,0.6157708477507902,1.1579196283947477e-42,5.8006364246203e-22,2.756975244685938e-45,1.8877791040105265e-57,0.0,0.0,5.5465540199006015e-42,4.841952767207918e-90,2.580407940047228e-47,3.7838484885651765e-57,3.1492657594780254e-41,1.5061449408060128e-73,5.078865351768837e-57,1.4261159851792808e-50,6.364585966618697e-71,1.645123402183338e-57,2.7569871658863403e-45,6.704447846555913e-42,9.022299509557572e-23,1.2041850204434662e-35,1.564660967434756e-57,8.499291761100514e-115,1.1030480971268954e-81,4.384250615453579e-71,6.501012760952198e-63,1.1720632489566786e-99,3.582717366746421e-148,5.450564276147672e-147,1.1833701972087798e-89,4.034717012944977e-75,9.312345160321835e-64,7.041757622390404e-118,3.76,0.0,0.7916642662336077,0.9999998753329014,5.346651057106203e-58,7.790116648217415e-104,1.0465000087657732e-09,1.0099172849649418e-09,3.658272379919117e-11,1.4597765515581717e-21,1.24667098688089e-07,1.9192547815019964e-26,6.221595048363929e-28
2.9910961067766103e-13,0.6157708477884996,2.604411475480595e-42,7.6851922961211335e-22,7.903858150937855e-45,6.488458517108741e-57,0.0,0.0,1.2475399509956167e-41,2.8309229080530154e-89,8.081055460298302e-47,1.3005429801254066e-56,8.779479212361097e-41,6.068799433937772e-73,1.7455293628591298e-56,4.088822730000494e-50,3.1456197022769667e-70,5.65443008025119e-57,7.903895218354888e-45,1.507973017870298e-41,1.5836572349934184e-22,2.708468471049114e-35,5.3778675184164e-57,8.302208112726311e-114,6.1146365524174455e-81,2.166896437119234e-70,2.3054183163774444e-62,1.0538718045910606e-98,1.3496936325864692e-146,1.2833258426552513e-145,7.287813062248977e-89,1.9940977980997365e-74,4.061126884768872e-63,1.0770008228865801e-116,3.76,0.0,0.791664265893628,0.999999834848407,1.837689776085742e-57,6.915962101426523e-103,1.3864797074788256e-09,1.3380130675568222e-09,4.8466639919124245e-11,2.5622663366030855e-21,1.6515159298033642e-07,3.369055917244672e-26,1.0920543639764953e-27
4.4579938166967574e-13,0.615770847863918,8.61423253105862e-42,1.1454429387431482e-21,3.9737979226094874e-44,4.964911791815456e-56,0.0,0.0,4.126307488831375e-41,5.944347023754088e-88,5.3136988565495084e-46,9.951698274441461e-56,4.343423596776929e-40,7.130792941039204e-72,1.3353864231419855e-55,2.0561583677727348e-49,6.455647489829185e-69,4.326720515722703e-56,3.9738169040720144e-44,4.987677606528804e-41,3.5178415820005137e-22,8.958362068474777e-35,4.115079723862818e-56,1.7040557923068133e-111,2.003223317942336e-79,4.4470708003729237e-69,1.8178665171465774e-61,6.775240951905541e-97,3.847739983113224e-143,1.0050641283924778e-142,3.86215433094523e-87,4.0923704550424016e-73,5.278586216525211e-62,2.7440882358442763e-114,3.76,0.0,0.7916642652136686,0.9999997539036716,1.4061841676145792e-56,8.310979460244672e-101,2.0664391044669745e-09,1.994205848464808e-09,7.223325599577198e-11,5.691488503675392e-21,2.460963283996961e-07,7.485033135399996e-26,2.425806398987524e-27
5.924891526616905e-13,0.6157708479393368,1.9920350723096486e-41,1.5223833658980257e-21,1.1938949413823385e-43,1.8758234541608492e-55,0.0,0.0,9.542059783427346e-41,3.55799728269392e-87,1.8761943209173912e-45,3.759925971683175e-55,1.2894497097844555e-39,3.32146824221027e-71,5.044566860854449e-55,6.1786394834218886e-49,3.720200241919667e-68,1.634704535206877e-55,1.1939007168352496e-43,1.1533907240336811e-40,6.213800222168089e-22,2.0716038654920894e-34,1.5547388156852211e-55,1.801644599638994e-110,1.3726982162232972e-78,2.5627266944401046e-68,6.937141549478849e-61,5.541935512154483e-96,4.68916975482366e-142,1.1610696559341203e-141,3.09270991814063e-86,2.3582981209204217e-72,2.5086252073915748e-61,2.82922351398601e-113,3.76,0.0,0.7916642645337092,0.999999672991265,5.312789739444073e-56,7.804851653504037e-100,2.7463985008711844e-09,2.6504002502646746e-09,9.599825059521392e-11,1.0052964863922076e-20,3.2700873487547497e-07,1.3223335059762136e-25,4.284834977418992e-27
7.391789236537052e-13,0.6157708480147556,3.8168684109120605e-41,1.8993405181684527e-21,2.799762214127752e-43,5.233340804952345e-55,0.0,0.0,1.828321327883606e-40,1.4741097953261729e-86,4.998759660585383e-45,1.0489815730086869e-54,2.99158183678633e-39,1.0860402518600092e-70,1.407181650152662e-54,1.4491802434523863e-48,1.4409921690802282e-67,4.5606455816267525e-55,2.7997758980511526e-43,2.2099581821860975e-40,9.671534964374547e-22,3.969303750900198e-34,4.337538794539696e-55,1.267046515779996e-109,6.05384952535001e-78,9.926607148991906e-68,1.9585777459801768e-60,3.223746061138351e-95,8.650886811500663e-141,1.428340424721881e-140,1.5373957559828916e-85,9.134633714287834e-72,8.448073519419846e-61,2.447152166135863e-112,3.76,0.0,0.7916642638537498,0.9999995921111752,1.4822098140357451e-55,4.908778751277764e-99,3.426357896691454e-09,3.306596272849992e-09,1.1976162382388075e-10,1.5646595456150815e-20,4.078888248297934e-07,2.0584670643143513e-25,6.66913055555239e-27
8.858686946457199e-13,0.6157708480901741,6.504848304436853e-41,2.2763144028285296e-21,5.6417709463106345e-43,1.2192721974112313e-54,0.0,0.0,3.1158943923355598e-40,4.8784479108819415e-86,1.1244896129638582e-44,2.443942409241478e-54,5.97401000468534e-39,2.890981896066927e-70,3.2780159048508676e-54,2.920729948745719e-48,4.463185772508537e-67,1.0625465772564678e-54,5.641798675099996e-43,3.7662667752964865e-40,1.3891047665997248e-21,6.76458842383187e-34,1.0105642567872487e-54,6.945611883788717e-109,2.0902757719408863e-77,3.074593592049177e-67,4.624838768582175e-60,1.4697296663657156e-94,1.1045300197070035e-139,1.3057880410378508e-139,5.875743686113232e-85,2.829252035326427e-71,2.33023971193916e-60,1.6450411583756204e-111,3.76,0.0,0.7916642631737904,0.9999995112633889,3.453276376102134e-55,2.4248808213416665e-98,4.106317291927783e-09,3.9627939161115395e-09,1.4352337579099162e-10,2.2472277700122454e-20,4.887366110065884e-07,2.9569767087547004e-25,9.578683188349962e-27
1e-12,0.6157708482410114,9.293270203379396e-41,2.5696287875889904e-21,9.043397044937337e-43,2.1722270340379696e-54,0.0,0.0,4.451581441462292e-40,1.173144516055379e-85,1.9561894027551267e-44,4.35408386527027e-54,9.514885094215835e-39,5.7193677194472385e-70,5.8392942722206e-54,4.6824204443780773e-48,1.0158773619037347e-66,1.893008308513656e-54,9.043441557212043e-43,5.3807128451719365e-40,1.7700943179704114e-21,9.66429393905992e-34,1.8003938109912922e-54,3.1882058862086883e-108,5.2796873703598264e-77,6.998217109926969e-67,8.341706968765962e-60,5.017821527900311e-94,1.6749891024851083e-138,1.1807569555857702e-138,1.6484991434969336e-84,6.439691095029456e-71,4.782143713521837e-60,9.561420337695088e-111,3.76,0.0,0.791664262644751,0.9999994483824758,6.1522770027058754e-55,9.615723010834756e-98,4.63535658882057e-09,4.473346611928843e-09,1.6200997685955148e-10,2.863511802299955e-20,5.516175242553481e-07,3.7684165896163443e-25,1.2205761608249454e-26
1.1792482366297493e-12,0.6157708482410114,1.5094816419868454e-40,3.0303123961861785e-21,1.712858994551665e-42,4.7055165455911226e-54,0.0,0.0,7.230593320224346e-40,3.4925664624375466e-85,4.120527894617391e-44,9.431929676647443e-54,1.7870725442296208e-38,1.400699791505842e-69,1.264704898277682e-53,8.870567247982145e-48,2.881416074849697e-66,4.100668013547744e-54,1.7128674236202242e-42,8.739662913836825e-40,2.4615413815195467e-21,1.569730229570394e-33,3.9000334777183744e-54,1.4037773408361543e-107,1.6421041263213895e-76,1.9849761937353233e-66,1.8364665337093533e-59,1.918531705202133e-93,9.46622155576287e-138,6.220204440578801e-138,5.562255172917977e-84,1.826530390778535e-70,1.2219138882063836e-59,4.5516367281533016e-110,3.76,0.0,0.7916642618138715,0.999999349664681,1.332717104411857e-54,3.979458274231212e-97,5.466236080648621e-09,5.275194064259589e-09,1.9104201634428872e-10,3.9819417942876193e-20,6.503353191156476e-07,5.241392873699574e-25,1.6973521952413982e-26
1.4726277786137787e-12,0.6157708483918488,2.9113051170820505e-40,3.784377404068857e-21,4.068716712230902e-42,1.338053263635314e-53,0.0,0.0,1.3945512297082335e-39,1.4854746452097755e-84,1.1326748578266332e-43,2.682064235858688e-53,4.1997924140629375e-38,4.680726187091323e-69,3.5953638499811116e-53,2.1078117355095914e-47,1.1615038280961521e-65,1.1660594889938037e-53,4.068736584787633e-42,1.685568475136247e-39,3.838691352505808e-21,3.027448608209438e-33,1.109002458729007e-53,1.0160081257178549e-106,7.517689961852171e-76,8.001537620048766e-66,5.311978406307546e-59,1.1281233819087561e-92,1.3348397305530197e-136,6.773435557287481e-137,2.8527993639837084e-83,7.362708803059449e-70,4.262311750543022e-59,3.839916189114126e-109,3.76,0.0,0.7916642604539527,0.9999991881950391,3.789693339258997e-54,2.607864954510892e-96,6.8261548670336985e-09,6.5876006938354945e-09,2.385541731284309e-10,6.20935653556933e-20,8.118049610353036e-07,8.17616284221673e-25,2.6469268918796195e-26
1.7660073205978081e-12,0.6157708485426863,4.998173090036721e-40,4.538509487557991e-21,8.299136627515907e-42,3.1766747926575884e-53,0.0,0.0,2.394191128550607e-39,4.943502505191946e-84,2.6226098541103078e-43,6.367529896553141e-53,8.506230795075818e-38,1.2734465005957804e-68,8.533577127338577e-53,4.300816756448309e-47,3.6870798608169676e-65,2.7683440458538274e-53,8.2991764465992e-42,2.8937461797580246e-39,5.520556242860754e-21,5.197456394379645e-33,2.6328734230217963e-53,5.539012990164259e-106,2.6720600126282193e-75,2.5400273754358707e-65,1.2752134870058404e-58,5.023257127690953e-92,1.399992922018168e-135,5.532908415537621e-136,1.1235119470079451e-82,2.3371989867960506e-69,1.1950832606537934e-58,2.404580513593091e-108,3.76,0.0,0.791664259094034,0.9999990268543563,8.9971181491034e-54,1.283073205456399e-95,8.186073651083015e-09,7.90001380392024e-09,2.8605984706244036e-10,8.929385678823206e-20,9.731456438627523e-07,1.1761897308550119e-24,3.806583502688052e-26
2.352766404565867e-12,0.615770848844361,1.1780611626548755e-39,6.046975118391879e-21,2.628546477177036e-41,1.3705289961222908e-52,0.0,0.0,5.6430997015555796e-39,4.1725515240681585e-83,1.0877946258029729e-42,2.7472242548468035e-52,2.67622916174894e-37,7.652699057504049e-68,3.678911804712814e-52,1.363253311859798e-46,3.2832613644555024e-64,1.1943607809134739e-52,2.6285580966067765e-41,6.820073089715995e-39,9.79843686223927e-21,1.2249533081565464e-32,1.1358987501076312e-52,2.868594786862605e-104,3.6127259959347694e-74,2.2618230499509687e-64,5.504877889726068e-58,8.973532640905588e-91,3.2768498134168486e-133,6.231968493698122e-134,2.39635335329836e-81,2.081157171320371e-68,7.249355403108786e-58,1.1233277297513481e-106,3.76,0.0,0.7916642563741965,0.999998704559452,3.8816725380154965e-53,4.0085945615748133e-94,1.0905911212174368e-08,1.0524859462041775e-08,3.810517499545255e-10,1.5846951460111884e-19,1.2954405481820516e-06,2.0888629863460662e-24,6.756105554143831e-26
2.939525488533926e-12,0.6157708491460356,2.2958969066988185e-39,7.555709760265016e-21,6.403929414111763e-41,4.166377727797083e-52,0.0,0.0,1.0997784490070934e-38,1.937884345281767e-82,3.2383793882826e-42,8.351626638835123e-52,6.504902474824471e-37,2.8842379776414408e-67,1.1176792259929083e-51,3.3237059955298897e-46,1.5323122511865922e-63,3.6308302637964745e-52,6.403955137911441e-41,1.3290443092515013e-38,1.529519534294338e-20,2.3870969111474936e-32,3.453067533144353e-52,2.709909435788654e-103,2.062694027706664e-73,1.0556019407820554e-63,1.671709091915785e-57,6.185899818401098e-90,5.6224486105089853e-132,8.946706375107582e-133,1.6519080103268314e-80,9.712640270853691e-68,2.736806148643993e-57,1.1721858517786368e-105,3.76,0.0,0.7916642536543589,0.9999983827791404,1.1800198357514172e-52,3.2441958954835452e-93,1.362574876392268e-08,1.314973103150916e-08,4.760177321355877e-10,2.473397090053179e-19,1.6172208597414494e-06,3.2626305951914185e-24,1.0545843829437436e-25
4.113043656470044e-12,0.615770849749385,6.288281443501913e-39,1.057398794117415e-20,2.480435496511454e-40,2.333530915506765e-51,0.0,0.0,3.01226683596486e-38,2.240097372417399e-81,1.770026741531229e-41,4.6778072343056826e-51,2.5180496404704163e-36,2.38668567093082e-66,6.25058259436371e-51,1.2894015252630778e-45,1.892481490765151e-62,2.0335781398096416e-51,2.480443059976052e-40,3.639325006879555e-38,2.99453938991456e-20,6.536595452751632e-32,1.9339609466137473e-51,1.9236943116129857e-101,4.001426438977554e-72,1.303709142893258e-62,9.273775017724282e-57,1.5816343366524705e-88,2.1711782360903993e-129,1.971756968232491e-130,5.170101657871293e-79,1.199480391854467e-66,2.2121540422592906e-56,8.50366758348725e-104,3.76,0.0,0.7916642482146837,0.9999977407590197,6.6091289545271526e-52,1.3902988342586288e-91,1.9065423839390174e-08,1.839955187625787e-08,6.658719625882736e-10,4.841372007890569e-19,2.25924098042509e-06,6.395313060864364e-24,2.0645645645721966e-25
