Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37)
2.664285684533627e-09,0.9614560782628844,3.92436125978235e-07,6.884961508508517e-09,7.557871227311237e-10,4.0948667416112935e-09,0.0,0.0,1.3683555069161088e-07,1.0368455276123148e-11,1.7452071124524345e-10,2.802613926540194e-11,7.340026639491881e-09,8.573804120258093e-23,3.0685336424699345e-15,6.380184868680046e-10,8.484767858282711e-09,1.0841516848911658e-08,7.120932000802524e-17,4.6133467783696e-14,3.195195280319575e-07,1.8347155558113636e-13,6.6460570384633554e-09,6.243660215713676e-17,6.584240573670901e-14,1.3695958304645194e-10,2.7836268578519227e-06,6.07470077112717e-09,8.31698011298284e-20,8.372523612617532e-17,1.859479151413434e-16,7.328698827069351e-15,5.945126666300352e-09,8.168202436618463e-15,3.76,0.0,0.9286717174648933,0.9965669726694529,1.759436529174998e-11,2.1347786172794877e-11,0.0453099741603255,0.04484016168626948,0.0004657089082583628,7.622702699487987e-08,0.0034328722375653632,8.616320308851122e-11,1.8339838836129884e-11,1.0900350536935674e-13,8.194539035126387e-15,3.446756695654232e-09,3.1937471809346515e-10,5.365421475860493e-09,1.2400263840518924e-08,7.268277096494431e-11,4.786050781662275e-13,5.7502482797886705e-09,1.049015901842947e-09,1.2576191189190658e-17,9.826290983838318e-17,1.739286141346765e-11,1.5461594523773273e-13,2.4599362574135495e-11,3.393044741785334e-18,7.3336052915125475e-09,5.900030935114144e-16,2.522562528581199e-14,8.382548152675743e-09,5.173860567122651e-16,2.432844821327054e-07,2.9467361524328143e-07,8.084606991838844e-14,2.568700849484313e-07,1.5324552722503026e-12,8.78142642188729e-12,2.2468317510660706e-06
2.727960545970798e-09,0.9616318897654709,4.173850031850011e-07,7.302951323638793e-09,8.225103746957351e-10,4.460921918740947e-09,0.0,0.0,1.4005519000416501e-07,1.0862301283362888e-11,1.894187466377869e-10,3.0301988800347195e-11,7.76844198830183e-09,9.610830467553448e-23,3.206028368379879e-15,6.664073731189142e-10,8.689552402106708e-09,1.144872419141518e-08,7.897938756041801e-17,5.104663476409064e-14,3.3586396945236333e-07,1.99276443264242e-13,6.785563208618774e-09,6.675774160472211e-17,6.87641950987858e-14,1.486983144248086e-10,2.8685592133972196e-06,6.4285249262733465e-09,9.040065405611747e-20,9.076641750271236e-17,2.0054253310487043e-16,7.910009368274387e-15,6.286528494028519e-09,9.069679718170914e-15,3.76,0.0,0.9276150068577677,0.9965660777116148,1.958478547649364e-11,2.2361028656565276e-11,0.046366691815168094,0.04589608477191447,0.00046635201317807263,7.76374540714911e-08,0.003433762924991275,9.041033665427745e-11,1.910345141310996e-11,1.1305314625033651e-13,8.667943308356271e-15,3.620859178821935e-09,3.278818568171504e-10,5.553351508834608e-09,1.3216899577009628e-08,7.715898977593122e-11,5.240346031207268e-13,5.927560947194905e-09,1.0912596045395843e-09,1.3501687703007768e-17,1.041708699884558e-16,1.8326896827725445e-11,1.6402747090541264e-13,2.672926647519076e-11,3.76144053340645e-18,7.504873735947742e-09,6.400105896211379e-16,2.637434450914967e-14,8.577956829391431e-09,5.693331759469352e-16,2.5243048696256544e-07,3.142573928562216e-07,8.757950628224577e-14,2.669337208720742e-07,1.5963187889489568e-12,9.259139790784016e-12,2.303050552119556e-06
2.7916354074079693e-09,0.9618075014539919,4.432052016140084e-07,7.73491698255791e-09,8.932938765328487e-10,4.849629051094333e-09,0.0,0.0,1.4327299820852287e-07,1.1367309183920583e-11,2.0516287448184236e-10,3.269716361911732e-11,8.20951959133922e-09,1.07514104041084e-22,3.346609958794185e-15,6.953030092318412e-10,8.894669507534754e-09,1.2073079354001036e-08,8.74124977353367e-17,5.6333330708298824e-14,3.526250311887549e-07,2.1605988152746146e-13,6.9242363502469545e-09,7.126237023489958e-17,7.173903096527411e-14,1.6110775436858828e-10,2.953430167696257e-06,6.792749987945827e-09,9.809157042180586e-20,9.81969258142482e-17,2.1588260898595056e-16,8.520161491975087e-15,6.6375428997917675e-09,1.0044194532626356e-14,3.76,0.0,0.9265594977782842,0.9965653070307579,2.174611425877449e-11,2.339715501090566e-11,0.04742220819799105,0.04695090068130913,0.000466899539909605,7.900555214564573e-08,0.0034345293052281296,9.475792249916239e-11,1.987627745072945e-11,1.1711697424204316e-13,9.158119106118759e-15,3.7991789479929296e-09,3.3637667270819515e-10,5.743363593925423e-09,1.4067819864106295e-08,8.179640672004808e-11,5.727577647136022e-13,6.105127147479153e-09,1.1341780104242915e-09,1.4470408039385063e-17,1.1025996728456636e-16,1.928323618218447e-11,1.7373253284700955e-13,2.8994793975203752e-11,4.161532484924105e-18,7.675958122632398e-09,6.929940962614187e-16,2.754582938822324e-14,8.773139400749216e-09,6.252208842738037e-16,2.615714760009505e-07,3.345724751448447e-07,9.473533692364644e-14,2.7710926713413033e-07,1.6609254326591727e-12,9.749480858010055e-12,2.3585653423049865e-06
2.8553102688451404e-09,0.961982913553109,4.698972151080478e-07,8.180946966439999e-09,9.6826931766455e-10,5.261740108552675e-09,0.0,0.0,1.464889921372118e-07,1.1883458464418603e-11,2.217768759826045e-10,3.521443001422216e-11,8.66323639321138e-09,1.200356348554999e-22,3.490319763114363e-15,7.246988287699069e-10,9.100135449530985e-09,1.2714560119421943e-08,9.655145178277944e-17,6.201044161932133e-14,3.698024046875963e-07,2.338600416728353e-13,7.062080896892073e-09,7.595339163073374e-17,7.476640277734506e-14,1.7420703054203002e-10,3.0382219489210543e-06,7.167354199637734e-09,1.0626165341965089e-19,1.0602702776370975e-16,2.319857569051631e-16,9.15970482908289e-15,6.998123033042623e-09,1.1095550656148985e-14,3.76,0.0,0.9255051888713398,0.9965646432791051,2.40883833835092e-11,2.445614676506331e-11,0.04847652466361595,0.048004602997307716,0.0004673592897198941,8.033197898745858e-08,0.0034351887259431732,9.920584308750767e-11,2.0658032750508887e-11,1.2119362311736841e-13,9.665740041094478e-15,3.981709161826838e-09,3.4485912962917146e-10,5.93549802869554e-09,1.4953535647917518e-08,8.659736730870135e-11,6.249473647818599e-13,6.282926619239326e-09,1.1777784464645442e-09,1.5483184685731883e-17,1.1652956454295078e-16,2.0261623358450088e-11,1.8373157977949044e-13,3.1401435261199324e-11,4.5953730889466165e-18,7.846858616691001e-09,7.490567254588693e-16,2.873993915261898e-14,8.968096132891099e-09,6.852524588933235e-16,2.7069959918094094e-07,3.556204304033531e-07,1.023320003785493e-13,2.8739091907891534e-07,1.726251433176014e-12,1.0252269066631274e-11,2.4133703598070905e-06
2.9189851302823115e-09,0.9621581262873722,4.97460950756555e-07,8.64112752323487e-09,1.0475681168342928e-09,5.6980055048286065e-09,0.0,0.0,1.497031877883573e-07,1.2410728703806352e-11,2.392844411051864e-10,3.785652208169348e-11,9.12956676412384e-09,1.337573896274935e-22,3.637201908750984e-15,7.545883268291483e-10,9.305966423082932e-09,1.3373141765141799e-08,1.0644103781763532e-16,6.809504517386003e-14,3.873957491201671e-07,2.5271569972625173e-13,7.199101257892977e-09,8.083366544050818e-17,7.784581302654986e-14,1.8801521309271967e-10,3.1229182802962257e-06,7.552313727220957e-09,1.149303787124881e-19,1.1426693404375648e-16,2.488694679308282e-16,9.829179043410582e-15,7.368220039366117e-09,1.2227636859096823e-14,3.76,0.0,0.9244520787834071,0.996564071529557,2.6621927498387565e-11,2.5537987338805118e-11,0.04952964256527244,0.04905718593250823,0.00046773843110177595,8.161743382827749e-08,0.0034357561141315674,1.0375398192879667e-10,2.1448441621435606e-11,1.2528186074770417e-13,1.0191527613619473e-14,4.168443071933181e-09,3.533292029164215e-10,6.129798375568591e-09,1.587454043211586e-08,9.156426651568078e-11,6.807821247398921e-13,6.460942149518399e-09,1.2220691485036634e-09,1.654083622139768e-17,1.2297894616497605e-16,2.126180161808802e-11,1.9402502957033766e-13,3.395475517351752e-11,5.0651053622653125e-18,8.01757538390397e-09,8.083024083056465e-16,2.995653670214899e-14,9.162827291509617e-09,7.496362031288541e-16,2.7980743599154574e-07,3.774022681177156e-07,1.1038839306316678e-13,2.9777296906457437e-07,1.7922738319654587e-12,1.0767312693185389e-11,2.467461347817078e-06
2.9826599917194825e-09,0.9623331398812033,5.258957588171789e-07,9.11554277753535e-09,1.131321340847715e-09,6.159173586878128e-09,0.0,0.0,1.5291560036980513e-07,1.2949099570196613e-11,2.577091640520093e-10,4.0626141679342565e-11,9.608482723015506e-09,1.4876828794802569e-22,3.787303275943129e-15,7.849650596251903e-10,9.512178540125033e-09,1.4048797277410704e-08,1.1712808599504762e-16,7.460439968176078e-14,4.0540469409770885e-07,2.726662228525602e-13,7.33530181853949e-09,8.590600842155879e-17,8.097677706088213e-14,2.0255131116246887e-10,3.2075042589328973e-06,7.947602843212437e-09,1.241175918631845e-19,1.2292679934136555e-16,2.665511101382274e-16,1.0529114218678434e-14,7.747783253054064e-09,1.344442566099922e-14,3.76,0.0,0.9234001661625102,0.9965635789377616,2.9357382359520925e-11,2.6642662023420527e-11,0.05058156325462235,0.050108644278051846,0.00046804355110120326,8.286265077021626e-08,0.0034362443140458446,1.0840222332441202e-10,2.2247236528935807e-11,1.2938057973749536e-13,1.0736250572617442e-14,4.3593740154408e-09,3.6178687694937104e-10,6.326311230556931e-09,1.683131056333466e-08,9.669955106708733e-11,7.404467680338964e-13,6.639159317310609e-09,1.267059204320357e-09,1.764416723090346e-17,1.2960732299125444e-16,2.2283513934548955e-11,2.0461326939902666e-13,3.66603902584502e-11,5.572964897244949e-18,8.188108590727084e-09,8.70835857298955e-16,3.1195488563959104e-14,9.357333141856486e-09,8.185853532369821e-16,2.888879848662253e-07,3.999184657887853e-07,1.189238708871118e-13,3.0824981165076586e-07,1.858970443528548e-12,1.129440963789827e-11,2.5208354144167538e-06
3.0463348531566536e-09,0.9625079545588854,5.552004618529036e-07,9.604274829191332e-09,1.2196596278647792e-09,6.645990152894857e-09,0.0,0.0,1.5612624434046912e-07,1.3498550817887361e-11,2.770745391738726e-10,4.352595842288727e-11,1.0099954142486883e-08,1.6516180919956507e-22,3.940673472552702e-15,8.158226440795707e-10,9.718787826767622e-09,1.4741497547737964e-08,1.2866152372575123e-16,8.155593342352623e-14,4.2382884216568117e-07,2.937515554767149e-13,7.47068694022046e-09,9.117319546563823e-17,8.415882289173274e-14,2.178342697407679e-10,3.2919662445193688e-06,8.35319409590406e-09,1.3384350578102037e-19,1.3201672251317405e-16,2.850479288943205e-16,1.1260031244183922e-14,8.136760373869872e-09,1.4749972086940874e-14,3.76,0.0,0.9223494496582048,0.9965631544518379,3.230568284703959e-11,2.777015796247675e-11,0.05163228808178147,0.051158973356590684,0.00046828070246545804,8.406839284268118e-08,0.0034366643774727946,1.1315045214133375e-10,2.3054157765398185e-11,1.3348878856428312e-13,1.1300724198409385e-14,4.554495408033371e-09,3.7023214321354937e-10,6.525086009341276e-09,1.7824305532215063e-08,1.020057215701921e-10,8.041321000213451e-13,6.817566256414358e-09,1.3127584981075978e-09,1.8793968231859607e-17,1.3641383691282532e-16,2.33265032875896e-11,2.154966559514026e-13,3.952404587473824e-11,6.121281904026209e-18,8.35845840430222e-09,9.367625301680923e-16,3.2456664849420346e-14,9.551613948750365e-09,8.923179813397683e-16,2.979346517929261e-07,4.231689952042704e-07,1.2795825079274532e-13,3.188159479729167e-07,1.9263198193423097e-12,1.1833348197524509e-11,2.5734909042115804e-06
3.1100097145938247e-09,0.96268257054455,5.853733830427497e-07,1.0107403841876729e-08,1.312713115090345e-09,7.159197998007994e-09,0.0,0.0,1.5933513344914946e-07,1.4059062284554818e-11,2.974039572771892e-10,4.655860971539787e-11,1.0603948937075628e-08,1.8303612803254384e-22,4.097364808741199e-15,8.471547574059018e-10,9.925810220804927e-09,1.5451211553335286e-08,1.410924309225316e-16,8.896723436144932e-14,4.4266777109597645e-07,3.160122051532356e-13,7.605260960564827e-09,9.663796060601232e-17,8.739149100187229e-14,2.338829668310174e-10,3.3762917570272036e-06,8.769058464656359e-09,1.4412869819098843e-19,1.4154674691011099e-16,3.0437704734599415e-16,1.202244219715814e-14,8.535097629353946e-09,1.6148412426778973e-14,3.76,0.0,0.9212999279215578,0.9965627885624935,3.5478060803183716e-11,2.8920464132363963e-11,0.05268181839533942,0.052208168979068666,0.000468455446969185,8.523544664670818e-08,0.0034370258136138623,1.1799855361080908e-10,2.3868953140770764e-11,1.3760560321709755e-13,1.1885809520931197e-14,4.753800737480684e-09,3.7866499875179004e-10,6.726174749239712e-09,1.885396828703359e-08,1.0748533449361873e-10,8.720350853067014e-13,6.996153436130922e-09,1.3591776564471228e-09,1.9991015616711856e-17,1.4339756525167993e-16,2.4390512924499033e-11,2.2667551567281417e-13,4.2551493356221505e-11,6.7124832429334445e-18,8.528624992460873e-09,1.0061885951121274e-15,3.373993921086332e-14,9.74566997658374e-09,9.710568949354714e-16,3.069412383181046e-07,4.47153348099761e-07,1.3751181222250415e-13,3.294659893851278e-07,1.9943012141943757e-12,1.2383907818916382e-11,2.6254272807013854e-06
3.173684576030996e-09,0.9628569880621665,6.164123736358952e-07,1.0625008122663252e-08,1.4106113707106092e-09,7.699536486789149e-09,0.0,0.0,1.6254228077102917e-07,1.4630613888605226e-11,3.187207022940799e-10,4.9726700806178536e-11,1.1120433236259853e-08,2.024942527920445e-22,4.257432271454119e-15,8.789551366960369e-10,1.0133261569478663e-08,1.617790652291139e-08,1.5447409527053982e-16,9.685604021863326e-14,4.6192103599382587e-07,3.394892282233957e-13,7.739028193576764e-09,1.0230299800648501e-16,9.067433415458111e-14,2.507162109030773e-10,3.4604693826856044e-06,9.195165502510408e-09,1.549941091314778e-19,1.5152686083240957e-16,3.245554670924274e-16,1.2816850720172142e-14,8.942739923868704e-09,1.764396299842847e-14,3.76,0.0,0.9202515996051309,0.9965624730877073,3.8886042704718646e-11,3.0093571322664606e-11,0.053730155542377714,0.05325622740499882,0.00046857289523513613,8.636461753468659e-08,0.003437336804405507,1.2294641315025924e-10,2.4691377691903748e-11,1.4173023932051043e-13,1.2492412484974082e-14,4.9572835576769065e-09,3.870854449271804e-10,6.929631925767833e-09,1.9920725557241673e-08,1.1314100400987e-10,9.443589225678527e-13,7.174913458465237e-09,1.4063279958396232e-09,2.1236071607522473e-17,1.5055752492198104e-16,2.54752865917994e-11,2.381501450955507e-13,4.574856723237295e-11,7.349094446517687e-18,8.698608523721484e-09,1.0792208973728394e-15,3.5045188798208e-14,9.939501489329099e-09,1.0550295334139186e-15,3.1590192909097687e-07,4.718705611626762e-07,1.4760529851566584e-13,3.4019466044417703e-07,2.06289455474698e-12,1.2945859831833098e-11,2.676645018490804e-06
3.237359437468167e-09,0.9630312073355329,6.483148395294623e-07,1.1157164193516052e-08,1.5134833299242331e-09,8.26774115166583e-09,0.0,0.0,1.6574769874202278e-07,1.5213185626674412e-11,3.4104794828588226e-10,5.303280487579288e-11,1.1649371543410202e-08,2.2364416707201834e-22,4.420933498654118e-15,9.112175785064028e-10,1.034115762747652e-08,1.6921548089021243e-08,1.6886206751477085e-16,1.0524022891935088e-13,4.815881712342034e-07,3.6422421529689995e-13,7.871992929765815e-09,1.0817096293254484e-16,9.400691720403174e-14,2.683527386087268e-10,3.5444886875633365e-06,9.631483467138161e-09,1.664610384848699e-19,1.619669980984481e-16,3.4560006902447614e-16,1.3643752392261507e-14,9.359630975443829e-09,1.9240918916258654e-14,3.76,0.0,0.9192044633629652,0.9965622009873235,4.254144718079824e-11,3.128947211637605e-11,0.05477730086848612,0.05430314530595781,0.00046863774332984645,8.745672527924606e-08,0.0034376043899207675,1.279939162066758e-10,2.552119340935921e-11,1.4586200472769398e-13,1.3121483072285955e-14,5.164937483177096e-09,3.9549348644298443e-10,7.135514282643137e-09,2.1024988184644134e-08,1.1897540370993756e-10,1.0213131169104771e-12,7.3538408706299264e-09,1.4542214718358952e-09,2.252988422305576e-17,1.5789267638245845e-16,2.658056874052537e-11,2.4992081124447627e-13,4.9121162507929085e-11,8.033741730701584e-18,8.868409167281622e-09,1.1559669270684989e-15,3.637229421553565e-14,1.0133108750544524e-08,1.1444678619720103e-15,3.248112790705316e-07,4.973192403451116e-07,1.5825991823568943e-13,3.509968012982224e-07,2.1320804101727235e-12,1.3518968159867366e-11,2.727145504545685e-06
3.301034298905338e-09,0.9632052285882691,6.81077766957237e-07,1.1703946855531407e-08,1.6214572349182401e-09,8.864543316337307e-09,0.0,0.0,1.6895139919113376e-07,1.5806757571265216e-11,3.644087567532764e-10,5.647946314432418e-11,1.2190726881802282e-08,2.4659897456786814e-22,4.587928753254999e-15,9.43935938444648e-10,1.0549514055146638e-08,1.768210042805843e-08,1.8431421675843871e-16,1.1413780938322582e-13,5.016686922411951e-07,3.902592765921361e-13,8.004159436272836e-09,1.1424447270482647e-16,9.738881690701779e-14,2.8681121273872194e-10,3.6283401381567597e-06,1.0077979441059379e-08,1.7855114354491277e-19,1.7287703871253914e-16,3.6752761431554865e-16,1.450363509264808e-14,9.785713441387213e-09,2.0943652865496365e-14,3.76,0.0,0.9181585178505658,0.9965619662036166,4.645638238687488e-11,3.250816087001395e-11,0.05582325571777752,0.0553489197320431,0.00046865430638932606,8.851260018934353e-08,0.003437834627807087,1.3314094811985785e-10,2.6358168980487982e-11,1.500002925644657e-13,1.3774014389093191e-14,5.376756184217489e-09,4.0388913057470543e-10,7.343880674190575e-09,2.216715146023634e-08,1.2499126819886604e-10,1.1031135497896362e-12,7.53293199175284e-09,1.5028706298028559e-09,2.3873187257479256e-17,1.6540192738986452e-16,2.7706104707821662e-11,2.6198775212731344e-13,5.267523200246424e-11,8.769153994520234e-18,9.038027093005857e-09,1.2365347882157338e-15,3.7721139477645533e-14,1.0326492023378658e-08,1.2396082632997229e-15,3.336642005016735e-07,5.234975844597539e-07,1.6949734642906066e-13,3.618673695377083e-07,2.201839964714609e-12,1.4102990008617337e-11,2.7769309477731583e-06
3.364709160342509e-09,0.9633790520438061,7.146977472814759e-07,1.2265429246675734e-08,1.734660578638563e-09,9.490669743280974e-09,0.0,0.0,1.7215339337096672e-07,1.6411309868513656e-11,3.8882607422789393e-10,6.006918500019158e-11,1.2744460928732214e-08,2.7147704739139925e-22,4.758480896716255e-15,9.771041307567587e-10,1.075834641691037e-08,1.8459526388906548e-08,2.0089078576575157e-16,1.2356691266512202e-13,5.221620971229823e-07,4.1763702716709973e-13,8.135531956992376e-09,1.2052610763509053e-16,1.0081962173611694e-13,3.0611022040145664e-10,3.7120150284196892e-06,1.053461944199515e-08,1.9128643662427053e-19,1.8426680961789643e-16,3.903547455494157e-16,1.539697935608206e-14,1.0220929033567348e-08,2.2756613883417282e-14,3.76,0.0,0.9171137617248915,0.996561763524224,5.064324324493055e-11,3.3749633693621214e-11,0.056868021432901414,0.05639354808105413,0.00046862654951407333,8.953307963428436e-08,0.003438032730352457,1.3838739400378684e-10,2.7202079547584785e-11,1.5414457470611143e-13,1.4451041726734947e-14,5.592733382200353e-09,4.1227238657290497e-10,7.554791919171625e-09,2.334759546493526e-08,1.3119139458059247e-10,1.1899825465402016e-12,7.712184752749666e-09,1.5522885573494892e-09,2.5266700270016714e-17,1.7308413656304913e-16,2.8851640877380187e-11,2.743511773130841e-13,5.641678375049698e-11,9.558164807974804e-18,9.207462471410019e-09,1.3210331688677427e-15,3.9091611966636296e-14,1.0519651570575237e-08,1.340691427388344e-15,3.4245594975621723e-07,5.504034080386475e-07,1.8133972581645458e-13,3.7280144156206363e-07,2.2721549920246923e-12,1.4697676530408783e-11,2.826004296247965e-06
3.42838402177968e-09,0.9635526779253821,7.49171000884558e-07,1.284168289372623e-08,1.8532200522054124e-09,1.0146842304432524e-08,0.0,0.0,1.7535369198652944e-07,1.7026822736075055e-11,4.1432273012192036e-10,6.380444814707125e-11,1.3310534138710677e-08,2.9840217800493127e-22,4.932655362265033e-15,1.0107161279147756e-09,1.0967670179856844e-08,1.9253787611194037e-08,2.18654446262468e-16,1.3354578343221058e-13,5.430678681742521e-07,4.464005720712245e-13,8.266114712692153e-09,1.2701841194493225e-16,1.0429893169436717e-13,3.2626827140452817e-10,3.7955054127074598e-06,1.1001368524171167e-08,2.0468928270519862e-19,1.9614608552208122e-16,4.1409798797134506e-16,1.6324258718966703e-14,1.066521862421433e-08,2.4684326148008537e-14,3.76,0.0,0.9160701936443402,0.9965615884642335,5.511470855996921e-11,3.5013888430705855e-11,0.057911599355056055,0.05743702807017409,0.00046855811615718765,9.05190049390635e-08,0.0034382031823975184,1.4373313864444364e-10,2.805270647996563e-11,1.5829439566841252e-13,1.5153641602294987e-14,5.812862845619927e-09,4.206432652002898e-10,7.76831066512333e-09,2.45666854126309e-08,1.3757864383984659e-10,1.2821489415597317e-12,7.891598548383948e-09,1.6024888384295766e-09,2.6711128584914093e-17,1.8093811676688632e-16,3.0016924821024927e-11,2.87011268596087e-13,6.03518784624835e-11,1.0403714387538796e-17,9.37671547364264e-09,1.4095713122990496e-15,4.0483602388549365e-14,1.07125876544772e-08,1.4479622397942327e-15,3.511821141241967e-07,5.780341634399159e-07,1.9380966791693647e-13,3.83794213511956e-07,2.343007831140223e-12,1.5302773465040106e-11,2.8743691614518347e-06
