Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373)
0.0007978552145036478,0.4792962344950031,5.3987457094789346e-14,1.7848935905960259e-12,5.5013574622877426e-12,7.597798557160973e-13,0.0,0.0,9.758252077141555e-11,7.750695415783554e-15,1.1138014791395057e-08,1.7349127724625937e-12,1.2856192006722853e-14,8.143640618119178e-36,8.959973767444045e-27,3.697799402027572e-17,2.4994973084823052e-11,1.5301002911003267e-07,1.5930832350897503e-20,2.2030092274253335e-23,1.664271954901932e-09,1.0090799884897754e-18,4.115732481936167e-18,1.0482505285367734e-18,9.290034886443262e-17,3.4483378630840155e-11,8.947265755298121e-23,2.221312653757927e-20,1.8448554408336124e-18,4.070590424044524e-22,1.4505202140618448e-19,5.472984239939457e-24,9.539488784883802e-17,4.36819342904378e-21,3.76,0.0,0.705472210768667,0.9999789319404921,1.2356379235205957e-11,8.04618520048157e-15,0.005224654120962091,0.005224486009123526,5.237642761432877e-10,8.663071319279299e-17,2.0914833472771547e-05,1.6568431026312835e-12,1.0502086441427384e-19,1.0013025222556287e-18,2.0514125224233388e-17,1.4203480169489676e-07,9.11945367957702e-14,1.9734251860419167e-15,7.029205124237585e-15,1.7682429639331413e-12,4.888659061383928e-13,1.8585517790545047e-15,1.5321168046770665e-15,3.4870213287401543e-20,8.453969344052398e-22,2.2343512466645834e-18,1.8587628229088926e-19,1.2671898618222117e-11,7.702640247524561e-14,4.3208210657043153e-13,1.538474431317569e-22
0.0008141133740782294,0.47930551812054895,5.5359156461485685e-14,1.7946930043359132e-12,5.581345417557991e-12,8.064641732485661e-13,0.0,0.0,1.0281257240258038e-10,8.484491682570325e-15,1.1818750183934317e-08,1.8071686284156685e-12,1.3384729967330552e-14,3.0813571922735685e-35,9.474513578698194e-27,3.782781731282117e-17,2.643290729570695e-11,1.5929893780492902e-07,1.6680324955974952e-20,2.308066087541545e-23,1.7327232450080037e-09,1.050603829796159e-18,4.121691005361386e-18,1.1556336638091585e-18,9.824497233110158e-17,3.614804666403822e-11,9.451219560534186e-23,2.534944762711033e-20,2.118258467038731e-18,4.554505423933871e-22,1.5351818433755798e-19,5.8533424453893955e-24,9.87550804630898e-17,4.744306188074669e-21,3.76,0.0,0.7053661468293336,0.999978925640253,1.3117433605605893e-11,8.899311755930539e-15,0.005330718807227994,0.005330543583597698,5.236861065638883e-10,8.66439181329002e-17,2.091483334065972e-05,1.725731770094197e-12,1.0773147280280879e-19,1.0364642235822735e-18,2.123432069792195e-17,1.476522808207453e-07,9.304399324753858e-14,2.0380945889235235e-15,7.184932120756197e-15,1.822957259102798e-12,5.036032556330524e-13,1.9705592135567624e-15,1.6200577395646353e-15,3.567200619898191e-20,8.648345522193731e-22,2.2856567331168802e-18,1.93556583138107e-19,1.3037111873715398e-11,7.93491630882549e-14,4.408559165805299e-13,1.5785062270448972e-22
0.0008303715336528111,0.4793148003526771,5.672425407871328e-14,1.804295713469478e-12,5.660162421044709e-12,8.550245090008289e-13,0.0,0.0,1.0822026491992932e-10,9.271771012594036e-15,1.2526105094023942e-08,1.8810660864144708e-12,1.392388045380311e-14,-6.818092235989432e-36,1.0003989631460252e-26,3.8672210469226396e-17,2.7912555190579678e-11,1.6571407303297023e-07,1.7444127378190044e-20,2.415188265715976e-23,1.8025512913992532e-09,1.0929639925094571e-18,4.12760857115884e-18,1.27073253651564e-18,1.0374459268819748e-16,3.785549792274513e-11,9.976535445787253e-23,2.883552315327734e-20,2.42355696936733e-18,5.080891329614302e-22,1.6224352873083575e-19,6.259887283451789e-24,1.0215119348838757e-16,5.143743763668519e-21,3.76,0.0,0.7052600988376041,0.9999789192134184,1.3904888018955588e-11,9.819120407454796e-15,0.005436767573794117,0.005436585082640243,5.236079488900094e-10,8.665712108081194e-17,2.091483320590018e-05,1.7960330298544632e-12,1.1042665546379535e-19,1.0720101578055635e-18,2.1962371690187613e-17,1.5336968023309424e-07,9.489309770784181e-14,2.1034047591345247e-15,7.340983425856708e-15,1.8780899801212793e-12,5.184341771372867e-13,2.0876113947675193e-15,1.7117537764723408e-15,3.64693322095608e-20,8.841631594423435e-22,2.3366316434873984e-18,2.0139260360696663e-19,1.34037535965886e-11,8.168672268333513e-14,4.496284963036928e-13,1.6182807355093006e-22
0.0008466296932273927,0.4793240811916381,5.81065467187729e-14,1.8138467199987876e-12,5.737877631379107e-12,9.054976830022746e-13,0.0,0.0,1.1380835110587707e-10,1.0115319030546342e-14,1.3260547102087776e-08,1.956609824503582e-12,1.447364165805066e-14,-1.6197310946777535e-35,1.0548418797033416e-26,3.9529921783517785e-17,2.943396479122411e-11,1.7225540995620367e-07,1.8230887841241655e-20,2.525707500746531e-23,1.8737559347820252e-09,1.13616042375252e-18,4.133626732199548e-18,1.3938762359243674e-18,1.0939938762447734e-16,3.960585342698795e-11,1.0520090743074728e-22,3.2700240348718083e-20,2.7634984359820412e-18,5.652214333164039e-22,1.7122949137570725e-19,6.694296771339024e-24,1.0558221425059009e-16,5.567486549347965e-21,3.76,0.0,0.7051540667910805,0.9999789126600087,1.471901616802164e-11,1.0809018958947615e-14,0.0055428004235242,0.005542610508672254,5.235298031198038e-10,8.667032203681935e-17,2.0914833068493353e-05,1.867747014855269e-12,1.1316238961551464e-19,1.1079076616537073e-18,2.2697609595111815e-17,1.5918651115935015e-07,9.674185025476767e-14,2.16931492816132e-15,7.497349408476923e-15,1.933618530691703e-12,5.333481058087547e-13,2.2094691280808925e-15,1.8069262840722402e-15,3.727619595530492e-20,9.037260926893642e-22,2.3884097656307074e-18,2.09384345963627e-19,1.3771774085550014e-11,8.403727649282646e-14,4.583998458974599e-13,1.6586827574265214e-22
0.0008628878528019743,0.4793333606376823,5.950085086629158e-14,1.8232910200858502e-12,5.81454482242949e-12,9.579206993927743e-13,0.0,0.0,1.1957965777213675e-10,1.1018010826181511e-14,1.402254149401535e-08,2.0338106287209397e-12,1.503401150984275e-14,-6.067574640410916e-35,1.1107835826015236e-26,4.0389812441615904e-17,3.099718265043665e-11,1.7892292374314717e-07,1.90369534999007e-20,2.638873073088596e-23,1.9463370158675873e-09,1.1801930706316944e-18,4.1396616749753784e-18,1.5253990290247258e-18,1.1520952704148307e-16,4.139939214334808e-11,1.108562434760331e-22,3.697407131015253e-20,3.14098720879141e-18,6.271014170580548e-22,1.8047760269697057e-19,7.15833564905915e-24,1.0904771920806158e-16,6.016541862838557e-21,3.76,0.0,0.7050480506873652,0.9999789059800431,1.5560091500085633e-11,1.187250186846645e-14,0.005648817359279507,0.005648619864114244,5.23451669251424e-10,8.668352100121351e-17,2.0914832928439636e-05,1.9408743635270006e-12,1.1590526622027353e-19,1.1441749800051697e-18,2.3440406622829422e-17,1.6510228708325818e-07,9.859025096637783e-14,2.2358470658465467e-15,7.654035314114893e-15,1.9895823714202e-12,5.483480508110653e-13,2.3366156325297342e-15,1.906009703600805e-15,3.808851187874785e-20,9.2341767235917e-22,2.4403175089025125e-18,2.175318233061405e-19,1.4141128513350381e-11,8.640121947475864e-14,4.67169965519319e-13,1.6991839927393662e-22
0.000879146012376556,0.47934263869106,6.090144340510331e-14,1.8325923150953055e-12,5.890228992595024e-12,1.0123305522480878e-12,0.0,0.0,1.2553700777696167e-10,1.1982812288661552e-14,1.4812551298267504e-08,2.1126787042634338e-12,1.5604988042067105e-14,2.510235662218928e-34,1.1682233541028558e-26,4.1255056353409724e-17,3.260225281368628e-11,1.8571658956862734e-07,1.9862129051947537e-20,2.754909313263972e-23,2.0202943753722085e-09,1.2250618802368763e-18,4.1457369606673936e-18,1.6656402801108672e-18,1.2117517277010623e-16,4.3236378232552614e-11,1.167106586198303e-22,4.168910704307258e-20,3.559087913254978e-18,6.939896980790778e-22,1.8998937413677178e-19,7.653885631063613e-24,1.125483332029743e-16,6.491944001679598e-21,3.76,0.0,0.7049420505240607,0.999978899173542,1.6428386720535254e-11,1.301315025459133e-14,0.00575481838391865,0.005754613151386382,5.233735472830228e-10,8.669671797428544e-17,2.0914832785739457e-05,2.01541566694719e-12,1.1866497543988308e-19,1.1808045873474215e-18,2.4190608879127366e-17,1.711165237701887e-07,1.0043829992071251e-13,2.3029922540162632e-15,7.81103874485174e-15,2.0459998943569047e-12,5.634399294237229e-13,2.468929700106612e-15,2.0088398627132225e-15,3.890332989754805e-20,9.431725067465216e-22,2.492546740284882e-18,2.2583505325326084e-19,1.4511775319687093e-11,8.877959105694993e-14,4.759388553268064e-13,1.7399379088602912e-22
0.0008954041719511376,0.47935191535202126,6.230977254021267e-14,1.841774334070461e-12,5.965005274189582e-12,1.068764192342469e-12,0.0,0.0,1.316832011534291e-10,1.301278149983616e-14,1.563103729539458e-08,2.193222490964435e-12,1.6186569285221417e-14,-1.2948243248147753e-34,1.227166794916257e-26,4.2120550853395287e-17,3.42492220021914e-11,1.9263638261371578e-07,2.0706205885165242e-20,2.8735278900346844e-23,2.095627854017175e-09,1.270766799641535e-18,4.151814539791347e-18,1.814944823126503e-18,1.272964958866305e-16,4.511702965499372e-11,1.2279917441786e-22,4.68791063960198e-20,4.021030494515343e-18,7.661544677954659e-22,1.9976641990224775e-19,8.182893194113041e-24,1.1608442321163379e-16,6.994757027295637e-21,3.76,0.0,0.7048360662987703,0.9999788922405252,1.732417595082483e-11,1.4234632037651983e-14,0.0058608035002975884,0.005860590372908524,5.232954372127544e-10,8.670991295632622e-17,2.091483264039324e-05,2.091371368454534e-12,1.2142601529787945e-19,1.2178136249083387e-18,2.4948566154470063e-17,1.772287392690142e-07,1.0228599719579076e-13,2.370774237080631e-15,7.968369454196451e-15,2.102862793403178e-12,5.786224054838955e-13,2.6068473595319923e-15,2.115803695452469e-15,3.972155479364564e-20,9.630066292706612e-22,2.544788655775929e-18,2.3429404208471555e-19,1.488367613930469e-11,9.117219692977743e-14,4.8470651547752e-13,1.780699108424573e-22
0.000927920491100301,0.47937046449769305,6.515579740843649e-14,1.8598391765602034e-12,6.112072785391945e-12,1.187850641419099e-12,0.0,0.0,1.445533283461353e-10,1.5280926038043372e-14,1.73552697642344e-08,2.3593725076769434e-12,1.7381538151258918e-14,4.643662726117121e-36,1.349562990709841e-26,4.387166727291353e-17,3.766907054744213e-11,2.068542511188364e-07,2.245554559210233e-20,3.1198402550266e-23,2.250422531638338e-09,1.3646847560609794e-18,4.1641216385913674e-18,2.142151329753209e-18,1.400069615194132e-16,4.90102413260385e-11,1.3561707522568385e-22,5.882776523144172e-20,5.090228890324088e-18,9.274253055074206e-22,2.2012299113784817e-19,9.349455271849553e-24,1.2326369654009088e-16,8.0870272890187e-21,3.76,0.0,0.7046241456526461,0.9999788779950242,1.919934565401173e-11,1.693520431298306e-14,0.0060727260196856946,0.0060724966283803505,5.231392527592288e-10,8.673629694847789e-17,2.0914832341764322e-05,2.24752787033287e-12,1.2701064683509017e-19,1.2929369763083672e-18,2.6487069495771428e-17,1.8974519012477471e-07,1.0598033702014334e-13,2.50821184284657e-15,8.284006733006543e-15,2.217929129694622e-12,6.092543802804585e-13,2.8992940238963326e-15,2.341751779931879e-15,4.137148128461678e-20,1.0030071911706419e-21,2.6504831432541672e-18,2.51679347250497e-19,1.563110342710345e-11,9.599928928128102e-14,5.022381474390563e-13,1.8631699067320846e-22
0.000957185178334548,0.47938715396923653,6.775383937188954e-14,1.8758583005296374e-12,6.241895068875427e-12,1.3023205166227796e-12,0.0,0.0,1.5681039595419218e-10,1.7577738309507477e-14,1.900904421966876e-08,2.5147269086357926e-12,1.849325868722824e-14,1.0205949293100396e-34,1.4648777384544996e-26,4.546430031333205e-17,4.089078794333892e-11,2.2008143901159276e-07,2.4099889151320105e-20,3.3515965625667726e-23,2.3944424711759095e-09,1.4520698810573962e-18,4.1753240934237966e-18,2.4712080780376216e-18,1.5198086212420547e-16,5.266575246647819e-11,1.4795322894554828e-22,7.158049489257999e-20,6.238415598260312e-18,1.0934633484774854e-21,2.393684640031187e-19,1.0534929428302167e-23,1.2984825343159833e-16,9.17512532460837e-21,3.76,0.0,0.7044334715551042,0.9999788647415891,2.098382295899152e-11,1.9680755843879887e-14,0.00626340190948289,0.006263157337708282,5.229987274241494e-10,8.676003573500628e-17,2.0914832063953e-05,2.3929107273799276e-12,1.3208894122979338e-19,1.3618390838409106e-18,2.789810607321128e-17,2.0134029447515103e-07,1.0930404090123692e-13,2.6340885368177466e-15,8.569215774873716e-15,2.3230087355605287e-12,6.371194181058454e-13,3.1826735537892743e-15,2.559780665350775e-15,4.2873211225773354e-20,1.039413635858831e-21,2.7466056631325395e-18,2.6785892837914934e-19,1.6307759051104112e-11,1.003900147824897e-13,5.180124123595783e-13,1.9381711476666442e-22
0.000986449865568795,0.47940383893322797,7.038452937789223e-14,1.8916421005038013e-12,6.369572232703684e-12,1.4239222733963958e-12,0.0,0.0,1.697229186573306e-10,2.013758871760768e-14,2.0762145418763332e-08,2.6756519301893746e-12,1.9639308124800617e-14,-9.099956977118718e-34,1.5850944907521602e-26,4.706963699809072e-17,4.424916254310988e-11,2.3371689340465515e-07,2.5810714993173092e-20,3.59286640690737e-23,2.542918559854829e-09,1.5421631779402154e-18,4.186623147899645e-18,2.8352495191337333e-18,1.644625019341413e-16,5.646638947590916e-11,1.6109007589212667e-22,8.647836094057541e-20,7.586957290257545e-18,1.2811207412339576e-21,2.5950116863693083e-19,1.1862736709841889e-23,1.3655049879228144e-16,1.0370010153004264e-20,3.76,0.0,0.7042428490594674,0.9999788510785527,2.2861735103421897e-11,2.2749253787524887e-14,0.006454026300814534,0.0064537660316225254,5.228582406103145e-10,8.67837680751175e-17,2.0914831777574955e-05,2.5428839643845768e-12,1.37207418195761e-19,1.4319788386706997e-18,2.933443111769809e-17,2.1324545724861703e-07,1.1262660655387746e-13,2.7620561030698763e-15,8.85551322957908e-15,2.4295652033612967e-12,6.652695664910961e-13,3.486191540513361e-15,2.7924359201950975e-15,4.438945210061498e-20,1.0761691632676185e-21,2.843488809960162e-18,2.8454335162778223e-19,1.6988023789873177e-11,1.048253813752404e-13,5.337826956437927e-13,2.0137633985147676e-22
0.0009999999999999998,0.47942051939111713,7.16135656762017e-14,1.8988714166320636e-12,6.428025837297283e-12,1.4827018668646967e-12,0.0,0.0,1.7592822820202252e-10,2.1417831667142048e-14,2.1608234408299973e-08,2.7520656714038488e-12,2.018157605559022e-14,-1.121500020385992e-33,1.6424207455765805e-26,4.781893566053498e-17,4.58505479193829e-11,2.401686222044977e-07,2.6625712927324384e-20,3.70793152506358e-23,2.613175009151635e-09,1.5847953549395262e-18,4.191900192768335e-18,3.0162708406233573e-18,1.7041411201956957e-16,5.827571388216905e-11,1.6744331747710218e-22,9.417539151531984e-20,8.286220169440971e-18,1.3758420695413137e-21,2.6912669716674053e-19,1.2529698882301802e-23,1.3969382088752032e-16,1.0961467237220133e-20,3.76,0.0,0.7041546045122641,0.9999788446135925,2.3763352986334825e-11,2.4286210901002703e-14,0.006542271761521026,0.0065420040483331245,5.227932054551199e-10,8.679475443942867e-17,2.0914831642075297e-05,2.6138802108284613e-12,1.3959611768719167e-19,1.4648715040657895e-18,3.0007988875266895e-17,2.188620431519086e-07,1.1416463538702046e-13,2.8220134632671132e-15,8.988443794307746e-15,2.479411135647267e-12,6.78401363743945e-13,3.6337094687007805e-15,2.9051949028349256e-15,4.5096252513924674e-20,1.0933037753375191e-21,2.888707624656796e-18,2.924395868528926e-19,1.7304187043842906e-11,1.0689436168436568e-13,5.410833033038542e-13,2.0490455263506867e-22
0.001015714552803042,0.47942051939111713,7.30478173321617e-14,1.9071951711614464e-12,6.495327605452443e-12,1.552871525350605e-12,0.0,0.0,1.8330725254216504e-10,2.298179422750956e-14,2.261718031245962e-08,2.8422031614807377e-12,2.0819675085122536e-14,-2.561452126788824e-34,1.7102241464555226e-26,4.8695121854753877e-17,4.774457266337114e-11,2.477604697875153e-07,2.758937043737399e-20,3.844192449466072e-23,2.6958498689433115e-09,1.6349643374487803e-18,4.198074387167342e-18,3.236489451593099e-18,1.7745328684924517e-16,6.041358727685341e-11,1.7501902823808255e-22,1.0378464537945306e-19,9.161298922102757e-18,1.4922412554091284e-21,2.805325987651079e-19,1.3347210938665088e-23,1.4337106739453275e-16,1.1679036906742898e-20,3.76,0.0,0.7040522781517704,0.9999788370060303,2.4834739040415216e-11,2.6165269890584314e-14,0.006644599210243426,0.006644322724222062,5.227177923069651e-10,8.680749397050713e-17,2.0914831482632607e-05,2.6974506926215627e-12,1.423886405633315e-19,1.5033432307700022e-18,3.07957758016559e-17,2.254579482229477e-07,1.1594803443227108e-13,2.8921014442028883e-15,9.142899236887218e-15,2.537626029684777e-12,6.937089326586438e-13,3.810370179270096e-15,3.0399476140671614e-15,4.591972733642878e-20,1.113269953546158e-21,2.9415826785834902e-18,3.0173269778218356e-19,1.7671773697707874e-11,1.0930609673252726e-13,5.49548998211478e-13,2.0903037482299558e-22
0.0010449792400372892,0.47943719534435164,7.574561000638353e-14,1.922539723587072e-12,6.6193718253790625e-12,1.6893839028873867e-12,0.0,0.0,1.9757974051238693e-10,2.613273062738468e-14,2.4576732997479207e-08,3.014436198211942e-12,2.2034348257713826e-14,2.6349881532221197e-34,1.8402866143329912e-26,5.033571211013887e-17,5.1377416202490146e-11,2.6221202371873075e-07,2.943683697099247e-20,4.105483858810029e-23,2.853235469762609e-09,1.7304730501506983e-18,4.209640212684003e-18,3.6772021423015145e-18,1.9095469684337604e-16,6.450877983265336e-11,1.898096995091382e-22,1.2378387947295758e-19,1.0989007298415188e-17,1.7287510891752636e-21,3.024749310060161e-19,1.5003631600588696e-23,1.5031108527894866e-16,1.3109917388871302e-20,3.76,0.0,0.703861758818051,0.9999788225241381,2.6904504536011836e-11,2.995431145488351e-14,0.006835120654305719,0.00683482742960199,5.225773825033462e-10,8.683121342287051e-17,2.091483117912839e-05,2.856614020882601e-12,1.4761727914020377e-19,1.575959827305001e-18,3.2282700316268677e-17,2.3797506014446358e-07,1.192683249903926e-13,3.024266856871933e-15,9.431395426040332e-15,2.6472009030243367e-12,7.224360160479978e-13,4.156507323963847e-15,3.3033065299363277e-15,4.7465020661856247e-20,1.150733927152058e-21,3.040581853996226e-18,3.194270414959569e-19,1.8358904658969634e-11,1.1383188919145615e-13,5.653113209826905e-13,2.1675495111708185e-22
0.0010742439272715364,0.47945386679437635,7.847821609300874e-14,1.9377165146021628e-12,6.741886433714052e-12,1.8336750470360304e-12,0.0,0.0,2.1255671675996402e-10,2.9613853078004983e-14,2.6643364894560376e-08,3.1924066479999005e-12,2.3283316327463298e-14,-8.209034748991681e-34,1.9752969351481182e-26,5.198851921352089e-17,5.5148111138790276e-11,2.770714108263085e-07,3.135353549858169e-20,4.376696972451199e-23,3.0150744336871676e-09,1.82868900644208e-18,4.221299046890863e-18,4.1597228702143e-18,2.049682900923875e-16,6.87534006815768e-11,2.0551264973811134e-22,1.4678272884898012e-19,1.3099863078636743e-17,1.99266100770988e-21,3.253409610003923e-19,1.684824570987118e-23,1.5737165314334506e-16,1.4670733573956892e-20,3.76,0.0,0.7036712910443511,0.9999788076329915,2.9072714555927868e-11,3.414282687035198e-14,0.007025590649511116,0.007025280161853526,5.224370111887071e-10,8.685492643390249e-17,2.0914830867064728e-05,3.0203770571375376e-12,1.528846288769606e-19,1.6498466912342384e-18,3.379557062457889e-17,2.5079410852362694e-07,1.2258747868198618e-13,3.1585812552078147e-15,9.721017789083989e-15,2.758295159567861e-12,7.514490203568283e-13,4.525733592021214e-15,3.5833306049875065e-15,4.9025261717138533e-20,1.1885566521408406e-21,3.1403124139222643e-18,3.376264584613273e-19,1.9049330034702384e-11,1.1840244083830748e-13,5.810696648777439e-13,2.245362893522762e-22
