Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409)
1.060143673656233e-09,0.8359948705454555,2.3957363536777835e-09,3.658934011998774e-11,1.6952879012862204e-12,6.7085043005687654e-12,0.0,0.0,1.4951173731962434e-08,1.9050155393303117e-13,2.8828846137778106e-13,1.5583570147194423e-13,4.607099275493908e-11,1.1757837234432767e-26,2.0534064714412593e-17,1.3264045546844738e-11,5.421778390649771e-10,9.399503465107744e-11,1.0610385223669282e-20,1.249442860084272e-18,1.8492165339591172e-09,1.1634634308984787e-16,2.998547364613233e-10,2.0728733414283085e-19,1.1516706959980448e-15,1.517522031002292e-13,4.038019455547972e-08,1.6341353272055843e-11,1.5620687862094436e-22,1.8857984601383603e-20,3.431757841701542e-19,1.0140184486646848e-17,3.3145088211114747e-11,3.789688787358943e-15,3.76,0.0,0.6866949300285323,0.998032142853946,1.3520953812142069e-14,1.527297500176882e-07,0.003336450834795522,0.003255253709050384,8.114823876226238e-05,2.0903579823987013e-09,0.001967842052742276,5.981664041335431e-13,9.719987330590718e-14,6.298539978961394e-16,4.157967855287378e-17,4.779145194343564e-11,1.0485491488665659e-11,1.2910050840931684e-10,8.448218785725723e-11,6.57954493509254e-13,7.155196592422394e-16,7.407557250991343e-11,7.987614077721737e-12,1.0755520489137831e-19,1.34347351137953e-18,2.4726746130274645e-13,2.3210821077573965e-16,1.1091510499182719e-13,2.9216983751799567e-21,3.1358685660656937e-10,3.151296368158475e-19,1.0141360573490365e-15,5.141431693189405e-10,1.9130565378773242e-18,4.141073231127471e-09,1.9170726316645316e-09,1.6972829366779432e-16,1.1508764967393333e-08,6.372799460546997e-15,4.4399792027224556e-13,3.820957765770369e-08,6.647611325207283e-15,1.3720891350342217e-21,2.116731445081104e-18,2.258010592353959e-21,3.420484176904508e-21,1.5275757888860662e-07,1.0950556284968364e-14,8.440945629181353e-26,6.498706684893018e-30
1.0892648479328983e-09,0.8360088862626701,2.5400199783206563e-09,3.9390122395202196e-11,1.8452686912552246e-12,7.297681802478097e-12,0.0,0.0,1.5360850304387192e-08,2.010890363695189e-13,3.1901815173579836e-13,1.716604470653289e-13,4.962007958119966e-11,1.2840486338133412e-26,2.1713381229076257e-17,1.3978141501818306e-11,5.578525911347459e-10,1.0051553522020884e-10,1.1851014754551778e-20,1.4200985245339434e-18,1.95824064472532e-09,1.2679361387872198e-16,3.0769730798322726e-10,2.2474030566863285e-19,1.2152794925019779e-15,1.681288132697988e-13,4.2242528738486494e-08,1.7600933014484422e-11,1.6983993674573145e-22,2.0885755564131593e-20,3.732184406596401e-19,1.1195322468822981e-17,3.569157171608665e-11,4.198114540459198e-15,3.76,0.0,0.6866035041102534,0.9980213202877585,1.5026906744632433e-14,1.5691470703950746e-07,0.003427872218164797,0.00334552914988715,8.229181660600795e-05,2.177719677980903e-09,0.001978664199449498,6.333524535899172e-13,1.0264376032110787e-13,6.675090085136458e-16,4.48935025307813e-17,5.0748977575587105e-11,1.0885042847892097e-11,1.3507608896955892e-10,8.863270534605438e-11,7.081894111064113e-13,7.910246953538437e-16,7.74559250597439e-11,8.41204666696012e-12,1.171643304535078e-19,1.4489719973581631e-18,2.650379794266018e-13,2.518548445063227e-16,1.1958277547054318e-13,3.275389904248235e-21,3.2218117253694253e-10,3.419211134619163e-19,1.0706564003878663e-15,5.282295107269163e-10,2.112107742190875e-18,4.300131090035492e-09,2.0308895615589016e-09,1.8239915637374986e-16,1.1842748099401429e-08,6.740026698086421e-15,4.670918098796998e-13,3.990715915572123e-08,7.195010331266323e-15,1.5256861753057525e-21,2.386394597650643e-18,2.60467970917721e-21,3.828478331623002e-21,1.5694410480030525e-07,1.1559692809651551e-14,9.657189788878612e-26,7.425454635833319e-30
1.1183860222095636e-09,0.8360229001190074,2.689219312142196e-09,4.2318113985653236e-11,2.0042945378230616e-12,7.921833130488708e-12,0.0,0.0,1.5770485821575614e-08,2.1196175018276624e-13,3.520451100729265e-13,1.8858112801738441e-13,5.33297474200502e-11,1.399613984651356e-26,2.2929456070548744e-17,1.4709643477716835e-11,5.735718597911937e-10,1.0729129365278567e-10,1.3195287829594363e-20,1.6084195917421551e-18,2.0706153425848463e-09,1.3787440380169337e-16,3.1551950338078845e-10,2.4314114309204095e-19,1.2805732778084935e-15,1.8574533463160537e-13,4.4129665687230806e-08,1.8917570786632788e-11,1.842687055577453e-22,2.3066167863000522e-20,4.049977585812733e-19,1.2325294723702375e-17,3.835254459762508e-11,4.637381188671458e-15,3.76,0.0,0.6865120903558083,0.9980112458623682,1.6657761211267803e-14,1.6109911003173108e-07,0.0035192814405472033,0.0034358292234659953,8.339856056995493e-05,2.2655828378822755e-09,0.0019887382050123494,6.695701913888331e-13,1.0821804177890905e-13,7.061637041225548e-16,4.835467036507248e-17,5.380015360075562e-11,1.1286062996400967e-11,1.4113314882978439e-10,9.28644589578668e-11,7.606823883206412e-13,8.721575302378845e-16,8.089042537060925e-11,8.846320023230864e-12,1.273489647534214e-19,1.5594244219627686e-18,2.834989905852425e-13,2.725675247231832e-16,1.2866407390502462e-13,3.6617379615329225e-21,3.3077444643113727e-10,3.7019168712997163e-19,1.1287144140524023e-15,5.423138942910157e-10,2.3254230538608063e-18,4.462280051309704e-09,2.14855063441569e-09,1.9568527777404904e-16,1.2178295221369253e-08,7.116460354642423e-15,4.907085136416984e-13,4.1622394978362514e-08,7.77137448112761e-15,1.6917232061335165e-21,2.6826342080569953e-18,2.994444410369088e-21,4.2753523677474774e-21,1.6113012181955782e-07,1.2185284551520887e-14,1.101489882605106e-25,8.458571345316544e-30
1.1475071964862288e-09,0.8360369121145966,2.843394128723926e-09,4.5375069396975007e-11,2.1726775074954173e-12,8.58213182970611e-12,0.0,0.0,1.618008087841727e-08,2.2311961849436542e-13,3.874697703227832e-13,2.0663859001212867e-13,5.720204841594991e-11,1.522840542345183e-26,2.4182673374297147e-17,1.5458454469469814e-11,5.893359215821298e-10,1.1432448105122175e-10,1.464850988821073e-20,1.815664945551197e-18,2.1863533504632934e-09,1.496098018314626e-16,3.233213754804554e-10,2.625143985709214e-19,1.3475505149059866e-15,2.04656731152159e-13,4.6040751879103605e-08,2.0292000464427256e-11,1.9951857210334942e-22,2.540590461597332e-20,4.3856488508685e-19,1.3532928296774734e-17,4.112941309631371e-11,5.1088467953389214e-15,3.76,0.0,0.6864206887634933,0.998001867857847,1.842058674835577e-14,1.6528295908764824e-07,0.003610678503645522,0.003526152761713495,8.446964124290634e-05,2.353891635590778e-09,0.0019981157893547677,7.0681961897622e-13,1.1392090541832864e-13,7.458035272607111e-16,5.196374986653254e-17,5.6945054262647605e-11,1.1688427952237245e-11,1.4726903136293337e-10,9.717695312602396e-11,8.154629178805493e-13,9.591688370880014e-16,8.437794542199065e-11,9.290349688897255e-12,1.381274369938922e-19,1.674904253597416e-18,3.026528032954684e-13,2.9425585775705267e-16,1.3816675300314596e-13,4.0828552801437026e-21,3.393666786249346e-10,3.999829920552652e-19,1.1883107500742697e-15,5.563963203240031e-10,2.5535727079555063e-18,4.627527888877018e-09,2.2701082581498644e-09,2.096023898494925e-16,1.25154303572476e-08,7.5019769675762e-15,5.148449399992991e-13,4.335436461350266e-08,8.377457433034054e-15,1.870846556052571e-21,3.0073252401758392e-18,3.4314518412661945e-21,4.764064784750993e-21,1.6531563026022737e-07,1.28273293171423e-14,1.2527190951869315e-25,9.607758744872236e-30
1.176628370762894e-09,0.8360509222495716,3.002604082779817e-09,4.856269196362931e-11,2.3507333179281255e-12,9.279765344771459e-12,0.0,0.0,1.6589636045088416e-08,2.34562564892084e-13,4.25393757880568e-13,2.2587379022147484e-13,6.123896174319925e-11,1.6541043351253596e-26,2.5473420469776636e-17,1.622447786558807e-11,6.051450567428777e-10,1.2161718345743227e-10,1.621609296705823e-20,2.0431422809642393e-18,2.3054669470565297e-09,1.620210605157936e-16,3.311029769493006e-10,2.8288459097900263e-19,1.4162097080510772e-15,2.249186340838972e-13,4.7974960941452476e-08,2.1724930147527843e-11,2.1561517477061655e-22,2.791172438528747e-20,4.739710496373461e-19,1.4821051556644108e-17,4.402352965990293e-11,5.613885198901306e-15,3.76,0.0,0.6863292993316104,0.9979931381306657,2.0322683297263576e-14,1.6946625429914343e-07,0.0037020634091578398,0.0036164986337279036,8.550619201283847e-05,2.4425924974126972e-09,0.0020068450960014465,7.451006898675948e-13,1.197505514286123e-13,7.864137583868303e-16,5.57211668536239e-17,6.018374117145774e-11,1.2092023850945161e-11,1.5348116612843544e-10,1.0156974877938431e-10,8.725595466294551e-13,1.0523129881977808e-15,8.791737996406667e-11,9.744051787978379e-12,1.4951814873949609e-19,1.7954826588937616e-18,3.225013840338146e-13,3.169288016850786e-16,1.4809851784104937e-13,4.540934418754033e-21,3.4795786943818645e-10,4.3133704902141875e-19,1.2494460885158388e-15,5.704767891362258e-10,2.7971311973640304e-18,4.7958793800358975e-09,2.395615035578888e-09,2.2416636144149097e-16,1.2854175802231805e-08,7.896453720511814e-15,5.394980962042468e-13,4.510217862394669e-08,9.014016889047419e-15,2.063718951197941e-21,3.3624231776680638e-18,3.9201348799659316e-21,5.29775244885409e-21,1.6950063043779857e-07,1.3485824916416333e-14,1.4208153120588272e-25,1.0883421620419938e-29
1.2057495450395593e-09,0.8360649305240695,3.1669086687477443e-09,5.18826355822646e-11,2.5387813050271855e-12,1.0015934982094169e-11,0.0,0.0,1.6999151868548362e-08,2.462905134106828e-13,4.659198449194431e-13,2.4632777843856694e-13,6.544239593217736e-11,1.793797266206389e-26,2.6802087437271715e-17,1.700761744623788e-11,6.209995489359398e-10,1.2917140553571213e-10,1.7903555635580302e-20,2.29220820338064e-18,2.4279679809912994e-09,1.751295933722274e-16,3.388643602967849e-10,3.042762065343407e-19,1.4865494029297172e-15,2.4658731697300544e-13,4.993149278714003e-08,2.321704298363417e-11,2.325844061175909e-22,3.0590458021829924e-20,5.112675574926547e-19,1.6192492358861804e-17,4.703619466544885e-11,6.15388537438355e-15,3.76,0.0,0.6862379220584653,0.9979850118646414,2.2371583823645612e-14,1.736489957567666e-07,0.0037934361587777,0.003706865744595306,8.650931025167755e-05,2.5316340249641482e-09,0.0020149709411312554,7.844133180664152e-13,1.2570519464926317e-13,8.279795532413722e-16,5.962721255271552e-17,6.351626468011308e-11,1.2496746122920316e-11,1.5976706613399456e-10,1.0604246098749495e-10,9.31999907047726e-13,1.1518479845893475e-15,9.150764609401841e-11,1.0207343050645741e-11,1.6153956903758348e-19,1.9212285498975513e-18,3.4304637674926507e-13,3.405947112375815e-16,1.5846703137552073e-13,5.03824861673311e-21,3.5654801917561086e-10,4.642962827047022e-19,1.3121211379856542e-15,5.845553010357305e-10,3.0566770906806682e-18,4.967336448009963e-09,2.5251237138045273e-09,2.3939320041442344e-16,1.3194552186894916e-08,8.29976863741577e-15,5.646650827187443e-13,4.686497764810661e-08,9.681814792482521e-15,2.271019595018187e-21,3.749965200612546e-18,4.465224071983233e-21,5.879738018635564e-21,1.7368512266921323e-07,1.4160769161614178e-14,1.6072897101131116e-25,1.2296707330579906e-29
1.2348707193162246e-09,0.8360789369382312,3.3363671817277387e-09,5.533650637781892e-11,2.737144388396875e-12,1.079185586095008e-11,0.0,0.0,1.7408628873915402e-08,2.583033885140628e-13,5.091519073195301e-13,2.6804167946377283e-13,6.981419111015423e-11,1.942327739656528e-26,2.8169066691012503e-17,1.780777738141415e-11,6.368996850019285e-10,1.3698907403338163e-10,1.9716523265547572e-20,2.5642682851169147e-18,2.553867884476583e-09,1.889569723933389e-16,3.466055778764068e-10,3.267136994297305e-19,1.5585681867917162e-15,2.6971967156954937e-13,5.1909572781190094e-08,2.476899796305888e-11,2.5045241569603846e-22,3.344900562959092e-20,5.505057835870414e-19,1.7650076316668434e-17,5.016865807823422e-11,6.7302508180592064e-15,3.76,0.0,0.6861465569423687,0.9979774473425331,2.457505690916814e-14,1.7783118354979935e-07,0.003884796754194249,0.0037972530342483455,8.748005845746808e-05,2.620966920529239e-09,0.0020225350419809432,8.247573856392747e-13,1.3178306648569175e-13,8.704859762561046e-16,6.368205093550779e-17,6.694266512301101e-11,1.2902498751691227e-11,1.6612432519594818e-10,1.1059475670259325e-10,9.938107475909613e-13,1.2580353893739683e-15,9.514768284034411e-11,1.0680140836595457e-11,1.742102296577561e-19,2.052208630189271e-18,3.6428912111454905e-13,3.6526138508525337e-16,1.6927991968361856e-13,5.577152626193621e-21,3.651371281275455e-10,4.989035376078827e-19,1.3763366358307459e-15,5.986318563283737e-10,3.3327928673187923e-18,5.141898298510553e-09,2.6586871362503544e-09,2.5529905572760916e-16,1.3536578538872208e-08,8.711800752290908e-15,5.903430878845111e-13,4.864193143669105e-08,1.0381617510041052e-14,2.4934442529616374e-21,4.172071319945742e-18,5.071759741899298e-21,6.51353751499156e-21,1.7786910727271214e-07,1.4852159866523236e-14,1.8137617970658083e-25,1.3859547158668798e-29
1.2639918935928898e-09,0.8360929414922016,3.5110386801292203e-09,5.892586432153115e-11,2.9461490357397816e-12,1.1608756856914676e-11,0.0,0.0,1.7818067565768635e-08,2.7060111507824287e-13,5.551948828113752e-13,2.91056676334178e-13,7.435612118163655e-11,2.1001212984525447e-26,2.95747525794901e-17,1.8624862229169792e-11,6.528457547185869e-10,1.450720410654049e-10,2.1660728355565998e-20,2.860777097017584e-18,2.683177686575517e-09,2.0352492563715095e-16,3.5432668188725874e-10,3.502214924644441e-19,1.632264688573072e-15,2.9437318441401694e-13,5.3908450930605764e-08,2.6381430691163574e-11,2.692456128693625e-22,3.649433361948909e-20,5.917371666497834e-19,1.9196625149624012e-17,5.34221210658831e-11,7.34439894953374e-15,3.76,0.0,0.686055203981635,0.997970405730347,2.6941109316822063e-14,1.8201281776631952e-07,0.003976145197092382,0.0038876594763566797,8.84194653647745e-05,2.7105439145525844e-09,0.0020295762325407613,8.661327492330046e-13,1.3798241651199272e-13,9.139180316781555e-16,6.788572589247999e-17,7.046297393866738e-11,1.3309193576474951e-11,1.725506153730447e-10,1.1522635257208602e-10,1.0580179621433581e-12,1.3711402638308178e-15,9.88364507535841e-11,1.1162363157547862e-11,1.8754872043054727e-19,2.1884874402622664e-18,3.862306699529374e-13,3.9093610636936457e-16,1.8054477700202004e-13,6.160083527728444e-21,3.737251965706744e-10,5.352020924634748e-19,1.4420933483182773e-15,6.127064553179302e-10,3.626064764404606e-18,5.31956155187925e-09,2.796358196639856e-09,2.719002194444616e-16,1.3880272342737509e-08,9.132430251886644e-15,6.165293827898416e-13,5.0432237916237575e-08,1.1114196003074323e-14,2.7317053403309344e-21,4.630945486779823e-18,5.745104247823281e-21,7.202867938222501e-21,1.8205258456768216e-07,1.555999484571642e-14,2.0419654545341152e-25,1.5584698935851219e-29
1.293113067869555e-09,0.8361069441861286,3.6909819504631275e-09,6.265222478715483e-11,3.166125225834454e-12,1.246788053539573e-11,0.0,0.0,1.8227468429346732e-08,2.8318361837548366e-13,6.04154730609443e-13,3.1541399465677276e-13,7.906989592980401e-11,2.2676212752754943e-26,3.101954100949436e-17,1.9458776933921454e-11,6.6883805057015e-10,1.5342208721258146e-10,2.3742011164562232e-20,3.18323820161357e-18,2.8159080260063126e-09,2.1885533491783222e-16,3.620277243754908e-10,3.7482397767721133e-19,1.7076375789918952e-15,3.2060591425827215e-13,5.5927401102939855e-08,2.805495413330229e-11,2.889906696249122e-22,3.973347187420706e-20,6.350132036668488e-19,2.0834955129643517e-17,5.679773755407805e-11,7.997760535247806e-15,3.76,0.0,0.685963863174583,0.9979638508793027,2.947798852682482e-14,1.861938984932618e-07,0.004067481489152868,0.003978084077256836,8.932852701567495e-05,2.8003196957813355e-09,0.002036130661586898,9.085392459933561e-13,1.4430151386886973e-13,9.582606913663154e-16,7.22381682920912e-17,7.407721468420107e-11,1.3716749662996523e-11,1.7904368449137986e-10,1.199370128400075e-10,1.124646618390741e-12,1.4914311068986902e-15,1.0257293150472716e-10,1.1653928698686159e-11,2.0157368469877129e-19,2.3301274018944018e-18,4.0887180555406215e-13,4.1762568508057956e-16,1.922691705191451e-13,6.789561525317075e-21,3.8231222476871837e-10,5.732356733105805e-19,1.5093920707941795e-15,6.267790983061921e-10,3.937082638914271e-18,5.500320369716805e-09,2.9381897954058837e-09,2.8921312865994487e-16,1.4225649597623697e-08,9.56153860084844e-15,6.432213163822405e-13,5.2235122285950405e-08,1.188032598495334e-14,2.9865320143846535e-21,5.128876659460532e-18,6.49095439891813e-21,7.95165501751918e-21,1.8623555487450942e-07,1.628427191389979e-14,2.2937552236271725e-25,1.7485791282916656e-29
1.3222342421462204e-09,0.8361209450201642,3.876255473744979e-09,6.6517060061406e-11,3.3974064105841945e-12,1.3370483078151888e-11,0.0,0.0,1.863683193168092e-08,2.9605082405915633e-13,6.561383922038834e-13,3.411548877110758e-13,8.395716306020558e-11,2.445289455619719e-26,3.250382908629855e-17,2.03094268248037e-11,6.848768675243804e-10,1.6204092446003888e-10,2.596632038532666e-20,3.533204123387325e-18,2.952069163581254e-09,2.349702335759698e-16,3.6970875723569026e-10,4.0054551698007936e-19,1.7846855706322513e-15,3.484764701317091e-13,5.796572026696714e-08,2.979015933865231e-11,3.0971452338000964e-22,4.3173510998258096e-20,6.803854445653296e-19,2.256787560022822e-17,6.029661573949225e-11,8.691779128598876e-15,3.76,0.0,0.6858725345195356,0.9979577491390573,3.21941852443673e-14,1.9037442581647646e-07,0.004158805632052505,0.004068525874912323,9.0208207800456e-05,2.890250843441617e-09,0.002042231979458726,9.519766985380965e-13,1.5073864838625188e-13,1.0034989205970342e-15,7.673920285610626e-17,7.778540394735481e-11,1.4125092712646194e-11,1.8560135373935862e-10,1.2472654731546019e-10,1.1937209853525624e-12,1.6191797972311387e-15,1.063561274899347e-10,1.2154756839249732e-11,2.1630381486570285e-19,2.477188861792485e-18,4.3221305523831346e-13,4.453364941334328e-16,2.0446064497865261e-13,7.468190726071613e-21,3.908982129730992e-10,6.130484651007998e-19,1.5782336278311904e-15,6.40849785593069e-10,4.266439840553209e-18,5.684166577315985e-09,3.084234797932533e-09,3.0725436736893216e-16,1.4572724873123937e-08,9.999008643104009e-15,6.704163107678992e-13,5.4049836140139965e-08,1.268078806825763e-14,3.2586702691981194e-21,5.668239843783276e-18,7.315354008237744e-21,8.764041005722889e-21,1.9041801851443717e-07,1.702498888537022e-14,2.5711127889590125e-25,1.9577369140780485e-29
1.3513554164228856e-09,0.836134943994463,4.066917393858583e-09,7.052180079755899e-11,3.640329475848723e-12,1.4317834201031367e-11,0.0,0.0,1.9046158522639884e-08,3.0920265814959983e-13,7.112537535303528e-13,3.683206225240983e-13,8.901951017149705e-11,2.6336067536019394e-26,3.402801477526337e-17,2.1176717614081306e-11,7.009625028191052e-10,1.7093019897924404e-10,2.8339714101874387e-20,3.9122762845303755e-18,3.091670994209742e-09,2.518918043397351e-16,3.7736983221218844e-10,4.274104427928412e-19,1.863407418002144e-15,3.7804399017966765e-13,6.002272775997041e-08,3.1587616138603454e-11,3.314443797814449e-22,4.682159967077479e-20,7.279054872001949e-19,2.439818758444234e-17,6.391981954872735e-11,9.42791052987813e-15,3.76,0.0,0.6857812180148195,0.9979520691860182,3.509843587631829e-14,1.9455439982078506e-07,0.004250117627464222,0.004158983937910195,9.105944146183033e-05,2.980295761865647e-09,0.002047911509745204,9.964449195260117e-13,1.5729213156433242e-13,1.0496177010745077e-15,8.138855488303244e-17,8.158755217439461e-11,1.453415452907716e-11,1.9222151534702655e-10,1.2959480942285855e-10,1.2652645599262164e-12,1.7546615383751058e-15,1.1018506144263773e-10,1.2664767672126268e-11,2.3175784805048044e-19,2.6297301342845917e-18,4.562547059428181e-13,4.7407450687709325e-16,2.1712672705853302e-13,8.198659901204617e-21,3.9948316142357133e-10,6.546851220795326e-19,1.648618873354303e-15,6.549185174766792e-10,4.614733098097323e-18,5.871089781017158e-09,3.2345459950235215e-09,3.2604066826071627e-16,1.4921511363112843e-08,1.0444724691118141e-14,6.981118567353203e-13,5.587565662148895e-08,1.3516367899353725e-14,3.548883034115504e-21,6.251497090898053e-18,8.224706594976872e-21,9.644392595138976e-21,1.9459997580943016e-07,1.778214357352659e-14,2.876153705160248e-25,2.1874940902359026e-29
1.3804765906995509e-09,0.8361489411091833,4.263025487432834e-09,7.466783742561496e-11,3.8952347014621795e-12,1.5311217065334814e-11,0.0,0.0,1.9455448635916624e-08,3.226390470206415e-13,7.696096082412528e-13,3.9695246664463536e-13,9.425846667119958e-11,2.833073900135804e-26,3.559249657854208e-17,2.206055539560311e-11,7.170952557560086e-10,1.8009149376556506e-10,3.0868360773389945e-20,4.322104919805092e-18,3.2347230585571238e-09,2.6964237726008245e-16,3.8501100090029196e-10,4.55443058677884e-19,1.9438019175796227e-15,4.093681211154634e-13,6.209776457604552e-08,3.344787382507145e-11,3.5420771549827447e-22,5.0684942079336974e-20,7.776249725430058e-19,2.6328682461418268e-17,6.766837005651268e-11,1.0207622262013726e-14,3.76,0.0,0.6856899136587649,0.9979467818615817,3.819972497822913e-14,1.987338205900339e-07,0.00434141747705723,0.004249457364486422,9.188313207033976e-05,3.0704146170522297e-09,0.0020531984110468246,1.0419437153856788e-12,1.6396029731397028e-13,1.0966020522173822e-15,8.618585677395527e-17,8.548366440805945e-11,1.49438725178249e-11,1.989021303319941e-10,1.345416943156251e-10,1.3393000926342499e-12,1.8981548063594103e-15,1.1405877605184255e-10,1.3183882022627817e-11,2.4795456183774957e-19,2.78780754330171e-18,4.80996818125025e-13,5.038453287802844e-16,2.302749295731224e-13,8.983743232970468e-21,4.080670703488283e-10,6.981907767732975e-19,1.7205486907557683e-15,6.689852942534388e-10,4.982562415473497e-18,6.061077481592918e-09,3.3891760650948683e-09,3.4558891445814767e-16,1.527202093793759e-08,1.0898572594358281e-14,7.263055094546753e-13,5.77118855986648e-08,1.4387856283477223e-14,3.857950274565672e-21,6.881198466849001e-18,9.225788213653952e-21,1.059730887633172e-20,1.9878142708204205e-07,1.8555733790478326e-14,3.2111343257798085e-25,2.4395026845508603e-29
