Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57)
3.959903755635012e-09,0.9110358405148958,3.654807742175756e-08,3.4504956320630314e-10,1.3128382110322825e-10,4.972845639147156e-11,0.0,0.0,3.282128428838539e-08,1.2040717846926912e-13,5.303648654483832e-12,5.864883471528724e-11,1.1189508763771128e-13,1.42719973686374e-23,1.2478840161321487e-15,7.394089395342825e-10,7.221024311816157e-09,4.308945850166979e-09,4.0955114231715116e-17,1.2822828639659866e-16,2.3160747054005434e-07,1.0558504897167995e-13,5.036137492286371e-09,5.266543710062401e-17,7.356687362043319e-14,4.187865959192863e-13,2.8502217912284375e-11,1.0423798059338613e-15,6.716198197953846e-20,7.706223523899845e-20,1.1766046580390344e-16,5.641751174368093e-20,5.758043010897264e-14,6.888416413462986e-20,3.76,0.0,0.7302007170843863,0.9968807015613813,1.3995368162200387e-12,3.796523220063763e-13,0.04029403335704711,0.03999197819411421,0.00030152350624993254,5.433444030160085e-08,0.003119260603462974,8.822150341132718e-11,2.2473448587311545e-11,2.9634203429587e-14,2.7005655023410465e-15,4.3058954095437936e-09,2.7273377065432953e-10,4.517992603550807e-09,2.986164899926383e-09,9.420150076095768e-11,6.041161338535482e-13,1.53738170278529e-09,2.047403590187413e-10,2.530907436995315e-17,1.5768450651486533e-16,2.318376299563424e-11,1.0870335562589586e-13,1.472264107162286e-11,5.1357657514993136e-18,5.861874385378649e-09,2.600129537174725e-17,3.433432794032478e-14,7.221131415237207e-09,5.137308670981188e-16,1.1673103682244924e-08,2.5970791867225886e-08
4.029024858970905e-09,0.9111477506596537,3.749953447076873e-08,3.588351787571599e-10,1.371493310387277e-10,5.214718212637608e-11,0.0,0.0,3.337878055124276e-08,1.2557336218709587e-13,5.5840256740156235e-12,6.191654147353663e-11,1.1922298730346484e-13,1.5072107162008533e-23,1.2841693720858354e-15,7.623268423363163e-10,7.34366553425324e-09,4.4646445605896926e-09,4.343530026063151e-17,1.3554404828615712e-16,2.397484759947877e-07,1.111812093102113e-13,5.108537309882972e-09,5.525744635872911e-17,7.584669538362704e-14,4.4617540749344113e-13,2.9991471512840536e-11,1.1353144523296539e-15,7.068509105239495e-20,8.10031958245586e-20,1.2362359480873362e-16,6.103835971369119e-20,6.161748083640543e-14,7.62995053744341e-20,3.76,0.0,0.7295164189344864,0.9968806629272547,1.4831015344218559e-12,3.933226163228021e-13,0.04097833870321585,0.04067637735898346,0.00030141253378871574,5.483698496952127e-08,0.0031192985011309236,9.133510572014885e-11,2.3237817342489953e-11,3.034019202969575e-14,2.7874703058976265e-15,4.46143849304494e-09,2.777876245910794e-10,4.6127992838011535e-09,3.0508405574322843e-09,9.804351182599187e-11,6.399602671541063e-13,1.5694818338382545e-09,2.101391833142228e-10,2.6636346088822095e-17,1.640727115540204e-16,2.400636667739092e-11,1.1296849606417708e-13,1.5323365500624004e-11,5.502268649925065e-18,5.9615031740891905e-09,2.7572698789661293e-17,3.5438479920273597e-14,7.343768203703981e-09,5.394209226670375e-16,1.1734060310365414e-08,2.6633941053250596e-08
4.098145962306798e-09,0.9112595559538892,3.8457110129888486e-08,3.7291387716984457e-10,1.4316315546813953e-10,5.46384560495998e-11,0.0,0.0,3.393576616421947e-08,1.3087545749927297e-13,5.873862299375691e-12,6.529820909670538e-11,1.2689652320134716e-13,1.5903911506817877e-23,1.3208572458040568e-15,7.854942261869935e-10,7.466192319463589e-09,4.623049177698755e-09,4.601702475198394e-17,1.4315601188223683e-16,2.4802855853548734e-07,1.1697020303558358e-13,5.180465225783109e-09,5.79261684473576e-17,7.815170918809937e-14,4.748358637383573e-13,3.1530417796005935e-11,1.2347033807759738e-15,7.43273609197726e-20,8.50706145383352e-20,1.2977234700231755e-16,6.594228004900566e-20,6.585944349445417e-14,8.4363153472066e-20,3.76,0.0,0.7288327620661932,0.9968806300447358,1.5700993307161342e-12,4.0724449897156955e-13,0.0416620029049356,0.041360149363488655,0.0003012873131315005,5.532256879529171e-08,0.00311933064457327,9.45014078253324e-11,2.4013547573589967e-11,3.104536458927428e-14,2.8752339272343113e-15,4.619682383760237e-09,2.828356091357357e-10,4.707548538309311e-09,3.1155611169253167e-09,1.019646879730088e-10,6.772237559764157e-13,1.6015268179268588e-09,2.1556086419107204e-10,2.800663499137059e-17,1.7057800870890058e-16,2.4840020775891056e-11,1.1731537901159298e-13,1.5936472111314152e-11,5.8878341044615804e-18,6.061041153054363e-09,2.920800551580169e-17,3.6556732055456347e-14,7.466290095814374e-09,5.658218894325986e-16,1.1793778902798013e-08,2.730050871966679e-08
4.167267065642691e-09,0.9113712564958579,3.9420724829917896e-08,3.8728633213580516e-10,1.4932616901964877e-10,5.720317195021646e-11,0.0,0.0,3.449224172957511e-08,1.3631493932287325e-13,6.173297404857862e-12,6.879533264697518e-11,1.3492587586091243e-13,1.6768197551750883e-23,1.357946031938259e-15,8.089070186022733e-10,7.588604783414652e-09,4.784156537696002e-09,4.8702607984077253e-17,1.510719622107237e-16,2.56447623736124e-07,1.2295518662330133e-13,5.251924007456507e-09,6.067230426331592e-17,8.048154327029807e-14,5.048045401800612e-13,3.3119782281317723e-11,1.340870764873384e-15,7.809064452146961e-20,8.926612488986324e-20,1.3610877775615884e-16,7.114077616725184e-20,7.031281422049723e-14,9.311902574267693e-20,3.76,0.0,0.7281497458785317,0.9968806020402738,1.660608947346495e-12,4.214184405330654e-13,0.04234502656309399,0.04204329358148368,0.000301149071061758,5.579164176663812e-08,0.0031193579073414564,9.772035566189001e-11,2.4800577594256027e-11,3.174963547239801e-14,2.9638596416487292e-15,4.780623843298737e-09,2.878777253320199e-10,4.80223675158204e-09,3.1803239783791975e-09,1.0596499355243598e-10,7.159348409660851e-13,1.6335146440328615e-09,2.2100449194375686e-10,2.942040659446403e-17,1.7719917584102256e-16,2.5684547687390614e-11,1.217439584094892e-13,1.6561954633742477e-11,6.293086703350501e-18,6.160488400399996e-09,3.0908560992205365e-17,3.7688941511578345e-14,7.58869719657266e-09,5.929357358878209e-16,1.1852321230153206e-08,2.7970426483577603e-08
4.236388168978584e-09,0.9114828523837232,4.039030278049826e-08,4.019532013839687e-10,1.556392334761895e-10,5.984222202347894e-11,0.0,0.0,3.504820784946876e-08,1.4189327729950648e-13,6.482469023380052e-12,7.240938302507603e-11,1.4332134847935048e-13,1.7665762124082084e-23,1.3954341945290182e-15,8.325611878339097e-10,7.710903041963947e-09,4.947963482957908e-09,5.1494390642025995e-17,1.592998156274905e-16,2.6500557695278396e-07,1.2913931078292774e-13,5.322916405560404e-09,6.349653947584628e-17,8.283583052622776e-14,5.361184839158951e-13,3.476028620749477e-11,1.454150915502735e-15,8.197678868702226e-20,9.359134460266409e-20,1.4263491116842482e-16,7.664557234050376e-20,7.49841692140014e-14,1.0261316665236478e-19,3.76,0.0,0.7274673697710908,0.9968805781729355,1.7547095391283576e-12,4.3584490956224725e-13,0.04302741027801488,0.04272580949000615,0.0003009989306208864,5.624464800165677e-08,0.003119381030368692,1.0099189530117351e-10,2.5598846030117656e-11,3.245292602269833e-14,3.0533521214739856e-15,4.9442596398176345e-09,2.9291397460144355e-10,4.896860688531901e-09,3.2451267819874223e-09,1.1004439051509859e-10,7.561217426504449e-13,1.6654434748685857e-09,2.2646920389998701e-10,3.0878114381797216e-17,1.8393497473094943e-16,2.653977146034607e-11,1.2625418541899633e-13,1.719980635166478e-11,6.718659039709036e-18,6.25984499441776e-09,3.267571101338476e-17,3.883496666411494e-14,7.710989610916746e-09,6.207642608611173e-16,1.190974566781887e-08,2.864362936501687e-08
4.374630375650371e-09,0.9117057305893393,4.234706287350616e-08,4.3217273880576665e-10,1.687189012330493e-10,6.534688637156502e-11,0.0,0.0,3.615861416103309e-08,1.5347237400293842e-13,7.130569769176098e-12,7.99940284247943e-11,1.6125247432901497e-13,1.9563962672198128e-23,1.4716028314081417e-15,8.80577731314333e-10,7.955157405741063e-09,5.283663526813801e-09,5.740602097797021e-17,1.7672356559795362e-16,2.8253776788378284e-07,1.4211755484368056e-13,5.463512970212367e-09,6.93819759400059e-17,8.761631910008657e-14,6.029327169675669e-13,3.8197576041315925e-11,1.7034381682879141e-15,9.0125015575381e-20,1.0263730470472023e-19,1.5626422820524532e-16,8.862205647617527e-20,8.500753151408184e-14,1.2401144233733703e-19,3.76,0.0,0.7261045353980401,0.9968805404387531,1.9540023096002708e-12,4.654572941586427e-13,0.04439026027662418,0.04408895475266422,0.00030066697812612306,5.710420435976406e-08,0.0031194172680804842,1.076925348633384e-10,2.7228854161730786e-11,3.385628340932893e-14,3.2349625625415063e-15,5.279601346313889e-09,3.029688798241244e-10,5.085904512194637e-09,3.3748438629386565e-09,1.184402960259516e-10,8.410357732637765e-13,1.7291175943274888e-09,2.374586532555071e-10,3.3927092672851304e-17,1.9774544380725012e-16,2.8281614071081752e-11,1.355193737431515e-13,1.8512588530814598e-11,7.633332700234301e-18,6.45828653639613e-09,3.6415178980008237e-17,4.1167903550159454e-14,7.955230799774444e-09,6.785717480402566e-16,1.2021458489205961e-08,2.999964648930643e-08
4.499048361654979e-09,0.911905964040263,4.412785071335978e-08,4.6038352011267403e-10,1.8101217767384887e-10,7.056423014848286e-11,0.0,0.0,3.7156243576935806e-08,1.6438308511206512e-13,7.748527098764446e-12,8.723436845883501e-11,1.7874845931148535e-13,2.139434836348911e-23,1.5415063618347328e-15,9.245785042246462e-10,8.174596910718533e-09,5.594994580561526e-09,6.311360149403491e-17,1.9355382444531306e-16,2.987907834819304e-07,1.5451052522039829e-13,5.5884821004169445e-09,7.495254326927931e-17,9.199879927659212e-14,6.680476375225898e-13,4.147318223530506e-11,1.9556879712631675e-15,9.789700577573932e-20,1.1123818430898383e-19,1.6919907510304393e-16,1.005705207345214e-19,9.484164245748602e-14,1.4630244625676223e-19,3.76,0.0,0.7248801675248419,0.9968805152603194,2.1464493447738103e-12,4.929767435574904e-13,0.0456146426804266,0.0453136332427504,0.0003003369649620677,5.782717428563982e-08,0.0031194410907457713,1.139024356814191e-10,2.8733687259608922e-11,3.5115288575415505e-14,3.40144889701928e-15,5.59059121031904e-09,3.1199825099944927e-10,5.255798387093946e-09,3.4917064089939276e-09,1.262666822632672e-10,9.2278836473836e-13,1.7862072171084464e-09,2.4741350578529857e-10,3.682574019324971e-17,2.1055421024677595e-16,2.988412451849906e-11,1.441367356701214e-13,1.9736320114815748e-11,8.532538905561934e-18,6.6365746782079626e-09,4.002195790473546e-17,4.3313400073678726e-14,8.174656693543338e-09,7.330575807259631e-16,1.211869936114627e-08,3.123070841026316e-08
4.623466347659587e-09,0.9121058599343506,4.5926931292678966e-08,4.895577885052075e-10,1.9380448985896267e-10,7.603623419213388e-11,0.0,0.0,3.8152231749987404e-08,1.7576630669495928e-13,8.400139752970145e-12,9.487534659310985e-11,1.975964200755157e-13,2.33453931961248e-23,1.612682800748312e-15,9.693004609294558e-10,8.393668187044544e-09,5.91502341930342e-09,6.920263802632586e-17,2.1152397479779985e-16,3.154923163453121e-07,1.6759744767115496e-13,5.711982167984694e-09,8.078614314230259e-17,9.645500552361133e-14,7.381188895399535e-13,4.4925503162401865e-11,2.2366583274011323e-15,1.0609550856288336e-19,1.2028377062297307e-19,1.827786467798128e-16,1.13703654507932e-19,1.0548785640833175e-13,1.7180536742106322e-19,3.76,0.0,0.7236578641996618,0.9968804961894683,2.351780656470713e-12,5.213215770862326e-13,0.0468369609786687,0.04653627174081406,0.0002999819774310169,5.850467642032773e-08,0.0031194587973582587,1.2028189997425277e-10,3.027399178905657e-11,3.6370162091802094e-14,3.5708716321483515e-15,5.910260717490545e-09,3.210086509205702e-10,5.425447965004436e-09,3.6086706951765824e-09,1.3434865094511433e-10,1.0097604951836749e-12,1.8430837651034465e-09,2.574252022159711e-10,3.987325070265026e-17,2.2371455207053974e-16,3.151863226892686e-11,1.5301776310802893e-13,2.1000007359326627e-11,9.507774110094674e-18,6.814570327214689e-09,4.386543799809661e-17,4.5501511165142396e-14,8.393712632159306e-09,7.898801371875677e-16,1.2213089711491438e-08,3.247154037219414e-08
4.747884333664195e-09,0.9123054188407879,4.774397276919649e-08,5.196989040554456e-10,2.0710046547618135e-10,8.176806199985563e-11,0.0,0.0,3.9146582188108004e-08,1.8763042117024194e-13,9.086183301426954e-12,1.0292469745616612e-10,2.1786076257503862e-13,2.5422096829575495e-23,1.685125279718033e-15,1.0147215151240777e-09,8.612371906493848e-09,6.243731800347923e-09,7.568756306125211e-17,2.3068519235660366e-16,3.3264180892215486e-07,1.8139648908740358e-13,5.834028619692679e-09,8.688625210293192e-17,1.0098295798593032e-13,8.133795281452324e-13,4.8558592653431473e-11,2.5486811165288716e-15,1.1473107587442225e-19,1.297829411346778e-19,1.9701366484797632e-16,1.2809760135859572e-19,1.1698729869015589e-13,2.0087395645104744e-19,3.76,0.0,0.7224376219412058,0.9968804816515204,2.5704723691865106e-12,5.504944550396763e-13,0.0480572186521284,0.04775686992969654,0.00029960581229812925,5.9139032858197485e-08,0.0031194719626011494,1.2683061649287162e-10,3.1849420187342844e-11,3.7620637229782194e-14,3.743298417034432e-15,6.238591205541687e-09,3.3000009948463647e-10,5.594844483571458e-09,3.725729358406692e-09,1.4268592594617638e-10,1.1021159356879801e-12,1.8997412763222373e-09,2.6749016612712244e-10,4.30718431736161e-17,2.3721885825343967e-16,3.3184171146350235e-11,1.6216208853924556e-13,2.2303600017385282e-11,1.0563003543897839e-17,6.992273944557299e-09,4.7953467695552985e-17,4.77314533277317e-14,8.61239922506034e-09,8.490449096964397e-16,1.2304869671466788e-08,3.3721864078476e-08
4.8723023196688025e-09,0.9125046413278045,4.957866840132423e-08,5.508101146282973e-10,2.2090463399194337e-10,8.776487015968089e-11,0.0,0.0,4.013929839745235e-08,1.999837569087728e-13,9.807425076251357e-12,1.1138992015447762e-10,2.3960710973662305e-13,2.7629562100061746e-23,1.7588274319206875e-15,1.0608199805833887e-09,8.830708739723934e-09,6.581101522323469e-09,8.258305016992441e-17,2.510901878604986e-16,3.502387025899955e-07,1.95925756144406e-13,5.954636733577326e-09,9.32562036230449e-17,1.0558072133474318e-13,8.940675265395087e-13,5.237646101202594e-11,2.8942039128261834e-15,1.238141968102195e-19,1.3974441585207874e-19,2.119145510405204e-16,1.4383068810749045e-19,1.293818620288778e-13,2.3388938594730016e-19,3.76,0.0,0.721219437274053,0.9968804704806562,2.8030047039914065e-12,5.804980169996947e-13,0.04927541917570986,0.0489754280458287,0.00029921170695039505,5.973247811938864e-08,0.0031194817522983394,1.3354827462496878e-10,3.345962771084487e-11,3.886648793088467e-14,3.918805941199332e-15,6.5755640572677954e-09,3.3897261943744776e-10,5.76398123670443e-09,3.8428763437615655e-09,1.5127822322573607e-10,1.2000182045260013e-12,1.9561747905638484e-09,2.776051738266429e-10,4.642361643498829e-17,2.5105945531473177e-16,3.487979222754466e-11,1.7156932630200408e-13,2.3647045846111304e-11,1.1702268426219535e-17,7.169685992282973e-09,5.229389220202554e-17,5.000245499476939e-14,8.830717080895978e-09,9.10556246734966e-16,1.23942561894122e-08,3.498142453508275e-08
4.99672030567341e-09,0.9127035279626748,5.143073397181107e-08,5.828945654197637e-10,2.352214332270771e-10,9.403181007976599e-11,0.0,0.0,4.113038388201082e-08,2.1283458854030532e-13,1.0564624311559541e-11,1.2027828250572018e-10,2.6290228507267795e-13,2.997299539768727e-23,1.8337833541117546e-15,1.1075745648758632e-09,9.04867935628148e-09,6.927114423049268e-09,8.990402062412766e-17,2.7279324391894733e-16,3.682824378467173e-07,2.1120329540123116e-13,6.073821620747097e-09,9.989919183327451e-17,1.1024640378490597e-13,9.804257690179196e-13,5.638307533913008e-11,3.2757920573199204e-15,1.333552979380085e-19,1.5017675920563134e-19,2.274914335717674e-16,1.6098339102757658e-19,1.427141897811453e-13,2.7126149883121477e-19,3.76,0.0,0.7200033067286448,0.996880461812692,3.0498619364879425e-12,6.11334881960541e-13,0.05049156601845382,0.050191946796537094,0.00029880242210275686,6.028715729726424e-08,0.0031194890306375936,1.404345643104101e-10,3.51042723732221e-11,4.0107523420630003e-14,4.097478922469542e-15,6.921160698376496e-09,3.4792623612747425e-10,5.932853271809387e-09,3.96010671473385e-09,1.6012525352905243e-10,1.3036305624437589e-12,2.0123802151308516e-09,2.8776732621383177e-10,4.993055093555256e-17,2.652286265307948e-16,3.660456370173731e-11,1.812390748671978e-13,2.5030291029312263e-11,1.2929684149332813e-17,7.346806933178712e-09,5.68945523770248e-17,5.2313756353660214e-14,9.04866680750927e-09,9.744174718502188e-16,1.2481445290640168e-08,3.624998779659972e-08
5.121138291678018e-09,0.912902079311719,5.3299905485221626e-08,6.159553074075823e-10,2.5005521526886616e-10,1.0057402952474655e-10,0.0,0.0,4.211984214318577e-08,2.2619113725628002e-13,1.1358532282033016e-11,1.2959682523166443e-10,2.8781429643881845e-13,3.2457707043539997e-23,1.9099875731395044e-15,1.1549643631706779e-09,9.266284424608732e-09,7.281752378316782e-09,9.766565010160209e-17,2.958502517530818e-16,3.86772454473754e-07,2.2724709340810443e-13,6.191598227187595e-09,1.0681827516153764e-16,1.149781561337883e-13,1.072702044251158e-12,6.058235985328618e-11,3.696130682018742e-15,1.4336474359761451e-19,1.6108838193199803e-19,2.4375415335999955e-16,1.796383015480274e-19,1.570276593684373e-13,3.1343007197918415e-19,3.76,0.0,0.7187892268412747,0.9968804550051347,3.311532358984965e-12,6.430076484520591e-13,0.05170566264354784,0.05140642728958892,0.0002983803122645077,6.080512533204562e-08,0.0031194944401165595,1.474891759849919e-10,3.6783014896201696e-11,4.1343583526913844e-14,4.279409203883445e-15,7.275362596227932e-09,3.5686097728438985e-10,6.101457131711077e-09,4.077416491470878e-09,1.692267246904539e-10,1.4131160094173845e-12,2.0683542084632967e-09,2.9797402258257515e-10,5.359451059627496e-17,2.7971862919350267e-16,3.835757070290503e-11,1.9117091914027201e-13,2.6453280538657397e-11,1.4249438498170334e-17,7.523637230619368e-09,6.176328377041411e-17,5.466460917229462e-14,9.266249011920363e-09,1.0406309915726632e-15,1.2566614114915456e-08,3.752733893368182e-08
5.245556277682626e-09,0.9131002959403052,5.518593710611386e-08,6.499953048483829e-10,2.6541025179723e-10,1.0739667398010011e-10,0.0,0.0,4.3107676679355874e-08,2.400615711090012e-13,1.2189892440424423e-11,1.393523661072918e-10,3.144123199313682e-13,3.5089111668217287e-23,1.987435016334841e-15,1.2029688521347773e-09,9.483524612049856e-09,7.64499730121985e-09,1.0588337546577891e-16,3.203187478448922e-16,4.0570819167568745e-07,2.440750768199356e-13,6.3079813355580535e-09,1.1401637988364157e-16,1.197741708208915e-13,1.1711490387715834e-12,6.497819620696299e-11,4.158026687478274e-15,1.5385283620382188e-19,1.7248754293959184e-19,2.607122701183265e-16,1.9988009156539824e-19,1.723663659102394e-13,3.608660939969159e-19,3.76,0.0,0.7175771941540785,0.9968804495788248,3.5885082463696503e-12,6.755188946609479e-13,0.05291771250833646,0.0526188709731158,0.00029794738582563756,6.128834719772453e-08,0.0031194984599001935,1.5471180054196706e-10,3.8495518668651927e-11,4.257453460591502e-14,4.464694947729407e-15,7.63815125912313e-09,3.657768728050269e-10,6.269790634479035e-09,4.1948025127469074e-09,1.7858234359806064e-10,1.5286372826626792e-12,2.124094079167853e-09,3.0822293623111037e-10,5.741724473717348e-17,2.945217101234502e-16,4.013791512081495e-11,2.0136443249641752e-13,2.7915958442614606e-11,1.566578990497955e-17,7.700177348428736e-09,6.690791578261109e-17,5.705427662787378e-14,9.483464300311659e-09,1.1091983934685347e-15,1.2649922756521303e-08,3.881328019713194e-08
5.369974263687234e-09,0.9132981784128498,5.7088599320809564e-08,6.850174418997905e-10,2.8129073886486884e-10,1.1450488785521763e-10,0.0,0.0,4.409389098544038e-08,2.5445400530716246e-13,1.3059440553874133e-11,1.4955150406148954e-10,3.42766683926761e-13,3.7872728590738456e-23,2.066120985394899e-15,1.2515678839210784e-09,9.700400584857343e-09,8.016831141983867e-09,1.145729016200678e-16,3.462579504878018e-16,4.2508908819867426e-07,2.6170511251534213e-13,6.422985566978713e-09,1.2149630358582276e-16,1.2463268100832064e-13,1.2760243306732753e-12,6.957442379889061e-11,4.6644106732054916e-15,1.648298165478623e-19,1.8438235115565146e-19,2.783750683139097e-16,2.2179547842356684e-19,1.8877510605837845e-13,4.1407305685286394e-19,3.76,0.0,0.716367205215024,0.9968804451768776,3.881285825399406e-12,7.088711785500727e-13,0.054127719064331524,0.05382927958484228,0.0002975053558377622,6.173869886904619e-08,0.0031195014468780556,1.6210212930976766e-10,4.024144971317664e-11,4.380026602266441e-14,4.65343992122909e-15,8.009508236091054e-09,3.746739545490853e-10,6.437852687237939e-09,4.312262319214223e-09,1.8819181785510732e-10,1.6503568557666865e-12,2.1795976990352964e-09,3.185119918404918e-10,6.140039007046511e-17,3.0963011953726257e-16,4.194471539483371e-11,2.1181917865816378e-13,2.941826816854181e-11,1.718306573970246e-17,7.876427750753729e-09,7.233627093536266e-17,5.948203313819235e-14,9.700313278014454e-09,1.180120534794478e-15,1.2731515919219372e-08,4.0107629366376625e-08
