Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537)
3.3823235748279297e-09,0.6969802983399063,2.5418712048165566e-12,4.2557442179205864e-14,4.088246451430902e-15,8.837527676677576e-16,0.0,0.0,1.0015307643314677e-14,6.273058421290246e-24,1.5977943175022655e-15,3.0626897641457564e-14,2.953095906104386e-19,2.4109217505249627e-32,1.97788194448171e-21,3.9425699840356925e-13,1.3447219406987618e-11,1.5142067627071114e-12,4.86397082219719e-24,1.5589079308429361e-25,3.901921347072173e-12,3.9917540144034015e-20,2.470417747079981e-12,4.714751225044267e-28,1.729552340687657e-17,2.1879543653455627e-19,2.130239811456406e-22,1.5891219077394664e-24,1.073201288183254e-24,1.273095700083897e-25,6.186766492969711e-21,6.934854759332236e-31,6.256384529244604e-24,8.936683587676802e-31,3.76,0.0,0.87339545737001,0.9995114110941961,2.500286367686961e-16,2.862534267688306e-20,0.00020988760505368824,0.00020637621546302427,3.5113642454273478e-06,1.3424369520568836e-11,0.0004885889040705232,1.7692065839677594e-15,7.425209848831664e-17,3.198696169595121e-23,9.185013401053913e-23,1.5132471748661254e-12,1.2146967900134323e-13,1.560976141471155e-12,8.827259297922115e-13,3.037964201701929e-14,2.842802852826997e-17,1.2012732357942709e-17,7.762792107786616e-18,4.028520288415036e-20,1.6424019467077205e-19,1.3475965364999034e-14,6.810117173007091e-20,6.236254609436303e-15,6.675451169539884e-22,2.9110677889563116e-12,1.932333540239492e-24,1.9970794818560174e-16,1.3447579238802801e-11,6.282103457661187e-19
3.5042691263230548e-09,0.6969812343951761,2.6836767624201495e-12,4.6564421814439453e-14,4.491776707998638e-15,9.770615634728567e-16,0.0,0.0,1.0769021898619057e-14,7.242537987868924e-24,1.7679219922732713e-15,3.4264485927008907e-14,3.297658432611049e-19,2.643790340681294e-32,2.0889311576478976e-21,4.19861713358904e-13,1.3931969211557536e-11,1.6305864467661075e-12,5.532181442225393e-24,1.73492094696505e-25,4.190060315902291e-12,4.4383086726075777e-20,2.5448585542269673e-12,5.535845644405981e-28,1.8522726840607867e-17,2.5026856126301648e-19,2.420598511699568e-22,1.7845689545148688e-24,1.193504890238434e-24,1.4153754582295645e-25,6.861771928345885e-21,8.437134351283624e-31,7.388584225143933e-24,1.0297394724870322e-30,3.76,0.0,0.8733878910698486,0.9995113944510147,2.7642070811663347e-16,3.184782429210498e-20,0.00021745390491356443,0.00021390870340866312,3.545174721614417e-06,1.4030209741714438e-11,0.0004886055471211484,1.900968523623773e-15,7.943347440728872e-17,3.6217271194338145e-23,1.061875032354969e-22,1.6295295854329417e-12,1.2638849229150536e-13,1.644314471166273e-12,9.304555081180892e-13,3.3287722953673805e-14,3.2355078006933594e-17,1.3455136123039875e-17,8.803705367100948e-18,4.5459475563828455e-20,1.7938797195720892e-19,1.449366074141273e-14,7.381856319942435e-20,6.836385817860159e-15,7.877391434732355e-22,3.016010334097031e-12,2.2020194984655348e-24,2.1411193880267297e-16,1.3932355199220392e-11,7.117876895070439e-19
3.614020122668667e-09,0.6969820768379865,2.8128241810867077e-12,5.034803404915489e-14,4.874564183950633e-15,1.0661146149537312e-15,0.0,0.0,1.1471415433127407e-14,8.207992805696082e-24,1.9304435187855988e-15,3.7766137735598886e-14,3.62990497757746e-19,2.8640096451221437e-32,2.190063780194332e-21,4.4340639530153023e-13,1.4368239691164005e-11,1.739046436940335e-12,6.186723032518445e-24,1.9043686628288415e-25,4.458217773856085e-12,4.8675407427704196e-20,2.6110878878217865e-12,6.366119553276716e-28,1.9660661923395464e-17,2.8134905072036715e-19,2.704743457639609e-22,1.9743707063221536e-24,1.309182079110601e-24,1.552130893180933e-25,7.508607599115302e-21,1.0004899141529085e-30,8.538603295693322e-24,1.1649955689860057e-30,3.76,0.0,0.8733810814557488,0.9995113834591269,3.016083620306657e-16,3.494763574401081e-20,0.00022426351875086346,0.00022069007907711798,3.5734115780337295e-06,1.4571180145583116e-11,0.0004886165388870239,2.0236214628524237e-15,8.42248693038615e-17,4.034230212551067e-23,1.2042383179774288e-22,1.7378969356408374e-12,1.3081720131900352e-13,1.7198735088743884e-12,9.737811738933929e-13,3.603458705425103e-14,3.6204024318699716e-17,1.4849982295838996e-17,9.820002095630727e-18,5.048881029503131e-20,1.9362311635746492e-19,1.5434839081364773e-14,7.916550446169125e-20,7.403599732600192e-15,9.096550683575308e-22,3.110457886746212e-12,2.4667082391276463e-24,2.2748892099268424e-16,1.4368649988092789e-11,7.93249503199434e-19
3.7202345522603954e-09,0.6969828921280451,2.9391262410397046e-12,5.417089035854516e-14,5.2629627760209116e-15,1.156970678065469e-15,0.0,0.0,1.2172905337019262e-14,9.231815620382905e-24,2.0964001832422714e-15,4.136577861567168e-14,3.9720904896016726e-19,3.0868163919873933e-32,2.288958655250922e-21,4.666309978081454e-13,1.479044806923213e-11,1.8473666849958114e-12,6.870366781872133e-24,2.0786571238892793e-25,4.725704041204005e-12,5.308373266861647e-20,2.674498705572136e-12,7.258766973572363e-28,2.0791907584905422e-17,3.14064116226027e-19,3.001266085120094e-22,2.171126953088669e-24,1.4280254222604123e-24,1.6925788271301917e-25,8.171035992588865e-21,1.1738814944061901e-30,9.779932031061154e-24,1.3081917747539791e-30,3.76,0.0,0.8733744913221481,0.9995113754798404,3.2730532344095826e-16,3.813344800380721e-20,0.00023085365210553273,0.00022725472343843362,3.598899285287724e-06,1.5090480259236522e-11,0.0004886245180517252,2.1459932606761818e-15,8.897598584150122e-17,4.4633019643430437e-23,1.3547391965950031e-22,1.8461228408013306e-12,1.351046862909389e-13,1.7934541532236545e-12,1.0160195899785125e-12,3.8810628410626563e-14,4.0226152380906586e-17,1.6290197146096186e-17,1.087830233219093e-17,5.570452188033092e-20,2.0793985377312274e-19,1.636785787474619e-14,8.452196058692631e-20,7.977171854782632e-15,1.0410731845559079e-21,3.2018613381705218e-12,2.7436450195950623e-24,2.408065024434665e-16,1.4790882584519548e-11,8.779369492958068e-19
3.826448981852124e-09,0.6969837074119529,3.066673515839126e-12,5.815331392273735e-14,5.669245423379057e-15,1.2525089805213253e-15,0.0,0.0,1.2895800379901048e-14,1.0349130875495852e-23,2.2710579315888363e-15,4.5177642015510783e-14,4.3352142073473094e-19,3.319225798845138e-32,2.3888133025911435e-21,4.902752270556341e-13,1.521265259484714e-11,1.958988173571224e-12,7.605503685278717e-24,2.26340454141701e-25,5.001031662551932e-12,5.774947281277946e-20,2.737243654736366e-12,8.24572974953337e-28,2.1952457536773764e-17,3.495182696066408e-19,3.319864087783572e-22,2.3812430057947962e-24,1.5538510137480259e-24,1.8412256423247791e-25,8.870191539229513e-21,1.370805933398104e-30,1.1157510959242405e-23,1.464220196864218e-30,3.76,0.0,0.8733679012382755,0.9995113694633974,3.543258998057235e-16,4.150759501122074e-20,0.00023744373573989527,0.00023382100620891673,3.6226988477293646e-06,1.560529863621502e-11,0.00048863053436928,2.271978199185606e-15,9.383797239411182e-17,4.922869655600139e-23,1.5184263234578748e-22,1.9576452899509737e-12,1.3939352960119003e-13,1.8674454454695543e-12,1.0585408108118883e-12,4.1703109395937704e-14,4.4553286570202953e-17,1.782214931407099e-17,1.2013004256350132e-17,6.127447242199857e-20,2.227848846633164e-19,1.7322117929492574e-14,9.005745115150273e-20,8.575144760377525e-15,1.1867155284822766e-21,3.2932641346786574e-12,3.041921799914859e-24,2.544884790594843e-16,1.521311200839033e-11,9.68583294104953e-19
3.932663411443852e-09,0.6969845226897099,3.195420705656959e-12,6.229625822211481e-14,6.093634252816961e-15,1.3528123905024767e-15,0.0,0.0,1.364012994289824e-14,1.1565525517730822e-23,2.454581889908102e-15,4.920640015919363e-14,4.719900263442293e-19,3.561310243259723e-32,2.4895863403123255e-21,5.143276100452652e-13,1.563485326916403e-11,2.07391180011772e-12,8.394244014938515e-24,2.4589364598277935e-25,5.2842025454288985e-12,6.267979627324085e-20,2.7993298716096442e-12,9.333860759105612e-28,2.3142131246618002e-17,3.878602331627133e-19,3.6614275855878095e-22,2.6052201887419205e-24,1.6868580886831504e-24,1.9983007994362992e-25,9.606943020618974e-21,1.5936069582574094e-30,1.2681654825904181e-23,1.6338299544640624e-30,3.76,0.0,0.8733613112041304,0.9995113649276294,3.8269346846529165e-16,4.507550779703543e-20,0.00024403376965433291,0.00024038881570842213,3.6449219462125394e-06,1.6115357853041235e-11,0.0004886350700081996,2.4015782880677986e-15,9.880948156735854e-17,5.414045422809239e-23,1.695971118655583e-22,2.0724650983187655e-12,1.43683637889919e-13,1.9418120780189945e-12,1.1013254566006776e-12,4.471264019206794e-14,4.919802468994944e-17,1.9448700217590943e-17,1.3226952279897666e-17,6.720988737770316e-20,2.381546784389147e-19,1.8297069596096198e-14,9.577215371169031e-20,9.197673261699724e-15,1.3476251483746158e-21,3.3846662762039717e-12,3.362435820156289e-24,2.6853369548503776e-16,1.5635338259689095e-11,1.0653883705323662e-18
4.0388778410355796e-09,0.6969853379613157,3.325325846561518e-12,6.660060631866061e-14,6.536344436803097e-15,1.4579615097961773e-15,0.0,0.0,1.4405922229787108e-14,1.2886753056234117e-23,2.647133344551446e-15,5.3456603479469576e-14,5.126772689693768e-19,3.8131381081444867e-32,2.591238924549888e-21,5.387768710456025e-13,1.6057050093331787e-11,2.1921384112013138e-12,9.238709241937692e-24,2.665580934366121e-25,5.575218468449571e-12,6.78818584127178e-20,2.8607644144256613e-12,1.0530291947782906e-27,2.4360749291442266e-17,4.2924287166280585e-19,4.0268522167747446e-22,2.843563161893055e-24,1.8272458760226114e-24,2.1640335050064446e-25,1.0382150138769062e-20,1.8447788242227826e-30,1.436311847725529e-23,1.8177922016301874e-30,3.76,0.0,0.8733547212197129,0.9995113615091669,4.124307645507373e-16,4.8842617586686466e-20,0.0002506237538492278,0.000246958047645471,3.665672872892227e-06,1.6620409861547618e-11,0.0004886384883377859,2.5347954822108033e-15,1.0388918148996853e-16,5.9379416354257e-23,1.888053704980906e-22,2.190583032224282e-12,1.479749244346601e-13,2.016521091808567e-12,1.1443554286058917e-12,4.783977703479845e-14,5.417303008597812e-17,2.1172703686910822e-17,1.452299238238066e-17,7.352183222666022e-20,2.540453318284335e-19,1.9292171689230827e-14,1.0166622746292649e-19,9.844901346977778e-15,1.5248856101098847e-21,3.4760677626732766e-12,3.706087941412971e-24,2.829410000097222e-16,1.6057561338397173e-11,1.1685499081641108e-18
4.1450922706273075e-09,0.6969861532267709,3.4563500773968547e-12,7.106717547733052e-14,6.9975845227176025e-15,1.5680347128214897e-15,0.0,0.0,1.5193204348952713e-14,1.4318733732331088e-23,2.8488698037154245e-15,5.793268251777144e-14,5.556455407173181e-19,4.0747740480643957e-32,2.6937345838756943e-21,5.636119286692387e-13,1.6479243068493857e-11,2.31366880413959e-12,1.014103114742953e-23,2.8836686198848235e-25,5.8740810898712285e-12,7.336280144791116e-20,2.921554264227357e-12,1.1842436738166052e-27,2.5608133350901767e-17,4.7382319713920395e-19,4.417038960970671e-22,3.0967797077863953e-24,1.975213598572512e-24,2.3386527116598346e-25,1.1196663584683423e-20,2.1269705243866263e-30,1.6213100962776428e-23,2.0169002327010688e-30,3.76,0.0,0.8733481312850225,0.9995113589327715,4.435598920547594e-16,5.2814355735296813e-20,0.000257213688324962,0.00025352860462680304,3.685049021674934e-06,1.712023382642694e-11,0.0004886410645963995,2.6716316815848126e-15,1.0907575546630861e-16,6.495670659763663e-23,2.0953625298808512e-22,2.3119998106804742e-12,1.5226730850149574e-13,2.0915417204123565e-12,1.1876138241229581e-12,5.108502581592518e-14,5.949102604853254e-17,2.2997005841431965e-17,1.5903971457250455e-17,8.022120526746112e-20,2.7045259743208864e-19,2.0306891540109846e-14,1.077398147150372e-19,1.0516962898528381e-14,1.7196210662375168e-21,3.567468594008061e-12,4.073782189575572e-24,2.9770924455786787e-16,1.647978124449383e-11,1.2782634382692796e-18
4.2513067002190354e-09,0.6969869684860752,3.5884574234395843e-12,7.569672146153513e-14,7.477556740858328e-15,1.6831081850542259e-15,0.0,0.0,1.600200238935566e-14,1.5867554681355506e-23,3.0599450583737203e-15,6.263894983588132e-14,6.009572216618641e-19,4.3462792373837525e-32,2.797039065388743e-21,5.888218929916099e-13,1.6901432195788608e-11,2.4385037289286094e-12,1.1103350998182828e-23,3.113532859751426e-25,6.180791955544228e-12,7.912975436273671e-20,2.9817063257273944e-12,1.3277992345488599e-27,2.6884106200587955e-17,5.217623725362354e-19,4.832893987205973e-22,3.365380523800125e-24,2.130960472990382e-24,2.522387118318152e-25,1.2051325106435768e-20,2.44298992080121e-30,1.82432494704848e-23,2.231969592637476e-30,3.76,0.0,0.8733415414000586,0.999511356990429,4.761023347301058e-16,5.699615367029335e-20,0.0002638035730819181,0.00026010039570169166,3.703141343905341e-06,1.7614634120450707e-11,0.0004886430067984824,2.812088731947637e-15,1.1436790171062343e-16,7.088344660806896e-23,2.318594012124449e-22,2.4367161072871804e-12,1.5656071484953173e-13,2.166845245199192e-12,1.2310848574883058e-12,5.444884543007181e-14,6.516479061296389e-17,2.4924445027604814e-17,1.7372736756965565e-17,8.731873113156123e-20,2.8737191054322145e-19,2.1340705006787454e-14,1.1399304246899275e-19,1.1213982360027608e-14,1.932996304381849e-21,3.658868770125576e-12,4.4664253440235244e-24,3.1283728467776064e-16,1.690199797795663e-11,1.3947222106608744e-18
4.357521129810763e-09,0.6969877837392288,3.721614594801796e-12,8.048994254157056e-14,7.976457293718414e-15,1.8032559608816124e-15,0.0,0.0,1.683234149123301e-14,1.753947008792041e-23,3.2805092425721487e-15,6.757960192643205e-14,6.4867467892221e-19,4.627711602478847e-32,2.901120191092992e-21,6.143960627098273e-13,1.732361747634969e-11,2.5666438902763827e-12,1.2127818778856284e-23,3.355509774826988e-25,6.495352506328893e-12,8.518983282939474e-20,3.041227428158833e-12,1.4844942008372361e-27,2.818849170534222e-17,5.732257144508443e-19,5.27532852310577e-22,3.6498790194658964e-24,2.2946857097873397e-24,2.715465170415495e-25,1.2946967576783992e-20,2.795807798657402e-30,2.046566311166865e-23,2.463838192282956e-30,3.76,0.0,0.8733349515648211,0.9995113555258565,5.100789668245189e-16,6.139344284052002e-20,0.0002703934081204785,0.00026667333593684246,3.7200347734703153e-06,1.810343845828391e-11,0.0004886444712267868,2.956168425944169e-15,1.1976433312496853e-16,7.717075435582815e-23,2.558452210051139e-22,2.5647325522317244e-12,1.608550733085816e-13,2.2424048602103893e-12,1.2747537863872098e-12,5.793165089689411e-14,7.120715171122563e-17,2.6957851807290503e-17,1.893213542181485e-17,9.482495493348098e-20,3.0479841441577735e-19,2.239309645680434e-14,1.2042602389033627e-19,1.1936075359001766e-14,2.16621677757836e-21,3.750268290939787e-12,4.884926563463786e-24,3.2832397953075166e-16,1.7324211538761848e-11,1.5181171208553783e-18
4.463735559402491e-09,0.6969885989862317,3.8557907978987715e-12,8.544748324833909e-14,8.494476628615311e-15,1.9285499609113952e-15,0.0,0.0,1.768424591213374e-14,1.9340901335772683e-23,3.51070889309175e-15,7.275872111356788e-14,6.988602657828225e-19,4.91912603983458e-32,3.005947723397952e-21,6.403239223398206e-13,1.7745798911306413e-11,2.6980899496638862e-12,1.3216592474611294e-23,3.609938352472486e-25,6.817764085039272e-12,9.15501391363851e-20,3.100124326116322e-12,1.6551557142766472e-27,2.9521114812601623e-17,6.28382695126559e-19,5.745258741980971e-22,3.950791118577998e-24,2.4665885133302265e-24,2.918115060114894e-25,1.3884415060335998e-20,3.1885618450435184e-30,2.2892896569580508e-23,2.713366428431907e-30,3.76,0.0,0.8733283617793093,0.9995113544217457,5.455100636594999e-16,6.601165467090703e-20,0.00027698319344102596,0.0002732473460184088,3.7358086247847957e-06,1.858649615309356e-11,0.0004886455751897962,3.1038725043970026e-15,1.2526377710232358e-16,8.382974273014124e-23,2.8156485089639595e-22,2.6960497343175032e-12,1.651503183881074e-13,2.3181955456568153e-12,1.3186068428623572e-12,6.153381628411292e-14,7.763098263442874e-17,2.91000489870894e-17,2.0585014079229423e-17,1.0275023699167761e-19,3.2272698412706167e-19,2.3463558732139047e-14,1.2703885967424688e-19,1.2683349289610671e-14,2.4205286186701298e-21,3.841667156362225e-12,5.3301970434600394e-24,3.4416819188030623e-16,1.7746421926884804e-11,1.6486366462383659e-18
4.569949988994219e-09,0.6969894142270839,3.990957559290168e-12,9.056993788576119e-14,9.031799694525908e-15,2.0590600287382426e-15,0.0,0.0,1.8557739088536212e-14,2.12784371528026e-23,3.750687008469307e-15,7.818027744159736e-14,7.515763208537935e-19,5.220574620750025e-32,3.1114932392625763e-21,6.665951394515783e-13,1.816797650178402e-11,2.8328425274296626e-12,1.4371837401376103e-23,3.8771605355576245e-25,7.1480279429386675e-12,9.821776212309902e-20,3.158403700387917e-12,1.8406399422366062e-27,3.088180154577704e-17,6.8740694375067e-19,6.243605666152932e-22,4.268635066044276e-24,2.646868081843755e-24,3.1305647265259503e-25,1.486448288026681e-20,3.624560551862332e-30,2.5537963618122277e-23,2.9814373087684684e-30,3.76,0.0,0.8733217720435231,0.999511353589582,5.824153120538489e-16,7.085622052222866e-20,0.0002835729290439428,0.000279822351879699,3.7505369650863966e-06,1.9063676489425306e-11,0.000488646407201753,3.2552026577864757e-15,1.3086497535427673e-16,9.087151838016652e-23,3.0909013267954184e-22,2.830668203016659e-12,1.6944638892355283e-13,2.3941939495817768e-12,1.3626311687758059e-12,6.525567744185509e-14,8.444919779009044e-17,3.1353851683475737e-17,2.2334218506884463e-17,1.1110474809289655e-19,3.4115224909468973e-19,2.4551593098800468e-14,1.338316393381928e-19,1.3455903857812455e-14,2.697218639656597e-21,3.933065366302746e-12,5.803149704132479e-24,3.6036878808099783e-16,1.8168629142300137e-11,1.786466790682496e-18
4.676164418585947e-09,0.6969902294617853,4.127088561502706e-12,9.585785380948361e-14,9.588606183608311e-15,2.1948539671640267e-15,0.0,0.0,1.945284369318906e-14,2.335883375156501e-23,4.0005831073605395e-15,8.384813055101982e-14,8.068851672708439e-19,5.532106783051634e-32,3.2177300127104802e-21,6.931995619427237e-13,1.859015024890397e-11,2.970902204868812e-12,1.5595725582219986e-23,4.157521311453404e-25,7.48614524580105e-12,1.0519977712077646e-19,3.2160721587774046e-12,2.0418322787186196e-27,3.2270378997664186e-17,7.504762470833516e-19,6.771295085458077e-22,4.603931239484678e-24,2.835723607412646e-24,3.3530418559236187e-25,1.5887977684581714e-20,4.1072870419713274e-30,2.841434051363852e-23,3.268956581784794e-30,3.76,0.0,0.8733151823574619,0.9995113529623373,6.208138205911102e-16,7.593257165566045e-20,0.0002901626149296116,0.0002863982843537651,3.76428896184836e-06,1.9534867208632833e-11,0.0004886470342909062,3.410160527918668e-15,1.3656668376300676e-16,9.830718078380672e-23,3.384935837514217e-22,2.9685884705375863e-12,1.7374322777028403e-13,2.47037827743239e-12,1.4068147555839922e-12,6.909753455424926e-14,9.167474874478865e-17,3.372206742038531e-17,2.418259335536329e-17,1.1989846528449122e-19,3.6006861427957994e-19,2.5656709181526812e-14,1.4080444242614643e-19,1.425383159009568e-14,2.99761431651267e-21,4.0244629206701955e-12,6.304698907107135e-24,3.7692463806744877e-16,1.859083318498211e-11,1.931791037289035e-18
4.782378848177675e-09,0.6969910446903366,4.264159490124104e-12,1.0131173448558004e-13,1.0165070758285633e-14,2.3359975738768358e-15,0.0,0.0,2.0369581688430224e-14,2.5589014965795303e-23,4.260533286238351e-15,8.976603153935714e-14,8.648491119351893e-19,5.853769510564841e-32,3.3246329052240916e-21,7.201272153500891e-13,1.901232015378418e-11,3.1122695263168765e-12,1.6890435167123705e-23,4.451368800985274e-25,7.832117079563929e-12,1.1250324589945116e-19,3.2731362369172195e-12,2.2596475383331374e-27,3.368667532388929e-17,8.177725494831843e-19,7.329257489491843e-22,4.9572019655098776e-24,3.0333542759837598e-24,3.5857738819680954e-25,1.6955697511926303e-20,4.6404028185261776e-30,3.1535969265410253e-23,3.576852871726502e-30,3.76,0.0,0.8733085927211255,0.9995113524894106,6.60724129732424e-16,8.124613920173065e-20,0.0002967522510984147,0.000292975078849408,3.7771292067761677e-06,1.9999973100163526e-11,0.0004886475070585434,3.568747709714167e-15,1.4236767225141722e-16,1.0614782152068016e-22,3.698483711136819e-22,3.1098110138778295e-12,1.7804078153532818e-13,2.5467281890737145e-12,1.451146388171796e-12,7.305965451903717e-14,9.932062053541443e-17,3.620749625503019e-17,2.613298192457082e-17,1.2914116816627236e-19,3.7947028013723446e-19,2.6778424886422514e-14,1.479573396154092e-19,1.5077218307924376e-14,3.3230837603911015e-21,4.115859819372996e-12,6.835760199204207e-24,3.938346153432348e-16,1.901303405490479e-11,2.084790308690524e-18
