Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285)
2.49098895783869e-15,0.7317613120244623,5.10821950368073e-41,1.6499953409883264e-20,3.3566635379235813e-47,4.941602088071436e-60,0.0,0.0,1.4447852061390986e-41,4.822860721610026e-91,8.079958187207102e-49,9.905170717513036e-60,5.752449380893071e-44,1.842814332935697e-75,3.5067474923382474e-59,4.5267414832641236e-51,5.4158766778250954e-76,4.3064070484892627e-60,3.3538826621837337e-47,6.553004632253796e-41,7.946226791457032e-23,2.5551238370662496e-36,7.185356128528179e-60,9.843275644281219e-123,4.23624704076366e-88,4.296657957532236e-76,3.47570088873717e-62,1.4228847776303448e-105,1.363010730333227e-160,3.5352586547679e-154,7.927568710592617e-98,3.706913763068125e-80,1.6143747495451648e-67,3.998516971639297e-124,3.76,0.0,0.6324984308524272,0.9999999938278692,1.3995822907382955e-60,2.357261791604043e-110,7.543752557063019e-10,7.217996433074165e-10,3.2575612398362505e-11,3.6399510856598534e-22,6.172130739865044e-09,1.3135255609654677e-26
3.487384583206918e-15,0.7317613120654096,1.3487206481041592e-40,2.309994189518742e-20,1.3015731580901175e-46,2.78786333188226e-59,0.0,0.0,3.8146591675501295e-41,5.912447943957568e-90,2.961671223835042e-48,5.588099200779186e-59,2.1075188095334145e-43,1.539347916022381e-74,1.978370052232938e-58,1.7554125024879134e-50,7.790418145147569e-75,2.4295105289246623e-59,1.3005908525191202e-46,1.7301865364003067e-40,1.5280312729485348e-22,6.746280689774595e-36,4.053703649427691e-59,1.2582762588888508e-120,9.871148826256834e-87,6.180043638185333e-75,1.9443590055345346e-61,4.6803689889622757e-104,1.2829211948887037e-157,1.0332195063001259e-151,3.0754469547830042e-96,5.332265533696248e-79,1.4692818333471954e-66,2.5991827286240384e-122,3.76,0.0,0.6324984305506771,0.9999999913590276,7.895909218831215e-60,1.6982708920209556e-108,1.056125370534015e-09,1.010519530858649e-09,4.560583967436074e-11,6.999494346168262e-22,8.640972322745982e-09,2.5258660833153446e-26
5.4801758339433735e-15,0.7317613121473046,5.215289210837337e-40,3.6299930935102636e-20,8.371116614306842e-46,3.1214478292739172e-58,0.0,0.0,1.4750682991924144e-40,1.6529603318196225e-88,1.8790615742704618e-47,6.256740243764501e-58,1.3365269496084248e-42,3.104989487533404e-73,2.21508689094867e-57,1.1290235538724373e-49,2.727734138605057e-73,2.7202159733214148e-58,8.364946588757799e-46,6.690357329422645e-40,3.7279335963148783e-22,2.608679901804395e-35,4.538753238536564e-58,4.1054091164844404e-118,6.644701603133264e-85,2.1634277600204803e-73,2.0651513957895774e-60,3.947730983691742e-102,3.1427856268552985e-154,8.030135996069353e-149,4.037649634350126e-94,1.867127960736097e-77,2.7294411743094583e-65,3.911529349894502e-120,3.76,0.0,0.6324984299471769,0.9999999864213636,8.840701912961541e-59,2.8689635714325586e-106,1.6596255997578659e-09,1.5879593376983424e-09,7.16662620570705e-11,1.707663250545929e-21,1.3578636405180755e-08,6.162363547674602e-26
7.47296708467983e-15,0.7317613122291993,1.2943047892835242e-39,4.9499936081336254e-20,2.7625203795488e-45,1.3193351993145623e-57,0.0,0.0,3.660751841400368e-40,1.1040864441541164e-87,6.123562322357817e-47,2.644520850215079e-57,4.354087028842176e-42,1.6389234658180802e-72,9.362438117514588e-57,3.7259164293941686e-49,1.7533934878027738e-72,1.1497474504345502e-57,2.7605283436422154e-45,1.6603799145525657e-39,6.906123211487248e-22,6.474093232585581e-35,1.9183843664822213e-57,4.8097042951401864e-117,5.075159733617232e-84,1.3907126327066383e-72,8.718010556235587e-60,3.6175610419040996e-101,3.9859825540553703e-153,9.971321205677955e-148,3.592260816927744e-93,1.2001823855229438e-76,1.4447572205879978e-64,4.083978466622639e-119,3.76,0.0,0.6324984293436766,0.9999999814837249,3.736679213737166e-58,2.9896141955429543e-105,2.2631258284057877e-09,2.1653991868906747e-09,9.772664151056811e-11,3.163501578721082e-21,1.851627502139261e-08,1.141601273723998e-25
1.1458549586152741e-14,0.7317613123929892,4.7009299516286704e-39,7.589999467874598e-20,1.579327891612796e-44,1.2182613735053252e-56,0.0,0.0,1.3295892897546013e-39,2.7122348375891986e-86,3.508412398708966e-46,2.4419248598217757e-56,2.4928938685440204e-41,2.489640016035646e-71,8.645133512158418e-56,2.1301086604008072e-48,4.471751128785517e-71,1.061665685049632e-56,1.5781861832722464e-44,6.030518904089224e-39,1.6196480222540576e-21,2.3513980895943673e-34,1.7714174013970742e-56,1.1863296236636306e-114,2.2060913476055612e-82,3.5466946916286057e-71,8.001819263959587e-59,2.785062710110227e-99,1.688945710089288e-149,1.0270299151982245e-144,2.7037479181521257e-91,3.0608920658370956e-75,2.198986031788567e-63,6.571612035417446e-117,3.76,0.0,0.6324984281366761,0.999999971608524,3.4504134761470975e-57,4.096913465766526e-103,3.470126283974365e-09,3.320279012294604e-09,1.4984727166910212e-10,7.419141624827819e-21,2.839147587884618e-08,2.6773358950578175e-25
1.9429714589098564e-14,0.731761312720569,2.3491336816329643e-38,1.287003050936383e-19,1.3876554885887136e-43,1.98821779367015e-55,0.0,0.0,6.644180983845779e-39,1.3148963318576677e-84,3.1572187363383874e-45,3.985255636056692e-55,2.240120724769062e-40,7.727019726102904e-70,1.4108791990555177e-54,1.8715623507125123e-47,2.466969370547758e-69,1.7326516722759853e-55,1.386613503120557e-43,3.0135514765870847e-38,4.651291120355694e-21,1.1750330746451515e-33,2.890974649586312e-55,7.346364132951157e-112,2.3867222151381222e-80,1.9563832706723254e-69,1.261627928182936e-57,4.498279416510023e-97,1.0279417310570457e-145,1.8423836799123048e-141,5.779886126056654e-89,1.6886773960451188e-73,6.255886398946166e-62,2.22589963256108e-114,3.76,0.0,0.6324984257226752,0.9999999518584278,5.631117934105981e-56,1.290548689697611e-100,5.88412718820257e-09,5.63003917116867e-09,2.540880170032909e-10,2.1306153006921364e-20,4.814157210333921e-08,7.68882705887464e-25
3.537204459499021e-14,0.7317613133757279,1.4562574054963735e-37,2.3430169881866064e-19,1.6054135050504134e-42,4.49188356676096e-54,0.0,0.0,4.118810937505213e-38,1.000918064516867e-82,3.767513426470273e-44,9.00370669537874e-54,2.6648809814593384e-39,3.446145577547024e-68,3.187453338387383e-53,2.165233395969222e-46,2.032319878890733e-67,3.9144954840213975e-54,1.604150859714562e-42,1.868138137287239e-37,1.5408783040376087e-20,7.284176513893413e-33,6.53143489098827e-54,7.981081870384879e-109,3.9168485709459106e-78,1.61156343288869e-67,2.775960909698365e-56,1.2559258939896873e-94,1.3951053122528025e-141,6.840611791692829e-138,1.8932421950727398e-86,1.3911757657401317e-71,2.5968026434545925e-60,1.5221477352079636e-111,3.76,0.0,0.6324984208946735,0.9999999123594572,1.2722110319642993e-54,7.032506741862959e-98,1.0712128969023673e-08,1.024956152112678e-08,4.625674477954915e-10,7.058246018850297e-20,8.764054264743747e-08,2.5472045077616717e-24
6.72567046067735e-14,0.7317613146860464,1.02038532765138e-36,4.455075780719062e-19,2.1666937001388175e-41,1.2011392870653532e-52,0.0,0.0,2.886010419517834e-37,9.792052133749192e-81,5.223846330501407e-43,2.407614112541727e-52,3.6713830291352286e-38,1.8342208625284954e-66,8.522907975118442e-52,2.9223000584637006e-45,2.0678545293405125e-65,1.0467444772719629e-52,2.1649312131395165e-41,1.3089858677657006e-36,5.570056923272024e-20,5.103950201429091e-32,1.7465179372371948e-52,1.1721393899805075e-105,7.959036900545527e-76,1.6396721394574182e-65,7.319476254250984e-55,4.701066033975619e-92,2.888546384964599e-137,3.7181246230616073e-134,7.688530915118443e-84,1.4155066122777386e-69,1.3249862705420522e-58,1.630076481917932e-108,3.76,0.0,0.63249841123867,0.9999998333664035,3.401919549338212e-53,5.170181992385791e-95,2.036813242012486e-08,1.9488614349716435e-08,8.79518070041872e-10,2.5514196922465657e-19,1.6663359640589292e-07,9.208163896644776e-24
1.3102602463034008e-13,0.731761317306683,7.630223479634702e-36,8.679317056029093e-19,3.1762293379981437e-40,3.5069458231220737e-51,0.0,0.0,2.1580967710381908e-36,1.0933470927310394e-78,7.853793878266855e-42,7.029482792689691e-51,5.449123621594267e-37,1.0687244393074633e-64,2.4881795173722833e-50,4.2842452008304393e-44,2.3528992252780952e-63,3.056161940405655e-51,3.173593203119662e-40,9.788312703334966e-36,2.113913922385405e-19,3.8166232992400126e-31,5.0992683543518237e-51,2.023080739222928e-102,1.8100508997169037e-73,1.8656537875738308e-63,2.1224643833574603e-53,2.0517828447599e-89,7.479471099913578e-133,2.470273081660067e-130,3.4959294373552185e-81,1.6106189874335764e-67,7.548041949800371e-57,2.3195528343106762e-105,3.76,0.0,0.6324983919266636,0.9999996753998431,9.932526295933854e-52,4.464153856956469e-92,3.968013888016364e-08,3.7966752520346685e-08,1.713386358425877e-09,9.682715632367901e-19,3.246001568686956e-07,3.4949151724171766e-23
1.9479534465390666e-13,0.7317613199273195,2.3773218109443294e-35,1.29037232754756e-18,1.3696919063199902e-39,1.911554599393341e-50,0.0,0.0,6.723905592044968e-36,1.0028620201430336e-77,3.291832420988534e-41,3.831605586782757e-50,2.2673528327722507e-36,7.120447006570771e-64,1.3561637292932601e-49,1.8477347015730918e-43,1.937069160698816e-62,1.665842790210292e-50,1.368619479449731e-39,3.0497092040364455e-35,4.672253686085673e-19,1.1891315125549002e-30,2.77949013233642e-50,3.00454468090992e-101,1.7232029252230328e-72,1.536093146687364e-62,1.1827491189481117e-52,2.3746896114195781e-88,9.536855742497864e-132,3.2283631096219926e-129,3.7851002464490044e-80,1.3259364583526923e-66,5.266594875240116e-56,2.962759301194788e-104,3.76,0.0,0.6324983726146577,0.9999995174593423,5.413989061132026e-51,6.039803019700073e-91,5.8992144750651036e-08,5.6444934040665124e-08,2.54721070691132e-09,2.140060181201137e-18,4.825406575234247e-07,7.725127174579684e-23
3.223339847010398e-13,0.7317613251685926,1.0769500889853981e-34,2.135303072642564e-18,1.0457227351022745e-38,2.465908448361191e-49,0.0,0.0,3.0459949680946283e-35,4.441906899095431e-76,2.5352077133636e-40,4.942784317129023e-49,1.7081734241210143e-35,1.5656018101559964e-62,1.749113689181419e-48,1.4109956867343825e-42,8.068218845959887e-61,2.1489398289839114e-49,1.0449217951524974e-38,1.381547144791107e-34,1.2793239456597491e-18,5.386878179404254e-30,3.585534460876269e-49,1.7041720141475962e-98,1.2576313834696773e-70,6.398472848611954e-61,1.5687866728743498e-51,4.092796596530722e-86,1.758978217361027e-127,1.2005777536599284e-125,4.895357596622499e-78,5.522568235316146e-65,1.2663418231786786e-54,2.3162241235240782e-101,3.76,0.0,0.6324983339906477,0.9999992016564984,6.984054428178326e-50,1.8582631076314998e-88,9.7616154722972e-08,9.340142711845263e-08,4.214727596101069e-09,5.859450479516984e-18,7.983435015160606e-07,2.1155681653496092e-22
4.4987262474817296e-13,0.7317613304098654,2.843669509105095e-34,2.98029983798426e-18,3.696575785987479e-38,1.1042899118963772e-48,0.0,0.0,8.042900901357229e-35,3.2592656159761476e-75,8.911604664172333e-40,2.2134926260643025e-48,5.917363289433238e-35,8.649108790690818e-62,7.8319178330217e-48,4.98871155021514e-42,5.513160671304209e-60,9.623441524371622e-49,3.693838855613082e-38,3.647951011216339e-34,2.4919979450642575e-18,1.4223957087174316e-29,1.6056808340114446e-48,2.1203389885834448e-97,1.0107727826976318e-69,4.3724992594840063e-60,7.132224728698091e-51,3.9844021769795106e-85,2.2128739079279116e-126,1.4953523082677187e-124,4.545346462322764e-77,3.7735808021282914e-64,7.205274235548514e-54,2.664555271929719e-100,3.76,0.0,0.63249829536664,0.9999988859578413,3.127618486445081e-49,2.0767648073091154e-87,1.36240162337088e-07,1.3035809356676793e-07,5.882068753922555e-09,1.1413088259557458e-17,1.1140421586720873e-06,4.121493480596745e-22
5.774112647953061e-13,0.7317613356511374,5.8821863471025665e-34,3.825362650411841e-18,9.543721169455366e-38,3.409171948589598e-48,0.0,0.0,1.6636899022587668e-34,1.5806062477497364e-74,2.290433007754933e-39,6.833514481067279e-48,1.5005748449720241e-34,3.133808557132246e-61,2.4175686407589037e-47,1.2882029521062745e-41,2.399623850729493e-59,2.9709559561989624e-48,9.536866923814867e-38,7.545854159276214e-34,4.105249171524827e-18,2.942251787643787e-29,4.957061069275926e-48,1.7433333414466934e-96,4.977845650914667e-69,1.9033526964346508e-59,2.2449079750938173e-50,2.8232359913447017e-84,5.742096509527385e-125,2.4636502409961186e-123,2.5073893026690324e-76,1.6424126451079902e-63,2.7424001291362647e-53,2.9147736453176758e-99,3.76,0.0,0.6324982567426347,0.9999985703633381,9.655606824580668e-49,1.537172703050564e-86,1.748641675929991e-07,1.6731493336783563e-07,7.54923419815159e-09,1.8800728736841914e-17,1.4296366619994923e-06,6.790556210070113e-22
7.049499048424393e-13,0.7317613408924096,1.054629231581666e-33,4.6704915374927864e-18,2.0523664147729302e-37,8.520023746290792e-48,0.0,0.0,2.9828638262024106e-34,5.880032707098623e-74,4.919750274332904e-39,1.707797138425543e-47,3.1814364951479363e-34,8.96966938391137e-61,6.041087331406314e-47,2.7707511208891455e-41,8.1274343018134e-59,7.424857323563954e-48,2.05092795027189e-37,1.3529108660056188e-33,6.119079482953834e-18,5.275220356214856e-29,1.238840607915054e-47,1.0937713465911367e-95,1.8737345197811097e-68,6.447274170211197e-59,5.725675618274258e-50,1.4974148610626361e-83,9.322321849921543e-124,2.776351387614205e-122,1.0410030290520438e-75,5.562613744170777e-63,8.287631180132346e-53,2.3448669782854574e-98,3.76,0.0,0.6324982181186319,0.9999982548729546,2.4130786205234885e-48,8.724526905816319e-86,2.1348817049070556e-07,2.0427194650339346e-07,9.21622394705083e-09,2.8022120419290785e-17,1.7451270454053717e-06,1.0123031160461e-21
9.600271849367057e-13,0.7317613513749527,2.6059922695468312e-33,6.3609476375110765e-18,6.768064450029804e-37,3.6097799776339756e-47,0.0,0.0,7.370667792906219e-34,4.942351517190627e-73,1.6298267481408774e-38,7.235638450804641e-47,1.0270217062496571e-33,4.8077947524610415e-60,2.5587965436228735e-46,9.140302995239152e-41,6.0111606537603354e-58,3.145777774078682e-47,6.7634934727748276e-37,3.343043299070832e-33,1.1348484237364864e-17,1.3035071221135836e-28,5.248725227831281e-47,2.773586144952425e-94,1.6895378243265604e-67,4.769352117928831e-58,2.52183572138257e-49,2.4147398319178596e-82,1.1377467309391146e-121,1.7590458280645074e-120,1.1303969522743017e-74,4.113953320012663e-62,4.94995859108734e-52,8.267022358755962e-97,3.76,0.0,0.6324981408706333,0.9999976242044222,1.0223777712087802e-47,1.799818850495427e-84,2.9073616921150497e-07,2.781864927104415e-07,1.2549676426399404e-08,5.196522732741651e-17,2.3757955778121773e-06,1.8779233477638384e-21
1e-12,0.7317613618574943,2.938233707875408e-33,6.625880700951099e-18,7.934657601544841e-37,4.381403563634421e-47,0.0,0.0,8.310364477386344e-34,6.569340269249731e-73,1.9133970098792732e-38,8.782324831395137e-47,1.2008490485326436e-33,6.030341237775692e-60,3.1056258393758716e-46,1.0716391180449683e-40,7.87654383533984e-58,3.818216633096148e-47,7.92932370069134e-37,3.769251662198067e-33,1.2313201693102899e-17,1.46969270888303e-28,6.370684835054156e-47,4.2792203043174473e-94,2.2809388593594995e-67,6.2495064935177786e-58,3.0742230220965424e-49,3.4978577680100356e-82,2.3138474354602083e-121,3.145809218243929e-120,1.5696861952131338e-74,5.390556406674357e-62,6.282047592042177e-52,1.3378671655648026e-96,3.76,0.0,0.632498128765205,0.9999975254109286,1.2409203989918426e-47,2.6939358571541116e-84,3.028415976042761e-07,2.8976960395364594e-07,1.3071993569619917e-08,5.638189897026246e-17,2.4745890713579822e-06,2.037647803942586e-21
1.215104465030972e-12,0.7317613618574943,5.221538468975909e-33,8.051668358384367e-18,1.6893127404727006e-36,1.0841468714486197e-46,0.0,0.0,1.476836232930873e-33,2.2652786385823707e-72,4.104863147994451e-38,2.1731257579310096e-46,2.5275525998899374e-33,1.7007636363973312e-59,7.683179766208766e-46,2.2821569609001705e-40,2.595358398449264e-57,9.447903076343024e-47,1.688199850269688e-36,6.698334994381513e-33,1.818022708234647e-17,2.6117900136532825e-28,1.5763764308006858e-46,2.187148292307642e-93,8.2862510204523e-67,2.0593794382934885e-57,7.731780792092348e-49,1.5431322563174708e-81,1.8149710265080394e-120,2.0921706664367092e-119,6.2037025441532615e-74,1.7761714570256798e-61,1.8452914784763703e-51,7.527609108402306e-96,3.76,0.0,0.632498063622644,0.999996993951973,3.070568480389927e-47,1.2866076125953266e-83,3.6798415849948716e-07,3.521017320418268e-07,1.588242633805652e-08,8.324039724328893e-17,3.0060480270059097e-06,3.0092296943377677e-21
1.4701817451252384e-12,0.7317613723400347,9.199219297247936e-33,9.742653931831797e-18,3.563253066159486e-36,2.673357202236457e-46,0.0,0.0,2.6018666317804318e-33,7.955327347291756e-72,8.776188402684709e-38,5.358637647623587e-46,5.284508817738623e-33,4.818635708619373e-59,1.894125204255242e-45,4.8152407582048455e-40,8.646384341137554e-57,2.3297230685125997e-46,3.560942235035744e-36,1.180100095950031e-32,2.6614323671484755e-17,4.601402515469636e-28,3.887116212019603e-46,1.2826344676105674e-92,3.097254246910257e-66,6.861308222363116e-57,1.931022664332258e-48,7.334416710847424e-81,2.114647673991641e-119,1.8297965892613035e-118,2.5725116381241112e-73,5.91710942403735e-61,5.416067361955217e-51,4.974064841567095e-95,3.76,0.0,0.6324979863746643,0.9999963641153217,7.571599916799266e-47,6.788970143333691e-83,4.4523213835465343e-07,4.2601766434382226e-07,1.921447383575264e-08,1.2184551321649422e-16,3.6358846781679873e-06,4.406453144783362e-21
1.980336305313771e-12,0.7317613933051118,2.2400308072333111e-32,1.3125420536166073e-17,1.1809807618151566e-35,1.224186972743387e-45,0.0,0.0,6.335615661004623e-33,7.331796226328418e-71,3.0512678567707053e-37,2.4538476000826845e-45,1.7373620161139905e-32,3.124426457195211e-58,8.667488684369208e-45,1.597115892907967e-39,8.503166286608991e-56,1.0668296166728731e-45,1.1802258683304697e-35,2.8735627752606337e-32,4.828963896738251e-17,1.1204488553190815e-27,1.7799759003146798e-45,8.110329716269517e-91,4.73830743930859e-65,6.747188665322402e-56,8.840573852527456e-48,1.4858114252499243e-79,6.425452863394711e-117,2.2672162458157573e-116,6.372418897094783e-72,5.818873922934781e-60,3.549660500546734e-50,2.4197972364431613e-93,3.76,0.0,0.6324978318787328,0.9999951056883055,3.4671962175492533e-46,2.5135694979307477e-81,5.997280697665427e-07,5.738516072617875e-07,2.5876462187130477e-08,2.2103735064885224e-16,4.894311694398325e-06,7.9995482375871e-21
2.4904908655023036e-12,0.7317614142701839,4.45170050255532e-32,1.6509249240610237e-17,2.953470646322399e-35,3.8411400900624474e-45,0.0,0.0,1.259104639159008e-32,3.5453569152421446e-70,7.990866762329362e-37,7.699492594486157e-45,4.332751913727713e-32,1.2206591146954193e-57,2.7180401381320967e-44,3.9968443232363495e-39,4.127713095364739e-55,3.347398813549264e-45,2.9515922108918236e-35,5.710727511167677e-32,7.637455130315885e-17,2.2267053589907385e-27,5.5849981444660836e-45,7.992389138364554e-90,2.8174889409448487e-64,3.2752937321452825e-55,2.7702410926541546e-47,1.0736455390071444e-78,1.1515842105048121e-115,3.2461896613739936e-115,4.574130606806227e-71,2.8245748275159207e-59,1.3899868807588216e-49,2.5296225234379358e-92,3.76,0.0,0.6324976773828391,0.9999938489211685,1.087904600065569e-45,2.1253790416168373e-80,7.542239634471812e-07,7.216883202743744e-07,3.253564267052077e-08,3.495243535619946e-16,6.151078831357852e-06,1.2658993077612606e-20
3.510799985879369e-12,0.7317614562003126,1.2465606750455986e-31,2.3280100030916633e-17,1.179461960566934e-34,2.2365481322634125e-44,0.0,0.0,3.525759832844627e-32,4.3217199179792045e-69,3.5313445684430554e-36,4.4831748770397814e-44,1.7285581319110565e-31,1.0592606731954682e-56,1.580419233865563e-43,1.5984544291656304e-38,5.388867182245552e-54,1.9490615895599641e-44,1.1787130938262974e-34,1.5991022535972074e-31,1.5177364765717288e-16,6.235158286626222e-27,3.251864129609691e-44,6.230236209854902e-88,5.824394922045037e-63,4.27564233255719e-54,1.596265755184687e-46,2.9501289049856294e-77,5.151805379119443e-113,6.179035895627345e-113,1.536877861627792e-69,3.687244571209606e-58,1.1775695773567821e-48,1.680045825236305e-90,3.76,0.0,0.6324973683911651,0.9999913403578017,6.334450042571214e-45,9.908452015875246e-79,1.0632156376147421e-06,1.0173700518642915e-06,4.584558475255918e-08,6.94318876001462e-16,8.65964219820661e-06,2.5183990735215827e-20
