Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307)
8.425198570888242e-13,0.6586277458744677,0.0,1.3795012683893696e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.666651098297731e-28,1.7103748504873802e-41,0.0,1.8339653892536742e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584713662807,0.9999989669301522,0.0,0.0,3.4995939945480178e-09,2.2231185150596734e-09,7.072338454530753e-10,5.692416221830482e-10,1.0330698475074514e-06,2.0503050441203987e-19,4.564071078707074e-31,1.1418897461684134e-17,1.6529842046987257e-25,4.652452099349568e-20,4.0125621667087988e-50
1e-12,0.6586277460009001,0.0,1.6373514803979659e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.067036286478266e-28,3.28909134608757e-41,0.0,4.1897323913840286e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584707121518,0.999998774090654,0.0,0.0,4.153722862733515e-09,2.6386796150105836e-09,8.394275967399506e-10,6.756156342890846e-10,1.2259093459614852e-06,2.8884228820563834e-19,7.551592934132144e-31,1.6083438356047906e-17,2.3284723966178495e-25,6.554692809723619e-20,9.227576614494444e-50
1.090497086426865e-12,0.6586277460009001,0.0,1.7855269198366792e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.8247295377235195e-28,4.570556462987663e-41,0.0,6.319634165308909e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.605758470336252,0.9999986633107116,0.0,0.0,4.5296226782586465e-09,2.877488391251846e-09,9.153937749791582e-10,7.367404921776542e-10,1.336689288236004e-06,3.4348777109141667e-19,9.73912079490328e-31,1.912403765413973e-17,2.7688466031443267e-25,7.795048941042064e-20,1.3950273336386889e-49
1.3384743157649058e-12,0.6586277461273323,0.0,2.19155244804244e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.4330145644939744e-27,1.0034799326431974e-40,0.0,1.6852875575229523e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584693062232,0.999998359892057,0.0,0.0,5.559651360253347e-09,3.5318781521843113e-09,1.1235542358797317e-09,9.042189422940124e-10,1.640107942954151e-06,5.174715469082017e-19,1.7834833251397444e-30,2.8801625137576354e-17,4.1707224409753025e-25,1.1744601548331812e-19,3.751585429115713e-49
1.5864515451029466e-12,0.6586277462537647,0.0,2.5975778530919743e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.3749841315197013e-27,1.9417459994604385e-40,0.0,3.833542629432722e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584682761945,0.9999980566740492,0.0,0.0,6.589680040532118e-09,4.186287795319387e-09,1.3317152280885805e-09,1.0716769751379878e-09,1.94332595066895e-06,7.269829408274999e-19,2.9556083101083408e-30,4.0449688516776136e-17,5.858486283084648e-25,1.650140117429452e-19,8.586034474382634e-49
2.0824060037790283e-12,0.6586277465066294,0.0,3.40962829405023e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.351531929694116e-27,5.731938676661869e-40,0.0,1.5199029736402955e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584662161372,0.9999974508394407,0.0,0.0,8.649737395941882e-09,5.495166718434504e-09,1.748038806176353e-09,1.4065317990339782e-09,2.549160559252361e-06,1.2525928490314717e-18,6.658778940305883e-30,6.9649670473982e-17,1.0091195455909024e-24,2.8437860200421705e-19,3.425725281266078e-48
2.57836046245511e-12,0.6586277467594942,0.0,4.2216782433666286e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0148637632289459e-26,1.3422694481081123e-39,0.0,4.4086370297254675e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584641560798,0.9999968458058184,0.0,0.0,1.0709794744487946e-08,6.804125141082252e-09,2.1643645087332496e-09,1.741304983904904e-09,3.154194181413993e-06,1.9203260233536595e-18,1.262569027131978e-29,1.067088528397599e-16,1.5466009617738335e-24,4.36066613091009e-19,9.96101688687992e-48
3.5702693798072728e-12,0.6586277472652234,0.0,5.845776669665251e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.6936922433727884e-26,4.975619954773043e-39,0.0,2.3151274526976975e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584600359651,0.9999956381373114,0.0,0.0,1.4829909420989009e-08,9.422280407648967e-09,2.997022285236499e-09,2.410606515975886e-09,4.3618626883937414e-06,3.682195960517277e-18,3.350051773908453e-29,2.0434501114831962e-16,2.9638131550728373e-24,8.365012452879884e-19,5.238921454837918e-47
4.562178297159436e-12,0.658627747770953,0.0,7.469873137178563e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.621546974880164e-26,1.322614448225855e-38,0.0,7.793236720848049e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584559158504,0.9999944336600716,0.0,0.0,1.8950024070035376e-08,1.2040753439996988e-08,3.829688553552731e-09,3.0795817305386797e-09,5.566339928363879e-06,6.012660494156809e-18,6.989095138900934e-29,3.3323840072555714e-16,4.8367191531704894e-24,1.3664948138349772e-18,1.764050523099096e-46
6.545996131863761e-12,0.6586277487824117,0.0,1.071806021651066e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.6617026324882632e-25,5.673557027392947e-38,0.0,4.909208562271964e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584476756213,0.9999920342457308,0.0,0.0,2.719025328576428e-08,1.7278652182762116e-08,5.495046549460852e-09,4.416553843053334e-09,7.965754268997081e-06,1.237964396169986e-17,2.0645659547994793e-28,6.84320754743929e-16,9.946553074795131e-24,2.8158619243463647e-18,1.1109266026661488e-45
8.529813966568088e-12,0.6586277497938706,0.0,1.39662395226138e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.679082409011731e-25,1.6272350560861514e-37,0.0,1.8069639215465218e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584394353922,0.9999896474955903,0.0,0.0,3.54304823916752e-08,2.2517820130828718e-08,7.1604384641289174e-09,5.752222593275229e-09,1.0352504409543478e-05,2.1021817647476227e-17,4.568152766356735e-28,1.1590059071705e-15,1.6869984505500989e-23,4.785570862796766e-18,4.087635379673217e-45
1e-11,0.6586277508053293,0.0,1.6373425235787709e-18,0.0,0.0,0.0,0.0,0.0,0.0,5.931149114734701e-25,3.062412243525818e-37,0.0,3.958270383180889e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584333286473,0.9999878868316777,0.0,0.0,4.1537227371636374e-08,2.640132917617429e-08,8.394664341060512e-09,6.741232203345267e-09,1.2113168322118675e-05,2.88946000158235e-17,7.361039938264429e-28,1.5899761769930687e-15,2.3167307693381053e-23,6.581821438709742e-18,8.951677776469517e-45
1.0513631801272414e-11,0.6586277508053293,0.0,1.7214411096525047e-18,0.0,0.0,0.0,0.0,0.0,0.0,6.893981313995033e-25,3.7302925384389976e-37,0.0,5.032714915673591e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584311951633,0.9999872733427919,0.0,0.0,4.367071138776869e-08,2.775825604683823e-08,8.825864265254175e-09,7.08658925180815e-09,1.27266572078828e-05,3.1939722252686654e-17,8.554671288325452e-28,1.7563501609663497e-15,2.5600902950965407e-23,7.277014940052473e-18,1.1380626018094279e-44
1.2497449635976741e-11,0.6586277518167881,0.0,2.0462574979060273e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.158685565577757e-24,7.40990750916127e-37,0.0,1.1767482955664304e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584229549344,0.9999849117208383,0.0,0.0,5.1910940274045276e-08,3.299995869464497e-08,1.049132392056021e-08,8.419655088010129e-09,1.5088279161513557e-05,4.513389794841611e-17,1.4369208889192045e-27,2.475416345671689e-15,3.613320596142003e-23,1.0291577531226274e-17,2.660007594259185e-44
1.4481267470681067e-11,0.6586277528282467,0.0,2.3710731210816253e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.8038919709066216e-24,1.331415560270025e-36,0.0,2.434442722608251e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584147147057,0.9999825625635888,0.0,0.0,6.015116905050548e-08,3.8242926839315514e-08,1.2156817397797002e-08,9.751421369994096e-09,1.7437436411019165e-05,6.060488437591695e-17,2.2356936499081183e-27,3.3152737438876423e-15,4.8460799254011746e-23,1.3830632187960708e-17,5.50085962375004e-44
1.8448903140089717e-11,0.6586277548511642,0.0,3.0207020883358397e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.734896902579308e-24,3.492838445786658e-36,0.0,8.09174231092455e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057583982342485,0.9999779013803004,0.0,0.0,7.663162627397895e-08,4.873265468524787e-08,1.5487905689188155e-08,1.2411060337870875e-08,2.2098619699328156e-05,9.837944548533565e-17,4.623301821352242e-27,5.3536692536302024e-15,7.847751912568287e-23,2.2487666343254555e-17,1.826919744292652e-43
2.241653880949837e-11,0.6586277568740817,0.0,3.6703280434638376e-18,0.0,0.0,0.0,0.0,0.0,0.0,6.708854757953571e-24,7.603277028195828e-36,0.0,2.133885902772523e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057583817537917,0.9999732892707873,0.0,0.0,9.311208305819338e-08,5.922742972928911e-08,1.8819128881954983e-08,1.5065516275567438e-08,2.6710729212377185e-05,1.4526771216852014e-16,8.294586289939672e-27,7.864216851303612e-15,1.1560247549989437e-22,3.3258914211799693e-17,4.813978169359614e-43
2.6384174478907023e-11,0.658627758896999,0.0,4.319951018174456e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0953366930356744e-23,1.4591903943643227e-35,0.0,4.80988759719515e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057583652733354,0.999968725718447,0.0,0.0,1.0959253940315305e-07,6.972724213543009e-08,2.215048671904912e-08,1.7714799283351985e-08,3.1274281552780486e-05,2.012739825615202e-16,1.3525966343526416e-26,1.083969619928329e-14,1.597872193869205e-22,4.615502116503604e-17,1.0842485641332216e-42
3.0351810148315676e-11,0.6586277609199164,0.0,4.969571043844097e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.6697164492267804e-23,2.5570102156817296e-35,0.0,9.681380660243834e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057583487928795,0.9999642102120924,0.0,0.0,1.260729953088622e-07,8.023208208676163e-08,2.5481978943842413e-08,2.035891944187559e-08,3.578978790713655e-05,2.6640254645252193e-16,2.0593984014525854e-26,1.4272983994266576e-14,2.1098344240736869e-22,6.118648491503924e-17,2.1806957764059414e-42
3.8287081487132976e-11,0.6586277649657505,0.0,6.268802371932563e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.360306250103693e-23,6.485931335605651e-35,0.0,3.102266072083274e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057583158319692,0.9999553213192085,0.0,0.0,1.5903390580254605e-07,1.0125680545248657e-07,3.214536553211512e-08,2.5631711436041872e-08,4.467868079107493e-05,4.240436723048999e-16,4.134671443116251e-26,2.24849663631775e-14,3.342178244977766e-22,9.769675172399757e-17,6.976522165198847e-42
4.622235282595028e-11,0.6586277690115847,0.0,7.568022272213958e-18,0.0,0.0,0.0,0.0,0.0,0.0,5.927844109795992e-23,1.380466812611653e-34,0.0,7.971060020130583e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057582828710606,0.9999466186089728,0.0,0.0,1.919948145392789e-07,1.2230152167214954e-07,3.880928660216824e-08,3.088397251200203e-08,5.338139102664397e-05,6.182252415285983e-16,7.276757158834431e-26,3.244507262379337e-14,4.849221053441284e-22,1.4287081406279799e-16,1.7898058182340104e-41
5.415762416476759e-11,0.6586277730574188,0.0,8.86723098404826e-18,0.0,0.0,0.0,0.0,0.0,0.0,9.559238588730353e-23,2.6068955741836235e-34,0.0,1.7620338410702394e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057582499101538,0.9999380981817159,0.0,0.0,2.2495572151909465e-07,1.4336615289565826e-07,4.547374011615282e-08,3.6115782611235e-08,6.190181828371466e-05,8.489812729632446e-16,1.1707331321445375e-25,4.40996914138063e-14,6.627152392874768e-22,1.9678752148283221e-16,3.950517618696465e-41
6.20928955035849e-11,0.6586277771032525,0.0,1.0166428741779932e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.4443068707752448e-22,4.5135684354741494e-34,0.0,3.4941962736286097e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057582169492488,0.9999297562194804,0.0,0.0,2.57916626742027e-07,1.6445062157608457e-07,5.213872404298534e-08,4.1327221363851523e-08,7.024378051905797e-05,1.1163456529481169e-15,1.7648265314468256e-25,5.739665138561114e-14,8.672187587384219e-22,2.595235355203761e-16,7.822566365986737e-41
7.00281668424022e-11,0.658627781149086,0.0,1.146561577484644e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.0769536076463748e-22,7.316555107436994e-34,0.0,6.382787924047135e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057581839883456,0.9999215889842553,0.0,0.0,2.908775302081094e-07,1.8555485046842379e-07,5.880423635835177e-08,4.651836808986947e-08,7.841101574411768e-05,1.420352135864608e-15,2.532162521983134e-25,7.22851820182058e-14,1.0980568711905255e-21,3.3115339040793363e-16,1.4268672710573578e-40
7.79634381812195e-11,0.6586277851949193,0.0,1.2764792307881459e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.8730419736779186e-22,1.1262553256814156e-33,0.0,1.0932127737146218e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057581510274443,0.9999135928162924,0.0,0.0,3.238384319173755e-07,2.0667876262836578e-07,6.547027504470976e-08,5.168930180047816e-08,8.640718370691927e-05,1.7610343446739217e-15,3.4949670951370227e-25,8.871587659486547e-14,1.354856546671538e-21,4.11749550533295e-16,2.4403791291537534e-40
9.38339808588541e-11,0.6586277932865854,0.0,1.536311474894329e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.03301917244221e-22,2.372492346916559e-33,0.0,2.7694783766589523e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.605758085105647,0.999898099425186,0.0,0.0,3.8976023006559175e-07,2.489853304705922e-07,7.880392349410258e-08,6.197084468296803e-08,0.00010190057481314996,2.5525597776440202e-15,6.095982419969811e-25,1.2601274648615014e-13,1.9448627375176494e-21,6.001206105498933e-16,6.164999226352549e-40
9.999999999999999e-11,0.6586278013782504,0.0,1.637260358813563e-17,0.0,0.0,0.0,0.0,0.0,0.0,6.102969481238614e-22,3.0648725889286908e-33,0.0,3.812037979084826e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057580594937293,0.9998922546589608,0.0,0.0,4.1537214815661555e-07,2.654432905577347e-07,8.398487145664441e-08,6.594383796542773e-08,0.0001077453410383214,2.8997471201661045e-15,7.379690126680533e-25,1.420357248289406e-13,2.2010740294384577e-21,6.831730611539013e-16,8.476723321134735e-40
1.0970452353648872e-10,0.6586278013782504,0.0,1.796139776969755e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.080654431004597e-22,4.4495988317430306e-33,0.0,6.070134628149748e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057580191838569,0.9998832482725439,0.0,0.0,4.556820211869408e-07,2.913697155179758e-07,9.213965338633749e-08,7.217247596970629e-08,0.00011675172745521974,3.49118832647356e-15,9.746065085829991e-25,1.6891795226714444e-13,2.63431132840084e-21,8.251771024881106e-16,1.347568054143691e-39
1.2557506621412333e-10,0.6586278094699146,0.0,2.0559643004225085e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.217461967522021e-21,7.667629865924756e-33,0.0,1.1970631109909443e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057579532620739,0.9998690127358043,0.0,0.0,5.216038052816857e-07,3.3383131292266263e-07,1.054774488250366e-07,8.229481675409299e-08,0.0001309872641947528,4.577184295497279e-15,1.462371273545397e-24,2.170818049086946e-13,3.420325290044906e-21,1.0874297199314676e-15,2.6504695935506242e-39
1.4144560889175794e-10,0.6586278175615782,0.0,2.3157852018867988e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.747571941659304e-21,1.2387864655319955e-32,0.0,2.1780729642228354e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.605757887340298,0.9998553672960099,0.0,0.0,5.875255823500874e-07,3.7636952253726346e-07,1.1881729402225774e-07,9.233848330203986e-08,0.00014463270398897828,5.8108099347191516e-15,2.090772556785759e-24,2.701732191701534e-13,4.300078490962607e-21,1.3873610476004813e-15,4.810241830133238e-39
1.5731615156939255e-10,0.6586278256532406,0.0,2.5756026315028993e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.414677373532867e-21,1.9023466138973163e-32,0.0,3.71960708532715e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057578214185294,0.9998422874922005,0.0,0.0,6.53447352392405e-07,4.18983748878371e-07,1.3215917329843327e-07,1.0230408708947933e-07,0.00015771250779823598,7.192325455767674e-15,2.8777203822092653e-24,3.2787874812643475e-13,5.270797335578541e-21,1.7254270691203708e-15,8.194346821295806e-39
1.7318669424702717e-10,0.6586278337449023,0.0,2.8354167331868475e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.235250693983205e-21,2.80401072824422e-32,0.0,6.0350518956897724e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057577554967678,0.9998297498774725,0.0,0.0,7.193691154088954e-07,4.616734010901868e-07,1.4550307108226902e-07,1.1219223483975845e-07,0.00017025012252606012,8.721989047802475e-15,3.841154527161465e-24,3.89901662639058e-13,6.329762156301206e-21,2.1020586060069777e-15,1.326337455793705e-38
1.8905723692466178e-10,0.658627841836563,0.0,3.095227644889204e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.225944209531423e-21,3.995656525437011e-32,0.0,9.386912156317333e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057576895750135,0.9998177319768221,0.0,0.0,7.852908713998137e-07,5.044378929085076e-07,1.58848971910609e-07,1.2200352856066076e-07,0.0001822680231763074,1.0400056893263045e-14,4.999044274897072e-24,4.559610773871163e-13,7.47430837244053e-21,2.5176626856827637e-15,2.0581809342993283e-38
2.049277796022964e-10,0.658627849928223,0.0,3.355035498842457e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.403580155128718e-21,5.534528224300469e-32,0.0,1.4092157058361152e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057576236532665,0.999806212246838,0.0,0.0,8.512126203654127e-07,5.472766426251135e-07,1.7219686042826487e-07,1.3173856558101473e-07,0.00019378775316025316,1.2226783183441854e-14,6.369388169890209e-24,5.257911245292406e-13,8.701827420343582e-21,2.9726238368009555e-15,3.0828841235898776e-38
2.20798322279931e-10,0.6586278580198821,0.0,3.614840421797753e-17,0.0,0.0,0.0,0.0,0.0,0.0,6.785141309821666e-21,7.483289378781671e-32,0.0,2.0527615102392624e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057575577315264,0.9997951700371328,0.0,0.0,9.17134362305944e-07,5.901890730524436e-07,1.855467213878117e-07,1.4139793858700357e-07,0.00020482996286514502,1.4202420133930749e-14,7.970213774896556e-24,5.991401719773162e-13,1.0009767470323734e-20,3.467305316006676e-15,4.4809227243804346e-38
2.366688649575656e-10,0.6586278661115402,0.0,3.874642535251943e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.387762121486312e-21,9.91007275592819e-32,0.0,2.913541848905221e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057574918097937,0.9997845855533529,0.0,0.0,9.830560972216563e-07,6.331746114884892e-07,1.9889853964935053e-07,1.5098223565824931e-07,0.00021541444664460027,1.6327217999971605e-14,9.819577429385384e-24,6.75770081909324e-13,1.1395633953971297e-20,4.002050272390302e-15,6.346421302688678e-38
2.5253940763520023e-10,0.6586278742031977,0.0,4.13444195566547e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0228720306850207e-20,1.2888527518776368e-31,0.0,4.042849381712698e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057574258880681,0.9997744398216801,0.0,0.0,1.048977825112797e-06,6.762326896819315e-07,2.12252300180242e-07,1.6049204030364672e-07,0.00022556017831712612,1.8601425091700773e-14,1.1935564009710284e-23,7.55455506813023e-13,1.2856989921749847e-20,4.577182853631574e-15,8.788251685802897e-38
2.6840995031283484e-10,0.6586278822948542,0.0,4.3942387946712653e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.232542891168804e-20,1.6497863845679412e-31,0.0,5.499609345184086e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057573599663496,0.9997647146547977,0.0,0.0,1.1148995459796114e-06,7.193627437975603e-07,2.256079880548134e-07,1.699279314969024e-07,0.0002352853451993353,2.10252877892685e-14,1.4336286691348535e-23,8.379832218801388e-13,1.439145624393049e-20,5.1930092556298886e-15,1.193113706335402e-37
2.8428049299046945e-10,0.6586278903865097,0.0,4.6540331592748646e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.4695428815183196e-20,2.0822895071704434e-31,0.0,7.350936309838823e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057572940446384,0.9997553926192871,0.0,0.0,1.180821259822343e-06,7.62564214381986e-07,2.389655884540396e-07,1.7929048371177594e-07,0.0002446073807096932,2.3599050557831673e-14,1.7039886713145758e-23,9.231514924896132e-13,1.5996711665822096e-20,5.849818717470134e-15,1.5916761429866086e-37
3.0015103566810406e-10,0.6586278984781646,0.0,4.9138251520461716e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.735638165395574e-20,2.5954077474959305e-31,0.0,9.672694306053472e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057572281229342,0.9997464570043866,0.0,0.0,1.246742966641233e-06,8.05836546329614e-07,2.523250866651999e-07,1.8858026695704595e-07,0.00025354299560974465,2.6322955962429767e-14,2.0064533143357178e-23,1.0107694748236106e-12,1.7670492729819268e-20,6.547884464553444e-15,2.090488441773636e-37
