Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207)
1.0632821766305573e-08,0.8840514156757516,0.0,4.275498445022092e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.978231519011636,0.9978295007900766,0.0,0.0,0.004223927755338485,0.0033808967320043924,0.0007320385637074353,0.0001109924596266592,0.002170499207785266
1.0913670075718244e-08,0.8840685410334004,0.0,4.388419221877804e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9781201975004812,0.9978295007900136,0.0,0.0,0.004335249266493108,0.003472788916941774,0.0007514747304583308,0.00011098561909300654,0.002170499207791964
1.1194518385130915e-08,0.8840856644421776,0.0,4.50133999873351e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9780088886577506,0.9978295007899541,0.0,0.0,0.0044465581092236845,0.00356467116382096,0.0007709090204412476,0.00011097792496147935,0.002170499207794962
1.1475366694543585e-08,0.8841027859023056,0.0,4.6142607755892085e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9778975924820024,0.9978295007898961,0.0,0.0,0.004557854284971948,0.0036565433086190166,0.0007903414257376086,0.00011096955061532479,0.0021704992077963845
1.1756215003956256e-08,0.8841199054140063,0.0,4.727181552444902e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.977786308971795,0.9978295007898387,0.0,0.0,0.004669137795179464,0.003748405220761849,0.00080977194007562,0.00011096063434199592,0.0021704992077974327
1.2037063313368927e-08,0.8841370229775004,0.0,4.8401023293005884e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9776750381256868,0.9978295007897813,0.0,0.0,0.004780408641287626,0.003840256796380637,0.0008292005584982623,0.00011095128640872837,0.0021704992077982207
1.2317911622781598e-08,0.8841541385930107,0.0,4.953023106156268e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9775637799422366,0.9978295007897245,0.0,0.0,0.004891666824737664,0.003932097952954129,0.0008486272770995108,0.00011094159468402512,0.002170499207798548
1.2598759932194269e-08,0.8841712522607584,0.0,5.065943883011942e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9774525344200038,0.9978295007896684,0.0,0.0,0.005002912346970633,0.004023928624992531,0.0008680520928118416,0.00011093162916626107,0.002170499207798495
1.287960824160694e-08,0.8841883639809651,0.0,5.178864659867609e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.977341301557547,0.9978295007896119,0.0,0.0,0.005114145209427428,0.0041157487605524125,0.0008874750032346455,0.00011092144564037207,0.0021704992077983543
1.316045655101961e-08,0.8842054737538526,0.0,5.291785436723269e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9772300813534256,0.9978295007895556,0.0,0.0,0.005225365413548774,0.004207558318463488,0.0009068960064976946,0.00011091108858759243,0.0021704992077982922
1.3441304860432281e-08,0.8842225815796424,0.0,5.404706213578923e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.977118873806199,0.9978295007894991,0.0,0.0,0.0053365729607752314,0.00429935726614315,0.0009263151011535445,0.00011090059347853819,0.0021704992077982684
1.3722153169844952e-08,0.8842396874585562,0.0,5.517626990434571e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.977007678914427,0.9978295007894429,0.0,0.0,0.005447767852547192,0.004391145577867618,0.000945732286092416,0.0001108899885871586,0.0021704992077981873
1.4003001479257622e-08,0.8842567913908154,0.0,5.630547767290212e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9768964966766693,0.9978295007893865,0.0,0.0,0.005558950090304885,0.004482923233387826,0.0009651475604740511,0.00011087929644300904,0.0021704992077980455
1.4283849788670293e-08,0.8842738933766415,0.0,5.7434685441458464e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9767853270914858,0.9978295007893302,0.0,0.0,0.0056701196754883765,0.004574690216815741,0.000984560923672883,0.000110868534999752,0.0021704992077978976
1.4845546407495636e-08,0.8843080915098814,0.0,5.969310097857097e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.976563025873082,0.9978295007892175,0.0,0.0,0.005892420893892178,0.004758192120930779,0.0010233819148610921,0.00011084685810030608,0.002170499207797647
1.5407243026320978e-08,0.8843422818600469,0.0,6.195151651568322e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9763407752476982,0.9978295007891046,0.0,0.0,0.006114671519275809,0.004941651220725711,0.0010621952574888453,0.00011082504106125446,0.002170499207797501
1.596893964514632e-08,0.8843764644289102,0.0,6.420993205279521e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9761185752038204,0.997829500788992,0.0,0.0,0.006336871563153859,0.0051250674751005644,0.0011010009507852524,0.00011080313726804054,0.0021704992077972787
1.653063626397166e-08,0.8844106392182414,0.0,6.646834758990696e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9758964257299358,0.9978295007888794,0.0,0.0,0.006559021037038284,0.0053084408615087595,0.0011397989948925859,0.00011078118063693883,0.002170499207796954
1.7092332882797003e-08,0.8844448062298118,0.0,6.872676312701844e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9756743268145357,0.9978295007887669,0.0,0.0,0.006781119952438418,0.005491771369611919,0.0011785893905538849,0.00011075919227261616,0.0021704992077966586
1.7654029501622344e-08,0.8844789654653908,0.0,7.098517866412968e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9754522784461132,0.9978295007886543,0.0,0.0,0.007003168320860977,0.005675058996655834,0.001217372138885298,0.00011073718531984896,0.0021704992077964396
1.8215726120447686e-08,0.8845131169267487,0.0,7.324359420124065e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9752302806131642,0.9978295007885415,0.0,0.0,0.007225166153810054,0.005858303744348393,0.001256147241222375,0.00011071516823928909,0.0021704992077962258
1.8777422739273027e-08,0.8845472606156548,0.0,7.550200973835137e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.975008333304187,0.9978295007884288,0.0,0.0,0.007447113462787122,0.00604150561716271,0.001294914699036522,0.00011069314658789343,0.0021704992077959677
1.933911935809837e-08,0.8845813965338779,0.0,7.776042527546183e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9747864365076832,0.9978295007883161,0.0,0.0,0.007669010259291031,0.006224664621488392,0.0013336745138932153,0.00011067112390942706,0.0021704992077957014
1.990081597692371e-08,0.8846155246831864,0.0,8.001884081257204e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9745645902121564,0.9978295007882034,0.0,0.0,0.007890856554818025,0.006407780765026898,0.0013724266874222345,0.00011064910236889532,0.0021704992077954603
2.1024209214574397e-08,0.8846837576821327,0.0,8.453567188679172e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.974121049078061,0.9978295007879779,0.0,0.0,0.008334397688913114,0.006773884504298177,0.0014499081171995677,0.00011060506741537655,0.002170499207795048
2.2147602452225083e-08,0.8847519596266339,0.0,8.905250296101032e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9736777098099842,0.9978295007877527,0.0,0.0,0.00877773695698997,0.007139816907244959,0.0015273590019257359,0.00011056104781927945,0.0021704992077945656
2.327099568987577e-08,0.884820130530824,0.0,9.356933403522794e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9732345723160499,0.9978295007875274,0.0,0.0,0.009220874450924316,0.007505578048834625,0.001604779355286282,0.00011051704680341286,0.0021704992077939966
2.4394388927526456e-08,0.8848882704088303,0.0,9.808616510944453e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9727916365044242,0.997829500787302,0.0,0.0,0.00966381026255007,0.007871168005775883,0.0016821691910479343,0.00011047306572625834,0.0021704992077934775
2.5517782165177143e-08,0.8849563792747739,0.0,1.0260299618366011e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9723489022833149,0.9978295007870768,0.0,0.0,0.01010654448365935,0.008236586856196642,0.0017595285230427478,0.0001104291044199664,0.0021704992077930104
2.7764568640478512e-08,0.8850925040269242,0.0,1.1163665833208818e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9714640382456861,0.9978295007866259,0.0,0.0,0.010991408521288102,0.008966911548729998,0.0019141557309754187,0.00011034124158269332,0.0021704992077920936
3.001135511577988e-08,0.8852285049001062,0.0,1.206703204805122e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9705799794697509,0.9978295007861753,0.0,0.0,0.011875467297223243,0.0096965527508829,0.0020686610896119167,0.00011025345672843104,0.002170499207791081
3.2258141591081255e-08,0.885364382007116,0.0,1.2970398262893214e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9696967252226164,0.9978295007857246,0.0,0.0,0.012758721544357811,0.010425511084001013,0.00222304470927061,0.00011016575108619117,0.0021704992077900814
3.450492806638263e-08,0.8855001354605205,0.0,1.3873764477734799e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9688142747720702,0.997829500785274,0.0,0.0,0.013641171994904076,0.011153787169345524,0.0023773067001916777,0.00011007812536687848,0.0021704992077890926
3.899850101698537e-08,0.8857712718562128,0.0,1.5680496907416744e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9670517823366958,0.9978295007843726,0.0,0.0,0.01540366443027854,0.012608295081375709,0.0026854662362406118,0.0001099031126622221,0.002170499207787135
4.3492073967588106e-08,0.8860419149871448,0.0,1.7487229337097056e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9652924963192532,0.9978295007834712,0.0,0.0,0.017162950447720867,0.014060081452089106,0.0029931405779864135,0.0001097284176453527,0.0021704992077851756
4.7985646918190845e-08,0.8863120657504621,0.0,1.9293961766775736e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9635364108858062,0.9978295007825698,0.0,0.0,0.018919035881167952,0.015509151237830506,0.0033003306040899757,0.00010955403924747527,0.0021704992077832136
5.697279281939633e-08,0.8868508937485545,0.0,2.2907426626128195e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9600338185081233,0.997829500780767,0.0,0.0,0.022421628258850867,0.01839916081577437,0.003913261212927654,0.00010920623014885189,0.0021704992077792922
6.595993872060181e-08,0.8873877630123101,0.0,2.6520891485474124e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9565439587426594,0.9978295007789643,0.0,0.0,0.025911488024314817,0.021278363283292197,0.0045242650601560585,0.00010885968086656058,0.002170499207775371
8.393423052301278e-08,0.8884556536901002,0.0,3.374782120414639e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9496022523244949,0.9978295007753586,0.0,0.0,0.03285319444247922,0.027004503807751913,0.0057405202907443885,0.00010817034398292326,0.0021704992077675282
9.92883283428392e-08,0.8893617333153645,0.0,3.992124862242434e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9437123809356627,0.9978295007722786,0.0,0.0,0.03874306583131158,0.031862043739542226,0.006773436647527963,0.00010758544424138965,0.0021704992077608283
9.999999999999998e-08,0.8902621932008647,0.0,4.020739069164102e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9434402695064725,0.9978295007721358,0.0,0.0,0.039015177260501646,0.032086440230682516,0.006821178608196862,0.00010755842162226961,0.0021704992077605173
1.1464242616266562e-07,0.8902621932008647,0.0,4.609467604068322e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9378590418593556,0.9978295007691986,0.0,0.0,0.044596404907618625,0.03668857644584663,0.007800824302325136,0.00010700415944685587,0.0021704992077541283
1.2999652398249206e-07,0.8911570676164736,0.0,5.226810345892303e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9320420084249487,0.9978295007661186,0.0,0.0,0.05041343834202567,0.04148429448107089,0.008822717393797173,0.00010642646715759688,0.002170499207747429
1.453506218023185e-07,0.8920463915966703,0.0,5.844153087714377e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9262610554126204,0.9978295007630387,0.0,0.0,0.05619439135435386,0.04624938916712122,0.00983914984215916,0.00010585234507347342,0.0021704992077407298
1.6070471962214493e-07,0.8929301994866402,0.0,6.461495829534542e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.920515959014078,0.9978295007599587,0.0,0.0,0.06193948775289617,0.05098405062679389,0.0108501553550944,0.00010528177100788586,0.00217049920773403
1.9141291526179777e-07,0.8946814035584284,0.0,7.69618131316915e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9091324472975046,0.9978295007537986,0.0,0.0,0.0733229994694696,0.06036282885971851,0.01285601943087804,0.0001041511788730496,0.0021704992077206304
2.2212111090145061e-07,0.8964109517755052,0.0,8.930866796796123e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8978897102020987,0.9978295007476385,0.0,0.0,0.0845657365648756,0.06962212689077524,0.014840575158012254,0.00010303451608810436,0.00217049920770723
2.528293065411035e-07,0.8981191108510973,0.0,1.0165552280415461e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8867860075617011,0.9978295007414785,0.0,0.0,0.09566943920527325,0.0787634229707471,0.01680408462424505,0.00010193161028110241,0.0021704992076938333
2.8353750218075636e-07,0.8998061457739905,0.0,1.140023776402716e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8758196206630997,0.9978295007353184,0.0,0.0,0.10663582610387462,0.08778817712558543,0.018746806687127852,0.00010084229116133028,0.0021704992076804286
3.142456978204092e-07,0.9014723179740073,0.0,1.2634923247631213e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8649888511644663,0.9978295007291583,0.0,0.0,0.11746659560250779,0.096697832075125,0.02066899713684747,9.976639053531364e-05,0.0021704992076670383
3.449538934600621e-07,0.9031178854593581,0.0,1.3869608731227631e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.854292021247584,0.9978295007229984,0.0,0.0,0.12816342551939036,0.10549381310396948,0.022570908673305547,9.870374211533036e-05,0.002170499207653619
4.063702847393678e-07,0.9063482215334306,0.0,1.6338979698397534e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.833293575360672,0.9978295007106783,0.0,0.0,0.1491618714063025,0.12275036408449327,0.026314889773820332,9.661754798886913e-05,0.0021704992076268343
4.6135498356179535e-07,0.9091728449623074,0.0,1.8549751384601118e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8149324206945732,0.9978295006996484,0.0,0.0,0.16752302607240105,0.13782781137464076,0.029600421509638628,9.479318812161259e-05,0.002170499207602844
5.108412125019801e-07,0.91166175162067,0.0,2.0539445902163372e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7987535553545313,0.9978295006897216,0.0,0.0,0.183701891412443,0.15110373431147409,0.03250497158768229,9.318551328661271e-05,0.0021704992075812445
5.603274414421649e-07,0.9141012447651612,0.0,2.2529140419705752e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7828958931467508,0.9978295006797947,0.0,0.0,0.19955955362022348,0.16410707461767304,0.035360869386151746,9.160961639866319e-05,0.0021704992075596606
6.098136703823497e-07,0.9164923069625551,0.0,2.451883493722824e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.767353057277242,0.9978295006698681,0.0,0.0,0.21510238948973226,0.17684324927148595,0.03816907535229099,9.006486595529525e-05,0.0021704992075380694
6.592998993225345e-07,0.9188358983290158,0.0,2.6508529454730855e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.752118797374993,0.9978295006599411,0.0,0.0,0.2303366493919812,0.18931756785200507,0.0409305308969587,8.855064301737445e-05,0.002170499207516464
