Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577)
4.65255007643706e-13,0.6034485090074136,0.0,7.385943216587249e-22,0.0,0.0,0.0,0.0,0.0,0.0,6.418137672210536e-31,2.8323545166738903e-45,0.0,4.2998060916064096e-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818090294843,0.999999765989667,0.0,0.0,1.846680296365314e-10,1.1853187217419097e-10,4.219538027448763e-11,2.394077713195256e-11,2.3401033295613164e-07,2.5421865554152384e-22,1.8879693326227003e-35,5.513251330272663e-20,2.8708094028601357e-27,5.185876991459523e-22,1.3747791638210744e-55,4.198810527355829e-54
6.17997603669057e-13,0.6034485090140639,0.0,9.810738107986906e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.4820203764769791e-30,8.394570994379657e-45,0.0,1.6370984346916252e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741181808968858,0.999999689229119,0.0,0.0,2.452942964827662e-10,1.5744654720092236e-10,5.604807713263903e-11,3.179967205059641e-11,3.1077088098980335e-07,4.485372185328635e-22,4.359334500469133e-35,9.725388589862041e-20,5.064730848281898e-27,9.150383840654275e-22,5.322172919982338e-55,1.6253680412470402e-53
7.70740199694408e-13,0.6034485090207142,0.0,1.2235532813298157e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.8371677208946896e-30,1.9456207173455937e-44,0.0,4.615232104964692e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818089082317,0.9999996125005473,0.0,0.0,3.059205633240969e-10,1.9636162758802563e-10,6.990077894065788e-11,3.9658156642068704e-11,3.874994527744225e-07,6.976562756250151e-22,8.34511004600596e-35,1.512377087931646e-19,7.877006067995843e-27,1.4233371664976711e-21,1.5223566789628377e-54,4.648915225594504e-53
9.23482795719759e-13,0.6034485090273647,0.0,1.466032733259755e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.8323884702955075e-30,3.88261448048489e-44,0.0,1.0886871725061227e-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818088476054,0.9999995358039384,0.0,0.0,3.665468301605234e-10,2.352771133146052e-10,8.375348569829544e-11,4.751623092752112e-11,4.6419606146169706e-07,1.001576381583116e-21,1.421314547040984e-34,2.1707675067857837e-19,1.1307478409057333e-26,2.0435047666721672e-21,3.622052817566241e-54,1.1060201857410538e-52
1e-12,0.6034485090406654,0.0,1.5875040789882259e-21,0.0,0.0,0.0,0.0,0.0,0.0,6.108801539631014e-30,5.271507769671455e-44,0.0,1.6039682662308101e-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818088172344,0.9999994973943832,0.0,0.0,3.969178763827552e-10,2.547721822997035e-10,9.069307363649327e-11,5.145262018849736e-11,5.026056167887268e-07,1.174429679343443e-21,1.7966973679965713e-34,2.5451410796624527e-19,1.3258360869477338e-26,2.3962446938286945e-21,5.350843229846831e-54,1.633859240431945e-52
1.228967987770461e-12,0.6034485090406654,0.0,1.9509915813443534e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.120578999827011e-29,1.1604361320272722e-43,0.0,4.3173439665320336e-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818087263529,0.9999993825065617,0.0,0.0,4.877993638186635e-10,3.1310930070894254e-10,1.1145891406150698e-10,6.323114865856284e-11,6.174934381381542e-07,1.7738217903776866e-21,3.2955961336185477e-34,3.8429377843723546e-19,2.0022435351850984e-26,3.6195229555195104e-21,1.4465738483832785e-53,4.4166505825976906e-52
1.534453179821163e-12,0.603448509053966,0.0,2.4359503551136428e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.1603333177289688e-29,2.7257200926489013e-43,0.0,1.2478029448472117e-77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818086051003,0.9999992293368838,0.0,0.0,6.090518974571868e-10,3.909431092168351e-10,1.3916436222028433e-10,7.894442541286799e-11,7.706631161072942e-07,2.7652778798853623e-21,6.352963737978132e-34,5.988472061137436e-19,3.120834904067142e-26,5.6432584445032395e-21,4.211440848218645e-53,1.2856876884791226e-51
1.8399383718718653e-12,0.6034485090672667,0.0,2.9209090546319397e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.707899418617269e-29,5.518762588212324e-43,0.0,2.9938993750989766e-77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818084838477,0.999999076294794,0.0,0.0,7.303044310760932e-10,4.687785386624337e-10,1.6686983017253398e-10,9.465606136843986e-11,9.237052058867662e-07,3.9759493171297985e-21,1.0903039841636361e-33,8.606763029846866e-19,4.4863901347952906e-26,8.114885230177992e-21,1.0163078769416356e-52,3.102292637639315e-51
2.4509087559732693e-12,0.6034485090938682,0.0,3.890826231165328e-21,0.0,0.0,0.0,0.0,0.0,0.0,8.736862588299001e-29,1.7356129234799665e-42,0.0,1.2914759365380108e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818082413427,0.9999987705929498,0.0,0.0,9.72809498255055e-10,6.24454259682743e-10,2.222808254493065e-10,1.2607441157576856e-10,1.2294070500701195e-06,7.054956387426988e-21,2.568598481245421e-33,1.5259258161468717e-18,7.957879557400288e-26,1.440248795186485e-20,4.410550607503729e-52,1.3458558541560236e-50
3.0618791400746733e-12,0.6034485091204697,0.0,4.860743111441525e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.70245740379252e-28,4.21785276749226e-42,0.0,3.920534595112486e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818079988377,0.9999984654001752,0.0,0.0,1.2153145653555493e-09,7.801364624083277e-10,2.7769189987561373e-10,1.574862006587711e-10,1.5345998247117308e-06,1.1010879135563414e-20,5.004252929676793e-33,2.3795734082423965e-18,1.2415691429912533e-25,2.2483674552751227e-20,1.3419511525322835e-51,4.09368823325403e-50
4.283819908277482e-12,0.6034485091736724,0.0,6.800575985189229e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.662304502114903e-28,1.6326498662426185e-41,0.0,2.174094757261046e-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818075138276,0.9999978565384547,0.0,0.0,1.7003246993211354e-09,1.09152030757383e-09,3.885142861125151e-10,2.2029010091945807e-10,2.1434615451372113e-06,2.1553615016533333e-20,1.3699408889877693e-32,4.650209045732045e-18,2.4286235475323165e-25,4.403211019609121e-20,7.454701167609935e-51,2.272448132015811e-49
5.50576067648029e-12,0.6034485092268754,0.0,8.740407679811987e-21,0.0,0.0,0.0,0.0,0.0,0.0,9.901459416324892e-28,4.439829034764626e-41,0.0,7.51765613835842e-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818070288174,0.999997249702868,0.0,0.0,2.1853348329728517e-09,1.4029300633347196e-09,4.993369887543448e-10,2.830677731073183e-10,2.750297132149984e-06,3.5604444226511743e-20,2.9083425938477534e-32,7.668874458916676e-18,4.008991318214578e-25,7.277081685298761e-20,2.5793526169964256e-50,7.858284522635269e-49
7.949642212885906e-12,0.603448509333281,0.0,1.2620067547339939e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.982797121364056e-27,1.9537533374375203e-40,0.0,4.889271464836197e-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818060587971,0.9999960420831896,0.0,0.0,3.155355099334675e-09,2.025827263385766e-09,7.209833427375923e-10,4.0854447705134717e-10,3.9579168103837055e-06,7.423153063744061e-20,8.754790389643597e-32,1.593557476178119e-17,8.346427887991746e-25,1.5186120637557513e-19,1.6791217039900207e-49,5.1080960261897565e-48
1e-11,0.6034485094290462,0.0,1.5875005192883248e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.9408800376678096e-27,4.8631660676541406e-40,0.0,1.5059138940018474e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818052449735,0.9999950351114544,0.0,0.0,3.969178754368183e-09,2.548502877815649e-09,9.069402740953689e-10,5.137355769554276e-10,4.964888545664371e-06,1.1746625765125546e-19,1.7426771108809454e-31,2.5146556656788e-17,1.3191858110228684e-24,2.4049716119237177e-19,5.1742563517054454e-49,1.5726615322899023e-47
1.0149135595650961e-11,0.6034485094290462,0.0,1.6111757434724165e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.210922785927247e-27,5.152560507610866e-40,0.0,1.6139736883224e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818051857789,0.9999949620874685,0.0,0.0,4.028373337986883e-09,2.5865232491797963e-09,9.204661421351915e-10,5.213839204090135e-10,5.037912531451306e-06,1.2099646678272269e-19,1.8218183647088957e-31,2.5897018837635963e-17,1.3587130099578874e-24,2.4773882697375446e-19,5.5456809857053795e-49,1.6854736384220204e-47
1.2348628978416016e-11,0.6034485095248114,0.0,1.9603443562363748e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.1194639542080771e-26,1.1223853208392997e-39,0.0,4.225537221409334e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818043127607,0.9999938885522539,0.0,0.0,4.901391575622157e-09,3.147303017173232e-09,1.119949964682001e-09,6.341385549999399e-10,6.111447746116068e-06,1.79132087343228e-19,3.281628956907589e-31,3.8225181254674777e-17,2.0089583380775893e-24,3.6707588687026115e-19,1.4526584415966016e-48,4.410806242343648e-47
1.454812236118107e-11,0.6034485096205766,0.0,2.309512595275416e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.8317139378451e-26,2.1522820409722647e-39,0.0,9.463853559281763e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818034397425,0.9999928214388908,0.0,0.0,5.774409812240498e-09,3.7081665043950204e-09,1.319434809627639e-09,7.468084445665606e-10,7.178561109173383e-06,2.486400635212705e-19,5.36623114325044e-31,5.2899029781003304e-17,2.784907929885271e-24,5.099326094122639e-19,3.255055948122967e-48,9.87439950401393e-47
1.6747615743946126e-11,0.6034485097163417,0.0,2.6586804628254014e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.796261204159135e-26,3.7678227729070926e-39,0.0,1.8956606096086283e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818025667243,0.9999917607089599,0.0,0.0,6.64742804784191e-09,4.269113647921982e-09,1.5189206762221403e-09,8.593936528028482e-10,8.23929104023642e-06,3.295220652486235e-19,8.186961823265764e-31,6.989770707064015e-17,3.6860915989044756e-24,6.763687082553438e-19,6.523123543523825e-48,1.9770063710691817e-46
1.894710912671118e-11,0.6034485098121068,0.0,3.0078479611086575e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.0516230710161263e-26,6.159169943937834e-39,0.0,3.4908432708003685e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818016937061,0.9999907063242737,0.0,0.0,7.52044628242639e-09,4.830144384878611e-09,1.7184075637159535e-09,9.71894243354512e-10,9.293675726360833e-06,4.2177976119170347e-19,1.1855174204884e-30,8.920052831598069e-17,4.712039825610051e-24,8.6644339406520305e-19,1.2017946791847879e-47,3.63899586955818e-46
2.334609589224129e-11,0.6034485100036373,0.0,3.7061818587019114e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.589310859457635e-26,1.4157262709665227e-38,0.0,9.833698064096472e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411817999476696,0.9999886164389598,0.0,0.0,9.266482748544568e-09,5.952456387801045e-09,2.1173843984052617e-09,1.1966418257618723e-09,1.1383561040129474e-05,6.404289044936279e-19,2.2179531226491968e-30,1.3463665602398284e-16,7.136355069838713e-24,1.3177430586538341e-18,3.3886992817840665e-47,1.0241648464727903e-45
2.77450826577714e-11,0.6034485101951675,0.0,4.40451430557183e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.2754808585460432e-25,2.820401463398757e-38,0.0,2.319264917031467e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411817982016332,0.9999865514819545,0.0,0.0,1.1012519210595047e-08,7.075102011092705e-09,2.5163653077073528e-09,1.4210517000083734e-09,1.3448518045483238e-05,9.046008179581271e-19,3.72304409110781e-30,1.8904526075230073e-16,1.0054111020841434e-23,1.8642955899390068e-18,7.99983037507032e-47,2.4133220641040944e-45
3.2144069423301505e-11,0.6034485103866978,0.0,5.10284531901615e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.985972211591614e-25,5.081194057713153e-38,0.0,4.827659728001166e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411817964555968,0.999984511156024,0.0,0.0,1.2758555668577843e-08,8.19808075347264e-09,2.915350285640972e-09,1.6451243735153685e-09,1.5488843975772703e-05,1.2143088051847334e-18,5.7899305665024816e-30,2.522669589768629e-16,1.346157679673682e-23,2.506556893098149e-18,1.6667985103997959e-46,5.0190306379877436e-45
3.8219861582392604e-11,0.6034485106512357,0.0,6.067363762065234e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.3442527678920825e-25,1.0164923360040943e-37,0.0,1.1483029149034706e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411817940440063,0.9999817330587821,0.0,0.0,1.5170146145412574e-08,9.749663295211365e-09,3.4664270023039547e-09,1.9540554888977117e-09,1.826694121778095e-05,1.7169762543838293e-18,9.73375866578113e-30,3.5378964840039217e-16,1.8966297327732758e-23,3.551850588461895e-18,3.9702728849556974e-46,1.1923140736907573e-44
4.42956537414837e-11,0.6034485109157736,0.0,7.031879547623369e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.215178933824201e-25,1.8362778672541487e-37,0.0,2.4058743955006345e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411817916324158,0.9999790006261767,0.0,0.0,1.758173661448761e-08,1.1301879042986605e-08,4.017511453406389e-09,2.262345639670066e-09,2.0999373823238915e-05,2.306571233769331e-18,1.515441170884879e-29,4.714205169488243e-16,2.5388361743739046e-23,4.781736937677308e-18,8.330689181622775e-46,2.49493050964787e-44
5.03714459005748e-11,0.6034485111803113,0.0,7.996392719377077e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.682195219509282e-25,3.0747422764086804e-37,0.0,4.58326883163328e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411817892208253,0.9999763131075264,0.0,0.0,1.9993327075802988e-08,1.2854726683017438e-08,4.5686036232514395e-09,2.569996155705898e-09,2.3686892473450336e-05,2.9831286100356207e-18,2.228699160589664e-29,6.047632490194135e-16,3.2718053373506014e-23,6.197348092547888e-18,1.589381122551901e-45,4.747033399152822e-44
5.64472380596659e-11,0.6034485114448491,0.0,8.960903320289232e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0829255169823504e-24,4.855410821293358e-37,0.0,8.110190155010834e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411817868092349,0.9999736697645847,0.0,0.0,2.2404917529358737e-08,1.4408204904261065e-08,5.119703496167037e-09,2.877008364106832e-09,2.633023541524597e-05,3.746683177205828e-18,3.13666918396742e-29,7.534304997596066e-16,4.094570251755553e-23,7.79978996912672e-18,2.816590775032425e-45,8.389776838834438e-44
6.85988223778481e-11,0.6034485119739248,0.0,1.0889916977952298e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.950174288287242e-24,1.0619136151054359e-36,0.0,2.1569378266693004e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741181781986054,0.9999685127127763,0.0,0.0,2.7228098413191488e-08,1.7517047859776167e-08,6.221926288645917e-09,3.4891231526828245e-09,3.148728722363661e-05,5.534922700441697e-18,5.630867938629381e-29,1.0952319418572177e-15,6.005644213641131e-23,1.1569464294747672e-17,7.513361953839963e-45,2.2258951660423306e-43
7.866766948533069e-11,0.6034485124123188,0.0,1.2488297306545787e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.9491252188858826e-24,1.8406184154139115e-36,0.0,4.28603134826535e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411817779895488,0.9999643671845242,0.0,0.0,3.122460366992938e-08,2.0094945957555194e-08,7.135255323115401e-09,3.994400945411535e-09,3.56328154757143e-05,7.280601636125942e-18,8.493453416698845e-29,1.4216517615736162e-15,7.852913411021805e-23,1.5268428755869882e-17,1.4966453839732986e-44,4.414498346651183e-43
8.873651659281328e-11,0.6034485128507128,0.0,1.4086671098941912e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.243968794674708e-24,2.9862858580890798e-36,0.0,7.837465683856327e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411817739930435,0.9999603339701361,0.0,0.0,3.5221108905357164e-08,2.2674559173909765e-08,8.04860531326868e-09,4.497942604387613e-09,3.966602986369741e-05,9.265646482031036e-18,1.2191933215269797e-28,1.7855128450839545e-15,9.934608556776124e-23,1.9493732135674458e-17,2.74342956650646e-44,8.057201100965214e-43
9.880536370029587e-11,0.6034485132891068,0.0,1.5685038532223326e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.874180094695993e-24,4.600185502546163e-36,0.0,1.3433530912683907e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411817699965383,0.9999564100267365,0.0,0.0,3.921761411947499e-08,2.5255881615673124e-08,8.961976188462452e-09,4.9997540949579275e-09,4.3589973263313074e-05,1.1490213637970493e-17,1.683359568156786e-28,2.1852760486301476e-15,1.224647079684088e-22,2.4249751657920453e-17,4.713741753344317e-44,1.378460705917509e-42
9.999999999999999e-11,0.6034485137275009,0.0,1.5874679269479411e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.0917167585961345e-24,4.8279533294182584e-36,0.0,1.426828667592377e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411817695223658,0.9999559515753107,0.0,0.0,3.9691786597767457e-08,2.5562260366660295e-08,9.070346085514263e-09,5.059177874608783e-09,4.404842468906198e-05,1.177005384113394e-17,1.7451936028196346e-28,2.2350191355373673e-15,1.25358421165907e-22,2.48494564717632e-17,5.008110527132648e-44,1.4637976580855654e-42
1.0887421080777847e-10,0.6034485137275009,0.0,1.7283399778690607e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.879553369218393e-24,6.796311765914226e-36,0.0,2.185937841291225e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741181766000033,0.9999525923936214,0.0,0.0,4.3214119312282996e-08,2.7838907409912955e-08,9.875367878245908e-09,5.4998413619858466e-09,4.740760637833704e-05,1.3954458966725663e-17,2.2525796657880356e-28,2.6194588572408753e-15,1.4784284266253407e-22,2.9540698201668786e-17,7.689191630095284e-44,2.2389680507955046e-42
1.1894305791526106e-10,0.6034485141658946,0.0,1.8881755005970255e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0300191883682005e-23,9.701475465369994e-36,0.0,3.407992077463162e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411817620035278,0.9999488781904037,0.0,0.0,4.7210624483781343e-08,3.0423630703881285e-08,1.0788780312361769e-08,5.9982103299020524e-09,5.112180959605159e-05,1.6658537795377506e-17,2.9375959317852417e-28,3.0866336599841845e-15,1.7543877169486506e-22,3.5370621307862474e-17,1.2017631401342448e-43,3.484380951285222e-42
1.2901190502274365e-10,0.6034485146042888,0.0,2.048010437713621e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.3176496571504386e-23,1.3455397503904067e-35,0.0,5.1258508768934786e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411817580070228,0.9999452646149244,0.0,0.0,5.120712963397018e-08,3.301004566494847e-08,1.1702213420747379e-08,6.494866902771366e-09,5.473538507534641e-05,1.9602604917058366e-17,3.7491573935383843e-28,3.5854258223545434e-15,2.0521122919879243e-22,4.174341473994435e-17,1.812058210401565e-43,5.23145156480189e-42
1.3908075213022624e-10,0.6034485150426828,0.0,2.2078448050838845e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.654915406731011e-23,1.8210803511912693e-35,0.0,7.47768503986083e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411817540105177,0.9999417489410359,0.0,0.0,5.520363476284966e-08,3.5598146480527905e-08,1.2615667133535765e-08,6.989816964369036e-09,5.8251058963788776e-05,2.278681459295175e-17,4.6980197616992145e-28,4.114511653588943e-15,2.3711941295273786e-22,4.8662822369117975e-17,2.650122910882882e-43,7.618429987958321e-42
1.5921844634519143e-10,0.6034485159194707,0.0,2.52751189190996e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.4947632935180618e-23,3.140255831875867e-35,0.0,1.4757752628039087e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411817460175075,0.9999350007604123,0.0,0.0,6.319664495668115e-08,4.077938252464717e-08,1.444263609383741e-08,7.974620987853324e-09,6.499923958736974e-05,2.987627600418108e-17,7.050703321446163e-28,5.25851246891742e-15,3.0718212903362334e-22,6.415574056513372e-17,5.256851077158508e-43,1.4984401430036213e-41
1.7935614056015661e-10,0.6034485167962588,0.0,2.847176879612118e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.5826412632267975e-23,5.076206798270942e-35,0.0,2.686748370620705e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411817380244975,0.9999286132799106,0.0,0.0,7.118965506527697e-08,4.596729273368373e-08,1.626968663828113e-08,8.952669067523453e-09,7.138672008912083e-05,3.7928145551851506e-17,1.008182501247303e-27,6.5089936812868225e-15,3.8531013960078075e-22,8.187653809405529e-17,9.619669074313004e-43,2.719046847256298e-41
1.994938347751218e-10,0.6034485176730466,0.0,3.1668398803943933e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.952017523404738e-23,7.798821192689488e-35,0.0,4.590398143478647e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411817300314874,0.999922567219102,0.0,0.0,7.918266508863835e-08,5.116183132132442e-08,1.8096818215069174e-08,9.92400755041803e-09,7.743278089781375e-05,4.6943638365612606e-17,1.3877668622385216e-27,7.857013742153782e-15,4.711946253252713e-22,1.0185031289165258e-16,1.652071607768053e-42,4.630831519835583e-41
2.1963152899008698e-10,0.6034485185498346,0.0,3.4865010004619564e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.636720806207187e-23,1.1499579706868539e-34,0.0,7.450617986771654e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411817220384774,0.9999168443283643,0.0,0.0,8.717567502676641e-08,5.636295281536214e-08,1.9924030275613916e-08,1.0888682465609301e-08,8.315567163550169e-05,5.692396123869196e-17,1.852462258310671e-27,9.29428234055373e-15,5.645349062418419e-22,1.24100245208836e-16,2.695455631975222e-42,7.493187770119746e-41
