Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234)
1.834406480508269e-08,0.6333697306062187,1.1249646859031795e-12,3.9674465143713235e-14,4.7728824758765656e-15,3.9655132834593765e-19,0.0,0.0,3.493112149124534e-14,4.165357659604643e-24,3.1444444649542185e-16,8.743010168690503e-26,4.474500048040683e-19,7.941757868369732e-46,1.8181011741916137e-33,8.420336213470547e-32,9.440732563023369e-35,1.330344624139078e-12,5.948622853399696e-43,1.4649749978643202e-27,7.76788671149791e-41,5.169599550132811e-49,4.800101508767239e-34,4.735277763382203e-42,2.9989261854923984e-28,1.36983751329823e-45,1.086079064936737e-46,3.955270495778932e-48,7.282274950683466e-71,2.511489894971261e-60,9.260854048005822e-28,5.819957161328383e-56,8.990904502577535e-49,1.843061947394252e-54,3.76,0.0,0.7904991717687597,0.9997426988119148,1.943078113127935e-21,2.1585422060465857e-48,1.9841501636967715e-05,1.5076094760769972e-05,4.37499798495685e-06,3.903952609404839e-07,0.0002573011844986916,3.952378733757217e-12,2.961384304005303e-20,1.9068524805781324e-12,8.06876273261981e-19,4.3645321934637325e-12,6.605866420780255e-30,2.286816258655354e-29,1.822035207756481e-15,6.153178114716857e-30,8.325026304480272e-19,1.1144862013214867e-35,1.8413569161207614e-29,7.747859084621013e-32,5.890256663458701e-37,7.084548666150638e-36,1.0308012206460053e-31,3.5089782005308684e-30,1.8441434044641745e-29,5.791864295293881e-17,1.3303453273651935e-12,1.3340982336755433e-18,3.5969749364897785e-18,3.596577337660805e-18,8.927868710099304e-25,6.969995767979347e-14,2.0438593748952596e-12,2.544033011381708e-12,6.5490743880423e-13,4.636864375010829e-14,3.291876610573759e-14
1.875471701940063e-08,0.6333697812901036,1.160483074412225e-12,4.1691658221898723e-14,5.0388459552146666e-15,4.2552619364995455e-19,0.0,0.0,3.644045687317816e-14,4.546877624538614e-24,3.3637060191734154e-16,9.562961010971767e-26,4.778534823438458e-19,9.191275410686894e-46,2.0011596814881504e-33,9.02134137542116e-32,1.0412913131265524e-34,1.390653588005098e-12,6.9113444580372045e-43,1.5771010411850617e-27,8.823041478728216e-41,5.9959075286323156e-49,5.225565135226451e-34,5.499413987114054e-42,3.298801700180095e-28,1.6076568766458077e-45,1.2392186067018733e-46,4.5312658018027853e-48,9.062047347300265e-71,2.9616488449235296e-60,1.0188060095217461e-27,6.974869516899835e-56,1.0593418841044498e-48,2.2204399568777288e-54,3.76,0.0,0.7904987276004937,0.9997426988117509,2.1468443620252324e-21,2.51486671584328e-48,2.0285670028381207e-05,1.542214137566372e-05,4.473074877148729e-06,3.904396183455105e-07,0.00025730118449790164,4.1346736015804605e-12,3.166756897945986e-20,1.9071029209836862e-12,8.25793203546366e-19,4.565910140022263e-12,7.485985928105242e-30,2.5389627158803417e-29,1.9061264857231037e-15,6.9810382260227e-30,8.522848548078232e-19,1.2656246792615685e-35,2.0527386762683657e-29,8.706158129740498e-32,6.684670220193621e-37,8.041407595898195e-36,1.1949832196047103e-31,3.950659814430391e-30,2.069355465837476e-29,5.923777432079315e-17,1.3906543395885178e-12,1.4074800191606893e-18,3.770455367155522e-18,3.770035545000586e-18,9.367637058706255e-25,7.20091109585884e-14,2.0803365204040492e-12,2.6009830931518847e-12,6.711289742940645e-13,4.761351329486345e-14,3.4582257483501634e-14
1.9165369233718567e-08,0.6333698319739608,1.196289596422529e-12,4.375971296613891e-14,5.313109989172953e-15,4.559212412493009e-19,0.0,0.0,3.797844314184588e-14,4.953683947060643e-24,3.5929693234010825e-16,1.0439430274420868e-25,5.095874915128399e-19,1.060167498173402e-45,2.197893582868308e-33,9.650222523782244e-32,1.1460366068465542e-34,1.4522995707364928e-12,8.00383280610771e-43,1.6952088584510353e-27,9.994292217050706e-41,6.932011825498032e-49,5.677220450484412e-34,6.365443504953116e-42,3.6208403410648887e-28,1.880177727163849e-45,1.4098788076605966e-46,5.175516241243084e-48,1.1222375555346861e-70,3.4798568217711527e-60,1.1184079772435744e-27,8.324905208910317e-56,1.243901366972889e-48,2.6641333784818676e-54,3.76,0.0,0.7904982834324772,0.9997426988115837,2.3666809381598445e-21,2.9201091650789213e-48,2.0729838174352652e-05,1.5768194283117598e-05,4.571151823300662e-06,3.904773722448282e-07,0.00025730118449705694,4.3211038624634575e-12,3.381401202327557e-20,1.9073171587161653e-12,8.4471053589276e-19,4.771857459993552e-12,8.459571086576601e-30,2.812157507022629e-29,1.992126302113577e-15,7.897713712159741e-30,8.720676011091543e-19,1.433103294341174e-35,2.282891780670606e-29,9.757097969390426e-32,7.564489004434335e-37,9.101286119467121e-36,1.3807718380359239e-31,4.435831979858068e-30,2.3162821348020955e-29,6.055690638334549e-17,1.4523003728447692e-12,1.4832520871963892e-18,3.948169798786616e-18,3.9477270329429794e-18,9.81835971395462e-25,7.43435776674416e-14,2.11646765383451e-12,2.657933128903563e-12,6.873122417585274e-13,4.8860432036866995e-14,3.628639986948941e-14
1.9576021448036505e-08,0.6333698826577897,1.2323810724840618e-12,4.587859982749027e-14,5.5957412737145246e-15,4.877735918603518e-19,0.0,0.0,3.9544893562640725e-14,5.386832597572765e-24,3.8324587948643224e-16,1.1374967076653506e-25,5.426791365436134e-19,1.2189256108311752e-45,2.4089832231384336e-33,1.0307602238253072e-31,1.2587091937146547e-34,1.5152825726982436e-12,9.240239656203961e-43,1.8194864145883293e-27,1.1291574720323288e-40,7.989686174580109e-49,6.1559747613307865e-34,7.344229066057435e-42,3.966123340429062e-28,2.1915435476584417e-45,1.599617720399245e-46,5.894339378397499e-48,1.3833561511572688e-70,4.074580427879267e-60,1.2252306768781187e-27,9.89751831332393e-56,1.4558430178676892e-48,3.1839598137207717e-54,3.76,0.0,0.7904978392647103,0.9997426988114124,2.603455985861546e-21,3.37969399122467e-48,2.117400607488228e-05,1.6114252519266692e-05,4.669228807762952e-06,3.9050950214498103e-07,0.0002573011844962287,4.511669585072696e-12,3.605519026939534e-20,1.907500563764263e-12,8.636282085473876e-19,4.982374206808181e-12,9.534098223279248e-30,3.1076089951900424e-29,2.0800346859890765e-15,8.910386801054127e-30,8.918507973397675e-19,1.6182531816253338e-35,2.5330145788194436e-29,1.0907209719278874e-31,8.53663016021109e-37,1.0272540529431564e-35,1.5904338375091e-31,4.9676212944234564e-30,2.586482280341121e-29,6.1876038903413e-17,1.5152834275464565e-12,1.5614402346684479e-18,4.130128473988689e-18,4.129662038516156e-18,1.0280062829647721e-24,7.67029401522641e-14,2.1522561951576986e-12,2.7148831182522156e-12,7.034570686477944e-13,5.0109371991235995e-14,3.803109701925499e-14
1.9986673662354444e-08,0.6333699333415909,1.268754395717869e-12,4.804828814098731e-14,5.8868057730555635e-15,5.211205416657376e-19,0.0,0.0,4.113962320598567e-14,5.847398123081221e-24,4.082398853971655e-16,1.237217709733408e-25,5.771554371898786e-19,1.3971537554688059e-45,2.6351263053453248e-33,1.0994102634885684e-31,1.3797211926024606e-34,1.5796025940580411e-12,1.0635913723572007e-42,1.9501236857981185e-27,1.2725445430118047e-40,9.181679746396964e-49,6.662740985083103e-34,8.447514004698623e-42,4.335758137650057e-28,2.5462872283048038e-45,1.810093767395145e-46,6.694480620021197e-48,1.6976948141770888e-70,4.755123881363094e-60,1.3396219980915232e-27,1.1723280679805868e-55,1.6985560396653135e-48,3.790930892963583e-54,3.76,0.0,0.790497395097193,0.9997426988112377,2.8580640221047693e-21,3.8995112742684495e-48,2.161817372997032e-05,1.646031526331354e-05,4.767305817208396e-06,3.9053684216342694e-07,0.0002573011844954365,4.706370827573976e-12,3.839311918235963e-20,1.9076577090441633e-12,8.825461689225503e-19,5.197460422126343e-12,1.0717449977177032e-29,3.426563848685155e-29,2.169851661488357e-15,1.0026634947588378e-29,9.116343822208138e-19,1.8224792081268856e-35,2.804353110459015e-29,1.2163318014558222e-31,9.608391631417698e-37,1.1563987870009546e-35,1.826415106807343e-31,5.549297909418594e-30,2.8815897701427346e-29,6.319517167897645e-17,1.5796035039087972e-12,1.6420698638793587e-18,4.316341807249999e-18,4.3158509709712394e-18,1.0752772999785361e-24,7.908678552736212e-14,2.1877055300561395e-12,2.771833060813298e-12,7.195633242178315e-13,5.136030787145907e-14,3.981625230874929e-14
2.0397325876672382e-08,0.6333699840253639,1.3054065249646657e-12,5.026874623943845e-14,6.186368735753075e-15,5.559995600597905e-19,0.0,0.0,4.276244893370575e-14,6.336473488494656e-24,4.3430139237761728e-16,1.3433722578893796e-25,6.130433289856485e-19,1.5967316797651727e-45,2.8770378958912588e-33,1.171034540195562e-31,1.509496884626417e-34,1.6452596348155778e-12,1.2207474068555791e-42,2.087312637956644e-27,1.4307106623572567e-40,1.0521775318625687e-48,7.198437371688183e-34,9.687972021509117e-42,4.730878328815061e-28,2.9493581381238136e-45,2.0430698246515096e-46,7.583132013996589e-48,2.074636222564393e-70,5.531691535733313e-60,1.4619383498491696e-27,1.3836154329228343e-55,1.9757698262779823e-48,4.497367335985595e-54,3.76,0.0,0.7904969509299252,0.999742698811059,3.1314261524632446e-21,4.4859456445832025e-48,2.206234113961699e-05,1.680638181627933e-05,4.86538284028733e-06,3.9056010262207166e-07,0.0002573011844946415,4.905207639191987e-12,4.0829811591804635e-20,1.907792488782639e-12,9.014643722352902e-19,5.41711613758602e-12,1.2017926983326433e-29,3.770307252544252e-29,2.261577248558909e-15,1.1254442401327127e-29,9.31418303612489e-19,2.0472621383792722e-35,3.0982018952305017e-29,1.3532546770166935e-31,1.0787463269234834e-36,1.2984919400251835e-35,2.091350276950744e-31,6.184278420728576e-30,3.2033153579468704e-29,6.451430453800387e-17,1.6452606019790112e-12,1.7251659874313162e-18,4.5068203867053535e-18,4.506304413554215e-18,1.123651726402772e-24,8.149470562543484e-14,2.2228190102693264e-12,2.8287829562022455e-12,7.356309132751513e-13,5.2613216694205445e-14,4.1641768831300925e-14
2.080797809099032e-08,0.6333700347091092,1.342334478885005e-12,5.253994155155462e-14,6.494494709352065e-15,5.924482874002008e-19,0.0,0.0,4.44131893848877e-14,6.855169919911054e-24,4.6145284295159e-16,1.4562322327127015e-25,6.50369663504197e-19,1.819673079669584e-45,3.135450425699362e-33,1.24569518357967e-31,1.6484728109242016e-34,1.712253694827613e-12,1.397288635198638e-42,2.2312472052163232e-27,1.6048432091090421e-40,1.2024849615909833e-48,7.763987240549691e-34,1.1079258579672412e-41,5.152643610553551e-28,3.4061504339089667e-45,2.3004173754896512e-46,8.56795144668158e-48,2.5249709451634013e-70,6.415453612020464e-60,1.5925446570827296e-27,1.6273780681384777e-55,2.291580520867902e-48,5.317022305853864e-54,3.76,0.0,0.7904965067629071,0.999742698810877,3.424490284399305e-21,5.1459063287808086e-48,2.2506508303822492e-05,1.715245158282463e-05,4.963459867332534e-06,3.9057988852159994e-07,0.00025730118449382276,5.108180061544614e-12,4.3367277691640817e-20,1.907908219799633e-12,9.203827803427916e-19,5.641341376298651e-12,1.3444259575876544e-29,4.140163114220244e-29,2.355211463582509e-15,1.260221179778816e-29,9.51202517150278e-19,2.2941608038065984e-35,3.4159047177015805e-29,1.5022324904549721e-31,1.2081937958479901e-36,1.4545114080338455e-35,2.388072608334356e-31,6.876128741171077e-30,3.553448574904446e-29,6.583343733399597e-17,1.7122547216613837e-12,1.8107532330538327e-18,4.701574975612771e-18,4.701033124990583e-18,1.1731323112285828e-24,8.392629694807995e-14,2.2575999539357354e-12,2.885732804034484e-12,7.516597708252713e-13,5.3868077441201045e-14,4.350754948047554e-14
2.121863030530826e-08,0.6333700853928262,1.3795353309211728e-12,5.486184068588797e-14,6.81124755372262e-15,6.305045327676853e-19,0.0,0.0,4.609166496129257e-14,7.404616749878113e-24,4.897166798224027e-16,1.5760751711677356e-25,6.8916120861676945e-19,2.0681318046343867e-45,3.411113687511406e-33,1.3234542876575827e-31,1.7970978686007367e-34,1.7805847738292099e-12,1.595154201715169e-42,2.3821232688057354e-27,1.7961993304361206e-40,1.3706935858712234e-48,8.360318731554584e-34,1.263606393311328e-41,5.602239718239519e-28,3.9225326376673034e-45,2.584120734230716e-46,9.657082240944247e-48,3.061073425294545e-70,7.418615245911222e-60,1.7318143555198555e-27,1.9077787271980307e-55,2.6504790817731495e-48,6.265213477349884e-54,3.76,0.0,0.7904960625961385,0.999742698810691,3.7382313378958076e-21,5.886858356879822e-48,2.295067522258704e-05,1.7498524055848793e-05,5.061536890109217e-06,3.9059671519198786e-07,0.00025730118449299866,5.315288129773307e-12,4.6007525039890484e-20,1.9080077273096995e-12,9.393013607556732e-19,5.870136154116179e-12,1.5005619508245227e-29,4.537494263738483e-29,2.450754319905153e-15,1.4078775771643433e-29,9.709869850896367e-19,2.564814275574221e-35,3.7588554079017974e-29,1.6640392027711603e-31,1.3500322761290593e-36,1.6254852079042608e-35,2.7196241515094543e-31,7.62856695474879e-30,3.9338596247622696e-29,6.715256994216289e-17,1.7805858627385061e-12,1.8988558483766225e-18,4.900616513570043e-18,4.900048040709911e-18,1.2237218488521314e-24,8.638116061680484e-14,2.292051645931387e-12,2.9426826039254252e-12,7.676498575393009e-13,5.512487077276743e-14,4.541349702015148e-14
2.1629282519626197e-08,0.6333701360765155,1.4170062049915837e-12,5.723440950270674e-14,7.136690453274821e-15,6.702062717349471e-19,0.0,0.0,4.7797697812415005e-14,7.985961264593873e-24,5.191153458398534e-16,1.703184266643002e-25,7.294446487509568e-19,2.344408188999194e-45,3.7047948293968586e-33,1.4043739143972234e-31,1.9558334048597923e-34,1.8502528714517136e-12,1.8164340449353746e-42,2.540138636024707e-27,2.006108607286517e-40,1.5585288554414247e-48,8.988364569677763e-34,1.437416779739265e-41,6.080878358706418e-28,4.5048785102162136e-45,2.8962813391854815e-46,1.0859173155350748e-47,3.697095758943466e-70,8.55448894539849e-60,1.8801293847155763e-27,2.229411258185651e-55,3.0573809106007446e-48,7.358964237448288e-54,3.76,0.0,0.7904956184296195,0.9997426988105015,4.0736514534464596e-21,6.716854950525477e-48,2.3394841895910815e-05,1.7844598803450124e-05,5.159613901603342e-06,3.906110215439225e-07,0.0002573011844921864,5.526531873500135e-12,4.875255855908425e-20,1.9080934175708116e-12,9.582200858024461e-19,6.103500480703869e-12,1.6711631688641382e-29,4.963702648715474e-29,2.5482058282857536e-15,1.5693408589992874e-29,9.90771675327588e-19,2.860944040559107e-35,4.128498617518634e-29,1.8394804094769071e-31,1.5051550076328566e-36,1.812492830015265e-35,3.089266182091622e-31,8.44546615340134e-30,4.3465012826596916e-29,6.847170225619178e-17,1.8502540248892507e-12,1.989497705648848e-18,5.103956117510105e-18,5.1033602738492025e-18,1.2754231793874287e-24,8.885890232453851e-14,2.326177338204968e-12,2.9996323554904755e-12,7.836011559156e-13,5.638357878525312e-14,4.7359514143734615e-14
2.2039934733944135e-08,0.6333701867601769,1.4547442717819802e-12,5.9657613176038e-14,7.470885928248909e-15,7.115916441463199e-19,0.0,0.0,4.953111182028618e-14,8.600368553010704e-24,5.496712839720143e-16,1.8378483689827683e-25,7.712465851486503e-19,2.6509555070277895e-45,4.017278344568607e-33,1.4885160972724417e-31,2.1251533093444565e-34,1.9212579872380793e-12,2.063377415856482e-42,2.705493019430089e-27,2.235975768575905e-40,1.767845055949778e-48,9.649061842501905e-34,1.6310495670012983e-41,6.589797137643717e-28,5.1600992464039986e-45,3.2391221141828385e-46,1.2183398784054622e-47,4.449180649533493e-70,9.837570550342301e-60,2.0378801793324524e-27,2.5973349583750116e-55,3.5176570958302246e-48,8.617154437012517e-54,3.76,0.0,0.79049517426335,0.9997426988103081,4.431780197428112e-21,7.644571109786279e-48,2.3839008323794013e-05,1.819067545780795e-05,5.257690895841153e-06,3.906231813671886e-07,0.0002573011844913789,5.741911317643832e-12,5.160438053711179e-20,1.9081673398259624e-12,9.77138931917179e-19,6.3414343604550016e-12,1.857238592905071e-29,5.420229524644707e-29,2.6475659972787e-15,1.7455837803789314e-29,1.010556560568488e-18,3.1843561800686047e-35,4.526330591921693e-29,2.0293939026267764e-31,1.6744988811637692e-36,2.0166665925578932e-35,3.500489909618929e-31,9.330857256896293e-30,4.793410797309791e-29,6.979083418553047e-17,1.921259207704098e-12,2.0827023064059773e-18,5.311605082516075e-18,5.31098111607593e-18,1.3282391889243713e-24,9.135913228763832e-14,2.359980250109571e-12,3.0565820583450317e-12,7.995136670072757e-13,5.764418480419654e-14,4.934550352453215e-14
2.2450586948262074e-08,0.6333702374438102,1.492746745535058e-12,6.213141624749696e-14,7.813895845223969e-15,7.546989519099052e-19,0.0,0.0,5.1291732584091054e-14,9.249021357817222e-24,5.814069372810614e-16,1.9803619845122505e-25,8.145935361235156e-19,2.990386549247363e-45,4.349366057616845e-33,1.5759428448019817e-31,2.3055441047183818e-34,1.9936001206559875e-12,2.3384017032287394e-42,2.878388016208744e-27,2.4872834536650965e-40,2.0006322442538665e-48,1.0343351790046113e-33,1.8463176807701162e-41,7.130259481870876e-28,5.895677018062774e-45,3.614991897950278e-46,1.3639480357372128e-47,5.33569500275509e-70,1.1283618787837887e-59,2.2054656587242057e-27,3.0171108629009276e-55,4.037167326732761e-48,1.0060681126770201e-53,3.76,0.0,0.7904947300973302,0.9997426988101111,4.8136747648795166e-21,8.679338416755134e-48,2.428317450623682e-05,1.8536753705668288e-05,5.355767867734712e-06,3.906335129993503e-07,0.0002573011844905642,5.961426483118108e-12,5.456499062845099e-20,1.9082312393101702e-12,9.960578790299895e-19,6.583937793273652e-12,2.0598448706032933e-29,5.908555640796354e-29,2.748834833561251e-15,1.9376255915730174e-29,1.030341617610245e-18,3.536943550982192e-35,4.9538999381628325e-29,2.234650229643119e-31,1.859045556952188e-36,2.2391929973153222e-35,3.957027460386495e-31,1.028893181644859e-29,5.276711796354018e-29,7.110996565307077e-17,1.9936014106982576e-12,2.1784927860852712e-18,5.523574882485554e-18,5.522922038260317e-18,1.3821728097410042e-24,9.388146519838597e-14,2.393463568731092e-12,3.1135317121044846e-12,8.153874076218418e-13,5.890667320730529e-14,5.1371367858749595e-14
2.2861239162580012e-08,0.6333702881274154,1.5310108812752168e-12,6.465578267294382e-14,8.165781426937464e-15,7.995666568039481e-19,0.0,0.0,5.307938740464429e-14,9.933119928280049e-24,6.14344748902622e-16,2.131025276057237e-25,8.595119373179415e-19,3.365480317957773e-45,4.701877107269795e-33,1.6667161440712784e-31,2.497505035519722e-34,2.0672792711090406e-12,2.644101570873214e-42,3.0590270877352493e-27,2.7615950229588327e-40,2.2590234179777635e-48,1.1072179606368945e-33,2.0851603869903272e-41,7.703554556680118e-28,6.719699891991769e-45,4.026369940792866e-46,1.5237706943719568e-47,6.377485711859916e-70,1.2909738521069949e-59,2.383293214876218e-27,3.494840031854627e-55,4.6222945343909267e-48,1.1712629727013248e-53,3.76,0.0,0.7904942859315599,0.9997426988099103,5.220420179708597e-21,9.831181075390599e-48,2.4727340443239415e-05,1.8882833280228584e-05,5.453844812950172e-06,3.906422875727544e-07,0.00025730118448974334,6.1850773874272774e-12,5.763638585572631e-20,1.9082866024633634e-12,1.0149769100471318e-18,6.831010775242352e-12,2.2800874931930437e-29,6.430201422018885e-29,2.8520123422127757e-15,2.1465332063193147e-29,1.050126826735519e-18,3.920687969040665e-35,5.412808389079469e-29,2.4561532490365217e-31,2.0598225842056927e-36,2.481314086743317e-35,4.4628631346601165e-31,1.1324044802588451e-29,5.798616194701619e-29,7.24290965931433e-17,2.0672806333228583e-12,2.2768919185906707e-18,5.739877170663286e-18,5.739194691015999e-18,1.4372270204757884e-24,9.642552017796824e-14,2.426630449213305e-12,3.17048131638422e-12,8.312224079327698e-13,6.017102927344584e-14,5.343700990205253e-14
2.368254359121589e-08,0.6333703894945418,1.60831334950211e-12,6.985605870383499e-14,8.896421309710893e-15,8.947378914497e-19,0.0,0.0,5.6735116833434975e-14,1.1412542030913307e-23,6.839166198968532e-16,2.45802982107346e-25,9.541684211148613e-19,4.2346443872498934e-45,5.47153220656531e-33,1.8585502599535774e-31,2.918198407848088e-34,2.218648620466519e-12,3.358850960758094e-42,3.44436050055964e-27,3.3859041856257614e-40,2.861909720732671e-48,1.2637248307645339e-33,2.641995740557119e-41,8.953927710687577e-28,8.668685739113859e-45,4.966247483516182e-46,1.8904721701221548e-47,9.02445105793966e-70,1.6777878766053447e-59,2.7713464010930308e-27,4.651511922904082e-55,6.017772956651184e-48,1.5746208948801441e-53,3.76,0.0,0.7904933976007681,0.9997426988094977,6.11294396820955e-21,1.2529880726950222e-47,2.561567158092469e-05,1.9574995536819905e-05,5.64999860917023e-06,3.906560523339107e-07,0.00025730118448808375,6.6447864682859426e-12,6.411950666125374e-20,1.908376581465117e-12,1.0528151678859594e-18,7.338865354951986e-12,2.7781550268386595e-29,7.579733111977762e-29,3.0640933902472068e-15,2.619458841184834e-29,1.0896976369641425e-18,4.790033120760506e-35,6.431319714026716e-29,2.9516846602470616e-31,2.5144140606038615e-36,3.0295943456496054e-35,5.639697112452204e-31,1.3643639615871075e-29,6.967535761528152e-29,7.506735667602732e-17,2.2186501349994267e-12,2.4816054569411776e-18,6.185526723515066e-18,6.18478269161751e-18,1.5507093587740093e-24,1.0157729469539702e-13,2.492027358543341e-12,3.284380374966067e-12,8.627763640800426e-13,6.270528931483381e-14,5.768723860458137e-14
