Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939)
2.4621989785024216e-14,0.9011115010566783,0.0,6.496443366896939e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.5515335416113062e-28,1.169677291729215e-41,0.0,1.7456704181261903e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267801321582,0.9999998148043372,0.0,0.0,1.8615117078770215e-08,1.1208899642688555e-08,2.902014765595199e-09,4.5042025443062555e-09,1.8519566268093392e-07,2.4316858283758552e-17,5.716773479464826e-28,7.752184203145174e-17,4.918106983131007e-26,4.7969479036521715e-20,4.0317463667879806e-47,5.968525027378349e-45,6.024877502721135e-22,6.948716229794985e-47,5.746114446087023e-23,5.755026280050382e-58
4.805406931996105e-14,0.9011115039605702,0.0,1.2679053655048154e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.1654087804561916e-27,1.7447633388978554e-40,0.0,5.096212022411198e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267624166568,0.9999996385687242,0.0,0.0,3.633061847069409e-08,2.1876198386627577e-08,5.663797798961794e-09,8.790621804570348e-09,3.61431275524748e-07,9.260844754658697e-17,4.294004981209231e-27,2.9522361901848036e-16,1.8729870908593476e-25,1.8268971376194928e-19,1.163984072629591e-45,1.723077821967807e-43,2.294570536802825e-21,2.0061319315465552e-45,2.1884166765727436e-22,3.3151852506512814e-56
9.491822838983472e-14,0.9011115097683534,0.0,2.504462956369699e-16,0.0,0.0,0.0,0.0,0.0,0.0,9.032329094965259e-27,2.6954720977217987e-39,0.0,1.5571758070134707e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267269856555,0.9999992861269726,0.0,0.0,7.176162010972076e-08,4.3211068336024526e-08,1.1187405794954278e-08,1.7363144104059914e-08,7.138730271731422e-07,3.6130467720959113e-16,3.3279201368912555e-26,1.1517064902179587e-15,7.30710082006692e-25,7.127692982478332e-19,3.5355442889593444e-44,5.233379309204414e-42,8.952503510980176e-21,6.09355723083382e-44,8.53843365811166e-22,2.0116705728605066e-54
1.4178238745970839e-13,0.9011115155761364,0.0,3.741067929308561e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.8442841519538817e-26,1.1330131109320432e-38,0.0,8.779698242571808e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373266915546558,0.9999989337245166,0.0,0.0,1.0719262022232234e-07,6.454630155501087e-08,1.671106969474987e-08,2.5935244789874372e-08,1.0662754831115809e-06,8.061535492504857e-16,1.047945402378528e-25,2.5695630426053213e-15,1.6303422996961305e-24,1.5903877941063106e-18,2.1556121625979065e-43,3.190685034345059e-41,1.9975853204206774e-20,3.715233307209908e-43,1.90521184880212e-21,1.4686955340583779e-53
2.3551070559945575e-13,0.9011115271917018,0.0,6.214420055010982e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.3018350251289992e-25,8.639823640481395e-38,0.0,1.185353892057711e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373266206926615,0.9999982290374693,0.0,0.0,1.780546158682667e-07,1.0721785770940951e-07,2.775856519182502e-08,4.3078181427222916e-08,1.7709625304000483e-06,2.224324338110666e-15,4.79624989359915e-25,7.088906009229595e-15,4.4981654847805246e-24,4.388394539958302e-18,2.8576857583109645e-42,4.229328259742046e-40,5.512178981591831e-20,4.9253120428210215e-42,5.25739731358464e-21,3.381565680771984e-52
3.292390237392031e-13,0.9011115388072662,0.0,8.687961788698722e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.4517376680866505e-25,3.0059988612178863e-37,0.0,5.415870775454505e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.737326549830674,0.9999975245075513,0.0,0.0,2.48916605408549e-07,1.4989086672345774e-07,3.8806284271131694e-08,6.021943186269016e-08,2.47549244826444e-06,4.347141644826639e-15,1.2716516321946293e-24,1.3852579605751075e-14,8.790626193546094e-24,8.576919902468967e-18,1.3557845356469802e-41,2.0064038163290578e-39,1.0773647727699356e-19,2.3367482943203356e-41,1.0275875491858928e-20,1.957456043839542e-51
4.229673418789504e-13,0.9011115504228299,0.0,1.1161693180610665e-15,0.0,0.0,0.0,0.0,0.0,0.0,7.157040135265396e-25,7.642551536369774e-37,0.0,1.710002387450469e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373264789686935,0.9999968201347291,0.0,0.0,3.197785888431926e-07,1.9256532845945751e-07,4.9854226911905576e-08,7.735899625544966e-08,3.1798652703516536e-06,7.174628202954643e-15,2.636629520787691e-24,2.285985047407763e-14,1.4507569589362177e-23,1.4156192770713166e-17,4.387370900564568e-41,6.492396537583602e-39,1.7782438164197398e-19,7.561839121587371e-41,1.696116680512992e-20,7.388414764530301e-51
6.104239781584451e-13,0.9011115736539537,0.0,1.6109725215278589e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.155994281520776e-24,3.3534683259015134e-36,0.0,1.1414635128575375e-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373263372447527,0.999995411860187,0.0,0.0,4.6150253739569233e-07,2.7791860934035745e-07,7.195078276370851e-08,1.116330677878549e-07,4.588139812134894e-06,1.4943734108356947e-14,7.941944587205886e-24,4.7601153346198e-14,3.02140531510101e-23,2.9488239320220934e-17,2.8969432354752777e-40,4.2858962162029845e-38,3.704443918749504e-19,4.993094247230309e-40,3.53350495498479e-20,7.433061850206692e-50
7.791349508099903e-13,0.9011115945619617,0.0,2.056360320363064e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.4273975277906e-24,8.526865938823901e-36,0.0,3.611044144424168e-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373262096932294,0.9999941449500145,0.0,0.0,5.890540702119028e-07,3.547415290002947e-07,9.183844739310708e-08,1.424739675677927e-07,5.855049984453923e-06,2.4346136461885015e-14,1.6307977534250753e-23,7.753375124130558e-14,4.9219997299632674e-23,4.8045834398881264e-17,9.212298928905061e-40,1.362751811493184e-37,6.036075649291303e-19,1.5878204001041478e-39,5.757749362573989e-20,2.7978781972653097e-49
9.478459234615357e-13,0.9011116154699665,0.0,2.5018096512913227e-15,0.0,0.0,0.0,0.0,0.0,0.0,7.900875885690142e-24,1.814869505969211e-35,0.0,9.158455060612177e-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373260821417279,0.9999928785482776,0.0,0.0,7.166055832462297e-07,4.315691532085441e-07,1.117268360192256e-07,1.7330940719432424e-07,7.121451721162474e-06,3.603204232321063e-14,2.910041127143363e-23,1.1472351558047104e-13,7.283871094467898e-23,7.111322534364499e-17,2.368125299435519e-39,3.5026489618107832e-37,8.934575930211634e-19,4.081707437518196e-39,8.522899161147939e-20,8.390522930811164e-49
1e-12,0.9011116363779681,0.0,2.6395250572677868e-15,0.0,0.0,0.0,0.0,0.0,0.0,9.267451016669653e-24,2.24064295058708e-35,0.0,1.1950781205540386e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373260427113939,0.9999924871649455,0.0,0.0,7.5603592137731e-07,4.5532003501762135e-07,1.1787513353806206e-07,1.8284054488000334e-07,7.512835053112503e-06,4.010662646872585e-14,3.4133056473304283e-23,1.2768770224093098e-13,8.107323008834784e-23,7.915692505864937e-17,3.0997162321116656e-39,4.584520841143545e-37,9.945353962042971e-19,5.342696194087058e-39,9.487209227952842e-20,1.1532732157770856e-48
1.1165568961130808e-12,0.9011116363779681,0.0,2.9473205433387235e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.2821413961389978e-23,3.411263514998714e-35,0.0,2.003055845532128e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373259545902486,0.9999916126547818,0.0,0.0,8.441570764988077e-07,5.084014811689071e-07,1.316159485219971e-07,2.0413938758782268e-07,8.387345216681043e-06,5.000158323038953e-14,4.722072840195192e-23,1.5916620997217134e-13,1.0106929805839492e-22,9.869173474646145e-17,5.2200678097208645e-39,7.719957424518084e-37,1.2400202798101138e-18,8.997398033102886e-39,1.182925497564091e-19,2.0967871970486012e-48
1.285267868764626e-12,0.9011116572859663,0.0,3.392893026734912e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.944433722036074e-23,5.874649206128497e-35,0.0,3.93932697883035e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373258270387915,0.9999903472693247,0.0,0.0,9.71708549969778e-07,5.852385120519552e-07,1.5150578477634259e-07,2.3496390970707348e-07,9.652730673501741e-06,6.625489621152274e-14,7.160823973674484e-23,2.108574224988388e-13,1.3391082503191102e-22,1.3078274006952194e-16,1.0322353174802557e-38,1.526389478275622e-36,1.6433224990249629e-18,1.779192848722634e-38,1.5677129882064086e-19,4.6254531635415225e-48
1.6226898140677164e-12,0.9011116991019531,0.0,4.284222875943594e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.87137120410621e-23,1.4428356515878125e-34,0.0,1.2136999280273665e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373255719359432,0.9999878180218005,0.0,0.0,1.2268114375673998e-06,7.389266796112857e-07,1.9128762809114235e-07,2.965965825616027e-07,1.2181978197076497e-05,1.0561332985970398e-13,1.4255486569584293e-22,3.359695851112124e-13,2.134233488196548e-22,2.0850717671574843e-16,3.2000208871108085e-38,4.7308206364597274e-36,2.6202418747882385e-18,5.515743733389464e-38,2.4998559230042227e-19,1.7275381518472024e-47
1.960111759370807e-12,0.9011117409179273,0.0,5.175799440223636e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.775052345438502e-23,2.9962307445419575e-34,0.0,3.015572036744557e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373253168331831,0.9999852908040886,0.0,0.0,1.4819142460402198e-06,8.926336492612711e-07,2.3107236496450725e-07,3.5820743341644193e-07,1.4709195908589238e-05,1.5410843781326595e-13,2.494468600434145e-22,4.900247847786946e-13,3.1136882098142505e-22,3.0429753138072765e-16,8.000308185139665e-38,1.1824866405852802e-35,3.8244302404928715e-18,1.379000243200657e-37,3.648968604733172e-19,4.990106078415011e-47
2.2975337046738975e-12,0.9011117827338884,0.0,6.0676229741037586e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0871117530976834e-22,5.568854103748429e-34,0.0,6.521951001933462e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373250617305114,0.9999827656144832,0.0,0.0,1.7370169753894244e-06,1.0463594140100577e-06,2.708599943420191e-07,4.1979647035387956e-07,1.723438551349219e-05,2.1174137517985685e-13,4.002095156871584e-22,6.729858753573804e-13,4.277393643206323e-22,4.181654031788005e-16,1.7385717922161747e-37,2.569140335317769e-35,5.2561138731755805e-18,2.996792161868317e-37,5.015314586655717e-19,1.2305607373636811e-46
2.9723775952800785e-12,0.9011118663657712,0.0,7.852011928160952e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.347125477066657e-22,1.5529801279652072e-33,0.0,2.3986990534975475e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373245515254327,0.9999777213130409,0.0,0.0,2.247222196721549e-06,1.353867301919886e-06,3.50443926555024e-07,5.429091335534568e-07,2.227868695478814e-05,3.544251796058549e-13,8.638499949804499e-22,1.1254830879494518e-12,7.157253484104163e-22,7.001782480141316e-16,6.429141662280126e-37,9.494707951478035e-35,8.802835957048379e-18,1.1082429635450991e-36,8.400718395011881e-19,6.0788391343368555e-46
3.6472214858862594e-12,0.9011119499976025,0.0,9.637391691193736e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.3333272303123515e-22,3.51087261497976e-33,0.0,6.662577435835596e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373240413207072,0.9999726851043828,0.0,0.0,2.7574271015728946e-06,1.6614502896078335e-06,4.300394166264931e-07,6.659346342732525e-07,2.731489561178341e-05,5.336736201951625e-13,1.594457890815874e-21,1.6931762241450574e-12,1.0773206938657248e-21,1.0546347259621623e-15,1.7900369888251674e-36,2.642119662133079e-34,1.3262144469023078e-17,3.085745145380229e-36,1.2658089143696114e-18,2.0727339832605096e-45
4.996909267098621e-12,0.9011121172611094,0.0,1.3211131361899954e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.1144273034341602e-21,1.2469943904498468e-32,0.0,3.3152236840348304e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373230209123152,0.999962636913667,0.0,0.0,3.777835961869352e-06,2.27684135157139e-06,5.892650382578103e-07,9.117243941988848e-07,3.736308632532538e-05,1.001899556931825e-12,4.0983984472307544e-21,3.17302422016412e-12,2.021099147635982e-21,1.9812303849127997e-15,8.925868171483573e-36,1.3157217905324499e-33,2.4925382285964594e-17,1.5388184519394162e-35,2.3796718040223173e-18,1.4933806337276628e-44
6.346597048310983e-12,0.9011122845244086,0.0,1.6788857438521332e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.2844591279721774e-21,3.238472189626991e-32,0.0,1.0858775676568408e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373220005053351,0.9999526209386955,0.0,0.0,4.79824355635116e-06,2.8925321735475746e-06,7.485367949304873e-07,1.1571662429749591e-06,4.737906129423851e-05,1.6164896213969728e-12,8.397008769626143e-21,5.110275439301162e-12,3.2585927765889796e-21,3.1986568097463264e-15,2.926057779046545e-35,4.308522710850104e-33,4.0259565568192787e-17,5.044885473697419e-35,3.8447189363011544e-18,6.119493712366293e-44
9.045972610735708e-12,0.9011126190503846,0.0,2.395633020380268e-14,0.0,0.0,0.0,0.0,0.0,0.0,6.623048382044971e-21,1.353118461898446e-31,0.0,6.624074608489015e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373199596956118,0.9999326852238387,0.0,0.0,6.839054948159464e-06,4.124811396984757e-06,1.0672184568812283e-06,1.6470081728305089e-06,6.731477614599783e-05,3.2850430719370965e-12,2.431855326122474e-20,1.0348032529161198e-11,6.612797680834898e-21,6.508801650022551e-15,1.7871993828441803e-34,2.6243923284595843e-32,8.199535641796616e-17,3.0819195476780448e-34,7.834714014712861e-18,5.642235370025077e-43
1e-11,0.9011129201230538,0.0,2.649334715363656e-14,0.0,0.0,0.0,0.0,0.0,0.0,8.951243136286253e-21,2.0230725995953984e-31,0.0,1.09650424499619e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373192384233471,0.9999256700063759,0.0,0.0,7.560327942861121e-06,4.560615673504941e-06,1.1798925702765445e-06,1.81979903382043e-06,7.432999360672314e-05,4.01494653803627e-12,3.285515197713381e-20,1.2631276846594067e-11,8.078061619186857e-21,7.958637228765175e-15,2.9592730043587614e-34,4.341876745949205e-32,1.0029121474789175e-16,5.103377171210172e-34,9.584740744785151e-18,1.0306382769285338e-42
1.1475410616917959e-11,0.9011129201230538,0.0,3.0420842954685044e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.3535273931413785e-20,3.484705419392673e-31,0.0,2.1287954178770406e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373181229716906,0.9999148522258929,0.0,0.0,8.675780872424474e-06,5.234883613999405e-06,1.3541890913603158e-06,2.0866809817455014e-06,8.514777408641192e-05,5.288010810829803e-12,4.9654206266020464e-20,1.6603907814058484e-11,1.0631250991111067e-20,1.04895852953297e-14,5.747054324964152e-34,8.424094612095396e-32,1.322489124426864e-16,9.9116437691928e-34,1.2642654739672555e-17,2.2150601828651335e-42
1.390484862310021e-11,0.9011132211950508,0.0,3.6898509245324296e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.410620356480173e-20,7.475315128742083e-31,0.0,5.4765528548344935e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373162862523448,0.99989712201088,0.0,0.0,1.0512502696570526e-05,6.345920452124683e-06,1.6413082075082923e-06,2.5252341893124436e-06,0.00010287798909365092,7.766288882030192e-12,8.835519680015235e-20,2.4307122143916247e-11,1.559384057151736e-20,1.5423497682631482e-14,1.4793524496409524e-33,2.1645704130761384e-31,1.946075886847248e-16,2.5516671734359788e-33,1.8612985165581085e-17,6.734928842314048e-42
1.633428662928246e-11,0.9011135222663756,0.0,4.338941712408764e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.9119718482660624e-20,1.4181875244216513e-30,0.0,1.2117333080000338e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373144495375744,0.9998794939862793,0.0,0.0,1.2349220421016022e-05,7.457919446690273e-06,1.928575433427574e-06,2.962670644535391e-06,0.00012050601368822804,1.0720284448328795e-11,1.4325712329570441e-19,3.3444841336086875e-11,2.1497750796493342e-20,2.131455746308889e-14,3.274877045550967e-33,4.783417214262319e-31,2.6914968706641064e-16,5.649341793599145e-33,2.575479277703488e-17,1.7136956786130355e-41
1.8763724635464713e-11,0.9011138233370287,0.0,4.989365403607971e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.93630515331715e-20,2.4631491175559235e-30,0.0,2.405775309914141e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373126128273793,0.9998619675630422,0.0,0.0,1.4185934046178306e-05,8.570878139383379e-06,2.215990398133054e-06,3.398993189058073e-06,0.0001380324369184735,1.4150403617789194e-11,2.17197809957237e-19,4.400432259898914e-11,2.8340164751300143e-20,2.8166757173959845e-14,6.505116397048712e-33,9.485229998293543e-31,3.559529791238497e-16,1.1222972130940392e-32,3.407709601776311e-17,3.843339247825786e-41
2.1193162641646964e-11,0.9011141244070098,0.0,5.6411306830159517e-14,0.0,0.0,0.0,0.0,0.0,0.0,8.562674742766061e-20,4.0021275989421635e-30,0.0,4.400900582271545e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373107761217597,0.9998445421555543,0.0,0.0,1.6022643572473664e-05,9.684794078199467e-06,2.5035527315453404e-06,3.834204657221004e-06,0.00015545784439919004,1.8057051451923685e-11,3.130172876724614e-19,5.597291344224859e-11,3.611826436679756e-20,3.598406353897625e-14,1.1905578003207347e-32,1.732972876591677e-30,4.550947121710875e-16,2.0542496926737064e-32,4.35888451005747e-17,7.84010943770777e-41
2.6052038654011466e-11,0.901114726544957,0.0,6.948720471302913e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.5939263787795279e-19,9.12049948471245e-30,0.0,1.2286376034661725e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373071027242465,0.999809992061203,0.0,0.0,1.9696050330123975e-05,1.191548791545206e-05,3.079118028377581e-06,4.701305667944206e-06,0.00019000793873438955,2.730154850443956e-11,5.816628903944869e-19,8.408722987210656e-11,5.447024387293972e-20,5.4529744171856255e-14,3.326966887599174e-32,4.8257931282148205e-30,6.907000752812613e-16,5.741851964532552e-32,6.621616735848193e-17,2.6477673298827816e-40
3.091091466637597e-11,0.9011153286802168,0.0,8.261779402778151e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.6680570833413873e-19,1.8065990712193558e-29,0.0,2.881862188266401e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373034293450347,0.9997758390848196,0.0,0.0,2.3369440697276926e-05,1.4149981465459085e-05,3.6552683809676373e-06,5.563996208977439e-06,0.00022416091509986497,3.8456995684444025e-11,9.719568570070326e-19,1.176883172803223e-10,7.653112681847716e-20,7.6982833592396e-14,7.810983602105282e-32,1.129095370433002e-29,9.765736123755122e-16,1.3483663840898198e-31,9.370704147221616e-17,7.2729877293418475e-40
3.576979067874047e-11,0.9011159308127907,0.0,9.580374838882154e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.14307672851379e-19,3.241641517767726e-29,0.0,5.97835742862746e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7372997559841244,0.9997420786636081,0.0,0.0,2.7042814677225335e-05,1.638825533874586e-05,4.232000861239937e-06,6.422298692756983e-06,0.0002579213362914719,5.152659589757863e-11,1.5066979384392972e-18,1.566781605040518e-10,1.0227833904901502e-19,1.0337414844610732e-13,1.6218825647182234e-31,2.3364731044216631e-29,1.3133146829264552e-15,2.800393875154963e-31,1.2613064661897766e-16,1.7282885695754205e-39
4.2442618649043665e-11,0.9011167577336273,0.0,1.1400382573637177e-13,0.0,0.0,0.0,0.0,0.0,0.0,6.941106859093937e-19,6.436927827307679e-29,0.0,1.4120595511692395e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.737294711286452,0.9996963460291536,0.0,0.0,3.208753342392339e-05,1.9468263738208922e-05,5.024986770289601e-06,7.593918809887843e-06,0.0003036539707153194,7.260072720690037e-11,2.5183197468274995e-18,2.1882899190037845e-10,1.4360384752691269e-19,1.4609180673750967e-13,3.8360334962370637e-31,5.498909672238705e-29,1.859750843844599e-15,6.625559972825511e-31,1.7882237625128264e-16,4.837377358688565e-39
4.911544661934686e-11,0.9011175846494001,0.0,1.3231127003224306e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0787345798796774e-18,1.156823293268708e-28,0.0,2.946270572393316e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7372896666232958,0.9996513337358514,0.0,0.0,3.713222127850431e-05,2.255531588885881e-05,5.819057589311375e-06,8.757362386198314e-06,0.00034866626398272877,9.729921865069874e-11,3.9046807254945354e-18,2.907147570097253e-10,1.9178080268409878e-19,1.963720500009944e-13,8.015297782832921e-31,1.1432021312532094e-28,2.5047473853743346e-15,1.3848488981017009e-30,2.411192236681898e-16,1.1714289123934647e-38
5.578827458965005e-11,0.9011184115601104,0.0,1.5072774458544766e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.585314835278659e-18,1.9298304464937467e-28,0.0,5.599673986435436e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7372846219946559,0.9996070304364657,0.0,0.0,4.217687824934907e-05,2.5649362461435484e-05,6.614205862655168e-06,9.91268644021594e-06,0.0003929695633299067,1.2563021819052254e-10,5.725140376510167e-18,3.7209388346566547e-10,2.467507193729367e-19,2.542911674006179e-13,1.5255177350727194e-30,2.164975891985596e-28,3.249785117490789e-15,2.6365755019564554e-30,3.131910613492877e-16,2.5330570704465975e-38
6.246110255995325e-11,0.9011192384657597,0.0,1.6925488165380619e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.2311587614417066e-18,3.0390787101406195e-28,0.0,9.897791301293657e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7372795774005322,0.9995634249637894,0.0,0.0,4.722150434478129e-05,2.8750354472067863e-05,7.410424184467139e-06,1.1059947590654434e-05,0.0004365750359637275,1.576018164891609e-10,8.03917729029892e-18,4.6272948557969463e-10,3.084551311070079e-19,3.199241014905663e-13,2.7001096324273593e-30,3.813146590780877e-28,4.096317546432345e-15,4.668115743127362e-30,3.9520421320143073e-16,5.014184237356238e-38
