Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098)
1.3581442256427055e-08,0.7057983633589531,7.58411241911737e-10,3.965923976478224e-12,5.4347822152424624e-11,2.1405194680963962e-11,0.0,0.0,2.3169407035503705e-08,9.233638569452795e-13,6.186955283850865e-14,5.087036895944661e-14,2.7992316061083224e-15,1.145948136120936e-28,2.68493823529718e-19,2.7161772520320543e-12,3.103914583235118e-13,1.651446570207566e-11,5.070615903079101e-29,2.529150888916299e-22,1.8220670051612975e-25,9.686326215754103e-25,3.5844605480679425e-12,3.2369955815363787e-25,9.87919512447602e-19,2.9381627510543725e-29,1.0477019939017044e-32,3.7947068085944774e-25,9.19851398656197e-28,1.4400855175862024e-28,2.48794348831448e-19,6.728681423115279e-31,8.123503049100368e-32,1.0328568966185883e-30,3.76,0.0,0.7901117178426973,0.999399203199295,1.1276154873389952e-12,6.136746087374898e-16,0.0001520703022225964,0.00011812780410252113,3.0389777238412994e-05,3.551501643845766e-06,0.0006007734996313193,4.318417114066269e-10,3.2436905673714385e-17,8.276231642910538e-11,9.564896236150034e-18,9.966401026598186e-11,5.402921604206096e-26,3.254763548295924e-25,8.767606258818827e-14,6.021363833374774e-26,1.8349229403933237e-16,6.485779510778765e-32,3.1239058570054585e-25,8.807953773409244e-28,3.744352282922701e-33,3.966241404356526e-32,4.316736194336488e-28,3.128963621634519e-26,2.0866020431989505e-25,1.7521878086456291e-15,3.073016490663015e-11,1.3461900500311828e-15,6.689370403937159e-16,1.0695936964818658e-07,1.0297010862353706e-22,8.304973214510706e-11,1.4669999915901948e-10,3.416689798903973e-11,2.2813715752732033e-11,1.850806077784976e-12,6.600196088615924e-13,1.6946151238558085e-08,3.5970243523866677e-09,2.1052599963956993e-09,1.1056394311851666e-13,4.909505327703522e-12,7.072325819957889e-10,1.281798466252742e-10,4.5029114291668354e-11,1.4555943233095124e-21,4.886085671494469e-16,4.2790043237634875e-16,1.0931908242706178e-20,2.19741463051493e-12,2.96806667165868e-12,3.1897712231112166e-12,2.0861557100545515e-21,2.6065689347036064e-17,8.812657194004989e-14,1.0678944286746957e-07,2.8725116321510055e-17,2.1550431150754264e-11,1.2062054277617553e-15,5.468699306674229e-12,2.7810461817678596e-14,3.29985196995537e-18,2.06285816971305e-16,2.1764929611189967e-17,3.579128585759311e-21
1.399249987835922e-08,0.7057989489907851,8.017572198031928e-10,4.298197954650392e-12,5.80212946350731e-11,2.3327174822429797e-11,0.0,0.0,2.3871160283316156e-08,9.800882399784917e-13,6.730115100413304e-14,5.518302364194529e-14,3.0868563038911973e-15,1.265680129689938e-28,2.765410453703629e-19,2.8507898767036594e-12,3.36780090258161e-13,1.753324733647849e-11,5.788194922238041e-29,2.8492455405144553e-22,2.0796475256296205e-25,1.1022272675448956e-24,3.638730102429053e-12,3.855693067813008e-25,1.0977402973546358e-18,3.4531218184685444e-29,1.2094910127998875e-32,4.425756368879165e-25,1.114603478350719e-27,1.7409862486227774e-28,2.801400259738868e-19,8.187258105865949e-31,9.792441086039273e-32,1.2743289073068712e-30,3.76,0.0,0.7901071117760841,0.9993992024899659,1.2397662686962574e-12,6.853018974445924e-16,0.00015667243899033113,0.00012180623600173003,3.131299583878491e-05,3.5519187506417036e-06,0.0006007734991839139,4.589554857899552e-10,3.549773264148287e-17,8.277564052030693e-11,9.871165078518659e-18,1.0587331088258722e-10,6.411115891541955e-26,3.759322434804867e-25,9.324595463416752e-14,7.151138452237132e-26,1.9021135906415472e-16,7.722924865664791e-32,3.632420090828999e-25,1.0323413947706504e-27,4.4557825467516774e-33,4.721145351390605e-32,5.280541245634184e-28,3.6765621621525475e-26,2.4296915400223123e-25,1.806546471284775e-15,3.289659726253685e-11,1.4740955077440417e-15,7.163789353505017e-16,1.1019876568623763e-07,1.1045053133578678e-22,8.797265809176299e-11,1.5297196640062296e-10,3.45429587901031e-11,2.358537507129387e-11,1.915309031314509e-12,7.052534448279908e-13,1.7434739956724597e-08,3.6657168700335144e-09,2.2214364457937087e-09,1.1826734575930856e-13,5.344164168279906e-12,7.478493120225083e-10,1.3573160353969666e-10,4.779513419371532e-11,1.62748021236404e-21,5.169781715551703e-16,4.690481455692686e-16,1.1823608676915073e-20,2.2788008391161324e-12,3.153001620336257e-12,3.290590663157466e-12,2.2403483305393106e-21,2.797606354360861e-17,9.42148904504961e-14,1.1001877139162488e-07,3.118101938439924e-17,2.253407526146047e-11,1.2612634473942935e-15,5.634676220744633e-12,2.952516983499721e-14,3.580622109668209e-18,2.2561915480482424e-16,2.3131590957412423e-17,3.919848432199139e-21
1.4403557500291387e-08,0.7057995346194847,8.461673097209155e-10,4.6472741836257456e-12,6.182620076079063e-11,2.5357250605426227e-11,0.0,0.0,2.4572941382561927e-08,1.0385025313111648e-12,7.302001613311476e-14,5.970599534479573e-14,3.3935396412570005e-15,1.3939732291985015e-28,2.8452550656796416e-19,2.9869639638538668e-12,3.645715295061337e-13,1.858255137287782e-11,6.579084881446419e-29,3.198621569417892e-22,2.363424025867986e-25,1.2488390068948897e-24,3.690962062102309e-12,4.570053742671428e-25,1.2160253353795714e-18,4.038292324336695e-29,1.390372165412141e-32,5.13869817212763e-25,1.3433311449644079e-27,2.093603401882224e-28,3.1437344293795295e-19,9.9014343326999e-31,1.173740853834793e-31,1.562442799904858e-30,3.76,0.0,0.7901025057356349,0.9993992017803717,1.359371502514132e-12,7.6292679086525e-16,0.00016127454978039267,0.00012548472885004768,3.223621271699439e-05,3.5522486709818003e-06,0.0006007734987361693,4.869002820355613e-10,3.874439542030197e-17,8.278652451409517e-11,1.0177440223718757e-17,1.1227102681639753e-10,7.568729202563781e-26,4.323174366542255e-25,9.899202568084345e-14,8.449172306060169e-26,1.9697241632707682e-16,9.147512406674819e-32,4.205061185451169e-25,1.2041973918027598e-27,5.2745713435809104e-33,5.590171007245892e-32,6.421175158677721e-28,4.2988673876131146e-26,2.8166152696875507e-25,1.860904972674581e-15,3.5144974537162045e-11,1.6099798496617692e-15,7.657053649382237e-16,1.134382726937984e-07,1.1823400939182268e-22,9.302392392053843e-11,1.5932197915946234e-10,3.490060608006033e-11,2.4355364587039776e-11,1.9798050015055953e-12,7.519767202230682e-13,1.792194169359792e-08,3.732800653924883e-09,2.3400768130888253e-09,1.2621088094509236e-13,5.802411907968966e-12,7.89458376937911e-10,1.4348392420952079e-10,5.0643539327169364e-11,1.8140302210011454e-21,5.460935269368611e-16,5.125753260294622e-16,1.2754789561847246e-20,2.360073770604534e-12,3.343580521278894e-12,3.389687296938734e-12,2.4004339808862085e-21,2.995676286648669e-17,1.0050987780883889e-13,1.132479392395135e-07,3.374979652857306e-17,2.3525648825476634e-11,1.3167653412982433e-15,5.8006823091353964e-12,3.129114497245389e-14,3.8753525162532204e-18,2.46097859229206e-16,2.4539730730138056e-17,4.2810776141112904e-21
1.4814615122223553e-08,0.7058001202450513,8.916325791747215e-10,5.0134672943745536e-12,6.576315510925997e-11,2.7498030286571555e-11,0.0,0.0,2.5274750170639187e-08,1.0986066497818269e-12,7.903143309417868e-14,6.44416805978042e-14,3.719868129043367e-15,1.5311559462232935e-28,2.924502750469657e-19,3.1246114153676397e-12,3.9379694748802444e-13,1.9662378715097655e-11,7.447935050599805e-29,3.578979859589311e-22,2.6750273028651587e-25,1.409201953030359e-24,3.741238419542262e-12,5.391562778731272e-25,1.3431447276466226e-18,4.700596946123567e-29,1.591954017978768e-32,5.94127812585968e-25,1.6107616593357533e-27,2.5050076365467675e-28,3.516668945259497e-19,1.1905861399801193e-30,1.3993656080614466e-31,1.9044145084419606e-30,3.76,0.0,0.7900978997213478,0.9993992010705118,1.4866931385515964e-12,8.468632992812318e-16,0.0001658766345919631,0.0001291632656960391,3.315942729993901e-05,3.552508932154593e-06,0.0006007734982883615,5.15676112567883e-10,4.218220496323215e-17,8.279545894666905e-11,1.048371991116733e-17,1.1885715889563332e-10,8.892448191351191e-26,4.9511685359661635e-25,1.0491459440363863e-13,9.934327512696685e-26,2.0377542304418748e-16,1.0780948247349105e-31,4.847694075580776e-25,1.398351412303046e-27,6.212928486471574e-33,6.586321129186537e-32,7.764414016743e-28,5.003330741088237e-26,3.251456661166664e-25,1.9152632729307276e-15,3.74756973168327e-11,1.7540985042364695e-15,8.169460009984471e-16,1.1667788958335779e-07,1.2632525999392103e-22,9.820236659419245e-11,1.6574808178564637e-10,3.524082077746326e-11,2.5123670882018065e-11,2.044292819495708e-12,8.001852948584487e-13,1.8407760770448346e-08,3.798323873558859e-09,2.461140849686799e-09,1.3439120851935303e-13,6.284739192713634e-12,8.320506103709796e-10,1.5143575468994022e-10,5.357432492234583e-11,2.016074116972934e-21,5.759536638398556e-16,5.585255640078288e-16,1.3725734479871912e-20,2.4412187514793863e-12,3.53980177477237e-12,3.487046147032247e-12,2.5664308787208843e-21,3.2007837561646875e-17,1.0701143337655198e-13,1.1647694651500757e-07,3.643191290738789e-17,2.4524652576017986e-11,1.3726831615741213e-15,5.9667177569586215e-12,3.3108384508694466e-14,4.184233310019871e-18,2.6775203561194543e-16,2.5989362498701996e-17,4.663365024495535e-21
1.522567274415572e-08,0.7058007058674842,9.381442738065295e-10,5.397087121246039e-12,6.983274385810939e-11,2.975210025368811e-11,0.0,0.0,2.5976586489742703e-08,1.1604005138476094e-12,8.534057410041298e-14,6.93923430020243e-14,4.066424750570741e-15,1.6775577147867014e-28,3.0031850841045987e-19,3.2636477933290162e-12,4.2448716255850336e-13,2.0772730192467098e-11,8.399502066890876e-29,3.9920652996202414e-22,3.016120500041679e-25,1.5840570642006448e-24,3.78963796164351e-12,6.332705726648257e-25,1.4794716864503042e-18,5.447380897049833e-29,1.8159321750868303e-32,6.841706261927107e-25,1.9221208120668405e-27,2.9829989823198276e-28,3.9219742780142574e-19,1.4238560781135646e-30,1.659968845845722e-31,2.3083126193539372e-30,3.76,0.0,0.7900932937332198,0.9993992003603862,1.6219943006180339e-12,9.374322903982765e-16,0.00017047869342427373,0.00013284183300862353,3.408263913061291e-05,3.5527135250295506e-06,0.0006007734978405601,5.452829864164726e-10,4.581645531408472e-17,8.280283538047231e-11,1.0790002735522172e-17,1.2563170743093067e-10,1.0400238293121447e-25,5.648384205633261e-25,1.1101397878389097e-13,1.1626913532691397e-25,2.106203456281701e-16,1.2646317138953172e-31,5.566527185540954e-25,1.616917368454249e-27,7.284017113259942e-33,7.723615657279773e-32,9.338866213026397e-28,5.797885075118759e-26,3.738545594583681e-25,1.9696213402466263e-15,3.9889140951309596e-11,1.9067082122633225e-15,8.701313964535999e-16,1.1991761528797753e-07,1.3472914136129186e-22,1.0350682983905259e-10,1.7224837960018907e-10,3.5564531205422236e-11,2.5890284232490863e-11,2.108771622865861e-12,8.498750095445859e-13,1.889220158724067e-08,3.862333285328916e-09,2.5845894219278234e-09,1.4280498400802368e-13,6.791628681440151e-12,8.756170684639511e-10,1.595860613818112e-10,5.658748621246818e-11,2.2344712220698975e-21,6.065579351096551e-16,6.06940729124433e-16,1.4736712581245878e-20,2.5222230684954486e-12,3.7416632216292086e-12,3.5826585145326606e-12,2.7383559861636832e-21,3.4129328781442125e-17,1.137194539369871e-13,1.1970579331598116e-07,3.922777783729488e-17,2.5530618464641253e-11,1.4289907078592572e-15,6.132782749682341e-12,3.497688569407607e-14,4.507446546595643e-18,2.90611586867367e-16,2.7480502056443534e-17,5.067256091222202e-21
1.5636730366087884e-08,0.7058012914867826,9.856938120009304e-10,5.7984387989210275e-12,7.403552646472215e-11,3.212202546106601e-11,0.0,0.0,2.6678450186738025e-08,1.2238840415957938e-12,9.195250344614079e-14,7.456011875725056e-14,4.433788969529647e-15,1.8335089023400904e-28,3.081334415834069e-19,3.4039921753960155e-12,4.566726447649294e-13,2.1913606565698464e-11,9.438646442667451e-29,4.4396664628029175e-22,3.388397356344414e-25,1.7741510174819086e-24,3.8362363712994615e-12,7.407023720149679e-25,1.6253823042115672e-18,6.28642083038491e-29,2.0640920563181943e-32,7.848667726530925e-25,2.283169254536958e-27,3.536158315933469e-28,4.361468006612227e-19,1.6941124331058635e-30,1.9597457541737522e-31,2.7831291223274737e-30,3.76,0.0,0.790088687771248,0.9993991996499951,1.7655392325668848e-12,1.0349614115079462e-15,0.00017508072627660313,0.00013652041998259238,3.50058478445233e-05,3.552873622104362e-06,0.0006007734973926161,5.757209099053395e-10,4.965242363964546e-17,8.280896650018092e-11,1.1096287574552932e-17,1.3259467231621157e-10,1.2111398039050292e-25,6.420133926019772e-25,1.1729049625155985e-13,1.3548748200874515e-25,2.175071578531646e-16,1.4768455555032595e-31,6.36812171485482e-25,1.8621387889036745e-27,8.501994994647013e-33,9.017135882052187e-32,1.1176185795120954e-27,6.690959323393644e-26,4.282465547347737e-25,2.023979149253064e-15,4.2385657136276476e-11,2.0680670454988372e-15,9.252930025892672e-16,1.2315744876075674e-07,1.4345065565394428e-22,1.0893616435616262e-10,1.7882103697362866e-10,3.58726159202513e-11,2.6655197856941273e-11,2.173240796754113e-12,9.010416926348376e-13,1.9375268618760294e-08,3.924874274250833e-09,2.710384478785147e-09,1.5144886888018722e-13,7.323555267215741e-12,9.201490236378184e-10,1.6793383047199273e-10,5.968301843351553e-11,2.470111338554376e-21,6.379060086356056e-16,6.578610238866371e-16,1.5787979255175275e-20,2.6030757198558965e-12,3.94916215836163e-12,3.676521282163894e-12,2.9162250690092178e-21,3.632126918219862e-17,1.2063383458678391e-13,1.2293447973468525e-07,4.2137750639406656e-17,2.654310770656354e-11,1.485663417908815e-15,6.298877473119929e-12,3.68966457565241e-14,4.845166488915453e-18,3.1470621692738424e-16,2.901316734453212e-17,5.493292858691172e-21
1.604778798802005e-08,0.7058018771029453,1.03427277978904e-09,6.2178228553351145e-12,7.837203724308321e-11,3.46103498515502e-11,0.0,0.0,2.7380341113038443e-08,1.2890571507550436e-12,9.887218205483436e-14,7.994702196759054e-14,4.822536740307375e-15,1.9993408517700597e-28,3.1589837659526685e-19,3.5455670150752904e-12,4.903835205391095e-13,2.3085008531971476e-11,1.057032919113649e-28,4.923615289491367e-22,3.7935804921934607e-25,1.980235122641073e-24,3.881106330670531e-12,8.6291699874756e-25,1.7812553307500585e-18,7.225933374525517e-29,2.3383117765362149e-32,8.971333461896164e-25,2.700240333879416e-27,4.17390083116627e-28,4.83701439651872e-19,2.0058918488971095e-30,2.303256122989385e-31,3.338853663209365e-30,3.76,0.0,0.7900840818354303,0.9993991989393382,1.917593247534828e-12,1.1397850127139817e-15,0.0001796827331482747,0.0001401990179836031,3.592905315084353e-05,3.5529981513436682e-06,0.0006007734969444306,6.069898872038496e-10,5.369537026618194e-17,8.281410217272758e-11,1.1402573531496003e-17,1.3974605310937153e-10,1.4046613799649738e-25,7.271966693258824e-25,1.2374446379933748e-13,1.5723219176259748e-25,2.2443583938049443e-16,1.7174025376001457e-31,7.259400881689254e-25,2.1363925503591346e-27,9.882056178727705e-33,1.0483068973137192e-31,1.3311294859398054e-27,7.69149310806667e-26,4.888060724403021e-25,2.0783366797032652e-15,4.4965575395151306e-11,2.238434425004762e-15,9.82463185641524e-16,1.263973889743132e-07,1.5249495176867453e-22,1.1448922800080479e-10,1.8546427543584246e-10,3.616590638603278e-11,2.74184073151343e-11,2.237699926748369e-12,9.536811652418225e-13,1.9856966410843206e-08,3.985990894408308e-09,2.838489020526331e-09,1.6031953944130473e-13,7.880986291912633e-12,9.656379585412244e-10,1.7647806739515627e-10,6.286091682407939e-11,2.723915691374229e-21,6.699978603128562e-16,7.113250359482448e-16,1.6879776740309764e-20,2.683767198240746e-12,4.162295351911819e-12,3.768636283416676e-12,3.1000527505069842e-21,3.8583683444243546e-17,1.2775446945959277e-13,1.2616300585809973e-07,4.5162145899938375e-17,2.7561708949749447e-11,1.5426782651052182e-15,6.465002113420018e-12,3.8867661906212725e-14,5.197559870515059e-18,3.400654341174854e-16,3.058737837918681e-17,5.942014066373818e-21
1.6458845609952216e-08,0.7058024627159719,1.0838729260078499e-09,6.655535301021354e-12,8.284278684417901e-11,3.721959676634382e-11,0.0,0.0,2.8082259124484604e-08,1.3559197587063338e-12,1.0610447184839178e-13,8.555494973752162e-14,5.2332405202741344e-15,2.175385952927547e-28,3.236166741075302e-19,3.688298006769122e-12,5.256495773207857e-13,2.4286936729359364e-11,1.1799608573662342e-28,5.445786771825286e-22,4.233419734666123e-25,2.2030642762016637e-24,3.924317625121126e-12,1.0014967619202184e-24,1.947471958442059e-18,8.27458331750517e-29,2.640565134653211e-32,1.021937058777574e-24,3.1802794084683698e-27,4.90653146297358e-28,5.350523971667899e-19,2.3641292308679043e-30,2.695444813495588e-31,3.986551271866509e-30,3.76,0.0,0.7900794759257638,0.9993991982284153,2.078422680164516e-12,1.2522440711836756e-15,0.00018428471403865497,0.00014387762010659066,3.685225481741796e-05,3.5530942527516624e-06,0.0006007734964960512,6.390899207650475e-10,5.795053871940612e-17,8.281844222539953e-11,1.1708859889190071e-17,1.4708584909655388e-10,1.6228014929262533e-25,8.2096710522264e-25,1.3037619807352674e-13,1.8175345779694172e-25,2.3140637458098934e-16,1.989158813485886e-31,8.247659125190736e-25,2.4421925930427655e-27,1.1440472950205626e-32,1.2138752845543542e-31,1.5782614857792986e-27,8.808951284284727e-26,5.560443172230128e-25,2.1326939154293273e-15,4.762920446848373e-11,2.4180711392428064e-15,1.041675242777446e-15,1.2963743492027774e-07,1.6186732802396903e-22,1.201648859354512e-10,1.9217637182135414e-10,3.644518950640647e-11,2.817991003000936e-11,2.302148761358432e-12,1.0077892453743806e-12,2.0337299576712644e-08,4.045725908186128e-09,2.968867068287838e-09,1.6941369452805492e-13,8.464381754706706e-12,1.012075560173418e-09,1.8521779631512986e-10,6.612117662522919e-11,2.9968378838338677e-21,7.028337672108288e-16,7.67369789100651e-16,1.8012334684025367e-20,2.764289301319218e-12,4.381059053969703e-12,3.859009730748925e-12,3.2898525605845625e-21,4.0916588727762824e-17,1.3508125231333365e-13,1.2939137176826287e-07,4.830123821280698e-17,2.858603655769725e-11,1.6000136623321673e-15,6.631156857056953e-12,4.0889931339289154e-14,5.564786150578211e-18,3.6671855444340335e-16,3.2203157181937165e-17,6.413955224816916e-21
1.6869903231884382e-08,0.7058030483258617,1.1344861576943432e-09,7.111867715097298e-12,8.744826364306893e-11,3.995226934276906e-11,0.0,0.0,2.878420408122678e-08,1.4244717824935759e-12,1.136541399391262e-13,9.138568706026306e-14,5.6664692837134555e-15,2.3619777429344763e-28,3.312917464312978e-19,3.832113955680027e-12,5.62500268108953e-13,2.551939174068174e-11,1.313163697241251e-28,6.008098640737272e-22,4.709690484149351e-25,2.4433959568107753e-24,3.965937247000506e-12,1.1581468605929682e-24,2.1244156152256173e-18,9.44149144172474e-29,2.972924716728609e-32,1.160295247762057e-24,3.730884683108768e-27,5.745302309475137e-28,5.903953080887766e-19,2.77417892220954e-30,3.1416628209199463e-31,4.738443677126347e-30,3.76,0.0,0.7900748700422455,0.999399197517226,2.248294841715591e-12,1.3726861164331705e-15,0.00018888666894715115,0.00014755622083078003,3.777545265904753e-05,3.5531676350659065e-06,0.0006007734960475493,6.720210116680897e-10,6.242315576735074e-17,8.282214642862737e-11,1.2015146074246215e-17,1.546140593424431e-10,1.867922930554833e-25,9.239278147576316e-25,1.3718601544510085e-13,2.0931841210011663e-25,2.384187516105012e-16,2.295167981497974e-31,9.34057126618045e-25,2.7821936197203266e-27,1.3194638099270116e-32,1.4002721358130297e-31,1.8632307072260945e-27,1.0053338420765711e-25,6.304999875797498e-25,2.1870508435297808e-15,5.037683361401235e-11,2.607239361909512e-15,1.1029634175125055e-15,1.3287758560880476e-07,1.7157323474276396e-22,1.259620107592262e-10,1.9895565645505765e-10,3.671121001715444e-11,2.893970491419112e-11,2.3665871826474894e-12,1.0633617511554433e-12,2.08162727934292e-08,4.104120824298838e-09,3.1014836345590797e-09,1.7872806209325065e-13,9.074194514433677e-12,1.0594537141805537e-09,1.9415205962497342e-10,6.946379308038644e-11,3.289864866012712e-21,7.364143009468344e-16,8.260307929381347e-16,1.9185870656001742e-20,2.84463496735343e-12,4.605449014886461e-12,3.9476516995590794e-12,3.48563698102085e-21,4.3319995072902483e-17,1.4261407700111857e-13,1.3261957754258014e-07,5.1555266434488005e-17,2.961572900222339e-11,1.657649372006021e-15,6.797341890821727e-12,4.296345124078341e-14,5.946997760777621e-18,3.946947047893736e-16,3.386052771275854e-17,6.909648689143627e-21
1.7280960853816548e-08,0.705803633932614,1.1861045356768607e-09,7.587107328336838e-12,9.218893504051143e-11,4.281085090081167e-11,0.0,0.0,2.948617584760981e-08,1.4947131388339592e-12,1.2152586265355004e-13,9.744091150943759e-14,6.122788536907699e-15,2.5594510336747495e-28,3.389270516331461e-19,3.976946652487789e-12,6.009647159388285e-13,2.6782374096921348e-11,1.4571657890140492e-28,6.612511055233214e-22,5.2241921242473015e-25,2.7019892619716262e-24,4.00602949816951e-12,1.334701410734293e-24,2.312471765074876e-18,1.0736242025109214e-28,3.3375651179292797e-32,1.3132768535867761e-24,4.3603495511289876e-27,6.7024720252258475e-28,6.499303459924096e-19,3.241836231455279e-30,3.6476889287324268e-31,5.6079942060357804e-30,3.76,0.0,0.7900702641848729,0.9993991968057704,2.4274779778215907e-12,1.5014651566148484e-15,0.00019348859787320945,0.00015123481574482052,3.869864652815668e-05,3.553222859949606e-06,0.0006007734955989217,7.057831598910761e-10,6.711843146531572e-17,8.282534244967319e-11,1.2321431628500975e-17,1.6233068273040686e-10,2.1425439239456637e-25,1.0367064727934201e-24,1.441742320663743e-13,2.4021175110904883e-25,2.4547296167150656e-16,2.6386886165147437e-31,1.0546201627053087e-24,3.159194778598312e-27,1.516310748065654e-32,1.6094749823363913e-31,2.190652219715072e-27,1.143521321752712e-25,7.127399838020102e-25,2.241407453721458e-15,5.320873382504381e-11,2.8062026695208455e-15,1.1663629146503316e-15,1.361178400680958e-07,1.816182767495401e-22,1.3187948261896838e-10,2.0580051138327317e-10,3.6964672749963965e-11,2.9697792072441257e-11,2.431015182787432e-12,1.1203945033731636e-12,2.1293890798458566e-08,4.1612159346756455e-09,3.236304694532708e-09,1.8825940484052658e-13,9.710870486090056e-12,1.10776449931716e-09,2.0327991746393005e-10,7.288876143520616e-11,3.6040179140819075e-21,7.707403212544467e-16,8.873420911751962e-16,2.0400590625325125e-20,2.9247981317606735e-12,4.8354604972117135e-12,4.034575661399203e-12,3.687417487415531e-21,4.57939057576703e-17,1.5035283785756097e-13,1.3584762325411345e-07,5.49244375094787e-17,3.065044735692434e-11,1.7155664217430332e-15,6.963557401813376e-12,4.508821878692701e-14,6.344340344305436e-18,4.240228260328854e-16,3.5559515805738874e-17,7.429623730360473e-21
