Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64)
8.321992310227334e-10,0.8475815661462189,4.247316630019771e-19,5.09689928627588e-13,7.498621604464356e-21,1.3720694115763963e-17,0.0,0.0,3.664334380633352e-18,2.2284743118360656e-33,1.127024712412377e-15,9.557021570564777e-25,3.9407698002993556e-18,1.9014120193697086e-46,1.2522248636619403e-38,3.2024234344019105e-32,4.0196284155539366e-39,4.772701547333895e-12,4.882189254993474e-55,7.989677210644425e-33,2.7772146369277335e-46,1.2134893323227238e-48,1.63769390933451e-35,3.682910281030546e-51,1.0846129123802153e-31,7.262415477877491e-43,3.610665828337896e-43,6.540794404066225e-49,1.3767813473498527e-77,2.204455309880514e-62,1.1159740979793278e-29,1.14257285722787e-60,8.651235985237567e-47,3.55338757923429e-60,3.76,0.0,0.7484871999850898,0.9981093964964535,1.1609432789375028e-34,1.865271352325386e-54,0.00025288759623020007,0.0001695254925109782,4.3099393161242395e-05,4.024917766531899e-05,0.001890603488568268,3.276395077587136e-09,7.30198600703506e-16,6.965290019804942e-09,1.3930062139639738e-17,1.969751622562772e-11,3.0786775611071474e-26,2.536561529179652e-24,1.6292585667510366e-13,4.6211739284680064e-26,9.030185803604683e-15,7.060711534258268e-33,2.539541785993975e-24,1.801555161487319e-27,4.59854439639479e-34,3.743864152502103e-33,7.508345004163536e-30,3.719526918211603e-26,1.5889090543808367e-24,1.4239071378952776e-14,4.772719215913601e-12,8.954199391603695e-18,1.6598827893617304e-15,1.6597409067419254e-15,5.732243129239414e-23,3.285642053204345e-22,4.8092719441438405e-23
8.667921970086437e-10,0.8475831832097528,4.836796569263059e-19,5.397396329378853e-13,8.851260091783358e-21,1.5620465420236852e-17,0.0,0.0,4.1714069846342596e-18,2.8867451578556166e-33,1.280123232591924e-15,1.1302867100883788e-24,4.485973598317067e-18,2.3757039526164913e-46,1.623083504842553e-38,3.807888142978148e-32,5.210417605962313e-39,5.215083763745635e-12,7.269022122982519e-55,1.0252974418619079e-32,3.756392501567503e-46,1.6378879742736395e-48,2.0276207713110793e-35,5.4332169468139e-51,1.3483694930274274e-31,9.394246214662442e-43,4.679074858158961e-43,8.852670955453028e-49,2.312792864195335e-77,3.2528783705685846e-62,1.388091777815709e-29,1.753957738970665e-60,1.1677478830164206e-46,5.46194980172282e-60,3.76,0.0,0.7484766899059444,0.9980864795326718,1.5580998471766236e-34,2.752586656469988e-54,0.00026339796124167926,0.0001770808173238965,4.4946306663904136e-05,4.1356386906473075e-05,0.0019135204509896247,3.56226086383482e-09,8.263940960295328e-16,7.3096595894308516e-09,1.487644394184609e-17,2.148465448267357e-11,3.853284829825022e-26,3.1186494742861675e-24,1.780301013441528e-13,5.7934465655731e-26,9.794741512784198e-15,9.087421233908326e-33,3.1294824320617436e-24,2.2427138268707907e-27,5.915674999182222e-34,4.8181233192163595e-33,9.771262459406791e-30,4.6493554020549727e-26,1.9507467007688163e-24,1.537884081908219e-14,5.215103878620928e-12,1.014366099319947e-17,1.8791497311140505e-15,1.878988259204193e-15,6.661814822538648e-23,3.900500601291904e-22,5.672450879929533e-23
9.013851629945541e-10,0.8475848002524994,5.479979409238798e-19,5.705524483916361e-13,1.0378706751634859e-20,1.7692518629449497e-17,0.0,0.0,4.724449268454921e-18,3.701548508105741e-33,1.4468239483022205e-15,1.3280747439149128e-24,5.080550814056046e-18,2.9439678526746142e-46,2.0823593140567978e-38,4.497268163051973e-32,6.685204344864907e-39,5.6781428230409026e-12,1.0665462064657088e-54,1.3028081550060568e-32,5.021657148294481e-46,2.1848320861872048e-48,2.489590641951952e-35,7.893351935539691e-51,1.6617876417311581e-31,1.2029927138718558e-42,6.001900036021834e-43,1.184006213590596e-48,3.806203733888601e-77,4.726754313393726e-62,1.7116479876190138e-29,2.6473761841634243e-60,1.5577788207255224e-46,8.254824426072269e-60,3.76,0.0,0.7484661799743804,0.998065428999009,2.067039768779503e-34,4.0000801321448897e-54,0.0002739081911466779,0.00018466658009568324,4.6796539203879155e-05,4.242968406785654e-05,0.001934570983229409,3.86060149924124e-09,9.307784702700914e-16,7.648993839845417e-09,1.5838361660888545e-17,2.335425470772666e-11,4.7826681100643994e-26,3.803680688904041e-24,1.9385247424643762e-13,7.202221453513027e-26,1.0586335782776962e-14,1.1582277425103376e-32,3.825603104459395e-24,2.7688382378503396e-27,7.536226223311855e-34,6.140413175099732e-33,1.2591120724317151e-29,5.762904659853813e-26,2.3758597686752125e-24,1.6539839349956452e-14,5.678165606045735e-12,1.1432812516043644e-17,2.116567781045581e-15,2.116384927247377e-15,7.692049309806285e-23,4.599305600033343e-22,6.646336763025712e-23
9.359781289804644e-10,0.8475864172744678,6.179351588771012e-19,6.021311306519683e-13,1.2095130281241936e-20,1.994472764817704e-17,0.0,0.0,5.3255650163473085e-18,4.7017679920004594e-33,1.6277415901562526e-15,1.5510849366156816e-24,5.726750115493486e-18,3.620433728187858e-46,2.6464068488050706e-38,5.278259449790663e-32,8.496544489885069e-39,6.161905553786073e-12,1.5438167321458496e-54,1.640366692312584e-32,6.640751041133049e-46,2.8828195662322e-48,3.03336565355e-35,1.1305777892321084e-50,2.031674360570839e-31,1.526195357426831e-42,7.626117919530861e-43,1.5662214042987908e-48,6.146188383589701e-77,6.771489489857616e-62,2.0937386729562238e-29,3.9338889927430914e-60,2.0555504654524953e-46,1.2282086180579969e-59,3.76,0.0,0.7484556701903957,0.9980460928884172,2.712940743558229e-34,5.730894248667393e-54,0.0002844182859959193,0.00019228184511441805,4.86499889805508e-05,4.347010695576748e-05,0.001953907092335412,4.171465658694486e-09,1.0436983792754938e-15,7.982952202306733e-09,1.6814818216204364e-17,2.5306621515618752e-11,5.89044503129646e-26,4.6048878832186315e-24,2.1039570411459514e-13,8.884004005636897e-26,1.140434097229953e-14,1.462932624028579e-32,4.641932437879134e-24,3.3922241989415984e-27,9.514479615784324e-34,7.755236625892504e-33,1.607691541036743e-29,7.087649891208062e-26,2.8722350705290474e-24,1.771983243231517e-14,6.161931236892789e-12,1.2825261056056385e-17,2.372763094420352e-15,2.3725569790644743e-15,8.828490742418174e-23,5.389559613078813e-22,7.739785457150586e-23
9.705710949663748e-10,0.8475880342756646,6.937405256139083e-19,6.344781881073657e-13,1.4015178350962688e-20,2.238497534172592e-17,0.0,0.0,5.976860990940488e-18,5.920181996016377e-33,1.823493056762917e-15,1.8014253370786774e-24,6.426822101992988e-18,4.420880477374115e-46,3.3337900757862415e-38,6.158923471110508e-32,1.0704099032251155e-38,6.666392418082249e-12,2.2066935899261946e-54,2.0479374343759476e-32,8.694006979021471e-46,3.76548905133478e-48,3.6695828592458803e-35,1.5981449796516265e-50,2.465439596686061e-31,1.919526775932764e-42,9.60503323423031e-43,2.0507574340791265e-48,9.751617693304235e-77,9.573586423207657e-62,2.542096300161243e-29,5.761382997924288e-60,2.685067065717679e-46,1.801065041594832e-59,3.76,0.0,0.7484451605539881,0.9980283315727093,3.5253277890844017e-34,8.102992032808167e-54,0.0002949282458386329,0.00019992570529809705,5.0506557270350085e-05,4.447866161615654e-05,0.001971668406494461,4.4949005218762955e-09,1.1655015172165254e-15,8.311249004858975e-09,1.7804882311793106e-17,2.7342038416774425e-11,7.202819010976431e-26,5.536615653839263e-24,2.276622879970733e-13,1.0879352451834102e-25,1.2248130390222431e-14,1.8323711187996612e-32,5.593737558943346e-24,4.126405429901631e-27,1.1911849460823965e-33,9.712967990821523e-33,2.0353951795593172e-29,8.653959051794519e-26,3.448507502351812e-24,1.8916741318007712e-14,6.666421243413181e-12,1.4324547990957564e-17,2.648347413548937e-15,2.64811606916853e-15,1.0076648308566687e-22,6.279099269086544e-22,8.96194280730437e-23
9.999999999999999e-10,0.8475896512560973,7.630359370727191e-19,6.626030547073033e-13,1.5820192557235212e-20,2.46148709565138e-17,0.0,0.0,6.5720117083707394e-18,7.156041791184256e-33,2.0021630455166337e-15,2.0375511751673076e-24,7.066481104721182e-18,5.212430845028606e-46,4.0312664655827235e-38,6.992880517121605e-32,1.2944200328033464e-38,7.111894994258641e-12,2.962811075636075e-54,2.4580838728371617e-32,1.0852915560465316e-45,4.691116713450901e-48,4.292212953292661e-35,2.124641299798221e-50,2.8907332366377564e-31,2.3181719593912026e-42,1.1612578823438612e-42,2.5599848189375846e-48,1.4256503457829482e-76,1.2729241988289023e-61,2.9819513321773536e-29,7.886134407829534e-60,3.3452586220770344e-46,2.467932125561547e-59,3.76,0.0,0.7484362199192625,0.9980143651518785,4.373092805953009e-34,1.0774596906987614e-53,0.00030386916564704156,0.00020645033714201285,5.208835907458524e-05,4.531230159622888e-05,0.001985634825957738,4.779982988160716e-09,1.2763756795646005e-15,8.585902412608188e-09,1.8657209213585655e-17,2.913918411131609e-11,8.501934270131466e-26,6.443567412081518e-24,2.429224636526645e-13,1.285713971684679e-25,1.2985789598139829e-14,2.2056037725227246e-32,6.5224600991900536e-24,4.849275121368477e-27,1.4332787982340776e-33,1.1690663092529323e-32,2.4722096355017055e-29,1.0201542275728933e-25,4.008593897473841e-24,1.9946846446366978e-14,7.111926690943366e-12,1.5686727647221906e-17,2.8985030265449517e-15,2.8982486043333833e-15,1.123051528058441e-22,7.120110122161018e-22,1.0110023695113218e-22
1.0051640609522852e-09,0.8475896512560973,7.756637583459055e-19,6.675959100471269e-13,1.6153966870500427e-20,2.502115129495522e-17,0.0,0.0,6.6804463403207384e-18,7.393806444017126e-33,2.0346972655702303e-15,2.0812936697175794e-24,7.183018659575436e-18,5.362744177715929e-46,4.1654768551720716e-38,7.147688694124032e-32,1.3375260385746453e-38,7.191618432886066e-12,3.11739521567616e-54,2.536666474146764e-32,1.1276098438628571e-45,4.872296504704744e-48,4.4097946691521544e-35,2.231540462857399e-50,2.9711211902055156e-31,2.3948362931158848e-42,1.1998832826862358e-42,2.6597719341376164e-48,1.5220810229454427e-76,1.3370002788788725e-61,3.065117244528166e-29,8.324660463217545e-60,3.4744865675433645e-46,2.605655421879843e-59,3.76,0.0,0.7484346510651557,0.9980120167948949,4.538607793261922e-34,1.1317092212935105e-53,0.00030543807072259987,0.00020759728131903465,5.236614833604072e-05,4.545632330656805e-05,0.001987983182696675,4.830951818997919e-09,1.2965365739113763e-15,8.633647796493006e-09,1.880768466818083e-17,2.946076995259921e-11,8.7487604872274e-26,6.6143679709912624e-24,2.4565451714669214e-13,1.3233166808706506e-25,1.311708037270613e-14,2.27726485084309e-32,6.697583701704555e-24,4.986227669329223e-27,1.4797505151302487e-33,1.2070368421779652e-32,2.556559830652743e-29,1.04952783082397e-25,4.113985144430421e-24,2.0128640087483902e-14,7.191650652722245e-12,1.5934148989188567e-17,2.9439181116413054e-15,2.943659482273812e-15,1.144198750933683e-22,7.276094883269261e-22,1.0322238098784625e-22
1.0397570269381957e-09,0.8475912682157735,8.639550182174632e-19,7.014863917735416e-13,1.8527069297952613e-20,2.786114990281182e-17,0.0,0.0,7.438432091493318e-18,9.164252320877803e-33,2.2619750189585125e-15,2.392977618398783e-24,7.997592411256034e-18,6.465230055143008e-46,5.165041736177776e-38,8.253351961009495e-32,1.6585805548240134e-38,7.73759398283105e-12,4.355923298454741e-54,3.1189682826554455e-32,1.4497958116001033e-45,6.249249533904272e-48,5.266509420687671e-35,3.080509582268255e-50,3.5574096116058864e-31,2.9654437422915115e-42,1.4875162900533952e-42,3.4191627727557653e-48,2.33973821649128e-76,1.845916018839083e-61,3.6718890441400217e-29,1.1877749090614855e-59,4.456645434150314e-46,3.722442315878689e-59,3.76,0.0,0.7484241417238966,0.9979970307438335,5.792644079629173e-34,1.5626004565001523e-53,0.00031594776069419764,0.00021529572075504381,5.4228669338471974e-05,4.64040374383019e-05,0.0020029692320827222,5.179663875136493e-09,1.4371531934692561e-15,8.949956206341744e-09,1.9822414379686777e-17,3.166306360623979e-11,1.056019427764656e-25,7.854855813904963e-24,2.643745001079775e-13,1.5994987831404498e-25,1.4010572066512917e-14,2.809644748076701e-32,7.971394491965748e-24,5.9879243314343274e-27,1.8249021863468926e-33,1.489112502381959e-32,3.1875160693519487e-29,1.2648322052432404e-25,4.878674256252532e-24,2.135375129998568e-14,7.73762985961846e-12,1.765747425388599e-17,3.260058281722278e-15,3.259770222237777e-15,1.2929922378168261e-22,8.389049969027879e-22,1.1830377644437285e-22
1.074349992924106e-09,0.8475928851546994,9.58864860644784e-19,7.361515569838331e-13,2.115050602751591e-20,3.0912868748982987e-17,0.0,0.0,8.252930718965798e-18,1.1278097906038216e-32,2.5059488838098813e-15,2.738855091896061e-24,8.872796250013264e-18,7.749428130098806e-46,6.358877040191158e-38,9.48507977105363e-32,2.0420576069350126e-38,8.304325536884739e-12,6.02433232619003e-54,3.808614799669802e-32,1.848887465142251e-45,7.949701788423966e-48,6.253232069720206e-35,4.2071824987708553e-50,4.233672496715307e-31,3.6462598960630765e-42,1.8309729431291274e-42,4.359031638208291e-48,3.545649480688662e-76,2.5213814346088634e-61,4.372217526814053e-29,1.6748810310249933e-59,5.669626525556228e-46,5.255536659826979e-59,3.76,0.0,0.7484136325302087,0.9979832652038595,7.333372032383795e-34,2.13455453825395e-53,0.0003264573157984426,0.0002230201972665103,5.609403025074795e-05,4.732272048978452e-05,0.0020167347703178556,5.541079653218151e-09,1.5877019342070632e-15,9.260021284194739e-09,2.0848315408038452e-17,3.394915151292474e-11,1.2672193050990655e-25,9.27604493814468e-24,2.8382418330731974e-13,1.9219305925418108e-25,1.492799295344732e-14,3.44295758407867e-32,9.434512879355796e-24,7.149193674116276e-27,2.235305961883348e-33,1.8246413758235776e-32,3.9467881007946304e-29,1.5153267367733518e-25,5.753304157397478e-24,2.259044063606575e-14,8.304365343238476e-12,1.9497868965578295e-17,3.597336863478814e-15,3.597017138933203e-15,1.454580858086385e-22,9.626800656820242e-22,1.349633851942429e-22
1.1089429589100165e-09,0.8475945020728823,1.0606441933435964e-18,7.715931777077548e-13,2.404073388292157e-20,3.418420723649718e-17,0.0,0.0,9.126055779084851e-18,1.3787275655284638e-32,2.767243083051647e-15,3.1213944728118483e-24,9.810882944046436e-18,9.238432531068764e-46,7.776412192219294e-38,1.0852409481998958e-31,2.4974184706385087e-38,8.89181627952556e-12,8.251842049798694e-54,4.620826870696556e-32,2.339877736070582e-45,1.0035209693307127e-47,7.384504991867637e-35,5.688564976797039e-50,5.009978985046033e-31,4.45391192413371e-42,2.2386921621266285e-42,5.514185319647745e-48,5.301674528573801e-76,3.409601543679101e-61,5.176653814933333e-29,2.3358069468085937e-59,7.157371635353028e-46,7.3384699121686925e-59,3.76,0.0,0.7484031234840895,0.9979706207729578,9.213456707622535e-34,2.886722755402683e-53,0.0003369667360790317,0.00023076990979848712,5.7962143774757675e-05,4.8213260892125565e-05,0.0020293791994169304,5.915240795693668e-09,1.748534229795983e-15,9.563725276261184e-09,2.188468321820512e-17,3.6319251990678196e-11,1.512317688360495e-25,1.0897203758837321e-23,3.040053694070199e-13,2.296587997230418e-25,1.586873814562706e-14,4.192177033298982e-32,1.1107762695135052e-23,8.489277435139905e-27,2.7206070734079035e-33,2.221548613891346e-32,4.8553065114568105e-29,1.8053952833835336e-25,6.74935198664414e-24,2.383721081159303e-14,8.89186029823223e-12,2.145861389352518e-17,3.956308802144959e-15,3.955955087156481e-15,1.6294937332810989e-22,1.0998515033825436e-21,1.5330362456754347e-22
1.143535924895927e-09,0.8475961189703287,1.169544241226545e-18,8.078128920274873e-13,2.721463573657239e-20,3.7683065443382223e-17,0.0,0.0,1.0059921603153645e-17,1.6749473765115777e-32,3.0464833980518125e-15,3.543154851392287e-24,1.081410480662533e-17,1.0957464489001903e-45,9.450341316712412e-38,1.2365250440731546e-31,3.0351748829145543e-38,9.500066664754165e-12,1.1200925624519363e-53,5.57236797274487e-32,2.9400719650813426e-45,1.2576453960786589e-47,8.675948886834376e-35,7.619417901548312e-50,5.897123869604592e-31,5.4068739179423616e-42,2.7200458401104644e-42,6.924676296561003e-48,7.828401594666246e-76,4.5674406273507805e-61,6.096521216016177e-29,3.2239241411696406e-59,8.970340440757653e-46,1.0141105501126458e-58,3.76,0.0,0.7483926145855376,0.9979590061445983,1.149299348845944e-33,3.8672935955252267e-53,0.000347476021578383,0.00023854408180717338,5.983292526002556e-05,4.907651988757066e-05,0.0020409938259106156,6.30218766493989e-09,1.920002351606656e-15,9.860981801415194e-09,2.2930861559980464e-17,3.8773570907886006e-11,1.7955118909146376e-25,1.2738951336746288e-23,3.249197336302889e-13,2.730006608287168e-25,1.6832211474772432e-14,5.073919265790911e-32,1.3013510819844633e-23,1.0029040905903694e-26,3.2915035810557576e-33,2.688627985757346e-32,5.936634299872736e-29,2.1398081591864672e-25,7.87906733221105e-24,2.509269495353808e-14,9.50011518877281e-12,2.3542926153275062e-17,4.3375152350312274e-15,4.337125113178955e-15,1.8182530080244687e-22,1.2513692414676341e-21,1.734294991297711e-22
1.1781288908818374e-09,0.8475977358470446,1.2858165173795043e-18,8.448122197917072e-13,3.0689510272494624e-20,4.1417343177416295e-17,0.0,0.0,1.1056643042597741e-17,2.0228552421079617e-32,3.3442970807742256e-15,4.0067862456346296e-24,1.1884713423102156e-17,1.2933999017509901e-45,1.1416859095521256e-37,1.4033885052169701e-31,3.6669650575073187e-38,1.0129074900710827e-11,1.5074521582629453e-53,6.68164016617354e-32,3.6693571880248584e-45,1.5654228227621935e-47,1.0144303778881855e-34,1.0115569549799074e-49,6.906651565985835e-31,6.525602509420085e-42,3.285405794256499e-42,8.636384198436811e-48,1.142348566166803e-75,6.064412410422069e-61,7.143942006340207e-29,4.40649774736799e-59,1.1166217550518457e-45,1.3877864161109655e-58,3.76,0.0,0.7483821058345503,0.9979483374483393,1.424025273398431e-33,5.135181425488369e-53,0.00035798517233767485,0.0002463419605100804,6.17062926248358e-05,4.991333236162812e-05,0.0020516625202396635,6.7019593824234225e-09,2.102459372218548e-15,1.0151732393468249e-08,2.3986239396856586e-17,4.13123029031276e-11,2.121375705391453e-25,1.4823305454001545e-23,3.465688382507014e-13,3.229315626478166e-25,1.7817826397323783e-14,6.106563095140075e-32,1.5175729943273997e-23,1.1791054408296826e-26,3.9598228337194514e-33,3.2356053408239027e-32,7.217206590583668e-29,2.5237428579109724e-25,9.155496726526058e-24,2.635564960876135e-14,1.0129128233172636e-11,2.575396008890345e-17,4.741483701483264e-15,4.741054664726228e-15,2.0213733891534653e-22,1.4182162552423697e-21,1.9544854311868575e-22
1.2127218568677478e-09,0.8475993527030365,1.4097127993459627e-18,8.825925765303391e-13,3.448306191004161e-20,4.539493920466227e-17,0.0,0.0,1.2118335259609752e-17,2.429497471971417e-32,3.661312774626083e-15,4.515029809056575e-24,1.3024959427836761e-17,1.5197895280100163e-45,1.3715904879522713e-37,1.5868969794809454e-31,4.4056323736464705e-38,1.0778837372409426e-11,2.0124534709299424e-53,7.968782207849231e-32,4.550493473223621e-45,1.9360497128038716e-47,1.180747010669133e-34,1.33177078137798e-49,8.050879909589582e-31,7.832677607137357e-42,3.946213012470112e-42,1.070163968651427e-47,1.6484841926545663e-75,7.984959089517211e-61,8.331864115924168e-29,5.967691655378769e-59,1.381066932802318e-45,1.8817457155469724e-58,3.76,0.0,0.7483715972311262,0.9979385376443632,1.753246931622305e-33,6.76196055707903e-53,0.0003684941883968832,0.00025416281615915995,6.358216627958033e-05,5.072450764968005e-05,0.0020614623222222485,7.114593866664555e-09,2.2962591300577305e-15,1.043594337545971e-08,2.5050247983005126e-17,4.3935632472301464e-11,2.4948811842783264e-25,1.7173730766547682e-23,3.6895414543469865e-13,3.802272697944843e-25,1.8825006736607302e-14,7.310374687445671e-32,1.762006189869644e-23,1.3799676138335145e-26,4.738600794416494e-33,3.873204475057738e-32,8.726584430918044e-29,2.9628051836944297e-25,1.0592507999369906e-23,2.7624947548934306e-14,1.0778895826616437e-11,2.8094808259059935e-17,5.168728372187206e-15,5.1682578203030225e-15,2.2393617504794193e-22,1.6014084798469732e-21,2.194707647301851e-22
