Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65),CFO(51),F(37),S(4439),CHO2(339),S(215),CHF2(82)
8.858770158475619e-10,0.5039665027501248,2.440671642370547e-17,2.441333016432446e-21,1.9501603135271355e-16,9.677718570167559e-21,0.0,0.0,3.2223586859657117e-12,4.616663293834069e-19,3.8096562265735023e-23,2.1021978999008767e-26,1.4167116705733247e-27,1.9295009695459363e-45,5.537120734440921e-30,1.8111491811092666e-23,1.955484643111012e-24,1.4709552284124566e-18,1.7372720917618904e-50,9.506203339997216e-42,1.1400634251480962e-49,5.8849438803216524e-49,4.474776636065442e-22,2.614592059629299e-42,2.4458047912888547e-32,3.656897950771892e-49,1.1657518032022252e-55,2.5570070692834917e-47,1.4371098727745232e-50,2.026607654966792e-52,2.9325745835622194e-32,8.488414930840386e-54,2.523457622451805e-56,1.6104665410582847e-54,3.76,0.0,0.7119657079743188,0.9999673766121114,1.2735559413915461e-19,3.507421369020371e-29,2.884773962261447e-09,1.851160130127069e-09,8.157045530404824e-10,2.179092497112375e-10,3.262338466532414e-05,2.5506539457470747e-20,1.765094507440377e-32,2.4639955415942462e-17,1.8249992269921942e-23,1.9831628576039934e-16,2.7554908835810047e-48,2.8220009393722246e-47,7.952854965544013e-23,6.883120568562637e-49,3.2761964453444665e-26,2.2176797374138422e-54,1.790027364173608e-47,2.3431938651341946e-50,8.736543556815507e-49,1.5172906338881634e-47,1.641884929106846e-55,2.2810120924971073e-54,3.8278289142406165e-51,2.9886830572658414e-22,1.4709552291409548e-18,7.345795394415534e-26,2.4788129094167025e-12,7.403024259313686e-13,1.5714532963964845e-15,3.0121998696098185e-20,6.366452011191302e-16,1.5399943285249148e-19,1.5229986532199072e-17,8.081525198879917e-21,2.1415242782505734e-19,6.172866092099993e-22,2.8712271035646703e-18,2.3409595300662025e-23,2.035475092005046e-12,4.9294482550034365e-20,4.707180952273547e-18,1.2617615357596042e-37,5.692279843435024e-26,1.941724751794221e-30,4.270590638879861e-16,3.470236123104516e-21,2.860847927970093e-27,1.3977630010690904e-17,1.2226934113308021e-30,6.001151930567013e-27,3.022426479153272e-23,2.035662656093434e-12
9.193040959447267e-10,0.503966502760157,2.6212385420866763e-17,2.6923666882104888e-21,2.100051980906912e-16,1.0773361966408342e-20,0.0,0.0,3.3439717308700813e-12,4.971662489316924e-19,4.2575776827496443e-23,2.440286027090072e-26,1.6141761877285456e-27,2.151514872967382e-45,5.95032740084572e-30,2.0187485946953933e-23,2.1095356623768655e-24,1.5887383643744781e-18,2.163481360852352e-50,1.082819410548479e-41,1.4708830064434782e-49,7.591381028727987e-49,4.802772413482094e-22,3.1531513018703236e-42,2.7367896705685945e-32,4.4244549944027986e-49,1.4024461947668122e-55,3.1699758198252165e-47,1.734592609770077e-50,2.4616317331691567e-52,3.2873754453857096e-32,1.0614552324855871e-53,3.315848162367347e-56,2.0517432197544868e-54,3.76,0.0,0.7119657078652684,0.9999671044809519,1.4232015545170554e-19,3.9248415728854986e-29,2.9936260584366683e-09,1.921631013826815e-09,8.46485806051295e-10,2.2550920763394692e-10,3.2895515703315097e-05,2.7473763348323737e-20,1.9728611552977935e-32,2.5811334199571273e-17,1.9348251289871833e-23,2.135708483066115e-16,3.334076249185461e-48,3.394294371503253e-47,8.596689356468215e-23,8.424703356272127e-49,3.471858643750454e-26,2.761129358198174e-54,2.152746564700183e-47,2.838254925394492e-50,1.066668285606045e-48,1.827415721700332e-47,2.0270231466746317e-55,2.819830304552599e-54,4.803259542929377e-51,3.1878931601057637e-22,1.588738365198956e-18,8.073523840132766e-26,2.5723077126852806e-12,7.681715304547848e-13,1.6921898506233652e-15,3.36606967064749e-20,6.855799584912085e-16,1.6365692144491229e-19,1.581940506061888e-17,8.686081585144355e-21,2.3016968100661684e-19,6.888208351119369e-22,3.0919254862386242e-18,2.5212377480153973e-23,2.1122727946730512e-12,5.507048154929208e-20,5.069117888765321e-18,1.4103874449169568e-37,6.593429049660865e-26,2.2422605993317052e-30,4.5970968466704e-16,3.7369387065331365e-21,3.1618317475397055e-27,1.4470172415479696e-17,1.3913056422288333e-30,6.879314969070775e-27,3.3697075666730796e-23,2.1124747801373806e-12
9.527311760418913e-10,0.5039665027701893,2.808226160383124e-17,2.960574283124054e-21,2.255488545873567e-16,1.1948578957547397e-20,0.0,0.0,3.4655864895968075e-12,5.339811438477112e-19,4.7393092575224013e-23,2.817640631948274e-26,1.8309937369450314e-27,2.389589794038761e-45,6.377480439293105e-30,2.2412331551784666e-23,2.2697027965687503e-24,1.7111170364837771e-18,2.6729511454417173e-50,1.228084380849007e-41,1.8802091167556065e-49,9.702375750527712e-49,5.141195748949445e-22,3.7775411587333296e-42,3.050248646569974e-32,5.317551665498245e-49,1.6760731330425813e-55,3.900331903098345e-47,2.0798427468769226e-50,2.9700511951398884e-52,3.669927518809567e-32,1.316822319121801e-53,4.315724750753802e-56,2.592124215158174e-54,3.76,0.0,0.7119657077562179,0.9999668563762406,1.584130889863701e-19,4.3745351149258615e-29,3.102478154597792e-09,1.9921446306669986e-09,8.772671977099034e-10,2.330662937428295e-10,3.3143620293049405e-05,2.9514492599197704e-20,2.1963480789168036e-32,2.6980284873629957e-17,2.0460721115856103e-23,2.2939066902697083e-16,4.007411555674654e-48,4.055728246451854e-47,9.266140558008995e-23,1.0240520244479291e-48,3.6695000315473316e-26,3.4106739993702024e-54,2.5718959839580775e-47,3.414965837989767e-50,1.2934361330468866e-48,2.186413585120924e-47,2.483279300429519e-55,3.458995122886857e-54,5.979435698020374e-51,3.389673421472102e-22,1.711117037413577e-18,8.846433534908878e-26,2.665799737849694e-12,7.960359324766001e-13,1.817387519594529e-15,3.746611680208173e-20,7.36325115287648e-16,1.735952538681658e-19,1.640989891909907e-17,9.311207895144296e-21,2.467315964439817e-19,7.656009106520517e-22,3.320789456457268e-18,2.7082237075080324e-23,2.1890699498869615e-12,6.127957301258247e-20,5.4444589832106516e-18,1.5702743593695683e-37,7.596936061127856e-26,2.5756627526018276e-30,4.935489734570812e-16,4.013504586951773e-21,3.480440146268293e-27,1.496029921436918e-17,1.575218935308464e-30,7.844977077106149e-27,3.7422255373191785e-23,2.1892868907654494e-12
9.86158256139056e-10,0.5039665027802216,3.0016331242205265e-17,3.2465368325566294e-21,2.4164695638260426e-16,1.3206149353108973e-20,0.0,0.0,3.5872029648114617e-12,5.721110326220687e-19,5.256081966543372e-23,3.2371843066616804e-26,2.0683237246230302e-27,2.6442402879330004e-45,6.81848814164015e-30,2.4790628403470125e-23,2.4360155046632045e-24,1.8380866390252736e-18,3.278077950841631e-50,1.3872288116786725e-41,2.3828163250938626e-49,1.229395751395084e-48,5.48993284942574e-22,4.497750158830655e-42,3.3870549316258793e-32,6.351416302999215e-49,1.990785873901384e-55,4.765278544643164e-47,2.478490059174648e-50,3.561157336659314e-52,4.0812803797675585e-32,1.6215896655847497e-53,5.567399614321304e-56,3.2493530749245984e-54,3.76,0.0,0.7119657076471675,0.9999666301766698,1.7567537658241775e-19,4.857761412360568e-29,3.211330250744805e-09,2.062700739587343e-09,9.080487272346732e-10,2.4058074988032965e-10,3.3369819742098696e-05,3.162877114137912e-20,2.4361319749074597e-32,2.814628270961265e-17,2.1586426115511745e-23,2.4577574412605665e-16,4.786990795226864e-48,4.816298160797943e-47,9.961199261078168e-23,1.2367732842648975e-48,3.8689300046440404e-26,4.182123102160121e-54,3.053791176864054e-47,4.0833090844878113e-50,1.5584313180802914e-48,2.599871240160617e-47,3.0204954223775686e-55,4.212541763769034e-54,7.388612805116741e-51,3.5937401974716337e-22,1.8380866400704084e-18,9.665846624216872e-26,2.759288988554969e-12,8.238956334724676e-13,1.9470455701191677e-15,4.15479345736149e-20,7.888805396321788e-16,1.8381454199042815e-19,1.7001468439629718e-17,9.956781149275049e-21,2.638348940569762e-19,8.478016596952668e-22,3.557818456657617e-18,2.901919639890087e-23,2.2658665576501055e-12,6.793722265832416e-20,5.83320423334708e-18,1.7418369947115813e-37,8.71016109530596e-26,2.9441161498522673e-30,5.285754818292506e-16,4.299932769621702e-21,3.816851205507088e-27,1.5448022665152146e-17,1.7751235634231693e-30,8.902915225469673e-27,4.1408125129080473e-23,2.266098987977644e-12
9.999999999999999e-10,0.503966502790254,3.083599697013422e-17,3.3702853155872846e-21,2.4847530190070494e-16,1.3751659906366943e-20,0.0,0.0,3.637563358612055e-12,5.882851577604418e-19,5.480620521418882e-23,3.4239732809553223e-26,2.1728837242799865e-27,2.7546612909057952e-45,7.005138864683885e-30,2.5821452225474503e-23,2.5066897897544324e-24,1.8920061785992327e-18,3.559841216728296e-50,1.4573886518741958e-41,2.6221493772053223e-49,1.3527864156970807e-48,5.637333620379759e-22,4.82654033230955e-42,3.533564366769279e-32,6.824582798221056e-49,2.1341718863950558e-55,5.167258771371683e-47,2.660613569396722e-50,3.832488606598654e-52,4.260295674976069e-32,1.7639695467102556e-53,6.171346468342098e-56,3.56037791575879e-54,3.76,0.0,0.711965707602011,0.9999665424618668,1.8317549406520184e-19,5.067975087039801e-29,3.2564045686055322e-09,2.0919295431044914e-09,9.207950212341056e-10,2.436799695735849e-10,3.345753449472425e-05,3.252581188137721e-20,2.5403308792993656e-32,2.8628134759376574e-17,2.2056225047760244e-23,2.5272609593737214e-16,5.1438083849608194e-48,5.162763777095161e-47,1.0256509297407037e-22,1.3349226719896617e-48,3.951993660176443e-26,4.541320708795922e-54,3.2732866961161213e-47,4.389407368105693e-50,1.6804922472798374e-48,2.788422983763506e-47,3.2691597639731174e-55,4.561642612021005e-54,8.048718529279339e-51,3.6788487139138394e-22,1.892006179695224e-18,1.0019082628146462e-25,2.7980009290775102e-12,8.35430617913683e-13,2.0020411082552687e-15,4.332136768286357e-20,8.111730720330278e-16,1.8812850777976898e-19,1.7246745130100278e-17,1.0230062701065031e-20,2.7107489566346433e-19,8.834680121262313e-22,3.658359669748392e-18,2.9840918091092357e-23,2.297666930678072e-12,7.082904151825712e-20,5.99810331713578e-18,1.8163951491431189e-37,9.205039364354887e-26,3.107476029148376e-30,5.434267804361414e-16,4.421426399492483e-21,3.9614058324601234e-27,1.5649282191308903e-17,1.8627457799823548e-30,9.369143795337519e-27,4.3136899664626324e-23,2.297905931349461e-12
1.0195853362362208e-09,0.503966502790254,3.2014580627495016e-17,3.550834105522173e-21,2.582994590240979e-16,1.454885236893477e-20,0.0,0.0,3.708821158933357e-12,6.115559337728417e-19,5.809126877942838e-23,3.701941471785685e-26,2.327354450816896e-27,2.915976754445009e-45,7.273259324201643e-30,2.732692357967245e-23,2.608503256241381e-24,1.969642305586247e-18,3.992564834706182e-50,1.5610901703852047e-41,2.9955811330622807e-49,1.545294871299721e-48,5.848870811432831e-22,5.324533455112649e-42,3.74808558776964e-32,7.54254929301712e-49,2.3510362615813436e-55,5.783813507824427e-47,2.9366074412265116e-50,4.245060050467785e-52,4.5224816123760097e-32,1.9831571625786106e-53,7.122660515974574e-56,4.043604519060956e-54,3.76,0.0,0.711965707538117,0.9999664239482368,1.941479967933655e-19,5.375785935054507e-29,3.3201823468776954e-09,2.1332991008874033e-09,9.38830393848311e-10,2.4805281652464397e-10,3.357604805345135e-05,3.381664265833536e-20,2.6927898769788804e-32,2.9308875318314405e-17,2.2724455768699847e-23,2.627260694550331e-16,5.685255635442131e-48,5.686714325431748e-47,1.0681854378179093e-22,1.4847089060841847e-48,4.0699747210205765e-26,5.09296141810672e-54,3.605197548188865e-47,4.854095908756225e-50,1.8665458431296205e-48,3.0737906328196486e-47,3.649452794583614e-55,5.0958632552358236e-54,9.066889811771185e-51,3.7998313982295806e-22,1.969642306757439e-18,1.0533087344845053e-25,2.852775468254723e-12,8.517506348610652e-13,2.0811632692548415e-15,4.591582402170732e-20,8.432460997380012e-16,1.9431489701965438e-19,1.7594113951413293e-17,1.0622679063693664e-20,2.8147631231537305e-19,9.355968498583296e-22,3.803011929655138e-18,3.1023277765231943e-23,2.3426626179658075e-12,7.505887663958735e-20,6.235353636912154e-18,1.9254904098304483e-37,9.940704610154756e-26,3.349859476844637e-30,5.647877631319411e-16,4.596222259813894e-21,4.17122700966982e-27,1.593335496339475e-17,1.9917078805433417e-30,1.00579431686429e-26,4.566295616714821e-23,2.3429110717739653e-12
1.0530124163333855e-09,0.5039665028002862,3.40769960728809e-17,3.874044620373119e-21,2.7550631806584666e-16,1.5979466628123217e-20,0.0,0.0,3.8304410741573015e-12,6.52315865843034e-19,6.399675110970649e-23,4.21503778639513e-26,2.6093029110643184e-27,3.205305505545411e-45,7.741703325215733e-30,3.0025711876472315e-23,2.787195531418254e-24,2.105778991099596e-18,4.831505236610593e-50,1.750529837325974e-41,3.737689752110243e-49,1.927802737913629e-48,6.217897614994767e-22,6.269443871052715e-42,4.1342215261030217e-32,8.908789304449233e-49,2.761584850646133e-55,6.976844176918619e-47,3.4607301309937517e-50,5.03273143668528e-52,4.994576759351258e-32,2.409733601467219e-53,9.04171862703473e-56,4.9977233299165505e-54,3.76,0.0,0.7119657074290666,0.9999662359276973,2.1387192488749846e-19,5.929880207689503e-29,3.4290344429964515e-09,2.2039394762189027e-09,9.69612196777848e-10,2.5548273279741714e-10,3.3764068471349945e-05,3.607815058711265e-20,2.9668991539965354e-32,3.0467673290464436e-17,2.3873960889348483e-23,2.802416406113712e-16,6.715640247949501e-48,6.678425397127524e-47,1.142809356702925e-22,1.7723140465975668e-48,4.2724760052987004e-26,6.16245900099408e-54,4.233345194977957e-47,5.739005392372327e-50,2.2231144562276564e-48,3.61460410984336e-47,4.3819242014015976e-55,6.12578734288823e-54,1.1054520855498022e-50,4.0077056384016758e-22,2.1057789924083153e-18,1.1449482027582298e-25,2.946259180227925e-12,8.796009380091179e-13,2.219739884298738e-15,5.0579457557457854e-20,8.994216638997631e-16,2.0509642950729964e-19,1.8187835780880632e-17,1.1308780046495246e-20,2.996526081369676e-19,1.0291591984804034e-21,4.056369318627568e-18,3.309450348771934e-23,2.41945813083739e-12,8.265996156603365e-20,6.65090719164342e-18,2.1216500044406283e-37,1.129640583155074e-25,3.7951837833234426e-30,6.021843724831362e-16,4.9023720628096156e-21,4.543715070072398e-27,1.6416308242752265e-17,2.225658057133526e-30,1.1314907158776477e-26,5.019497008034096e-23,2.4197231421544168e-12
1.0864394964305503e-09,0.5039665028103186,3.6203563913003174e-17,4.216745655685645e-21,2.932674890669964e-16,1.7500770161959305e-20,0.0,0.0,3.95206271247343e-12,6.9439084739825725e-19,7.028957834842656e-23,4.779699537945593e-26,2.915414603599782e-27,3.5127288322138e-45,8.223730002268194e-30,3.2891436224132406e-23,2.972121820772233e-24,2.2464915414789133e-18,5.811468789107022e-50,1.9564331180255154e-41,4.6308577030685446e-49,2.388084978840687e-48,6.5969021176056195e-22,7.344863211401485e-42,4.5463475064704204e-32,1.0469381711929444e-48,3.227511002550447e-55,8.36730549694719e-47,4.057875197153003e-50,5.936050396937996e-52,5.498609290139727e-32,2.910394745746304e-53,1.1394239262212432e-55,6.137478222381778e-54,3.76,0.0,0.7119657073200162,0.9999660645074802,2.3488813284829295e-19,6.521321811921003e-29,3.5378865391010598e-09,2.2746216285780986e-09,1.0003941352546238e-09,2.628707364713945e-10,3.3935488566644504e-05,3.841333811972615e-20,3.2590375080504927e-32,3.162234204336569e-17,2.5034149997501385e-23,2.983224530235912e-16,7.892616890190455e-48,7.803642226512246e-47,1.2199903675578424e-22,2.1044465625734156e-48,4.476290279463939e-26,7.411784231085532e-54,4.945943687942828e-47,6.750624118233098e-50,2.633939409787422e-48,4.2291899484519927e-47,5.2307272021741056e-55,7.320654926158858e-54,1.3396241462246422e-50,4.2171413051632337e-22,2.2464915429374185e-18,1.2416359099601336e-25,3.0397401275941808e-12,9.07446544235976e-13,2.362774682779695e-15,5.554850600294236e-20,9.57407100486528e-16,2.161592493520189e-19,1.878263425170692e-17,1.2014963193897747e-20,3.183605567858728e-19,1.1286603785607632e-21,4.317890067100135e-18,3.523289587992259e-23,2.4962530962681736e-12,9.075588452579937e-20,7.079864895278429e-18,2.3307315166336423e-37,1.2785341289035436e-25,4.282431124919004e-30,6.407638667634454e-16,5.218381183901017e-21,4.934449653675416e-27,1.6896894575283244e-17,2.477657852739057e-30,1.2678681938686707e-26,5.501233915620418e-23,2.4965351991190004e-12
1.119866576527715e-09,0.5039665028203508,3.839427050375779e-17,4.579513260414201e-21,3.1158292759081174e-16,1.9115540410835272e-20,0.0,0.0,4.073686075685276e-12,7.377808970246144e-19,7.698206267764409e-23,5.399253013459844e-26,3.2469633413312795e-27,3.838745070555224e-45,8.719249729682138e-30,3.592848809999502e-23,3.163311625275174e-24,2.391774752298566e-18,6.950589061126304e-50,2.1797092550531063e-41,5.6995614005921324e-49,2.9387233730176284e-48,6.985774048227552e-22,8.564033836338371e-42,4.98535213739453e-32,1.224504927799505e-48,3.754222956679404e-55,9.980280719390539e-47,4.735561291447363e-50,6.967848210629431e-52,6.03562058423344e-32,3.4951435676526404e-53,1.4260459620587594e-55,7.491831159211491e-54,3.76,0.0,0.7119657072109657,0.999965908221942,2.5723758937475648e-19,7.151394388520312e-29,3.6467386351915097e-09,2.3453453222982008e-09,1.0311762085142685e-09,2.702170639780315e-10,3.409177398295695e-05,4.082224820454221e-20,3.569782972534582e-32,3.277259473025719e-17,2.6204285844462664e-23,3.169685020227762e-16,9.231742238101024e-48,9.075361522415718e-47,1.2997271117580546e-22,2.4863899425258532e-48,4.681287526270843e-26,8.864119847231633e-54,5.751196792019437e-47,7.902486417210997e-50,3.105315811126497e-48,4.9248879448352e-47,6.209778418885507e-55,8.700400014887547e-54,1.614160952655436e-50,4.427935568116097e-22,2.39177475391995e-18,1.3435049086549363e-25,3.1332183133276557e-12,9.352874548177882e-13,2.5102669324509323e-15,6.08326385917082e-20,1.0172022779356264e-15,2.2750346580334653e-19,1.9378509684827484e-17,1.2741108286436719e-20,3.3759695177107988e-19,1.2342710246637207e-21,4.587573618932065e-18,3.7438477255209335e-23,2.573047514261478e-12,9.936203310733011e-20,7.522226745554721e-18,2.553151020444557e-37,1.4415823359849333e-25,4.8139932300910464e-30,6.805248046097602e-16,5.5442486283917314e-21,5.343553019589773e-27,1.737512597176209e-17,2.7483884213198977e-30,1.4154166997316052e-26,6.012318670121535e-23,2.5733472426677185e-12
1.1532936566248798e-09,0.5039665028303834,4.0649102222101713e-17,4.9629222634035936e-21,3.304525892038238e-16,2.0826554225162812e-20,0.0,0.0,4.19531116542625e-12,7.82486033326776e-19,8.408651676104654e-23,6.077123853650235e-26,3.605251067976385e-27,4.183848667204536e-45,9.228173395879883e-30,3.9141207938529034e-23,3.360794456222792e-24,2.541623417910582e-18,8.268653182331583e-50,2.4212914396225463e-41,6.971281865276384e-49,3.59384030997985e-48,7.3844040013201265e-22,9.941090497569806e-42,5.452127876230004e-32,1.425806516401421e-48,4.3474678757564614e-55,1.1843124900729874e-46,5.501828667453213e-50,8.141955090732773e-52,6.606649927218865e-32,4.174972664023137e-53,1.7732397697375085e-55,9.093222569520426e-54,3.76,0.0,0.7119657071019153,0.9999657657348401,2.8096125988169813e-19,7.821387639502486e-29,3.7555907312677895e-09,2.4161103230418277e-09,1.061958415796685e-09,2.7752195041505927e-10,3.4234260963521894e-05,4.330492354765278e-20,3.89971391023639e-32,3.39181860716206e-17,2.738368209304073e-23,3.361797829025279e-16,1.0749704466564183e-47,1.0507389432682655e-46,1.3820182187499463e-22,2.923876833504114e-48,4.8873502913232925e-26,1.0544781959279171e-53,6.657817126362026e-47,9.20911519203573e-50,3.644057560277455e-48,5.709515061136975e-47,7.334148832084816e-55,1.028663119440699e-53,1.9345361315183466e-50,4.639903354262603e-22,2.5416234197088096e-18,1.450688461435541e-25,3.2266937402697694e-12,9.631236709913015e-13,2.6622159012834235e-15,6.644152296925353e-20,1.0788070647472924e-15,2.3912918746535444e-19,1.9975462398453477e-17,1.3487095785171473e-20,3.573586047453209e-19,1.3461607387909168e-21,4.865419418304255e-18,3.9711269926659415e-23,2.6498413848206234e-12,1.0849377542117379e-19,7.97799274020985e-18,2.789324923434898e-37,1.6196398821206635e-25,5.392310191687224e-30,7.214657464094635e-16,5.879973401597458e-21,5.771136566320092e-27,1.7851014381990055e-17,3.0385281449467585e-30,1.5746283071051473e-26,6.55355873561298e-23,2.6501592728005745e-12
