Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434)
9.272181490258e-15,0.6818880246801312,0.0,5.6431941082733804e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.9789396766671416e-33,1.961830468010095e-48,0.0,2.7938976503112355e-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.60740735844398,0.9999999853804653,0.0,0.0,7.831955613260904e-11,4.950768133121534e-11,1.528089516017548e-11,1.3530979636257369e-11,1.4619534785304407e-08,1.239953681037124e-22,7.193112215276246e-36,4.705366494172141e-21,4.609401191644739e-29,1.4936769248126512e-23,5.9212315267449274e-58,3.8489646444311383e-56,1.718141784375878e-26,3.9194832790102295e-58,2.6648843500283636e-28,7.292053495370704e-69,2.9219205776891216e-56,2.2481311017447987e-59,4.3336881984882896e-58,1.7789190718086505e-56,5.1100331006113236e-70,4.944204925240349e-69
1.6689926839666915e-14,0.681888024688091,0.0,1.0157774445615995e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.1834142579423823e-32,2.2311852656060145e-47,0.0,5.832550616624855e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073583813243,0.9999999736850946,0.0,0.0,1.4097520235946056e-10,8.911387467019297e-11,2.750561313977855e-11,2.4355714533447628e-11,2.631490533037437e-08,4.0095581798456374e-22,4.3014963480582667e-35,1.521526577781208e-20,1.4905045031742855e-28,4.830025096652002e-23,1.20011541385759e-56,7.800996319751984e-55,5.555885358184372e-26,7.944077256514703e-57,8.617335583950753e-28,2.9055025203395458e-67,5.922085179175505e-55,4.5565071274197384e-58,8.78356680523944e-57,3.6054754462785645e-55,2.0360814924813423e-68,1.970007515696953e-67
3.152541753848475e-14,0.6818880247040108,0.0,1.918700177129868e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.135096611028388e-32,3.005533895055645e-46,0.0,1.496176303284387e-77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.607407358256013,0.9999999502950414,0.0,0.0,2.6628649479424944e-10,1.683263880334524e-10,5.1955053351827704e-11,4.60050533517737e-11,4.9704958641723874e-08,1.4296415313395199e-21,2.956939324071058e-34,5.425004933055696e-20,5.314462261969292e-28,1.7221991332068992e-22,3.0118468742053282e-55,1.9577185999534025e-53,1.981027026195144e-25,1.993704130539425e-55,3.072634196068987e-27,1.4487578693735553e-65,1.486192370461027e-53,1.143512251171226e-56,2.2043743823527518e-55,9.048219712402138e-54,1.0152424604662939e-66,9.822961771165212e-66
6.119639893612042e-14,0.6818880247358506,0.0,3.7245723045917973e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.024325003183301e-31,4.411742176580279e-45,0.0,4.278269539132293e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073580053904,0.9999999035176858,0.0,0.0,5.169090795881696e-10,3.2675192150388503e-10,1.008539507873931e-10,8.930320708141895e-11,9.648231425380658e-08,5.386109162059377e-21,2.189686568518397e-33,2.0437510224519537e-19,2.0021568060588818e-27,6.488406663932834e-22,8.499273856621223e-54,5.5243327226395294e-52,7.463652334265615e-25,5.626319665777152e-54,1.1576394514472781e-26,8.152549940466366e-64,4.193773353822962e-52,3.2269151202347433e-55,6.220759913987268e-54,2.5532509483101333e-52,5.713043926134053e-65,5.527645111644047e-64
1.2053836173139177e-13,0.6818880247995298,0.0,7.33642322096781e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.6353942426202015e-30,6.760954661289763e-44,0.0,1.2935336418155628e-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073575041452,0.9999998099739774,0.0,0.0,1.018154248873378e-09,6.436050153800426e-10,1.9865181370307251e-10,1.758974189544076e-10,1.9002602260800682e-07,2.089549269796046e-20,1.6847984761007572e-32,7.928027168366637e-19,7.767067252026663e-27,2.517264975383152e-21,2.5513282445862347e-52,1.6581567745074808e-50,2.895708821329364e-24,1.6890341733817446e-52,4.4913791825985965e-26,4.887646725246707e-62,1.25878469478602e-50,9.686516555945201e-54,1.8674382652032937e-52,7.663741917334456e-51,3.425107164271042e-63,3.3139547191670247e-62
1.7988032452666308e-13,0.6818880248632091,0.0,1.0948416368219058e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.4565716907489602e-29,2.8361285403645666e-43,0.0,7.275065222365288e-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073570029,0.999999716444938,0.0,0.0,1.5193994177550776e-09,9.60460811779052e-10,2.964497673429314e-10,2.6248883677180947e-10,2.835550620258181e-07,4.653353862620564e-20,5.294011628011451e-32,1.7654083171147775e-18,1.72963794199888e-26,5.6060053559032395e-21,1.5502285140830406e-51,1.0074873714074654e-49,6.448963518284567e-24,1.0263122703549225e-51,1.0002698237262525e-25,3.557666628503136e-61,7.648315013068995e-50,5.885661107886097e-53,1.1347047968945146e-51,4.656456281207231e-50,2.493099986514806e-62,2.4121929226694106e-61
2.985642501172057e-13,0.6818880249905679,0.0,1.8172829472594887e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.653033707889236e-29,2.1574705800946127e-42,0.0,9.787711594131026e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073560004097,0.9999995294308542,0.0,0.0,2.5218897543079494e-09,1.5941805117021582e-09,4.920459467806484e-10,4.35663290698301e-10,4.705691458487759e-07,1.2819607099454334e-19,2.4179697031233624e-31,4.862709369065689e-18,4.764630463264593e-26,1.5444975865537952e-20,2.047764621180265e-50,1.330624455420583e-48,1.776835627648796e-23,1.355863417818213e-50,2.756004655119805e-25,8.158533218467976e-60,1.0101432277929473e-48,7.77448694704663e-52,1.498992656253002e-50,6.149987854656816e-49,5.717247448304832e-61,5.531704989119271e-60
4.1724817570774835e-13,0.6818880251179268,0.0,2.5397811778145394e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.762561999714583e-28,7.499867602498676e-42,0.0,4.4672603996098995e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073549979194,0.9999993424754182,0.0,0.0,3.524380089246786e-09,2.2279110206603226e-09,6.87642489080447e-10,6.088265694944802e-10,6.57524581918319e-07,2.503743091907808e-19,6.4055795977739635e-31,9.495668877618348e-18,9.30493149659689e-26,3.0166492137430543e-20,9.703013698656808e-50,6.30444082167031e-48,3.470611705295861e-23,6.424947887305491e-50,5.383238298758524e-25,4.717101458106449e-59,4.7860221372368395e-48,3.683785048188709e-51,7.103017513124633e-50,2.913847400593756e-48,3.3056002293263644e-60,3.1983221381159515e-59
5.35932101298291e-13,0.6818880252452854,0.0,3.262336345963802e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.6528835260643493e-28,1.9058189113574384e-41,0.0,1.4095527702356242e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073539954291,0.9999991555786123,0.0,0.0,4.5268704225715866e-09,2.8616523379842213e-09,8.832393942203773e-10,7.819786738522834e-10,8.444213878927727e-07,4.1306890597361567e-19,1.3274971633929524e-30,1.566362254574657e-17,1.5350255532432165e-25,4.97713600221386e-20,3.1375669350503728e-49,2.038450454229021e-47,5.726396006036492e-23,2.0776907632846095e-49,8.882264704088338e-25,1.7791558071713758e-58,1.54749378407019e-47,1.191178607158331e-50,2.296913825683838e-49,9.421536848125023e-48,1.2467784459452714e-59,1.20631582712336e-58
6.546160268888336e-13,0.6818880253726441,0.0,3.9849484696569254e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.557694237283096e-28,4.0463669005287773e-41,0.0,3.6016254369685293e-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073529929388,0.9999989687404184,0.0,0.0,5.529360754282353e-09,3.4954044629857466e-09,1.078836662177874e-09,9.551196044830662e-10,1.0312595819142319e-06,6.16280530684648e-19,2.3830482975703908e-30,2.3365887950746538e-17,2.2900309153537863e-25,7.426040711208559e-20,8.116555268033693e-49,5.272857833416995e-47,8.544364589927479e-23,5.3750766629752794e-49,1.3253385728190817e-24,5.260790521233557e-58,4.002906438319541e-47,3.0814269386091223e-50,5.942086229278804e-49,2.437075680603419e-47,3.6866040920067023e-59,3.566958926277661e-58
8.919838780699189e-13,0.6818880256273615,0.0,5.430343650023569e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.6230015490239116e-27,1.3086577791400607e-40,0.0,1.5903979440242745e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073509879582,0.9999985952397991,0.0,0.0,7.534341412861783e-09,4.762941133476105e-09,1.4700322864620855e-09,1.3013679471951395e-09,1.4047602011775009e-06,1.144257337431389e-18,5.897509661663695e-30,4.337083107661682e-17,4.251351983084014e-25,1.3789409797265477e-19,3.6153017820214765e-48,2.3482736817555328e-46,1.586750539541171e-22,2.3944780306147133e-48,2.4613027128930328e-24,2.969582684919716e-57,1.782704747743738e-46,1.3725135629282682e-49,2.6469445560847927e-48,1.0853619091338607e-46,2.0809963731763416e-58,2.013458317280416e-57
1e-12,0.6818880258820791,0.0,6.088157667576301e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.2724728994171932e-27,2.0277583089822592e-40,0.0,2.760348615105173e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073500755759,0.9999984253529389,0.0,0.0,8.446723749811016e-09,5.339758051165302e-09,1.6480494360915585e-09,1.4589162050871653e-09,1.5746470613936485e-06,1.4381751679840198e-18,8.257221328952751e-30,5.4503775457202915e-17,5.343034374328029e-25,1.733218906746893e-19,6.30277577598515e-48,4.0936018032349755e-46,1.9945038637175397e-22,4.174661835316233e-48,3.093823245228257e-24,5.650488209140975e-57,3.1076842279664113e-46,2.3927672828442112e-49,4.614732053897121e-48,1.892050495470704e-46,3.9596978528730965e-58,3.8311860765087163e-57
1.1293517292510042e-12,0.6818880258820791,0.0,6.875966862396029e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.255185199385831e-27,3.2243573322084953e-40,0.0,4.8829261067279455e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073489829775,0.9999982219734155,0.0,0.0,9.539322064985084e-09,6.030521026625188e-09,1.861229361752506e-09,1.6475716033229318e-09,1.7780265847810587e-06,1.834310079914922e-18,1.1827537679231488e-29,6.950504226580734e-17,6.814221591007837e-25,2.2107418013100353e-19,1.1199512504933759e-47,7.27351822745097e-46,2.544144147592809e-22,7.41839770146859e-48,3.9464574513279474e-24,1.0823830154257958e-56,5.521745148625983e-46,4.251718259701455e-49,8.200250258479826e-48,3.3618074450867446e-46,7.585028042554715e-58,7.338854628780914e-57
1.3667195804320894e-12,0.6818880261367966,0.0,8.321818257676997e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.738918100255472e-27,6.7467949897254475e-40,0.0,1.2207111180958894e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073469779969,0.999997848941115,0.0,0.0,1.1544302710652258e-08,7.29814413663815e-09,2.252427887859092e-09,1.99373057885706e-09,2.1510588853310953e-06,2.686444388414879e-18,2.085054630413291e-29,1.017627830658437e-16,9.978392679572432e-25,3.238076113406776e-19,2.8191129180130444e-47,1.830623429487983e-45,3.7267652983970483e-22,1.8675328107918417e-47,5.781056384858442e-24,3.134393381121738e-56,1.3897348943430108e-45,1.0702151238427787e-48,2.064278115986377e-47,8.461157183787975e-46,2.196494103872377e-57,2.125205408168357e-56
1.84145528279426e-12,0.6818880266462315,0.0,1.1214206183032693e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.3987608647337566e-26,2.220752500409675e-39,0.0,5.597784047427938e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073429680357,0.99999710357817,0.0,0.0,1.5554263982618255e-08,9.833519984714271e-09,3.0348292917814756e-09,2.6859145114473153e-09,2.8964218302313007e-06,4.876979601311778e-18,5.081143158819914e-29,1.846265644295721e-16,1.810967832082312e-24,5.87961544924475e-19,1.3016584213729686e-46,8.448638186968198e-45,6.768265089330244e-22,8.625861146782746e-47,1.0499570984880706e-23,2.080357855479206e-55,6.413917968984383e-45,4.941207020270379e-48,9.533349218194506e-47,3.90504130792913e-45,1.4578602460408524e-56,1.4105414277732804e-55
2.3161909851564307e-12,0.6818880271556663,0.0,1.4107508592217617e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.781563159884734e-26,5.5423771248452856e-39,0.0,1.7558014694373788e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073389580744,0.9999963591497844,0.0,0.0,1.9564225228759817e-08,1.2369068632837264e-08,3.8172364967577254e-09,3.3779197913488925e-09,3.6408502158483434e-06,7.715906565292191e-18,1.0102728652245655e-28,2.919178242636369e-16,2.8643296133275925e-24,9.30409670701765e-19,4.092675574399956e-46,2.655430886998925e-44,1.071239374305468e-21,2.712912666790446e-46,1.6618804370202354e-23,8.179463838208015e-55,2.0159268717600633e-44,1.5535481751633723e-47,2.9980027903960606e-46,1.2273845482728474e-44,5.731966444008788e-56,5.545911303854126e-55
3.2656623898807722e-12,0.681888028174536,0.0,1.989686147676046e-18,0.0,0.0,0.0,0.0,0.0,0.0,7.795705531546469e-26,2.213398099289644e-38,0.0,1.0132272923382946e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.607407330938152,0.9999948730920181,0.0,0.0,2.75841476435698e-08,1.744068415124171e-08,5.382068304034181e-09,4.7613945770810856e-09,5.126907982171023e-06,1.5339108658120092e-17,2.8304976710757615e-28,5.796072366540921e-16,5.690994088058969e-24,1.8504013139022407e-18,2.365939995100501e-45,1.5336605651316991e-43,2.1313064176523195e-21,1.5694134676353603e-45,3.3067166006006626e-23,7.081626067703501e-54,1.164331587928075e-43,8.979968311816204e-47,1.733873580214092e-45,7.089108348803843e-44,4.9626594211871136e-55,4.801554572508628e-54
4.215133794605113e-12,0.681888029193406,0.0,2.5689886147856864e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.6768865772129836e-25,6.118603374768758e-38,0.0,3.573140819011008e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073229182297,0.9999933907584596,0.0,0.0,3.560406995508256e-08,2.2512990335202653e-08,6.94692329799036e-09,6.144155304751407e-09,6.6092415407440055e-06,2.5556397157098855e-17,6.086605222584155e-28,9.644796289650085e-16,9.476312326003683e-24,3.0842085256355264e-18,8.348247126944523e-45,5.407654250539609e-43,3.553783679790114e-21,5.540708151499127e-45,5.514162156732857e-23,3.142977375499274e-53,4.105464399020756e-43,3.1683297334892316e-46,6.120055089570643e-45,2.4996790651686864e-43,2.2025438674349683e-54,2.1310354643244673e-53
6.1140766040537955e-12,0.6818880312311453,0.0,3.728698757955553e-18,0.0,0.0,0.0,0.0,0.0,0.0,5.121173431951959e-25,2.7423171132255514e-37,0.0,2.379544834619801e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073068783855,0.999990437226704,0.0,0.0,5.16439142682178e-08,3.2659673274747704e-08,1.0076702799194529e-08,8.907536059095739e-09,9.562773296288842e-06,5.3774617826684166e-17,1.857613640445291e-27,2.024375469451262e-15,1.991683579194183e-23,6.494964003869908e-18,5.564092935589265e-44,3.597431421331098e-42,7.489571850900542e-21,3.6981184500815326e-44,1.1623022651673302e-22,3.219150818593941e-52,2.7312500811367172e-42,2.1112264717591068e-45,4.082590647287049e-44,1.6630366507912958e-42,2.255953255873483e-53,2.1826915571263355e-52
8.013019413502478e-12,0.6818880332688848,0.0,4.889888616757161e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.153619348018436e-24,8.039114970835873e-37,0.0,8.99040740484078e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074072908385417,0.9999874984801235,0.0,0.0,6.768375816816829e-08,4.280911460172762e-08,1.3206574906881316e-08,1.1668065000400635e-08,1.2501519876887185e-05,9.237333714442966e-17,4.18195306640848e-27,3.4688158834532838e-15,3.417375356522791e-23,1.1166056904699993e-17,2.103223385816824e-43,1.3579215978700434e-41,1.2885792397412719e-20,1.3993642884058777e-43,2.000070009118388e-22,1.5343927723611093e-51,1.0309919796144959e-41,7.97911866433631e-45,1.5442254308902607e-43,6.27782764121076e-42,1.075298094902117e-52,1.0403719777652778e-51
9.91196222295116e-12,0.6818880353066241,0.0,6.052565470662277e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.1849572526081206e-24,1.8678404279738086e-36,0.0,2.545519788379416e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074072747986982,0.9999845744446871,0.0,0.0,8.372360165493678e-08,5.2961311469224585e-08,1.633653952764097e-08,1.4425745071761421e-08,1.542555531305624e-05,1.4135532093289766e-16,7.915834504088824e-27,5.295028614182407e-15,5.223493291959486e-23,1.710084654457691e-17,5.9572897479637345e-43,3.8412652259466317e-41,1.9749586515250615e-20,3.967509932521105e-43,3.0659317006054384e-22,5.1796058558733944e-51,2.916524891830492e-41,2.259708048652298e-44,4.376592118908061e-43,1.7759573404897815e-41,3.629880209662377e-52,3.5119617712772805e-51
1e-11,0.6818880373443634,0.0,6.1065050641880115e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.2437661990870794e-24,1.9347355829845056e-36,0.0,2.6597228812834617e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074072740550674,0.9999844392377172,0.0,0.0,8.446723234182694e-08,5.34320490132202e-08,1.6481651525891473e-08,1.4553526117326254e-08,1.5560762283016365e-05,1.4387809385386986e-16,8.128661948581485e-27,5.388908996884281e-15,5.316434920849165e-23,1.740669882224771e-17,6.224674518922693e-43,4.013410532721948e-41,2.0103516052232556e-20,4.145791456642842e-43,3.1208989881627653e-22,5.456360481912198e-51,3.0472320529140413e-41,2.3611136878116917e-44,4.57316937586201e-43,1.8555515213462417e-41,3.8238320596960734e-52,3.699611950167255e-51
1.1810905032399842e-11,0.6818880373443634,0.0,7.216736548728868e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.6991476212409775e-24,3.74473544704249e-36,0.0,6.021675644459388e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074072587588552,0.9999816650467432,0.0,0.0,9.976344472852604e-08,6.311626103327667e-08,1.9466596568146633e-08,1.7180579213216846e-08,1.8334953256950448e-05,2.0072333214217127e-16,1.339350596616673e-26,7.50025927376183e-15,7.408825570366724e-23,2.4302669933139966e-17,1.4097512034757981e-42,9.078458043422119e-41,2.80880462737488e-20,9.397858446548526e-43,4.361087591799293e-22,1.420405141345483e-50,6.893093241156052e-41,5.346638798356962e-44,1.036304927782681e-42,4.197527715722958e-41,9.954306299556822e-52,9.630886135480156e-51
1.3709847841848524e-11,0.6818880393821026,0.0,8.38240903011597e-18,0.0,0.0,0.0,0.0,0.0,0.0,5.789457039758002e-24,6.774259838453532e-36,0.0,1.2567352374324326e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074072427190126,0.9999787702130147,0.0,0.0,1.1580328738893882e-07,7.327396045288852e-08,2.259674593515488e-08,1.9932570361737963e-08,2.122978698552387e-05,2.704801308395392e-16,2.0949303755943629e-26,1.0081771164835826e-14,9.972161863009823e-23,3.277484199873924e-17,2.943194250863448e-42,1.8929096710889783e-40,3.790821511646844e-20,1.9639189428639978e-42,5.886726067279573e-22,3.3742100846301216e-50,1.4372843300076586e-40,1.1160701953465758e-43,2.1648225578691407e-42,8.75255321101291e-41,2.364689243269228e-51,2.2878475397050785e-50
1.750773346074589e-11,0.6818880434575809,0.0,1.0718286687981493e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.2072654157093312e-23,1.793653600355981e-35,0.0,4.230015536177825e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074072106393287,0.9999730239468415,0.0,0.0,1.4788297147024599e-07,9.359759750879686e-08,2.8857321276099913e-08,2.542803541339812e-08,2.697605315866617e-05,4.41171117375728e-16,4.3633022775573927e-26,1.6362773978678508e-14,1.622801237193553e-22,5.3543389415725545e-17,9.913717102442585e-42,6.358732072092643e-40,6.202162822451538e-20,6.628559210061537e-42,9.634149309002432e-22,1.4272092547899198e-49,4.828430755143697e-40,3.758110423372894e-43,7.300987785340137e-42,2.940524230344027e-40,1.0002227663567961e-50,9.677088903764557e-50
2.1305619079643253e-11,0.681888047533059,0.0,1.3060254903874754e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.178554076440326e-23,3.9280920061838335e-35,0.0,1.1250947054778965e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074071785596464,0.9999673350672958,0.0,0.0,1.7996265389888022e-07,1.1393219996782225e-07,3.511826480618825e-08,3.091216366167012e-08,3.2664932704452576e-05,6.534503039050803e-16,7.864337360287311e-26,2.41164888314207e-14,2.398139258774355e-22,7.943257730670337e-17,2.6388097157144753e-41,1.6880126329237625e-39,9.214522455229176e-20,1.767895905868875e-41,1.4317477204429632e-21,4.566869225324949e-49,1.281839719412106e-39,1.0000041406974464e-42,1.945749857007791e-41,7.806906482879857e-40,3.200622863926327e-50,3.0965470761175107e-49
2.5103504698540617e-11,0.6818880516085369,0.0,1.540836936745815e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.568294705394215e-23,7.570706536648535e-35,0.0,2.5521020640779417e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074071464799659,0.9999617030013283,0.0,0.0,2.1204233467486353e-07,1.3427774520792582e-07,4.137957578246346e-08,3.638497849278943e-08,3.829699867190558e-05,9.073396680316736e-16,1.2865808252049737e-25,3.332164065339764e-14,3.322267537370848e-22,1.1046815338986437e-16,5.990213610773823e-41,3.821652507625331e-39,1.2833365247232593e-19,4.0211217606487363e-41,1.9945802809197833e-21,1.2101782153487902e-48,2.902229173420181e-39,2.2693248738416803e-42,4.4223039717166713e-41,1.7676787050416908e-39,8.481486532116811e-50,8.20560180403028e-49
2.890139031743798e-11,0.6818880556840147,0.0,1.776268501707083e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.452344689580616e-23,1.330827912439346e-34,0.0,5.16244865004828e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074071144002872,0.9999561271815887,0.0,0.0,2.4412201379821774e-07,1.546342106535527e-07,4.76412534632862e-08,4.184650324492396e-08,4.387281841140721e-05,1.2028611421873288e-15,1.9635620202360387e-25,4.395722101482822e-14,4.394225915482829e-22,1.4667553280706338e-16,1.2126249127429304e-40,7.715726305972404e-39,1.7064082815880222e-19,8.156119771898357e-41,2.652804105203702e-21,2.801571632783932e-48,5.859760527676127e-39,4.5924084240308965e-42,8.96307563158302e-41,3.569257781532414e-39,1.963500806606747e-49,1.8996116785761723e-48
