Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41)
9.706537702407218e-10,0.8952839582333493,3.595670347041089e-09,6.0214570989061344e-12,2.572897353823976e-12,1.822540553649714e-11,0.0,0.0,4.5382073684903134e-08,7.442335035530586e-13,1.034027327471921e-14,2.5610561904399333e-15,1.8979974642532037e-15,1.3828149507854231e-27,1.1374245410599898e-18,3.1728020232131497e-12,4.306327768916052e-23,1.9516221482942438e-11,5.844730870368635e-29,7.537689569108443e-19,1.9492673730844505e-26,1.2123123195815875e-25,1.1408936289324946e-10,2.2371260074799855e-29,3.2881064500095554e-20,5.451553449424264e-31,3.2654706990154465e-36,4.646255636235829e-28,7.181071901141866e-50,6.062172320836179e-41,2.711184964723883e-19,6.642797392529422e-42,3.2139335493874726e-38,1.4155449205052105e-41,3.76,0.0,0.7625487981325,0.9973282641685911,5.4003250726059444e-15,1.6830077414615738e-33,0.0006477197946681816,0.00044026162435171167,0.00010903582177301182,9.832963618218704e-05,0.0026716903826004834,2.90280932574923e-08,1.8589031169075678e-14,3.297976620592391e-08,4.319237995452512e-17,8.247205880107404e-11,2.7645750370394613e-24,2.5658674733066574e-22,1.069708036680084e-12,4.805010491367413e-24,8.207153546024536e-14,5.739794541284646e-31,2.8399212625086757e-22,1.8103098496269849e-25,3.767002430149401e-32,2.903350198186501e-31,6.206674153025444e-28,3.714862483742899e-24,1.7725268003793938e-22,7.198085324898071e-14,1.9515291556938774e-11,2.300407421850141e-15,1.775745008185847e-14,4.040390264928839e-10,5.669475575375298e-22,1.0912303277885802e-09,3.0958807901490375e-09,3.323730391112037e-09,5.734217473069576e-10,5.975553138504741e-11,5.374279815387573e-13,3.4856381091572034e-08,9.076067888505071e-09,1.4097510791861112e-09,3.3338862846481425e-15,8.226962618864507e-13,1.7508460876079192e-09,5.212934096714759e-10,3.826126517661826e-17
9.97178116688297e-10,0.8952868258851988,3.7864815219281705e-09,6.387298272851113e-12,2.7841370093204415e-12,1.9724905758769042e-11,0.0,0.0,4.6620424485271634e-08,7.85414165656887e-13,1.12973178028085e-14,2.8377756964854138e-15,2.1031072945829084e-15,1.5365922209042046e-27,1.2253140702854094e-18,3.4180199963496152e-12,5.00106445269024e-23,2.0701698828194663e-11,6.871360932731351e-29,8.331893321596457e-19,2.327783559836309e-26,1.4475099188891408e-25,1.1940796340849986e-10,2.6701114189333284e-29,3.5804073847721004e-20,6.442047318079079e-31,3.945616819723894e-36,5.460374737488707e-28,9.954071896768478e-50,7.683785317073828e-41,2.9543842308163375e-19,8.779682407919978e-42,3.988865411090075e-38,1.8725170493170572e-41,3.76,0.0,0.7625311054281645,0.9973104144978889,6.002888965321673e-15,2.064755869941295e-33,0.0006654127153206197,0.0004532768434697614,0.00011215894038318725,9.98798420954439e-05,0.0026895388109254743,3.068967653290164e-08,2.0179906972076028e-14,3.39429615388814e-08,4.507549341043637e-17,8.737166999504139e-11,3.2121105754639217e-24,2.943308176961894e-22,1.134519695022831e-12,5.585704840181277e-24,8.658246257353593e-14,6.789812031086458e-31,3.264747546503226e-22,2.0954273381175584e-25,4.4549709585973186e-32,3.4341863093396605e-31,7.399940268712419e-28,4.310681209458525e-24,2.0292622216174182e-22,7.55928218722433e-14,2.0700665120276526e-11,2.4840899950307605e-15,1.9275651495385452e-14,4.2615563766720713e-10,6.25666428055582e-22,1.1481182610487559e-09,3.176350189480607e-09,3.4097746789420216e-09,6.005828048483052e-10,6.261007763181808e-11,5.79232894720377e-13,3.5814745864182514e-08,9.284298353902912e-09,1.4856425380714923e-09,3.59446768645481e-15,8.909628625145244e-13,1.8453999540502914e-09,5.489733448617621e-10,4.149552192228034e-17
9.999999999999999e-10,0.8952896934792343,3.807051676004631e-09,6.427081394210386e-12,2.8072563591628414e-12,1.98890187037617e-11,0.0,0.0,4.675216721564134e-08,7.898604422896009e-13,1.1402649171331946e-14,2.8684384454212214e-15,2.12583723655256e-15,1.553671768937923e-27,1.2349003929253995e-18,3.444765962504952e-12,5.0800430332887593e-23,2.082998639998911e-11,6.988855056198364e-29,8.419951410753923e-19,2.371452028720412e-26,1.4746415349761628e-25,1.1997825952383572e-10,2.720077314525916e-29,3.612500420840721e-20,6.555758551734263e-31,4.0246130118747015e-36,5.553513800951201e-28,1.0300529140068356e-49,7.877046050274224e-41,2.981100491859794e-19,9.040013769828633e-42,4.080182819119829e-38,1.9282173459651033e-41,3.76,0.0,0.7625292231532584,0.9973085813297294,6.0698117157240114e-15,2.10946349165746e-33,0.0006672950158995601,0.0004546636356481916,0.00011249151461123879,0.0001000423056793595,0.0026913718469063477,3.086929770911552e-08,2.0354370603023428e-14,3.4044530886798054e-08,4.52769329843715e-17,8.790175102696992e-11,3.2630648403819365e-24,2.9859592686680075e-22,1.1415346943298503e-12,5.674615001390435e-24,8.706846756784083e-14,6.910456838141629e-31,3.3128178440962543e-22,2.127814269167887e-25,4.534005335548594e-32,3.4951752762974618e-31,7.537688885272561e-28,4.378453579902378e-24,2.0582368234095137e-22,7.597928124825153e-14,2.0828941176836352e-11,2.5041858244828273e-15,1.944197890114731e-14,4.2854257174976314e-10,6.321519215560892e-22,1.1542540882180586e-09,3.184906544745647e-09,3.418914368204492e-09,6.034972069425883e-10,6.291648359515021e-11,5.837942384228064e-13,3.5916730737272125e-08,9.306344274260354e-09,1.4938272158352505e-09,3.622905647035597e-15,8.984372063233092e-13,1.8555989199658137e-09,5.519572679024613e-10,4.1849870393339585e-17
1.0237024631358722e-09,0.8952896934792343,3.9818755059711345e-09,6.76786722375956e-12,3.006430218288493e-12,2.1302839476340933e-11,0.0,0.0,4.785871699079356e-08,8.277014472959644e-13,1.2314673202096947e-14,3.1355562501289704e-15,2.323866434669414e-15,1.7027852371205196e-27,1.31722860614276e-18,3.674457797856009e-12,5.784316517933069e-23,2.1923998436516917e-11,8.043071727581391e-29,9.187583100156493e-19,2.7661605445123626e-26,1.7198558208724493e-25,1.2480158172918067e-10,3.1718433083367555e-29,3.8897695214738674e-20,7.579002981116759e-31,4.743134906361893e-36,6.388911014263312e-28,1.3676885821738557e-49,9.677757385925123e-41,3.2120304328013467e-19,1.1516521549145603e-41,4.922061458226129e-38,2.4583525938365777e-41,3.76,0.0,0.7625134131308496,0.9972936626474727,6.6540497624427474e-15,2.5192631910960606e-33,0.000683105274174872,0.00046632785355519657,0.00011528729361172965,0.00010138857695207433,0.0027062894188948743,3.239968964056048e-08,2.186010914421223e-14,3.489071602496916e-08,4.697699511102819e-17,9.242123421986544e-11,3.718131240243643e-24,3.3642275334932665e-22,1.2013681831256283e-12,6.4688576236601464e-24,9.119642110684619e-14,7.996953320656778e-31,3.7396804562996154e-22,2.4164346200573056e-25,5.245670438743652e-32,4.044401407904505e-31,8.7836762868621e-28,4.9831734793366346e-24,2.3149073318898995e-22,7.924103774508312e-14,2.192285277906675e-11,2.677257898281971e-15,2.0876109421558122e-14,4.488494323638479e-10,6.884804833100823e-22,1.2064260251986639e-09,3.2567427473200627e-09,3.495574052156468e-09,6.281614939378744e-10,6.551042164950703e-11,6.229798390598126e-13,3.6773553657194377e-08,9.490710237271826e-09,1.563412739057867e-09,3.867255648420428e-15,9.628506113224242e-13,1.942322254652237e-09,5.773166927935066e-10,4.490543762233517e-17
1.0502268095834474e-09,0.8952925610154755,4.181833157841804e-09,7.163443685463856e-12,3.2400414035662143e-12,2.2961062380406363e-11,0.0,0.0,4.909695252535223e-08,8.710951968787578e-13,1.3394433385369368e-14,3.4553461251541083e-15,2.560986206372064e-15,1.8820460818866962e-27,1.4132238537798385e-18,3.942267671345076e-12,6.664475281265462e-23,2.3183152556622793e-11,9.375587310702246e-29,1.0107917086586881e-18,3.271792868808857e-26,2.0339301169376344e-25,1.3026776516331058e-10,3.750943803722364e-29,4.216677440005828e-20,8.879376961618566e-31,5.674278453260988e-36,7.444132441211593e-28,1.863557758187224e-49,1.2116180359225897e-40,3.484555678625086e-19,1.499844138476998e-41,6.040290373535057e-38,3.204397345677911e-41,3.76,0.0,0.7624957212405356,0.9972779410927405,7.356297041109038e-15,3.0578890910802836e-33,0.000700797471369539,0.0004794136882964014,0.00011842074074944348,0.00010285694793597969,0.002722009731108605,3.4158262458276374e-08,2.363216676789113e-14,3.58227558629535e-08,4.8895999470075965e-17,9.76210916048186e-11,4.288565092652812e-24,3.832321872964899e-22,1.2702582141145385e-12,7.464906200863532e-24,9.591165548762602e-14,9.379775523628466e-31,4.269135427906808e-22,2.7767769607439797e-25,6.151200806028381e-32,4.7433621152752356e-31,1.0382440096434973e-27,5.739905970833662e-24,2.6318309939623434e-22,8.292247703345378e-14,2.3181886399959644e-11,2.8801455691915423e-15,2.2560675911775884e-14,4.721196465969603e-10,7.555336263095235e-22,1.2661508457418174e-09,3.3370660105436638e-09,3.5811292230127906e-09,6.561464914073487e-10,6.845544022241158e-11,6.68697530014777e-13,3.773281085406766e-08,9.695323962495187e-09,1.643054024521552e-09,4.152434818144029e-15,1.0384476963371342e-12,2.0416051153932836e-09,6.063203903193044e-10,4.849540083370196e-17
1.0767511560310226e-09,0.895295428493941,4.386335920032462e-09,7.57430505194042e-12,3.4852340794730636e-12,2.4701422421874568e-11,0.0,0.0,5.033513233162895e-08,9.155952640428992e-13,1.4538706118714737e-14,3.798106159463264e-15,2.8151880231202066e-15,2.0750449200277163e-27,1.5133537997337576e-18,4.221596718784827e-12,7.65046072177691e-23,2.4479188627367664e-11,1.0885832307439212e-28,1.1096138779744037e-18,3.852739279317287e-26,2.3947229495188087e-25,1.358041268866589e-10,4.416837951683112e-29,4.5616139339227504e-20,1.036157087294019e-30,6.757018257076999e-36,8.63922451220482e-28,2.519113789058035e-49,1.5082627108792262e-40,3.7723918244806094e-19,1.9400299437911456e-41,7.373949851755035e-38,4.148465918490545e-41,3.76,0.0,0.7624780297572022,0.9972631864621091,8.112177837946465e-15,3.6933919732094524e-33,0.0007184893070397233,0.0004925334071762678,0.00012155914480609772,0.00010428603266796782,0.002736763119148446,3.596552136307092e-08,2.549861347249604e-14,3.6738860362045814e-08,5.083166459510505e-17,1.0297156448394373e-10,4.92977746717566e-24,4.351495908790554e-22,1.3411942155494765e-12,8.585062419161151e-24,1.007264181828399e-13,1.0958470306910263e-30,4.857792727825965e-22,3.1801325865046208e-25,7.184723803573841e-32,5.541259067456321e-31,1.2223245766831063e-27,6.58897603319701e-24,2.982526456897803e-22,8.663428999229057e-14,2.44777930343055e-11,3.0929869651057598e-15,2.433117204838404e-14,4.959655310763888e-10,8.269687992673834e-22,1.3272898575471277e-09,3.4173272534803696e-09,3.6664409017701937e-09,6.845267745472007e-10,7.14440398337558e-11,7.164138750514443e-13,3.869252356875996e-08,9.898159717294653e-09,1.724558814009569e-09,4.4501845701267534e-15,1.117841937916794e-12,2.1432407670175317e-09,6.359814497831059e-10,5.226977642255067e-17
1.1032755024785979e-09,0.895298295914649,4.595365802617763e-09,8.000726459367144e-12,3.74227088221585e-12,2.6525760047165415e-11,0.0,0.0,5.157325757609485e-08,9.61201499581973e-13,1.5749612517095054e-14,4.16480932638532e-15,3.087203095709485e-15,2.2824702259625983e-27,1.6176707662600465e-18,4.512587039812337e-12,8.751738003217138e-23,2.58121298204289e-11,1.2591985672258305e-28,1.215557729338664e-18,4.5177603810878233e-26,2.8076575895423787e-25,1.4140834421132627e-10,5.179803413138582e-29,4.9250599580140843e-20,1.204551307242193e-30,8.011170543103699e-36,9.988329523389702e-28,3.3796284156039258e-49,1.867359681091954e-40,4.075970426461661e-19,2.493171341845218e-41,8.957442276077387e-38,5.335947074240303e-41,3.76,0.0,0.7624603386808306,0.9972493392821009,8.924296404409072e-15,4.4400571792734565e-33,0.000736180781317124,0.0005056860947791745,0.00012470237241296204,0.00010567688000059161,0.002750609056490001,3.782158932524437e-08,2.7461987242665172e-14,3.763885749068441e-08,5.2783190371638415e-17,1.0847295874572837e-10,5.6485920979197965e-24,4.925868836896208e-22,1.4141803538056794e-12,9.8413503001194e-24,1.056389722131924e-13,1.2754962049391719e-30,5.510606380009299e-22,3.630422200172101e-25,8.360526388253215e-32,6.449156306944814e-31,1.4335744530358821e-27,7.539034573387756e-24,3.3696143096228974e-22,9.037379595215869e-14,2.581059546101796e-11,3.316015550944014e-15,2.6189388157492025e-14,5.203863509461942e-10,9.029278882085974e-22,1.389840108001009e-09,3.4975334865246123e-09,3.751509796693962e-09,7.132916131848264e-10,7.44751558857277e-11,7.661559952438038e-13,3.9652697655632006e-08,1.0099237457021308e-08,1.8079196034989188e-09,4.7606791254447614e-15,1.201120792444424e-12,2.2472215435353375e-09,6.662969571651591e-10,5.623290581611131e-17
1.129799848926173e-09,0.8953011632776179,4.808905367680295e-09,8.442980861680464e-12,4.011413598952733e-12,2.843590842442337e-11,0.0,0.0,5.2811329353712215e-08,1.0079137553765502e-12,1.7029286548826495e-14,4.5564403235863694e-15,3.3777721496709977e-15,2.505029013725937e-27,1.7262254634834114e-18,4.815375865385367e-12,9.978333596672423e-23,2.718199548545485e-11,1.4513533933275358e-28,1.3289647631599591e-18,5.276356400481164e-26,3.2786135659010246e-25,1.4707815692301434e-10,6.05102084539909e-29,5.3074945663839926e-20,1.395274154585891e-30,9.458527807686614e-36,1.1506585472888803e-27,4.501545929428827e-49,2.3000104536398404e-40,4.395722684445066e-19,3.1842779922422164e-41,1.0829575611722115e-37,6.821062822173909e-41,3.76,0.0,0.7624426480114015,0.9972363437372417,9.795313972585598e-15,5.313832593020882e-33,0.0007538718943301265,0.0005188708601259442,0.00012785029372920032,0.00010703051078088114,0.0027636033586060354,3.972658599864259e-08,2.952483023461069e-14,3.852261970122727e-08,5.474981661902895e-17,1.1412556498492032e-10,6.452312281065485e-24,5.559780335604767e-22,1.4892205546918406e-12,1.1246643795108136e-23,1.106475932890149e-13,1.4793006873030992e-30,6.232812989615075e-22,4.131818425397538e-25,9.694084680068783e-32,7.479041108322423e-31,1.6752410383803677e-27,8.599308804364606e-24,3.795845360619594e-22,9.41384783302436e-14,2.718031263189792e-11,3.549464287444177e-15,2.813708397408299e-14,5.453813855330596e-10,9.835516338434557e-22,1.4537985600296864e-09,3.5776914643815597e-09,3.8363366140597495e-09,7.424305620777313e-10,7.754775195047937e-11,8.179502459744624e-13,4.0613338718879373e-08,1.029857690829725e-08,1.893128964676203e-09,5.084087667054531e-15,1.2883713559296312e-12,2.3535398807767544e-09,6.972640702999583e-10,6.038910721552931e-17
1.1563241953737483e-09,0.8953040305828652,5.026937713944517e-09,8.901339105552836e-12,4.29292319653127e-12,3.0433693666453795e-11,0.0,0.0,5.404934869233457e-08,1.0557318843295357e-12,1.8379874570986204e-14,4.973995167011811e-15,3.687645146593734e-15,2.743447078701639e-27,1.8390670409837346e-18,5.130095689909432e-12,1.1340851595458887e-22,2.8588801605059403e-11,1.6671325864961473e-28,1.4501850959156627e-18,6.13880627448171e-26,3.8139505897413567e-25,1.528113656355034e-10,7.042626417865394e-29,5.709394874828478e-20,1.6106490113935962e-30,1.1122997630029904e-35,1.3210165870412334e-27,5.954845744665206e-49,2.8189407680757777e-40,4.732079405398909e-19,4.043053155449082e-41,1.3033993891995166e-37,8.668292607835072e-41,3.76,0.0,0.7624249577488957,0.9972241474453534,1.072794852610989e-14,6.33247215984963e-33,0.0007715626462038927,0.0005320868360172527,0.00013100278234921852,0.00010834791860332916,0.002775798407673469,4.168062780977543e-08,3.16896885946096e-14,3.9390060096714324e-08,5.673082128364314e-17,1.1992965965795997e-10,7.348742955129354e-24,6.257796682000661e-22,1.5663185241851492e-12,1.2814706186436282e-23,1.1575057180762299e-13,1.709829685051631e-30,7.029940799685762e-22,4.688755563721173e-25,1.1202131233663335e-31,8.643876402985928e-31,1.9508738174595325e-27,9.779625794502588e-24,4.264103536485364e-22,9.792597882233126e-14,2.8586960126802085e-11,3.793565620274871e-15,3.0175988931644994e-14,5.709499280980807e-10,1.0689795527861892e-21,1.5191620950816031e-09,3.657807694175605e-09,3.920922058157919e-09,7.719334533889379e-10,8.066081902904511e-11,8.718222374112761e-13,4.157445212164781e-08,1.0496197572582922e-08,1.9801795442165955e-09,5.420574454530906e-15,1.3796803676316274e-12,2.462188314955561e-09,7.288800171131514e-10,6.474267590384123e-17
1.1828485418213235e-09,0.8953068978304077,5.249446462036923e-09,9.376069999351861e-12,4.587059848963489e-12,3.252093504462618e-11,0.0,0.0,5.528731655684893e-08,1.104655740305286e-12,1.9803534871195128e-14,5.418480801458563e-15,4.017581016343659e-15,2.998469241722387e-27,1.9562431373224314e-18,5.456874398014201e-12,1.2850489634474354e-22,3.003256116026838e-11,1.908762661895191e-28,1.5795774850760623e-18,7.116206819777423e-26,4.420532511446453e-25,1.5860583021024532e-10,8.167765014671306e-29,6.131236012405784e-20,1.8531775949466916e-30,1.303074430285582e-35,1.5116319172324107e-27,7.825828696217694e-49,3.4386895440233786e-40,5.085470957854523e-19,5.104622723021308e-41,1.5619635182329694e-37,1.0953984153185705e-40,3.76,0.0,0.7624072678932947,0.9972127012459882,1.1724974580896752e-14,7.515687666329353e-33,0.0007892530370604452,0.0005453331784034501,0.00013415971521366977,0.00010963007053256828,0.0027872433641385193,4.368382804334981e-08,3.3959112285088314e-14,4.0241128838112814e-08,5.872551870327921e-17,1.2588550605657116e-10,8.346212825134734e-24,7.024716772078848e-22,1.6454777657072443e-12,1.4560229571959675e-23,1.2094621451603783e-13,1.969856512311464e-30,7.907818647601451e-22,5.305939281448515e-25,1.2902722876979702e-31,9.957653656452649e-31,2.2643446663954236e-27,1.1090435880386303e-23,4.777408708861557e-22,1.0173409172494693e-13,3.003055051925555e-11,4.0485514695153574e-15,3.230780239734717e-14,5.970912855977861e-10,1.159349863933254e-21,1.585927515987266e-09,3.737888443213122e-09,4.005266831297902e-09,8.01790389460837e-10,8.381337483960245e-11,9.277968541359264e-13,4.2536042994714576e-08,1.0692118729606828e-08,2.0690640630819763e-09,5.770298934657767e-15,1.4751342135938587e-12,2.573159481281955e-09,7.611420939275441e-10,6.929788450996762e-17
1.2093728882688987e-09,0.8953097650202624,5.476415739948057e-09,9.867440381768868e-12,4.894082964588403e-12,3.4699445199610194e-11,0.0,0.0,5.652523385304966e-08,1.1546851780725727e-12,2.1302437239081038e-14,5.890914716053792e-15,4.368347393129234e-15,3.270859604185011e-27,2.0777999290185467e-18,5.795835389839952e-12,1.4519054980804617e-22,3.1513284510479456e-11,2.178617317067383e-28,1.7175093535748817e-18,8.220513143242495e-26,5.10575201827691e-25,1.6445946819305103e-10,9.440645518018914e-29,6.57349109624406e-20,2.125549036310735e-30,1.521033850334663e-35,1.7243409039877456e-27,1.0220381311411781e-48,4.175813196922614e-40,5.456327245025276e-19,6.410353205226635e-41,1.8641221254350659e-37,1.3768164078604961e-40,3.76,0.0,0.7623895784445807,0.9972019590025689,1.278922297082272e-14,8.885308763857599e-33,0.0008069430670187522,0.000558609065762579,0.00013732097252141108,0.00011087790781660224,0.0027979843645771813,4.573629692668936e-08,3.633565491281419e-14,4.107580985267898e-08,6.073325791377793e-17,1.3199335529539155e-10,9.453597394438194e-24,7.865578250966236e-22,1.7267015977160617e-12,1.6498875976982414e-23,1.2623284606926114e-13,2.262369618324897e-30,8.872585144962095e-22,5.988356597814711e-25,1.481531186271397e-31,1.143544833839869e-30,2.619869450134574e-27,1.2542836853030361e-23,5.338919537004478e-22,1.0556075766178959e-13,3.151109375657699e-11,4.314653219956495e-15,3.453419402294183e-14,6.238047784482772e-10,1.2547994246027283e-21,1.6540915497803506e-09,3.81793974661391e-09,4.089371633812584e-09,8.319917356702939e-10,8.700446311358037e-11,9.858982745542059e-13,4.3498116244882295e-08,1.0886359440729051e-08,2.1597753158181065e-09,6.133415851435975e-15,1.5748189301981e-12,2.6864461125849595e-09,7.940476637877282e-10,7.405898336109385e-17
1.235897234716474e-09,0.8953126321524457,5.707830169085596e-09,1.0375715184864087e-11,5.214251212044298e-12,3.697103034359451e-11,0.0,0.0,5.776310143128507e-08,1.2058200532508796e-12,2.2878762541794512e-14,6.3923245754495045e-15,4.740720361828864e-15,3.561401805139375e-27,2.2037821775766686e-18,6.147097701265229e-12,1.6358980233470535e-22,3.303097969092863e-11,2.47922291973198e-28,1.8643568122897184e-18,9.464579099644237e-26,5.877555343578972e-25,1.7037025331252648e-10,1.087659677312299e-28,7.036631194364714e-20,2.4306490973777733e-30,1.7692909875778654e-35,1.961095423357624e-27,1.3267793272269996e-48,5.049108231013049e-40,5.845077668133796e-19,8.008769348588956e-41,2.2159777009732438e-37,1.7216572720696472e-40,3.76,0.0,0.762371889402735,0.997191877416124,1.3923580642630216e-14,1.0465451815040602e-32,0.0008246327361948086,0.0005719136985033368,0.00014048643764492862,0.00011209234657141929,0.0028080647079592375,4.7838141710768107e-08,3.8821873564260754e-14,4.189411775005823e-08,6.27534210257203e-17,1.3825344713207895e-10,1.0680342046754013e-23,8.78566354961319e-22,1.8099931681103883e-12,1.864731856055163e-23,1.3160881029287182e-13,2.5905837097070764e-30,9.930697759626421e-22,6.741285803279626e-25,1.6960817605634937e-31,1.3093475860125725e-30,3.0220301528592656e-27,1.414859800690348e-23,5.951936240811255e-22,1.0940405752824417e-13,3.3028597457502985e-11,4.5921017117103525e-15,3.6856804035245865e-14,6.51089740297989e-10,1.3554636708123623e-21,1.7236508504030529e-09,3.8979674146173914e-09,4.173237164062707e-09,8.62528113566555e-10,9.023315291958397e-11,1.0461499895052784e-12,4.4460676562975465e-08,1.1078938552178243e-08,2.252306169869897e-09,6.510075352147376e-15,1.6788202076334812e-12,2.8020410379806077e-09,8.275941548501275e-10,7.903020078662713e-17
