Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220)
6.519376943265446e-15,0.5970466060967023,0.0,1.016211099829148e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.829355949668815e-36,1.1777153567007182e-52,0.0,2.175307755710612e-89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254038148,0.9999999967304604,0.0,0.0,2.367584144196584e-12,1.5196740340514863e-12,5.412355299879467e-13,3.0667458014654375e-13,3.2695397997033236e-09,4.7945173003781037e-26,5.248705581080925e-41,1.0460903880846625e-23,5.528979253366573e-31,9.966042760249813e-26,6.254682693536517e-65,1.9743827593904067e-63,2.151764995483348e-29,2.2045135470379227e-65,9.317091137413139e-32,5.714386271390851e-76,1.3355128211258852e-63,1.277030799447953e-66,4.567221951224948e-77,5.086232567371001e-76,5.885412835130782e-73,2.8148506579260122e-65,8.715764240826136e-64,1.927410728140236e-30
7.852885991936745e-15,0.5970466060967554,0.0,1.2240729553042134e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.0261128766255054e-36,2.2280998877146013e-52,0.0,4.916375142729653e-89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254033306,0.9999999960616974,0.0,0.0,2.8518627657958586e-12,1.830516558729572e-12,6.519428091078391e-13,3.6940339794334194e-13,3.938302582813707e-09,6.82794328247017e-26,8.682383576885625e-41,1.4897503944810307e-23,7.873896065808547e-31,1.419279645336057e-25,1.4484205425262958e-64,4.5721507318304984e-63,3.064363691749795e-29,5.105079318631868e-65,1.326862003889504e-31,1.4725601965385228e-75,3.092696130810144e-63,2.957268605101409e-66,1.1769431053479125e-76,1.3106888411257192e-75,1.5166332411978524e-72,6.518458921528802e-65,2.0183416539508818e-63,2.7450109972914525e-30
1.0519904089279343e-14,0.5970466060968616,0.0,1.6397971774262476e-23,0.0,0.0,0.0,0.0,0.0,0.0,6.980289006553565e-36,6.75301709048132e-52,0.0,2.1190546543313185e-88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.685096725402362,0.9999999947241792,0.0,0.0,3.820420008993389e-12,2.452201692911282e-12,8.733573683803038e-13,4.9486094767519e-13,5.275820833132149e-09,1.2029775642307076e-25,2.0027505960522057e-40,2.6246991881356707e-23,1.3872560805237418e-30,2.5005530219710997e-25,6.308495386316284e-64,1.9913649191092334e-62,5.398945388036361e-29,2.2234885734922223e-64,2.3377295012512866e-31,8.970189129318327e-75,1.3469998988539494e-62,1.288017955835588e-65,7.169411508205614e-76,7.984133735661971e-75,9.238679487544036e-72,2.8390743151523116e-64,8.790732654759233e-63,4.836892463699114e-30
1.318692218662194e-14,0.5970466060969679,0.0,2.055522078989114e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.3409264883686111e-35,1.5883134508868005e-51,0.0,6.231489870415403e-88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254013934,0.9999999933866708,0.0,0.0,4.788977252189565e-12,3.073886939841064e-12,1.094771929025382e-12,6.203183832816623e-13,6.613329359368975e-09,1.8740197767569443e-25,3.8473179540569945e-40,4.088788105218692e-23,2.161088842573335e-30,3.895409960890214e-25,1.8741709566794955e-63,5.916074729765901e-62,8.410591867832197e-29,6.605707019056294e-64,3.6417636218740105e-31,3.247333993890932e-74,4.001753761529131e-62,3.826532044321781e-65,2.5954251591384915e-75,2.8903665268291905e-74,3.3445355688891162e-71,8.434526782429245e-64,2.611607639406203e-62,7.535926040705683e-30
1.8520958381307137e-14,0.5970466060971802,0.0,2.88697392181691e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.688281149617812e-35,6.236311307846319e-51,0.0,3.589211543841986e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967253994563,0.9999999907116828,0.0,0.0,6.726091738577859e-12,4.317257772169273e-12,1.537601054436111e-12,8.71232911891309e-13,9.288317220561044e-09,3.668982272499251e-25,1.05822082780811e-39,8.00502470329538e-23,4.230996318571201e-30,7.626505526389364e-25,1.073861723038554e-62,3.3897761186462494e-61,1.6466453895245165e-28,3.784960600735029e-63,7.129925493745762e-31,2.835024983925957e-73,2.292913784636602e-61,2.1925251412452393e-64,2.265881922265841e-74,2.5233765206162572e-73,2.919897309360176e-70,4.8328295514774705e-63,1.4963923059206771e-61,1.4757793312086927e-29
2.9189030770677527e-14,0.5970466060976051,0.0,4.549885766735538e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.4676437077977796e-34,4.144904940977186e-50,0.0,3.941598981309945e-86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967253955821,0.9999999853618239,0.0,0.0,1.0600320711338196e-11,6.804000790746858e-12,2.423259321740429e-12,1.3730605986502526e-12,1.463817617585395e-08,9.070487329744884e-25,4.2108628962512476e-39,1.9789761166524038e-22,1.0459830382363739e-29,1.88543966200205e-24,1.151240605756699e-61,3.6339963693749057e-60,4.070890724874021e-28,4.057756487153911e-62,1.762681034981977e-30,5.520911608998139e-72,2.458109334174184e-60,2.3505120461997666e-63,4.412536855569565e-73,4.913987386614911e-72,5.686249541416589e-69,5.181112358999752e-62,1.6042030870088965e-60,3.6504268138432047e-29
5.052517554941831e-14,0.5970466060984546,0.0,7.875742096137909e-23,0.0,0.0,0.0,0.0,0.0,0.0,7.837638421412449e-34,4.0979806670267695e-49,0.0,6.934284230745972e-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967253878336,0.999999974662573,0.0,0.0,1.8348778656793868e-11,1.1777492243770253e-11,4.194575922282744e-12,2.376710490140945e-12,2.5337427018840644e-08,2.7120107353472777e-24,2.248701733145283e-38,5.916795167601499e-22,3.127369181583862e-29,5.637384194378585e-24,1.957599209794152e-60,6.179213853071275e-59,1.2171923401566137e-27,6.900143117479114e-61,5.2703830852655784e-30,1.8241304742562195e-70,4.1797463487847315e-59,3.996874425078651e-62,1.4578993910196706e-71,1.623585398950512e-70,1.878798691744958e-67,8.810258587596695e-61,2.7277774833010312e-59,1.0926808673052134e-28
9.319746510689988e-14,0.5970466061001538,0.0,1.45275853236499e-22,0.0,0.0,0.0,0.0,0.0,0.0,5.046634765024041e-33,5.112556235064099e-48,0.0,1.6154674045655842e-83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967253723367,0.9999999532659395,0.0,0.0,3.3845694547445203e-11,2.1724496813161767e-11,7.7372093871006e-12,4.383988345143283e-12,4.6734060577822e-08,9.220596687379881e-24,1.4479071739541399e-37,2.0115188060267516e-21,1.0632466343854592e-28,1.9166984198457942e-23,4.433885395272862e-59,1.3995095458638135e-57,4.1385196753469754e-27,1.562960124632577e-59,1.7919476051524134e-29,8.176280397620066e-69,9.466567921233563e-58,9.052778053305707e-61,6.534548364183566e-70,7.277244412904439e-69,8.42167905781568e-66,1.9955627992695522e-59,6.178076841624528e-58,3.72348360270169e-28
1.78542044221863e-13,0.5970466061035523,0.0,2.78317941339163e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.6088669113458364e-32,7.212586331763207e-47,0.0,4.3895044221161184e-82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967253413428,0.9999999104801435,0.0,0.0,6.483952632770784e-11,4.1618592603775526e-11,1.482247737165092e-11,8.398456344798852e-12,8.951985638002663e-08,3.383249029732294e-23,1.0353664360580382e-36,7.3796983382602e-21,3.901065991119561e-28,7.033084781027567e-23,1.1831401607050272e-57,3.7341474023234576e-56,1.5186458026572356e-26,4.1711705079230474e-58,6.575538892025649e-29,4.343445404682835e-67,2.5258533103211836e-56,2.415655389907496e-59,3.4711264841904232e-68,3.865711445987894e-67,4.474190029521609e-64,5.3253640099815786e-58,1.6484370068207255e-56,1.3724693963656986e-27
2.638866233368261e-13,0.5970466061069507,0.0,4.1136699521277e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.1094054878056072e-31,2.9625077016659544e-46,0.0,2.406188308900164e-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967253103489,0.999999867704308,0.0,0.0,9.583335810658377e-11,6.151280392789132e-11,2.1907746762727074e-11,1.2412807399622273e-11,1.3229569200572547e-07,7.390407574236221e-23,3.1827525653785275e-36,1.6118420760139223e-20,8.521111624130544e-28,1.536365682352258e-22,6.944144885849327e-57,2.191589986604106e-55,3.317580428277558e-26,2.4482980048623264e-57,1.436454162827216e-28,3.0662519407362224e-66,1.4824360449811723e-55,1.4178102621913655e-58,2.4503916220633422e-67,2.728960124127513e-66,3.158646767922514e-63,3.125683370635301e-57,9.674791512289531e-56,3.0094305287255536e-27
3.4923120245178924e-13,0.597046606110349,0.0,5.444230163022872e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.4886789432761967e-31,8.236189750881733e-46,0.0,8.497249552321211e-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967252793551,0.9999998249384302,0.0,0.0,1.26827189884073e-10,8.140713078233607e-11,2.8993017560291426e-11,1.642704151282545e-11,1.750615696589609e-07,1.2943544109606388e-22,7.139557769844405e-36,2.82265801844441e-20,1.4923140982942046e-27,2.69087366143227e-22,2.5371992788175866e-56,8.007202065592166e-55,5.810799682784266e-26,8.9458825443282e-57,2.51594882047716e-28,1.304047433070565e-65,5.416234237264932e-55,5.1802946724028104e-58,1.0421086357573327e-66,1.1605858446340458e-65,1.3433810836066107e-62,1.1420721341450095e-56,3.534796907655791e-55,5.290066192554536e-27
4.3457578156675236e-13,0.5970466061137476,0.0,6.77486006099861e-22,0.0,0.0,0.0,0.0,0.0,0.0,4.697901315464979e-31,1.8538984524214695e-45,0.0,2.346621196718727e-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967252483612,0.9999997821825083,0.0,0.0,1.5782102166017558e-10,1.0130157316380835e-10,3.6078289764304786e-11,2.044115868775006e-11,2.178174916196884e-07,2.0042667461055462e-22,1.3477093437941436e-35,4.370303301634901e-20,2.3106902995928625e-27,4.1668656438119616e-22,7.109714849183493e-56,2.2436938935795913e-54,8.998452101030288e-26,2.506944064440583e-56,3.8960928148617984e-28,4.185561495387425e-65,1.517680124612851e-54,1.4516189483238186e-57,3.344761248970412e-66,3.7250493469812926e-65,4.31193715890397e-62,3.200400245153297e-56,9.904868153178587e-55,8.221439711737544e-27
6.052649397966786e-13,0.5970466061205445,0.0,9.436328973474164e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.2344911412902154e-30,6.444651653315196e-45,0.0,1.1465323883967244e-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967251863735,0.9999996967005231,0.0,0.0,2.198086852082205e-10,1.410908044955635e-10,5.02488383915329e-11,2.846904223518553e-11,3.032994769176179e-07,3.8878906917396917e-22,3.5412789920990667e-35,8.475657943642662e-20,4.4818693576922215e-27,8.083424683046008e-22,3.502869106265853e-55,1.1053576802890647e-53,1.7457606734663078e-25,1.2352895926801612e-55,7.558532296286897e-28,2.6375803080313413e-64,7.476863529539488e-54,7.151968373734733e-57,2.1076511396907583e-65,2.347315803171438e-64,2.7173972887578426e-61,1.5769028413234301e-55,4.879676553079108e-54,1.606257721198595e-26
9.466432562565312e-13,0.5970466061341381,0.0,1.4760103709286064e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.650227334138666e-30,3.764084790449939e-44,0.0,1.1028954157625027e-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967250623983,0.9999995258559189,0.0,0.0,3.4378401228766983e-10,2.2067065333549916e-10,7.85899525216219e-11,4.4523406220425416e-11,4.741440810509879e-07,9.510361670057732e-22,1.3338311546585565e-34,2.0723212600093717e-19,1.0961184253361816e-26,1.977583314809055e-21,3.426431887959628e-54,1.080978863053681e-52,4.271574258931825e-25,1.2087997164361651e-54,1.8493653095393292e-27,4.377859383355225e-63,7.311959188070564e-53,6.99596603681504e-56,3.4977172990199827e-64,3.8956505215972643e-63,4.5114809135421045e-60,1.5428207434242385e-54,4.772163793633046e-53,3.9869012592120727e-26
1e-12,0.5970466061477318,0.0,1.559229986766644e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.475376810628542e-30,4.681516174755344e-44,0.0,1.4586484377117597e-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967250430212,0.9999994991676259,0.0,0.0,3.631611063732119e-10,2.331089905349278e-10,8.301961364887654e-11,4.7032501954946104e-11,5.008323742863839e-07,1.0612671353659726e-21,1.5704838482367201e-34,2.312349219858409e-19,1.2231278074862657e-26,2.206842491058451e-21,4.537129106687837e-54,1.4313332473029417e-52,4.766883573922046e-25,1.6007308874460076e-54,2.0637945064460883e-27,6.151792268602979e-63,9.681826737732631e-53,9.263760282806213e-56,4.914899790666757e-64,5.474104999511601e-63,6.339784211665128e-60,2.0429995201900955e-54,6.318883960337791e-53,4.45913826474311e-26
1.2880215727163836e-12,0.5970466061477318,0.0,2.0084995124735255e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.1650141715717148e-29,1.256836121767181e-43,0.0,4.9061029783205945e-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.685096724938423,0.999999355170348,0.0,0.0,4.677593393449321e-10,3.002523502331039e-10,1.0693108915044712e-10,6.05758995725571e-11,6.448296520723241e-07,1.7606510064777037e-21,3.341298403103948e-34,3.834710355205964e-19,2.0288427732610786e-26,3.6615739623058635e-21,1.5314132251420668e-53,4.8305735662242326e-52,7.910159579428101e-25,5.404001722279003e-54,3.424536445918258e-27,2.4889289186907567e-62,3.2674971301580044e-52,3.126803332777621e-55,1.988369358007716e-63,2.2146476283859604e-62,2.5652509620718237e-59,6.896471016524609e-54,2.132570634899621e-52,7.488574810095731e-26
1.6293998891762361e-12,0.5970466061613254,0.0,2.5411004190894008e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.3536306105616516e-29,3.1614293730054566e-43,0.0,1.5304631313280241e-77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967248144477,0.9999991846436614,0.0,0.0,5.91734666380007e-10,3.7983589497219486e-10,1.352722482754427e-10,7.662652251040379e-11,8.153563386109781e-07,2.8176392625981213e-21,6.749639096128706e-34,6.133988250258505e-19,3.246195989429721e-26,5.8605305825243626e-21,4.793870555324026e-53,1.5119193546664105e-51,1.2662483292942901e-24,1.692047066935012e-53,5.481723141348084e-27,9.340763944630558e-62,1.0226925720800462e-51,9.788065596351609e-55,7.461594076793802e-63,8.310947239143305e-62,9.62842266420711e-59,2.1591245102969383e-53,6.674818737170651e-52,1.2157256652149778e-25
2.312156522095941e-12,0.5970466061885129,0.0,3.606637914146251e-21,0.0,0.0,0.0,0.0,0.0,0.0,6.716690992650738e-29,1.2837240019355846e-42,0.0,8.991509542998476e-77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967245664971,0.9999988440663496,0.0,0.0,8.396853203835954e-10,5.390085271123264e-10,1.9195463400370716e-10,1.0872215801628476e-10,1.1559336503843165e-06,5.673758662568847e-21,1.925785472419722e-33,1.2340244764511355e-18,6.534134852803621e-26,1.1804202432758498e-20,2.8242851721110825e-52,8.903695288810297e-51,2.5512194477300504e-24,9.975284943903527e-53,1.104355927004524e-26,8.078754921655078e-61,6.022636517578501e-51,5.766679567810529e-54,6.451764862876127e-62,7.186779844406817e-61,8.331010525230905e-58,1.2725073826477171e-52,3.930958246621762e-51,2.5178677627340125e-25
3.677669787935351e-12,0.5970466062428877,0.0,5.739058326871458e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.7024741616217e-28,8.379636483871469e-42,0.0,9.711988846502743e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967240705957,0.9999981648118396,0.0,0.0,1.3355866281245251e-09,8.573759560116427e-10,3.053196753017648e-10,1.728909936511723e-10,1.8351881604531241e-06,1.4354727266096705e-20,7.745093966869211e-33,3.116288271536504e-18,1.6518370461886682e-25,2.988058146062145e-20,3.0551080153438544e-51,9.621932948353437e-50,6.4618702944097494e-24,1.0807560434184287e-51,2.7966925874310905e-26,1.5306689929344435e-59,6.508462871977056e-50,6.238201084757226e-53,1.2216052848879194e-60,1.3610618771683234e-59,1.580087484382061e-56,1.3777044923296267e-51,4.248457584500199e-50,6.723358983050079e-25
5.043183053774761e-12,0.5970466062972626,0.0,7.873277756108442e-21,0.0,0.0,0.0,0.0,0.0,0.0,6.971145718980777e-28,2.926000364032852e-41,0.0,4.508841553906709e-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967235746944,0.9999974880829596,0.0,0.0,1.8314879355104596e-09,1.175772926256477e-09,4.186850762522458e-10,2.370299270703168e-10,2.511917040414493e-06,2.6994303607135324e-20,1.9970866631838972e-32,5.8493071985185345e-18,3.103837902814566e-25,5.622040699069845e-20,1.418658202949291e-50,4.465179323249448e-49,1.2165229183560555e-23,5.0236471908885676e-51,5.26418639878351e-26,9.07220678095798e-59,3.0203331180209492e-49,2.8968128343728643e-52,7.237880154602615e-60,8.065044841524129e-59,9.37022967311551e-56,6.401037673067944e-51,1.971669869389619e-49,1.330610345044514e-24
6.408696319614171e-12,0.5970466063516374,0.0,1.000930231578919e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.4310968810066202e-27,7.533272223873228e-41,0.0,1.44170683944965e-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967230787931,0.9999968138703171,0.0,0.0,2.3273892425413988e-09,1.4941994240803113e-09,5.320508366917048e-10,3.0113897220836665e-10,3.186129682985776e-06,4.3592849047892646e-20,4.098212445776076e-32,9.428389318303473e-18,5.00837254175397e-25,9.083729384387625e-20,4.536297243812182e-50,1.4269478514234156e-48,1.9667382518027993e-23,1.6078675215034508e-50,8.509053584786647e-26,3.482749354809381e-58,9.652146138464737e-49,9.263032435022233e-52,2.7776715211431623e-59,3.0954305105204887e-58,3.598978183704191e-55,2.0478546820264126e-50,6.301266064349536e-49,2.2555400196314965e-24
7.774209585453581e-12,0.5970466064060123,0.0,1.2147138086487226e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.555657365230446e-27,1.6170717244048845e-40,0.0,3.702042648912468e-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967225828918,0.9999961421645552,0.0,0.0,2.8232905492173443e-09,1.8126554357239372e-09,6.454169564567622e-10,3.6521814299257045e-10,3.85783544482416e-06,6.415072476016542e-20,7.31579676314521e-32,1.3848867217660143e-17,7.364398352590003e-25,1.3374478453661299e-19,1.1648121111315855e-49,3.6619207962751925e-48,2.897438360711934e-23,4.1324709722005747e-50,1.2533485937447994e-25,1.0430026996732727e-57,2.4769918754348358e-48,2.37857266866875e-51,8.315824363772867e-59,9.26808332119618e-58,1.0783523644071627e-54,5.261109697855749e-50,1.6171600348234878e-48,3.475888984974473e-24
9.139722851292992e-12,0.5970466064603871,0.0,1.4286791115897e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.1543993850226714e-27,3.0721478130975345e-40,0.0,8.199262141339374e-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967220869905,0.9999954729563529,0.0,0.0,3.3191918555382953e-09,2.1311409474344704e-09,7.587834353840911e-10,4.292674533437747e-10,4.527043647209983e-06,8.866829174957298e-20,1.1887774846753432e-31,1.910609763510449e-17,1.0170873566284465e-24,1.8495635034393817e-19,2.5797191218246144e-49,8.105289851177896e-48,4.009225314345918e-23,9.160862443140294e-50,1.7339651030653645e-25,2.643537628422665e-57,5.482568075218742e-48,5.2679523342078394e-51,2.1070022929703464e-58,2.348521682037968e-57,2.7345233271885517e-54,1.165790402925866e-49,3.579622933593189e-48,5.020257758362571e-24
1e-11,0.5970466065691367,0.0,1.563571425192939e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.442766812345217e-27,4.391521566226906e-40,0.0,1.2792126555711782e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967217745713,0.9999950526315247,0.0,0.0,3.6316110551648355e-09,2.33180284477304e-09,8.302048161999224e-10,4.696033710230583e-10,4.947368475290437e-06,1.0614770536825253e-19,1.5570662532045011e-31,2.2845719703139945e-17,1.2169776801275896e-24,2.214895691662922e-19,4.024657616852336e-49,1.264011070719637e-47,4.802903560767227e-23,1.4301134100182403e-49,2.076989801997388e-25,4.476856964085188e-57,8.55000281355632e-48,8.218721529219667e-51,3.567373349113306e-58,3.976595982988339e-57,4.6326928526741885e-54,1.819409336795698e-49,5.58259789201937e-48,6.17239519104257e-24
1.1870749382971812e-11,0.5970466065691367,0.0,1.8571572988906913e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.109494222547e-27,8.684405585236016e-40,0.0,2.992355493972221e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967210951878,0.999994141995506,0.0,0.0,4.310994467115215e-09,2.7682004160741944e-09,9.8551747007251e-10,5.572765484007363e-10,5.8580044941058606e-06,1.4958394280686864e-19,2.6046773508696094e-31,3.211235514643939e-17,1.713100914629904e-24,3.1234526148396625e-19,9.414040386254569e-49,2.954065903789011e-47,6.778452882305707e-23,3.3497987346153e-49,2.930573741112425e-25,1.2259656943954017e-56,1.9981833609780338e-47,1.922489741037297e-50,9.764176745355217e-58,1.0885999616332002e-56,1.269644968241377e-53,4.259021774798308e-49,1.3047940713401274e-47,9.194697233006014e-24
1.4601775914650633e-11,0.5970466066778863,0.0,2.286369567343775e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.696794270256967e-26,1.98332001176427e-39,0.0,8.380402921253277e-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967201033852,0.9999928209138996,0.0,0.0,5.302797077272162e-09,3.4053777201021405e-09,1.2122529394514247e-09,6.851663686187482e-10,7.179086100332666e-06,2.2634268695983935e-19,4.847916839984221e-31,4.8410487907118823e-17,2.5880462237456633e-24,4.7311040430752765e-19,2.6363308030982403e-48,8.262249332247197e-47,1.0279173728168731e-22,9.399580163306054e-49,4.44241808836039e-25,4.155621428080606e-56,5.588730116679936e-47,5.384008200678517e-50,3.3074074121802434e-57,3.6882312989806353e-56,4.308460766217552e-53,1.1940228326968005e-48,3.649829790056552e-47,1.5004465181770397e-23
1.7332802446329454e-11,0.597046606786636,0.0,2.7163206397954554e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.84034587967607e-26,3.935288802803937e-39,0.0,1.9698154809006077e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967191115825,0.9999915096382095,0.0,0.0,6.29459968600914e-09,4.042672749723437e-09,1.4389898422161853e-09,8.129370251335762e-10,8.490361790570442e-06,3.1894740625751056e-19,8.108926777340342e-31,6.796419644604246e-17,3.641092998039183e-24,6.673570503490498e-19,6.196348775244524e-48,1.9395076191419286e-46,1.4516090014294773e-22,2.2136186452739944e-48,6.271147589324787e-25,1.1453665549626711e-55,1.3119159717612975e-46,1.265490478495271e-49,9.109553832288844e-57,1.0160690462595212e-55,1.1887846040042625e-52,2.8094649033514575e-48,8.568762359583382e-47,2.267263194857536e-23
