Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82)
2.8267414626272365e-09,0.47508057037337104,4.1297958848539324e-18,5.449826730928243e-22,1.2239511152701863e-16,4.009596729856448e-21,0.0,0.0,1.4468902731665754e-12,3.2172875726320193e-19,1.6473869013154338e-23,6.488731469248934e-27,1.6849449202688291e-28,1.2392212521284875e-48,3.6126356453212514e-32,1.1822936927320587e-24,2.3847576810370526e-26,4.064687180564577e-19,1.9397880622621942e-52,4.799866009748749e-45,1.044720200389237e-51,5.123251629298319e-51,8.470202945108823e-24,9.354486853294734e-44,2.974442064825336e-34,4.451352560960032e-51,3.127194122693481e-59,7.318655475543553e-49,8.819758638784835e-54,1.665807542504521e-55,1.5191765215504988e-33,1.4537844867515013e-55,7.535676851956149e-58,1.1708607150642131e-56,3.76,0.0,0.8985510653960661,0.9999867777220578,2.5587790507422793e-19,8.575509705504428e-31,6.056924475744434e-10,3.8131384901957284e-10,1.9337856397293117e-10,3.1000032786955855e-11,1.3222276493225306e-05,5.377887226009129e-22,4.6425786633974187e-35,8.39082313464307e-19,2.9320575133129018e-24,1.2337695194896806e-16,4.246710194913568e-51,2.2443651144401637e-50,4.718063482063054e-24,1.0474127565460276e-51,2.411640497960291e-28,7.787947945010304e-57,1.4404421948550929e-50,2.0659745467715594e-53,4.213059671388337e-58,6.563285944420474e-57,2.0581918145029202e-53,1.1967856561598331e-51,1.500880598755318e-50,3.3366272893203575e-23,4.0646872086050127e-19,8.659186883576213e-27,5.942523007857942e-29,2.8458362375123027e-13,4.4644187601780194e-35,8.386912478359613e-21,6.054311378140747e-19,4.414913212405493e-19,1.2044477230332397e-20,3.5282566883542223e-22,1.2856177966974634e-22,1.1123555455982119e-12,3.291513032756612e-13,7.763302932270156e-16,1.1845790243559408e-19,3.187405128101412e-20,1.2491891197004143e-15,4.1850724893276383e-19,1.2231654022859003e-18,3.4651549116463736e-40,6.846230049806624e-24,4.3196932156853564e-26,1.0252389304156678e-30,1.0603589195196761e-15,2.4995384566827934e-22,1.054240633133324e-15,3.5071640790932067e-31,2.052775721243359e-27,4.5857352009725816e-24,2.8470463267805113e-13
2.8985962749267175e-09,0.47508057037466433,4.336713979256728e-18,5.860329813411683e-22,1.2868892510953533e-16,4.315249567290512e-21,0.0,0.0,1.4837020565176228e-12,3.382980240226649e-19,1.7762399152238228e-23,7.186603022886892e-27,1.8325133209747532e-28,1.3317982910971144e-48,3.787414028736474e-32,1.2690323182531137e-24,2.5145665628821258e-26,4.275512028252908e-19,2.2439693989157697e-52,5.2758649256470253e-45,1.2357649330541139e-51,6.057987576812522e-51,8.855282485044925e-24,1.0649221201922172e-43,3.2134832726627744e-34,5.1619581710454405e-51,3.5445893674098967e-59,8.478606445945932e-49,1.0046917828115902e-53,1.9228160242248855e-55,1.6384722964337273e-33,1.692836334366913e-55,9.019968783546275e-58,1.3756835308563163e-56,3.76,0.0,0.8985510653806256,0.9999867767693439,2.758786307128629e-19,9.26620160544262e-31,6.210889448134835e-10,3.911221745444269e-10,1.982943585434055e-10,3.167240986158934e-11,1.3223229170017222e-05,5.655935218215492e-22,5.006482274096947e-35,8.592364380995048e-19,3.0250003263712627e-24,1.2972845672027664e-16,4.839188326852659e-51,2.5411182868248285e-50,4.965180609526405e-24,1.206849829392326e-51,2.4836464919339715e-28,9.006673127525422e-57,1.630980825238143e-50,2.356115994439481e-53,4.831390139618766e-58,7.530131747296153e-57,2.4036919318961327e-53,1.3756979185160112e-51,1.7029888058285715e-50,3.4379676553081024e-23,4.2755120592157797e-19,9.293984005378464e-27,6.301180663043173e-29,2.918144580889238e-13,4.802112069673308e-35,8.78794763507912e-21,6.217708895795507e-19,4.499358628716299e-19,1.263030759298858e-20,3.6999390110904256e-22,1.3833339165215465e-22,1.1405796864258565e-12,3.3746264297616084e-13,8.162093861526234e-16,1.2767990021622843e-19,3.436417892357559e-20,1.3134369222907918e-15,4.400310370196633e-19,1.2861405716963118e-18,3.736669770855088e-40,7.199887876220723e-24,4.76805677636385e-26,1.1254348851491057e-30,1.1145378412361105e-15,2.627877546783404e-22,1.1082904605405859e-15,3.7943256961836215e-31,2.232850497739289e-27,4.933556085334481e-24,2.919416963010078e-13
2.9704510872261986e-09,0.4750805703759575,4.54866134444505e-18,6.290826827851831e-22,1.351401342156815e-16,4.636025546120342e-21,0.0,0.0,1.5205154420121172e-12,3.5528355981836156e-19,1.911642471151655e-23,7.938968359223095e-27,1.989076437893588e-28,1.4286839320022267e-48,3.965779981640578e-32,1.3596300077053697e-24,2.6481637571423857e-26,4.491632374125691e-19,2.586303522500582e-52,5.78624944185942e-45,1.455479210267262e-51,7.132554830548954e-51,9.246539364967004e-24,1.2085483055311153e-43,3.465316143306015e-34,5.96714332572885e-51,4.005352042919007e-59,9.786011619038319e-49,1.1409578401627556e-53,2.211861024360362e-55,1.7638080568254778e-33,1.9639295789591357e-55,1.0749060509042507e-57,1.6101820193154232e-56,3.76,0.0,0.898551065365185,0.999986775988468,2.968946994143959e-19,9.994031854495934e-31,6.364854420523781e-10,4.0093563595383164e-10,2.0321016098092066e-10,3.233964318344729e-11,1.3224010009058265e-05,5.941045547724756e-22,5.388960286740159e-35,8.792364206278566e-19,3.118042880927705e-24,1.362393293664301e-16,5.497188727990114e-51,2.8682822088838473e-50,5.218646772887765e-24,1.38588124194043e-51,2.5558657695818725e-28,1.0378384871441346e-56,1.841058712641438e-50,2.6785933725582742e-53,5.5217632474036975e-58,8.610032481946284e-57,2.796767561628812e-53,1.5761377162380424e-51,1.9263789681708177e-50,3.539256420940224e-23,4.491632408232967e-19,9.959144168051349e-27,6.671440946129313e-29,2.9904513455565383e-13,5.154578280867408e-35,9.198339679585943e-21,6.38157739136287e-19,4.582679953197491e-19,1.3228396608307502e-20,3.875219301697852e-22,1.4857376708444762e-22,1.1688012956495358e-12,3.457712460847518e-13,8.570826715229482e-16,1.3736628578844829e-19,3.698058586511829e-20,1.3792923431956636e-15,4.62093342641901e-19,1.35069645103905e-18,4.022032456945352e-40,7.56251099156958e-24,5.250040933355925e-26,1.2324151513919375e-30,1.170045746177353e-15,2.759411689358884e-22,1.1636798577626826e-15,4.096434370190248e-31,2.4231944203142988e-27,5.298032547569829e-24,2.99178758343132e-13
3.0423058995256797e-09,0.47508057037725077,4.765636196137407e-18,6.741778052863503e-22,1.4174871034857323e-16,4.972287765692748e-21,0.0,0.0,1.5573304294121105e-12,3.726853827601397e-19,2.053756917533013e-23,8.748519589175315e-27,2.1549590472238186e-28,1.5299606169504102e-48,4.147698573622839e-32,1.4541454152898513e-24,2.7855753006823236e-26,4.713047790433196e-19,2.9704247213104584e-52,6.332625609046483e-45,1.7072603422578022e-51,8.363445880676566e-51,9.643834608236951e-24,1.3674849104850722e-43,3.730305071738403e-34,6.877132600253898e-51,4.512767481529142e-59,1.1255184296796795e-48,1.291905584235e-53,2.5360322062136848e-55,1.8953286183075204e-33,2.2704369478513594e-55,1.275586183650125e-57,1.877816404168153e-56,3.76,0.0,0.8985510653497445,0.9999867753484295,3.1895118699553996e-19,1.07600723904457e-30,6.518819392911258e-10,4.1075419395774403e-10,2.081259712252883e-10,3.300177210275989e-11,1.3224650010685882e-05,6.2332218635968e-22,5.790478620587196e-35,8.990834300484582e-19,3.2111785008917372e-24,1.429095668809312e-16,6.226170753311482e-51,3.2281099475757815e-50,5.478467908953715e-24,1.5863693668531513e-51,2.6283010671810776e-28,1.1917775855015127e-56,2.0721252369888796e-50,3.036125426209556e-53,6.290513568123092e-58,9.812961172242643e-57,3.242614271744372e-53,1.8000992755580867e-51,2.172700017433543e-50,3.640498052516952e-23,4.713047827917715e-19,1.0655393737415757e-26,7.053392166793927e-29,3.0627565315479365e-13,5.521994192302478e-35,9.618091524423916e-21,6.545916851502935e-19,4.664892915833298e-19,1.3838637082578287e-20,4.054066391099422e-22,1.592925608345559e-22,1.1970203748816385e-12,3.540771139072561e-13,8.989498188341975e-16,1.475282500103582e-19,3.9726380991650274e-20,1.4467551374549233e-15,4.846940811213545e-19,1.4168330399742748e-18,4.3215894162281356e-40,7.934103686453032e-24,5.767236623323702e-26,1.3464370848924401e-30,1.226881141874328e-15,2.8941396016557816e-22,1.2204079930465012e-15,4.4138306249754205e-31,2.624077971118218e-27,5.6795075614624555e-24,3.0641581880442416e-13
3.1141607118251608e-09,0.475080570378544,4.987636751580789e-18,7.213642683072727e-22,1.485146250158188e-16,5.324399196576743e-21,0.0,0.0,1.5941470184787517e-12,3.9050351095515077e-19,2.2027456014310476e-23,9.618004074729588e-27,2.330490197152004e-28,1.6357100518075448e-48,4.3331351528703565e-32,1.5526357494302457e-24,2.9268272352524203e-26,4.939757916401115e-19,3.400206778281102e-52,6.916635501839967e-45,1.9948038105682218e-51,9.76858948413481e-51,1.0047031230448525e-23,1.5429542073043134e-43,4.008816736867303e-34,7.90301090263882e-51,5.0702815707525035e-59,1.2901411466529393e-48,1.4587328081120215e-53,2.8986338785480726e-55,2.0331785499256415e-33,2.6159943935929994e-55,1.5076748064844542e-57,2.18235850357707e-56,3.76,0.0,0.898551065334304,0.9999867748238267,3.420731647329124e-19,1.1565402493903269e-30,6.672784365297246e-10,4.205778095666937e-10,2.1304178921678045e-10,3.365883566872403e-11,1.3225174576478827e-05,6.532467786975826e-22,6.211503431286275e-35,9.18778629113678e-19,3.3044013507620005e-24,1.4973916626060478e-16,7.031908669433836e-51,3.622960045448597e-50,5.744650031619663e-24,1.810304175680498e-51,2.700954762940738e-28,1.3640535975568851e-56,2.325697816228493e-50,3.4315893245041728e-53,7.144361987644369e-58,1.1149500513604419e-56,3.7468553408981457e-53,2.0497089671608143e-51,2.443685222077057e-50,3.741696849298058e-23,4.939757957506839e-19,1.1383460479346771e-26,7.447122960933995e-29,3.1350601388971625e-13,5.90453315881844e-35,1.0047206058474608e-20,6.710727261523177e-19,4.746013026367322e-19,1.4460922652887367e-20,4.236449352162674e-22,1.7049934279242388e-22,1.2252369257320928e-12,3.6238024774859144e-13,9.418104977504291e-16,1.5817696845545976e-19,4.2604672155769404e-20,1.5158250602391545e-15,5.078331678264027e-19,1.4845503381621466e-18,4.635687218257974e-40,8.314670249187917e-24,6.321267036306917e-26,1.4677595440218642e-30,1.2850425374726131e-15,3.0320600014404347e-22,1.2784740350902156e-15,4.746852062988968e-31,2.835769505509344e-27,6.078321129019354e-24,3.136528776848846e-13
3.186015524124642e-09,0.4750805703798373,5.214661229544144e-18,7.706878836056407e-22,1.5543784972953575e-16,5.692722680673424e-21,0.0,0.0,1.6309652089724714e-12,4.0873796250784105e-19,2.3587708684991284e-23,1.0550223661553317e-26,2.5160031674266588e-28,1.7460132315389364e-48,4.5220553440195447e-32,1.6551567940192115e-24,3.0719456074210567e-26,5.171762448203468e-19,3.8797717082667756e-52,7.539957182854831e-45,2.3221202976360284e-51,1.1367431380248938e-50,1.04559942147702e-23,1.7362450922724787e-43,4.301220101486643e-34,9.056775413509424e-51,5.681504436433956e-59,1.4740992121184113e-48,1.6427059330650548e-53,3.3031943228540986e-55,2.177502176423653e-33,3.0045148803453616e-55,1.7751827698777717e-57,2.52791205930672e-56,3.76,0.0,0.8985510653188634,0.9999867743938423,3.662856993637521e-19,1.2411108789678234e-30,6.826749337681732e-10,4.304064440894842e-10,2.1795761489612614e-10,3.431087263180624e-11,1.3225604524159495e-05,6.838786911303899e-22,6.652501109037242e-35,9.383231736481287e-19,3.397706322634144e-24,1.5672812450457087e-16,7.92050227340596e-51,4.055298646560237e-50,6.017199217194728e-24,2.0598087360912644e-51,2.773828914371307e-28,1.5563393104871824e-56,2.603363292680527e-50,3.8680260458280985e-53,8.090429505256351e-58,1.263086466509126e-56,4.315566147702705e-53,2.3272307172529468e-51,2.7411544089237834e-50,3.842856893582878e-23,5.17176249318573e-19,1.2144073558462611e-26,7.85272224786805e-29,3.207362167637951e-13,6.302365380110653e-35,1.0485686147138037e-20,6.876008605389358e-19,4.826055577386345e-19,1.509514778075421e-20,4.42233749784554e-22,1.82203598529065e-22,1.2534509498085105e-12,3.706806489128134e-13,9.856643781034272e-16,1.6932360143021188e-19,4.5618566177188015e-20,1.5865018668496653e-15,5.315105181718718e-19,1.5538483452628243e-18,4.964672553997287e-40,8.704214965810273e-24,6.913787329809804e-26,1.5966427609529407e-30,1.3445284437308104e-15,3.173171606998885e-22,1.337877153043164e-15,5.095833387743468e-31,3.0585352434674388e-27,6.494810303421338e-24,3.208899349845136e-13
3.257870336424123e-09,0.47508057038113055,5.4467078503119e-18,8.221943559249671e-22,1.6251835600636472e-16,6.077620931325414e-21,0.0,0.0,1.6677850006531385e-12,4.2738875551994435e-19,2.521995062941635e-23,1.154803391782578e-26,2.7118354290668237e-28,1.8609504650614586e-48,4.714425046024048e-32,1.761762929398852e-24,3.220956468506978e-26,5.409061130383616e-19,4.413498527042376e-52,8.20430466631601e-45,2.6935531317217944e-51,1.3181016853476388e-50,1.0870590487572097e-23,1.9487151230770325e-43,4.607886412200982e-34,1.0351389365331132e-50,6.35021411351791e-59,1.6791275918804186e-48,1.8451624329991243e-53,3.753475285429021e-55,2.3284435802021686e-33,3.440202561747807e-55,2.0825223491356614e-57,2.9189339252149717e-56,3.76,0.0,0.8985510653034229,0.9999867740414107,3.916138530866391e-19,1.3298285248127533e-30,6.980714310064704e-10,4.4024005913090985e-10,2.2287344820450777e-10,3.495792144602809e-11,1.322595691889488e-05,7.152182802532889e-22,7.113938276769185e-35,9.57718212070708e-19,3.491088938521186e-24,1.638764386133695e-16,8.898387634086159e-51,4.52770160446057e-50,6.29612159186504e-24,2.3371448095561204e-51,2.846925293775008e-28,1.7704154447499825e-56,2.9067793085693573e-50,4.348645822878127e-53,9.136251204320058e-58,1.426892130839611e-56,4.955299373742984e-53,2.6350715053825722e-51,3.067016192583833e-50,3.943982019004063e-23,5.409061179509368e-19,1.293796353681747e-26,8.27027919210985e-29,3.2796626178040353e-13,6.715658163511946e-35,1.0933534632512061e-20,7.041760865736397e-19,4.905035647360941e-19,1.5741207745815603e-20,4.6117003793563125e-22,1.9441472995056713e-22,1.2816624487163074e-12,3.7897831870315136e-13,1.0305111298925854e-15,1.8097929399157057e-19,4.877116884325739e-20,1.6587853127185053e-15,5.557260476189852e-19,1.624727060936466e-18,5.308892234003366e-40,9.1027421200776e-24,7.546484345106804e-26,1.7333482175565348e-30,1.4053373730189099e-15,3.3174731371368044e-22,1.3986165165057078e-15,5.461106426142833e-31,3.292639264177047e-27,6.929309211814908e-24,3.2812699070331156e-13
3.329725148723604e-09,0.47508057038242385,5.683774835677568e-18,8.759292836818395e-22,1.6975611536748196e-16,6.479456533425818e-21,0.0,0.0,1.7046063932801835e-12,4.46455908090476e-19,2.692580527474531e-23,1.2614343379570646e-26,2.918328604229389e-28,1.9806013996142764e-48,4.9102104300389927e-32,1.8725071530781337e-24,3.373885874512263e-26,5.651653748530121e-19,5.006032046907294e-52,8.911427881304997e-45,3.1137961373787625e-51,1.5232075089634582e-50,1.129068889433411e-23,2.1817925723922894e-43,4.929189199315447e-34,1.1800837673055908e-50,7.0803602042936996e-59,1.9070702162638192e-48,2.0675133002572134e-53,4.253481632406682e-55,2.4861466030393275e-33,3.927567353234096e-55,2.4345367105192497e-57,3.360256133807036e-56,3.76,0.0,0.8985510652879823,0.9999867737525423,4.180826835622158e-19,1.4228033186485543e-30,7.134679282446142e-10,4.5007861658949304e-10,2.2778928908355777e-10,3.560002027123399e-11,1.3226245750322968e-05,7.472658999334761e-22,7.596281788331994e-35,9.769648850786875e-19,3.584545266054197e-24,1.7118410558821779e-16,9.972347955017953e-51,5.042856572354339e-50,6.581423321010088e-24,2.6447185487373487e-51,2.920245421470409e-28,2.008174849590818e-56,3.237675670818306e-50,4.876833646754192e-53,1.0289790391128449e-57,1.6076213971399353e-56,5.673111030073009e-53,2.9757869479998167e-51,3.423270212716202e-50,4.0450757932279456e-23,5.651653802078186e-19,1.3765862372598078e-26,8.699883169398259e-29,3.3519614894291525e-13,7.144576163282778e-35,1.1390754333570358e-20,7.207984023879135e-19,4.982968103643462e-19,1.6398998639558386e-20,4.804507784327708e-22,2.071420559470814e-22,1.3098714240588023e-12,3.872732584220374e-13,1.076350423284792e-15,1.9315517596450882e-19,5.2065584909491775e-20,1.7326751534084687e-15,5.804796716753151e-19,1.6971864848432287e-18,5.668693186637695e-40,9.510255993471116e-24,8.221076325752411e-26,1.878138525870106e-30,1.4674678393166334e-15,3.464963311179417e-22,1.4606912955290851e-15,5.843000150660238e-31,3.538343503400707e-27,7.382149077944099e-24,3.3536404484127883e-13
3.401579961023085e-09,0.47508057038371704,5.925860408937393e-18,9.319381596494826e-22,1.7715109933860891e-16,6.89859194352674e-21,0.0,0.0,1.7414293866127012e-12,4.659394383157292e-19,2.870689603285823e-23,1.3752112802755291e-26,3.1358284262581415e-28,2.105045044655193e-48,5.109377937321448e-32,1.9874411001902973e-24,3.530759886055837e-26,5.899540123037461e-19,5.662291693802899e-52,9.663112634631629e-45,3.587911880927337e-51,1.754510526851359e-50,1.171616017583218e-23,2.4369784974284394e-43,5.265504276695912e-34,1.3420184425891222e-50,7.876067523971406e-59,2.1598839083101544e-48,2.311245553070393e-53,4.807471165717499e-55,2.650754847609551e-33,4.471439901442733e-55,2.8365307671481146e-57,3.8571088591632054e-56,3.76,0.0,0.8985510652725418,0.9999867735157707,4.457172439139106e-19,1.5201461270175325e-30,7.288644254826036e-10,4.5992207865523553e-10,2.3270513747535497e-10,3.6237206975341655e-11,1.3226482484947659e-05,7.800219013310281e-22,8.09999872670178e-35,9.960643254393172e-19,3.678071845705455e-24,1.786511224303801e-16,1.1149524557600126e-50,5.603565075582981e-50,6.873110600122132e-24,2.985086293740642e-51,2.993790596311732e-28,2.271626757538394e-56,3.597855705197552e-50,5.456154829312081e-53,1.1559452900295826e-57,1.8065984613674622e-56,6.476587316469517e-53,3.3520869666592055e-51,3.812009379081881e-50,4.146141511468111e-23,5.899540181298774e-19,1.462850341882405e-26,9.141623736753427e-29,3.4242587825470356e-13,7.589281598597185e-35,1.1857348046339037e-20,7.37467805982303e-19,5.059867605424013e-19,1.7068417359100172e-20,5.000729735004879e-22,2.2039481303683307e-22,1.3380778774372952e-12,3.955654693711293e-13,1.123181928614318e-15,2.0586236195951611e-19,5.550491810009202e-20,1.8081711446130757e-15,6.057713058947344e-19,1.7712266166432696e-18,6.044422456297317e-40,9.926760865198072e-24,8.939312638278335e-26,2.0312773129875653e-30,1.5309183582117722e-15,3.6156408489714145e-22,1.5241006606152412e-15,6.241840701359405e-31,3.7959077532719674e-27,7.853658244621561e-24,3.4260109739841575e-13
3.473434773322566e-09,0.4750805703850103,6.172962794884074e-18,9.902663716374153e-22,1.8470327945002146e-16,7.33538948994734e-21,0.0,0.0,1.7782539804095333e-12,4.85839364289271e-19,3.0564846299960314e-23,1.4964354422381386e-26,3.3646846999336973e-28,2.2343597952902005e-48,5.311894277146968e-32,2.1066150636935842e-24,3.6916045683074926e-26,6.152720103778526e-19,6.387480340878095e-52,1.0461180573336846e-44,4.1213502995844315e-51,2.0146464332040023e-50,1.2146876944599281e-23,2.7158488251853904e-43,5.617209741603087e-34,1.5225632247283514e-50,8.741639733454e-59,2.4396423402611848e-48,2.5779247849035864e-53,5.4199645977635676e-55,2.822411678831601e-33,5.076986952989322e-55,3.294303451171811e-57,4.415144293971833e-56,3.76,0.0,0.8985510652571013,0.9999867733216986,4.745425827286629e-19,1.6219685514101222e-30,7.442609227204366e-10,4.6977040780739e-10,2.3762099332242135e-10,3.686951913657545e-11,1.3226676519809974e-05,8.134866329196105e-22,8.625556402200016e-35,1.0150176578465696e-18,3.7716656278303356e-24,1.862774861406351e-16,1.2437427983212288e-50,6.212744566582705e-50,7.171189647073034e-24,3.3609604662743186e-51,3.0675619232092403e-28,2.5629010971461296e-56,3.9891975999270297e-50,6.09036062291429e-53,1.2954101564812853e-57,2.0252196471043732e-56,7.373872321909901e-53,3.766841539668531e-51,4.2354221243365354e-50,4.247182197638411e-23,6.152720167056383e-19,1.5526621422051802e-26,9.595590606252231e-29,3.496554497191419e-13,8.049934452304565e-35,1.2333318544071922e-20,7.541842952274756e-19,5.135748606645037e-19,1.77493616010176e-20,5.200336486447336e-22,2.3418215600519713e-22,1.3662818104511352e-12,4.0385495285133117e-13,1.1710053163827122e-15,2.19111951390078e-19,5.909227110846893e-20,1.8852730421565542e-15,6.316008658773722e-19,1.8468474559967436e-18,6.436427201667823e-40,1.0352261012194066e-23,9.702973495058726e-26,2.1930291102174747e-30,1.5956874468985178e-15,3.76950447087688e-22,1.5888437827166578e-15,6.657951407755276e-31,4.0655896641682684e-27,8.344162196038184e-24,3.4983814837472267e-13
3.5452895856220472e-09,0.4750805703863035,6.4250802198005316e-18,1.0509592031670592e-21,1.924126272365564e-16,7.790211372881428e-21,0.0,0.0,1.8150801744293398e-12,5.061557041019402e-19,3.2501279456187464e-23,1.6254131218741328e-26,3.6052512619397926e-28,2.3686234552433496e-48,5.517726424742086e-32,2.230078014318397e-24,3.856445990922431e-26,6.411193565556253e-19,7.187093153661961e-52,1.130748914683195e-44,4.719967702969917e-51,2.306445636759532e-50,1.2582713661657989e-23,3.0200564531703786e-43,5.984685974503656e-34,1.7234583530212602e-50,9.681562959168957e-59,2.7485400165069353e-48,2.869197755969926e-53,6.0957556827240984e-55,3.0012602250715322e-33,5.749727125079398e-55,3.814181428734291e-57,5.0404614588296205e-56,3.76,0.0,0.8985510652416607,0.9999867731626254,5.045837440576495e-19,1.728382928392291e-30,7.596574199581123e-10,4.796235668122462e-10,2.4253685656771873e-10,3.7496994045682455e-11,1.3226835556153137e-05,8.47660440507029e-22,9.173422350726304e-35,1.0338259988246123e-18,3.865323918151054e-24,1.94063193718824e-16,1.3843949213055794e-50,6.873430462462575e-50,7.475666695532658e-24,3.7752155608393e-51,3.1415603377389992e-28,2.884252863300464e-56,4.413655738827679e-50,6.783393896770427e-53,1.448307084904274e-57,2.264955715649313e-56,8.373696575059165e-53,4.2230865360653365e-51,4.695794664516097e-50,4.3482006109508784e-23,6.411193634166558e-19,1.6460952521082062e-26,1.0061873622143035e-28,3.568848633396039e-13,8.526692652320058e-35,1.2818668577424481e-20,7.709478678652737e-19,5.2106253588751e-19,1.8441729855221833e-20,5.403298524744587e-22,2.485131585388801e-22,1.3944832246977723e-12,4.121417101628079e-13,1.2198202572586901e-15,2.329150284901363e-19,6.283074559776632e-20,1.963980601993798e-15,6.579682672695688e-19,1.924049002563806e-18,6.84505469399769e-40,1.0786760709125377e-23,1.0513869679325932e-25,2.3636592463661986e-30,1.6617736241757803e-15,3.9265528977792003e-22,1.6549198332361696e-15,7.091652810513287e-31,4.347644748381744e-27,8.853983579911038e-24,3.5707519777019994e-13
