Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72)
2.740622727912474e-11,0.5814966087934084,3.3796943973334924e-19,1.2638413568251435e-20,1.3487097734005183e-24,1.090819597680758e-29,0.0,0.0,7.315544660547334e-21,1.475979539647136e-37,3.1426515825865667e-26,4.241397624823275e-39,4.035380332741808e-29,8.27432174006044e-72,3.319993473176699e-50,2.064468316211102e-45,1.1561958351842393e-51,2.1589759902540608e-19,5.061165257268588e-67,2.6792036422574645e-39,8.14220482093323e-62,2.666582641321899e-73,1.7817372437752663e-50,1.4915094702236606e-66,3.4267592156841016e-44,1.5324364087439977e-67,2.958302848219004e-67,1.6421993132332282e-71,2.4831307827038366e-107,1.006303659883579e-87,4.87835026485041e-43,1.2846430737019495e-85,2.5815388163892897e-72,4.1118528254493883e-84,3.76,0.0,0.6919185404427997,0.9999895563030173,1.3187473512989112e-37,1.3758040835212644e-74,5.060299875456866e-09,3.2535345898722755e-09,1.194438652439146e-09,6.12326578931215e-10,1.0443696982642487e-05,1.7607043901636569e-19,3.3114055688385087e-31,5.303610668730443e-17,3.971701142336121e-24,6.625694200047033e-19,3.096358129495371e-48,8.359357128524985e-47,1.0288856270902792e-22,9.858014950729458e-49,3.400488650427879e-25,9.293468722509374e-56,5.567326413073047e-47,5.536224548874269e-50,7.611730158035685e-57,8.721710157871989e-56,1.007450862265693e-52,1.2738017993882682e-48,3.7365304518823707e-47,2.7322851793836554e-23,2.1589759907666127e-19,6.018554455551561e-26,1.2988203077222347e-27,1.2986808664280033e-27,7.540376315849713e-36,2.1429055552029026e-18,2.5734811858869246e-16,2.5952433449258557e-16,2.9499059160495757e-19,1.69853927680566e-20
3.155233649200783e-11,0.5814966088750602,4.477862899882927e-19,1.456928773252819e-20,2.0454625707151942e-24,1.6686076326156354e-29,0.0,0.0,9.696479285776642e-21,2.5920438052003165e-37,4.801211146438376e-26,7.454847312516923e-39,6.172047703037702e-29,2.449321859219807e-71,6.716080894552907e-50,3.629274080749406e-45,2.3389348298784357e-51,2.870306500085913e-19,1.3341188994230963e-66,4.088884324597869e-39,1.8856444863161284e-61,7.033445024922586e-73,3.595138813901024e-50,4.035426043025175e-66,6.716986585638968e-44,3.565983534756906e-67,6.883258747180488e-67,4.370226255701162e-71,1.1266950698667244e-106,3.0620501102543058e-87,8.758431089077089e-43,4.46548081213556e-85,6.836573864636941e-72,1.4298533337757908e-83,3.76,0.0,0.6919185396772599,0.9999880434860466,2.642523443892457e-37,4.174207974158527e-74,5.825839605986584e-09,3.746187184850344e-09,1.3751419250490347e-09,7.045104246174861e-10,1.1956513953360221e-05,2.333915020740588e-19,5.053402893783008e-31,6.990676213138702e-17,5.25218019754564e-24,8.795588537514603e-19,6.260855029938982e-48,1.6873758759853562e-46,1.368134398636008e-22,1.999364059802774e-48,4.515271051400092e-25,2.145946953742234e-55,1.1237861410133674e-46,1.119554159548324e-49,1.7555460679586681e-56,2.012253818663596e-55,2.3299934031561632e-52,2.5800846610014124e-48,7.54376298672161e-47,3.857751391348907e-23,2.8703065008698595e-19,7.9791665938674e-26,1.9847279949785747e-27,1.984514921395774e-27,1.3230758286414123e-35,2.467710334283704e-18,2.9627421567362303e-16,2.9878607668772485e-16,3.908302161575184e-19,2.250391869911134e-20
3.984455491777401e-11,0.5814966090383636,7.135155716805203e-19,1.8446608110347297e-20,4.0833877059558074e-24,3.376368543061597e-29,0.0,0.0,1.5463034178727524e-20,6.5904357737483616e-37,9.690994867652735e-26,1.898684924108467e-38,1.248569044418832e-28,1.6073329731933978e-70,2.1688342508093905e-49,9.24657308050068e-45,7.55345577451214e-51,4.604582357608333e-19,6.895109822235251e-66,8.236104690131927e-39,7.697941195361293e-61,3.6735400761295343e-72,1.1565126884947656e-49,2.203166573589206e-65,2.0718626857591293e-43,1.4709655161525097e-66,2.8385820366163977e-66,2.298281563006217e-70,1.684251168276481e-105,2.0822069093972547e-86,2.3263435557102883e-42,3.923739902580867e-84,3.605339353529122e-71,1.2575926650476143e-82,3.76,0.0,0.6919185381461804,0.9999850688897507,8.40704660320214e-37,2.8193901199229823e-73,7.356919064529247e-09,4.7318430310961646e-09,1.7365519618569797e-09,8.885239588298076e-10,1.4931110249472774e-05,3.7224423487408157e-19,1.0177609678273316e-30,1.1024943333262022e-16,8.336975084718201e-24,1.406886251568383e-18,2.0201528834827704e-47,5.424779176208165e-46,2.195589273725479e-22,6.492731411936811e-48,7.225257148471636e-25,8.748143145182595e-55,3.6128483992347404e-46,3.613225649746954e-49,7.137535606182213e-56,8.187723735732999e-55,9.532861536643523e-52,8.355415984250432e-48,2.4262184247113033e-46,6.887498133365609e-23,4.604582359194235e-19,1.273016958959747e-25,4.007617499931131e-27,4.0071872560918076e-27,3.3579744546713647e-35,3.1178075007892753e-18,3.741213490782615e-16,3.773095609562345e-16,6.227217044329443e-19,3.585660750508276e-20
4.8136773343540186e-11,0.5814966092016671,1.040584487741449e-18,2.2345147093452415e-20,7.157484167418733e-24,5.981667400071994e-29,0.0,0.0,2.256921387531956e-20,1.4040056651175165e-36,1.7127082419782347e-25,4.0517030937010635e-38,2.2114322296787256e-28,7.154025506116791e-70,5.604705520517129e-49,1.9737367488924148e-44,1.9520404786900827e-50,6.759818645939418e-19,2.5637377874875792e-65,1.4526149256306576e-38,2.390181777696016e-60,1.374052953360588e-71,2.9796368675848345e-49,8.570425200487011e-65,5.190610053734167e-43,4.6115085721011537e-66,8.896463184851529e-66,8.657799150322854e-70,1.2970924593030752e-104,9.439954469194217e-86,5.1678028668793054e-42,2.1252218724138193e-83,1.3598652431178282e-70,6.816785039745398e-82,3.76,0.0,0.6919185366151009,0.9999821610694074,2.1482577223631163e-36,1.2709058912688769e-72,8.887998519716223e-09,5.717965421261863e-09,2.0979666444025574e-09,1.072066291254998e-09,1.7838930592516726e-05,5.4339032977343335e-19,1.7948131605188176e-30,1.5914617479624377e-16,1.2111963215363391e-23,2.0595369679631535e-18,5.21675340969936e-47,1.3959207982216929e-45,3.2244351025992142e-22,1.6870427384995554e-47,1.05799667119648e-24,2.715369207430835e-54,9.296605965468152e-46,9.332609045220263e-49,2.2099285571007825e-55,2.5369622162733863e-54,2.9689851174032755e-51,2.1652707986876591e-47,6.245627983013557e-46,1.1092255713669946e-22,6.759818648748371e-19,1.8588832415158754e-25,7.08492614973399e-27,7.084165478103047e-27,7.140505865123978e-35,3.768554741637959e-18,4.519617353093515e-16,4.558330450623831e-16,9.081155076618227e-19,5.229033982364568e-20
5.6428991769306364e-11,0.5814966093649707,1.4288479800463829e-18,2.6265441742212637e-20,1.1479645514788215e-23,9.680815744991159e-29,0.0,0.0,3.101507098660186e-20,2.6516757919444252e-36,2.7652611735032413e-25,7.664890086217363e-38,3.578104230209005e-28,2.4925441200009396e-69,1.2446263847761108e-48,3.7347268743412206e-44,4.335022870087537e-50,9.342388418126203e-19,7.691195145515764e-65,2.340620750000158e-38,6.176010726247909e-60,4.131237996632702e-71,6.5989564444124434e-49,2.6780232624956217e-64,1.1271717574994056e-42,1.2026952636389252e-65,2.319492028219748e-65,2.62622497735429e-69,7.105517668171588e-104,3.33022794094713e-85,1.0159918562694973e-41,8.6850800771292e-83,4.12073891070769e-70,2.787848053349538e-81,3.76,0.0,0.6919185350840215,0.9999793185259935,4.7272113723373495e-36,4.458968438044842e-72,1.0419077971547525e-08,6.704553160670163e-09,2.45938596104871e-09,1.255138628495573e-09,2.0681474006382482e-05,7.468448168479691e-19,2.891642549475817e-30,2.16307793716894e-16,1.6567290338621514e-23,2.8385127533726584e-18,1.1577453063502863e-46,3.087230700164075e-45,4.457914388910128e-22,3.7665080371469025e-47,1.4583875245768329e-24,7.013080178512376e-54,2.056026978806733e-45,2.0715773531792388e-48,5.69402733816479e-55,6.541277692148098e-54,7.693160757529082e-51,4.821792970134099e-47,1.381811643837739e-45,1.6626289161489026e-22,9.34238842267117e-19,2.5556703857377266e-25,1.144167705399741e-26,1.1440448434333129e-26,1.3460324811697832e-34,4.419951972698444e-18,5.297953749827213e-16,5.343565290061679e-16,1.2468751142315894e-18,7.179736533997836e-20
6.472121019507254e-11,0.5814966095282742,1.8781613451750904e-18,3.020801799745686e-20,1.726126250479301e-23,1.467318878824108e-28,0.0,0.0,4.080065797408705e-20,4.589435937637242e-36,4.181497919124907e-25,1.328772936555152e-37,5.421958416607331e-28,7.34181799577896e-69,2.4777133600622225e-48,6.475650503406196e-44,8.63017679173068e-50,1.2358447135420661e-18,1.9847543635104172e-64,3.5323896969619056e-38,1.4001473822778649e-59,1.0664435933574829e-70,1.3103072645883725e-48,7.183852078035605e-64,2.2061668298573456e-42,2.751668250908531e-65,5.304942595422431e-65,6.844837956190133e-69,3.1198115274128377e-103,9.905860304262853e-85,1.8278199836176168e-41,2.938448564733492e-82,1.0718849137686657e-69,9.439057728745536e-81,3.76,0.0,0.691918533552942,0.9999765397941498,9.337086796221494e-36,1.3191418091234038e-71,1.1950157420023174e-08,7.691605057703787e-09,2.820809900180115e-09,1.4377421740633523e-09,2.3460205850148673e-05,9.826226876745692e-19,4.363419679347139e-30,2.814540940655283e-16,2.1693165325121328e-23,3.744783568217491e-18,2.3034711409713746e-46,6.121385472351578e-45,5.899164080259826e-22,7.538037561192745e-47,1.92408882929492e-24,1.5889144640322434e-53,4.076670335337156e-45,4.1224071327682297e-48,1.2870419607491842e-54,1.4795738819603615e-53,1.748604978190409e-50,9.625770735168793e-47,2.740897235534508e-45,2.363329445237953e-22,1.2358447142307835e-18,3.3635335688240313e-25,1.730435181844457e-26,1.7302493241389916e-26,2.3251199733038447e-34,5.0719991098477834e-18,6.076222687138979e-16,6.128800127875861e-16,1.638864347347464e-18,9.436995268040156e-20
7.301342862083872e-11,0.5814966096915778,2.3883802339444703e-18,3.4173391007241465e-20,2.4713224480175905e-23,2.116112317324364e-28,0.0,0.0,5.192602714305216e-20,7.434485581032845e-36,6.016570006881095e-25,2.15595242374136e-37,7.8173938844043255e-28,1.9060959079606113e-68,4.5413535008281444e-48,1.0508251641635323e-43,1.5818676846032258e-49,1.5813939419193691e-18,4.5751572014245285e-64,5.072726266509714e-38,2.8769270250187905e-59,2.4576323264791093e-70,2.3956621220957238e-48,1.7189278891945511e-63,3.990111701832792e-42,5.7054681592234465e-65,1.0995293941335804e-64,1.5923930117520057e-68,1.1555456929182043e-102,2.593291555486862e-84,3.0738436766541366e-41,8.626007596199985e-82,2.4888814831814423e-69,2.7728860188601973e-80,3.76,0.0,0.6919185320218625,0.9999738234414016,1.6994743210933785e-35,3.434889748207509e-71,1.3481236865143174e-08,8.679119923797104e-09,3.1822384502033887e-09,1.6198781283878985e-09,2.617655859850805e-05,1.250738895436241e-18,6.26533987756465e-30,3.543135899219132e-16,2.747986316215359e-23,4.779288555113992e-18,4.219928390404271e-46,1.1176063316278003e-44,7.551218797849868e-22,1.3889824581461187e-46,2.4554366302059606e-24,3.262686412322098e-53,7.442877907728883e-45,7.553502437788798e-48,2.6366832009631334e-54,3.033190762195603e-53,3.602094984671279e-50,1.7692864102177872e-46,5.0060477756593653e-45,3.2246892478387466e-22,1.5813939429123796e-18,4.282628226044443e-25,2.4900691083175524e-26,2.4898015829768286e-26,3.758913604727682e-34,5.7246960689714106e-18,6.854424171181143e-16,6.914034964066344e-16,2.08394736459024e-18,1.2000038938951646e-19
8.13056470466049e-11,0.5814966098548813,2.959360650901767e-18,3.8162065435222975e-20,3.4045920766432687e-23,2.9349820892933275e-28,0.0,0.0,6.439123063628164e-20,1.143385971314923e-35,8.326027737512512e-25,3.3210034668513107e-37,1.0839799994582776e-27,4.479557906323082e-68,7.801892671019721e-48,1.6188202920380106e-43,2.7176970726532846e-49,1.971460541858049e-18,9.653227581073998e-64,7.006477645098362e-38,5.473128527794112e-59,5.183822957961036e-70,4.105639495062948e-48,3.7598370661780386e-63,6.781525416175473e-42,1.0952347207847204e-64,2.1097807517953406e-64,3.388863249364182e-68,3.737998563110663e-102,6.13994332512885e-84,4.902076428578362e-41,2.263714373310588e-81,5.289187236718142e-69,7.282020537387006e-80,3.76,0.0,0.691918530490783,0.9999711680674171,2.9011295216119363e-35,8.089401155035963e-71,1.5012316306907546e-08,9.66709657342774e-09,3.543671599547259e-09,1.8015476888250018e-09,2.8831932582736403e-05,1.5512083550278336e-18,8.652623180561809e-30,4.346232362366952e-16,3.391772765623542e-23,5.9429369561110115e-18,7.246673445144729e-46,1.9126776510314927e-44,9.417013883604708e-22,2.3989399898316722e-46,3.0527147905448685e-24,6.203587802559232e-53,1.2737671073172508e-44,1.2973363786220728e-47,5.001736777111088e-54,5.757826272901508e-53,6.870851729939932e-50,3.0483070201084523e-46,8.570600596146325e-45,4.259108859399238e-22,1.971460543235005e-18,5.31311001335074e-25,3.445951014467155e-26,3.4455806571449333e-26,5.769043042932656e-34,6.378042765963133e-18,7.632558208103165e-16,7.699269798633099e-16,2.5819886574369387e-18,1.4868098190509638e-19
9.789008389813725e-11,0.5814966101814882,4.283031853603052e-18,4.6211286466876674e-20,5.919258090979901e-23,5.16641160955767e-28,0.0,0.0,9.334134831973332e-20,2.4033045221756904e-35,1.4592223512717129e-24,7.0022146139270645e-37,1.907183913174788e-27,1.9821205633813992e-67,1.9870583261440667e-47,3.4133439018881236e-43,6.922202309463619e-49,2.8873431655377377e-18,3.518280226708047e-63,1.223382675492911e-37,1.6625161616064954e-58,1.8893275313783222e-69,1.0406919525066108e-47,1.47037010847244e-62,1.699262077915013e-41,3.387185723671803e-64,6.518405343864031e-64,1.255370885173773e-67,2.998785097144092e-101,2.7544828643693685e-83,1.104357756062284e-40,1.2247324932389406e-80,1.9574197573401192e-68,3.9457376574821084e-79,3.76,0.0,0.6919185274286239,0.9999660348110467,7.304991383804361e-35,3.5896060267792976e-70,1.8074475180369462e-08,1.1644430496383095e-08,4.266551650023276e-09,2.1634924021362683e-09,3.396518895319864e-05,2.2492664984008016e-18,1.5104282432169504e-29,6.165815353991858e-16,4.8708690083641554e-23,8.661156488656037e-18,1.844515663378682e-45,4.835312874521041e-44,1.3801086818080348e-21,6.1755115986491924e-46,4.445949398289909e-24,1.882947392720932e-52,3.22006998641624e-44,3.3031150891945444e-47,1.5111096949164617e-53,1.7419158174162477e-52,2.099027494237004e-49,7.809500328358312e-46,2.1683140142169368e-44,6.892169984119618e-22,2.8873431679604697e-18,7.708858504221178e-25,6.038422996200289e-26,6.037773407701336e-26,1.2073789677637476e-33,7.686685037167994e-18,9.18862396517068e-16,9.269739462895297e-16,3.7364057028552035e-18,2.151619544435125e-19
9.999999999999999e-11,0.5814966105080953,4.46876078226679e-18,4.7242350945012524e-20,6.30765534198949e-23,5.513640131939729e-28,0.0,0.0,9.740878175588901e-20,2.61741441089555e-35,1.556447093784027e-24,7.629013768916413e-37,2.0352381516693282e-27,2.3530318355023748e-67,2.212543446652594e-47,3.71885546523762e-43,7.707785860856686e-49,3.0170071819421256e-18,4.083074395504753e-63,1.3042857347945044e-37,1.8890283944587977e-58,2.1927280776974832e-69,1.158095396673452e-47,1.7213775961531126e-62,1.8888692647280215e-41,3.857441012397069e-64,7.422360463169341e-64,1.459785737490574e-67,3.8191148384884485e-101,3.275375655301634e-83,1.213052148946363e-40,1.4885738081468041e-80,2.276183354222379e-68,4.796691524635373e-79,3.76,0.0,0.691918527039048,0.9999653983003006,8.12292036556013e-35,4.26249830281319e-70,1.8464051163892877e-08,1.1896123798086325e-08,4.358519681061081e-09,2.2094070271349002e-09,3.4601699699302536e-05,2.347365055185841e-18,1.6102617981040898e-29,6.416948072665084e-16,5.077059047668921e-23,9.044612383784566e-18,2.0537074448762523e-45,5.37903286222748e-44,1.4422066468518415e-21,6.885688456624595e-46,4.642248525738107e-24,2.1393474845600546e-52,3.5821517389834223e-44,3.677857084554764e-47,1.7158600427839458e-53,1.9782832097146323e-52,2.386829882389943e-49,8.702323231683303e-46,2.412368638475036e-44,7.28431527002483e-22,3.0170071845275375e-18,8.045707819961493e-25,6.440499872175372e-26,6.439806935373244e-26,1.3142002744728955e-33,7.853360279686338e-18,9.386571442759944e-16,9.469538784033152e-16,3.898369428887757e-18,2.244893620139744e-19
1.144745207496696e-10,0.5814966105080953,5.848030046700488e-18,5.43595197752771e-20,9.437440634608816e-23,8.33115606798964e-28,0.0,0.0,1.2765142469156629e-19,4.4960896564477714e-35,2.343199379626001e-24,1.3139481376985946e-36,3.0739727547031557e-27,6.940719101188457e-67,4.375397903035274e-47,6.404138689234818e-43,1.5243471087410945e-48,3.987698592831519e-18,1.04772715739659e-62,1.9574066485169404e-37,4.244792566129612e-58,5.629142525550478e-69,2.280983602712921e-47,4.672237536944706e-62,3.6979308304592096e-41,8.801198445333344e-64,1.6918361888131826e-63,3.793702322912247e-67,1.6822986797337833e-100,9.761718157448492e-83,2.205801307679109e-40,5.052561126438388e-80,5.91856419620766e-68,1.6300393507201857e-78,3.76,0.0,0.691918524366465,0.9999611294384796,1.5922259535048987e-34,1.2592042036548542e-69,2.1136634040409032e-08,1.3623597402960308e-08,4.989449959486749e-09,2.5235858316667133e-09,3.8870561520384036e-05,3.0769156749086834e-18,2.4160649459512561e-29,8.253838320580619e-16,6.599027170018241e-23,1.1906150995605407e-17,4.060158337104685e-45,1.0571494114198654e-43,1.9072989350630193e-21,1.3744739286754665e-45,6.105102806880156e-24,4.805776880161533e-52,7.039952155447854e-44,7.272672094840944e-47,3.8390912877149676e-53,4.431424471687834e-52,5.391897821311029e-49,1.7300199353468127e-45,4.744197484575783e-44,1.0344109048167893e-21,3.98769859673657e-18,1.055202738777245e-24,9.692404387850152e-26,9.691360487353244e-26,2.2485186020125328e-33,8.997925250780386e-18,1.074442000748244e-15,1.0840209120662184e-15,5.101038076730403e-18,2.9375169879330703e-19
1.3105895760120195e-10,0.5814966108347025,7.653215953364656e-18,6.26104545653878e-20,1.4125664249039307e-22,1.2602782244777567e-27,0.0,0.0,1.6732187044796662e-19,7.72702683101604e-35,3.530285380171386e-24,2.2648497079973243e-36,4.647887077434139e-27,2.0494012724416493e-66,8.6639363162556e-47,1.1035349337143685e-42,3.018660000184363e-48,5.276443382826806e-18,2.691087910407946e-62,2.938750634609732e-37,9.54607219867357e-58,1.4467726670368262e-68,4.496458338060869e-47,1.2748444994534562e-61,7.257671015452998e-41,2.0133771425427704e-63,3.8654588694866485e-63,9.876477213942205e-67,7.425216325163074e-100,2.9142006684293174e-82,4.033255960412574e-40,1.716523272384948e-79,1.5428773356165185e-67,5.545021793302307e-78,3.76,0.0,0.691918521304306,0.9999564418330303,3.123669699073191e-34,3.722765209734597e-69,2.4198792887026373e-08,1.560458791774677e-08,5.712366436180639e-09,2.8818374464058643e-09,4.3558166969753005e-05,4.034273835287014e-18,3.6264367518580484e-29,1.059204181268819e-15,8.56879402296687e-23,1.5684205249290068e-17,8.039124829029028e-45,2.0790782307172413e-43,2.5252920053442188e-21,2.7510162059478175e-45,8.03078646950152e-24,1.0806280519831121e-51,1.3845125816756797e-43,1.440297386586976e-46,8.593711293666968e-53,9.932719338108482e-52,1.220196128012907e-48,3.446885436288082e-45,9.337401820187873e-44,1.4683792763160417e-21,5.276443388731482e-18,1.384386639833251e-24,1.4593111657213259e-25,1.4591537704111119e-25,3.84599170167675e-33,1.0311762734252338e-17,1.229994638413774e-15,1.2410678771933491e-15,6.674813686216085e-18,3.8438934425918747e-19
1.476433944527343e-10,0.5814966111613096,9.697455910659339e-18,7.096763895880163e-20,2.0149665715904308e-22,1.815861674830924e-27,0.0,0.0,2.1235309314621632e-19,1.24493759212459e-34,5.066757218072304e-24,3.659534168066103e-36,6.69374752035342e-27,5.319715929418372e-66,1.5822342111734146e-46,1.782241021973155e-42,5.5131820413029e-48,6.757221946988765e-18,6.176920509405258e-62,4.203513444503191e-37,1.9489513718285867e-57,3.3228243094285144e-68,8.175791855834532e-47,3.0977439667001733e-61,1.316242039223537e-40,4.1796858417003734e-63,8.013550737679757e-63,2.2957073265941752e-66,2.748681905381384e-99,7.643214860250659e-82,6.891683906796963e-40,5.0435181330317244e-79,3.592506951407976e-67,1.6312984910574543e-77,3.76,0.0,0.691918518242147,0.9999519623271429,5.655604521429266e-34,9.672750628969219e-69,2.7260951720221593e-08,1.7587392713283113e-08,6.435300988716902e-09,3.2382566669094822e-09,4.803767285710093e-05,5.1214583269587786e-18,5.185846904510049e-29,1.3163286424410112e-15,1.0772847165306914e-22,2.0001204926683074e-17,1.468388623356817e-44,3.7721598486023404e-43,3.2359752543456344e-21,5.078162186853346e-45,1.0222974553014734e-23,2.206291926228568e-51,2.5119387309554183e-43,2.631237014779824e-46,1.7467755253017985e-52,2.021559755733725e-51,2.5071057723870442e-48,6.334501195075872e-45,1.6954073140492064e-43,1.996853697714083e-21,6.757221955492774e-18,1.7585625721553015e-24,2.092596323993143e-25,2.09237025387178e-25,6.165809528441899e-33,1.1628196815169885e-17,1.3855203144196214e-15,1.398114841670892e-15,8.456665737498484e-18,4.87014320158013e-19
