Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610)
6.731412211125801e-10,0.9501438616319453,4.305950815568259e-09,7.068224362237038e-12,3.8251751065348e-12,1.9897895271768736e-11,0.0,0.0,5.299465890465873e-08,8.725855500711392e-13,8.882911908177489e-15,1.7054992776202722e-15,1.1129798422425722e-15,1.0286460795415233e-24,5.22566411496429e-16,3.2426556324636213e-12,1.0371564157183742e-11,1.8310223872206346e-11,6.211614304010203e-29,1.8097953675311365e-18,1.4251216433733323e-26,8.93729697842876e-26,1.8139070520096487e-10,7.400143137422456e-27,1.494503178777598e-17,1.4771964215200875e-28,2.319914090050114e-29,4.5693550687057096e-24,1.0616652894490295e-26,1.5745774614689684e-26,3.4711931198933633e-19,9.206308976538438e-31,3.6923842908974516e-32,1.0719033806518076e-31,3.76,0.0,0.9271613058441662,0.9972035769231914,7.526924251973213e-15,6.527288551066809e-15,0.0008285543361349545,0.0005479229970597937,0.00013609496368839952,0.000144388116584661,0.0027963700142239036,4.5751712311438886e-08,3.358803364241972e-14,5.4433089134385404e-08,4.441617939189807e-17,8.16108038888054e-11,3.807789419296441e-24,4.608240642255415e-22,1.3088452606450518e-12,7.149142298624184e-24,1.25593643500433e-13,5.244426642260296e-31,5.236372626815573e-22,2.809707575032912e-25,3.478170279801973e-32,2.591990578568818e-31,5.113686996186304e-28,5.53857525719008e-24,3.485150485827427e-22,8.489500883707387e-14,1.8455677977866327e-11,2.609019209607076e-15,1.8625606366608364e-14,2.7821733381441733e-07,4.119752038546817e-22,1.6975806847295985e-09,5.185775027943199e-09,5.564537245017614e-09,6.113597577553013e-10,8.029854174920963e-11,3.529248110098733e-13,4.1502503739200526e-08,1.0926573614293177e-08,1.440795822481714e-09,2.121593129890198e-15,8.012990578203262e-13,1.878558478666932e-09,6.468097941955134e-10,4.147258525343969e-11,2.618643655688987e-18,2.4281987082385274e-15,5.3178698154978566e-18,4.507919844551362e-22,1.4078825178425766e-13,5.6219850335796016e-11,2.1160121590783092e-13,1.7170521125956354e-22,4.086873429686144e-18,1.8651610796743967e-13,2.777243251781512e-07,1.4159393876738283e-18,9.7012808646143e-13,5.748551447729907e-16
6.923270102548778e-10,0.9501478056769225,4.547699523607929e-09,7.469728505070673e-12,4.114650831887145e-12,2.1619923580018683e-11,0.0,0.0,5.45025871397698e-08,9.22972839544196e-13,9.739647149437523e-15,1.9004507744167287e-15,1.2397991252664168e-15,1.1158284578488299e-24,5.494171814709908e-16,3.509912294045824e-12,1.106101543317587e-11,1.9489154205663778e-11,7.363811280892697e-29,2.0046343938178124e-18,1.7194787404010705e-26,1.0782341271916208e-25,1.9060616686186944e-10,8.713912319174344e-27,1.635186498694275e-17,1.7018003791167235e-28,2.6749238015083907e-29,5.279378090041901e-24,1.2393470414388812e-26,1.8376960945255013e-26,3.798982139415365e-19,1.1221989098619536e-30,4.4914904158390385e-32,1.3091304484953383e-31,3.76,0.0,0.9271376928725559,0.997171749792388,8.31590092388156e-15,7.147675707888773e-15,0.0008521602657647546,0.0005646945840538451,0.00014017195797083357,0.000147137873597746,0.0028281956328420135,4.8473119948258256e-08,3.658273936740355e-14,5.6448121288127044e-08,4.6597098124038385e-17,8.66769906493779e-11,4.4406955639875235e-24,5.315436008601256e-22,1.3920413262733688e-12,8.339155198860727e-24,1.330264104018019e-13,6.244911906185952e-31,6.051614721330609e-22,3.2676491119032667e-25,4.1408254179906334e-32,3.0861117686561694e-31,6.126324822648218e-28,6.456259814921623e-24,4.012205169736128e-22,9.008964841019522e-14,1.964684122974252e-11,2.8249708319212318e-15,2.0308589135388517e-14,2.861564962605292e-07,4.581201551167217e-22,1.7890629242729944e-09,5.326920392423157e-09,5.716389734973547e-09,6.427245198562375e-10,8.443217903615442e-11,3.8211859850258094e-13,4.2715909015138786e-08,1.1196749733285886e-08,1.5226820453860602e-09,2.298137797447503e-15,8.711416508517413e-13,1.9853008530373688e-09,6.829793407893523e-10,4.3869311740585164e-11,2.929455706732237e-18,2.563053662204064e-15,5.914644216512284e-18,5.000243068615409e-22,1.481452896042039e-13,5.944639330983773e-11,2.220095247205523e-13,1.8982902538676856e-22,4.52761448759546e-18,2.00380363383392e-13,2.856351099146836e-07,1.5586049917289113e-18,1.021444259718159e-12,6.05307670933789e-16
7.115127993971754e-10,0.9501517496364033,4.7957376965970595e-09,7.886471899123633e-12,4.417853966596482e-12,2.3437194582634588e-11,0.0,0.0,5.601041764216609e-08,9.747713277240906e-13,1.0652839827650003e-14,2.1112159177030705e-15,1.3768838721505416e-15,1.2076827724414808e-24,5.767708587199602e-16,3.790502887643174e-12,1.1777538079692663e-11,2.0708232137709813e-11,8.688599484436277e-29,2.2147925732874158e-18,2.0635589105768812e-26,1.293881953679955e-25,1.9998617068890972e-10,1.0218349750497828e-26,1.7849395923381113e-17,1.95273931332413e-28,3.072349728949687e-29,6.0761819610948994e-24,1.4411046506443348e-26,2.1363912198597166e-26,4.147516197295119e-19,1.3605682848875862e-30,5.435309333877455e-32,1.5902782174433652e-31,3.76,0.0,0.9271140804966523,0.9971413290160495,9.163976807535541e-15,7.80874909985741e-15,0.0008757656767446815,0.0005815145776952359,0.00014425728195269154,0.0001498302176576289,0.0028586148969501173,5.127664271453288e-08,3.9752264580664303e-14,5.845323223132882e-08,4.8810744656135205e-17,9.190732050374759e-11,5.158141901138905e-24,6.107503192134171e-22,1.478036903114104e-12,9.688403342019505e-24,1.406592646884791e-13,7.4014026079832175e-31,6.966707249219352e-22,3.7851081251670342e-25,4.9066323950444184e-32,3.6572099344037853e-31,7.304805232740907e-28,7.495660212196252e-24,4.601161663199083e-22,9.539648573227365e-14,2.0878787788315006e-11,3.0524810165643318e-15,2.2089724670738094e-14,2.940961777420861e-07,5.078412530004885e-22,1.8829077846714964e-09,5.467903814483617e-09,5.8678795356180875e-09,6.746750266272651e-10,8.864418512160726e-11,4.127810320152779e-13,4.393116598963175e-08,1.1464924444881714e-08,1.6067567407245177e-09,2.483669022796689e-15,9.448934935285489e-13,2.094900296094849e-09,7.200764037735409e-10,4.6333301390093183e-11,3.2673197597925706e-18,2.7012651894675697e-15,6.558286955514631e-18,5.529467856486812e-22,1.5565106387872518e-13,6.276114506568171e-11,2.325763676415075e-13,2.0923392383487586e-22,5.000668516749392e-18,2.1485681089739705e-13,2.935456243906933e-07,1.7111005032284096e-18,1.0738373890275287e-12,6.364003937290398e-16
7.30698588539473e-10,0.9501556935104261,5.050047486279512e-09,8.318760284082163e-12,4.73507530765741e-12,2.5352148221040687e-11,0.0,0.0,5.751815250214931e-08,1.0279807960501171e-12,1.1624574585888785e-14,2.3385709387990144e-15,1.5247384577305685e-15,1.3043236044099067e-24,6.046168320038131e-16,4.084658605186263e-12,1.2521561740210574e-11,2.196759644000443e-11,1.0205961465914816e-28,2.4410640154753374e-18,2.463975006299971e-26,1.544810267459088e-25,2.0952679860578192e-10,1.1935366446878707e-26,1.9441010717141232e-17,2.232218143402586e-28,3.5159161079709555e-29,6.967673333648857e-24,1.6694918945057462e-26,2.474424709277748e-26,4.517486609550884e-19,1.6411951269441566e-30,6.545232867045651e-32,1.9219829234086235e-31,3.76,0.0,0.9270904687164225,0.9971122524482687,1.0073925481276939e-14,8.512086474857977e-15,0.0008993705693214169,0.0005983819570213528,0.00014835076160255386,0.0001524663448697584,0.002887689952452426,5.4162513032220564e-08,4.3101746316974354e-14,6.044710140413323e-08,5.1056013100016905e-17,9.730237204302501e-11,5.968841426691964e-24,6.991953029005358e-22,1.5668433641280247e-12,1.1213333599321395e-23,1.4849009373285078e-13,8.733101630234098e-31,7.990765793643684e-22,4.367973371055839e-25,5.788259391411601e-32,4.314748533766938e-31,8.670969001703855e-28,8.669135136175612e-24,5.257309275272774e-22,1.0081097214113438e-13,2.215166936393351e-11,3.291848104366392e-15,2.3971616515824288e-14,3.0203637807077904e-07,5.612921186604835e-22,1.9791116608685104e-09,5.6087375653788334e-09,6.019007538521906e-09,7.071990020211477e-10,9.293299063242373e-11,4.44938611266863e-13,4.514828346553327e-08,1.1731118451031484e-08,1.6930144383630247e-09,2.678356061430302e-15,1.0226573426563546e-12,2.2073505118972664e-09,7.580975311636317e-10,4.886454946068917e-11,3.633783016966532e-18,2.842813041940152e-15,7.25093581072081e-18,6.097106888844468e-22,1.6330316754245631e-13,6.616392844850542e-11,2.432963457393995e-13,2.2996553444494634e-22,5.507290863580068e-18,2.299542048907907e-13,3.014558686219902e-07,1.873795969552422e-18,1.127291191982643e-12,6.68123635800558e-16
7.498843776817707e-10,0.9501596372990289,5.310611645694338e-09,8.766897066915211e-12,5.0666048137677135e-12,2.736721748409734e-11,0.0,0.0,5.9025793718056126e-08,1.0826010280088703e-12,1.2656954185517266e-14,2.5833052577943077e-15,1.6838760206423763e-15,1.4058655981497787e-24,6.329447006768389e-16,4.392605014503633e-12,1.3293516176781983e-11,2.3267375982420313e-11,1.193753900420635e-28,2.6842644999531352e-18,2.927990158250658e-26,1.8355621771437672e-25,2.1922421357529837e-10,1.3888775962876673e-26,2.1130141621143035e-17,2.542553547262059e-28,4.0095623121438335e-29,7.962248939393407e-24,1.9272646648652733e-26,2.8558546918284835e-26,4.909586749963954e-19,1.9701672582067142e-30,7.845143451461979e-32,2.311670530547957e-31,3.76,0.0,0.9270668575318343,0.9970844606893257,1.1048578268986474e-14,9.25929033600511e-15,0.0009229749437367567,0.0006152957223288256,0.0001524522264556204,0.00015504742641853295,0.0029154801990668956,5.713095843298189e-08,4.6636332345691005e-14,6.242850849863634e-08,5.3331831266775705e-17,1.0286269663326351e-10,6.882157047353176e-24,7.97673772123976e-22,1.658471484209005e-12,1.2931622961516237e-23,1.5651674327049304e-13,1.0260979630032455e-30,9.13347134919263e-22,5.022544244821073e-25,6.79953702476467e-32,5.069060677787952e-31,1.0248877678015433e-27,9.989935568487477e-24,5.986227813885214e-22,1.0632862864131552e-13,2.3465627559072613e-11,3.5433700671568812e-15,2.5956841112377343e-14,3.0997709707411647e-07,6.186270016188964e-22,2.0776708215219386e-09,5.74943353833109e-09,6.169774633151604e-09,7.40284422749841e-10,9.729705853124524e-11,4.786172604284608e-13,4.636726989563024e-08,1.1995352236352276e-08,1.7814497188995624e-09,2.8823647831808683e-15,1.1045356875236271e-12,2.3226453077144347e-09,7.970393625266456e-10,5.1463051215989045e-11,4.030437636751609e-18,2.9876772179652553e-15,7.994752614396577e-18,6.704678632777055e-22,1.7109924210662963e-13,6.96545636973607e-11,2.541641839703368e-13,2.5206925884148027e-22,6.048737069247667e-18,2.456810975265976e-13,3.0936584262422953e-07,2.047062951811232e-18,1.1817896341788765e-12,7.004678662326225e-16
7.690701668240683e-10,0.950163581002248,5.577413514598389e-09,9.231183401890086e-12,5.4127316344945784e-12,2.948482863971386e-11,0.0,0.0,6.053334320032663e-08,1.1386318090462942e-12,1.3752098974607813e-14,2.846221163667938e-15,1.8548182680904623e-15,1.5124235094135337e-24,6.617442708709441e-16,4.714562176015362e-12,1.4093831221236125e-11,2.460769034657312e-11,1.3906717380564947e-28,2.945231574315127e-18,3.463559528264871e-26,2.1711127715765094e-25,2.290746579748396e-10,1.6104410196693483e-26,2.2920266867598737e-17,2.8861757397464525e-28,4.5574490783302786e-29,9.068812666521536e-24,2.2173920578808096e-26,3.285051668218304e-26,5.32451188749456e-19,2.3542578483565825e-30,9.361630121239672e-32,2.767626770845727e-31,3.76,0.0,0.9270432469428552,0.9970578969643341,1.2090824042513985e-14,1.0051987944505035e-14,0.0009465788002277118,0.0006322548947311228,0.00015656150954221877,0.00015757460908663874,0.0029420424116767614,6.018220165995968e-08,5.0361180852025403e-14,6.439632790577587e-08,5.56371600029926e-17,1.0858881984333936e-10,7.908132832953431e-24,9.070264353702516e-22,1.752931473464328e-12,1.4862237895569245e-23,1.6473702270058972e-13,1.2007885673518386e-30,1.0405089889281069e-21,5.7555480574022275e-25,7.955530731517822e-32,5.931403406723071e-31,1.2064977125709605e-27,1.1472244320945952e-23,6.793794915822141e-22,1.1194505506146217e-13,2.4820794485043474e-11,3.807344491042326e-15,2.8047947296954493e-14,3.179183345951436e-07,6.800006480388583e-22,2.178581412426728e-09,5.890003258506035e-09,6.320181706873194e-09,7.73919513187771e-10,1.0173488346745309e-10,5.138423400709844e-13,4.75881333921929e-08,1.225764607123847e-08,1.872057213277388e-09,3.095857732027035e-15,1.1906307523183057e-12,2.4407785925973823e-09,8.368986271396556e-10,5.412880192436386e-11,4.4589208484333254e-18,3.135837959854158e-15,8.791921992954822e-18,7.353706332636176e-22,1.7903697661044662e-13,7.323286851550043e-11,2.651747286169147e-13,2.755902460716722e-22,6.6262620268498385e-18,2.6204584420722686e-13,3.172755464129149e-07,2.2312743313511307e-18,1.2373169252327084e-12,7.334236957835366e-16
8.074417451086635e-10,0.9501714681526809,6.1296665891623836e-09,1.0209398533199158e-11,6.149929940069779e-12,3.4037349432065935e-11,0.0,0.0,6.35481741889662e-08,1.254924169445805e-12,1.6139250424195784e-14,3.429869379285306e-15,2.234245355709147e-15,1.741046938146285e-24,7.20718751848641e-16,5.401362138014921e-12,1.5781262529540925e-11,2.7410358785145403e-11,1.8660654331104726e-28,3.5239250805089865e-18,4.784903612118772e-26,2.9988330020615405e-25,2.492199921900925e-10,2.143650798691099e-26,2.6817642233967938e-17,3.6835790350543073e-28,5.833731372313858e-29,1.1656159857915411e-23,2.907723191484232e-26,4.3058921879695204e-26,6.225626828202035e-19,3.3186638197896644e-30,1.3165637612196847e-31,3.916247376884625e-31,3.76,0.0,0.9269960275515996,0.9970082389628308,1.4389936649622104e-14,1.1780497229782361e-14,0.0009937849603611757,0.0006663056467906009,0.0001648028795968256,0.00016247174591688988,0.002991697388248321,6.65339492132553e-08,5.840234826857177e-14,6.828714401482027e-08,6.033235361893903e-17,1.2054044328535263e-10,1.0341841471826952e-23,1.1619527737715027e-21,1.9503852591192795e-12,1.9443127148724023e-23,1.8174955578577187e-13,1.6260270119203897e-30,1.3379173744828557e-21,7.486009459232424e-25,1.0768559881507552e-31,8.030171701441715e-31,1.653050932813428e-27,1.498302075270997e-23,8.669918004047638e-22,1.234570540451243e-13,2.7655238897345318e-11,4.3738390437348315e-15,3.2557859342919586e-14,3.3380236463850565e-07,8.154849622674802e-22,2.387440873704207e-09,6.1708082584305665e-09,6.619919330574145e-09,8.427928093486515e-10,1.1082593770633756e-10,5.890304843940894e-13,5.0035522385900235e-08,1.2776493918140835e-08,2.0597676167773287e-09,3.551930206704814e-15,1.375878627263397e-12,2.6855367663366202e-09,9.193568110643554e-10,5.966203129682152e-11,5.418147978295277e-18,3.4419713158606756e-15,1.0555163712582905e-17,8.782240833819135e-22,1.9532841317405436e-13,8.06517454029348e-11,2.8760391406715985e-13,3.2706320322713667e-22,7.894559909262888e-18,2.967213685781343e-13,3.330941434109069e-07,2.634027319149917e-18,1.351396089314164e-12,8.011333225177994e-16
8.419761655647991e-10,0.9501785662964151,6.647871703410474e-09,1.1148001333763086e-11,6.866216400144965e-12,3.850952199789127e-11,0.0,0.0,6.626122584932729e-08,1.3644092564709744e-12,1.8523957296136418e-14,4.025634912124263e-15,2.621504290708118e-15,1.96511758347446e-24,7.753108408443099e-16,6.069497752023947e-12,1.7401255836777394e-11,3.00724187205084e-11,2.402515126939203e-28,4.1143622182461605e-18,6.314349000407254e-26,3.956707451742243e-25,2.6783802745185646e-10,2.743702036082999e-26,3.0706509959147393e-17,4.541846180530641e-28,7.214380806744458e-29,1.4468092622547934e-23,3.674238969328584e-26,5.438852862919393e-26,7.121700347555045e-19,4.459184657568208e-30,1.7660471862536087e-31,5.280094244449335e-31,3.76,0.0,0.9269535321361403,0.9969672268252565,1.6720458812079322e-14,1.3508575736304149e-14,0.0010362687354630968,0.0006970972068136517,0.00017224524507535716,0.00016670585755013435,0.003032706803178727,7.253583057192361e-08,6.63420459027235e-14,7.173287484001248e-08,6.464918131659062e-17,1.3186872633325505e-10,1.3033332989530675e-23,1.4379896165370279e-21,2.1378706009339293e-12,2.4510933455409892e-23,1.977004981951479e-13,2.110830524276253e-30,1.6612398724560591e-21,9.388541002064744e-25,1.397433563644392e-31,1.042240185065775e-30,2.1684462771505595e-27,1.885787515885944e-23,1.0692725451381319e-21,1.3411337011569864e-13,3.034832363106996e-11,4.929248490443868e-15,3.7003885829487956e-14,3.480997637419857e-07,9.527916647921275e-22,2.5834152162423145e-09,6.423209397228836e-09,6.888460779570749e-09,9.065454093712553e-10,1.1924566044057064e-10,6.622318924951729e-13,5.224466677985577e-08,1.3237021422177481e-08,2.236083106251827e-09,3.9963960923706895e-15,1.5580430665317401e-12,2.915467685740613e-09,9.966757601202458e-10,6.487188177663428e-11,6.407657546062748e-18,3.728572292398322e-15,1.234688732914013e-17,1.0225047137073221e-21,2.1045293694757578e-13,8.762668621849548e-11,3.0822893145785117e-13,3.786828500134131e-22,9.17196598508865e-18,3.30190777110309e-13,3.4732995673132536e-07,3.0376962125606706e-18,1.4574324506938777e-12,8.640723823654166e-16
8.765105860209348e-10,0.9501856641640506,7.1860532409335606e-09,1.2143517107747366e-11,7.634260954243026e-12,4.335137973880073e-11,0.0,0.0,6.897400637971836e-08,1.478461266808349e-12,2.1145750312976887e-14,4.693341724303231e-15,3.0554958460007714e-15,2.2072343350118634e-24,8.3128176652819e-16,6.786210703833335e-12,1.9119820561687993e-11,3.286730462282999e-11,3.0612054859601748e-28,4.776393252883568e-18,8.235645415110552e-26,5.159745513897561e-25,2.868969039226625e-10,3.4794303811779026e-26,3.4978776817537426e-17,5.551119791876166e-28,8.846252115812636e-29,1.780636074570639e-23,4.602756430682678e-26,6.810643765097516e-26,8.102611255750297e-19,5.921266398527503e-30,2.3419838906026443e-31,7.035135380511189e-31,3.76,0.0,0.9269110386499746,0.9969294187950544,1.9317520706175997e-14,1.5410492454875762e-14,0.0010787508359676177,0.0007280215687781763,0.00017971049739145644,0.0001707821089202878,0.0030705121105292924,7.88092324445037e-08,7.497885782986173e-14,7.512087463511409e-08,6.904689922292479e-17,1.4374132743661843e-10,1.628064262351232e-23,1.76455650444729e-21,2.3346673335581995e-12,3.0627151677132755e-23,2.1424356423533336e-13,2.7119704867991068e-30,2.045180013093231e-21,1.1671258474339919e-24,1.7947907129238758e-31,1.3388084934582903e-30,2.8149406014623436e-27,2.3523499378603053e-23,1.3076139868529742e-21,1.4502558431818396e-13,3.317660371027578e-11,5.5296127086322515e-15,4.18313065942362e-14,3.623988410835157e-07,1.1056005359075202e-21,2.7869429832899417e-09,6.67536489728202e-09,7.155849465504631e-09,9.71906606041706e-10,1.278823270119178e-10,7.408135938806024e-13,5.4460004419673155e-08,1.369156925436743e-08,2.4193553300843984e-09,4.473972853866544e-15,1.7554476039643374e-12,3.154505089519276e-09,1.0769202397110491e-09,7.029954548192219e-11,7.5278254429388e-18,4.025557768422725e-15,1.4346364327460055e-17,1.1825981252156418e-21,2.2600256541949463e-13,9.488273261295991e-11,3.2924145290978355e-13,4.355826712218335e-22,1.0585674175828703e-17,3.658483233626496e-13,3.6156489479445336e-07,3.482665461164681e-18,1.5665674583449383e-12,9.288534331548891e-16
9.110450064770704e-10,0.9501927617557788,7.744133450634013e-09,1.3197630230760915e-11,8.455724237953503e-12,4.8576858160402435e-11,0.0,0.0,7.168652421789546e-08,1.5970790097550546e-12,2.4017567359001584e-14,5.438094264502119e-15,3.5395481737867935e-15,2.4680762725980216e-24,8.885790715522382e-16,7.55259978302229e-12,2.0939460038626394e-11,3.5795447363773474e-11,3.863238950174391e-28,5.515701633152393e-18,1.0626140122704923e-25,6.6562644156385675e-25,3.063773755412085e-10,4.374885893200852e-26,3.9656368006903714e-17,6.729887762244363e-28,1.0762433207399117e-28,2.1743539899577346e-23,5.719900133175022e-26,8.46036899116024e-26,9.17246503747195e-19,7.777380145468397e-30,3.072995351580645e-31,9.271616445465395e-31,3.76,0.0,0.9268685470929282,0.996894564523413,2.2200027314062494e-14,1.7496632180485546e-14,0.0011212312630966255,0.0007590737214803718,0.00018719778021828327,0.00017470637033845633,0.003105363659100143,8.535529338635026e-08,8.434320358182409e-14,7.84473671685093e-08,7.352054966680276e-17,1.5616054208302983e-10,2.0171363631978777e-23,2.1483810024811222e-21,2.5408183704831705e-12,3.795735281332369e-23,2.313652487450447e-13,3.45116210145876e-30,2.4981041231064814e-21,1.4391238962095044e-24,2.283222772852418e-31,1.703411358941586e-30,3.6190273421690466e-27,2.910175224344373e-23,1.5866155968501542e-21,1.561716728286492e-13,3.6140576143658086e-11,6.17665129890608e-15,4.705394415732987e-14,3.7669959627464667e-07,1.2748166718812125e-21,2.997997679821922e-09,6.9273298924547396e-09,7.422090488007183e-09,1.0388160422962963e-09,1.3672822284958402e-10,8.249045981055435e-13,5.668157146494315e-08,1.4140248269849734e-08,2.6095547469034037e-09,4.985495704463608e-15,1.9686791372656728e-12,3.4026169563046646e-09,1.160074188838592e-09,7.594499497324071e-11,8.789843782622752e-18,4.332821026534467e-15,1.656700564712643e-17,1.359398223042151e-21,2.419654100691346e-13,1.024187385311631e-10,3.5061549059865e-13,4.980140621702697e-22,1.2142884589946806e-17,4.0373627942966636e-13,3.7579895768575474e-07,3.971134593473999e-18,1.678717348174151e-12,9.954266896385977e-16
