Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742)
6.636484993704679e-05,0.7822707971469285,0.0003020942512294525,0.000129765459002402,0.00021286013120732546,0.03271679047739634,0.0,0.0,0.0016409545680532063,0.00012258310400791,0.03708007934173688,0.0013820307447315017,8.224873061019908e-05,2.311051958694387e-12,3.5878474858905646e-09,1.1021788700844136e-06,0.00023816133666039344,0.002746574536747539,1.375841801019448e-10,3.6424354868808785e-10,1.8923500225098838e-08,7.721622150371725e-12,3.422630193825469e-08,5.686081076134087e-06,8.250011081669945e-08,4.7581725793498967e-08,2.9932582044848087e-10,1.2224633394411441e-06,2.9011387420112886e-06,5.3478961585656795e-09,8.029776959016485e-08,4.167344265594215e-11,1.958841914285302e-10,1.4594633846207427e-07,3.76,0.0,0.2322922842131688,0.9486210148828758,0.03347007591509683,0.0014145976442434104,0.5072382755845422,0.2854115636671133,0.16075014721171965,1.4294713855175368e-06,0.0005875485407615247,0.010219593079016764,2.405400282149689e-08,1.875297923728524e-10,2.072472272668562e-14,0.0029071103885830838,2.231381354668619e-08,6.737085748774045e-09,0.0013262584805423083,2.0999423111303035e-08,4.027996263390707e-09,2.5665114590070345e-14,1.167594058372819e-08,4.5553489609067843e-11,1.4532321051619014e-15,1.5470977077734578e-14,1.11654952589317e-06,1.762773547526126e-09,8.49666020174058e-09,8.585967798412524e-12,0.009655320604388513,0.006251462161348699,0.00036469468650334537,0.002536761871556974,5.024749732213681e-11,9.942983425786608e-05,2.5133985782823292e-05,3.4025000987798833e-06,0.00015588022628597504,4.564076653268629e-05,0.0005335332241904782,0.00011516434917910232,2.3520989465110793e-05,0.0009524744730235195,6.718289969082741e-08,0.008394053101188707,0.028080028142921667,0.02571558674054679,0.011487200851156214,1.9598766440278247e-06,0.00405557815481697,1.1049886740368066e-06,1.508563908825101e-11,1.5643883374063296e-08,3.636440556126563e-05,2.3184701876802866e-08,2.07669878347687e-12,2.5223104488197204e-08,0.0005163621107509068,0.002350612383637913,2.4212279146467604e-07,6.621243736912894e-07,6.336067701093571e-11,0.004695315629367503,1.3184349063636305e-06,1.6380574071792936e-07
6.697146806619649e-05,0.782763523732379,0.0003043246837847713,0.00013133346662387685,0.00021458216483866558,0.03316285755038944,0.0,0.0,0.0016404176741936325,0.00012336455901255683,0.03805122701489539,0.001417573931818782,8.342415074710254e-05,2.4005138227085772e-12,3.694925595086705e-09,1.1273281225405164e-06,0.00024134698358574492,0.002821170089399919,1.4600383884777076e-10,3.716381883672917e-10,2.006207476453439e-08,8.112704340299313e-12,3.497249222435097e-08,5.881978382895744e-06,8.35348616004536e-08,5.0563614363232005e-08,3.1678723850898824e-10,1.283248743854211e-06,3.014856983831225e-06,5.547562706706806e-09,8.207847876809083e-08,4.2976716094007326e-11,2.0605878059956628e-10,1.519481376339204e-07,3.76,0.0,0.2292065939127359,0.9474726624326196,0.034166935373778115,0.0014439021820185005,0.5099158306652345,0.2850679748715834,0.16232583426041755,1.4141656604517988e-06,0.0005868372761239609,0.01039211136516174,2.44608916790469e-08,1.873039653166596e-10,2.066171052449897e-14,0.002940724994374096,2.3086704968584377e-08,6.968123865172933e-09,0.0013422803726495032,2.1720105189070458e-08,4.025223031172453e-09,2.6505250729197347e-14,1.2073560709617156e-08,4.7104774189285007e-11,1.5008029673342573e-15,1.5977413395985926e-14,1.1614660904051247e-06,1.8228031575814709e-09,8.785817838238879e-09,8.654182048280509e-12,0.009947303337984227,0.006374085346105416,0.00036797173881639915,0.0025544276919411716,5.0605769564063624e-11,0.00010000955896246132,2.5357586245327028e-05,3.4435932732448586e-06,0.00015789774204766764,4.601323335198739e-05,0.0005398301582031405,0.00011478713268763376,2.3442373942656472e-05,0.0009476958137811193,6.672293288308749e-08,0.008408654676698707,0.028362916973585606,0.026252804579875444,0.011709465638151903,1.998480604909404e-06,0.004108136768478716,1.1159802996025348e-06,1.5235666256181338e-11,1.5564027272805137e-08,3.692766117659773e-05,2.3066585120690145e-08,2.0973487934658385e-12,2.547860191197008e-08,0.0005216414284810199,0.0023887036385598667,2.4414884802027207e-07,6.716215820950988e-07,6.440809069605885e-11,0.004799969591230926,1.350213941248871e-06,1.6530073289133363e-07
6.757808619534619e-05,0.7832538077778944,0.0003065246164964827,0.00013288978730143872,0.0002162807762977862,0.033607665203529195,0.0,0.0,0.0016395994127483234,0.00012411011798356595,0.03903421945704452,0.0014535432776890404,8.459504553416208e-05,2.4917988367351973e-12,3.803230217684217e-09,1.1526225472561611e-06,0.0002445023747326703,0.002896693588481401,1.548293419034918e-10,3.790884815355798e-10,2.1256571840835116e-08,8.51781662981957e-12,3.5720977165060545e-08,6.0813767537657345e-06,8.45440311984158e-08,5.3691424339664107e-08,3.349942124349848e-10,1.346171002164618e-06,3.131001902553252e-06,5.751223672950505e-09,8.38690397692763e-08,4.429666056303561e-11,2.1661618224977295e-10,1.5810144240909434e-07,3.76,0.0,0.22615493081552288,0.9463132441390332,0.0348692673664754,0.0014733349972288164,0.512570306948757,0.2846903392072783,0.16389574428212167,1.3989891976433806e-06,0.0005861191577503835,0.010565806246653812,2.4870565874050273e-08,1.8706568068573644e-10,2.0596197930203015e-14,0.002974008068066751,2.387863890716781e-08,7.204747700625837e-09,0.001357942059479443,2.2458228026925055e-08,4.021318926086997e-09,2.73637678393746e-14,1.2480666127166023e-08,4.8693063304617564e-11,1.549414610289454e-15,1.6494929860780376e-14,1.2076448858967842e-06,1.8842647114293387e-09,9.081864430154904e-09,8.721724756241432e-12,0.010243948582044667,0.0064967340257567315,0.0003711527820825111,0.0025717224926952585,5.094888284726721e-11,0.00010056600432476438,2.5577021141397666e-05,3.48385480911121e-06,0.0001598997021619179,4.6376177786412116e-05,0.0005460502200962859,0.00011439504629706813,2.336100882987887e-05,0.0009428511521337758,6.625915082172077e-08,0.00842164823637423,0.0286420067581005,0.026794668514327647,0.011932146977186128,2.0372873480749737e-06,0.0041601804242207595,1.126758279793577e-06,1.5382776696684233e-11,1.54822491837853e-08,3.74896978757688e-05,2.2945880953033175e-08,2.1175972868642445e-12,2.572937339036429e-08,0.0005268137477185624,0.002426783669966367,2.4611427083788574e-07,6.810719593478043e-07,6.545194732066141e-11,0.004904795166683415,1.3822823039834793e-06,1.667426748216472e-07
6.818470432449588e-05,0.7837416582168377,0.0003086941360814593,0.00013443417556142055,0.0002179560876544742,0.03405114673266889,0.0,0.0,0.0016385095452988757,0.00012482035264177005,0.04002891477384176,0.00148993408491239,8.576119216935644e-05,2.5848862119439797e-12,3.9127203628958916e-09,1.1780535685691612e-06,0.00024762651045865975,0.002973127122807534,1.6407423097197523e-10,3.865934060542218e-10,2.2509004469570913e-08,8.93719268693595e-12,3.647146507032954e-08,6.284237907461926e-06,8.552729846583819e-08,5.696990079541046e-08,3.539638728667405e-10,1.4112639960234048e-06,3.249548136129136e-06,5.958828884372822e-09,8.566888284981086e-08,4.5632785194123367e-11,2.275633293043475e-10,1.6440657972838158e-07,3.76,0.0,0.22313713221206657,0.9451429268473015,0.03557698012870771,0.0015028882131761679,0.5152019621223068,0.28427938987966894,0.16545958759353174,1.3839419621684293e-06,0.0005853942889794762,0.01074066429111876,2.5282993859074344e-08,1.868151960298648e-10,2.0528255362233834e-14,0.0030069480150597292,2.4689859858762533e-08,7.4470248900129084e-09,0.0013732389280825634,2.3214003320689277e-08,4.016317808339662e-09,2.8240811799271292e-14,1.2897366732379724e-08,5.0318785613534915e-11,1.5990752940405296e-15,1.7023614410950262e-14,1.2551039291150678e-06,1.947174796132654e-09,9.384879440325739e-09,8.788582079452625e-12,0.010545228031989828,0.006619362214901542,0.00037423739386404715,0.0025886392435104572,5.12768525140448e-11,0.0001010992670758286,2.5792271166578754e-05,3.5232715461940215e-06,0.0001618857213119926,4.672959894042957e-05,0.000552192131700691,0.00011398872223816285,2.3277019728359135e-05,0.0009379460652800223,6.579198744354711e-08,0.008433065447306012,0.02891725868699949,0.02734111168611767,0.012155177743536515,2.076290543694154e-06,0.004211702569078938,1.1373207997523902e-06,1.5526945656406436e-11,1.5398649133810822e-08,3.805035727849382e-05,2.282273192254177e-08,2.1374408580848422e-12,2.5975375960424685e-08,0.000531878032586832,0.002464841620311714,2.480188485619867e-07,6.904723889075282e-07,6.64918883973721e-11,0.005009744884421434,1.414630407986112e-06,1.6813164820145483e-07
6.879132245364558e-05,0.7842270838712394,0.0003108333425952941,0.0001359663983665264,0.00021960822959649266,0.03449323804173472,0.0,0.0,0.0016371576007427327,0.00012549585167215515,0.041035168122776695,0.0015267415730621048,8.692237461823864e-05,2.679753613304684e-12,4.0233544025845626e-09,1.2036126169766805e-06,0.00025071843263786524,0.003050452270434073,1.737522337874573e-10,3.941519267765719e-10,2.382142136696841e-08,9.371060389533739e-12,3.722366680700231e-08,6.490521320495202e-06,8.6484380392598e-08,6.040382954055212e-08,3.737131212185329e-10,1.47856062385437e-06,3.3704678297307737e-06,6.170323921788522e-09,8.747743831319948e-08,4.6984587934603005e-11,2.389069675518995e-10,1.7086377996708873e-07,3.76,0.0,0.2201530303157193,0.9439618791769631,0.03628998210476064,0.0015325539989624753,0.5178110506652617,0.28383585684486246,0.16701707971029306,1.369023890929658e-06,0.0005846627742489014,0.010916671702093435,2.5698143224689673e-08,1.865527678049481e-10,2.04579527149995e-14,0.0030395334729742055,2.5520609290014034e-08,7.695022055017418e-09,0.001388166820182098,2.3987639612411084e-08,4.010253312526786e-09,2.913652276348862e-14,1.3323770549967015e-08,5.198236247132018e-11,1.6497929544877825e-15,1.7563551534917376e-14,1.3038611258923221e-06,2.01154971612695e-09,9.694940961760786e-09,8.854740643532204e-12,0.010851112008879244,0.006741924596611202,0.0003772252520403593,0.0026051712076573643,5.158970892668861e-11,0.0001016094600885613,2.600332033057903e-05,3.561831506133043e-06,0.00016385543272561857,4.7073503307690685e-05,0.00055825469623946,0.0001135687823450774,2.3190529645965852e-05,0.0009329859455039708,6.53218608579947e-08,0.008442938132204788,0.02918863720515007,0.027892066495360236,0.012378491536509804,2.1154838338506485e-06,0.0042626973573715475,1.1476662477467338e-06,1.5668151154563326e-11,1.5313325170942512e-08,3.860948381373886e-05,2.2697277259167958e-08,2.1568764831672287e-12,2.621657116285928e-08,0.0005368333550774548,0.002502866697521237,2.498624275146856e-07,6.998198032333928e-07,6.752756237720138e-11,0.005114771854541975,1.4472485289861377e-06,1.6946778965324467e-07
6.939794058279528e-05,0.7847100935235872,0.0003129423488454131,0.00013748623479678337,0.0002212373405568316,0.034933877611983015,0.0,0.0,0.0016355528743644944,0.00012613721804519167,0.042052831867249896,0.0015639608838099051,8.807838344460478e-05,2.7763772789985995e-12,4.135090169904953e-09,1.2292911381833497e-06,0.00025377722472182,0.0031286501216920243,1.8387725699359013e-10,4.0176299597877916e-10,2.5195906073120294e-08,9.819641553072578e-12,3.79772961114828e-08,6.700184300429586e-06,8.741503052113004e-08,6.399803308752402e-08,3.942586022742703e-10,1.5480927587165853e-06,3.493730686639715e-06,6.3856502078590854e-09,8.929413715068433e-08,4.8351556945472745e-11,2.506536452921667e-10,1.7747317741514802e-07,3.76,0.0,0.21720245238718458,0.9427702713806857,0.037008181986522,0.0015623245745746647,0.5203978238533694,0.28336046645248775,0.1685679415143346,1.354234892930521e-06,0.0005839247190078262,0.011093814323649096,2.6115980710143166e-08,1.862786512592731e-10,2.038535932105863e-14,0.0030717533202983234,2.6371125446251743e-08,7.948804745915432e-09,0.0014027220204617156,2.4779342119431903e-08,4.0031587618063055e-09,3.005103504897214e-14,1.3759983635221114e-08,5.3684207548978215e-11,1.7015751969890325e-15,1.8114822202232313e-14,1.3539342659364804e-06,2.0774054784887273e-09,1.0012125646563262e-08,8.920187546603545e-12,0.01116156950858913,0.006864376549513231,0.00038011613154188774,0.0026213119479108348,5.188749676598408e-11,0.000102096711522122,2.621015586860932e-05,3.5995238845345615e-06,0.00016580848781262665,4.740790440642591e-05,0.0005642367963694581,0.00011313583752786316,2.31016589220989e-05,0.0009279760008493181,6.484917354395097e-08,0.008451298224151712,0.02945610994187621,0.02844746464463469,0.012602022722389495,2.154860831896624e-06,0.0043131596247138965,1.1577932085264245e-06,1.580637389072329e-11,1.5226373308916334e-08,3.916692485476463e-05,2.2569652827939827e-08,2.1759015069530077e-12,2.6452924891288775e-08,0.0005416788921000552,0.002540848181898618,2.51644909427574e-07,7.091111856994726e-07,6.855862475381307e-11,0.0052198298118461195,1.480126816130935e-06,1.707512863602927e-07
7.000455871194498e-05,0.7851906958744456,0.0003150212795636863,0.00013899347573269257,0.0002228435658649744,0.03537300646662813,0.0,0.0,0.0016337044268801195,0.0001267450663280936,0.04308175574078981,0.0016015870863405782,8.922901564338268e-05,2.874732152514881e-12,4.247885033290004e-09,1.255080602671427e-06,0.0002568020117091346,0.0032077013040823,1.9446337910404928e-10,4.0942555384115874e-10,2.6634575968338326e-08,1.0283151735857973e-11,3.873206982317507e-08,6.913182065659236e-06,8.831903859741486e-08,6.775736625063642e-08,4.156166822035511e-10,1.6198912039128952e-06,3.619304025492618e-06,6.6047451061934926e-09,9.111841147765233e-08,4.97331707124142e-11,2.628097021466301e-10,1.8423481086629205e-07,3.76,0.0,0.21428522087290153,0.9415682751943337,0.037731488753480834,0.001592192216262676,0.5229625297645552,0.28285394107081296,0.17011189942568036,1.3395748495539496e-06,0.0005831802296240524,0.011272077645572875,2.6536472215353735e-08,1.859931003123999e-10,2.0310543916393682e-14,0.0031035966853698413,2.7241643165719262e-08,8.208437390129363e-09,0.0014169012437954811,2.5589312564680588e-08,3.995067172818947e-09,3.0984476911771385e-14,1.4206109985193044e-08,5.5424726484777375e-11,1.7544292837144943e-15,1.8677503728977468e-14,1.4053410171313584e-06,2.144757779434106e-09,1.033650864117345e-08,8.984910369393996e-12,0.01147656825472588,0.006986674175725965,0.0003829099010294666,0.002637055332105473,5.2170274507148255e-11,0.00010256116419706557,2.641276813807373e-05,3.6363390025326135e-06,0.00016774455573336492,4.773282248094925e-05,0.0005701373921490122,0.00011269048727795062,2.301052516727482e-05,0.0009229212555877262,6.437431236049535e-08,0.008458177718729604,0.02971964763379862,0.029007237186469668,0.012825706479532486,2.1944151228472664e-06,0.004363084859719772,1.1677004580041355e-06,1.594159717414821e-11,1.513788745286975e-08,3.972253079195152e-05,2.2439991061404828e-08,2.194513633529492e-12,2.6684407281191278e-08,0.0005464139224498331,0.0025787754328395617,2.533662497434068e-07,7.183435726324907e-07,6.958473833175944e-11,0.005324873161013599,1.5132553036655726e-06,1.7198237486526503e-07
7.061117684109468e-05,0.7856688995884046,0.00031707027064482125,0.00014048792352277031,0.00022442705706059458,0.03581056813516861,0.0,0.0,0.0016316210854215225,0.0001273200204572413,0.044121786993128936,0.001639615182115079,9.03740744813774e-05,2.974791750790878e-12,4.361695899278103e-09,1.2809725128891863e-06,0.00025979196005210096,0.003287586005341551,2.05524842759379e-10,4.1713852860137064e-10,2.8139581287410708e-08,1.0761800002218405e-11,3.9487708064869676e-08,7.129467820338203e-06,8.9196229757137e-08,7.168671199251326e-08,4.3780342843896435e-10,1.6939856553462965e-06,3.747152839576798e-06,6.827542020882172e-09,9.294969461939563e-08,5.112889838693858e-11,2.75381256964923e-10,1.9114862436723354e-07,3.76,0.0,0.21140115353647465,0.9403560637054368,0.03845981170474228,0.0016221492610580626,0.5255054132866875,0.2823169987690073,0.17164868553702373,1.3250436148822602e-06,0.0005824294133025571,0.011451446808927512,2.69595828138259e-08,1.856963674517976e-10,2.023357461724475e-14,0.0031350529538479517,2.8132393683589294e-08,8.473983238681725e-09,0.0014307016232684017,2.6417748999888957e-08,3.986011256297221e-09,3.193697035739888e-14,1.466225145049793e-08,5.720431653893538e-11,1.8083621229092055e-15,1.925166966345341e-14,1.4580989202654232e-06,2.213621990945025e-09,1.0668163522400404e-08,9.048897178063757e-12,0.011796074745040346,0.007108774323041163,0.0003856065197043175,0.002652395537729405,5.243811395024194e-11,0.00010300297503313577,2.6611150483686753e-05,3.6722682704168506e-06,0.00016966332289237822,4.804828423100234e-05,0.0005759555191695531,0.00011223331959945909,2.291724328677622e-05,0.0009178265518797856,6.389764872224985e-08,0.008463608634286357,0.029979224052342667,0.02957131456652291,0.013049478835238548,2.234140261711578e-06,0.004412469178333322,1.1773869585924342e-06,1.6073806861307974e-11,1.50479593810318e-08,4.0276154981078676e-05,2.2308420968262346e-08,2.2127109177265273e-12,2.6910992610441325e-08,0.0005510378239271754,0.002616637895540458,2.5502645613183685e-07,7.275140548273924e-07,7.060557314564796e-11,0.0054298570133299515,1.5466239216146393e-06,1.7316133944332972e-07
7.121779497024438e-05,0.7861447132706921,0.00031908946879803397,0.00014196939168189304,0.00022598797129482848,0.036246508613897395,0.0,0.0,0.0016293114446043397,0.00012786271158564844,0.04517277054064532,0.0016780401097570153,9.15133693538828e-05,3.0765281990397453e-12,4.476479305342261e-09,1.3069584107314928e-06,0.00026274627750949933,0.003368283997502632,2.1707604661008827e-10,4.249008369726899e-10,2.9713104056839887e-08,1.1255788603304744e-11,4.0243934563375356e-08,7.348992833205185e-06,9.004646211755312e-08,7.579097703192928e-08,4.608345843459764e-10,1.7704046635808335e-06,3.8772398611375365e-06,7.0539705073884735e-09,9.478742181623924e-08,5.2538202101525405e-11,2.88374199029003e-10,1.9821446807779567e-07,3.76,0.0,0.20855006359963313,0.9391338112183854,0.039193060490748007,0.0016521881113350015,0.5280267161269403,0.28175035299668766,0.17317803774479018,1.3106410161220483e-06,0.0005816723780019963,0.01163190661210558,2.7385276766740125e-08,1.8538870363208417e-10,2.015451888351141e-14,0.003166111776137103,2.9043604437243517e-08,8.745504304850984e-09,0.0014441206976000015,2.726484563637467e-08,3.9760232777321154e-09,3.290863112516883e-14,1.5128507637303382e-08,5.902336621579018e-11,1.863380268015858e-15,1.983738977679283e-14,1.512225383473282e-06,2.2840131461892435e-09,1.1007162227004028e-08,9.112136521279197e-12,0.012120054299621302,0.007230634606737475,0.0003882060340941942,0.0026673270560492158,5.26910994107775e-11,0.00010342231412158652,2.6805299168919935e-05,3.707304204518521e-06,0.00017156449263734533,4.8354322456457326e-05,0.0005816902866948424,0.00011176491056944085,2.282192542123215e-05,0.0009126965513560853,6.341953897491991e-08,0.008467622971657972,0.03023481592668266,0.030139626668016475,0.013273276702672226,2.274029775060229e-06,0.00446130929697863,1.1868518519153533e-06,1.6202991251579746e-11,1.4956678713983572e-08,4.082765387916889e-05,2.2175068122817657e-08,2.2304917503411986e-12,2.7132659124741274e-08,0.0005555500705135917,0.002654425107549929,2.566255859053235e-07,7.366197790224211e-07,7.162080642334312e-11,0.005534737223362999,1.5802225066881224e-06,1.7428850611674887e-07
7.182441309939408e-05,0.7866181454948605,0.0003210790310988487,0.00014343770466325491,0.0002275264706959659,0.03668077632553279,0.0,0.0,0.0016267838688254382,0.0001283737761825751,0.046234549107638204,0.0017168567495998857,9.264671567102127e-05,3.1799126861878305e-12,4.592191561768609e-09,1.3330298877002638e-06,0.000265664212974477,0.003449774660138756,2.2913153792874933e-10,4.327113849586802e-10,3.135735700750287e-08,1.1765312855626152e-11,4.1000476896463285e-08,7.571706514478751e-06,9.086962632911942e-08,8.007508758654535e-08,4.847255459637841e-10,1.8491756000767838e-06,4.009525628233245e-06,7.283956397875775e-09,9.663103102027321e-08,5.39605372235701e-11,3.017941795965381e-10,2.0543209926047938e-07,3.76,0.0,0.20573175988080097,0.9379016931292338,0.03993114514069205,0.001682301238862424,0.5305266768227289,0.2811547122951238,0.1746996998574448,1.2963668539737577e-06,0.0005809092323571507,0.011813441517346387,2.781351753808367e-08,1.8507035818180228e-10,2.0073443486850328e-14,0.0031967630739169507,2.997549887831541e-08,9.023061311192017e-09,0.001457156398962389,2.81307926751298e-08,3.965135065345135e-09,3.3899568461050906e-14,1.5604975814478167e-08,6.088225489988035e-11,1.9194899048030683e-15,2.0434729925976847e-14,1.5677376768063893e-06,2.3559459254229584e-09,1.1353574983968987e-08,9.174617438823797e-12,0.01244847110557146,0.007352213427994338,0.00039070857483815703,0.00268184469576784,5.2929327154613425e-11,0.0001038193640868069,2.6995213321394682e-05,3.741440380664969e-06,0.00017344778501202153,4.865097576963988e-05,0.0005873408758474581,0.00011128582381606653,2.2724680871163294e-05,0.0009075357373517713,6.294032453463775e-08,0.008470252678741427,0.03048640286875705,0.030712102854276876,0.013497037912842133,2.3140771623485815e-06,0.00450960250726617,1.1960944533733907e-06,1.6329141015262644e-11,1.4864132865343426e-08,4.137688724412358e-05,2.204005462715573e-08,2.2478548484289735e-12,2.7349388925922727e-08,0.0005599502296073664,0.002692126705660917,2.581637442195655e-07,7.456579501957337e-07,7.263012305344171e-11,0.00563947042061487,1.6140408128096233e-06,1.7536424108113962e-07
