Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235)
1.2988210218743926e-09,0.4957055412703003,7.553798299498839e-18,6.881463272106702e-22,5.503621403446848e-22,4.202136176477391e-21,0.0,0.0,1.9392076270721416e-12,3.085321447831882e-19,1.5121692811732884e-25,4.5224076405687445e-27,2.7513052212255026e-28,3.1046207631056993e-55,4.510178408423273e-39,2.9660607306056897e-24,3.3677012895887547e-43,5.754188277070747e-19,7.046482614065086e-54,7.564151900051964e-44,3.602815152708305e-51,1.8178270824810429e-50,4.915453951967624e-23,1.826324558561264e-48,6.552116509258567e-35,2.0542945038880148e-53,1.4659275942570605e-62,1.4244539639357597e-48,5.183959328140503e-83,1.325623515273757e-67,4.467300428154899e-33,3.680468241760084e-72,4.740278468840703e-65,5.843922079658353e-73,3.76,0.0,0.8820981427060978,0.9999788186895447,4.431492938289761e-25,2.281471593691627e-49,1.2104853339027276e-09,7.691994496406544e-10,3.638867710691117e-10,7.739910762878598e-11,2.118130851601467e-05,2.8055574954668852e-21,5.703132583655302e-34,4.249897557714858e-18,6.3903473693278285e-24,1.1291076356925217e-18,4.907726858356697e-50,3.758711944846332e-49,1.44152824907812e-23,1.1083011520837924e-50,2.6836970593150924e-27,5.239615080132713e-56,2.3817710079357605e-49,3.1984293444793108e-52,1.4033819174361254e-50,2.210678119322955e-49,3.6123588890875704e-57,5.306284013059941e-56,1.043079867187861e-52,8.66575279025094e-23,5.754188259149344e-19,1.0800822404973583e-26,1.492716955803824e-12,4.443938916477522e-13,8.206758003449092e-16,2.0488306572225776e-20,6.41752769787592e-16,2.1637206428876128e-20,1.0596267748331844e-19,1.320446853869596e-21,3.949220127055146e-20,1.7716291279486786e-22,8.184338591638911e-19,1.0145711707970793e-23,8.182914688805739e-19,4.621653154765751e-20,3.637272137954665e-30,4.103697990606073e-39
1.324603817270884e-09,0.49570554127241145,7.845133977805017e-18,7.2691489481659415e-22,5.827598628980408e-22,4.448035125986434e-21,0.0,0.0,1.9777153200981163e-12,3.2090437083648386e-19,1.60615285036295e-25,4.885336916211646e-27,2.9422584138451062e-28,3.352721182758069e-55,4.7756448775984994e-39,3.140598339552167e-24,3.7279648960899815e-43,5.991181807323073e-19,7.923416331218606e-54,8.183159535087829e-44,4.1215092791284463e-51,2.0792807946608856e-50,5.100835846459473e-23,2.01886151868107e-48,6.959265970247081e-35,2.3567646258630645e-53,1.682159434299824e-62,1.6022731383595437e-48,6.316935533899861e-83,1.5528657984042624e-67,4.744377924567642e-33,4.391838921075798e-72,5.4953749720273304e-65,7.054919990913905e-73,3.76,0.0,0.88209814268203,0.9999787774781678,4.783061021364217e-25,2.5557280338268312e-49,1.2345145843899325e-09,7.846017413047484e-10,3.711105545958954e-10,7.880228277563335e-11,2.1222519854397408e-05,2.9183859358562446e-21,6.05008346213193e-34,4.345667047295676e-18,6.5773848702000886e-24,1.1752392380436366e-18,5.43055679766612e-50,4.144944138968093e-49,1.501530934021659e-23,1.2351981699630436e-50,2.7579895654809353e-27,5.88160946904017e-56,2.626290812454763e-49,3.5419239459079715e-52,1.5619202219180343e-50,2.4400834899809672e-49,4.0316846516311866e-57,5.926218364815396e-56,1.1767102190157736e-52,8.926710153355365e-23,5.991181787931992e-19,1.1457439563181192e-26,1.5223384718249317e-12,4.5319602458155466e-13,8.535568544256e-16,2.173235093506799e-20,6.674765387514043e-16,2.250644704213902e-20,1.1021537239637508e-19,1.3718826079578358e-21,4.102567699303682e-20,1.8775234057477774e-22,8.512400732461533e-19,1.055339519456022e-23,8.510901721464307e-19,4.901593575163821e-20,3.859343067234192e-30,4.3532798021657796e-39
1.376169408063867e-09,0.4957055412766338,8.444282704045148e-18,8.088065780518521e-22,6.513151083974912e-22,4.968186554700866e-21,0.0,0.0,2.0547321999756076e-12,3.4637862673438367e-19,1.80576950809108e-25,5.675377999695226e-27,3.352507730651219e-28,3.892534150014713e-55,5.3364175566387864e-39,3.509258639327117e-24,4.541893577406581e-43,6.479464022107657e-19,9.950269006862822e-54,9.534375224668123e-44,5.351480605622643e-51,2.699126645443193e-50,5.480531889794966e-23,2.4529046823938226e-48,7.82361624475299e-35,3.077355131901123e-53,2.1973848098537686e-62,2.0134023272834537e-48,9.273993649533565e-83,2.11155615940913e-67,5.332463826054325e-33,6.190350730118149e-72,7.324325548219486e-65,1.0173645253352781e-72,3.76,0.0,0.8820981426338945,0.9999787033744062,5.548455376795037e-25,3.186407767160765e-49,1.2825730853623823e-09,8.154209084456518e-10,3.85558154054863e-10,8.159401684689249e-11,2.1296623539117502e-05,3.150754551093701e-21,6.785698000628184e-34,4.536343361424913e-18,6.953812934554182e-24,1.2702839264003861e-18,6.611805346443932e-50,5.012340625802839e-49,1.625221855051085e-23,1.5251590259286843e-50,2.9069875238732117e-27,7.361784637487861e-56,3.1753481761035623e-49,4.31888008997294e-52,1.9234153981578585e-50,2.9561388418684168e-49,4.989857374017753e-57,7.344145770878199e-56,1.4874313137042978e-52,9.450200454980013e-23,6.479463999511495e-19,1.2849512511060319e-26,1.5815803170494267e-12,4.707980216031279e-13,9.212534652565532e-16,2.4369439291247215e-20,7.204395438447322e-16,2.4296476065798902e-20,1.1897220643088725e-19,1.4775251623200338e-21,4.4174373114643076e-20,2.1015926146589218e-22,9.187852846870822e-19,1.1392960268532755e-23,9.186195960918176e-19,5.494836192464803e-20,4.330389924178319e-30,4.8824335035450806e-39
1.4225784397775516e-09,0.495705541280434,9.002297237221859e-18,8.876165921365154e-22,7.174292206956526e-22,5.469605687357444e-21,0.0,0.0,2.1240490952815953e-12,3.7013745056345395e-19,1.9991420568482375e-25,6.463887423977032e-27,3.755574849776868e-28,4.430984302140889e-55,5.875990189597274e-39,3.863936168355982e-24,5.391767760911625e-43,6.935196390087616e-19,1.2125273344488934e-53,1.0887645579358733e-43,6.712597533461452e-51,3.38487791094983e-50,5.832315426045795e-23,2.904918353751052e-48,8.660386597122384e-35,3.8793247729458646e-53,2.7708840602552095e-62,2.454745124935235e-48,1.2943744949717817e-82,2.7572574268670473e-67,5.901626034294597e-33,8.339430488373317e-72,9.401083481389877e-65,1.3984042173159835e-72,3.76,0.0,0.8820981425905726,0.9999786451461217,6.312609664533161e-25,3.8591289167394825e-49,1.3258257362353526e-09,8.431746920666924e-10,3.9856103030489526e-10,8.409000757493375e-11,2.1354851754143083e-05,3.3675414939188136e-21,7.496787996107914e-34,4.706949814522493e-18,7.29506928293668e-24,1.3589945619893912e-18,7.845426622264355e-50,5.9114692452201876e-49,1.7407429127518318e-23,1.8321645451151205e-50,3.0415047664031157e-27,8.945485443779816e-56,3.744385280204941e-49,5.131394998341947e-52,2.305178403947566e-50,3.4921844047534e-49,6.0040005474696e-57,8.846613407412881e-56,1.8233773560755355e-52,9.922787450308255e-23,6.935196364285718e-19,1.4195049702573193e-26,1.6348966252300928e-12,4.866372329274374e-13,9.843854430034854e-16,2.6917922111380424e-20,7.698337848341117e-16,2.5966285571096542e-20,1.2714004377926953e-19,1.5757453876479164e-21,4.710082334246162e-20,2.3176457671705334e-22,9.817792294908036e-19,1.2176165639126437e-23,9.81598436612869e-19,6.067943500891432e-20,4.785985062088381e-30,5.3939259957276375e-39
1.4689874714912363e-09,0.4957055412842341,9.578100104707779e-18,9.714233807958443e-22,7.878670845077568e-22,6.003616590044951e-21,0.0,0.0,2.193367604786485e-12,3.946844977949162e-19,2.2059942698076254e-25,7.330668983963679e-27,4.1924290007676675e-28,5.022570023243093e-55,6.449544030961837e-39,4.240899107337236e-24,6.365649221755738e-43,7.406331403107348e-19,1.4680537736848756e-53,1.2380138238819755e-43,8.357403319939164e-51,4.213342438808593e-50,6.19348907559587e-23,3.4216249589523764e-48,9.55489732864668e-35,4.853614298238369e-53,3.46767660613746e-62,2.973407175439752e-48,1.7871617481283166e-82,3.569398757491805e-67,6.509901428995135e-33,1.1126559957102094e-71,1.1971563299161507e-64,1.9029152143022976e-72,3.76,0.0,0.8820981425472507,0.9999785939356964,7.153025566537713e-25,4.645193165892196e-49,1.3690783871062059e-09,8.709440372249722e-10,4.115639411328647e-10,8.657040218317199e-11,2.140606211019727e-05,3.591584910105813e-21,8.255975425621625e-34,4.876590442392574e-18,7.638452783732934e-24,1.4507083320545387e-18,9.25944949736249e-50,6.934866369367509e-49,1.8602399483504076e-23,2.188562216310967e-50,3.1763709838884425e-27,1.0801125369173539e-55,4.391954501071536e-49,6.063887977098619e-52,2.747311757933638e-50,4.1035187668530815e-49,7.180496783006338e-57,1.0591408392957215e-55,2.2209003265551895e-52,1.0396405514164618e-22,7.406331373774784e-19,1.5631471748284972e-26,1.6882116525214546e-12,5.02473994887084e-13,1.0496060575661687e-15,2.9638087132688886e-20,8.208645329883635e-16,2.7691805357673706e-20,1.3557952301731102e-19,1.6769234201288602e-21,5.0114401247964486e-20,2.5477617363573725e-22,1.0468603371778492e-18,1.2985527473274503e-23,1.0466635667947234e-18,6.679454083110973e-20,5.2726541759307485e-30,5.939995271053402e-39
1.5153965032049209e-09,0.49570554128803423,1.0171687561338495e-17,1.0603790567984973e-21,8.627653151544996e-22,6.5712418129723276e-21,0.0,0.0,2.2626877288462624e-12,4.200197867683537e-19,2.4267939903602996e-25,8.280553351412017e-27,4.664768941919596e-28,5.6705465620169035e-55,7.057973703885727e-39,4.640723449775772e-24,7.476867439338418e-43,7.892851896788243e-19,1.7666910339402083e-53,1.4021093654394415e-43,1.033278954156013e-50,5.20805884065408e-50,6.563921420239865e-23,4.0098031935399374e-48,1.0509057681707954e-34,6.02987413136697e-53,4.308954740334785e-62,3.579737263298291e-48,2.442695998854343e-82,4.583420791944062e-67,7.158567091551272e-33,1.4711237979311958e-71,1.5132053247807602e-64,2.565109290779913e-72,3.76,0.0,0.8820981425039288,0.9999785488969607,8.074609371541336e-25,5.5591542248715616e-49,1.4123310379749418e-09,8.987288466846908e-10,4.2456688632271747e-10,8.90352981234764e-11,2.1451100776709547e-05,3.8228888130503405e-21,9.064843969415945e-34,5.045253544724759e-18,7.983776877222115e-24,1.54542495216899e-18,1.0873513951459992e-49,8.094917553404099e-49,1.9837111350238017e-23,2.60044270597613e-50,3.311548466919944e-27,1.2964348251878546e-55,5.125864556927756e-49,7.129567899342833e-52,3.2570981894229345e-50,4.7978477385573535e-49,8.538806967792383e-57,1.2607824012378971e-55,2.688853858249972e-52,1.087077579763191e-22,7.892851863579586e-19,1.7161760110285658e-26,1.7415253993045371e-12,5.183083079738219e-13,1.1169149839853698e-15,3.253552136687577e-20,8.735316858448847e-16,2.9473055309718826e-20,1.4429068585930052e-19,1.7810412909575474e-21,5.3214511776107855e-20,2.7923516484786166e-22,1.1140284815969869e-18,1.382105745997815e-23,1.1138148365503256e-18,7.330597753280224e-20,5.7914479970941484e-30,6.521777871426781e-39
1.5618055349186055e-09,0.4957055412918343,1.078305586618817e-17,1.154635411457362e-21,9.42260507857068e-22,7.17350369122021e-21,0.0,0.0,2.332009467761475e-12,4.46143335827118e-19,2.662010082511993e-25,9.318493545520239e-27,5.174327157050785e-28,6.3782520776204436e-55,7.702162941631994e-39,5.063976639114973e-24,8.739707227701014e-43,8.39474178914862e-19,2.114006209077291e-53,1.5820049524470743e-43,1.2691492998669725e-50,6.395489856913594e-50,6.943482322962593e-23,4.676700957180206e-48,1.1524774269268687e-34,7.441670233695581e-53,5.3186987949782e-62,4.2850652794148167e-48,3.3071299109408034e-82,5.84084497542331e-67,7.848897283124914e-33,1.928601033453588e-71,1.899382056326597e-64,3.4272349668138423e-72,3.76,0.0,0.8820981424606069,0.999978509286561,9.082419928032362e-25,6.616882290888722e-49,1.455583688841561e-09,9.265290238176292e-10,4.375698656597463e-10,9.14847922387836e-11,2.1490711107001187e-05,4.0614571910701435e-21,9.924978167005393e-34,5.212930706376864e-18,8.33087246021509e-24,1.6431442510524906e-18,1.270872104433679e-49,9.404793721844558e-49,2.1111549639299772e-23,3.0744349007802727e-50,3.447006731515996e-27,1.5474110194615068e-55,5.954417077928228e-49,8.342638060864837e-52,3.842444937751332e-50,5.5833920995590424e-49,1.0099996282952767e-56,1.4927591023926651e-55,3.2370410577005554e-52,1.1345660606308997e-22,8.394741751697424e-19,1.8788897298555998e-26,1.7948378659176534e-12,5.341401726665938e-13,1.1863118973782866e-15,3.5615810956424156e-20,9.278351409532974e-16,3.131005518188257e-20,1.5327357337853868e-19,1.8880811435594803e-21,5.640056361397148e-20,3.0518238211098137e-22,1.183283536629501e-18,1.468276728729945e-23,1.183052095822363e-18,8.022602887298979e-20,6.343419789576819e-30,7.140410833593075e-39
1.6082145666322901e-09,0.4957055412956344,1.1412201282532804e-17,1.254343916421492e-21,1.0264892377206047e-21,7.811424344983225e-21,0.0,0.0,2.4013328217842653e-12,4.730551633177049e-19,2.912112430294867e-25,1.0449563108850319e-26,5.722869637838443e-28,7.14910677865936e-55,8.382984831262747e-39,5.511217653832968e-24,1.0169445297716281e-42,8.911986065402119e-19,2.5160762363549696e-53,1.7786840793555423e-43,1.5492590130934615e-50,7.805268141951466e-50,7.3320429170222e-23,5.4300526402748846e-48,1.2603951203598008e-34,9.126847569347016e-53,6.523933820562994e-62,5.101758261510258e-48,4.437696440856971e-82,7.390063750637427e-67,8.582163535499007e-33,2.5081845550945415e-71,2.3684855139793514e-64,4.541102316810832e-72,3.76,0.0,0.882098142417285,0.9999784744509107,1.0181668619249698e-24,7.835634604249733e-49,1.4988363397060632e-09,9.543444725993494e-10,4.5057287893058294e-10,9.39189807669073e-11,2.1525546688055016e-05,4.3072940075619635e-21,1.0837963411702396e-33,5.379616139385826e-18,8.679586291098095e-24,1.74386616897737e-18,1.478769537192766e-49,1.0878473937176883e-48,2.2425702399372602e-23,3.6177357098917674e-50,3.582721439083571e-27,1.8372866784962536e-55,6.886420709773515e-49,9.718338969530457e-52,4.511916749358438e-50,6.4689049977145254e-49,1.1886810575199093e-56,1.7584994748478676e-55,3.876283548959251e-52,1.1820858625060945e-22,8.911986023320384e-19,2.0515866866677425e-26,1.848149052661822e-12,5.499695894331475e-13,1.2577964729368638e-15,3.888454117480102e-20,9.837747958743028e-16,3.3202824600087217e-20,1.6252822601143336e-19,1.9980252328920354e-21,5.967196916743312e-20,3.3265837808223076e-22,1.254625376187505e-18,1.5570668642341018e-23,1.2543751945816074e-18,8.756696424295109e-20,6.929625355983926e-30,7.797031685236083e-39
1.6546235983459747e-09,0.4957055412994346,1.2059120077814862e-17,1.3596557255126278e-21,1.1155880597174228e-21,8.486025679810717e-21,0.0,0.0,2.4706577911247743e-12,5.007552875891881e-19,3.1775719371320547e-25,1.1678954297338886e-26,6.312195667014755e-28,7.986612093693009e-55,9.101302057284116e-39,5.9829970919700974e-24,1.178238702884275e-42,9.444570780095411e-19,2.9795158811697133e-53,1.9931599648692042e-43,1.8802009672476153e-50,9.47045095941477e-50,7.7294755950985e-23,6.278096561614955e-48,1.37484902235405e-34,1.1127910335232387e-52,7.954997725214388e-62,6.043277321840758e-48,5.904827205119903e-82,9.287192509019963e-67,9.35963474088359e-33,3.2374072646490468e-71,2.9351732138054954e-64,5.969813388102482e-72,3.76,0.0,0.8820981423739631,0.9999784438143171,1.1377719338183794e-24,9.234126890844805e-49,1.5420889905684485e-09,9.82175097605413e-10,4.6357592592319013e-10,9.633795934432919e-11,2.155618321234582e-05,4.560403201157667e-21,1.1805385945173916e-33,5.54530611595308e-18,9.029779517515873e-24,1.847590758182418e-18,1.7134648257204327e-49,1.2530768073756733e-48,2.377956082721256e-23,4.2381404495797617e-50,3.718673459864465e-27,2.1706763601416346e-55,7.931205151568562e-49,1.1272991603964141e-51,5.274769448209026e-50,7.463689399259792e-49,1.3923753721970177e-56,2.0616993680819993e-55,4.618492831151457e-52,1.2296200699882962e-22,9.444570732973075e-19,2.2345653407294416e-26,1.901458959805702e-12,5.657965587315106e-13,1.3313683859262563e-15,4.234729642665824e-20,1.04135054817848e-15,3.515138306233212e-20,1.7205468356157556e-19,2.1108559247484753e-21,6.302814453794318e-20,3.6170342807761047e-22,1.328053874212405e-18,1.6484773211227532e-23,1.327783982825409e-18,9.534103868105444e-20,7.551123042877525e-30,8.492778441093197e-39
1.7010326300596594e-09,0.49570554130323463,1.2723808523611066e-17,1.4707216764817617e-21,1.2096935086703003e-21,9.198329386844287e-21,0.0,0.0,2.5399843759560555e-12,5.292437269927847e-19,3.4588605269851317e-25,1.30119762960235e-26,6.944137606789053e-28,8.894349899496416e-55,9.857967145309416e-39,6.479857254621543e-24,1.359590364160403e-42,9.99248303841442e-19,3.5115065249352637e-53,2.2264755511020827e-43,2.269307754370589e-50,1.1427790666049998e-49,8.135653998558071e-23,7.229592664069251e-48,1.4960290833351584e-34,1.349243094125235e-52,9.645829192020357e-62,7.124236252697881e-48,7.794671346164845e-82,1.1597021977977079e-66,1.0182577249561389e-32,4.148921552508035e-71,3.6161669560841556e-64,7.789805581564751e-72,3.76,0.0,0.8820981423306412,0.9999784168698688,1.2676088462587764e-24,1.0832606536472584e-48,1.5853416414287168e-09,1.0100208040076306e-09,4.765790064268538e-10,9.874182300995604e-11,2.158312759130026e-05,4.820788685878969e-21,1.2828832852046359e-33,5.709998637812907e-18,9.381326400394929e-24,1.954318180908316e-18,1.9775442276363563e-49,1.4377339320493308e-48,2.5173119214702816e-23,4.94407428437746e-50,3.854848133644296e-27,2.5525832760133616e-55,9.098635074181984e-49,1.3024041533134304e-51,6.140984555145081e-50,8.577615632293422e-49,1.623716680417862e-56,2.4063340871016512e-55,5.4767456757140626e-52,1.2771546151141829e-22,9.992482985818846e-19,2.4281242547037891e-26,1.9547675875893803e-12,5.816210810111188e-13,1.4070273116836499e-15,4.60096602480259e-20,1.1005622954455702e-15,3.7155749939491906e-20,1.8185298520377865e-19,2.2265556950670066e-21,6.646850949947075e-20,3.923575318157434e-22,1.4035689046737172e-18,1.7425092679091575e-23,1.4032783105765366e-18,1.0356049288753165e-19,8.20897374471629e-30,9.228789599106275e-39
1.747441661773344e-09,0.4957055413070348,1.340626289560268e-17,1.5876922925768785e-21,1.308942099236624e-21,9.949356943052423e-21,0.0,0.0,2.6093125764178217e-12,5.585204998815231e-19,3.7564511459109984e-25,1.4454053461155948e-26,7.6205606898473175e-28,9.875981808616308e-55,1.0653822705697445e-38,7.002332228368591e-24,1.5628469757769907e-42,1.0555710921573133e-18,4.119825765014267e-53,2.4797035022333426e-43,2.7247095482303704e-50,1.3718021680113447e-49,8.550453006841561e-23,8.293840491477421e-48,1.6241250442556307e-34,1.627348955900304e-52,1.163427685999457e-61,8.36046182023586e-48,1.0212100757499216e-81,1.4394082149350095e-66,1.1052254968118377e-32,5.281286708501064e-71,4.430479956902041e-64,1.0093256318140463e-71,3.76,0.0,0.8820981422873193,0.9999783931724913,1.4082444829998065e-24,1.2652927490622134e-48,1.6285942922868677e-09,1.037881497570349e-09,4.895821202321751e-10,1.011306662088426e-10,2.160682489971952e-05,5.0884543512907516e-21,1.390989205456027e-33,5.8736932525352145e-18,9.734113177840317e-24,2.064048700975186e-18,2.273765715941805e-49,1.643472650686953e-48,2.660637472277322e-23,5.744624756955441e-50,3.991234623237795e-27,2.9884195609842094e-55,1.0399123915846265e-48,1.499010391455217e-51,7.121304980553134e-50,9.821139026464422e-49,1.8855309135486494e-56,2.796670814869459e-55,6.465363823558022e-52,1.3246779232978848e-22,1.0555710863048606e-18,2.632562094101567e-26,2.008074936227257e-12,5.974431567136797e-13,1.484772925617352e-15,4.9877215306499913e-20,1.161409935264498e-15,3.921594447610752e-20,1.919231694880804e-19,2.3451071292455292e-21,6.999248747564027e-20,4.246604151458603e-22,1.4811703415681545e-18,1.8391638730062834e-23,1.4808580278822949e-18,1.1223755323928958e-19,8.904240906591801e-30,1.00062041366155e-38
