Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578)
4.6843871041821426e-14,0.7713043722573885,0.0,3.5578071973430165e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.79445189722756e-29,1.0605980097024106e-42,0.0,4.839747121024523e-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900120349261,0.9999998167154703,0.0,0.0,4.298763933317079e-09,2.651120804622812e-09,7.367183282721968e-10,9.10924790018881e-10,1.8328452962800852e-07,9.305646316370784e-19,5.2354163342990665e-30,8.536542589834034e-18,1.8688203251571588e-26,1.093101505234351e-20,1.4939554567088845e-49,1.5133457633426257e-47,4.951955708997823e-23,1.6923261099759607e-49,2.1777607492743713e-24,6.72915465851063e-60,2.226590540502587e-50
9.2614981752152e-14,0.7713043728702077,0.0,7.034237141906108e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.171030622177578e-28,1.6429069436636716e-41,0.0,1.4840157591672451e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900078346071,0.9999996376491511,0.0,0.0,8.4990828657594e-09,5.241558936601391e-09,1.4565676333314317e-09,1.8009562551651666e-09,3.6235084879520524e-07,3.637371692995943e-18,4.067337548738044e-29,3.3365099305128064e-17,7.304578569783367e-26,4.27280243747713e-20,4.555770598377205e-48,4.6145643809159975e-46,1.9356994587248064e-22,5.160814164907496e-48,8.51286532881754e-24,4.099808412076861e-58,6.7909770292083964e-49
1.3838609246248257e-13,0.7713043734830272,0.0,1.0510765193339532e-17,0.0,0.0,0.0,0.0,0.0,0.0,6.841442349911388e-28,6.910445806755717e-41,0.0,8.37412066837513e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900036342881,0.9999994586034439,0.0,0.0,1.2699401766474877e-08,7.832026734167354e-09,2.176419298446443e-09,2.690955643082741e-09,5.413965559459349e-07,8.120978580607267e-18,1.281695941394265e-28,7.448823077745452e-17,1.6308148150842238e-25,9.539876459876182e-20,2.7808111458882623e-47,2.816617376466734e-45,4.321904822752983e-22,3.1501541469283023e-47,1.900713641301857e-23,2.996231122041585e-57,4.145421042924108e-48
2.299283138831437e-13,0.7713043747086658,0.0,1.7464115682246612e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.1334773004110242e-27,5.273805146934464e-40,0.0,1.1319021908527977e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265899952336506,0.9999991005738535,0.0,0.0,2.1100039472725435e-08,1.3013051320545062e-08,3.6161297084141018e-09,4.47085819319171e-09,8.994261464044931e-07,2.2418693355218628e-17,5.870099829284636e-28,2.0560423875008693e-16,4.501748815194767e-25,2.633695760549231e-19,3.690904725530512e-46,3.7379481884522287e-44,1.1932037938064669e-21,4.1812944198007544e-46,5.24764426334058e-23,6.907789969142925e-56,5.503633857888009e-47
3.214705353038049e-13,0.7713043759343042,0.0,2.4417858753802816e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.310465634094542e-27,1.8354034093480394e-39,0.0,5.173420103084793e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265899868330128,0.9999987426266823,0.0,0.0,2.9500677052068886e-08,1.8194194556211758e-08,5.05584955758755e-09,6.250632448496603e-09,1.2573733177228477e-06,4.382384920414439e-17,1.5567896080915102e-27,4.018654153884494e-16,8.799515189988678e-25,5.148546167838636e-19,1.7518231815898994e-45,1.7740330681808108e-43,2.332644248262717e-21,1.9846197643102666e-45,1.0259015621632183e-22,4.000203822185991e-55,2.6125761119417064e-46
4.1301275672446603e-13,0.7713043771599427,0.0,3.137199450583017e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.7234040630881497e-26,4.6671689052928346e-39,0.0,1.6337940776683207e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265899784323755,0.9999983847619118,0.0,0.0,3.79013145045054e-08,2.3375456432947725e-08,6.495578845326548e-09,8.030278417878089e-09,1.6152380881215887e-06,7.233659927803566e-17,3.2283307382467378e-27,6.632508894707482e-16,1.4523929923307302e-24,8.498660615136818e-19,5.670361088485898e-45,5.741897117831081e-43,3.8506042374124626e-21,6.424009562947053e-45,1.693531568908169e-22,1.5102416925695263e-54,8.457588711817154e-46
5.045549781451272e-13,0.7713043783855811,0.0,3.832652303882556e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.0951376115329516e-26,9.913736717713213e-39,0.0,4.177176087566663e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265899700317382,0.9999980269795237,0.0,0.0,4.630195183003514e-08,2.855683694230847e-08,7.935317570973355e-09,9.809796110459688e-09,1.9730204763189072e-06,1.0795710102063194e-16,5.797721422553761e-27,9.897392203691135e-16,2.167480394400623e-24,1.2684164184377061e-18,1.4678418892454505e-44,1.4862680571760497e-42,5.7471786797022126e-21,1.6629652842343832e-44,2.527704575251106e-22,4.468695700097856e-54,2.1896385635799994e-45
6.876394209864495e-13,0.7713043808368581,0.0,5.22367588192941e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.664155045178864e-26,3.2081466262090504e-38,0.0,1.8460569878977366e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265899532304641,0.9999973116618247,0.0,0.0,6.310322610037488e-08,3.8919953827674064e-08,1.0814823333557834e-08,1.3368446698964675e-08,2.688338175322322e-06,2.0052194194262387e-16,1.4355383601938894e-26,1.8379451777204976e-15,4.025523052517548e-24,2.356180117817747e-18,6.543660472249974e-44,6.624930370266442e-42,1.0676521873231003e-20,7.413831248107429e-44,4.69586491505545e-22,2.5248111562154644e-53,9.764191949016136e-45
1e-12,0.7713043857394118,0.0,7.597265821947543e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.3277316638713175e-25,1.4134233295395707e-37,0.0,1.249802967995913e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265899245657921,0.999996092017566,0.0,0.0,9.176789833172785e-08,5.6601574646085514e-08,1.5727638561078116e-08,1.943868038836083e-08,3.907982433996865e-06,4.24083326457067e-16,4.359452191928709e-26,3.885521254298088e-15,8.512078676353471e-24,4.983798287321539e-18,4.4912981535831825e-43,4.5453822134097784e-41,2.258558701209226e-20,5.089144718471303e-43,9.934405841498568e-22,2.767082190590823e-52,6.707076422991443e-44
1.0538083066690942e-12,0.7713043857394118,0.0,8.006194822742592e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.7224209996961455e-25,1.734893865991369e-37,0.0,1.6020327105074894e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265899196279173,0.9999958820141793,0.0,0.0,9.670577311818012e-08,5.96476108136204e-08,1.6573948084311195e-08,2.048420896091514e-08,4.117985820638799e-06,4.709516614034575e-16,5.0985429823109615e-26,4.314636511823001e-15,9.452516872699362e-24,5.53473154009608e-18,5.764380439428816e-43,5.833587151231029e-41,2.508280887704415e-20,6.531762944012654e-43,1.1032933670890358e-21,3.678101552490248e-52,8.608886697513968e-44
1.4199771923517388e-12,0.7713043906419653,0.0,1.078934334647243e-16,0.0,0.0,0.0,0.0,0.0,0.0,6.628609716955299e-25,5.593780693976319e-37,0.0,6.837852243355303e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265898860253727,0.9999944536825378,0.0,0.0,1.3030831810549488e-07,8.03771649684127e-08,2.2333223767346325e-08,2.7597919823860807e-08,5.54631746217703e-06,8.551231838796292e-16,1.2412430971996908e-25,7.830555482213675e-15,1.7159710941645692e-23,1.005131629362417e-17,2.4715700904368888e-42,2.5005401332371044e-40,4.5557631816207906e-20,2.8008452862095897e-42,2.004034237454036e-21,2.0061222776950167e-51,3.693411468543368e-43
1.7861460780343834e-12,0.7713043955445184,0.0,1.357312210578112e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.3167801348332225e-24,1.3783016362674314e-36,0.0,2.0815301120843467e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265898524228302,0.9999930266656838,0.0,0.0,1.6391086106232954e-07,1.0110861574258884e-07,2.8092650339863096e-08,3.470957988144592e-08,6.9733343161801505e-06,1.3530467571059793e-15,2.4654280064246795e-25,1.2384309540472015e-14,2.714587443908057e-23,1.5906746824069774e-17,7.548813209670268e-42,7.635303112244817e-40,7.210715517948698e-20,8.555206147618568e-42,3.1721344868418546e-21,7.34287429064934e-51,1.128690198435723e-42
2.5184838493996726e-12,0.7713044053496237,0.0,1.9142572930277687e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.687267602201016e-24,5.4587798579737423e-36,0.0,1.1847075122240506e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265897852177518,0.9999901765714929,0.0,0.0,2.3111594088460006e-07,1.4257720495766457e-07,3.961195598263426e-08,4.89267499481741e-08,9.823428507068022e-06,2.6901909271064924e-15,6.901850178312762e-25,2.4599776828237755e-14,5.395019926107834e-23,3.163738099494133e-17,4.3090308938988905e-41,4.3552460236691834e-39,1.4345485289840344e-19,4.884613458626806e-41,6.311708421798491e-21,6.119100704569629e-50,6.452745969235672e-42
3.983159392130251e-12,0.7713044249598308,0.0,3.0289065930037e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.4588331582056833e-23,3.483686066938726e-35,0.0,1.2439430822847059e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265896508076205,0.9999844921073682,0.0,0.0,3.6552607616383467e-07,2.255371187421814e-07,6.265237606625518e-08,7.733650643165308e-08,1.5507892631701633e-05,6.729952947227878e-15,2.7291021077535444e-24,6.142386372394464e-14,1.3485251493069145e-22,7.920031194198568e-17,4.534058339009645e-40,4.574865654263789e-38,3.593160737664351e-19,5.142453130870662e-40,1.581337945217559e-20,1.1229119223966822e-48,6.814340238175067e-41
5.447834934860829e-12,0.7713044445700329,0.0,4.1445715175071364e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.7344154971170094e-23,1.204991024831456e-34,0.0,5.713573342155447e-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265895163975236,0.9999788285446426,0.0,0.0,4.999361789565445e-07,3.08527317185068e-07,8.569520560990351e-08,1.0571351620631124e-07,2.117145535721573e-05,1.2590890154594907e-14,6.982473065151353e-24,1.1469864090535635e-13,2.520810228846086e-22,1.4827501779956024e-16,2.0839327232704102e-39,2.100354879177829e-37,6.73057079707552e-19,2.364383318078994e-39,2.9628897245864335e-20,6.593214742349223e-48,3.1393353588203502e-40
6.912510477591408e-12,0.7713044641802307,0.0,5.261256182308545e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.633210042740648e-23,3.085762291898853e-34,0.0,1.8155026415260535e-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526589381987461,0.9999731858064482,0.0,0.0,6.343462492633887e-07,3.915477653534668e-07,1.0874044189190203e-07,1.340578170138695e-07,2.6814193551403496e-05,2.0273654062475067e-14,1.426504056042039e-23,1.8433625258685046e-13,4.0555733866035444e-22,2.3891276006333786e-16,6.62469097743505e-39,6.6700412704282694e-37,1.0850666494462323e-18,7.518639318434773e-39,4.7778737530075327e-20,2.517360351088838e-47,1.0001325420319513e-39
8.377186020321986e-12,0.7713044837904237,0.0,6.37896468359424e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.3593986398384743e-22,6.600635301394607e-34,0.0,4.642366970315816e-59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265892475774326,0.9999675638162093,0.0,0.0,7.687562870850266e-07,4.745984283573873e-07,1.3178808219365558e-07,1.6236944654970031e-07,3.243618379023885e-05,2.977889538366385e-14,2.5391774242219826e-23,2.702492435964197e-13,5.952031175994137e-22,3.511645683544219e-16,1.6946357262066145e-38,1.7044949366515127e-36,1.595731728454196e-18,1.923926310629226e-38,7.028325967560106e-20,7.512134666023766e-47,2.563881277234272e-39
9.841861563052565e-12,0.7713045034006117,0.0,7.497701098274007e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.2056578096129037e-22,1.2509141402680621e-33,0.0,1.0251187460416602e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265891131674386,0.9999619624976362,0.0,0.0,9.031662924221158e-07,5.576792713473054e-07,1.548381237994645e-07,1.906484424654207e-07,3.803750236339218e-05,4.110726407529508e-14,4.117792978963413e-23,3.723505528445749e-13,8.209400504068611e-22,4.850812442307305e-16,3.743461923690696e-38,3.76135097535159e-36,2.205437457990442e-18,4.2513360220573627e-38,9.716270825238577e-20,1.8994044688206953e-46,5.675876018676629e-39
1e-11,0.7713045426209737,0.0,7.618550750284583e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.3138427070172097e-22,1.3326758035383242e-33,0.0,1.1090890671690809e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265890986554305,0.9999613589663722,0.0,0.0,9.176783018659756e-07,5.666511672227168e-07,1.5732693968175928e-07,1.9369972549094784e-07,3.864103362742458e-05,4.243944152087715e-14,4.3195297876207334e-23,3.843388710873455e-13,8.474678881229907e-22,5.008379538415932e-16,4.050271401987243e-38,4.069146087817265e-36,2.277206330506133e-18,4.5999394153192937e-38,1.0032735840427901e-19,2.0847662135286776e-46,6.142576360109923e-39
1.2771212648513722e-11,0.7713045426209737,0.0,9.738273885846174e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.8251494434491775e-22,3.524868240513688e-33,0.0,3.7265314251683756e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265888443475535,0.9999508215716605,0.0,0.0,1.171986205645277e-06,7.239313580759585e-07,2.009454000739739e-07,2.471086838387249e-07,4.917842833879165e-05,6.923597987062754e-14,8.999087386772414e-23,6.247717143206221e-13,1.3803743137770649e-21,8.181113447230288e-16,1.361919745035584e-37,1.365398581982801e-35,3.723503046634495e-18,1.547757483220525e-37,1.6412682936736406e-19,8.785294327782179e-46,2.0744931564118094e-38
1.570056373397488e-11,0.7713045818413168,0.0,1.1983006782959962e-15,0.0,0.0,0.0,0.0,0.0,0.0,8.975740329463892e-22,8.034482287179087e-33,0.0,1.0411854075101793e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265885755278056,0.9999397624238177,0.0,0.0,1.4408059889381213e-06,8.903037475425339e-07,2.4706224904708386e-07,3.0343884148246843e-07,6.023757618125249e-05,1.0466498617988681e-13,1.672314824443854e-22,9.409109653511201e-13,2.0832343988920157e-21,1.2384050089213925e-15,3.8082431478735486e-37,3.80962256164599e-35,5.642309226998884e-18,4.330827613957074e-37,2.4883081094778767e-19,2.975081336192074e-45,5.827043691256784e-38
1.8629914819436037e-11,0.7713046210616408,0.0,1.4231931727772704e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.5013015915492654e-21,1.592207768940493e-32,0.0,2.4435867368560233e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265883067081949,0.9999287844538721,0.0,0.0,1.7096256423058858e-06,1.0567961623930403e-06,2.9318864909656225e-07,3.596392150502031e-07,7.121554612641608e-05,1.4739945572937452e-13,2.7943169028425547e-22,1.3200856666345175e-12,2.928895215865644e-21,1.7463606361946452e-15,8.944875458659759e-37,8.928677584412384e-35,7.964873751504883e-18,1.0179175076816828e-36,3.514325793350206e-19,8.199528422489592e-45,1.3747866483947213e-37
2.1559265904897194e-11,0.7713046602819461,0.0,1.6485080364569214e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.329416640915928e-21,2.856673804833593e-32,0.0,5.0678379607968793e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265880378887214,0.9999178870659758,0.0,0.0,1.978445165753796e-06,1.2234083259096795e-06,3.3932457864585874e-07,4.1571010350760536e-07,8.211293402235709e-05,1.9744454936557715e-13,4.331276491443824e-22,1.7616191924019947e-12,3.9167323463942336e-21,2.342373147218698e-15,1.856610504091727e-36,1.8492172338345512e-34,1.0694186865670893e-17,2.1142225384768368e-36,4.7208831291987555e-19,1.9540959086583376e-44,2.8662172568105114e-37
2.7417968075819508e-11,0.7713047387224996,0.0,2.1004173842937593e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.802476334608299e-21,7.483631306445149e-32,0.0,1.6939128883032348e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265875002501864,0.9998963316746152,0.0,0.0,2.516083822910895e-06,1.5569907952393466e-06,4.316249401655309e-07,5.274646175275279e-07,0.00010366832538194179,3.1948719310540767e-13,8.91172436447877e-22,2.8290858690809052e-12,6.316441488817997e-21,3.8001313557103135e-15,6.216622082795692e-36,6.163087154929829e-34,1.7384884279255644e-17,7.089333518220807e-36,7.681777776587614e-19,8.356492156321793e-44,9.68777498158666e-37
3.327667024674182e-11,0.7713048171629773,0.0,2.554053458337423e-15,0.0,0.0,0.0,0.0,0.0,0.0,8.605667786694326e-21,1.6266007294227456e-31,0.0,4.475023059552018e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265869626122002,0.9998750915696255,0.0,0.0,3.053721960450983e-06,1.8910489544752008e-06,5.239631619058206e-07,6.387047615512111e-07,0.00012490843037067455,4.708339672824758e-13,1.5937392625012002e-21,4.138016529123799e-12,9.277381106517597e-21,5.614770458791792e-15,1.645120892897069e-35,1.6236135675885723e-33,2.5737781569752746e-17,1.878652397407897e-35,1.1383142130023256e-18,2.6773520254830448e-43,2.5868145132956522e-36
4.499407458858645e-11,0.771304974043705,0.0,3.4666024745071295e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.1370439326986702e-20,5.456874742057717e-31,0.0,2.0512261395579047e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265858873378746,0.9998335388378043,0.0,0.0,4.128996676845447e-06,2.560583588923381e-06,7.087525028848671e-07,8.596513970632244e-07,0.00016646116218892298,8.616031638056199e-13,3.942268117971829e-21,7.45955457012188e-12,1.6863095077378755e-20,1.0326787361514745e-14,7.569218169300226e-35,7.397630637315728e-33,4.752158385567931e-17,8.669259572312823e-35,2.1054539435263948e-18,1.7000563773671406e-42,1.2130713544970318e-35
5.50279696145155e-11,0.7713051083842029,0.0,4.253749790904355e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.924352363036503e-20,1.224578380907163e-30,0.0,5.6323247100765304e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526584966556365,0.9997989166544806,0.0,0.0,5.049778614644072e-06,3.1354143852674304e-06,8.671108525067435e-07,1.0472397651219751e-06,0.00020108334550955246,1.2897682890573647e-12,7.215585480552724e-21,1.102437442483979e-11,2.509746734372485e-20,1.552395024007067e-14,2.084186158664466e-34,2.021781449487171e-32,7.166810252366062e-17,2.392416496919467e-34,3.1797705996253974e-18,5.6701290851856946e-42,3.387942498941651e-35
6.506186464044456e-11,0.7713052427244783,0.0,5.0462860055529096e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.510907288061446e-20,2.4003275459744527e-30,0.0,1.3058299218881267e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265840457764654,0.9997651572485343,0.0,0.0,5.970559028888139e-06,3.711610434759268e-06,1.0255779079350212e-06,1.2333518383757086e-06,0.0002348427514523648,1.804447142602382e-12,1.1932751611676775e-20,1.5227913956619152e-11,3.490972639067395e-20,2.1808518347926653e-14,4.8451213159020885e-34,4.66553766699324e-32,1.0099664181390074e-16,5.573807947785557e-34,4.487016613417509e-18,1.546335695385363e-41,7.984700075803895e-35
7.509575966637362e-11,0.7713053770645316,0.0,5.844322089903163e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0049109851837443e-19,4.272878493212986e-30,0.0,2.684788653284397e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265831249981759,0.9997322391205276,0.0,0.0,6.891337919780759e-06,4.289160985461663e-06,1.1841528286752625e-06,1.4179992329193513e-06,0.00026776087945507167,2.405840242019115e-12,1.835888706312529e-20,2.0046304900658272e-11,4.627530734388411e-20,2.919444331038377e-14,9.987298289469028e-34,9.547765610761937e-32,1.3561220893950793e-16,1.1513744305090735e-33,6.032506482069066e-18,3.6516938369118037e-41,1.6677484431824802e-34
8.512965469230268e-11,0.7713055114043624,0.0,6.647965520533269e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.46932725572473e-19,7.077217373744416e-30,0.0,5.047241920301972e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265822042214965,0.9997001413062434,0.0,0.0,7.81211528752348e-06,4.868055369961184e-06,1.3428347803721556e-06,1.6011934734671914e-06,0.0002998586937345332,3.0941465266170647e-12,2.6759671951623957e-20,2.54563984948439e-11,5.916980154096283e-20,3.769526220918937e-14,1.8822803542696757e-33,1.7865770773986128e-31,1.756165394782524e-16,2.1744907640917498e-33,7.821347617526538e-18,7.754020744075019e-41,3.1837094008179654e-34
9.516354971823173e-11,0.7713056457439712,0.0,7.45732037989863e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.0599564729688236e-19,1.1083779970449412e-29,0.0,8.851446596339145e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265812834464271,0.9996688433638872,0.0,0.0,8.732891132316275e-06,5.448283004728097e-06,1.5016229347757025e-06,1.782945994046626e-06,0.00033115663608551996,3.8695633694012315e-12,3.740134120185781e-20,3.143574563209461e-11,7.356896656404517e-20,4.732410936219497e-14,3.30915134874802e-33,3.1185769236153263e-31,2.2110819160691591e-16,3.830723313985717e-33,9.858446475559679e-18,1.516327388953285e-40,5.6674979430349645e-34
9.999999999999999e-11,0.7713057800833578,0.0,7.849508406110328e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.3943874167745135e-19,1.3533532658224712e-29,0.0,1.136852606914318e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265808396230601,0.9996540371866295,0.0,0.0,9.17671490414869e-06,5.728432347134212e-06,1.5781983010882416e-06,1.8700411657736418e-06,0.0003459628133403934,4.274494478974446e-12,4.340994351298999e-20,3.45147211549896e-11,8.103983562996664e-20,5.2372004074580804e-14,4.2551923744892825e-33,3.996376881482097e-31,2.450239351601507e-16,4.9307124256450914e-33,1.0930421826565097e-17,2.0451021063228915e-40,7.331131367214343e-34
1.0519744474416079e-10,0.7713057800833578,0.0,8.272487461207414e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.792595603227189e-19,1.6598876094064609e-29,0.0,1.468409901679036e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265803626729677,0.9996383253607736,0.0,0.0,9.653665454357568e-06,6.029833389443125e-06,1.6605164697053933e-06,1.963268138727792e-06,0.0003616746391932784,4.732286589655638e-12,5.0550679552763745e-20,3.796257627511348e-11,8.944873636338542e-20,5.809372858615774e-14,5.5030900295890784e-33,5.149465149346682e-31,2.7218264419850843e-16,6.383364296623426e-33,1.2148514932470185e-17,2.776539273012021e-40,9.540705141441835e-34
