Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631)
2.2771493532985824e-10,0.49570554118259513,3.127776147409896e-19,1.1578106091232266e-23,4.222184388109897e-24,3.399315015416541e-23,0.0,0.0,3.399020668785377e-13,9.482234496864041e-21,7.349009968611398e-28,4.53685659622986e-30,8.846672312352134e-31,3.168876306073096e-58,2.622478363951611e-41,1.7227800014733365e-26,4.3618207224792054e-47,1.5350654636792764e-20,2.015227013285562e-58,3.1694149571489367e-46,2.089084690425178e-56,1.0594251125165986e-55,1.6629276055814482e-24,2.6126286624874885e-52,3.0752101437766096e-37,1.0123442807146963e-58,6.869455059060709e-68,3.8257283038761906e-53,1.262736421139693e-90,1.0448218749079237e-73,2.1062233597555264e-35,5.603431436429497e-79,1.2109541247348844e-70,4.3404913878348394e-80,3.76,0.0,0.8820981437059543,0.9999898177328204,6.478309653186421e-28,1.142577549398411e-53,2.1222753947897656e-10,1.338617943387683e-10,6.379599088590724e-11,1.4569753862835235e-11,1.018226683970821e-05,8.580962390738722e-23,3.062092889847285e-36,3.4543908964799507e-19,3.174091874160579e-25,3.185817824898241e-20,7.113187142850427e-54,6.349777231570066e-53,3.680733182389662e-25,1.0465432152452393e-54,1.329794270271327e-28,1.7032606293932904e-60,4.041918634113493e-53,4.354912862376452e-56,1.6764768664050344e-61,2.3361739539506597e-60,2.696123480873844e-57,1.428077578361191e-54,3.591498679167535e-53,2.9346308781639696e-24,1.5350654635636117e-20,2.348815751517504e-28,2.2236736189626255e-30,2.5176546198446768e-20,1.7039260640056752e-37,2.0111231045101597e-21,4.752477187018146e-19,4.638628324154984e-19,1.1312626156030465e-21,4.250978035262643e-23,8.784933326196418e-25,2.617847110955163e-13,7.805288010185016e-14,2.5321245875899903e-17,2.5139227960966966e-22,1.1079785782542852e-22,1.9736520706941736e-17,2.517871317986589e-20,1.9372191918625756e-32,2.2054239083981068e-41,3.107828634883493e-25
2.4421191771847746e-10,0.49570554118394583,3.5216102675252496e-19,1.3063083649492462e-23,5.0810547319518756e-24,4.0783650173115347e-23,0.0,0.0,3.6452792885539077e-13,1.0905923959298726e-20,9.091219096117223e-28,5.9958818188950296e-30,1.1037865286982123e-30,4.1865968368315556e-58,3.2308593305720254e-41,2.1225200119560433e-26,6.230957849866403e-47,1.775085378608103e-20,3.0699976870124447e-58,3.973136065759725e-46,3.401408314228441e-56,1.7248032428976926e-55,1.9097616782199166e-24,3.721567363833554e-52,3.810389679496657e-37,1.654294581169026e-58,1.124727292132088e-67,5.843444282540814e-53,2.5479469547500417e-90,1.8356208207919805e-73,2.609568742713656e-35,1.0522900968154369e-78,2.008495209044609e-70,8.285423833614435e-80,3.76,0.0,0.8820981436905547,0.9999893001573767,8.321464802366895e-28,1.6834425470193272e-53,2.2760252564673349e-10,1.4357678121934504e-10,6.841777851279301e-11,1.560796547222354e-11,1.0699842258519885e-05,9.870095106401528e-23,3.777201244494336e-36,3.8929550540100254e-19,3.623090480546639e-25,3.6753568859473505e-20,1.0113626674927773e-53,9.005284753865157e-53,4.263173330668699e-25,1.5021863713121754e-54,1.5209645582262343e-28,2.586028926527004e-60,5.73225113138366e-53,6.196464453872103e-56,2.525266393707686e-61,3.523915475609952e-60,4.1095099423955586e-57,2.0433554471010994e-54,5.096463386651697e-53,3.4205753130271475e-24,1.7750853784485095e-20,2.750142400253487e-28,2.733193499989234e-30,2.895629640223239e-20,2.239146970412102e-37,2.208634427433534e-21,5.0991002426869e-19,4.967227203832061e-19,1.3000760508719442e-21,4.8856957671984056e-23,1.0829420125287068e-24,2.8074861749431444e-13,8.370514861502308e-14,2.91224301804946e-17,3.100506982432259e-22,1.3666310137419991e-22,2.2699576528444964e-17,2.8958827867535484e-20,2.389957361929528e-32,2.7204982255982873e-41,3.574629071869786e-25
2.607089001070967e-10,0.4957055411852967,3.938030105643543e-19,1.467259358884495e-23,6.047074409017222e-24,4.8402068475362504e-23,0.0,0.0,3.891539831486991e-13,1.24291540905917e-20,1.109238374067552e-27,7.780469522452707e-30,1.358084172010771e-30,5.430908766299443e-58,3.926137335815876e-41,2.579377205474708e-26,8.698239765529524e-47,2.0335318494509907e-20,4.5500417947662794e-58,4.911534542125937e-46,5.363757351100004e-56,2.7196715934772704e-55,2.1732638043166143e-24,5.180853600161173e-52,4.656346646183079e-37,2.6180594166703535e-58,1.7833477090190442e-67,8.682417684425226e-53,4.912234687358415e-90,3.108908534531501e-73,3.1887054218053316e-35,1.8966187668868845e-78,3.225286210964989e-70,1.5173961511810125e-79,3.76,0.0,0.8820981436751552,0.9999888056804487,1.0526693425025824e-27,2.4207076528504134e-53,2.4297751181432477e-10,1.532940736474142e-10,7.303957126089641e-11,1.6643866410550924e-11,1.1194319162091065e-05,1.124951932101523e-22,4.595818389342631e-36,4.348205740170667e-19,4.09785863622377e-25,4.2010686378257606e-20,1.4054583185256538e-53,1.2482664220237653e-52,4.891500434577102e-25,2.1071756964707308e-54,1.7233554242544024e-28,3.820185875615195e-60,7.945728992452412e-53,8.61730164405344e-56,3.701350226103965e-61,5.172219944558625e-60,6.094442471069525e-57,2.8574143887917673e-54,7.068592314715324e-53,3.945659280769006e-24,2.0335318492362546e-20,3.18972428972885e-28,3.3131133134883864e-30,3.300024833728575e-20,2.8887848939151958e-37,2.4131516159152497e-21,5.446037734562772e-19,5.294835925446807e-19,1.4804764801875652e-21,5.564055088562869e-23,1.3167793530282572e-24,2.997123527898579e-13,8.935710298267173e-14,3.318925380032018e-17,3.7718507330764766e-22,1.6626934205289081e-22,2.5869751365319696e-17,3.300317796521178e-20,2.9083175949224916e-32,3.310135503418536e-41,4.074105149442441e-25
2.937028648843352e-10,0.4957055411879983,4.838620090554114e-19,1.829330979565564e-23,8.325187226640364e-24,6.630727429517262e-23,0.0,0.0,4.384066708645538e-13,1.5774239472685308e-20,1.5946412784797911e-27,1.2508602740664416e-29,1.984429357893435e-30,8.725596577964291e-58,5.599951260019024e-41,3.6792917712643514e-26,1.5989321599383962e-46,2.6062417648872355e-20,9.323530999924391e-58,7.244139133282869e-46,1.2304490711273568e-55,6.237973753283064e-55,2.7499700359940888e-24,9.4733358369057e-52,6.7135135685696296e-37,6.048241742631071e-58,4.1350324854055423e-67,1.7875840591778307e-52,1.6363596413606948e-89,8.136839312118486e-73,4.5968308101281505e-35,5.567883150604265e-78,7.66641065313511e-70,4.597003664180158e-79,3.76,0.0,0.8820981436443559,0.9999878819450277,1.6200906448151598e-27,4.705226525399392e-53,2.7372748414900905e-10,1.727355546322972e-10,8.228317207564388e-11,1.870875683333805e-11,1.2118054533885984e-05,1.4279326917329033e-22,6.571601336440893e-36,5.303981341777763e-19,5.121972812603968e-25,5.3616596499380754e-20,2.5615839012415163e-53,2.2636127239385666e-52,6.287529762146261e-25,3.911626393933284e-54,2.1604433058163947e-28,7.778345778988429e-60,1.4408741504038034e-52,1.5728178995826252e-55,7.421434108950492e-61,1.039842264324732e-59,1.2505885476061506e-56,5.272432852730036e-54,1.2833236361575583e-52,5.1123224235992496e-24,2.6062417645215192e-20,4.1889901332797545e-28,4.699847140533619e-30,4.188072980648082e-20,4.589085735365957e-37,2.8432077976691155e-21,6.1408561427732635e-19,5.947095159534432e-19,1.8759271185261258e-21,7.051319562396483e-23,1.8804067710480752e-24,3.376393117698968e-13,1.0066006985720856e-13,4.211975953769251e-17,5.391642039035076e-22,2.3771519903811606e-22,3.2831438655008964e-17,4.188456108348866e-20,4.1597402163572705e-32,4.733291596902385e-41,5.17110520247722e-25
3.21811613013093e-10,0.49570554119029986,5.67711788788363e-19,2.1835136846783026e-23,1.0660458065668903e-23,8.459633697277149e-23,0.0,0.0,4.803674229081354e-13,1.8938142266342827e-20,2.1070845759843335e-27,1.8000984338296052e-29,2.657509466683437e-30,1.2550072512551753e-57,7.351590928286998e-41,4.8304401554203565e-26,2.5519574200845e-46,3.1534553429119293e-20,1.616456145980673e-57,9.77817209733828e-46,2.325222179037848e-55,1.1786556417159137e-54,3.2931924522920236e-24,1.5055407931186266e-51,8.891377045367462e-37,1.1496151351048521e-57,7.882879064371853e-67,3.110834322932728e-52,4.109758631455836e-89,1.7018886519382148e-72,6.087321358714909e-35,1.2707110167415692e-77,1.491647916510451e-69,1.0761383153682316e-78,3.76,0.0,0.8820981436181169,0.9999871588530084,2.260106293901338e-27,7.849867756968873e-53,2.99924494212524e-10,1.893056814072035e-10,9.015814492696362e-11,2.0460667169112007e-11,1.2841146511220456e-05,1.714563410803362e-22,8.64560694645871e-36,6.160495245649278e-19,6.069599550706663e-25,6.465953889943199e-20,4.060812990997852e-53,3.573092780243947e-52,7.625353252591847e-25,6.296149891122689e-54,2.5651124839676504e-28,1.3415564776469297e-59,2.2743961984762307e-52,2.4962694708867126e-55,1.2637507803700154e-60,1.7745777145104776e-59,2.171176547152984e-56,8.44454281393093e-54,2.0277350352603968e-52,6.2269817311848354e-24,3.153455342365211e-20,5.173228224131294e-28,6.138460778612668e-30,5.0279947596089213e-20,6.534948160845714e-37,3.2317045216800665e-21,6.7337894509115215e-19,6.499681915069749e-19,2.249134015732796e-21,8.45521734915149e-23,2.471104901193435e-24,3.699501193563423e-13,1.1028848484900955e-13,5.0566058148887364e-17,7.091280002644206e-22,3.1269947072202804e-22,3.941586290062395e-17,5.0284663106020166e-20,5.473783263389451e-32,6.22723527968079e-41,6.208833858431144e-25
3.499203611418508e-10,0.4957055411926016,6.581162748834872e-19,2.5834247580036686e-23,1.3390868037753404e-23,1.059191996919027e-22,0.0,0.0,5.223287401962572e-13,2.239104022833437e-20,2.7204746531512776e-27,2.5123482460441607e-29,3.476031502390696e-30,1.7506357398168864e-57,9.431945111902369e-41,6.197711838715838e-26,3.9182480371195595e-46,3.755776609837085e-20,2.676238779310555e-57,1.2890516573670689e-45,4.164484624829517e-55,2.1106990931572807e-54,3.883779208199167e-24,2.3022060636098212e-51,1.1504416904044153e-36,2.070636013586698e-57,1.4237955429087005e-66,5.168392984339253e-52,9.549760896960373e-89,3.3463384778910515e-72,7.875359777744401e-35,2.7053834838063294e-77,2.748155606589825e-69,2.3481802077555387e-78,3.76,0.0,0.8820981435918779,0.999986489878339,3.0713111656804832e-27,1.2565409279553313e-52,3.2612150427555387e-10,2.0588243182145772e-10,9.803313249248449e-11,2.220593914595135e-11,1.35101211386081e-05,2.027436180443472e-22,1.1115822709450079e-35,7.050804322129508e-19,7.082979983129002e-25,7.677227232537669e-20,6.195556477388999e-53,5.428217902307095e-52,9.101567667423725e-25,9.749946705672775e-54,2.997726860567821e-28,2.2099668416380576e-59,3.455230810969613e-52,3.8128753864578094e-55,2.0559605163342745e-60,2.893142068706495e-59,3.600092243884159e-56,1.3014253921365968e-53,3.0835905682349664e-52,7.450171298534073e-24,3.7557766090500435e-20,6.286750138225236e-28,7.832322302420958e-30,5.944609652901888e-20,9.022546548066936e-37,3.640554848011952e-21,7.327636016757293e-19,7.04943572507691e-19,2.6556017599339224e-21,9.984525442981763e-23,3.173603727953906e-24,4.022604355923588e-13,1.199159896642474e-13,5.978335273787109e-17,9.11486331539539e-22,4.019937148573849e-22,4.6601524941787074e-17,5.945180868665899e-20,7.039299529664146e-32,8.006617659660849e-41,7.341497410375978e-25
3.7521823445773277e-10,0.4957055411946731,7.450838888376723e-19,2.9852985046083463e-23,1.6211244432318625e-23,1.2789230174738126e-22,0.0,0.0,5.600944108294625e-13,2.5745742483234538e-20,3.366663517301897e-27,3.316814237152453e-29,4.3509182542907446e-30,2.310087664281421e-57,1.1607853527364726e-40,7.627877971197532e-26,5.603402038722382e-46,4.345350949360727e-20,4.074101236058191e-57,1.6248205848876198e-45,6.766840949666561e-55,3.4292531285573746e-54,4.455499841202189e-24,3.280823000658853e-51,1.4262817532398258e-36,3.3812518601606056e-57,2.3304653548699935e-66,7.891165127922586e-52,1.9253965111410412e-88,5.877838139396414e-72,9.76258596779943e-35,5.074752869145108e-77,4.5768739211478353e-69,4.499429377027853e-78,3.76,0.0,0.8820981435682628,0.999985930717281,3.970669340851477e-27,1.861850975117336e-52,3.4969881333186465e-10,2.208071496601539e-10,1.0512063383634279e-10,2.3771028920091172e-11,1.4069282158951401e-05,2.331467189155457e-22,1.3706449568851448e-35,7.877458244901405e-19,8.048684737745302e-25,8.859297290031216e-20,8.81280628692111e-53,7.691825337450406e-52,1.0549683305625883e-24,1.4051483977230443e-53,3.4096088590466645e-28,3.349586371273962e-59,4.896067793046419e-52,5.428984983265715e-55,3.0820975148061765e-60,4.345136623084362e-59,5.488563500951421e-56,1.8677550095995809e-53,4.373385267896006e-52,8.64139010857791e-24,4.3453509482971305e-20,7.404914807847696e-28,9.588716124735548e-30,6.835132859996646e-20,1.1793548094505375e-36,4.0259267256408636e-21,7.862878877388943e-19,7.5418043377823275e-19,3.0497482832776146e-21,1.1467745251060697e-22,3.9093104639420564e-24,4.3133930149848843e-13,1.2857996628461191e-13,6.873805879093127e-17,1.1236345013647628e-21,4.956260009147125e-22,5.3582659493749237e-17,6.835803823861903e-20,8.681563052453153e-32,9.87277715537156e-41,8.442085392094306e-25
4.0051610777361476e-10,0.4957055411967444,8.37359516849333e-19,3.429525719966412e-23,1.9398537684206364e-23,1.5267399643843623e-22,0.0,0.0,5.978605425253852e-13,2.9334536831035323e-20,4.109242599469276e-27,4.29979722644049e-29,5.36983660213589e-30,2.993288255096547e-57,1.409182813146871e-40,9.260625258092242e-26,7.830313887525204e-46,4.980202338022279e-20,6.034222288606417e-57,2.0192866266434924e-45,1.0650472972744137e-54,5.396732996106525e-54,5.065021110513176e-24,4.5692953985617883e-51,1.7438340099919752e-36,5.347650552527832e-57,3.693955762265927e-66,1.172014914005766e-51,3.7108324968957303e-88,9.953542507055832e-72,1.1934891014281223e-34,9.138633819262258e-77,7.378823425306795e-69,8.273473945939727e-78,3.76,0.0,0.8820981435446477,0.9999854093646735,5.052824879770835e-27,2.6911314570906513e-52,3.7327612238778025e-10,2.3573719408497717e-10,1.1220814701362788e-10,2.5330780270925612e-11,1.459063472861471e-05,2.6567701751522597e-22,1.6671407426368623e-35,8.725277486680427e-19,9.062964387949914e-25,1.0128819019859557e-19,1.2253181335329273e-52,1.0653897428180518e-51,1.2111987409550064e-24,1.9789181288472529e-53,3.841610624729972e-28,4.9400911626665225e-59,6.781484694236835e-52,7.555690889702152e-55,4.496873915660535e-60,6.351050597319791e-59,8.141962019634665e-56,2.6197303625164707e-53,6.0629708204606626e-52,9.915655858149212e-24,4.980202336615587e-20,8.63796213299369e-28,1.1576622886523469e-29,7.787772260930601e-20,1.513416860877494e-36,4.427792927728982e-21,8.398861692091182e-19,8.03190120848304e-19,3.47062703283237e-21,1.305183494318929e-22,4.750198906533921e-24,4.604177719234841e-13,1.372432065427256e-13,7.831715870798559e-17,1.3663563507627235e-21,6.027717535835948e-22,6.105076023004588e-17,7.788552894752784e-20,1.0561594334392098e-31,1.2008630246463428e-40,9.619610581220496e-25
4.2581398108949675e-10,0.49570554119881594,9.349425449336358e-19,3.918616860140613e-23,2.2974939096905565e-23,1.8043061845456088e-22,0.0,0.0,6.356271366460152e-13,3.3157426131019585e-20,4.9552011320518076e-27,5.485680537492624e-29,6.545781949849077e-30,3.8170358081428564e-57,1.6903443123948945e-40,1.1108840910101323e-25,1.072246638445935e-45,5.660573274953715e-20,8.724690384824079e-57,2.4784739067922857e-45,1.6300541960623304e-54,8.258716245774367e-54,5.712077786060157e-24,6.236773529885583e-51,2.106188518601984e-36,8.223431100760982e-57,5.692311630567552e-66,1.6989990682773194e-51,6.871713774392094e-88,1.6321565432090327e-71,1.4413330147975013e-34,1.587532229547442e-76,1.1560936180463385e-68,1.4667639708380944e-77,3.76,0.0,0.8820981435210326,0.9999849232639983,6.340798478622899e-27,3.8056946807620104e-52,3.968534314432997e-10,2.5067254692727157e-10,1.1929567198421217e-10,2.6885211407482616e-11,1.5076735366042139e-05,3.0033526375292987e-22,2.003600519858895e-35,9.591777027996247e-19,1.0123708802500988e-24,1.1486101406697412e-19,1.6699246487219033e-52,1.4464625653519623e-51,1.3789285382350142e-24,2.7310872846069534e-53,4.292582081228924e-28,7.113306997187446e-59,9.20707724957423e-52,1.030699862555994e-54,6.407080274253966e-60,9.064615710028241e-59,1.1791763311651777e-55,3.601169994954111e-53,8.238963053365046e-52,1.1270290060587006e-23,5.660573273127605e-20,9.990707383043824e-28,1.3806764499544382e-29,8.802525382932114e-20,1.910943290542476e-36,4.846157178731321e-21,8.935584561821656e-19,8.519737124631196e-19,3.918139505795201e-21,1.4736458814384424e-22,5.703155901155762e-24,4.894958479336444e-13,1.459057108187775e-13,8.85205990674471e-17,1.641702832347477e-21,7.243414561828743e-22,6.900580998410217e-17,8.803425995262162e-20,1.2695560534046858e-31,1.4432419742408372e-40,1.0874091900587255e-24
4.517321104659334e-10,0.4957055412009382,1.0404216695890684e-18,4.4688476264805915e-23,2.706576285765759e-23,2.1212690288340167e-22,0.0,0.0,6.743201772016506e-13,3.7316823115275776e-20,5.936458202516269e-27,6.938132447318387e-29,7.927370326083542e-30,4.825367764805163e-57,2.0144095496452074e-40,1.3239203467474983e-25,1.4523576154915223e-45,6.405051372046539e-20,1.2451292539247603e-56,3.0226141912143554e-45,2.4571358248945583e-54,1.2447636020237329e-53,6.413650331020925e-24,8.420810648704534e-51,2.5271371588890738e-36,1.2454929861917868e-56,8.638775735240843e-66,2.4307902974518694e-51,1.2449788814062112e-87,2.630121427376409e-71,1.729213269792429e-34,2.70434518644972e-76,1.7839325439319189e-68,2.549719091545442e-77,3.76,0.0,0.8820981434968385,0.9999844593128282,7.899291151690797e-27,5.319805766521676e-52,4.2100881157381534e-10,2.6597957271560727e-10,1.2655698186594013e-10,2.847225575625486e-11,1.554068649744878e-05,3.3805089320797543e-22,2.392402527611237e-35,1.0496560239018593e-18,1.12565160536132e-24,1.2967959284793061e-19,2.251540152302564e-52,1.9427041716595108e-51,1.5627699656637608e-24,3.7290690922681418e-53,4.773116276291931e-28,1.0110046720151412e-58,1.2365724976952593e-51,1.3909904971312502e-54,9.010222997249443e-60,1.276950894537289e-58,1.68585790378585e-55,4.897714344883491e-53,1.1075661495209687e-51,1.273850976264328e-23,6.405051369700674e-20,1.1505790963511732e-27,1.6353357772911575e-29,9.906572508603754e-20,2.390996592691644e-36,5.2918925702105744e-21,9.48623446178664e-19,9.017200295153795e-19,4.4041427429146626e-21,1.6566298433322416e-22,6.802875265935197e-24,5.192864554332901e-13,1.5477984043867106e-13,9.962164225397603e-17,1.9597775763492707e-21,8.648024526025092e-22,7.766088861824088e-17,9.90760713619861e-20,1.5162119538018538e-31,1.7233329940710002e-40,1.2239160007796279e-24
4.7765023984237e-10,0.49570554120306043,1.1514703366946152e-18,5.07149138864327e-23,3.161216012290488e-23,2.472991831810254e-22,0.0,0.0,7.130137057367958e-13,4.172194100859566e-20,7.04118878741976e-27,8.660178332935281e-29,9.502533741652194e-30,6.020170480810245e-57,2.3769781464442487e-40,1.5622811104272552e-25,1.9345049995626073e-45,7.197720016250838e-20,1.7419938716544318e-56,3.6483311923568664e-45,3.619462849347847e-54,1.8333651865751748e-53,7.154062223764432e-24,1.1181920492994462e-50,3.001723896109446e-36,1.8432096416876722e-56,1.280892395220826e-65,3.408822617790164e-51,2.1828694991408037e-87,4.1274263907850825e-71,2.05372903350768e-34,4.472641829466804e-76,2.688503657744793e-68,4.301259409646213e-77,3.76,0.0,0.8820981434726444,0.9999840274742979,9.727086137168348e-27,7.302636258476965e-52,4.4516419170391265e-10,2.812921320078545e-10,1.3381830404145006e-10,3.0053754304095935e-11,1.5972524988950016e-05,3.7800168134631235e-22,2.8285332271151684e-35,1.141645128040768e-18,1.2433836781033052e-24,1.4542471780648876e-19,2.9860444606212812e-52,2.566529054300548e-51,1.7588209284437007e-24,5.007147754808697e-53,5.271229080417379e-28,1.4088141342907553e-58,1.6336441713388066e-51,1.846456688091184e-54,1.2425693291270879e-59,1.763948689595808e-58,2.363030207175956e-55,6.551106202856881e-53,1.464558076934475e-51,1.4284904787032046e-23,7.197720013282243e-20,1.3156749203761515e-27,1.9175015282065303e-29,1.1075811269140493e-19,2.9519558414083373e-36,5.7549528022352066e-21,1.0037661363570504e-18,9.512313042159063e-19,4.917893488064801e-21,1.8500952748895174e-22,8.034779003845493e-24,5.490766509803902e-13,1.6365319828473247e-13,1.1137790306002649e-16,2.3164504475185427e-21,1.0223379011803205e-21,8.682705081198302e-17,1.107699155406747e-19,1.7929629066142933e-31,2.037525859445336e-40,1.3685044360842047e-24
