Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774)
4.037421471346517e-09,0.6411472025161334,6.4571056681400176e-12,9.357321435042273e-15,9.61756022359212e-13,3.325258263524832e-14,0.0,0.0,1.807374983260034e-09,1.0248257218323778e-14,3.9654368322408766e-17,4.621842713546964e-18,1.1518142233534233e-18,5.7145355154524494e-33,1.1110942596538643e-21,9.93671964143123e-16,2.5166308077659325e-16,1.607695568298042e-13,8.016469270651982e-36,1.936180982004448e-27,4.176959703407709e-33,2.33202650811267e-32,5.8443495377795866e-15,2.242674747040219e-30,1.6655576043130748e-22,3.042499848270723e-35,1.0866092888354008e-38,5.954784090474106e-32,3.0930926615951656e-34,2.643601705797191e-35,1.355287663953046e-23,9.36285573943393e-38,4.3772423850396045e-39,1.6557990073085384e-37,3.76,0.0,0.6602232867372249,0.9996555072541949,4.576050666857762e-15,8.994051492053811e-20,8.230090098617355e-06,5.901856675367437e-06,1.7430797394432928e-06,5.85145256085707e-07,0.0003444909355385346,9.286678206781355e-13,3.826771375969793e-21,4.726718105460332e-12,3.465411272041978e-19,1.4784240123591664e-12,3.311629171093497e-32,4.432224629513023e-31,3.277532856939146e-16,2.908903342923761e-32,8.962211301553637e-19,3.8836262377380894e-38,3.257891348281279e-31,6.929255030514119e-34,2.2696371758721418e-39,2.563856183430195e-38,1.039654179442186e-34,2.3639874872131636e-32,2.2787445886596485e-31,3.6733925954392325e-17,1.6076788009995744e-13,1.2499324403085463e-18,7.901532899658956e-19,6.432280810578417e-09,1.445712521546373e-25,3.210682900926292e-13,2.0863885865309033e-12,1.3267250124957707e-12,3.016430768774967e-13,2.0561664254149716e-14,2.6518208621157076e-15,1.3761575376645783e-09,3.8865400050960843e-10,3.540438066064197e-11,1.3087540961358696e-15,1.332454555097616e-14,6.717108882559095e-12,1.0170945768307154e-12,4.1333468908449213e-13,4.0055492461377824e-26,3.75744368251028e-18,6.778601013203496e-19,2.6443718605471937e-23,1.7940249414900264e-13,1.04333810154945e-14,2.6847705923098884e-13,7.647589722186189e-24,7.722281755665382e-20,2.8030266258591618e-16,6.430775265274907e-09,5.983430001313872e-20,1.0424852878757644e-12
4.146786824565997e-09,0.6411472289071901,6.802012726176562e-12,1.0082091356475269e-14,1.0146028369233614e-12,3.598659349925607e-14,0.0,0.0,1.8563496598567402e-09,1.0811010046508138e-14,4.3059253603085167e-17,5.092612908102972e-18,1.2711696104405642e-18,6.172250708662608e-33,1.1567663567489436e-21,1.06298441903639e-15,2.6840228925055874e-16,1.6966651692308703e-13,9.297296021472592e-36,2.1513268637138475e-27,4.9259442650979156e-33,2.748432411822389e-32,6.065054396527411e-15,2.5885723932170908e-30,1.8190042059326836e-22,3.454358705679394e-35,1.239683375180579e-38,6.869756248362415e-32,3.6052824105543208e-34,3.081537288460543e-35,1.4684917372019098e-23,1.12656615877269e-37,5.307071772867073e-39,2.0014169174840604e-37,3.76,0.0,0.6602230635793462,0.9996555055244565,4.958234587470393e-15,9.833591677867806e-20,8.453024734687004e-06,6.0717500051564e-06,1.7905050100392462e-06,5.907610366623623e-07,0.00034449261614639005,9.811106580273763e-13,4.151260273840045e-21,4.780238509202572e-12,3.575155374946991e-19,1.5605129156932014e-12,3.8581198583231425e-32,5.06613753459797e-31,3.464321680557814e-16,3.400414284217686e-32,9.277508243475634e-19,4.5628841718898323e-38,3.727758914753219e-31,8.017288435380001e-34,2.661607181829535e-39,3.0085025166278297e-38,1.243169585779921e-34,2.7488024947754354e-32,2.614610312844244e-31,3.7809534083470446e-17,1.696646703378436e-13,1.3525745913927317e-18,8.425986275572242e-19,6.6065177184810505e-09,1.5508384725461143e-25,3.383700623925317e-13,2.1554101805530934e-12,1.354650195048088e-12,3.143742668680351e-13,2.1432708731645056e-14,2.846190970830764e-15,1.4131617159444326e-09,3.9834135498788566e-10,3.7303926235997376e-11,1.4103243044846636e-15,1.4423949232585416e-14,7.0807060660902666e-12,1.0723866126305284e-12,4.3602886803124065e-13,4.3898808902185e-26,3.961493944050953e-18,7.477798037358224e-19,2.8893660794024785e-23,1.8791303600589012e-13,1.1010526049466128e-14,2.815356305813699e-13,8.257351641250378e-24,8.360834917245386e-20,3.007371910993023e-16,6.6049306742838106e-09,6.576723685290674e-20,1.0990335952515722e-12
4.2561521777854764e-09,0.6411472552982391,7.155477661713619e-12,1.084179402443287e-14,1.0688647801286229e-12,3.886462687942554e-14,0.0,0.0,1.9053252767130652e-09,1.1388805650062504e-14,4.6656288223673815e-17,5.595926609589843e-18,1.3990782497021834e-18,6.654047931470536e-33,1.2027474809022888e-21,1.1348266885308386e-15,2.8582533127110046e-16,1.788023577175456e-13,1.0738006341685373e-35,2.384045948267717e-27,5.781579454812488e-33,3.223765721962465e-32,6.285872872343344e-15,2.977164569602293e-30,1.9823055524315032e-22,3.9088444014153447e-35,1.4093836545846937e-38,7.896619671451282e-32,4.186973981206387e-34,3.5788797572853793e-35,1.5877625557638555e-23,1.3489378708089142e-37,6.40082005089138e-39,2.4073308412321386e-37,3.76,0.0,0.6602228404215404,0.9996555042227739,5.361134355406634e-15,1.0728288219223967e-19,8.675959297257572e-06,6.241901117701748e-06,1.8379356454612567e-06,5.961135934141254e-07,0.0003444938686936337,1.0350414648966547e-12,4.493771863517346e-21,4.831250848799727e-12,3.6850973884507314e-19,1.6448448149590147e-12,4.477408156796133e-32,5.770347760582301e-31,3.656465590040432e-16,3.9590629225578334e-32,9.594082920080942e-19,5.338258967975193e-38,4.250427182183981e-31,9.241149687845717e-34,3.1082804414875234e-39,3.5154854271711493e-38,1.4797975349427329e-34,3.183684174219813e-32,2.989388795474847e-31,3.888516692603524e-17,1.788003296720029e-13,1.4607657190013559e-18,8.968698840791736e-19,6.780754590889161e-09,1.660019464642314e-25,3.5613291423042613e-13,2.2250880026613682e-12,1.3822216748715173e-12,3.272174135949771e-13,2.2311660272780256e-14,3.0486245680893925e-15,1.450151605609309e-09,4.0798709635025126e-10,3.9250782148423084e-11,1.5166273535580676e-15,1.5581519588783407e-14,7.453613136256453e-12,1.1291145664663244e-12,4.593294224083048e-13,4.8001235262213214e-26,4.1708281999674884e-18,8.22654115477818e-19,3.1487055412695866e-23,1.9655912978769134e-13,1.160341784333946e-14,2.9482155306858843e-13,8.89540249206923e-24,9.030328917590476e-20,3.2201627923342573e-16,6.779083961729364e-09,7.209322219062201e-20,1.1570382882365768e-12
4.365517531004956e-09,0.6411472816892803,7.517474307822845e-12,1.163711671617165e-14,1.1245419715562715e-12,4.1890207173343847e-14,0.0,0.0,1.9543018323936e-09,1.1981644186686619e-14,5.045090700525131e-17,6.132966885466406e-18,1.5358846873746933e-18,7.160634079669789e-33,1.2490150198022406e-21,1.2091962435010468e-15,3.0394463732914857e-16,1.8817710331023172e-13,1.2353122659437502e-35,2.635280921470348e-27,6.75520197009506e-33,3.7642266505825813e-32,6.506677695548745e-15,3.412489110113319e-30,2.15584107286189e-22,4.4091080902028733e-35,1.5970032809374523e-38,9.045733785659271e-32,4.845667047734675e-34,4.142028566813793e-35,1.7132523908689364e-23,1.607756651826268e-37,7.681706810006352e-39,2.8821031546105867e-37,3.76,0.0,0.6602226172638075,0.9996555032399181,5.7852974339118634e-15,1.1680369448929826e-19,8.8988937863266e-06,6.412297927559492e-06,1.8853713935676727e-06,6.012152638133721e-07,0.0003444948024090391,1.09046241103928e-12,4.85480643444615e-21,4.879872660201274e-12,3.7952283450548254e-19,1.7314209350616126e-12,5.176991422134745e-32,6.5504929882325016e-31,3.8539749189413315e-16,4.591951879924097e-32,9.911902581978076e-19,6.220296084715562e-38,4.8302318876317765e-31,1.0613627619619412e-33,3.6155678972114705e-39,4.091573961886259e-38,1.7538887141261835e-34,3.673581007833177e-32,3.4064278705602278e-31,3.996084314902144e-17,1.881748817920536e-13,1.5746590708017937e-18,9.529751068480967e-19,6.954991425974869e-09,1.7732754706289072e-25,3.74356977295458e-13,2.2954209913167043e-12,1.4094440880437604e-12,3.401667848819675e-13,2.319813270116798e-14,3.25918994271279e-15,1.4871272093485564e-09,4.1759142239189745e-10,4.124477934039006e-11,1.6277350816851252e-15,1.6798684897524215e-14,7.835810066075466e-12,1.187276495826804e-12,4.832363446465421e-13,5.237325048820319e-26,4.385438871940901e-18,9.02675990033423e-19,3.422723048056027e-23,2.0533738510507887e-13,1.2212071474381095e-14,3.083297534290018e-13,9.562088314242101e-24,9.731158831158011e-20,3.4414722891683934e-16,6.953235130407473e-09,7.882518515630364e-20,1.216496578775078e-12
4.474882884224436e-09,0.6411473080803136,7.887976868975924e-12,1.2468740297092906e-14,1.1816345293240318e-12,4.506684806052855e-14,0.0,0.0,2.0032793254636127e-09,1.2589525813640937e-14,5.4448546499594264e-17,6.704916221322067e-18,1.6819360420495143e-18,7.692726524462614e-33,1.2955474483815265e-21,1.2860890946795847e-15,3.2277263489349765e-16,1.9779077719748916e-13,1.4157993287964444e-35,2.9059995340340376e-27,7.858941997602093e-33,4.376440378305047e-32,6.727349024082104e-15,3.898856950366541e-30,2.339996005952829e-22,4.958450528546705e-35,1.8038974365643714e-38,1.0328123824155851e-31,5.589477683622021e-34,4.7779068485456706e-35,1.845113138126054e-23,1.907832391857438e-37,9.175463425456328e-39,3.435248270089439e-37,3.76,0.0,0.6602223941061474,0.9996555024949199,6.231271332006599e-15,1.2692103834454812e-19,9.121828201891602e-06,6.582928915758902e-06,1.9328120140354205e-06,6.060778070460622e-07,0.00034449549826238513,1.147375564484473e-12,5.23486476002694e-21,4.926215976435169e-12,3.9055396416501095e-19,1.820242444144113e-12,5.964922569330287e-32,7.412495667421499e-31,4.0568596486134047e-16,5.306725662715887e-32,1.023093651705744e-18,7.22037687051798e-38,5.471739450803169e-31,1.2148337638332344e-33,4.189841063144088e-39,4.744067486289934e-38,2.0702359218378606e-34,4.223780934908034e-32,3.8692687423291242e-31,4.1036576282264224e-17,1.9778834978820775e-13,1.694408319243479e-18,1.0109221851648057e-18,7.1292282219171575e-09,1.8906259370461334e-25,3.9304235596120856e-13,2.366408036535724e-12,1.4363220097141024e-12,3.5321691758243035e-13,2.4091757948218205e-14,3.477951843194263e-15,1.5240885297699407e-09,4.2715452991936223e-10,4.328574953729062e-11,1.7437173117326324e-15,1.8076868333565046e-14,8.227276913680259e-12,1.2468704710280194e-12,5.0774962718673e-13,5.702548613962826e-26,4.605318471175473e-18,9.880392931734515e-19,3.711743426011345e-23,2.1424449310606743e-13,1.2836501918418062e-14,3.2205524022198126e-13,1.0257742029418484e-23,1.0463702537569947e-19,3.671369824374236e-16,7.127384183108696e-09,8.597596951999142e-20,1.2774056841328887e-12
4.584248237443916e-09,0.6411473344713391,8.266959907003878e-12,1.3337339437014383e-14,1.2401425701093868e-12,4.839805265247207e-14,0.0,0.0,2.0522577544903196e-09,1.3212450687746654e-14,5.865464432971452e-17,7.312955859153906e-18,1.837581853224998e-18,8.25105311351361e-33,1.3423242777432512e-21,1.3654998803246498e-15,3.423217476582258e-16,2.0764340218085967e-13,1.6168809214668495e-35,3.1971945763343802e-27,9.105747559449255e-33,5.067469076487202e-32,6.9477740775048406e-15,4.440863771965111e-30,2.535161368946851e-22,5.560326117135693e-35,2.031484466076473e-38,1.1755505323420903e-31,6.4271744170438136e-34,5.493991747329738e-35,1.9834963200800518e-23,2.2544623596359813e-37,1.0910522223477089e-38,4.077310459018906e-37,3.76,0.0,0.6602221709485601,0.9996555019273673,6.699603603836655e-15,1.37657999669306e-19,9.344762543950044e-06,6.7537831032311306e-06,1.980257277805633e-06,6.107124311372342e-07,0.00034449601666496776,1.2057828963089032e-12,5.634448063411078e-21,4.970387583277304e-12,4.016023030908394e-19,1.9113104560344325e-12,6.849835681316407e-32,8.362568939175042e-31,4.2651294223988225e-16,6.11159647803948e-32,1.0551155846945144e-18,8.350760095859312e-38,6.179752787394064e-31,1.385975115303282e-33,4.8379544518538776e-39,5.480821670890995e-38,2.434106384723817e-34,4.8399244684160696e-32,4.381651943318076e-31,4.211237584101292e-17,2.07640756057419e-13,1.8201675530701955e-18,1.0707188619027144e-18,7.303464976901839e-09,2.0120898329459653e-25,4.121891285629706e-13,2.4380479825402922e-12,1.4628599549047936e-12,3.6636260496003284e-13,2.4992185203832003e-14,3.7049716440521714e-15,1.561035569405502e-09,4.366766147565552e-10,4.537352524353635e-11,1.864641893802473e-15,1.941748799209652e-14,8.627993821901405e-12,1.3078945748964055e-12,5.328692624795419e-13,6.196872443515271e-26,4.83045959798666e-18,1.0789387071474017e-18,4.016083635975179e-23,2.2327722451456466e-13,1.3476724051618722e-14,3.359931026048813e-13,1.0982684034838981e-23,1.1228321500901342e-19,3.909921393248161e-16,7.3015311226182505e-09,9.355832677346598e-20,1.339762826888189e-12
4.6936135906633955e-09,0.6411473608623571,8.654398327703078e-12,1.4243582816610186e-14,1.3000662091718117e-12,5.188731363700612e-14,0.0,0.0,2.101237118043768e-09,1.385041896538618e-14,6.307463856835864e-17,7.958265175291298e-18,2.003173937047548e-18,8.836352150565807e-33,1.3893260064987587e-21,1.4474219495155733e-15,3.6260439482735997e-16,2.1773500030782926e-13,1.8402620224941533e-35,3.509883850457209e-27,1.0509408155296944e-32,5.844823475963865e-32,7.167846788502104e-15,5.043401877222625e-30,2.741733926134397e-22,6.218347026144837e-35,2.281246991692832e-38,1.3340308821462136e-31,7.368215616167595e-34,6.298345853345056e-35,2.1285530886858553e-23,2.6534660877415763e-37,1.2918213659072255e-38,4.8199458477865054e-37,3.76,0.0,0.6602219477910454,0.9996555014919805,7.190841848037554e-15,1.4903806547763285e-19,9.567696812499367e-06,6.9248500254925216e-06,2.0277069665554594e-06,6.15129818795651e-07,0.0003444964028970888,1.265686285182915e-12,6.054057984916374e-21,5.012489263943639e-12,4.126670612528749e-19,2.004626032629407e-12,7.840972077297122e-32,9.407222468480221e-31,4.478793559708848e-16,7.015370535643164e-32,1.0872533357530732e-18,9.624624314574457e-38,6.959317101849874e-31,1.5763225141940825e-33,5.567268435266468e-39,6.310274985371311e-38,2.8512755487912863e-34,5.528017898555117e-32,4.947523320172641e-31,4.3188248234992176e-17,2.177321222443565e-13,1.9520912692086704e-18,1.1323727439635619e-18,7.477701689121508e-09,2.1376856920955667e-25,4.317973486148528e-13,2.5103396302804575e-12,1.4890623793018411e-12,3.795988846650325e-13,2.5899080107198454e-14,3.940307504326987e-15,1.5979683307169015e-09,4.461578717506485e-10,4.750793973867926e-11,1.9905747470642907e-15,2.0821956912254674e-14,9.037941017852452e-12,1.370346902465445e-12,5.585952429855231e-13,6.721389636603262e-26,5.060854941392001e-18,1.175569639645644e-18,4.3360528968245757e-23,2.324324277163369e-13,1.4132752652198526e-14,3.5013850912598805e-13,1.1737222768998694e-23,1.202536151539125e-19,4.157189724370596e-16,7.475675951716025e-09,1.015849097606684e-19,1.4035652349221392e-12
4.802978943882875e-09,0.6411473872533672,9.05026736806166e-12,1.5188133324406916e-14,1.3614055603740283e-12,5.5538113417211425e-14,0.0,0.0,2.1502174146974457e-09,1.4503430802503888e-14,6.771396715292931e-17,8.642021096259567e-18,2.179066248948797e-18,9.449372355273642e-33,1.436534074418991e-21,1.5318474412572476e-15,3.8363299043526154e-16,2.280655928396245e-13,2.0877350363418842e-35,3.8451101397256696e-27,1.208457767406499e-32,6.716473969215455e-32,7.387467471162262e-15,5.71167229486978e-30,2.960116157107494e-22,6.936287403136145e-35,2.5547330104434765e-38,1.509570474907752e-31,8.42278823016804e-34,7.199649750018681e-35,2.2804342277205155e-23,3.111221732261748e-37,1.5232971577330917e-38,5.676008705408398e-37,3.76,0.0,0.6602217246336036,0.9996555011549519,7.705533707112579e-15,1.6108512372960119e-19,9.79063100753698e-06,7.096119708531397e-06,2.075160872194984e-06,6.193401520298557e-07,0.00034449669076582417,1.3270875217006406e-12,6.494196550997225e-21,5.052618032940783e-12,4.237474824138418e-19,2.100190186207878e-12,8.948206834581961e-32,1.0553268188108658e-30,4.697861069880954e-16,8.027474828963614e-32,1.1195043357543493e-18,1.1056111043208015e-37,7.815725659397462e-31,1.787503185184927e-33,6.385672534122127e-39,7.241475693940711e-38,3.328062375390685e-34,6.294446577523898e-32,5.571040046477409e-31,4.4264197482306916e-17,2.280624692094128e-13,2.090334365020688e-18,1.19589131175726e-18,7.651938356775526e-09,2.267431649583668e-25,4.518670459691679e-13,2.5832817398359028e-12,1.514933680035304e-12,3.9292102728219327e-13,2.6812123976058432e-14,4.184014518543076e-15,1.6348868161003397e-09,4.555984947778515e-10,4.968882707355584e-11,2.1215799007367733e-15,2.229168310051492e-14,9.457098812518123e-12,1.4342255606854062e-12,5.84927561175065e-13,7.277207987621455e-26,5.296497278705021e-18,1.278128137333264e-18,4.671952820299933e-23,2.4170702689148826e-13,1.4804602402053656e-14,3.644867065352719e-13,1.252165525055801e-23,1.2855153418407018e-19,4.4132344328362096e-16,7.649818673176587e-09,1.100682668302471e-19,1.4688101414093185e-12
4.912344297102355e-09,0.6411474136443698,9.454542584069731e-12,1.61716482448767e-14,1.424160736202363e-12,5.935392424518696e-14,0.0,0.0,2.199198643028709e-09,1.5171486354607057e-14,7.257806733470886e-17,9.365397550240665e-18,2.3656147527726274e-18,1.0090872805323564e-32,1.4839308182630171e-21,1.6187673596436788e-15,4.054199427006254e-16,2.386352002366044e-13,2.3611812742709391e-35,4.2039411759430815e-27,1.3846796554687372e-32,7.690861236706197e-32,7.60654250504326e-15,6.451197114877843e-30,3.19071622476039e-22,7.718087662332869e-35,2.8535569738945835e-38,1.7035628501959062e-31,9.601847900332077e-34,8.207235688694294e-35,2.439290155162097e-23,3.6347039125523436e-37,1.789254655233804e-38,6.659642108396183e-37,3.76,0.0,0.6602215014762347,0.9996555008912057,8.24422686682367e-15,1.7382346315311628e-19,1.0013565129060265e-05,7.267582645827409e-06,2.122618796387765e-06,6.233531356080686e-07,0.0003444969053478549,1.3899883125067352e-12,6.955366144677679e-21,5.0908663590713105e-12,4.348428431452076e-19,2.1980038816637754e-12,1.0182075752000084e-31,1.180782595472139e-30,4.922340665688963e-16,9.157984382750618e-32,1.1518661557015803e-18,1.266036873738372e-37,8.7545255374228e-31,2.0212388615795014e-33,7.30160912484784e-39,8.284109338900261e-38,3.87136616011664e-34,7.145988278282746e-32,6.2565766615616415e-31,4.534022576727467e-17,2.3863181701429503e-13,2.235052130900733e-18,1.2612819279288212e-18,7.826174978069964e-09,2.4013454741577194e-25,4.723982279215071e-13,2.656873032703086e-12,1.540478196449309e-12,4.0632452541658037e-13,2.7731013072168072e-14,4.436144860579476e-15,1.671791027891158e-09,4.6499867674910374e-10,5.191602206645322e-11,2.2577195342416893e-15,2.3828069553969583e-14,9.885447600345231e-12,1.4995286681453883e-12,6.118662095283829e-13,7.86544981081261e-26,5.5373794751319984e-18,1.386810803684775e-18,5.0240775549907665e-23,2.510980201919252e-13,1.5492287888326667e-14,3.79033018612565e-13,1.333626759205074e-23,1.3718013771772641e-19,4.678112166294134e-16,7.823959289769203e-09,1.1902083647451275e-19,1.5354947848080428e-12
5.1310750035413146e-09,0.6411474664263511,1.0288215294065266e-11,1.8258173490592373e-14,1.5539190049154048e-12,6.749441805468225e-14,0.0,0.0,2.2971638890547444e-09,1.655272922362002e-14,8.300232506474416e-17,1.0935689802615697e-17,2.772113506174092e-18,1.1462402047783367e-32,1.5792239200561132e-21,1.8000492341031845e-15,4.513185174233753e-16,2.6049153746631856e-13,2.9939714725084735e-35,4.99681294267565e-27,1.7999102418234462e-32,9.984019337835058e-32,8.042709716975895e-15,8.167779827627936e-30,3.6902307440867226e-22,9.489887323705703e-35,3.5340151320532034e-38,2.152877793344053e-31,1.238134848529811e-33,1.0582054078322133e-34,2.778526232306294e-23,4.9099699379059815e-37,2.441509147937657e-38,9.07322409481104e-37,3.76,0.0,0.6602210551617153,0.9996555005148577,9.395808043955551e-15,2.0147314300633075e-19,1.0459433151553283e-05,7.611052466766244e-06,2.217545953188368e-06,6.308236171327066e-07,0.00034449718335253436,1.5202949867648301e-12,7.942809565406054e-21,5.162070069179155e-12,4.570756471411476e-19,2.4003835334285257e-12,1.3075328763691648e-31,1.4672529782871972e-30,5.38756955923107e-16,1.1817927359570462e-31,1.2169131801991128e-18,1.6453096827475034e-37,1.0902790936076434e-30,2.5637526957344186e-33,9.462759697086415e-39,1.07457734488537e-37,5.188259316620295e-34,9.13356472064495e-32,7.832331015376749e-31,4.7492521320977444e-17,2.6048759140111186e-13,2.5445347582974514e-18,1.3977082139126956e-18,8.174648074437838e-09,2.681746131832815e-25,5.148449681658306e-13,2.80599787414743e-12,1.5906039492893783e-12,4.333586080628473e-13,2.958518262833813e-14,4.965870420490024e-15,1.7455566397573154e-09,4.836784843747336e-10,5.650867811391634e-11,2.5456419426901196e-15,2.7106410336474745e-14,1.0769640148152353e-11,1.6344007617778124e-12,6.675624666961846e-13,9.143764739408791e-26,6.034835343223995e-18,1.623337385612877e-18,5.778141665225478e-23,2.702175411154899e-13,1.6915223953717487e-14,4.0870166017222825e-13,1.5057124632129888e-23,1.5544138499618646e-19,5.23457927374394e-16,8.172234219401186e-09,1.3838279027842526e-19,1.6731722625334226e-12
