Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67)
2.6861924938823837e-09,0.6238039194213323,5.527056351178583e-14,3.1447093405843785e-16,3.193022760802874e-17,8.502772252312161e-17,0.0,0.0,5.198830008433462e-10,5.499700957562644e-16,7.782161238074264e-19,3.1528422520561836e-29,1.244980528844535e-21,8.134014224383932e-52,2.4363617314587376e-37,1.292311329102164e-34,1.3553965920685209e-38,2.4888752793191912e-14,3.662803030842325e-48,1.0103789610620481e-29,3.346415603490753e-45,2.995382929136825e-54,1.2913814437996454e-37,8.510212273217269e-38,1.8945269139539252e-26,1.0617777896309422e-50,8.151557665081327e-52,1.537518353196129e-53,4.3682386723086694e-79,9.140036894835803e-67,4.628581466001461e-25,4.0276451534963737e-63,7.15700416051235e-50,1.0294471390888376e-61,3.76,0.0,0.7118009660673578,0.9997448487367203,3.803706403804501e-20,1.644255490868859e-50,2.5602662317172365e-06,1.7742675328880571e-06,5.623165237643041e-07,2.2368082172738318e-07,0.00025515074333324884,6.622231733384878e-14,7.199901919626821e-23,1.0062565888944957e-12,8.36991888321748e-20,7.497415577461459e-14,8.672772094788439e-35,1.3557804990888697e-33,3.076598090740793e-17,6.511790239289294e-35,7.658600459686676e-20,9.535332929649794e-41,9.498198721480348e-34,1.7726049082509725e-36,5.6910733919821956e-42,6.626043429389027e-41,2.049568818638775e-37,5.916560133893963e-35,6.65394087463065e-34,6.745377678117614e-18,2.488875467926631e-14,6.616842674788426e-20,4.0499269640279095e-20,4.049668713347473e-20,7.649176413171846e-27,2.836605287526955e-14,3.632971064871912e-13,2.805890675336314e-13,3.839683653169333e-14,2.519426807229489e-15,2.3113547063666274e-16,5.200095000992872e-10
2.7422295443938146e-09,0.6238039255102478,5.729424214207536e-14,3.316408262963972e-16,3.381529277921303e-17,9.003060124968636e-17,0.0,0.0,5.307279151806491e-10,5.731543315951129e-16,8.289839379461956e-19,3.4288687398920536e-29,1.3256534836068787e-21,9.503177038239582e-52,2.68939011158654e-37,1.392870377171822e-34,1.5004538182235922e-38,2.5952022798060634e-14,4.2835744062472025e-48,1.0935692024801674e-29,3.8320065259498714e-45,3.4994792382596517e-54,1.4212949252966514e-37,9.444117800334408e-38,2.0164614519540864e-26,1.228872126867684e-50,9.24276913499261e-52,1.7659873677851202e-53,5.413008902718933e-79,1.0773433279052708e-66,4.927040749674602e-25,4.8446240636481117e-63,8.285068849664534e-50,1.2390741844384434e-61,3.76,0.0,0.7118009126465167,0.9997448239672531,4.1126427276284694e-20,1.8971476520201462e-50,2.6136762204754e-06,1.8133007124090959e-06,5.740796422429964e-07,2.2629448384610905e-07,0.0002551755019528728,6.907533185512503e-14,7.66532460201866e-23,1.020377994705668e-12,8.583295068826934e-20,7.822644490279353e-14,9.73603299756781e-35,1.5033947654203888e-33,3.210787007781104e-17,7.337209398103753e-35,7.873170337701363e-20,1.079681769862818e-40,1.0535452138170372e-33,1.982468517702551e-36,6.430921132017426e-42,7.49184385454113e-41,2.3471583439370312e-37,6.64578551040208e-35,7.394674081909266e-34,6.905219808507977e-18,2.5952024806565905e-14,7.01670204482961e-20,4.262744936644265e-20,4.26247429971817e-20,8.109404873540126e-27,2.950436512826436e-14,3.718172742176778e-13,2.856006721256593e-13,3.976708516739693e-14,2.609969850670118e-15,2.447358665037981e-16,5.308596688638458e-10
2.7982665949052456e-09,0.6238039315991627,5.934595832780711e-14,3.4938201860702177e-16,3.5769407946592224e-17,9.521461860677393e-17,0.0,0.0,5.415728268064746e-10,5.968171760021266e-16,8.819308854274691e-19,3.7227103375498525e-29,1.4097239172259258e-21,1.1066594453570097e-51,2.9625644807667065e-37,1.498790489179623e-34,1.6576006533150973e-38,2.7037341187214316e-14,4.9941297532512335e-48,1.181823508470773e-29,4.376305585289175e-45,4.075838788352523e-54,1.5610138081788037e-37,1.0458097168403956e-37,2.1434614905208472e-26,1.4180448881151185e-50,1.0452899822725446e-51,2.0224241177834103e-53,6.678945583752548e-79,1.2656123667252264e-66,5.23794577615321e-25,5.805289764029464e-63,9.561971166520888e-50,1.4857432710603283e-61,3.76,0.0,0.7118008592256795,0.9997448026869011,4.439621621442051e-20,2.182580527605078e-50,2.667086205318054e-06,1.8523894547204874e-06,5.858436560026842e-07,2.2885168399075912e-07,0.00025519677145727844,7.199042260651874e-14,8.150562628761347e-23,1.0341947477511978e-12,8.797014812751562e-20,8.154960866417737e-14,1.0905086463900444e-34,1.6635821194425233e-33,3.347904809547934e-17,8.247837744995039e-35,8.088229530920716e-20,1.2194387934307463e-40,1.1661489277400299e-33,2.2122537678507806e-36,7.249013665518188e-42,8.449731346125658e-41,2.680849486776473e-37,7.447630252290595e-35,8.200583825622345e-34,7.064914189487533e-18,2.7037343323324865e-14,7.432411547142572e-20,4.481458773824188e-20,4.481175486730568e-20,8.584798944621843e-27,3.0665615235698156e-14,3.8037680248473955e-13,2.9058132323731574e-13,4.115274785708818e-14,2.70157000263922e-15,2.588158114886722e-16,5.417099406445403e-10
2.8543036454166765e-09,0.6238039376880774,6.14253883966058e-14,3.6770063768424973e-16,3.779357396866146e-17,1.0058225247955986e-16,0.0,0.0,5.524177357598811e-10,6.209586276806977e-16,9.37103972970226e-19,4.0351238059164663e-29,1.4972608047744997e-21,1.2846863104089696e-51,3.257015571214066e-37,1.6102288814491704e-34,1.8275702947772064e-38,2.8144706324474888e-14,5.80531385235384e-48,1.2753463471634502e-29,4.9850451390131864e-45,4.7330909169812793e-54,1.7110367873341382e-37,1.1557168620449717e-37,2.2756256035931956e-26,1.6316791643362392e-50,1.1792072571931803e-51,2.3095471279138363e-53,8.207059488246267e-79,1.4819930378338582e-66,5.561541625588314e-25,6.931199157715995e-63,1.1003682191865483e-49,1.775044698326545e-61,3.76,0.0,0.7118008058048462,0.9997447844039601,4.785296839812698e-20,2.50395743115362e-50,2.720496186245096e-06,1.8915325594559433e-06,5.976085456854018e-07,2.313536418792567e-07,0.00025521504355024706,7.496767563194342e-14,8.656041050628641e-23,1.0477133585990854e-12,9.011070771084347e-20,8.4943741162019e-14,1.2188121470396843e-34,1.8371264574978837e-33,3.4879552302888996e-17,9.250547277702263e-35,8.30375892246577e-20,1.3739530295078785e-40,1.2881896122677812e-33,2.4634029312600743e-36,8.151806641462947e-42,9.507352304976632e-41,3.054197735657972e-37,8.327669413355889e-35,9.07595209850089e-34,7.224476580440003e-18,2.8144708593471354e-14,7.864285940094087e-20,4.706082163835098e-20,4.705785965868251e-20,9.075417578850554e-27,3.184982801893137e-14,3.8897571921691476e-13,2.955312121152008e-13,4.255347549866273e-14,2.7942052260387458e-15,2.7338060883986176e-16,5.525603153900632e-10
2.9103406959281074e-09,0.6238039437769916,6.353221665188067e-14,3.866026782256726e-16,3.9888782498918444e-17,1.0613595233689808e-16,0.0,0.0,5.632626420749764e-10,6.45578685335927e-16,9.945502691434753e-19,4.3668820673020506e-29,1.5883330869242847e-21,1.4868647908387343e-51,3.5739116119345267e-37,1.7273436858468594e-34,2.0111244959251301e-38,2.927411692315922e-14,6.72903273259416e-48,1.3743464164899934e-29,5.664388842826664e-45,5.480696785575177e-54,1.8718757104192293e-37,1.2746553456501974e-37,2.413052150845879e-26,1.8723599825270497e-50,1.3271040501054784e-51,2.630273122973159e-53,1.0044936871172534e-78,1.7299976906250157e-66,5.8980729603305325e-25,8.246608685908787e-63,1.2627509033633927e-49,2.113274324817522e-61,3.76,0.0,0.7118007523840167,0.9997447686960165,5.1503315016612005e-20,2.8649590235665356e-50,2.773906163256418e-06,1.9307288521800466e-06,6.093742923513517e-07,2.3380155088061105e-07,0.0002552307406463028,7.800717511645268e-14,9.182185429582463e-23,1.0609402100324478e-12,9.225455916324838e-20,8.840893498532543e-14,1.3593787415883013e-34,2.024843196009279e-33,3.6309419601291276e-17,1.0352614732849267e-34,8.519740868397457e-20,1.5444440959187467e-40,1.4202487987098122e-33,2.7374313607668413e-36,9.146143967263324e-42,1.0672816365801232e-40,3.4710310686555264e-37,9.29178260363252e-35,1.0025251100910296e-33,7.383921369612245e-18,2.927411933042838e-14,8.31264030981738e-20,4.936628297442669e-20,4.936318931156114e-20,9.581316489373542e-27,3.305702760799906e-14,3.9761405079384113e-13,3.004505288242761e-13,4.396892653779374e-14,2.8878539592674715e-15,2.8843544163150585e-16,5.634107930431043e-10
2.9663777464395383e-09,0.6238039498659053,6.566613519935076e-14,4.0609400577679166e-16,4.205601621513098e-17,1.1187813993256743e-16,0.0,0.0,5.741075457816143e-10,6.706773476744194e-16,1.0543169033554684e-18,4.7187742265428806e-29,1.6830096710090407e-21,1.7158821304970567e-51,3.9144587116994556e-37,1.850293940477621e-34,2.2090540928017943e-38,3.042557200365095e-14,7.778334059865897e-48,1.479036648763325e-29,6.420954762422136e-45,6.329011097506424e-54,2.044055591622654e-37,1.4031679900993988e-37,2.5558392797645841e-26,2.142886923311064e-50,1.4901212449559883e-51,2.9877268425201084e-53,1.224763610174347e-78,2.0134954827553847e-66,6.247784029601011e-25,9.778748111444962e-63,1.445217623199286e-49,2.5075059159296867e-61,3.76,0.0,0.7118006989631914,0.9997447552001854,5.535398004823534e-20,3.2695597805193433e-50,2.8273161363519126e-06,1.969977183828084e-06,6.211408774698733e-07,2.3619657858411703e-07,0.0002552442256295421,8.110900342639587e-14,9.729421825995249e-23,1.0738815574760093e-12,9.440163490206146e-20,9.194528118453196e-14,1.513121059586763e-34,2.22757984799775e-33,3.7768686420200226e-17,1.1561736878752802e-34,8.736159038846474e-20,1.7322053837249598e-40,1.562931404609224e-33,3.0359296425410744e-36,1.0239272753577408e-41,1.1954714381256282e-40,3.935465125470031e-37,1.034616397452851e-34,1.105314783257527e-33,7.543261653576906e-18,3.04255745546858e-14,8.777790061445608e-20,5.1731099059888217e-20,5.172787117235801e-20,1.0102548422916858e-26,3.428723745650503e-14,4.062918220808949e-13,3.0533946225516654e-13,4.5398766804887936e-14,2.982495105950066e-15,3.0398537536170804e-16,5.742613735410889e-10
3.0224147969509692e-09,0.6238039559548184,6.78268437773169e-14,4.2618035951794726e-16,4.429624904361014e-17,1.1781120999126587e-16,0.0,0.0,5.849524469059932e-10,6.962546134041063e-16,1.116451064828871e-18,5.091605591754623e-29,1.7813594319591322e-21,1.9746608532499567e-51,4.279901236094782e-37,1.9792395811483686e-34,2.4221795314410445e-38,3.159907085548012e-14,8.967491893244086e-48,1.5896342149136098e-29,7.261839237627995e-45,7.289347068905021e-54,2.228114624443127e-37,1.5418186962759463e-37,2.7040849275179817e-26,2.4462872573734036e-50,1.6694678918202333e-51,3.385251122186636e-53,1.4878686036456735e-78,2.3367406452391632e-66,6.610918673671009e-25,1.1558115805424673e-62,1.6497910345205962e-49,2.9656692700621758e-61,3.76,0.0,0.7118006455423699,0.9997447436047254,5.941177942743946e-20,3.722045090134618e-50,2.8807261055314746e-06,2.009276430157971e-06,6.329082829106066e-07,2.385398673562593e-07,0.000255255810241452,8.427324114870667e-14,1.0298176786148605e-22,1.0865435298328572e-12,9.655186964982269e-20,9.555286925348155e-14,1.681001093363643e-34,2.4462165961381652e-33,3.9257388691585026e-17,1.2886046065097707e-34,8.952998277171664e-20,1.938606928886717e-40,1.7168661860942086e-33,3.360565765823043e-36,1.1438858514149889e-41,1.3362136716489345e-40,4.451918917071638e-37,1.1497332304365512e-34,1.2164508706349293e-33,7.702509319751323e-18,3.159907355587984e-14,9.260050910482799e-20,5.4155392953798236e-20,5.415202833351521e-20,1.0639163408094089e-26,3.554048035619421e-14,4.150090564630773e-13,3.1019820013141544e-13,4.684266935556172e-14,3.0781080248878983e-15,3.200353604948043e-16,5.851120568168159e-10
3.0784518474624e-09,0.6238039620437312,7.001404959060011e-14,4.468673549947915e-16,4.661044637859775e-17,1.2393753087968239e-16,0.0,0.0,5.957973454711711e-10,7.223104812340924e-16,1.181000001565861e-18,5.48619769473187e-29,1.8834512131211247e-21,2.266373907211569e-51,4.67152217891008e-37,2.1143414335125883e-34,2.651351395628758e-38,3.2794613003485605e-14,1.0312095955363035e-47,1.706360528392184e-29,8.194641507983556e-45,8.374044755503131e-54,2.4246041935625774e-37,1.6911928287635742e-37,2.8578868226483104e-26,2.785829611376909e-50,1.8664238502835793e-51,3.8264172433721325e-53,1.8011195458960202e-78,2.704402382022092e-66,6.987720327602685e-25,1.3618796752991335e-62,1.878652777323843e-49,3.4966344598185364e-61,3.76,0.0,0.7118005921215522,0.9997447336418287,6.368362023252827e-20,4.2270289925800426e-50,2.934136070794993e-06,2.048625491214029e-06,6.446764909348457e-07,2.408325348855881e-07,0.0002552657622903199,8.74999671293427e-14,1.0888877330002318e-22,1.0989321306478227e-12,9.870520011797615e-20,9.923178711705773e-14,1.8640318966058237e-34,2.6816668623208036e-33,4.0775561828306964e-17,1.4334126027669012e-34,9.17024447516618e-20,2.1650983339881905e-40,1.8827061892884055e-33,3.7130873088766275e-36,1.2753000618871677e-41,1.490469185196064e-40,5.025131081204056e-37,1.2752141181800297e-34,1.3364404183668834e-33,7.861675129838413e-18,3.2794615858955495e-14,9.759738874315105e-20,5.663928376450048e-20,5.663577993711762e-20,1.1191208981150625e-26,3.6816778451210553e-14,4.237657758781704e-13,3.150269290166962e-13,4.830031431456183e-14,3.1746725202268175e-15,3.3659023494871425e-16,5.959628427990139e-10
3.134488897973831e-09,0.6238039681326435,7.222746714806765e-14,4.681604867931803e-16,4.899956529687374e-17,1.3025944526296747e-16,0.0,0.0,6.066422414975086e-10,7.488449498745253e-16,1.2480110193066876e-18,5.903388310991092e-29,1.9893538269748912e-21,2.594460436831848e-51,5.090643528124445e-37,2.255761205820197e-34,2.8974509352424467e-38,3.401219817767651e-14,1.182914556483052e-47,1.8294412487536078e-29,9.22748910878879e-45,9.596542840023718e-54,2.634088885884789e-37,1.8518976003675035e-37,3.017342486600082e-26,3.165038174019345e-50,2.0823424821295814e-51,4.315035553088355e-53,2.172908357473498e-78,3.1215964653459875e-66,7.378432024598483e-25,1.5998804537598102e-62,2.1341525875955602e-49,4.1103025373913045e-61,3.76,0.0,0.7118005387007384,0.9997447250814263,6.817649989384048e-20,4.789472573300545e-50,2.9875460321423616e-06,2.0880232908023348e-06,6.5644548418708e-07,2.430756747158236e-07,0.00025527431184458216,9.078925851089508e-14,1.1501950939227862e-22,1.11105323953203e-12,1.0086156474991585e-19,1.0298212112388403e-13,2.0632793082199284e-34,2.93487787368956e-33,4.2323240706385145e-17,1.5915027946339523e-34,9.387884462554674e-20,2.4132117396819316e-40,2.0611292007633826e-33,4.095323640710941e-36,1.4190247998259826e-41,1.6592525292371258e-40,5.6601766919816305e-37,1.4117789284655058e-34,1.465811343134316e-33,8.02076880263923e-18,3.401220119402809e-14,1.0277170263864637e-19,5.918288692112421e-20,5.917924144637887e-20,1.1758730391019658e-26,3.8116153252047134e-14,4.3256200084917387e-13,3.19825834321979e-13,4.9771388723056616e-14,3.2721688318372487e-15,3.5365472652855337e-16,6.068137314128186e-10
3.246562998996693e-09,0.6238039803104669,7.67318311095289e-14,5.125865484283095e-16,5.4006355846636164e-17,1.4349930047110235e-16,0.0,0.0,6.283320260037058e-10,8.033496844319073e-16,1.3896088031792033e-18,6.808997520876043e-29,2.212866651811334e-21,3.374942217192233e-51,6.016872516087828e-37,2.558205717617665e-34,3.444114547239964e-38,3.6513497397857954e-14,1.545623637099952e-47,2.0955897974009888e-29,1.1628631735582411e-44,1.2514653177657728e-53,3.0943680579712424e-37,2.2098394533238316e-37,3.353604179110033e-26,4.0579189906049836e-50,2.576865349081406e-51,5.451131765743804e-53,3.1319386617959704e-78,4.1274840343816907e-66,8.202555688200356e-25,2.189079260787977e-62,2.7353637064727533e-49,5.631116397295414e-61,3.76,0.0,0.7118004318591227,0.9997447114072224,7.78538127039106e-20,6.108435054463704e-50,3.0943659430882098e-06,2.1669609165678092e-06,6.79985758820434e-07,2.4741762781973365e-07,0.0002552879643525019,9.755583774827237e-14,1.2796929519681648e-22,1.134515890602562e-12,1.0518315782242752e-19,1.1069737507356419e-13,2.5149618195733036e-34,3.498543429272957e-33,4.5507252428456597e-17,1.9513938326395234e-34,9.82429726410972e-20,2.980864103080267e-40,2.4585617905494715e-33,4.956680455072567e-36,1.7470598702128674e-41,2.0447410566079557e-40,7.1378569751088135e-37,1.7212185872375878e-34,1.7549161571635456e-33,8.338773864494861e-18,3.6513500753832093e-14,1.136652998278276e-19,6.444967496278543e-20,6.44457390104881e-20,1.294037133688521e-26,4.0784215925757444e-14,4.5027304266499314e-13,3.29334910115491e-13,5.2752607750171733e-14,3.4698799862177195e-15,3.8933093582814474e-16,6.285158162201514e-10
3.3474296899172687e-09,0.6238039912705062,8.087268279453603e-14,5.546957266654105e-16,5.877813757662002e-17,1.5610709769994904e-16,0.0,0.0,6.47852823537779e-10,8.540407473831401e-16,1.5259428421029044e-18,7.710070557580969e-29,2.4277509571842874e-21,4.2423198951724927e-51,6.958603211297531e-37,2.8536531649539633e-34,4.0034917393551396e-38,3.8840054449028114e-14,1.95133845125594e-47,2.3592064246660236e-29,1.422511054809726e-44,1.5772289392518518e-53,3.5589972251579067e-37,2.577290348657689e-37,3.6765497328798374e-26,5.038291865139052e-50,3.101968178060324e-51,6.67941629811753e-53,4.306736862399715e-78,5.263869132356255e-66,8.994269313448583e-25,2.8761064397894494e-62,3.3949119041757564e-49,7.406743038364565e-61,3.76,0.0,0.7118003357016818,0.9997447021891505,8.739136838790605e-20,7.549577839277741e-50,3.19050384954514e-06,2.2381611377638543e-06,7.01174524916715e-07,2.511664951540996e-07,0.00025529716289740106,1.0386047303552119e-13,1.4043223666725416e-22,1.1547739616201117e-12,1.0908237982319387e-19,1.178861807914515e-13,2.9887725251140594e-34,4.076798711674272e-33,4.8474111051643706e-17,2.3308163150270794e-34,1.0218299399881222e-19,3.582866743733451e-40,2.866606981715453e-33,5.8536317380230725e-36,2.093947144172073e-41,2.4527120222366338e-40,8.737668359831458e-37,2.0455864344815173e-34,2.0529347581906406e-33,8.624810631176548e-18,3.884005813160301e-14,1.2410815200167276e-19,6.939509113895741e-20,6.93908857595795e-20,1.4057188866277824e-26,4.326459796169624e-14,4.663482673271648e-13,3.377929183788493e-13,5.5478630387242555e-14,3.6508171961084554e-15,4.232276726617161e-16,6.480480427358995e-10
3.4445498567851467e-09,0.6238040018234523,8.493610356725446e-14,5.971720998786776e-16,6.361573268094596e-17,1.688786821616262e-16,0.0,0.0,6.666485462311422e-10,9.043142979207249e-16,1.6654455379786944e-18,8.659817153556276e-29,2.6473267655057086e-21,5.252228919159281e-51,7.970595502716879e-37,3.15987303090396e-34,4.6081752416961435e-38,4.114768743830719e-14,2.4267043101154666e-47,2.635969834995299e-29,1.7175616959976146e-44,1.9582230286742666e-53,4.054980709194948e-37,2.9756392999776865e-37,4.006228070448362e-26,6.167697469819415e-50,3.6888433034293023e-51,8.074433899522526e-53,5.801062861192087e-78,6.607116362590347e-66,9.802702861342689e-25,3.7116946908351842e-62,4.1540520047244685e-49,9.568933306035744e-61,3.76,0.0,0.7118002431158599,0.9997446953989181,9.735757761175804e-20,9.202487306677347e-50,3.2830708627250267e-06,2.306851194693645e-06,7.215784357078168e-07,2.546394905615416e-07,0.00025530393432809793,1.1012354995321561e-13,1.531799817437494e-22,1.1735414716741993e-12,1.12845218228834e-19,1.2502782222396314e-13,3.512660155620906e-34,4.703312079554848e-33,5.142159501271066e-17,2.7522160694663504e-34,1.0598711514039221e-19,4.254956841035319e-40,3.309039415827634e-33,6.838726235339099e-36,2.480230428931964e-41,2.907341368813407e-40,1.0557780655265268e-36,2.4039523589773356e-34,2.3772690337993513e-33,8.90010736474794e-18,4.114769145469807e-14,1.3475276338176604e-19,7.434119324929686e-20,7.433672149065718e-20,1.5180487512434227e-26,4.572379359640015e-14,4.819476023428688e-13,3.4584812026402977e-13,5.814022031036796e-14,3.827615444721861e-15,4.574903516682092e-16,6.668550904752992e-10
