Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235)
9.896828119993824e-11,0.647086887176236,1.1622975979506248e-14,1.743162516414249e-17,3.4195293037954517e-19,1.3756861983109412e-18,0.0,0.0,6.55413054566379e-11,9.8045896703832e-18,5.243245873332867e-22,1.0537325568969053e-23,3.7575195464095955e-24,5.300383888956377e-42,2.618069995625473e-29,1.0498662677547899e-19,2.4426843432988386e-36,1.580709351050992e-16,1.6085907360171448e-44,9.888174528771005e-32,1.1594917667341426e-42,6.695952023040397e-42,2.9397753641397635e-17,5.623732560067286e-43,3.3997296988089016e-29,7.481059332481598e-47,1.0278148476788298e-53,4.5706406175470147e-42,8.485382957226326e-75,6.295296004521666e-60,6.383646693522137e-28,1.3041617444678202e-64,1.2104732340563302e-56,1.415129617884462e-63,3.76,0.0,0.5097238584075222,0.9998929215306285,2.811788083851664e-23,2.6272621819709634e-42,3.4870286655300564e-07,2.2281589023105198e-07,7.047674833891494e-08,5.541010128845966e-08,0.00010707840382976973,2.4336099713013926e-15,6.185092968304562e-25,1.1884315677815851e-13,1.866037479193494e-21,5.794661496682393e-16,1.8996470798415878e-39,9.857138817459344e-38,4.792039331302363e-19,1.155398746066564e-39,5.5359137225944316e-21,1.572606784808467e-46,7.25954541390112e-38,6.284481126343984e-41,1.1124044912895877e-47,1.1192174759824052e-46,1.4803062088638888e-43,1.2886284003491002e-39,4.449226948354044e-38,7.457179178172127e-20,1.5807093221211012e-16,3.096723943488702e-22,1.0030330401974987e-22,1.6691388645138642e-15,1.3394558130174345e-30,2.172625616298097e-15,1.1005190312296591e-13,1.1075177320716174e-13,9.629188285112894e-16,7.048631289570415e-17,1.742456732229141e-19,5.024290941830448e-11,1.524533140299112e-11,4.2695420102640455e-14,3.947983529195005e-20,3.836863412674498e-19,1.0392442277629343e-14,1.698645072131342e-15,1.6971039247080612e-25,3.741999432816492e-30
9.999999999999999e-11,0.6470868955668764,1.1861160669134923e-14,1.762912068246027e-17,3.5238387379313167e-19,1.4182345841326596e-18,0.0,0.0,6.622452707681164e-11,1.0010072221158135e-17,5.411522957793968e-22,1.0982264848097729e-23,3.907347759455723e-24,5.524100683616866e-42,2.7003698628924925e-29,1.0828743387608628e-19,2.5753750746113732e-36,1.61504008405625e-16,1.7118757448517153e-44,1.0212198939811567e-31,1.2459439214524022e-42,7.195168997147074e-42,3.0007759509955165e-17,5.928669966444215e-43,3.509193627403919e-29,8.030403057602433e-47,1.1048434631538439e-53,4.865481213266337e-42,9.42331116932795e-75,6.847336335580728e-60,6.589224919088429e-28,1.4364737071729164e-64,1.311815765928746e-56,1.5668280649928777e-63,3.76,0.0,0.5097238547717017,0.9998919474674789,2.927078841673047e-23,2.792701918550591e-42,3.5233800275436034e-07,2.2515241604456032e-07,7.121181828834373e-08,5.597363922514097e-08,0.00010805246629617404,2.4847140847647614e-15,6.380734673078422e-25,1.2118006964462555e-13,1.904020319005369e-21,5.918404005755879e-16,2.001953879877359e-39,1.0381322545980264e-37,4.895934438303149e-19,1.2182596123917493e-39,5.654790817620069e-21,1.6731830417973346e-46,7.645664773954402e-38,6.622366576978615e-41,1.1833914660055626e-47,1.190709158260459e-46,1.5756894935096683e-43,1.3583729263177361e-39,4.685999125576509e-38,7.673360001820428e-20,1.6150400537357258e-16,3.166922268383658e-22,1.0351617244904272e-22,1.70411011125559e-15,1.3958858478702435e-30,2.200283435380864e-15,1.1120445320502934e-13,1.1190109801059204e-13,9.82933786089628e-16,7.195174185726204e-17,1.7972911633642982e-19,5.076651039625256e-11,1.5403835620953012e-11,4.358956516053894e-14,4.072459676016991e-20,3.9580677572879778e-19,1.0610139729876422e-14,1.7342297353457436e-15,1.7508757121519638e-25,3.861510771489574e-30
1.1836199309119087e-10,0.6470868955668764,1.650298820335418e-14,2.122026477114295e-17,5.75037139614842e-19,2.328764687891586e-18,0.0,0.0,7.838405938539197e-11,1.402358350902602e-17,9.048928362824272e-22,2.1506692728363848e-23,7.394554093693779e-24,1.0814748846500138e-41,4.4649478851097744e-29,1.790639350836047e-19,6.094250463501662e-36,2.292010853228957e-16,4.711906675047386e-44,1.7274946801746036e-31,4.0143757366398915e-42,2.318043333430706e-41,4.1887398663607887e-17,1.4019829317642694e-42,5.877863149195815e-29,2.549985202133854e-46,3.5874073344512254e-53,1.3457242155313057e-41,5.223970722628806e-74,2.7013942408256954e-59,1.1038033952879637e-27,6.983447615070099e-64,4.873761182797674e-56,8.252092640818005e-63,3.76,0.0,0.5097237900632682,0.9998750525554468,5.633508414777092e-23,7.545085065115886e-42,4.17034256663069e-07,2.6678315172523057e-07,8.429545608999363e-08,6.595547161718602e-08,0.00012494736616845218,3.4834660779969028e-15,1.0585956924815504e-24,1.6599357515203167e-13,2.639501946631721e-21,8.347759481996018e-16,4.7019192182179705e-39,2.4105745515357383e-37,6.943861304147289e-19,2.8876152350387507e-39,7.990496845203403e-21,4.588499022204049e-46,1.775639887227326e-37,1.5529618688284621e-40,3.2376720237101337e-47,3.2610896390033186e-46,4.356012122941171e-43,3.204568775782922e-39,1.0888107965279832e-37,1.21862798730341e-19,2.2920107889211843e-16,4.568853714229828e-22,1.7288544749956586e-22,2.387113713200239e-15,2.7287407762287518e-30,2.7098646396238677e-15,1.3173526735010728e-13,1.323381825477363e-13,1.372916371287047e-15,1.0050682917506242e-16,2.9735043240666774e-19,6.00847159416587e-11,1.822335218424785e-11,6.105031415585022e-14,6.744532627123792e-20,6.561913833516869e-19,1.4861624541283972e-14,2.429186114052343e-15,2.907352470130597e-25,6.440307967402919e-30
1.3581633379331822e-10,0.6470869031184521,2.1621755892022543e-14,2.4779428375508993e-17,8.58911590268555e-19,3.493848794651273e-18,0.0,0.0,8.994238200519245e-11,1.846443078811621e-17,1.3778184687565469e-21,3.720596527353953e-23,1.248137020764616e-23,1.87041774928645e-41,6.727514411181885e-29,2.6982441560373573e-19,1.2335720097483125e-35,3.053390858279044e-16,1.0779623186558787e-43,2.659059873626942e-31,1.0435739867476516e-41,6.025449230384974e-41,5.4962594756425685e-17,2.8406154976993516e-42,8.962735331439646e-29,6.573485034054837e-46,9.41063770445482e-53,3.092021778897219e-41,2.1025212650167316e-73,8.30589929414265e-59,1.683277582853317e-27,2.5479678590102323e-63,1.4289448932584293e-55,3.191711721803067e-62,3.76,0.0,0.5097237285534475,0.9998597420185095,9.630509783682998e-23,1.7005899718034074e-41,4.785325001235257e-07,3.0643712050401035e-07,9.673453090397159e-08,7.536061993840809e-08,0.00014025789154730158,4.589705578676606e-15,1.6001476195923638e-24,2.1397340698434049e-13,3.4406912949856874e-21,1.1059700482939785e-15,9.455532896177906e-39,4.795718234716506e-37,9.2457447401284e-19,5.856432619300469e-39,1.0600245183488029e-20,1.0469032391629104e-45,3.533106802481633e-37,3.1182913420898035e-40,7.37065458258196e-47,7.431243511404008e-46,1.0014674728112722e-42,6.470850080651989e-39,2.167479128615996e-37,1.7716374104557793e-19,3.053390741048635e-16,6.181243520384143e-22,2.6287675780000306e-22,3.1427221810089802e-15,4.7116281502602336e-30,3.2247290978764026e-15,1.5128344076406722e-13,1.5173347966471531e-13,1.802540006974953e-15,1.319681603822792e-16,4.48281866968101e-19,6.894131433468068e-11,2.0900939308427765e-11,8.036263599263694e-14,1.017786309013715e-19,9.912077541468057e-19,1.9564574622759184e-14,3.197963581522465e-15,4.398087225009774e-25,9.783641440098235e-30
1.5327067449544556e-10,0.6470869106700268,2.7428135500360087e-14,2.849686655888483e-17,1.2234005095268348e-18,4.9938160100159684e-18,0.0,0.0,1.015005654579783e-10,2.3515139835170707e-17,1.9953028827089472e-21,6.021714963551767e-23,1.9812851153308903e-23,3.02644766520111e-41,9.642643269341715e-29,3.8677408469883065e-19,2.2966981795851168e-35,3.9324008607715243e-16,2.2326262638715448e-43,3.892328262845103e-31,2.415071914977794e-41,1.3943098876742916e-40,6.975686492146112e-17,5.301577008692973e-42,1.2996231501754689e-28,1.5138393925803566e-45,2.1991056007673477e-52,6.430033325614792e-41,7.050250030416055e-73,2.2286807531694632e-58,2.441042998699289e-27,7.939204547815331e-63,3.6821484595425976e-55,1.0424309858850033e-61,3.76,0.0,0.5097236670436343,0.9998451279456038,1.5448467581819456e-22,3.476732407164032e-41,5.400307363476696e-07,3.461694303051789e-07,1.0917570727212668e-07,8.468531307913113e-08,0.00015487195289459383,5.849130149735544e-15,2.3008648149543473e-24,2.6682798539408453e-13,4.33808513433535e-21,1.416958775905285e-15,1.7499929195472576e-38,8.781460299125402e-37,1.1901979302689e-18,1.0928620827542534e-38,1.35935087817376e-20,2.1636736384472982e-45,6.47051752198409e-37,5.7623594522064855e-40,1.5200052930147392e-46,1.5339752468118764e-45,2.0854491812501938e-42,1.2023710273519415e-38,3.971346489546121e-37,2.454261385986641e-19,3.9324006635492964e-16,8.0830954208774405e-22,3.8008106649537696e-22,4.0019679802630435e-15,7.609498003357208e-30,3.769333834601852e-15,1.7086307514041436e-13,1.7109806631582735e-13,2.2890851963047313e-15,1.6760192171781276e-16,6.428905428577988e-19,7.779694600875621e-11,2.357603787771065e-11,1.0231874169345624e-13,1.4610457890462197e-19,1.4242981376475526e-18,2.4912039670310835e-14,4.072124541203289e-15,6.328561944993438e-25,1.413784482639045e-29
1.707250151975729e-10,0.6470869182216009,3.39212698680501e-14,3.2388613611958294e-17,1.6785361013841962e-18,6.870794004196619e-18,0.0,0.0,1.1305861759552933e-10,2.917570209164481e-17,2.778061514551824e-21,9.250220371462254e-23,2.996219858908804e-23,4.647889942739926e-41,1.3290210653429675e-28,5.331231772097736e-19,4.003932052957322e-35,4.931543963443964e-16,4.2767576802633246e-43,5.477169335312412e-31,5.104879668684303e-41,2.9469831966958107e-40,8.625215676547433e-17,9.2776982641468e-42,1.811541093227765e-28,3.1922090018354646e-45,4.6952245358697145e-52,1.2364154751034361e-40,2.086818732289693e-72,5.3945234049111254e-58,3.402897923242086e-27,2.2060206132727447e-62,8.592239377071323e-55,3.01584718138406e-61,3.76,0.0,0.5097236055338284,0.9998311786538158,2.356998619784274e-22,6.582867669641504e-41,6.015289653357449e-07,3.8597941093692326e-07,1.2161896749148905e-07,9.393023927625888e-08,0.00016882123312414674,7.262035299093889e-15,3.1813713720989148e-24,3.242148275485661e-13,5.328535240198281e-21,1.7682477294018124e-15,3.0343043027435667e-38,1.5065822570870238e-36,1.4920074801423665e-18,1.9101732815462253e-38,1.6973193077011048e-20,4.137372305131432e-45,1.1102855139909888e-36,9.975738540302559e-40,2.9003042141613197e-46,2.9297392278968535e-45,4.017850761220168e-42,2.0928382042548203e-38,6.817638602035758e-37,3.2734027860073233e-19,4.931543651315072e-16,1.0290943119843617e-21,5.282390162417776e-22,4.964818193695649e-15,1.1662111284933208e-29,4.343717880517489e-15,1.9047422741642697e-13,1.9043199237623636e-13,2.832061028429951e-15,2.0737311786599548e-16,8.86578590007332e-19,8.665161710874132e-11,2.6248652156245578e-11,1.2691657381265982e-13,2.0168081742292996e-19,1.968023365041641e-18,3.0903687363900606e-14,5.051621351212003e-15,8.75615532195692e-25,1.9644722256791552e-29
1.8817935589970025e-10,0.6470869257731741,4.110030695358031e-14,3.647059386118374e-17,2.234339431953759e-18,9.166858145548643e-18,0.0,0.0,1.246165459108077e-10,3.5446109405157363e-17,3.747237865001555e-21,1.3624851335711723e-22,4.356562242880825e-23,6.84431993146611e-41,1.7749209840919999e-28,7.120474297077229e-19,6.61929858853186e-35,6.053142575243006e-16,7.693281638781234e-43,7.466025113738719e-31,1.0035764760404667e-40,5.7930189001007864e-40,1.0443057358861814e-16,1.5416761615786429e-41,2.446001524558574e-28,6.27205822029327e-45,9.325312805547931e-52,2.23213480923398e-40,5.629932235427044e-72,1.2038835825529594e-57,4.59515451837324e-27,5.604505968576885e-62,1.8529259161353978e-54,7.934175583838924e-61,3.76,0.0,0.5097235440240303,0.9998178639057721,3.453412015920611e-22,1.1716082705982222e-40,6.63027187087994e-07,4.2586639794180317e-07,1.3406429399423063e-07,1.0309608087708328e-07,0.00018213596960964528,8.828714005809582e-15,4.262328866058812e-24,3.8581158093082915e-13,6.4089624510458e-21,2.160311772148312e-15,4.991572754109188e-38,2.4525152962744228e-36,1.830706137137027e-18,3.166970312305677e-38,2.074136705080062e-20,7.43115142240379e-45,1.807688206314444e-36,1.6384503396964187e-39,5.198141152376829e-46,5.2558369719862456e-45,7.270891897045287e-42,3.4557159848905737e-38,1.1105123676724911e-36,4.234468469215022e-19,6.053142104480784e-16,1.2821344320644613e-21,7.111161533809241e-22,6.0312399986150945e-15,1.7134138274623983e-29,4.9479198663091046e-15,2.101169537738162e-13,2.097353076404849e-13,3.4309806622736678e-15,2.5124704240321365e-16,1.1847012954366004e-18,9.550533350269153e-11,2.8918786320412746e-11,1.5415407860530634e-13,2.6975902867044946e-19,2.6349344909614404e-18,3.75391861734465e-14,6.1364065859506315e-15,1.1738356732451183e-24,2.6448789673315216e-29
2.1275006135096657e-10,0.6470869364036217,5.2367091537943716e-14,4.256966618108074e-17,3.206618336143777e-18,1.3190161709579731e-17,0.0,0.0,1.4088659779499908e-10,4.5306524686938e-17,5.46904828742841e-21,2.219369530422207e-22,6.992579727887679e-23,1.114517345207703e-40,2.555153267607964e-28,1.0251669410907275e-18,1.2494027825962802e-34,7.843670410136909e-16,1.6140196570590955e-42,1.1056877877440838e-30,2.355142231129164e-40,1.359305116456377e-39,1.3283881343195882e-16,2.9372454297800676e-41,3.574228653426944e-28,1.4741679039703313e-44,2.2208717332779923e-51,4.705041544358237e-40,2.0247069496238546e-71,3.341670015328564e-57,6.715613185957718e-27,1.8512029605457982e-61,4.9129355342884256e-54,2.7353129288206946e-60,3.76,0.0,0.5097234574358892,0.9998001406077636,5.594300836102115e-22,2.4243451075192793e-40,7.49599032121485e-07,4.821450697444021e-07,1.515872123062805e-07,1.1586623458849298e-07,0.00019985925134766828,1.1295304651402506e-14,6.163560328299903e-24,4.790759245274562e-13,8.076599743670207e-21,2.7821798776464577e-15,9.363547991038026e-38,4.5337460259324674e-36,2.3712707916085943e-18,6.004487363813657e-38,2.670661474209406e-20,1.5560808740607248e-44,3.342475585180958e-36,3.066512431713729e-39,1.0852480176131715e-45,1.0987338466614142e-44,1.5387665392109594e-41,6.515466639399011e-38,2.0547101423948653e-36,5.83552092278375e-19,7.843669622972618e-16,1.6961971640621874e-21,1.0346746957195838e-21,7.70791423820762e-15,2.7802523888118894e-29,5.8490684979375875e-15,2.378218932334341e-13,2.368570589850881e-13,4.367966231897744e-15,3.1989557400672664e-16,1.7068326977748786e-18,1.0796721957487926e-10,3.26733742260535e-11,1.969661403976191e-13,3.8917743277809173e-19,3.806655423327709e-18,4.797055341455362e-14,7.841812904713567e-15,1.698717300373374e-24,3.850923559702315e-29
2.373207668022329e-10,0.6470869470340679,6.498907612666264e-14,4.9120827513875684e-17,4.426108031128544e-18,1.8244272903928445e-17,0.0,0.0,1.571564372936741e-10,5.637540755725157e-17,7.664493550897565e-21,3.4261188347052705e-22,1.0668091040411035e-22,1.7199912014824818e-40,3.533152074818173e-28,1.417709384129296e-18,2.2029150163048793e-34,9.886591307503319e-16,3.1236348258088104e-42,1.5720047681768076e-30,5.031733019650699e-40,2.903770576541537e-39,1.6449831631724817e-16,5.238802127951044e-41,5.013923736782779e-28,3.1601967069885707e-44,4.814405642554018e-51,9.145024350716381e-40,6.334852084557681e-71,8.317342614654205e-57,9.421952153899587e-27,5.3797750343243184e-61,1.172936897737661e-53,8.227787176553528e-60,3.76,0.0,0.5097233708477629,0.9997835416188656,8.602380844193738e-22,4.633065375482972e-40,8.361708628171885e-07,5.385732183311462e-07,1.6911414257897442e-07,1.2848287727930486e-07,0.00021645822397522286,1.4067998842000808e-14,8.560904750378311e-24,5.79296791591331e-13,9.908440210398792e-21,3.486884852064259e-15,1.6421346873093685e-37,7.837081426058099e-36,2.9879308498124392e-18,1.0638915830631047e-37,3.3445505040607897e-20,3.0066064233132367e-44,5.779167273659102e-36,5.365411516211608e-39,2.0907534746508722e-45,2.1194553860542858e-44,3.0046402707262344e-41,1.1482109769034988e-37,3.5549163936541286e-36,7.733258165643436e-19,9.886590067355164e-16,2.18209747006892e-21,1.4451060743302569e-21,9.589675921425e-15,4.2739822116930005e-29,6.8094870852748485e-15,2.655896635535603e-13,2.6391838716520923e-13,5.413523739605257e-15,3.965110812222578e-16,2.3620032158591737e-18,1.204272396137564e-10,3.642306664654837e-11,2.449993570788528e-13,5.39293468325543e-19,5.282291985133329e-18,5.96762367565206e-14,9.755640166073358e-15,2.3609958283672184e-24,5.385225810348407e-29
2.594344017083726e-10,0.6470869566014681,7.750563504651092e-14,5.54392828907468e-17,5.7580285035866675e-18,2.3770897548874944e-17,0.0,0.0,1.7179912588042788e-10,6.737062612973741e-17,1.0097322187131201e-20,4.8798766108141985e-22,1.5062291390196015e-22,2.4491720279492317e-40,4.599942523586618e-28,1.845947626592034e-18,3.500777575509819e-34,1.1945092818911231e-15,5.3510605082996744e-42,2.097608409685544e-30,9.333355080570384e-40,5.385590538402658e-39,1.9573169947448896e-16,8.425351389101823e-41,6.609997374207484e-28,5.885800336950728e-44,9.043629795971235e-51,1.5721827006014928e-39,1.5950142926077857e-70,1.7486774815157055e-56,1.2422763607135275e-26,1.2810837511477217e-60,2.383438977867766e-53,2.010096265080835e-59,3.76,0.0,0.5097232929184619,0.9997695047664573,1.2221752300997106e-21,7.853687675633271e-40,9.14085498185052e-07,5.894848690638938e-07,1.8489177065562118e-07,1.3970812941777143e-07,0.00023049506174023922,1.682579720689272e-14,1.1190631191304879e-23,6.748444213906894e-13,1.1690984259385359e-20,4.192820921235463e-15,2.598737993290204e-37,1.2244660617668102e-35,3.609266184957575e-18,1.6986717776803888e-37,4.017108106540503e-20,5.144018256735823e-44,9.031249518210754e-36,8.472973158204013e-39,3.5679011349392717e-45,3.62095880287685e-44,5.188929116129434e-41,1.8246979402667634e-37,5.5585890183033e-36,9.697940677786053e-19,1.1945091026202994e-15,2.6846641091339195e-21,1.897512181420972e-21,1.1458536243086738e-14,6.062870565902784e-29,7.724625460953917e-15,2.9063450066115997e-13,2.8822203486555574e-13,6.446265062410853e-15,4.72199127748623e-16,3.077373933492896e-18,1.316396736761524e-10,3.9793613164531785e-11,2.9268863332034144e-13,7.0348163664960575e-19,6.899070276950042e-18,7.130013370468847e-14,1.1656176970252839e-14,3.0878256081775932e-24,7.082311311548919e-29
2.815480366145123e-10,0.647086966168867,9.111633860821598e-14,6.2190462319551e-17,7.333014062845478e-18,3.0312179122790564e-17,0.0,0.0,1.8644166886114073e-10,7.934467494815142e-17,1.3011577212931595e-20,6.750704600966492e-22,2.068317093073869e-22,3.3872919080520687e-40,5.859274405258517e-28,2.35154053172391e-18,5.360211760528713e-34,1.421524862842493e-15,8.773229441330648e-42,2.7373178340727416e-30,1.645372257508274e-39,9.493143465575239e-39,2.2952454909178636e-16,1.3073997026831068e-40,8.522262376364536e-28,1.0426816703326689e-43,1.6141626437484832e-50,2.586061633405905e-39,3.748283345585551e-70,3.468459286980965e-56,1.6018635920351488e-26,2.858156605857996e-60,4.577251364590882e-53,4.587894515997057e-59,3.76,0.0,0.5097232149891726,0.9997562719238312,1.6877110020958392e-21,1.2748962255340256e-39,9.920001219403035e-07,6.405148451416007e-07,2.0067257544078116e-07,1.5081186253084157e-07,0.0002437278897231653,1.9832752368309364e-14,1.4311577667439204e-23,7.749544429215811e-13,1.3594623657777458e-20,4.967421514727388e-15,3.964727896776132e-37,1.8446126456928867e-35,4.294521007720961e-18,2.6139056798569308e-37,4.7520071215210635e-20,8.424366275405565e-44,1.360808098149977e-35,1.289892108306751e-38,5.828421957752928e-45,5.921637807403216e-44,8.577200036729628e-41,2.79502611011653e-37,8.380415776372602e-36,1.1906185865744973e-18,1.4215246117609168e-15,3.2525661051554476e-21,2.4365434695973138e-21,1.3493378045184997e-14,8.351247726512833e-29,8.68793124827353e-15,3.1573045856613577e-13,3.1247695212044075e-13,7.564932146728141e-15,5.541965790440413e-16,3.92266631393412e-18,1.428506170128337e-10,4.316021085996891e-11,3.445982911596505e-13,8.978016166431719e-19,8.815727576397869e-18,8.395481656996151e-14,1.3725334870794961e-14,3.950727082348633e-24,9.112250873692722e-29
3.0366167152065204e-10,0.6470869757362648,1.0581951656575859e-13,6.940550791516086e-17,9.171306924265974e-18,3.795303602883991e-17,0.0,0.0,2.0108407764202162e-10,9.229754176971646e-17,1.6454973925407692e-20,9.110472372182438e-22,2.773702466418074e-22,4.570291315462216e-40,7.326134625979943e-28,2.940524145575987e-18,7.95172868768288e-34,1.6699972707492005e-15,1.3856715317713469e-41,3.505103376211241e-30,2.7771713561452618e-39,1.6021354199453464e-38,2.658423894442933e-16,1.9679816495383942e-40,1.0781663208826118e-27,1.76947530693362e-43,2.757095293939749e-50,4.096753932445718e-39,8.242304327205659e-70,6.535914257867747e-56,2.026795958728952e-26,6.002297299246225e-60,8.368117549039344e-53,9.82628850491706e-59,3.76,0.0,0.5097231370598954,0.9997437970357584,2.2749007863869345e-21,1.9947198572673704e-39,1.0699147340834054e-06,6.916618655566822e-07,2.1645652290248992e-07,1.6179539210756714e-07,0.00025620276315278546,2.308942915615074e-14,1.7966220112810512e-23,8.791770130165963e-13,1.561401244209345e-20,5.811341591086201e-15,5.863440088312812e-37,2.694167020381697e-35,5.0446406648585705e-18,3.8979169370967656e-37,5.54888672078696e-20,1.3292733246281055e-43,1.9879577860152134e-35,1.9034849189495925e-38,9.173924209708096e-45,9.330718361598532e-44,1.3658593333181549e-40,4.149535444552352e-37,1.2249741176190414e-35,1.4356447081855709e-18,1.6699969283328345e-15,3.8891963185850875e-21,3.069853515377207e-21,1.569413563560632e-14,1.1219549138527427e-28,9.699478106728772e-15,3.408776422779799e-13,3.366832391787542e-13,8.768585109936569e-15,6.424364190341669e-16,4.908197343058886e-18,1.5406007860001682e-10,4.6522867284320374e-11,4.00724197234226e-13,1.1247247608171913e-18,1.1057665164797924e-17,9.763962008659846e-14,1.5963019982553926e-14,4.961440874271105e-24,1.1507854949119325e-28
