Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348)
4.066739486441789e-09,0.5181343248546219,1.092614665648748e-15,4.492705549229773e-19,3.444736589328548e-19,2.2501737780842994e-18,0.0,0.0,2.3187739655671087e-11,1.924793833794251e-17,1.936560285744099e-22,2.1636000235200605e-23,1.2475929537985642e-24,2.2408716162298273e-49,9.640287519097535e-35,4.3915940438405995e-21,1.8294011784669223e-22,6.931285140668257e-17,2.4163099357015337e-47,2.5996724448055624e-38,3.4951548955123176e-44,1.7886998311697055e-43,2.2557553939357865e-20,1.7645092228970067e-42,1.2089035932099608e-29,1.0483477952816606e-46,5.5475892250919064e-55,1.3435337247223367e-42,5.0683884710546496e-46,1.042778750268187e-47,1.166480186243726e-29,7.205614815813556e-50,2.2415483319923574e-50,5.209401252167857e-49,3.76,0.0,0.7689735488624492,0.9999574138811158,8.68659205827456e-22,1.7386075464986015e-26,2.404694094040714e-08,1.5939863245109446e-08,6.6520345530459404e-09,1.4550426233334153e-09,4.258609566997272e-05,1.8403189306066708e-18,1.028908812988027e-29,2.8589974727334337e-16,2.831199037878106e-22,1.5351425893039035e-16,9.653053852068715e-44,6.6421129489659415e-43,5.128375553687383e-21,4.395400679442893e-44,8.540843549833238e-25,1.8793255119206493e-49,4.228468718156889e-43,8.586660022521544e-46,9.669172939796088e-51,1.3852517302197718e-49,5.663281896792833e-46,4.52374182454209e-44,3.9279078843702696e-43,5.145087605806171e-21,6.931284222936108e-17,1.3876969769892125e-23,4.345027877136091e-25,1.4067743045937453e-16,2.3255423845764855e-31,6.9168757647413926e-18,1.890771831189155e-16,1.2378512885742484e-16,1.0274480268963552e-17,4.1290813555038436e-19,1.3647010776980023e-19,1.779829311253052e-11,5.263214310541085e-12,6.187982782877964e-14,7.861899734338638e-18,6.5086307614395734e-18,1.979310113583386e-14,1.407426503875857e-16,6.62177988755604e-27,7.248214610296405e-35,1.1486087475572116e-21,5.687589273036135e-23,1.8857724240834333e-27,1.193930826483697e-14,2.1729573882595596e-19,1.387583604452326e-14,2.2820845914766107e-27
4.1855290129136085e-09,0.5181343249204465,1.1565446202946833e-15,4.883286893690942e-19,3.7527678289011415e-19,2.4510860818221976e-18,0.0,0.0,2.3865611707739707e-11,2.0389141126292827e-17,2.1172834208586226e-22,2.4101307063234644e-23,1.3880619274762434e-24,2.50276292177117e-49,1.0435063854770417e-34,4.744541625215485e-21,1.9497101151154018e-22,7.343889685869759e-17,2.8509948131369795e-47,2.9049194049509585e-38,4.2092851212966377e-44,2.152818249715359e-43,2.3617212795878365e-20,2.0992020279441048e-42,1.323837509944877e-29,1.2757722202602448e-46,6.747104970895867e-55,1.5821259587228825e-42,5.915352758451139e-46,1.2240544170355595e-47,1.271441199970061e-29,8.736616315667927e-50,2.7748916129257873e-50,6.353346380773149e-49,3.76,0.0,0.7689735481593609,0.9999574137231351,9.738092040689785e-22,1.9046094160334654e-26,2.474935246579721e-08,1.6419602469538946e-08,6.846393204402146e-09,1.4833562532834192e-09,4.258625297133601e-05,1.950667440134045e-18,1.1223088974844707e-29,2.9198094451853387e-16,2.926847599106159e-22,1.6274345623962882e-16,1.1285535526869826e-43,7.655846169447595e-43,5.438689531211425e-21,5.186710635887366e-44,8.836587686119453e-25,2.2227662249522862e-49,4.8739279376550675e-43,1.002172192190636e-45,1.1370051276831244e-50,1.6298644028587303e-49,6.808681317108907e-46,5.32161788161313e-44,4.546884522984976e-43,5.309840547652961e-21,7.343888663035064e-17,1.5071341405435056e-23,4.6349848421022e-25,1.489997199783822e-16,2.503868622471358e-31,7.308822800036065e-18,1.9529065732513012e-16,1.2636030953333685e-16,1.0809740245687197e-17,4.34664808736522e-19,1.4801460309529375e-19,1.8317287772078208e-11,5.41466419231583e-12,6.552999121318753e-14,8.559990166368931e-18,7.094367550074103e-18,2.096407705866789e-14,1.4906979846046045e-16,7.230354938034194e-27,7.908313400963201e-35,1.2170850473794344e-21,6.354829912539602e-23,2.0981931992089343e-27,1.2626377072616118e-14,2.3015342529092413e-19,1.468525511105372e-14,2.550298475300827e-27
4.304318539385428e-09,0.5181343249862712,1.2222724969940104e-15,5.29544519528626e-19,4.0785984027178946e-19,2.6635820222744955e-18,0.0,0.0,2.454351545047113e-11,2.1563225941198264e-17,2.309132768237355e-22,2.6761481349036966e-23,1.5397108114270698e-24,2.786749294154434e-49,1.1269494877755314e-34,5.1135655047493694e-21,2.0745145936815494e-22,7.768376997445062e-17,3.34749687711482e-47,3.2362860019437363e-38,5.040944138555968e-44,2.5765478587674465e-43,2.4687384380640638e-20,2.485819157920481e-42,1.4461686936564377e-29,1.5437144516298919e-46,8.16120591858355e-55,1.8543012546079764e-42,6.875736586984604e-46,1.4306649386334797e-47,1.3824487221604037e-29,1.053722207493907e-49,3.4139536903753454e-50,7.706462588865512e-49,3.76,0.0,0.7689735474562727,0.9999574136092813,1.088218641447716e-21,2.0813798040714764e-26,2.5451763990597116e-08,1.689994867154936e-08,7.0407541149512145e-09,1.511060645630111e-09,4.258636614562877e-05,2.064288825732378e-18,1.2212261593603059e-29,2.9793129030703123e-16,3.0226286050877197e-22,1.7224658245431981e-16,1.3138409159213859e-43,8.788782323095513e-43,5.758326078664922e-21,6.092622693084877e-44,9.133685380707892e-25,2.6165166873638474e-49,5.595326510264993e-43,1.164722262130521e-45,1.3309877308484046e-50,1.9089760666671146e-49,8.14482888627904e-46,6.232194994307184e-44,5.242145087391452e-43,5.474577826889115e-21,7.768375861157572e-17,1.633243440496584e-23,4.93484802801943e-25,1.5756022490716443e-16,2.689346368924743e-31,7.711684750746999e-18,2.0154366088018418e-16,1.2888918838083808e-16,1.1354824874293458e-17,4.568418906282677e-19,1.6015048670952826e-19,1.8836232974563466e-11,5.56598605608189e-12,6.928372887170639e-14,9.297570437127085e-18,7.714146726128449e-18,2.216857436223629e-14,1.576353892639689e-16,7.875831839413735e-27,8.607619310183486e-35,1.2875668081106948e-21,7.077574017097804e-23,2.327075911820414e-27,1.3331499792102847e-14,2.4337936500422204e-19,1.551686578419501e-14,2.8408947619439936e-27
4.423108065857247e-09,0.5181343250520959,1.2897967676870562e-15,5.72971416605247e-19,4.422724236807787e-19,2.887982718125157e-18,0.0,0.0,2.522145087434355e-11,2.277019431280563e-17,2.512459897536993e-22,2.9625238631284973e-23,1.7030740136559372e-24,3.0940539877527926e-49,1.2144398944588164e-34,5.4988014786416174e-21,2.2038730054359157e-22,8.204747131999607e-17,3.9123676243208405e-47,3.5952221146533475e-38,6.004968364478943e-44,3.0673524530125763e-43,2.5767331086245956e-20,2.930736666474566e-42,1.5761652695448003e-29,1.85789886623919e-46,9.820723514877614e-55,2.163603466585306e-42,7.96124799896022e-46,1.6653404673897494e-47,1.499665271519864e-29,1.2645675477733829e-49,4.175691884963332e-50,9.299772901182412e-49,3.76,0.0,0.7689735467531844,0.999957413527205,1.212414448914021e-21,2.2693162683319633e-26,2.6154175514805995e-08,1.738088878900706e-08,7.235117236068992e-09,1.5381689111284842e-09,4.2586447542595114e-05,2.1811871358226935e-18,1.3258218038380703e-29,3.0375360054431787e-16,3.1185391804987016e-22,1.8202398455368133e-16,1.5234360801858364e-43,1.0050973438712129e-42,6.087303272270844e-21,7.125917876287762e-44,9.432133243681806e-25,3.066224230514107e-49,6.399078470808059e-43,1.3482256732524702e-45,1.5514259932599323e-50,2.2262987662344104e-49,9.697089944379339e-46,7.2676401501123e-44,6.020631050675048e-43,5.6393034632003656e-21,8.204745873533612e-17,1.7662081410602675e-23,5.244663732295937e-25,1.6635886929310346e-16,2.882011807060246e-31,8.12547052041486e-18,2.0783621222411375e-16,1.3137264210030927e-16,1.190949890474013e-17,4.794306936694676e-19,1.7288836813477938e-19,1.9355128812062236e-11,5.717180053535136e-12,7.314095746672456e-14,1.0075655393047376e-17,8.368920356558054e-18,2.340658255004837e-14,1.6643935190820312e-16,8.559377264895557e-27,9.3472918896243e-35,1.3600559347882257e-21,7.858612983152943e-23,2.5731240236459883e-27,1.405458557712182e-14,2.5697345070294924e-19,1.6370607548621447e-14,3.1550071724477343e-27
4.541897592329067e-09,0.5181343251179203,1.359115910881221e-15,6.186624333165693e-19,4.785640931216413e-19,3.124609010978205e-18,0.0,0.0,2.5899417969839908e-11,2.4010047770791674e-17,2.7276173474362706e-22,3.2701365629022124e-23,1.878694587523506e-24,3.42594233231116e-49,1.3060605003620904e-34,5.900373691590895e-21,2.3378437813569367e-22,8.653000163538349e-17,4.552628690265993e-47,3.983217430830249e-38,7.11753145289023e-44,3.633358473761016e-43,2.685633951943072e-20,3.4409318722572576e-42,1.7140986197326206e-29,2.224667354517523e-46,1.1759959085046543e-54,2.513833941251672e-42,9.184491924979823e-46,1.931027261859703e-47,1.6232528763333033e-29,1.5104486531016958e-49,5.079206945793782e-50,1.1167961490310252e-48,3.76,0.0,0.7689735460500962,0.9999574134679319,1.3469382597438771e-21,2.4688215877551466e-26,2.685658703842298e-08,1.7862410045484207e-08,7.4294825201948725e-09,1.5646938737642657e-09,4.258650613602627e-05,2.301366330275509e-18,1.4362572286479903e-29,3.094506295490763e-16,3.214576532785743e-22,1.920760022880548e-16,1.759775803849428e-43,1.1453008340762529e-42,6.425638966340009e-21,8.300418392215648e-44,9.731927392828855e-25,3.5779958383985646e-49,7.29194224942326e-43,1.5547273061689566e-45,1.8010786659275563e-50,2.585832496083974e-49,1.1493454670167442e-45,8.441065490333652e-44,6.889713549879185e-43,5.8040205740156896e-21,8.652998773789577e-17,1.9062116566926667e-23,5.56447816368371e-25,1.753955772817463e-16,3.081900777152085e-31,8.550188799967684e-18,2.141683289560428e-16,1.338115305051194e-16,1.2473532259745242e-17,5.024227202135692e-19,1.8623859718949244e-19,1.9873975376195954e-11,5.868246336127508e-12,7.710159376556682e-14,1.0895254274159454e-17,9.059639729249186e-18,2.467809113843815e-14,1.7548161561233102e-16,9.282164707922154e-27,1.0128492464082673e-34,1.434554332322986e-21,8.700787554898388e-23,2.8370444336552333e-27,1.4795544039842923e-14,2.709355751210014e-19,1.724642002547684e-14,3.493790152818975e-27
4.660687118800886e-09,0.5181343251837451,1.4302284114236558e-15,6.666703152837472e-19,5.167843766164533e-19,3.3737814713954297e-18,0.0,0.0,2.6577416727449305e-11,2.528278784437169e-17,2.9549585496778563e-22,3.599871295801461e-23,2.067123855725511e-24,3.783722492899175e-49,1.4018954249555253e-34,6.318395220869968e-21,2.4764853903054564e-22,9.113136177967297e-17,5.275778914086697e-47,4.4018007067591363e-38,8.396185347835752e-44,4.2833740463588785e-43,2.7953719440948785e-20,4.024010881438387e-42,1.860243323966361e-29,2.6510117529254126e-46,1.4016892931367338e-54,2.909056252815371e-42,1.0558998631491237e-45,2.230894361688459e-47,1.753373084881169e-29,1.7960688025416837e-49,6.145892575745115e-50,1.3349617125687442e-48,3.76,0.0,0.7689735453470079,0.9999574134250351,1.4923461392107957e-21,2.6803036734672674e-26,2.7558998561447228e-08,1.834449993919609e-08,7.623849920790618e-09,1.5906480818577364e-09,4.2586548353113474e-05,2.424830283839542e-18,1.5526940163917193e-29,3.1502507237285097e-16,3.310737942225181e-22,2.0240296839658408e-16,2.0254693186154948e-43,1.3006014119429008e-42,6.7733507977134355e-21,9.631020125001032e-44,1.0033063571734533e-24,4.158412164610646e-49,8.28102185471103e-43,1.7864104228601607e-45,2.0829078188905973e-50,2.991873198878007e-49,1.3564678542666075e-45,9.766553881634055e-44,7.857199500266338e-43,5.968731555225433e-21,9.113134647450129e-17,2.0534375459906262e-23,5.89433743232827e-25,1.846702731148156e-16,3.2890488250397034e-31,8.985848075946832e-18,2.2054002786696808e-16,1.3620669713332244e-16,1.3046699834465891e-17,5.258096551703436e-19,2.0021127407481742e-19,2.0392772758142872e-11,6.019185055072082e-12,8.116555463845303e-14,1.1757370839165964e-17,9.787255367751276e-18,2.5983089656309074e-14,1.8476210970214886e-16,1.0045374359192617e-26,1.095238404993039e-34,1.511063905503563e-21,9.606985757745565e-23,3.1195469156341117e-27,1.5554285240441638e-14,2.852656309899308e-19,1.8144242969679372e-14,3.8584180489165565e-27
4.779476645272706e-09,0.5181343252495697,1.5031327603229606e-15,7.170475100351743e-19,5.569827705907248e-19,3.63582040295947e-18,0.0,0.0,2.7255447137668364e-11,2.6588416062304938e-17,3.1948377619422754e-22,3.952618856522883e-23,2.2689211008735185e-24,4.168746621024405e-49,1.5020301831350819e-34,6.75296856689651e-21,2.6198563375075033e-22,9.585155270009324e-17,6.089804653510014e-47,4.852539307079288e-38,9.859911797426653e-44,5.026913120510089e-43,2.905880289371819e-20,4.6882420764641794e-42,2.014877123189662e-29,3.144612513309954e-46,1.6633430719441965e-54,3.35360287297737e-42,1.209926015695433e-45,2.5683421325911664e-47,1.890186972344722e-29,2.126614048711323e-49,7.399610663857263e-50,1.5887520782539284e-48,3.76,0.0,0.7689735446439196,0.99995741339394,1.6492084178240238e-21,2.9041755163807516e-26,2.8261410083877923e-08,1.8827146234102904e-08,7.818219392307232e-09,1.616043816995078e-09,4.258657876844918e-05,2.551582788899594e-18,1.6752939283691364e-29,3.2047956678136474e-16,3.407020754753497e-22,2.1300520879994967e-16,2.3233039242445898e-43,1.4721661579169304e-42,7.130456190468907e-21,1.1133733094180889e-43,1.0335537262015783e-24,4.814545020922946e-49,9.373770622595897e-43,2.0456006297204977e-45,2.4000857891887434e-50,3.4490229298331475e-49,1.5944447491634857e-45,1.1259191484781304e-43,8.93134094411626e-43,6.133438250022695e-21,9.585153588854317e-17,2.208069506728435e-23,6.234287541756612e-25,1.941828811289142e-16,3.5034912425510854e-31,9.43245663712249e-18,2.269513249661683e-16,1.3855896973320667e-16,1.3628781335365142e-17,5.4958336009130675e-19,2.148162574928741e-19,2.091152104864588e-11,6.16999636134639e-12,8.533275705719724e-14,1.2663003450791858e-17,1.0552717040519033e-17,2.732156764496823e-14,1.9428076360841084e-16,1.0850193031670088e-26,1.1820131287307134e-34,1.5895865589992688e-21,1.0580141209788692e-22,3.421343601772356e-27,1.6330719680008657e-14,2.9996351103976377e-19,1.9064016268188527e-14,4.250084438933368e-27
5.0170556982163446e-09,0.5181343253812191,1.654310997880821e-15,8.251181469848207e-19,6.43511715612543e-19,4.199777545709964e-18,0.0,0.0,2.8611602877965886e-11,2.9298343043956725e-17,3.7136311258075266e-22,4.730741548227322e-23,2.7148958255500768e-24,5.026168194305961e-49,1.7155493362335076e-34,7.67212907648224e-21,2.921020445975764e-22,1.0564843093813661e-16,8.024985813546479e-47,5.856947556962025e-38,1.3426129104769932e-43,6.83637055452409e-43,3.128951820317894e-20,6.296832059983289e-42,2.350738996451049e-29,4.368065781239937e-46,2.3134573727261023e-54,4.4094153316548514e-42,1.574016537155763e-45,3.3708176983995667e-47,2.1845376941367436e-29,2.9458856214141428e-49,1.0577315539024579e-49,2.2226463910462835e-48,3.76,0.0,0.768973543237743,0.9999574133552149,1.999649802949173e-21,3.3907662243929266e-26,2.9666233126955416e-08,1.9794060398917496e-08,8.206964370804348e-09,1.6652076742738156e-09,4.258661613383183e-05,2.8149682153028018e-18,1.9396310538430014e-29,3.3103897797112246e-16,3.599940271867817e-22,2.3503678221644775e-16,3.027491846256664e-43,1.869038378063114e-42,7.872916289488586e-21,1.472548628211234e-43,1.0944478209105467e-24,6.384870077659572e-49,1.1901901696363845e-42,2.6565580269160628e-45,3.154297096419115e-50,4.536687879783247e-49,2.178039557597254e-45,1.481159610015228e-43,1.1434935919428894e-42,6.462844008630216e-21,1.0564841080228046e-16,2.540287120990322e-23,6.9446437212783425e-25,2.1392153152650901e-16,3.954399238304112e-31,1.0358553791037528e-17,2.3989277389786585e-16,1.4313806544476813e-16,1.481882875984586e-17,5.982594005007722e-19,2.4596138336318343e-19,2.194887071609949e-11,6.471237338603072e-12,9.397655493385018e-14,1.460878303706553e-17,1.2200973737525997e-17,3.009892026263663e-14,2.1403226912286725e-16,1.25894382732386e-26,1.3691859246698766e-34,1.7526787250177515e-21,1.2739283162846023e-22,4.085677484994317e-27,1.7936312504598922e-14,3.3046231459885703e-19,2.0969174144205577e-14,5.119402095694321e-27
5.2546347511599834e-09,0.5181343255128682,1.8126386721210257e-15,9.432881079880426e-19,7.385462629932727e-19,4.819037517255753e-18,0.0,0.0,2.996788511489169e-11,3.213984093662684e-17,4.286846155377764e-22,5.611726138518504e-23,3.2212459011009768e-24,6.009976311557201e-49,1.9473367720581716e-34,8.658474788358114e-21,3.2418048433271358e-22,1.159206447621234e-16,1.0432459563267626e-46,7.009759158205652e-38,1.7999315101079318e-43,9.153226472923526e-43,3.3543569634145047e-20,8.347785930633174e-42,2.723969932762146e-29,5.972135009085957e-46,3.168921105166657e-54,5.721704198891617e-42,2.024434257112597e-45,4.370742252621224e-47,2.5075841507146964e-29,4.0208974969194105e-49,1.486097086360724e-49,3.062486293365113e-48,3.76,0.0,0.7689735418315664,0.9999574133348982,2.403112739422266e-21,3.9320003298312586e-26,3.1071056167649174e-08,2.0763059806067484e-08,8.59571711048188e-09,1.7122785246455394e-09,4.258663509059719e-05,3.091551351011446e-18,2.230566154837609e-29,3.4114885463854915e-16,3.7933149910040964e-22,2.581731965225464e-16,3.898514999829692e-43,2.346391913059533e-42,8.653154452682691e-21,1.9228232676280985e-43,1.1558711551694978e-24,8.35632126847837e-49,1.494328229548038e-42,3.4092829733560816e-45,4.0936836916621897e-50,5.8923314437380255e-49,2.9337628158030484e-45,1.9240849348495016e-43,1.4476023449832116e-42,6.79224560007369e-21,1.1592062086059716e-16,2.904336770582755e-23,7.6959123729212e-25,2.346109250739997e-16,4.434903028472916e-31,1.1328542735615306e-17,2.5299278867121536e-16,1.4755513187901857e-16,1.6042005505146403e-17,6.483891600472642e-19,2.7974816136551975e-19,2.2986025095811392e-11,6.77197047098443e-12,1.0303232521471317e-13,1.6740471924318163e-17,1.4011992755446563e-17,3.301006557128005e-14,2.3473556970251834e-16,1.450952857470264e-26,1.5753024509039983e-34,1.923846065387125e-21,1.5202560969164734e-22,4.835773942457586e-27,1.9611615343896434e-14,3.6243112763599924e-19,2.2961415405105285e-14,6.111663951884816e-27
5.492213804103622e-09,0.5181343256445173,1.9781039250262545e-15,1.0719666595261622e-18,8.424812373101771e-19,5.496153131798344e-18,0.0,0.0,3.1324293772770964e-11,3.511292195382357e-17,4.917341619924105e-22,6.602853081411734e-23,3.792714495188652e-24,7.1327673531773e-49,2.198144813540718e-34,9.712475504838876e-21,3.5826787900563946e-22,1.266682027647189e-16,1.3395345780320145e-46,8.324914699376126e-38,2.3789878400903377e-43,1.2082337696831304e-42,3.581636608259833e-20,1.0935679519824912e-41,3.1369067956111523e-29,8.04817694248398e-46,4.2806891993164656e-54,7.33584630813944e-42,2.576763110233228e-45,5.604875335643455e-47,2.8605978766325613e-29,5.4145894002633024e-49,2.055329834713536e-49,4.1614268636399556e-48,3.76,0.0,0.7689735404253898,0.999957413323704,2.8646783629416697e-21,4.531367059989935e-26,3.247587920595312e-08,2.173405567966508e-08,8.98447728086915e-09,1.7573454744498047e-09,4.2586644924611526e-05,3.3813597108335895e-18,2.5493994314238047e-29,3.5082833507787707e-16,3.987125650630165e-22,2.8241682269012563e-16,4.9659234055289185e-43,2.915650063190701e-42,9.471302600557794e-21,2.4816026116788e-43,1.217819812988391e-24,1.0805701646494329e-48,1.8570973971597996e-42,4.3281193409515776e-45,5.252226750708289e-50,7.565299076245576e-49,3.9013566059519676e-45,2.4708592424048626e-43,1.813824073005021e-42,7.121647548082754e-21,1.2666817462478191e-16,3.301692781807567e-23,8.4884572116112e-25,2.5625045989455335e-16,4.945278238238529e-31,1.2342482998782152e-17,2.662514705772756e-16,1.5181624566763924e-16,1.729671420041045e-17,6.999135882230804e-19,3.1624718308742027e-19,2.402298489813456e-11,7.072196957791343e-12,1.124994073557516e-13,1.9065863067166906e-17,1.599334483790365e-17,3.6054920350124205e-14,2.563901045657581e-16,1.6620199381140053e-26,1.8012998696494294e-34,2.103103813286797e-21,1.7994991694879601e-22,5.677371547565177e-27,2.135592804318549e-14,3.958690920114467e-19,2.504026392711724e-14,7.237075890784459e-27
5.729792857047261e-09,0.5181343257761667,2.1506949888348904e-15,1.2115587341662263e-18,9.557109542592825e-19,6.233672973760167e-18,0.0,0.0,3.2680828776100184e-11,3.821759830170248e-17,5.607984791354164e-22,7.711446118534734e-23,4.434154507785826e-24,8.408030327732699e-49,2.4687644463073046e-34,1.0834461557993919e-20,3.9441120388710287e-22,1.3789111346950754e-16,1.7006035282109692e-46,9.81697654042368e-38,3.103752951404566e-43,1.5742854775064767e-42,3.8103623641555624e-20,1.4170117070569266e-41,3.5919375381820917e-29,1.0703491737999111e-45,5.709238282436381e-54,9.302450498975737e-42,3.248627127124484e-45,7.114833178211749e-47,3.2448428830927524e-29,7.201623724245344e-49,2.801914215971847e-49,5.583140825815443e-48,3.76,0.0,0.7689735390192132,0.9999574133168581,3.38965823532262e-21,5.192438317607933e-26,3.388070224186145e-08,2.2706963031695835e-08,9.373244565595943e-09,1.8004938280531748e-09,4.258665040987048e-05,3.684419635578954e-18,2.89743361424159e-29,3.6009574079538666e-16,4.1813537839769554e-22,3.07769932790611e-16,6.26289813593078e-43,3.5892169374790703e-42,1.032748950274174e-20,3.16862453299799e-43,1.2802899056561872e-24,1.3820056336763435e-48,2.286436923469289e-42,5.440254001756797e-45,6.668234492522131e-50,9.611240983941869e-49,5.12744146936186e-45,3.139700411108265e-43,2.2513795264170436e-42,7.451052354689775e-21,1.3789108058685442e-16,3.733831438669617e-23,9.322640029251563e-25,2.7883953562670906e-16,5.48579822266393e-31,1.3400431288890031e-17,2.7966890978503034e-16,1.5592725484753008e-16,1.858142605145265e-17,7.527761523447131e-19,3.555256006132681e-19,2.5059750826590603e-11,7.371917994553995e-12,1.2237714244341268e-13,2.1592664317488738e-17,1.8152588570563993e-17,3.923340157677765e-14,2.7899531458672425e-16,1.893129334150261e-26,2.0481175532682478e-34,2.290467200119995e-21,2.1142228194517028e-22,6.616207295420444e-27,2.3168557391134843e-14,4.3077534963057e-19,2.7205245701570404e-14,8.506115877244121e-27
