Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66)
2.485424278342727e-10,0.5965807543693882,5.821832461000794e-28,7.384196760046166e-19,5.817017391677744e-29,8.276144968287115e-26,0.0,0.0,2.1084084701958026e-25,9.8751994472963e-47,1.4473556371355987e-22,3.602082324728553e-34,2.102620310172351e-25,7.54572444317841e-66,3.0257496422820922e-55,3.581243293084661e-47,6.521544496217235e-56,6.664362058818942e-17,3.895510752397384e-79,1.3406242799069232e-51,2.4583545030771314e-64,3.950107345937323e-67,3.21316987351207e-51,7.050837031042638e-72,5.846583978123212e-45,9.835955708384813e-60,1.5413088621367876e-59,9.011185031174675e-70,3.7404151837557667e-109,4.494771133186784e-88,1.7802193789227256e-42,2.818979301883646e-85,1.1679871620967266e-63,7.76444184260436e-84,3.76,0.0,0.6104119015436731,0.9998989602710623,3.499310493330171e-48,3.947627831175085e-77,1.1022248403010015e-07,7.132521599916168e-08,2.4834203589832433e-08,1.406304813384975e-08,0.0001010397289372832,1.1834304720967247e-16,6.110454126047621e-27,1.5901346665185695e-14,8.664619873627109e-22,2.0498406043212658e-16,1.3384519510906602e-41,4.017848988028138e-40,5.594718256122702e-20,5.83692750016775e-42,2.520642601653884e-22,3.088810059786052e-48,2.739959499517987e-40,2.8975965671482394e-43,2.298644906871994e-49,2.5757904065175394e-48,3.461696478801539e-45,6.880097558843789e-42,1.7878617306842096e-40,3.0611860303140685e-20,6.664362088131263e-17,1.6555805925779832e-25,9.55618918941356e-24,9.555169845193778e-24,4.031921998642219e-31,4.5078299635036624e-33
2.674724777626753e-10,0.5965807553019616,7.321694899402114e-28,7.998195624468258e-19,7.8203289916628e-29,1.038718279158248e-25,0.0,0.0,2.6462396269632995e-25,1.555212270907801e-46,1.8107910197160717e-22,4.847216206271399e-34,2.638840025187007e-25,1.098415414863501e-65,4.773853178396118e-55,4.848532853705925e-47,1.0275739555561102e-55,7.781179489610559e-17,7.646671158466492e-79,2.088789323006626e-51,4.161741332633435e-64,6.687308500184206e-67,4.693731429323783e-51,1.3921582192523155e-71,8.564448652984489e-45,1.549691434582168e-59,2.4276082915303907e-59,1.530697123531884e-69,9.254367928207204e-109,8.880312124287657e-88,2.6078074388534088e-42,5.976931653710753e-85,1.9772717050618441e-63,1.6481214657781232e-83,3.76,0.0,0.6104118931486601,0.9998937133924444,5.907187205499222e-48,7.79935385894485e-77,1.1861749708199146e-07,7.680726910567029e-08,2.6726346489057287e-08,1.508386300534021e-08,0.00010628660755518424,1.3711575359607455e-16,7.618090317378738e-27,1.801053645386159e-14,9.92549477004378e-22,2.38480539787069e-16,1.9485719806076397e-41,5.800476033929524e-40,6.534677853638728e-20,8.579617685315839e-42,2.923299541314773e-22,4.798280235176268e-48,3.955665083643667e-40,4.216252890453463e-43,3.557266871062475e-49,3.9910067680291915e-48,5.417252428433766e-45,1.0070347309270759e-41,2.5832843349147674e-40,3.6739302465373744e-20,7.781179526399597e-17,2.0678413320930945e-25,1.1935469405180717e-23,1.193418871660929e-23,5.373159136895788e-31,6.091625737454174e-33
2.8640252769107795e-10,0.596580756234535,9.067989578336186e-28,8.620121741005606e-19,1.0302130272999544e-28,1.2838593260411585e-25,0.0,0.0,3.2707994682218642e-25,2.375444030232837e-46,2.2313607939902088e-22,6.392524284213745e-34,3.2614846726160674e-25,1.5592114219306407e-65,7.304862686929615e-55,6.432100986593144e-47,1.5703014152682532e-55,8.991159062762809e-17,1.4346630038736585e-78,3.15715800989536e-51,6.799788457400281e-64,1.0926305037498807e-66,6.685160622203855e-51,2.626151066336785e-71,1.2227799166435344e-44,2.3682602540567426e-59,3.70830166266697e-59,2.5091867985135305e-69,2.1556944853606476e-108,1.6761744019935704e-87,3.72330846073265e-42,1.204970461405009e-84,3.230609376721297e-63,3.3263266521724255e-83,3.76,0.0,0.6104118847536472,0.9998887300891217,9.623356590926778e-48,1.4721476792181438e-76,1.2701251001981549e-07,8.229610891109305e-08,2.8618580269074724e-08,1.6097800097818672e-08,0.00011126991087795373,1.5727859375297533e-16,9.35569088715909e-27,2.019992332656451e-14,1.1256302213224333e-21,2.746322493991492e-16,2.7662769322292524e-41,8.166376143003883e-40,7.553609613045842e-20,1.2294463250056347e-41,3.3549368796428015e-22,7.232727796659266e-48,5.5691745167196776e-40,5.982257900426144e-43,5.342075830116982e-49,6.000582996063588e-48,8.225632333423882e-45,1.437146447603039e-41,3.640038054147872e-40,4.3470697651463333e-20,8.991159108234045e-17,2.543364643683141e-25,1.4679748065104015e-23,1.4678163323353026e-23,7.016891908386877e-31,8.066059363157295e-33
3.053325776194806e-10,0.5965807571671083,1.108156011678548e-27,9.250062978234763e-19,1.333301038250138e-28,1.5657773593809675e-25,0.0,0.0,3.9890722898431194e-25,3.532600740996309e-46,2.7134363921194747e-22,8.283469052065536e-34,3.9775038579809535e-25,2.1652716474422404e-65,1.088291643904104e-54,8.382697111656948e-47,2.3363816208468883e-55,1.0295237224812012e-16,2.587497148664208e-78,4.6471991363670047e-51,1.077105374947244e-63,1.730733036484318e-66,9.31351498326905e-51,4.760201748062609e-71,1.7070915421600863e-44,3.5241177077036224e-59,5.515215922459644e-59,3.987226565948358e-69,4.762794519003805e-108,3.0399854557319777e-87,5.19806831907819e-42,2.3245187062006587e-84,5.117349606760085e-63,6.423690847449901e-83,3.76,0.0,0.6104118763586344,0.9998839971204561,1.5197670154037287e-47,2.669964366992157e-76,1.354075228435739e-07,8.779168968937982e-08,3.0510904323551634e-08,1.710490575051386e-08,0.00011600287954352702,1.7883325432172265e-16,1.1339681129008977e-26,2.2462641871342473e-14,1.2654362817334394e-21,3.134569779289623e-16,3.8418231274262675e-41,1.1248314100803209e-39,8.652392132499333e-20,1.7230994264416757e-41,3.8151735845792756e-22,1.0619755232223671e-47,7.671047632934505e-40,8.303306092010488e-43,7.814947245747282e-49,8.78854574170806e-48,1.216559626540167e-44,2.0061492092543472e-41,5.01801152309245e-40,5.080126474306684e-20,1.0295237280267941e-16,3.086521961920031e-25,1.7814220886704358e-23,1.7812285777547685e-23,9.002821412859559e-31,1.0492399264338395e-32
3.242626275478832e-10,0.5965807580996817,1.3383591774295418e-27,9.888100303131686e-19,1.6988236041571805e-28,1.8872382727539564e-25,0.0,0.0,4.808109742000578e-25,5.1312092679802504e-46,3.261417371411528e-22,1.0568874018318509e-33,4.79391263805578e-25,2.949394565485885e-65,1.5836150611320553e-54,1.075532080857179e-46,3.3952860348691276e-55,1.1694267350026152e-16,4.507154976272642e-78,6.682767190399289e-51,1.66022020631511e-63,2.667631609362952e-66,1.2725368320979721e-50,8.33016931198653e-71,2.336576858462173e-44,5.122559611924529e-59,8.011650561607879e-59,6.164667405160394e-69,1.0042700177827252e-107,5.322724905096966e-87,7.114912238082707e-42,4.313295218812715e-84,7.887702161774642e-63,1.1931908450857542e-82,3.76,0.0,0.6104118679636217,0.999879501910976,2.335274833865619e-47,4.6748724832975515e-76,1.4380253555326836e-07,9.329396602255173e-08,3.240331804982826e-08,1.8105225990441132e-08,0.00012049808902354808,2.0178141057980807e-16,1.3586505414362376e-26,2.479229673138136e-14,1.4117077884339668e-21,3.549712204927085e-16,5.233429300372806e-41,1.5197850455249466e-39,9.831835433443408e-20,2.3682032810931424e-41,4.303594938148911e-22,1.523683037273873e-47,1.0364668899078567e-39,1.1303940283751287e-42,1.1172127212477629e-48,1.2578382345749276e-47,1.7580989693471659e-44,2.74648800643978e-41,6.785685970168781e-40,5.872356593333106e-20,1.1694267416867232e-16,3.7016251148268935e-25,2.1363735841088254e-23,2.1361400379654897e-23,1.137235633980285e-30,1.343674015355244e-32
3.4319267747628583e-10,0.5965807590322549,1.5995596856569121e-27,1.0534308267854573e-18,2.134768401281466e-28,2.2510317867157876e-25,0.0,0.0,5.735024884533497e-25,7.299062834627543e-46,3.8797293637976367e-22,1.33009444851114e-33,5.717785556808501e-25,3.949259777457079e-65,2.2566900765862447e-54,1.3609295731474589e-46,4.832009322066359e-55,1.318902572502301e-16,7.612270483581008e-78,9.413137942787553e-51,2.4977496607127856e-63,4.0132209471017303e-66,1.7089678298762445e-50,1.4128936447218987e-70,3.142517381585182e-44,7.2926305113893306e-59,1.1397260311310731e-58,9.3021626850842e-69,2.031404358956373e-107,9.03258210131918e-87,9.569105181817376e-42,7.731923879330868e-84,1.186674725085653e-62,2.1410362897676164e-82,3.76,0.0,0.6104118595686091,0.9998752325169364,3.502222243734148e-47,7.933219253239324e-76,1.5219754814890042e-07,9.880289279862607e-08,3.429582084892115e-08,1.9098806534506545e-08,0.00012476748306303103,2.2612472651744036e-16,1.6112627057694823e-26,2.718293101137289e-14,1.5641928924063986e-21,3.9919026929781527e-16,7.007974329577986e-41,2.01865924719268e-39,1.1092685784020106e-19,3.19881515044934e-41,4.819756921833406e-22,2.1418097281045343e-47,1.3767101938508389e-39,1.512697409266756e-42,1.564866994524718e-48,1.7638225581373956e-47,2.489072598541986e-44,3.695694930267784e-41,9.020729686979605e-40,6.722788744638248e-20,1.3189025804748484e-16,4.3929215460882875e-25,2.5352765571647983e-23,2.5349976039197397e-23,1.4168481241747913e-30,1.6970045384174268e-32
3.6212272740468846e-10,0.5965807599648281,1.893940115253846e-27,1.1188755465021225e-18,2.649576871820878e-28,2.6599692745638553e-25,0.0,0.0,6.776986674335907e-25,1.0190597181342562e-45,4.572822170210405e-22,1.6535286793572767e-33,6.75625111514817e-25,5.207833773411824e-65,3.1562779586581267e-54,1.7008340284971177e-46,6.749336924072748e-55,1.4780217140646443e-16,1.2506644505130962e-77,1.3016219175704559e-50,3.677270934770315e-63,5.908137299099409e-66,2.2599711423100377e-50,2.3303741140055543e-70,4.160597334979433e-44,1.0190680051388684e-58,1.5913329520827206e-58,1.3734560320868398e-68,3.959063440183691e-107,1.490525481093621e-86,1.2669321507262864e-41,1.343855153440087e-83,1.7470544815997637e-62,3.724875618570234e-82,3.76,0.0,0.6104118511735966,0.9998711775945697,5.139426397572352e-47,1.3091178306338173e-75,1.605925606304718e-07,1.0431842520955417e-07,3.6188412125524e-08,2.008569279159717e-08,0.0001288224054298123,2.5186485491362094e-16,1.8934528182626436e-26,2.9628996815757825e-14,1.7226476975341322e-21,4.461282984154609e-16,9.241716170007529e-41,2.6407445610100155e-39,1.243563021079389e-19,4.254233047043355e-41,5.363190244291975e-22,2.9561624987079556e-47,1.8009944582118346e-39,1.9934949076853482e-42,2.1523122427422416e-48,2.428634032940795e-47,3.4599620029615904e-44,4.896852450310573e-41,1.1810595562515454e-39,7.630258210837024e-20,1.4780217234855129e-16,5.164590177367256e-25,2.980538351710848e-23,2.980208239978052e-23,1.7435627314238923e-30,2.1168184633878845e-32
3.810527773330911e-10,0.5965807608974015,2.223713134324115e-27,1.1851504953198053e-18,3.2521365661044688e-28,3.116881748433422e-25,0.0,0.0,7.941214859110414e-25,1.399052032028877e-45,5.345167991412332e-22,2.033092614620265e-33,7.916486648692692e-25,6.773787586437852e-65,4.3408647446064425e-54,2.102063531231661e-46,9.270285676230682e-55,1.6468480112837865e-16,2.0044348834876463e-77,1.7701932245692388e-50,5.309379522965837e-63,8.529961709739769e-66,2.9475024642206615e-50,3.748170321775771e-70,5.431224416263755e-44,1.4004214608751053e-58,2.18484418328932e-58,1.988624876000381e-68,7.461903160859554e-107,2.3984700366282995e-86,1.6538622124928894e-41,2.2716920963026472e-83,2.522450677594099e-62,6.302593441209205e-82,3.76,0.0,0.6104118427785843,0.999867326369952,7.396072382204181e-47,2.106567727287584e-75,1.68987572997984e-07,1.0984051874917397e-07,3.808109128800701e-08,2.1065929864656515e-08,0.00013267363004752677,2.790034374116784e-16,2.2068709588983115e-26,3.212532778929832e-14,1.886836175043702e-21,4.957984430095108e-16,1.2021032009380569e-40,3.407586545991905e-39,1.3861300715757851e-19,5.579481311253055e-41,5.933404034034434e-22,4.0137094908693532e-47,2.324018441433117e-39,2.5911626094388233e-42,2.9122454196683444e-48,3.289691052693728e-47,4.731009957058416e-44,6.39907350285281e-41,1.525312166191033e-39,8.593437679868057e-20,1.6468480223228829e-16,6.020737861884082e-25,3.4745243456065563e-23,3.4741369385556884e-23,2.1219546077743257e-30,2.611196732679384e-32
3.999828272614937e-10,0.5965807618299747,2.5911203308823067e-27,1.2522614654712887e-18,3.951773132138819e-28,3.6246179933862633e-25,0.0,0.0,9.23497524619784e-25,1.8917697396806927e-45,6.20125978490851e-22,2.4750323127184028e-33,9.205713582126869e-25,8.701926318252656e-65,5.879948949198712e-54,2.571888908198044e-46,1.2540718839555736e-54,1.8254391759121245e-16,3.141251829577467e-77,2.3715759526371827e-50,7.532067533206813e-63,1.2100241518056804e-65,3.796350279057919e-50,5.892947129659196e-70,6.999852506121001e-44,1.8956050899362943e-58,2.954454729134088e-58,2.828861028220374e-68,1.3644240587119223e-106,3.772588788450234e-86,2.131543759294493e-41,3.744821238708137e-83,3.5784196147588444e-62,1.0399192193358073e-81,3.76,0.0,0.610411834383572,0.9998636686103882,1.045721891290872e-46,3.3134650691297055e-75,1.773825852514387e-07,1.1536912921117721e-07,3.9973857748414425e-08,2.2039562552745554e-08,0.00013633138961116563,3.075421045942752e-16,2.5531690620793846e-26,3.466711350191843e-14,2.056530062624309e-21,5.482128734149456e-16,1.5443179696604211e-40,4.343111035673892e-39,1.5370278219497548e-19,7.225816076864817e-41,6.52988922390253e-22,5.36939266057185e-47,2.9621054969699624e-39,3.326351051164484e-42,3.8827229655244206e-48,4.39061239649256e-47,6.373481935382949e-44,8.257998325753918e-41,1.9457134943073553e-39,9.610864824831605e-20,1.8254391887494444e-16,6.96539637343412e-25,4.01955621498038e-23,4.0191049845922754e-23,2.556718629863484e-30,3.188717223727755e-32
4.1891287718989635e-10,0.596580762762548,2.9984311267331447e-27,1.320213772770573e-18,4.758242010887481e-28,4.186042838450961e-25,0.0,0.0,1.0665575318491402e-24,2.5229291665191075e-45,7.145609738652792e-22,2.985938902065615e-33,1.0631193032037841e-24,1.105363048204853e-64,7.855421141339775e-54,3.1180399815758986e-46,1.673213658599851e-54,2.0138472354824016e-16,4.823538333589992e-77,3.1342452615075624e-50,1.0515647448857143e-62,1.689238510749555e-65,4.834345104818028e-50,9.075373077849053e-70,8.917305832392531e-44,2.530877792797649e-58,3.9403428219417044e-58,3.959973693218e-68,2.427085927425043e-106,5.812391071691801e-86,2.7154555660917597e-41,6.033814030771856e-83,4.995871716321698e-62,1.6770569093122657e-81,3.76,0.0,0.6104118259885599,0.9998601945972247,1.4549925420394213e-46,5.105044745971577e-75,1.857775973908375e-07,1.2090421268708984e-07,4.186671092246068e-08,2.300663535308979e-08,0.0001398054027745923,3.374824760579151e-16,2.9340009035166256e-26,3.7249875537488506e-14,2.231508750296243e-21,6.033828644220311e-16,1.9617080444155266e-40,5.473749474472605e-39,1.696309624943369e-19,9.251250615912921e-41,7.152121651455285e-22,7.086984144218699e-47,3.733289263754341e-39,4.222141082057145e-42,5.107702049478559e-48,5.781855265273932e-47,8.471020294467091e-44,1.0536307954029066e-40,2.4543058140788608e-39,1.0680967024027931e-19,2.013847250308086e-16,8.0025198813443815e-25,4.6179104796795336e-23,4.6173885011847647e-23,3.0526574419151965e-30,3.858457365930745e-32
4.37842927118299e-10,0.5965807636951213,3.447941769324948e-27,1.389012291393672e-18,5.681719885744348e-28,4.804035555938438e-25,0.0,0.0,1.2240360175441618e-24,3.322516245203347e-45,8.182747854253896e-22,3.57275000058768e-33,1.220022173613777e-24,1.3897309087072851e-64,1.0363036567526183e-53,3.7487115946926305e-46,2.2044642885448268e-54,2.212118958820452e-16,7.270358570029322e-77,4.0909896395281793e-50,1.4468256048821639e-62,2.32404852972754e-65,6.092574157513817e-50,1.3715018675654097e-69,1.1240104141870684e-43,3.3369533643174324e-58,5.189356498838352e-58,5.462656689551212e-68,4.210122691903146e-106,8.787438726671395e-86,3.422811190006037e-41,9.521298570827552e-83,6.873686125376833e-62,2.648674521815455e-81,3.76,0.0,0.6104118175935479,0.9998568951000212,1.9950029206235105e-46,7.718072192898993e-75,1.9417260941618195e-07,1.2644572556426582e-07,4.375965022952529e-08,2.3967192463113114e-08,0.00014310489997813487,3.6882616048696016e-16,3.351022087202092e-26,3.9869445177674495e-14,2.411559154727186e-21,6.61318860048955e-16,2.4664122774517804e-40,6.828564316349336e-39,1.8640244388159652e-19,1.1721100556803387e-40,7.799564894471796e-22,9.239986429667236e-47,4.6573994196739174e-39,5.304203017289157e-42,6.637605642003267e-48,7.521382707897298e-47,1.1121093773583928e-43,1.3304254286057762e-40,3.0643519764208506e-39,1.180208346193981e-19,2.2121189758348382e-16,9.135982871680523e-25,5.271817306907983e-23,5.271217253403739e-23,3.614669871049087e-30,4.6299964450372955e-32
4.567729770467016e-10,0.5965807646276945,3.941974396974127e-27,1.4586614863703655e-18,6.732795930000029e-28,5.481488381322209e-25,0.0,0.0,1.3966708779610012e-24,4.325252082265286e-45,9.317220633204626e-22,4.242751030356784e-33,1.3920128289243362e-24,1.730886439441428e-64,1.3513981956037738e-53,4.472569427977718e-46,2.871008963802716e-54,2.420296253154251e-16,1.0773334989048868e-76,5.279312418624393e-50,1.9641973359518495e-62,3.154912702236735e-65,7.605601354648104e-50,2.0370956582127933e-69,1.4030788488533845e-43,4.34951026234873e-58,6.755740254199909e-58,7.43496015097885e-68,7.1365157225638e-106,1.305706839521895e-85,4.2726582227455183e-41,1.4740071009745166e-82,9.33161745374842e-62,4.1039130054711255e-81,3.76,0.0,0.610411809198536,0.9998537613520231,2.698960038774521e-46,1.1468166982013958e-74,2.0256762132747357e-07,1.3199362452389392e-07,4.56526750926462e-08,2.4921277782457836e-08,0.00014623864797635406,4.0157475572715346e-16,3.8058900324698826e-26,4.252194258476965e-14,2.5964755835122835e-21,7.220305340546122e-16,3.0718987689497425e-40,8.439374472099335e-39,2.0402171495241472e-19,1.4708548979685195e-40,8.471672858713339e-22,1.1912576370789386e-46,5.75614748955947e-39,6.600959037221008e-42,8.529911267229868e-48,9.675360301475164e-47,1.4436544902934416e-43,1.6640206639110747e-40,3.790396715064616e-39,1.297248482309271e-19,2.4202962725679204e-16,1.0369578479206847e-24,5.983459552498815e-23,5.982773689739338e-23,4.2477397324272164e-30,5.513417622860561e-32
4.757030269751043e-10,0.5965807655602675,4.482876172737929e-27,1.5291654439254378e-18,7.92246289467853e-28,6.2213051457735595e-25,0.0,0.0,1.5852030488724707e-24,5.5710843356639905e-45,1.0553589859479938e-21,5.003576435059072e-33,1.5798269665874993e-24,2.13721682851102e-64,1.743653754137683e-53,5.29875562273707e-46,3.699539868887575e-54,2.6384165345622555e-16,1.571606540719112e-76,6.741847916942934e-50,2.633959157729959e-62,4.230423494607453e-65,9.411692587569224e-50,2.977901663144542e-69,1.7358247301637479e-43,5.609734091680445e-58,8.701901805217027e-58,9.995036494931877e-68,1.1842916024945545e-105,1.9094413540289301e-85,5.285977629881929e-41,2.242160535344247e-82,1.2513511275908757e-61,6.24771932737608e-81,3.76,0.0,0.6104118008035242,0.9998507850268695,3.606510122995278e-46,1.6770903358484103e-74,2.1096263312471393e-07,1.375478665390188e-07,4.754578493851221e-08,2.586893491499107e-08,0.00014921497312970233,4.3572984885864055e-16,4.3002639611451363e-26,4.520375738485462e-14,2.786059590889092e-21,7.855268464493413e-16,3.793049505970527e-40,1.0340880801175522e-38,2.2249288716174183e-19,1.8295231394311185e-40,9.167892135345627e-22,1.5200593063690227e-46,7.053212705702663e-39,8.14374879215347e-42,1.0849763284373943e-47,1.231888194516937e-46,1.8547237889279592e-43,2.0631214718121862e-40,4.6483282559410785e-39,1.4190390790574967e-19,2.638416556596071e-16,1.1707017194445074e-24,6.754972019177577e-23,6.754192200533388e-23,4.956925038501982e-30,6.519309700049159e-32
4.946330769035069e-10,0.5965807664928408,5.0730184821935016e-27,1.6005278998082612e-18,9.262108076628844e-28,7.026400013435411e-25,0.0,0.0,1.790376185317534e-24,7.105704411788929e-45,1.189643147183175e-21,5.863210807801565e-33,1.7842028009323983e-24,2.617955018390612e-64,2.227783524855497e-53,6.236894230042904e-46,4.720606214822562e-54,2.8665130735053624e-16,2.2597615704983068e-76,8.526791723323696e-50,3.4922068879028247e-62,5.608501653671646e-65,1.1553046194654661e-49,4.2896752715815663e-69,2.1298042438066237e-43,7.164893391994758e-58,1.1099218957434842e-57,1.3284177014075605e-67,1.9271649353309815e-105,2.75154115164016e-85,6.485783086901049e-41,3.3557158186858675e-82,1.6590844952404907e-61,9.358079288577338e-81,3.76,0.0,0.6104117924085125,0.9998479582164732,4.764627525814863e-46,2.4167289767598866e-74,2.193576448079047e-07,1.4310840887257492e-07,4.9438979197454206e-08,2.6810207170797473e-08,0.0001520417835256974,4.71293016268496e-16,4.8358048847803166e-26,4.7911530552679854e-14,2.9801198262832823e-21,8.518160962620037e-16,4.646247123431259e-40,1.257079164856081e-38,2.4181972292220496e-19,2.257184060054343e-40,9.887664145282358e-22,1.921256958024321e-46,8.574327922056212e-39,9.96699817479218e-42,1.3670608545959323e-47,1.553672462059146e-46,2.360180952182718e-43,2.5373587919356073e-40,5.655440230825511e-39,1.5453985555797115e-19,2.8665130983905073e-16,1.3151925910899885e-24,7.588440911592365e-23,7.587558573173575e-23,5.747347623149174e-30,7.658768648538927e-32
