Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335)
4.5885049560041244e-14,0.46304348456537037,0.0,9.100083225580307e-29,0.0,0.0,0.0,0.0,0.0,0.0,2.9271694402722363e-40,5.632550281303434e-58,0.0,2.0682861478723962e-104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362693,0.9999999983601306,0.0,0.0,7.80380193616597e-15,4.8461028227610336e-15,2.498638497454906e-15,4.590606159486955e-16,1.6398693932282998e-09,1.0398795419308991e-31,1.4305973360896782e-49,1.2692433211069446e-27,1.754299965785488e-33,1.3218953410770164e-28,2.474347072741852e-75,1.7272204097791973e-74,6.7934978357752905e-34,2.5074872875188695e-76,1.6568760442496978e-37,1.5646426573512592e-85,1.1071867893847938e-74,1.1083634403377284e-77,3.639419598721914e-76,1.0634271230394523e-74,1.8952332386365033e-86,2.68995985187371e-85,2.5708637691829465e-82
6.444529786156746e-14,0.4630434845653707,0.0,1.2781054064240077e-28,0.0,0.0,0.0,0.0,0.0,0.0,8.051341932101391e-40,2.2115558627745896e-57,0.0,1.1912956886150692e-103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362662,0.999999997696871,0.0,0.0,1.0960396579082166e-14,6.8063251869244084e-15,3.509323925851342e-15,6.447474663038031e-16,2.3031289515472175e-09,2.0358908274367928e-31,3.934917826136349e-49,2.484871557362029e-27,3.434567905751701e-33,2.5880405605876268e-28,1.4177489593665953e-74,9.896575637609246e-74,1.3300609499446946e-33,1.436766037798208e-75,3.2438518934820575e-37,1.365976983259971e-84,6.343925081754835e-74,6.350707361534422e-77,2.0853422145268273e-75,6.093198778532366e-74,1.6545546354052742e-85,2.3483670868367808e-84,2.2444525144009407e-81
1.0156579446461989e-13,0.4630434845653712,0.0,2.0143061431178602e-28,0.0,0.0,0.0,0.0,0.0,0.0,3.20381796080143e-39,1.4698991747983715e-56,0.0,1.3082678458777154e-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362599,0.9999999963704541,0.0,0.0,1.7273585864914524e-14,1.0726771005824773e-14,5.530694784283949e-15,1.0161200747993389e-15,3.6295458330845763e-09,5.033145307243985e-31,1.565778998394385e-48,6.142748249391063e-27,8.490832664168528e-33,6.398253018575356e-28,1.519903145018473e-73,1.0609572459221762e-72,3.2882925411600455e-33,1.5403628856154721e-74,8.019454488475559e-37,2.660069408272266e-83,6.800970534725219e-73,6.808344184011366e-76,2.2356783385278195e-74,6.532197307969445e-73,3.2218625153956955e-84,4.5729462242957064e-83,4.3708674175105345e-80
1.7580678767072475e-13,0.46304348456537225,0.0,3.4867338964966052e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.7109548281652694e-38,1.4532783284447246e-55,0.0,2.3016186476947748e-101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362472,0.9999999937180293,0.0,0.0,2.9899964436579087e-14,1.8567667006066107e-14,9.573436507708323e-15,1.7588609227853294e-15,6.281970698464403e-09,1.50487406776652e-30,8.361633944753355e-48,1.836407279517011e-26,2.538614678457584e-32,1.9130800025413445e-27,2.5844673927775326e-72,1.8040367758035748e-71,9.832407053698361e-33,2.619515789264319e-73,2.397743983314603e-36,8.788787545599421e-82,1.156426974815854e-71,1.1577174332316921e-74,3.8018658358878513e-73,1.1107310768167372e-71,1.0643725787584962e-82,1.5107463260746135e-81,1.4441739382143818e-78
3.242887740829345e-13,0.46304348456537436,0.0,6.431694548531159e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.1017107308132593e-37,1.8131298321603796e-54,0.0,5.362223810037022e-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.767134326336222,0.9999999884148146,0.0,0.0,5.515272157990758e-14,3.424947645619434e-14,1.765891998079356e-14,3.2443251428539947e-15,1.1585185299148977e-08,5.1164361324277744e-30,5.383935308496383e-47,6.24203123233885e-26,8.630487519125834e-32,6.504634053089199e-27,5.853647190665955e-71,4.085878623823559e-70,3.3433772407793765e-32,5.934209666166037e-72,8.152005287728059e-36,3.939221923582204e-80,2.6191352091784995e-70,2.6222253535287483e-73,8.612266610584612e-72,2.5156677658478863e-70,4.769534531249934e-81,6.770044348905494e-80,6.473406853761695e-77
4.727707604951443e-13,0.4630434845653766,0.0,9.376795426951019e-28,0.0,0.0,0.0,0.0,0.0,0.0,3.2786089420465494e-37,7.212898489690225e-54,0.0,2.829030831916536e-99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263361968,0.9999999831137796,0.0,0.0,8.040547872323525e-14,4.993130917230585e-14,2.574440348886046e-14,4.729766061929382e-15,1.6886220333218183e-08,1.0872594480853213e-29,1.6021667845100153e-46,1.326165934066493e-25,1.8339034574602667e-31,1.38231630152067e-26,3.2686233496346436e-70,2.2814831325031968e-69,7.105592075986636e-32,3.313888119107407e-71,1.7323080656841767e-35,2.6609547925794812e-79,1.4624787461727446e-69,1.4642438722171638e-72,4.809317398807146e-71,1.4047107434093087e-69,3.2215624991798204e-80,4.5728669925762817e-79,4.372921649124493e-76
6.21252746907354e-13,0.4630434845653786,0.0,1.2322036577205283e-27,0.0,0.0,0.0,0.0,0.0,0.0,7.227535637689685e-37,1.9690821725997805e-53,0.0,9.747806905617352e-99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263361716,0.9999999778149232,0.0,0.0,1.0565823586656209e-13,6.561316515407408e-14,3.3829887031908566e-14,6.21518368033854e-15,2.2185076651228613e-08,1.8773354027131925e-29,3.53179077445423e-46,2.289369423870036e-25,3.1663683873316935e-31,2.3869010472742962e-26,1.1606913584315804e-69,8.101452775994095e-69,1.2270339651551343e-31,1.1768595141757994e-70,2.991086473790653e-35,1.1010789899137968e-78,5.193200096962526e-69,5.199602192035851e-72,1.7078969369439977e-70,4.98808998578326e-69,1.3329478793232832e-79,1.892087830592764e-78,1.8095214742860434e-75
7.697347333195638e-13,0.4630434845653807,0.0,1.5267418046166599e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.3492086728506762e-36,4.378341147177584e-53,0.0,2.6458237111834554e-98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263361464,0.9999999725182447,0.0,0.0,1.3091099300988809e-13,8.129504440114687e-14,4.191537060993735e-14,7.700577998434144e-15,2.7481755133552372e-08,2.881871851054659e-29,6.592810189507975e-46,3.5136483811363276e-25,4.860384177193211e-31,3.664252973114326e-26,3.1928005347152237e-69,2.2284945049814325e-68,1.8838088642075555e-31,3.2375417010233274e-70,4.591524556684286e-35,3.4683247791372666e-78,1.4285109262359416e-68,1.4303097417022742e-71,4.6983314390416016e-70,1.372096686433324e-68,4.198360485813228e-79,5.959557696549191e-78,5.700017703194303e-75
1e-12,0.4630434845653849,0.0,1.9835381404355986e-27,0.0,0.0,0.0,0.0,0.0,0.0,2.896703932149328e-36,1.1761002072955331e-52,0.0,9.346393234723609e-98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263361072,0.9999999643084827,0.0,0.0,1.7007286711009784e-13,1.0561448561126701e-13,5.4454306056553525e-14,1.0004075441653452e-14,3.5691517205863014e-08,4.86388118861101e-29,1.4153856386090772e-45,5.928273386441193e-25,8.202432956708589e-31,6.18474296231905e-26,1.1358575930197671e-68,7.927791061862189e-68,3.1799314046767673e-31,1.1519449517467542e-69,7.749215228897348e-35,1.5152307337838855e-77,5.0818743144558345e-68,5.088515324260309e-71,1.6716457508993933e-69,4.88122171589308e-68,1.833890938175634e-78,2.603271192820046e-77,2.4903261117358994e-74
1.0666987061439833e-12,0.4630434845653849,0.0,2.1158602113723584e-27,0.0,0.0,0.0,0.0,0.0,0.0,3.4984073506441555e-36,1.4986491103959087e-52,0.0,1.2637378327874762e-97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263360959,0.999999961931418,0.0,0.0,1.8141650729653766e-13,1.1265887268987873e-13,5.808633787093502e-14,1.0671296735014106e-14,3.806858185570236e-08,5.534327415481001e-29,1.7093671481288843e-45,6.744820389733296e-25,9.332847839126226e-31,7.037388997015281e-26,1.5370118017804974e-68,1.0727612447294904e-67,3.6184325808563016e-31,1.55882977567118e-69,8.81733736350977e-35,2.1312535709699465e-77,6.876615490357128e-68,6.885671386269083e-71,2.262079524501691e-69,6.605110575131037e-68,2.5793961430778184e-78,3.66155916144086e-77,3.5028083712359614e-74
1.3636626789684028e-12,0.46304348456538924,0.0,2.7050348004793327e-27,0.0,0.0,0.0,0.0,0.0,0.0,7.211574409316713e-36,3.816899311967275e-52,0.0,4.0453878621221246e-97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263360454,0.9999999513532923,0.0,0.0,2.3192202158318386e-13,1.440227940356308e-13,7.42573052718493e-14,1.364192227454422e-14,4.864670755921204e-08,9.044628713978396e-29,3.523460153674595e-45,1.1018358041683382e-24,1.525081746394903e-30,1.150200683191842e-25,4.967189395974122e-68,3.466770752788424e-67,5.9148054875487825e-31,5.038444149191003e-69,1.4409654281015557e-34,8.117807267222569e-77,2.2222684207750557e-67,2.2253006766922324e-70,7.311220375475679e-69,2.134545082882382e-67,9.823405879084248e-78,1.3945069882217433e-76,1.334256031036189e-73
1.6606266517928223e-12,0.46304348456539335,0.0,3.294265611389954e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.2947966728700693e-35,8.167547940479874e-52,0.0,1.0398493513450164e-96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263359949,0.9999999407838602,0.0,0.0,2.824275358698268e-13,1.7538680843537535e-13,9.042827281267578e-14,1.66124546200568e-14,5.921613967147187e-08,1.3412778403199687e-28,6.325793371331606e-45,1.6332869012907152e-24,2.2613790712781192e-30,1.705840346842917e-25,1.2862068837067961e-67,8.976636896706463e-67,8.773322064650113e-31,1.3048523802204915e-68,2.1368376689941926e-34,2.4235113734783812e-76,5.754197603484238e-67,5.76232542260995e-70,1.8933849297752453e-68,5.52709700324212e-67,2.932303082271346e-77,4.162728221305179e-76,3.9834987266510334e-73
2.2545545974416614e-12,0.4630434845654019,0.0,4.4728960517614675e-27,0.0,0.0,0.0,0.0,0.0,0.0,3.2279026919853477e-35,2.772074063756771e-51,0.0,4.967652666726328e-96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263358938,0.999999919671048,0.0,0.0,3.8343856444310265e-13,2.3811511638502884e-13,1.2277020831404805e-13,2.255323974086005e-14,8.032895198260794e-08,2.472263302875507e-28,1.5767973513912127e-44,3.0079406132441048e-24,4.167279158758832e-30,3.1447685767115756e-25,6.187521856874683e-67,4.317971332394e-66,1.617831745647191e-30,6.2804419835760504e-68,3.938463985547232e-34,1.6977759751439925e-75,2.767896928429126e-66,2.7722637382514027e-69,9.111987294944155e-68,2.6587301610914414e-66,2.0530127984195053e-76,2.9147797986179517e-75,2.7911385578663923e-72
2.8484825430905004e-12,0.46304348456541033,0.0,5.651751837103003e-27,0.0,0.0,0.0,0.0,0.0,0.0,6.505183753599173e-35,7.040465871669131e-51,0.0,1.591591702237557e-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263357928,0.9999998985929238,0.0,0.0,4.844495930163653e-13,3.008437965153538e-13,1.5511214437501753e-13,2.849365212094463e-14,1.0140707620321399e-07,3.946391157456778e-28,3.1773000903386335e-44,4.7973681752068696e-24,6.650595651626422e-30,5.020752881076429e-25,1.9868569430284382e-66,1.3864280290426568e-65,2.583646458592186e-30,2.017532994756071e-67,6.286532846450316e-34,6.835824805872651e-75,8.887236047092061e-66,8.902446838668801e-69,2.926842107981423e-67,8.536912274025021e-66,8.262683499906817e-76,1.1731874179205286e-74,1.1239586106352177e-71
4.0363384343881785e-12,0.46304348456542727,0.0,8.010140646632279e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.8506438494429024e-34,2.869200516338979e-50,0.0,9.421283769749342e-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263355908,0.9999998565405124,0.0,0.0,6.864716501628507e-13,4.263022732248168e-13,2.1979601817561228e-13,4.0373358752299364e-14,1.4345948759897586e-07,7.9240820854367245e-28,9.036553764661365e-44,9.616296560037875e-24,1.3347931483575626e-29,1.0084795965564736e-24,1.1774570824268818e-65,8.214765761376554e-65,5.192425212526251e-30,1.1968779932777863e-66,1.2621664391058271e-33,6.0993591297014e-74,5.265779109498326e-65,5.276552371504656e-68,1.7358737455989983e-66,5.058492516453015e-65,7.363834263899583e-75,1.0457813994822697e-73,1.0032481869622223e-70
5.2241943256858566e-12,0.46304348456544414,0.0,1.0369434448262717e-26,0.0,0.0,0.0,0.0,0.0,0.0,4.013405006845421e-34,8.014945773058999e-50,0.0,3.3633490039021666e-94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263353887,0.9999998146261712,0.0,0.0,8.88493707309283e-13,5.517622383769926e-13,2.8447989421418747e-13,5.225157470117362e-14,1.8537382867681333e-07,1.3274366758017062e-27,1.9592053314500025e-43,1.6081574474074347e-23,2.2350286372249687e-29,1.6899782451307495e-24,4.203862866696005e-65,2.9324899416184832e-64,8.706076495900272e-30,4.276614925176028e-66,2.1141547350031846e-33,2.7406901976064895e-73,1.879760396273215e-64,1.8840902816012816e-67,6.201311011697994e-66,1.8058419774681607e-64,3.306237913457878e-74,4.6960461372274356e-73,4.509161447079767e-70
7.599906108281213e-12,0.46304348456547806,0.0,1.509074658063603e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.2362715540415094e-33,3.634082496061079e-49,0.0,2.2720824371587396e-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263349847,0.9999997312098912,0.0,0.0,1.2925378216019885e-12,8.02686633262701e-13,4.1384765300418903e-13,7.600353529938571e-14,2.687901088406938e-07,2.809278182609214e-27,6.031750127242286e-43,3.3917478294188244e-23,4.7257639906479265e-29,3.578977694984508e-24,2.8386690969974547e-64,1.9794264993312437e-63,1.8457548464472545e-29,2.893857590527784e-65,4.473256379970479e-33,2.849933662565752e-72,1.2688241266568046e-63,1.2726060274434095e-66,4.194090506013112e-65,1.2190683998407745e-63,3.429853353914341e-73,4.873678165355796e-72,4.692511360401698e-69
9.738046712617033e-12,0.4630434845655085,0.0,1.934304648244821e-26,0.0,0.0,0.0,0.0,0.0,0.0,2.6019958665214218e-33,9.714291180525443e-49,0.0,7.6205280362154116e-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263346211,0.9999996566029082,0.0,0.0,1.656177524465242e-12,1.0285236772607588e-12,5.30278643566349e-13,9.737520357966879e-14,3.4339709144855207e-07,4.612378776745196e-27,1.2689272210739594e-42,5.551596269140462e-23,7.752627446855855e-29,5.879699785464367e-24,9.517117253894145e-64,6.634782429650551e-63,3.035244450279267e-29,9.714998774212989e-65,7.34286150745562e-33,1.167248415990546e-71,4.252910629187533e-63,4.267408588402462e-66,1.4075471751400654e-64,4.08643085508592e-63,1.4029875743823393e-72,1.994033890507301e-71,1.9227031830575173e-68
1e-11,0.4630434845655389,0.0,1.986421888278055e-26,0.0,0.0,0.0,0.0,0.0,0.0,2.8178384000664602e-33,1.0798089236282342e-48,0.0,8.697300912276982e-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263345766,0.9999996474928007,0.0,0.0,1.7007286710992862e-12,1.0561923275896465e-12,5.445431319422226e-13,9.999321150578555e-14,3.5250719914648686e-07,4.863866268030769e-27,1.3741099572492844e-42,5.85209033882699e-23,8.174519801290487e-29,6.200751078208166e-24,1.0861261240069389e-63,7.571585316641228e-63,3.2013599270325103e-29,1.1089177327038186e-64,7.743027934866525e-33,1.3664738250299803e-71,4.8533994710712163e-63,4.870240191966565e-66,1.6065697366366337e-64,4.6634613764797483e-63,1.642116553608966e-72,2.3339858729371904e-71,2.2510171864186425e-68
1.1876187316952853e-11,0.4630434845655389,0.0,2.3598315466971613e-26,0.0,0.0,0.0,0.0,0.0,0.0,4.721952515660684e-33,2.134485818180483e-48,0.0,2.0164960587710992e-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263342575,0.9999995824362694,0.0,0.0,2.0198172273283234e-12,1.2543655409095325e-12,6.467096413753263e-13,1.187420449567568e-13,4.1756373038030373e-07,6.860224821620558e-27,2.3017324776786684e-42,8.231843385236543e-23,1.1521484986881344e-28,8.750506110396578e-24,2.51734583275506e-63,1.7545253127635158e-62,4.521603207189336e-29,2.5731241427251636e-64,1.0919076892644736e-32,3.653495866761623e-71,1.1246482279521165e-62,1.1289691301738834e-65,3.726827361141707e-64,1.0807026402845041e-62,4.3855407482465287e-72,6.234529737416585e-71,6.020667106261857e-68
1.4014327921288673e-11,0.4630434845655693,0.0,2.785656716198631e-26,0.0,0.0,0.0,0.0,0.0,0.0,7.762565820667537e-33,4.117891451067363e-48,0.0,4.5508191275223494e-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263338939,0.9999995087073746,0.0,0.0,2.3834569301912327e-12,1.4802122231204771e-12,7.631406464295308e-13,1.401040605208324e-13,4.912926251676648e-07,9.552825718509977e-27,3.7821867737708573e-42,1.1427684011562108e-22,1.6030520411142119e-28,1.2192422723646138e-23,5.678771337665426e-63,3.957027967542245e-62,6.306193762956989e-29,5.8121663515823145e-64,1.520136268640368e-32,9.487393984584154e-71,2.536435008946359e-62,2.5472520308683043e-65,8.41547459770619e-64,2.4374971146724407e-62,1.1373857606471056e-71,1.6172834559313902e-70,1.564094302785772e-67
1.6152468525624495e-11,0.46304348456559996,0.0,3.211781507303576e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.1890564182109952e-32,7.241033008310951e-48,0.0,9.167973292988223e-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263335303,0.9999994354136401,0.0,0.0,2.7470966330539704e-12,1.706063722805293e-12,8.795716587273726e-13,1.6146125136183233e-13,5.645863597374977e-07,1.2690190866584765e-26,5.79088816977328e-42,1.5134356998296352e-22,2.127791532172171e-28,1.620646654064549e-23,1.1435494979171423e-62,7.966511068955522e-62,8.390366544846504e-29,1.171927982503582e-63,2.018913878999214e-32,2.1600094260187108e-70,5.106464866205364e-62,5.130390036093883e-65,1.6963072338215268e-63,4.907625827638872e-62,2.5862496555704416e-71,3.678283320369209e-70,3.562454899006903e-67
1.8290609129960315e-11,0.46304348456563044,0.0,3.638207258504018e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.7272975503005468e-32,1.1877187353400512e-47,0.0,1.6958745159174896e-91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263331667,0.9999993625524973,0.0,0.0,3.110736335916537e-12,1.9319200388759266e-12,9.960026782672616e-13,1.8281361856944685e-13,6.374475025845328e-07,1.627232966292755e-26,8.408436662992642e-42,1.9347144580423549e-22,2.7261849221170193e-28,2.079364545899597e-23,2.1144187031339157e-62,1.4726588412319923e-61,1.0775459922836196e-28,2.169707266204892e-63,2.588178575074892e-32,4.457147541592667e-70,9.4395629380915e-62,9.487779050274934e-65,3.1395499925406114e-63,9.072643817271255e-62,5.329983089204556e-71,7.582227999198771e-70,7.354085170600231e-67
2.2566890338631956e-11,0.46304348456569133,0.0,4.4919669397534185e-26,0.0,0.0,0.0,0.0,0.0,0.0,3.2470520578333733e-32,2.7432836919041964e-47,0.0,4.80890541541651e-91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263324394,0.9999992181177839,0.0,0.0,3.838015741641152e-12,2.383647115823589e-12,1.2288647390668198e-12,2.255038864421239e-13,7.818822159520168e-07,2.4770965778820867e-26,1.5792482927881642e-41,2.927239148995009e-22,4.143204283999621e-28,3.1691398768161944e-23,5.990578544727535e-62,4.1703486190946956e-61,1.645370656389346e-28,6.1634506897745e-63,3.937903612831242e-32,1.5295328239987566e-69,2.6731117860568917e-61,2.6890629460956476e-64,8.912752349950285e-63,2.569578714540745e-61,1.8243236824122386e-70,2.596396945949256e-69,2.5257949502163894e-66
2.6843171547303596e-11,0.46304348456575223,0.0,5.346946235322243e-26,0.0,0.0,0.0,0.0,0.0,0.0,5.469718160633603e-32,5.482853814978363e-47,0.0,1.1394233797024963e-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263317121,0.9999990753829852,0.0,0.0,4.565295147365081e-12,2.8353934452638935e-12,1.4617268288154835e-12,2.6817487285152073e-13,9.246170144769677e-07,3.504880920111135e-26,2.657915948892647e-41,4.1166517638321617e-22,5.852649922315855e-28,4.4893571967706087e-23,1.4182123501746367e-61,9.868248733219128e-61,2.335140818123856e-28,1.4629266539457092e-62,5.568741179876708e-32,4.243211429068011e-69,6.325282624954752e-61,6.36838849488959e-64,2.1141567695220583e-62,6.0811644452830886e-61,5.0484804426921765e-70,7.188184759221119e-69,7.012717521274036e-66
3.1119452755975237e-11,0.4630434845658131,0.0,6.203155426813594e-26,0.0,0.0,0.0,0.0,0.0,0.0,8.529972457340242e-32,9.90043243806625e-47,0.0,2.3799467866811537e-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263309848,0.999998934328102,0.0,0.0,5.292574553088322e-12,3.287159018501376e-12,1.6945889475005291e-12,3.108265865061827e-13,1.0656718976769647e-06,4.7105935029316265e-26,4.1413328652935623e-41,5.499330979966762e-22,7.85305864771189e-28,6.040790950799991e-23,2.9597989877285175e-61,2.0585296334259407e-60,3.147884557673209e-28,3.0609874592440905e-62,7.48005990038351e-32,1.014703749126353e-68,1.3194473915450503e-60,1.3295526152749261e-63,4.42084550534218e-62,1.2687050310171943e-60,1.204340684922344e-69,1.7155100279507136e-68,1.6783289664812295e-65
3.720238859326811e-11,0.4630434845658998,0.0,7.423237047860432e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.4591936338067293e-31,2.0230784529583343e-46,0.0,5.81946753914676e-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263299503,0.9999987365356081,0.0,0.0,6.327116891375783e-12,3.929820848904583e-12,2.025831321626515e-12,3.714647200220942e-13,1.2634643915376785e-06,6.732278471122407e-26,7.075598940368361e-41,7.792179441907003e-22,1.1197044791322094e-27,8.647551026094404e-23,7.228400878667313e-61,5.023750503213814e-60,4.517860602637841e-28,7.504637492446633e-62,1.0680780154646412e-31,2.955284364185261e-68,3.2199980049593996e-60,3.2487747155316194e-63,1.0828427644290581e-61,3.096833463253048e-60,3.494044916320493e-69,4.98042649542398e-68,4.894298300363612e-65
4.328532443056098e-11,0.4630434845659865,0.0,8.645856190074441e-26,0.0,0.0,0.0,0.0,0.0,0.0,2.301261475924943e-31,3.710817322545545e-46,0.0,1.2439126364078635e-89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263289158,0.9999985420462897,0.0,0.0,7.361659229661853e-12,4.572521575711819e-12,2.357073754241655e-12,4.3206389860367864e-13,1.4579537100961514e-06,9.114030348393877e-26,1.1144978149567455e-40,1.0458884821447315e-21,1.5122589935937155e-27,1.1725850232724525e-22,1.5431764779622342e-60,1.071731366479123e-59,6.141556027349082e-28,1.6084898957867716e-61,1.4445485290140669e-31,7.346752512167917e-68,6.869196036394915e-60,6.939541144064962e-63,2.3186778104316357e-61,6.60790543531597e-60,8.650833344751254e-69,1.2339672987414177e-67,1.2183501733723054e-64
